source,target,tgt_lng
Καταιγίδα του Λούντεν,Luden's Tempest,id
Καταναλωτική Μανία,Shopping Spree,id
Καταραμένη Λεπίδα,Cursed Blade,id
Καταραμένο Πετράδι,Blighting Jewel,id
Καταραμένο Στέμμα,Cursed Crown,id
Καταστροφέας,Doomer,id
Κατοπτρισμένη Προσωπικότητα,Mirrored Persona,id
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Lesser Mirrored Persona,id
Καχουναχούνα,Kahunahuna,id
Κολοσσιαία Ύδρα,Titanic Hydra,id
Κοσμική Επανεκκίνηση,Cosmic Restart,id
Κουζίνα του Συμβούλου,Tactician's Kitchen,id
Κουκλοποίηση,Dummify,id
Κούκλα Εκπαίδευσης,Training Dummy,id
Κούκλες Δοκιμής Σύγκρουσης,Crash Test Dummy,id
Κρίσιμη Επιτυχία,Critical Success,id
Κριτής,Arbiter,id
Κρυφό Εργαστήριο,Latent Forge,id
Κυνήγι Θησαυρού,Treasure Hunt,id
Κυρτό Τόξο,Recurve Bow,id
Κόκκινη Ενίσχυση,Red Buff,id
Κόπανος Εφόδου,Striker's Flail,id
Κόρκι,Corki,id
Κύπελλο της Δύναμης,Chalice of Power,id
ΛεΜπλάν,LeBlanc,id
Λεγεώνα των Τριών,Legion of Threes,id
Λειτουργία Αγωγού,Conduit Mode,id
Λειτουργία Αντιγραφέα,Replicator Mode,id
Λειτουργία Διεκδικητή,Challenger Mode,id
Λελογισμένη Ήττα,Calculated Loss,id
Λεπίδα Θανάτου,Deathblade,id
Λεπίδα της Νύχτας,Edge of Night,id
Λεόνα,Leona,id
Ληστεία Συστατικών,Component Heist,id
Λισάντρα,Lissandra,id
Λογαριασμός Ταμιευτηρίου,Savings Account,id
Λούλου,Lulu,id
Λυτρωτής,Redeemer,id
Μάζωξη γενεθλίων,Birthday Reunion,id
Μάντης,Oracle,id
Μάστερ Γι,Master Yi,id
Μέγιστο Build,Max Build,id
Μένουμε Ενωμένοι,We Stick Together,id
Μίλιο,Milio,id
Μίνι Μαύρη Τρύπα,Mini Black Hole,id
Μαγική Ζαριά,A Magic Roll,id
Μαγικό Υφαντό,Woven Magic,id
Μαγοτεχνικό Σπαθοπίστολο,Hextech Gunblade,id
Μαζί Ενωμένοι,Stand United,id
Μαζί στο Φως των Προβολέων του Υασούο,Yasuo's Share The Spotlight,id
Μαθήματα Πυγμαχίας,Boxing Lessons,id
Μανδύας Εξουδετέρωσης,Negatron Cloak,id
Μανδύας του Ήλιου,Sunfire Cape,id
Μαοκάι,Maokai,id
Μεγάλοι Και Τρανοί,Giant and Mighty,id
Μερική Εξύψωση,Partial Ascension,id
Μεταφορά Φορτίου,Charge Transfer,id
Μια Ένδοξη Περιπέτεια,An Exalted Adventure,id
Μικροί Στο Μάτι,"Tiny, but Deadly",id
Μικροσκοπικοί Τιτάνες,Tiny Titans,id
Μικρούληδες Φίλοι,Little Buddies,id
Μικρός Σάκος Δώρων,Small Grab Bag,id
Μιπ,Meeple,id
Μιπίδιο,Meepsie,id
Μις Φόρτσουν,Miss Fortune,id
Μοργκάνα,Morgana,id
Μορελονομικόν,Morellonomicon,id
Μορντεκάιζερ,Mordekaiser,id
Μπελ'Βεθ,Bel'Veth,id
Μπλίτζκρανκ,Blitzcrank,id
Μπλε Ενίσχυση,Blue Buff,id
Μπονκ!,Bonk!,id
Μπράιαρ,Briar,id
Νάμι,Nami,id
Νάσους,Nasus,id
Νεοσύλλεκτος,New Recruit,id
Νούνου και Γουίλαμπ,Nunu & Willump,id
Ντιάνα,Diana,id
Ντόρτια,ReinFOURcement,id
Νύχι του Δράκου,Dragon's Claw,id
Νύχια του Λωποδύτη,Prowler's Claw,id
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Indiscriminate Killer,id
Ο Πάγκος της Πανδώρας,Pandora's Bench,id
Ο Πρωταγωνιστής δεν Πεθαίνει,Plot Armor,id
Ο Πύργος,The Tower,id
Ο Χρυσός Δράκος,The Golden Dragon,id
Ο πιο Μικροσκοπικός Τιτάνας,Tiniest Titan,id
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",NO SCOUT NO PIVOT,id
Οι Απροσάρμοστοι,Misfits,id
"Οικονόμος, όχι Τσιγκούνης",Wise Spending,id
Ολοκαίνουργιο,Factory New,id
Ομαδική Αγκαλιά,Group Hug,id
Οπτικά Συστήματα Στόχευσης,Target-Lock Optics,id
Οργή του Κράκεν,Kraken's Fury,id
Οργανικό Εμφύτευμα,Sympathetic Implant,id
Οργισμένο Σπαθί του Γκουίνσου,Guinsoo's Rageblade,id
Ορν,Ornn,id
Ουρά Αναμονής Για Δύο,Duo Queue,id
Ούργκοτ,Urgot,id
Πάικ,Pyke,id
Πάνθεον,Pantheon,id
Πέπλο Δειλινού,Evenshroud,id
Πέπλο της Σιωπής,Shroud of Stillness,id
Πέτρινη Πανοπλία του Γκαργκόιλ,Gargoyle Stoneplate,id
Πακέτο Ενίσχυσης,Booster Pack,id
Πακέτο Φροντίδας,Care Package,id
Πανοπλία του Γόρμογκ,Warmog's Armor,id
Παρανοϊκό Ξίφος,Wit's End,id
Παρασιτική Ζωτικότητα,Vampiric Vitality,id
Παρενέργειες,Side Effects,id
Περίσσευμα Ζωνών,Belt Overflow,id
Περίσσευμα Ραβδιών,Wand Overflow,id
Περίσσευμα Σπαθιών,Sword Overflow,id
Περίτεχνη Δημιουργία,Crafted Crafting,id
Περικάρπιο του Ερευνητή,Seeker's Armguard,id
Περιττά Τεράστια Ράβδος,Needlessly Large Rod,id
Περπάτα στα Κάρβουνα,Feed the Flames,id
Πετραδένιο Γάντι,Jeweled Gauntlet,id
Πετραδένιος Λωτός,Jeweled Lotus,id
Πηγαίνοντας Μακριά,Going Long,id
Πιο Θανάσιμες Λεπίδες,Deadlier Blades,id
Πλέγμα Κακόβουλου Λογισμικού,Malware Matrix,id
Πνεύμα Λύτρωσης,Spirit of Redemption,id
Πολλά Στατιστικά!,Tons of Stats!,id
Πολλές Ανανεώσεις,Rolling For Days,id
Πολυκαιρισμένο Κειμήλιο,Withered Relic,id
Πολυτελής Συνδρομή,Luxury Subscription,id
Πολύπλευρο Κέρδος,Win Out,id
Πριμόρντιαν,Primordian,id
Πρισματικό Εισιτήριο,Prismatic Ticket,id
Προνοητική Σκέψη,Forward Thinking,id
Προστασία από Άπειρο,Infinity Protection,id
Προτείχισμα,Bastion,id
Προτείχισμα,Bulwark,id
Πρόκληση του Στέρακ,Sterak's Gage,id
Πρώιμες Διδαχές,Early Learnings,id
Πόπι,Poppy,id
Πύλη Ζζ'Ροτ,Zz'Rot Portal,id
Ράαστ,Rhaast,id
Ράβδος του Κενού,Void Staff,id
Ράβδος των Σεραφίμ,Seraphim's Staff,id
Ράμους,Rammus,id
Ρίβεν,Riven,id
Ραβδί Αρχάγγελου,Archangel's Staff,id
Ρεκ'Σάι,Rek'Sai,id
Σάκος Δώρων,Item Grab Bag,id
Σάκος Δώρων του Ουρφ,Urf's Grab Bag,id
Σάκος Μεγάλου Κάβουρα,Big Grab Bag,id
Σαμίρα,Samira,id
Σεν,Shen,id
Σιδερόπλεκτο Γιλέκο,Chain Vest,id
Σκοτεινή Κυρία,Dark Lady,id
Σκοτεινό Άστρο,Dark Star,id
Σκοτεινός Ιππότης,Marauder,id
Σκοτισμένο Μυαλό,Cluttered Mind,id
Σμιλεμένο με Δύναμη,Forged in Strength,id
Σοκολατάκια,Sweet Treats,id
Σούφρωμα,Pilfer,id
Σπάτουλα,Spatula,id
Στέμμα του Συμβούλου,Tactician's Crown,id
Στεμματοφύλακας,Crownguard,id
Στιλέτο Στατικού Ηλεκτρισμού,Statikk Shiv,id
Στόχος μας τα Άστρα,Reach for the Stars,id
Συγκέντρωση Δυνάμεων,Second Wind,id
Συγκέντρωση Ορίζοντα,Horizon Focus,id
Συμμορία,Band of Thieves,id
Συμμορία II,Band of Thieves II,id
Συνδρομητική Υπηρεσία,Subscription Service,id
Συνεχής Επίκληση,Continuous Conjuration,id
Συντήρηση Βιοΰλης,Biomatter Preserver,id
Σφαίρες Θεραπείας,Healing Orbs,id
Σχέδιο Οπισθοφυλακής,Backline Blueprint,id
Σόλο Άνοδος Επιπέδου,Solo Leveling,id
Σόνα,Sona,id
Σύμμαχος του Οδοιπόρου,Caretaker's Ally,id
Σύσφιξη Δεσμών,Team Building,id
Τάλον,Talon,id
Τίμο,Teemo,id
Τα Δάκρυα Κύλησαν,Flowing Tears,id
Ταμ Κεντς,Tahm Kench,id
Ταμπλό του Ήλιου,Sunfire Board,id
Ταξιδευτής,Voyager,id
Τελευταίος Ψίθυρος,Last Whisper,id
Τερμιπική Ταχύτητα,Termeepnal Velocity,id
Τεχνίτης Ραβδιών,Staffsmith,id
Τεχνίτης Σπαθιών,Swordsmith,id
Τζαξ,Jax,id
Τζιν,Jhin,id
Τζινξ,Jinx,id
Τηγάνι,Frying Pan,id
Τιμή σε Αίμα,Blood Price,id
Τιμή του Πολέμαρχου,Warlord's Honor,id
Το Ένστικτο της Έβελιν,Evelynn's Instinct,id
Το Δέντρο των Χαρακτηριστικών,The Trait Tree,id
Το Δώρο της Άρι,Ahri's Boon,id
Το Δώρο της Έβελιν,Evelynn's Boon,id
Το Δώρο της Κέιλ,Kayle's Boon,id
Το Δώρο της Σοράκα,Soraka's Boon,id
Το Δώρο του Έκκο,Ekko's Boon,id
Το Δώρο του Βάρους,Varus's Boon,id
Το Δώρο του Θρες,Thresh's Boon,id
Το Δώρο του Υασούο,Yasuo's Boon,id
Το Δώρο του Ωρέλιον Σολ,Aurelion Sol's Boon,id
Το Θαύμα της Σοράκα,Soraka's Miracle,id
Το Λημέρι του Βαρόνου,Baron's Lair,id
Το Μέγεθος Μετράει,Size Matters,id
Το Πανίσχυρο Mech,The Mighty Mech,id
Το Στέμμα Είναι Βαρύ,Heavy Is the Crown,id
Το Τέχνασμα του Ουρφ,Urf's Gambit,id
Το Τεσσάρι το Καλό,May the Fours Be With You,id
Το Τόξο μου στη Διάθεσή σου,You Have My Bow,id
Το Φανάρι του Θρες,Thresh's Lantern,id
Το Χαρντκόρε Της Αυγής,Dawncore,id
Το Χρυσό Αυγό,The Golden Egg,id
Τονωτικό Μενταγιόν,Innervating Locket,id
Τουίστεντ Φέιτ,Twisted Fate,id
Τρίδυμο,Trifecta,id
Τρεμολεπίδες,Flickerblade,id
Τσεκούρι της Κόλασης,Hellfire Hatchet,id
Τσο'Γκαθ,Cho'Gath,id
Τυχερά Γάντια,Lucky Gloves,id
Τόμος Χαρακτηριστικών,Tome of Trait,id
"Τώρα Κλαις, Γιατί Κλαις",Cry Me A River,id
Τώρα Που Έχω Ρέντα,On a Roll,id
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,U.R.F,id
Υδράργυρος,Quicksilver,id
Υπέρλαμπρος Κατεργάρης,Radiant Rascal,id
Υπομονετική Μελέτη,Patient Study,id
Υφάντρα της Μοίρας,Fateweaver,id
Υψηλή Τάση,High Voltage,id
Φαρμάρισμα Αύρας,Aura Farming,id
Φιζ,Fizz,id
Φιόρα,Fiora,id
Φλεγόμενο Ολμοβόλο,Rapid Firecannon,id
Φολιδωτή Ουσία,Shimmerscale Essence,id
Φονέας Γιγάντων,Giant Slayer,id
Φορητό Εργαστήριο,Portable Forge,id
Φτιάξε Έναν Φίλο,Forge a Friend,id
Φτιάξε τον Δικό σου Φίλο,Build a Bud,id
Φτιάξτε έναν σύντροφο,Construct a Companion,id
Φυλαχτό της Εξύψωσης,Talisman Of Ascension,id
Χάλκινη για Πάντα,Bronze For Life,id
Χέρι της Δικαιοσύνης,Hand Of Justice,id
Χαμένες Συνδέσεις,Missed Connections,id
Χαράξτε Μονοπάτι,Carve a Path,id
Χαρτζιλίκι,Lunch Money,id
Χρηματοθύελλα,Money Monsoon,id
Χρονοθραύστης,Timebreaker,id
Χρυσό Εξάγωνο του Υασούο,Yasuo's Golden Hex,id
Χρυσό Ποντάρισμα,Golden Gamble,id
Χυμός Κάπα,Cappa Juice,id
Ψαροκόκκαλο,Fishbones,id
Ψυχογενές Έμβλημα,Emblem Psionic,id
Ψυχογενής,Psionic,id
Ωρέλιον Σολ,Aurelion Sol,id
Ωρολογιακός Επιταχυντής,Clockwork Accelerator,id
Ωρόρα,Aurora,id
Авангард,Vanguard,id
Аврора,Aurora,id
Агрессивная монетизация,Malicious Monetization,id
Адаптивный шлем,Adaptive Helm,id
Акали,Akali,id
Арбитр,Arbiter,id
Арена солнечного пламени,Sunfire Board,id
Атрокс,Aatrox,id
Аугментированная сила,Augmented Power,id
Аура Ари,Ahri's Aura,id
Аурелион Сол,Aurelion Sol,id
Бард,Bard,id
Башня,The Tower,id
Бел'Вет,Bel'Veth,id
Бесконечное отчаяние,Unending Despair,id
Благословлен.,God-Blessed,id
Близость удачи,Feeling Lucky,id
Блицкранк,Blitzcrank,id
Божественный дуэлянт,Divine Duelist,id
Более смертельные шляпы,Deadlier Caps,id
Больше – лучше,Size Matters,id
Большой взрыв,The Big Bang,id
Большой мешок с сюрпризом,Big Grab Bag,id
Боньк!,Bonk!,id
Брайер,Briar,id
Бронза навек,Bronze For Life,id
Бунтари,Misfits,id
Буря Людена,Luden's Tempest,id
Бустер,Booster Pack,id
В лучах славы (Ясуо),Yasuo's Share The Spotlight,id
В ударе,On a Roll,id
Варежки,Mittens,id
Вверх по головам,Climb The Ladder,id
Вейгар,Veigar,id
Векс,Vex,id
Вербовка,New Recruit,id
Верное сердце,Steadfast Heart,id
Вестник Зика,Zeke's Herald,id
Вестник рока,Doomer,id
Вечерний покров,Evenshroud,id
Вечное обновление,Rolling For Days,id
Вечный договор,Eternal Pact,id
Взрывной рост,Explosive Growth,id
Виктор,Viktor,id
Возвышение Кейл,Kayle's Exaltation,id
Возмездие,Retribution,id
Вознесение,Ascension,id
Волевая победа,Comeback Story,id
Воля булавы,Mace's Will,id
Воровская шайка,Band of Thieves,id
Воровская шайка II,Band of Thieves II,id
Восстанавливающий медальон,Innervating Locket,id
Вредоносная матрица,Malware Matrix,id
Вредоносный самоцвет,Blighting Jewel,id
Второе дыхание,Second Wind,id
Выбор особенности,Choose Trait,id
Выбор сделан,NO SCOUT NO PIVOT,id
Выгодное предложение,Wise Spending,id
Выживший,Survivor,id
Высокая ценность,Two Much Value,id
Высокое напряжение,High Voltage,id
Галактика грува,Space Groove,id
Гамбит Урфа,Urf's Gambit,id
Гвен,Gwen,id
Герб Лайтшилдов,Lightshield Crest,id
Геройский мешок с сюрпризом,Heroic Grab Bag,id
Гибкость,Flexible,id
Гнар,Gnar,id
Голем,Golem,id
Головокружение,Cluttered Mind,id
Головорез,Rogue,id
Горнило испытаний,Forged in Strength,id
Грабеж,Pilfer,id
Грагас,Gragas,id
Грань Бесконечности,Infinity Edge,id
Грань ночи,Edge of Night,id
Грейвз,Graves,id
Гроза Личей,Lich Bane,id
Гроза галактики,Gun Goddess,id
Групповые обнимашки,Group Hug,id
Гуляка,Party Animal,id
Да пребудет с вами сила четверки,May the Fours Be With You,id
Дальновидность,Forward Thinking,id
Дар Ари,Ahri's Boon,id
Дар Аурелиона Сола,Aurelion Sol's Boon,id
Дар Варуса,Varus's Boon,id
Дар Кейл,Kayle's Boon,id
Дар Сораки,Soraka's Boon,id
Дар Треша,Thresh's Boon,id
Дар Эвелинн,Evelynn's Boon,id
Дар Экко,Ekko's Boon,id
Дар Ясуо,Yasuo's Boon,id
Дар возрождения,Boon of Resurrection,id
Дар ремесленника,Boon of the Scrapper,id
Два стража,Twin Guardian,id
Двойная защита,Two Tanky,id
Дебошир,Brawler,id
Дерево особенностей,The Trait Tree,id
Держать строй!,Hold the Line,id
Держимся вместе,We Stick Together,id
Джакс,Jax,id
Джин,Jhin,id
Джинкс,Jinx,id
Диана,Diana,id
Добродетель мученика,Virtue of the Martyr,id
Доспех Вармога,Warmog's Armor,id
Драгоценная перчатка,Jeweled Gauntlet,id
Драгоценный лотос,Jeweled Lotus,id
Дух искупления,Spirit of Redemption,id
Жажда золота,Money Hungry,id
Железный аргумент,Iron Assets,id
Живая кузница,Living Forge,id
Живучесть вампира,Vampiric Vitality,id
Жулик,Hustler,id
Задира,Challenger,id
Закопанные сокровища,Buried Treasure,id
Западный ветер,Zephyr,id
Запасные луки,Backup Bows,id
Запретный идол,Forbidden Idol,id
Заточка Статикка,Statikk Shiv,id
Защита вечности,Infinity Protection,id
Звездная комбинация,Stellar Combo,id
Звездочет,Stargazer,id
Звериный отряд,Anima,id
Зед,Zed,id
Зеркальное отражение,Mirrored Persona,id
Златоносная сущность,Shimmerscale Essence,id
Зов хаоса,Call to Chaos,id
Зои,Zoe,id
Золотая ячейка Ясуо,Yasuo's Golden Hex,id
Золотое яйцо,The Golden Egg,id
Золотой дракон,The Golden Dragon,id
Золотой риск,Golden Gamble,id
Золотой ураган,Money Monsoon,id
Зуб Нашора,Nashor's Tooth,id
Игра в команде,Teaming Up,id
Игра в паре,Duo Queue,id
Игра вдолгую,Going Long,id
Избиение,Slammin',id
Изгнание,Exiles,id
Изогнутый лук,Recurve Bow,id
Иллаой,Illaoi,id
Инвестиции,Invested,id
Инстинкты Эвелинн,Evelynn's Instinct,id
Ионийская искра,Ionic Spark,id
Искупитель,Redeemer,id
Искусное искусство,Crafted Crafting,id
Испытание Стерака,Sterak's Gage,id
Иссушенная реликвия,Withered Relic,id
Истребитель,Eradicator,id
Кай'Са,Kai'Sa,id
Какой ценой?,At What Cost,id
Каменный доспех гаргульи,Gargoyle Stoneplate,id
Карма,Karma,id
Карманные деньги,Lunch Money,id
Карьерный рост,Upward Mobility,id
Кахунахуна,Kahunahuna,id
Кейтлин,Caitlyn,id
Киберимпланты,Cybernetic Implants,id
Киберподдержка,Cybernetic Uplink,id
Киндред,Kindred,id
Клинок смерти,Deathblade,id
Клинок ярости Гинсу,Guinsoo's Rageblade,id
Клятва защитника,Protector's Vow,id
Клятва рыцаря,Knight's Vow,id
Книга особенностей,Tome of Trait,id
Когнитивная нагрузка,Cognitive Tax,id
Когнитивная перегрузка,Cognitive Overload,id
