source,target,tgt_lng
Hordes sans fin+,Endless Horde+,id
Dés légèrement magiques,Slightly Magic Roll,id
Larcin,Accomplice,id
Pluie de deux,Two Trick,id
Par-delà la tombe,Inspiring Epitaph,id
Ami affamé,Hungry Friend,id
Centre d'excellence,Find Your Center,id
Butin funéraire,Good For Something,id
Scission explosive,Shred Spread,id
Sentinelles,Keepers,id
Esprit de la Rédemption,Spirit of Redemption,id
Deux de moins,Speedy Double Kill,id
Investissement sur le futur,Forward Thinking,id
Faible taux d'intérêt,Low Interest Rates,id
Emblématique,Flexible,id
Nouveau départ,Restart Mission,id
Aléatoirement vôtre,Duo Queue,id
Bosquet du Dieu-Saule,God Willow's Grove,id
Tous différents,Built Different,id
Rage sanglante,Blood Rage,id
Coups brûlants,Blistering Strikes,id
Larmes à gogo,Flowing Tears,id
Usine à artefacts,Artifactory,id
Deux pour le prix d'un,Two For One,id
Cadeaux d'adieu,Parting Gifts,id
Tout doit disparaître+,Slammin'+,id
Soutien indéfectible,Stand United,id
Marge de profit+,Within the Margins+,id
Mannequins piégés,Trapper's Delight,id
Niveau supérieur !,Level Up!,id
Chasseur-né,Thrill of the Hunt,id
Second souffle,Second Wind,id
Gardiens jumeaux,Twin Guardian,id
Une aventure exaltante,An Exalted Adventure,id
Achats 2 étoiles,Five-Pointed Star,id
Des étoiles sont nées,Stars Are Born,id
Prêt anticipé,Advanced Loan,id
Mailles en or,The Golden Dragon,id
Baguettes à gogo,Continuous Conjuration,id
Rencontre du huitième type,Trait Tracker,id
Largage binaire,Binary Airdrop,id
Volonté implacable,Indomitable Will,id
Butin aléatoire,One, Two, Five!,id
Par ici l'XP,Silver Spoon,id
Protection infinie,Infinity Protection,id
Éliminations en puissance,Learning to Spell,id
La fortune sourit aux audacieux,Fortune Favors the Bold,id
Versatilité de Pandore,Pandora's Pocket Lint,id
Ravitaillement,Care Package,id
Armurier,Swordsmith,id
Ligne arrière renforcée,Calculated Enhancement,id
Cycle épique+,Epoch+,id
Polissage final,Final Polish,id
Études supérieures,Early Education,id
Kahuna,Kahunahuna,id
Vision de l'avenir,Future Sight,id
Composants de guerre,Component Heist,id
Fabricant d'arcs,Bowsmith,id
Présage renforcé,Immovable Object,id
Patience,Aura Farming,id
Abondance de ceintures,Belt Overflow,id
Artefacts à la rescousse,Forged in Strength,id
Paliers inférieurs,One Twos Three,id
Soutien matériel,Support Cache,id
Composants funéraires,Eye For An Eye,id
Voile verdoyant,Verdant Veil,id
Électrologie,Tesla Coil,id
Emblématiquement,The Trait Tree,id
Shopping intensif,Shopping Spree,id
Compte épargne,Savings Account,id
Manne financière++,Windfall++,id
Entraînement de forgeron,Blacksmith Training,id
Maîtrise de l'artisanat,Crafted Crafting,id
Composants améliorés,Scrappy Inventions,id
Partage à retardement,Lit Fuse,id
Réunion d'anniversaire,Birthday Reunion,id
Tempo mortel,Lethal Tempo,id
Sac de composants,Component Grab Bag,id
Couronne maudite,Cursed Crown,id
Pluie d'or+,Raining Gold+,id
Contrat diabolique,Infernal Contract,id
Buffet de composants,Component Buffet,id
Triomphe,Prizefighter,id
Besace héroïque,Heroic Grab Bag,id
Coup de chance,Exclusive Customization,id
Investissement++,Invested++,id
Pansement des héros,Combat Bandages,id
Abondance de baguettes,Wand Overflow,id
Vaurien de la lumière,Radiant Rascal,id
Étoile supérieure,Greater Moonlight,id
Boucles supplémentaires,Extra Buckles,id
Enracinement+,Spreading Roots+,id
Un pour tous,One For All,id
Première ligne,Lineup,id
Objets de Pandore,Pandora's Items,id
Abonnement premium,Luxury Subscription,id
Ticket doré,Golden Ticket,id
Recombobulateur,Recombobulator,id
Encombrement,Over Encumbered,id
Spéculation++,Hedge Fund++,id
Affaires louches,Dark Alley Dealings,id
Surcharge de PV,Overheal,id
Sombre résurrection,Dark Resurrection,id
Armure couverte d'épines,Thorn-Plated Armor,id
Bye bye boutique,Time Skip,id
Prêt anticipé+,Advanced Loan+,id
Banc bancal,Narrow Mind,id
Tendance verticale,Vertically Inclined,id
Deuxième couronnement,Second Coronation,id
Victoire annoncée,Called Shot,id
Relances régulières,Commerce Core,id
Ce qui ne te tue pas,What Doesn't Kill You,id
Composants funéraires+,Eye For An Eye+,id
Carapace cybernétique,Cybernetic Shell,id
Feu concentré,Focused Fire,id
Investissement+,Invested+,id
Mémoire des victimes,Ghost of Friends Past,id
Golems équipés,Geared-Up Golems,id
Formation de Garde du corps,Bodyguard Training,id
Pluie d'or,Raining Gold,id
Océan de larmes,Cry Me A River,id
Livraison différée,Delayed Shipment,id
Accélérateur métabolique,Metabolic Accelerator,id
Que justice soit faite,Idealism,id
Dés magiques,A Magic Roll,id
Abondance de glaives,Sword Overflow,id
Partage emblématique,We Stick Together,id
Destin argenté++,Silver Destiny++,id
Glaives à gogo,Carve a Path,id
Lucidité,Clear Mind,id
Préparation précise,Precise Planning,id
Mon épée est vôtre,You Have My Sword,id
Soutien crucial,Better Together,id
Liberté conditionnelle,Titanic Titan,id
Objet fluctuant,Item Ladder,id
Départ différé,Delayed Start,id
Nouvelle inspiration,Switching Gears,id
Jour de relance,Rolling For Days,id
Accélérateur mécanique,Clockwork Accelerator,id
Star du show,Protagonist,id
Bande de voleurs,Band of Thieves,id
Champion en kit,Build a Bud!,id
Gros bras,Heavy Hitters,id
Tanks jumeaux,Two Tanky,id
Investisseurs déterminés,Determined Investor,id
Régicide,Kingslayer,id
Ascension finale,Final Ascension,id
Le sol est en feu,The Floor Is Lava,id
Noble sacrifice,Noble Sacrifice,id
Nuit étoilée,Starry Night,id
Esprit du dragon,Dragon's Spirit,id
Constance,Consistency,id
Cadeau de la maison,On The House,id
Ligne de front,Boxing Lessons,id
Ticket d'argent,Silver Ticket,id
Kit de départ,Starter Kit,id
Spécialiste des fins de partie,Late Game Specialist,id
Golemification,Golemify,id
Point trop n'en faut,Too Much Candy,id
Cadeau d'anniversaire,Birthday Present,id
Évolution,Growing Up,id
Pyromanie,Pyromaniac,id
Épargne retraite,IRA,id
Tueur impitoyable,Indiscriminate Killer,id
Essence des Luminécailles,Shimmerscale Essence,id
Vol à l'étalage,Shoplifting,id
Chefs cuisiniers,Cooking Pot,id
Aléatoire jacta est,Branching Out,id
Lithoplastron solo,Solo Plate,id
Objets blindés,Sweet Treats,id
Fabrication minutieuse,Precise Smithing,id
Abonnement,Subscription Service,id
Destin prismatique,Prismatic Destiny,id
Bande de voleurs II++,Band of Thieves II++,id
Volonté de la lance,Spear's Will,id
Puissance 4,ReinFOURcement,id
Obstination,NO SCOUT NO PIVOT,id
Arrière-garde,Backup,id
Mannequins rentables,Gold For Dummies,id
Talon d'Achille,Weakspot,id
Mission d'escorte,Escort Quest,id
Fin de partie,Late Game Scaling,id
Qualité avant quantité,Quality Over Quantity,id
La main dans le sac,Sleight of Hand,id
Boucliers renforcés,Powered Shields,id
Placébo,Placebo,id
Par deux ils vont,True Twos,id
Séries sérieuses,Double Down,id
Monétisation malveillante,Malicious Monetization,id
Puissance infinie,Unlimited Power,id
Charognard,Scavenger,id
Spatulopolis,Tactician's Tools,id
Secteur commercial,Trade Sector,id
Chapardage,Pilfer,id
Super sac de butin,Big Grab Bag,id
Faveur du gardien,Caretaker's Favor,id
Mage de combat,Battlemage,id
Trois 3,3 Threes,id
Bénédiction céleste,Celestial Blessing,id
Bénédiction du gardien,Caretaker's Chosen,id
Ticket prismatique,Prismatic Ticket,id
Don du gardien,Caretaker's Ally,id
Achat 3 étoiles,Construct a Companion,id
En rang,Row Rejuvenation,id
Défaite planifiée,Calculated Loss,id
Sangsue cybernétique,Cybernetic Leech,id
Vases communicants,Sponging,id
Prévisions budgétaires,Balanced Budget,id
L'amour du risque,Risky Moves,id
Nouvelle recrue,New Recruit,id
Étoiles supérieures,Moonlight,id
Étoiles filantes,Evil Beyond Measure,id
Au nom du pair,Bad Odds,id
Éveil de l'âme,Soul Awakening,id
Venger les morts,Avenge The Fallen,id
Carte de bibliothèque,Library Card,id
Prévisions budgétaires+,Balanced Budget+,id
Crescendo aléatoire,Slice of Life,id
Pluie d'argent,Money Monsoon,id
Bug de la boutique,Shop Glitch,id
Nouveau départ+,Restart Mission,id
Fil du rasoir,Knife's Edge,id
Récompenses de guerre,Warpath,id
Manne financière,Windfall,id
Frères d'armes,Bulky Buddies,id
Pour l'amour des lames,Overwhelming Force,id
L'arrivée du héros,A Hero Arrives!,id
Offrande sanguinaire,Blood Offering,id
Reliques de la lumière,Radiant Relics,id
Un autre !+,Another One!+,id
Projection astrale,Astral Projection,id
Volonté de la massue,Mace's Will,id
Jumeau maléfique,Double Trouble,id
Copieur !,Know Your Enemy,id
Poids plume,Featherweights,id
Voile d'argent,Silver Veil,id
Légion des trois,Legion of Threes,id
Vous gagnez @Gold@ PO.,Gain @Gold@ Gold,id
Doublure,Double Trouble,id
Golem de guerre,I'm The Carry Now,id
Jamais deux sans trois,Three's Company,id
Collection vintage,Fine Vintage,id
Héros solitaire,Lone Hero,id
Ultimes ressources,Final Reserves,id
Choix cornélien,Pick of the Litter,id
Kit de l'assassin,Assassin's Toolbox,id
Ascension partielle,Partial Ascension,id
Paire de quatre,Pair of Fours,id
Catégorie cinq,Category Five,id
Cycle épique,Epoch,id
Sadisme,Harmacist,id
Sur mesure,Custom Fitted,id
Forge portative,Portable Forge,id
Baguette magique,Magic Wand,id
Tentative de comeback,Comeback Story,id
Liaison cybernétique,Cybernetic Uplink,id
Mana du protecteur,Promised Protection,id
Roi des deux,Two Healthy,id
Lames tueuses,Deadlier Blades,id
Sac de butin ultime,Final Grab Bag,id
Expérience en or,It Pays to Learn,id
Forge de poche,Small Forge,id
Moyenne forge,Medium Forge,id
Maître forgeron,Large Forge,id
Fabuleux fourbi,Well-Earned Comforts,id
Récompense d'entraînement,Training Reward,id
Vitesse maximale !,Gotta Go Fast!,id
Enclumerie,Job's Done,id
Vitesse maximale !!!,Gotta Go Fast!!!,id
Esprit combatif,Battle Ready,id
De l'argent !,Money!,id
Téléchargement de connaissances,Knowledge Download,id
Apprenti forgeron,Job Well Done,id
Sac de butin géant,Giant Grab Bag,id
Minuscule puissance,Tiny Power,id
Plus d'argent !,Money Money!,id
Forgeron divin,Masterful Job,id
Toujours plus d'argent !,Money Money Money!,id
Butin varié,Just Hit,id
Outsiders,Underdogs,id
Guerre Demacia-Noxus,Demacia-Noxus War,id
Coffre de Mercenaire,Mercenary Chest,id
Jarvan IV,Jarvan IV,id
Séraphine,Seraphine,id
Invention de Piltover,Piltover Invention,id
Soldat de sable,Sand Soldier,id
Héraut de la Faille,Rift Herald,id
Tour gelée,Frozen Tower,id
Lucian et Senna,Lucian & Senna,id
Kobuko et Yuumi,Kobuko & Yuumi,id
Carapateur,Rift Scuttler,id
Dragon ancestral,Elder Dragon,id
Colosse,Juggernaut,id
Assaillant,Quickstriker,id
Tireur d'élite,Longshot,id
Bourreau,Slayer,id
Arcaniste,Arcanist,id
Empereur,Emperor,id
Forgeur d'étoiles,Star Forger,id
Enfant draconique,Dragonborn,id
Mecha-Hex,HexMech,id
Libérateur,Chainbreaker,id
Âmes sœurs,Soulbound,id
Éternel,Eternal,id
Enfant des ténèbres,Dark Child,id
Fossoyeur des mondes,World Ender,id
Assimilatrice,Assimilator,id
Perturbateur,Disruptor,id
Néant,Void,id
Mage runique,Rune Mage,id
Glouton,Glutton,id
Incantateur,Invoker,id
Fléau du Néant,Riftscourge,id
Forgeron,Blacksmith,id
Îles obscures,Shadow Isles,id
Moissonneur,Harvester,id
Immortel,Immortal,id
Héroïque,Heroic,id
Bagarreur,Bruiser,id
Gardien du temps,Chronokeeper,id
Rempart,Warden,id
Défenseur,Defender,id
Chasseresse,Huntress,id
Adottság: Újra együtt,Trait: Reunion,id
Zúzó korona,Bruiser Crown,id
Karmazsin paktum,Crimson Pact,id
Rakétagyűjtemény,Rocket Collection,id
Adottság: Különös páros,Trait: Unlikely Duo,id
Uralom,Domination,id
Mesterlövészfészek,Sniper's Nest,id
Tüzér korona,Artillerist Crown,id
Szikra címer,Firelight Crest,id
Kemény csapás,Heavily Smash,id
Tiltott mágia,Forbidden Magic,id
Virrasztó címer,Watcher Crest,id
Harci hegek,Battle Scars,id
Adottság: Zsenik,Trait: Geniuses,id
MŰKÖDNI fog,This WILL Work,id
Fekete Rózsa korona,Black Rose Crown,id
Hódító korona,Conqueror Crown,id
Adottság: Árulás,Trait: Betrayal,id
Végrehajtó korona,Enforcer Crest,id
Akadémiai kutatás,Academic Research,id
Zsákmányrobbanás,Loot Explosion,id
Mesterlövész címer,Sniper Crest,id
Barkácsoló korona,Scrap Crown,id
Aranylelet,A Golden Find,id
Gladiátor korona,Pit Fighter Crown,id
Rendfenntartás,Law Enforcement,id
Automata korona,Automata Crown,id
Varázsló korona,Sorcerer Crown,id
Őrült vegyész,Mad Chemist,id
Ürességhívó,Voidcaller,id
Szikra korona,Firelight Crown,id
Adottság: Ami lehetett volna,Trait: What Could Have Been,id
Légi hadviselés,Aerial Warfare,id
Adottság: Nővérek,Trait: Sisters,id
Egy újabb Anomália,Another Anomaly,id
Gyorstámadó korona,Quickstriker Crown,id
Fekete Rózsa címer,Black Rose Crest,id
Látnok korona,Visionary Crown,id
Pajzscsapás,Shield Bash,id
Mesterlövész korona,Sniper Crown,id
Kísérlet címer,Experiment Crest,id
Család korona,Family Crown,id
Vegybáró címer,Chem-Baron Crest,id
A valódi éned,What You Really Are,id
Dicsőséges evolúció,Glorious Evolution,id
Misztikus megtorlás,Arcane Retribution,id
Őrző címer,Sentinel Crest,id
Brutális bosszú,Brutal Revenge,id
Kesztyű nélkül,Gloves Off,id
Lázadó címer,Rebel Crest,id
Fennmaradt mutáció,The Mutation Survives,id
Noxusi guillotine,Noxian Guillotine,id
Akadémikus korona,Academy Crown,id
Virrasztó korona,Watcher Crown,id
Adrenalinlöket,Adrenaline Burst,id
Esetleg mindkettő?,Why Not Both?,id
Végrehajtó címer,Enforcer Crest,id
A szemétdomb teteje,Top of the Scrap Heap,id
Család címer,Family Crest,id
Rajtaütő címer,Ambusher Crest,id
Gyorstámadó címer,Quickstriker Crest,id
Üdv a játszótéren,Welcome to the Playground,id
Egyeduralkodó korona,Dominator Crown,id
Háború Alsóvárosért,War for the Undercity,id
Lázadó korona,Rebel Crown,id
Látnok címer,Visionary Crest,id
Harctéri orvos,Combat Medic,id
Változó sors,A Change Of Fate,id
Rakétagyűjtemény+,Rocket Collection+,id
Zúzó címer,Bruiser Crest,id
Varázsló címer,Sorcerer Crest,id
Gladiátor címer,Pit Fighter Crest,id
Hódító címer,Conqueror Crest,id
Trollkodás,Trolling,id
Rajtaütő korona,Ambusher Crown,id
Adottság: Bajkeverők,Trait: Menaces,id
Irányított anomália,Guided Anomaly,id
Edzős jelenet,Training Arc,id
Vegybáró korona,Chem-Baron Crown,id
Pengetánc,Blade Dance,id
Adottság: Statárium,Trait: Martial Law,id
Őrző korona,Sentinel Crown,id
Akadémikus címer,Academy Crest,id
Tüzér címer,Artillerist Crest,id
Egyeduralkodó címer,Dominator Crest,id
Fesd kékre a várost,Paint the Town Blue,id
Automata címer,Automata Crest,id
Kísérlet korona,Experiment Crown,id
Meghasadt kristályok,Fractured Crystal,id
Barkácsoló címer,Scrap Crest,id
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesznek szert,Awal combat: A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
@TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát ad,mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Saat sekutu mati, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Saat sekutu mati, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Saat sekutu mati, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesznek szert,Awal combat: A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health,id
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek visszanyernek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt",Saat Health @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, A.D.M.I.N. heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyernek vissza,Saat sekutu mati, A.D.M.I.N. heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Saat sekutu mati, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességet biztosít a csapatnak,Tiap 5 detik, timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Tiap 5 detik, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Tiap 5 detik, timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsot biztosít,mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Health,id
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
Minden 3. támadás az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsot biztosít,Tiap 3 serangan, mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health,id
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Tiap 5 detik, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Tiap 5 detik, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_APGained@% varázssebzésre tesz szert,Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza a csapatnak,Tiap 5 detik, timmu heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesznek szert",Saat Health @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
