source,target,tgt_lng
1费：提莫,1-cost: Teemo,id
1-cost: Veigar,1费：维迦,id
1费：维迦,1-cost: Veigar,id
1-cost: Ezreal,1费：伊泽瑞尔,id
1费：伊泽瑞尔,1-cost: Ezreal,id
2-cost: Milio,2费：米利欧,id
2费：米利欧,2-cost: Milio,id
3-cost: Illaoi,3费：俄洛伊,id
3费：俄洛伊,3-cost: Illaoi,id
1-cost: Briar,1费：贝蕾亚,id
1费：贝蕾亚,1-cost: Briar,id
3-cost: Diana,3费：黛安娜,id
3费：黛安娜,3-cost: Diana,id
3-cost: Viktor,3费：维克托,id
3费：维克托,3-cost: Viktor,id
4-cost: Master Yi,4费：易,id
4费：易,4-cost: Master Yi,id
3-cost: Miss Fortune,3费：厄运小姐,id
3费：厄运小姐,3-cost: Miss Fortune,id
5-cost: Zed,5费：劫,id
5费：劫,5-cost: Zed,id
2-cost: Gnar,2费：纳尔,id
2费：纳尔,2-cost: Gnar,id
2-star 1-cost: Teemo,2星1费：提莫,id
2星1费：提莫,2-star 1-cost: Teemo,id
3-cost: Lulu,3费：璐璐,id
3费：璐璐,3-cost: Lulu,id
3-cost: Fizz,3费：菲兹,id
3费：菲兹,3-cost: Fizz,id
2-cost: Pyke,2费：派克,id
2费：派克,2-cost: Pyke,id
3-cost: Aurora,3费：阿萝拉,id
3费：阿萝拉,3-cost: Aurora,id
1-cost: Aatrox,1费：亚托克斯,id
1费：亚托克斯,1-cost: Aatrox,id
2-star 1-cost: Rek'Sai,2星1费：雷克塞,id
2星1费：雷克塞,2-star 1-cost: Rek'Sai,id
2-cost: Bel'Veth,2费：卑尔维斯,id
2费：卑尔维斯,2-cost: Bel'Veth,id
3-cost: Kai'Sa,3费：卡莎,id
3费：卡莎,3-cost: Kai'Sa,id
2-cost: Jax,2费：贾克斯,id
2费：贾克斯,2-cost: Jax,id
4-cost: Nunu,4费：努努,id
4费：努努,4-cost: Nunu,id
3-cost: Maokai,3费：茂凯,id
3费：茂凯,3-cost: Maokai,id
2-cost: Akali,2费：阿卡丽,id
2费：阿卡丽,2-cost: Akali,id
1-cost: Rek'Sai,1费：雷克塞,id
1费：雷克塞,1-cost: Rek'Sai,id
3-cost: Ornn,3费：奥恩,id
3费：奥恩,3-cost: Ornn,id
4-cost: LeBlanc,4费：乐芙兰,id
4费：乐芙兰,4-cost: LeBlanc,id
2-star 1-cost: Veigar,2星1费：维迦,id
2星1费：维迦,2-star 1-cost: Veigar,id
2-star 1-cost: Twisted Fate,2星1费：崔斯特,id
2星1费：崔斯特,2-star 1-cost: Twisted Fate,id
4-cost: Xayah,4费：霞,id
4费：霞,4-cost: Xayah,id
2-star 1-cost: Nasus,2星1费：内瑟斯,id
2星1费：内瑟斯,2-star 1-cost: Nasus,id
5-cost: Fiora,5费：菲奥娜,id
5费：菲奥娜,5-cost: Fiora,id
2-star 1-cost: Briar,2星1费：贝蕾亚,id
2星1费：贝蕾亚,2-star 1-cost: Briar,id
2-star 1-cost: Poppy,2星1费：波比,id
2星1费：波比,2-star 1-cost: Poppy,id
3-cost: Urgot,3费：厄加特,id
3费：厄加特,3-cost: Urgot,id
1-cost: Lissandra,1费：丽桑卓,id
1费：丽桑卓,1-cost: Lissandra,id
5-cost: Jhin,5费：烬,id
5费：烬,5-cost: Jhin,id
2-cost: Gragas,2费：古拉加斯,id
2费：古拉加斯,2-cost: Gragas,id
4-cost: The Mighty Mech,4费：超级机甲,id
4费：超级机甲,4-cost: The Mighty Mech,id
2-star 1-cost: Caitlyn,2星1费：凯特琳,id
2星1费：凯特琳,2-star 1-cost: Caitlyn,id
5-cost: Sona,5费：娑娜,id
5费：娑娜,5-cost: Sona,id
2-star 1-cost: Ezreal,2星1费：伊泽瑞尔,id
2星1费：伊泽瑞尔,2-star 1-cost: Ezreal,id
5-cost: Shen,5费：慎,id
5费：慎,5-cost: Shen,id
4-cost: Karma,4费：卡尔玛,id
4费：卡尔玛,4-cost: Karma,id
3-cost: Samira,3费：莎弥拉,id
3费：莎弥拉,3-cost: Samira,id
4-cost: Corki,4费：库奇,id
4费：库奇,4-cost: Corki,id
2-cost: Pantheon,2费：潘森,id
2费：潘森,2-cost: Pantheon,id
Protector's Vow,圣盾使的誓约,id
Kinetic Launcher Rockets,动能发射器火箭,id
动能发射器火箭,Kinetic Launcher Rockets,id
4 star Dr. Mundo,4星 蒙多医生,id
4星 蒙多医生,4 star Dr. Mundo,id
3 star LeBlanc,3星 乐芙兰,id
3星 乐芙兰,3 star LeBlanc,id
Summon Stampede,召唤蜂拥,id
召唤蜂拥,Summon Stampede,id
2 star Draven,2星 德莱文,id
2星 德莱文,2 star Draven,id
2 star Fiddlesticks,2星 费德提克,id
2星 费德提克,2 star Fiddlesticks,id
2 star Shyvana,2星 希瓦娜,id
2星 希瓦娜,2 star Shyvana,id
G4M3 0V3R,游.又戈.纟吉.束,id
游.又戈.纟吉.束,G4M3 0V3R,id
3 star Zyra,3星 婕拉,id
3星 婕拉,3 star Zyra,id
Father Of All Blobs,众粘液之父,id
众粘液之父,Father Of All Blobs,id
+1 to all traits,+1至所有羁绊,id
+1至所有羁绊,+1 to all traits,id
3 Randuin's Omens,3个【兰顿之兆】,id
3个【兰顿之兆】,3 Randuin's Omens,id
Titansteel Plating,泰坦钢铁镀层,id
泰坦钢铁镀层,Titansteel Plating,id
3 star Rhaast,3星 拉亚斯特,id
3星 拉亚斯特,3 star Rhaast,id
Prismatic Beacon,棱彩道标,id
棱彩道标,Prismatic Beacon,id
2 star Zed,2星 劫,id
2星 劫,2 star Zed,id
2 star Garen,2星 盖伦,id
2星 盖伦,2 star Garen,id
2 star Mordekaiser,2星 莫德凯撒,id
2星 莫德凯撒,2 star Mordekaiser,id
3 star Draven,3星 德莱文,id
3星 德莱文,3 star Draven,id
2 star Veigar,2星 维迦,id
2星 维迦,2 star Veigar,id
2 star Kobuko,2星 可酷伯,id
2星 可酷伯,2 star Kobuko,id
3 Lightshield Crests,3个【光盾徽章】,id
3个【光盾徽章】,3 Lightshield Crests,id
Nullification Field,无效化力场,id
无效化力场,Nullification Field,id
50 Rerolls,50次刷新,id
50次刷新,50 Rerolls,id
"2 star Zac, Aurora, Urgot, and Samira",2星扎克，阿萝拉，厄加特，以及莎弥拉,id
2星扎克，阿萝拉，厄加特，以及莎弥拉,"2 star Zac, Aurora, Urgot, and Samira",id
2 star Viego,2星 佛耶戈,id
2星 佛耶戈,2 star Viego,id
2 star Ziggs,2星 吉格斯,id
2星 吉格斯,2 star Ziggs,id
4 star Vi,4星 蔚,id
4星 蔚,4 star Vi,id
12 radiant items,12个光明武器,id
12个光明武器,12 radiant items,id
3 Deathfire Grasps,3个【冥火之拥】,id
3个【冥火之拥】,3 Deathfire Grasps,id
2 star Rhaast,2星 拉亚斯特,id
2星 拉亚斯特,2 star Rhaast,id
2 star Alistar,2星 阿利斯塔,id
2星 阿利斯塔,2 star Alistar,id
2 star Renekton,2星 雷克顿,id
2星 雷克顿,2 star Renekton,id
2 star Dr. Mundo,2星 蒙多医生,id
2星 蒙多医生,2 star Dr. Mundo,id
2 star Gragas,2星 古拉加斯,id
2星 古拉加斯,2 star Gragas,id
3 star Galio,3星 加里奥,id
3星 加里奥,3 star Galio,id
3 4-cost champions,3个4费弈子,id
3个4费弈子,3 4-cost champions,id
2 Tacticians' Capes,2个【金锅铲冠冕】,id
2个【金锅铲冠冕】,2 Tacticians' Capes,id
Dummy with Shroud,法衣假人,id
法衣假人,Dummy with Shroud,id
Dummy with 2 Zeke's,带着2个【基克的先驱】的假人,id
带着2个【基克的先驱】的假人,Dummy with 2 Zeke's,id
2 3-cost champions,2个3费弈子,id
2个3费弈子,2 3-cost champions,id
5 4-cost champions,5个4费弈子,id
5个4费弈子,5 4-cost champions,id
6 5-cost champions,6个5费弈子,id
6个5费弈子,6 5-cost champions,id
2-star 2-cost champion,2星2费弈子,id
2星2费弈子,2-star 2-cost champion,id
3-star 5-cost champion,3星5费弈子,id
3星5费弈子,3-star 5-cost champion,id
7 5-cost champions,7个5费弈子,id
7个5费弈子,7 5-cost champions,id
Dummy with 2 Lockets,带着2个【钢铁烈阳之匣】的假人,id
带着2个【钢铁烈阳之匣】的假人,Dummy with 2 Lockets,id
3 2-cost champions,3个2费弈子,id
3个2费弈子,3 2-cost champions,id
All double component items,所有双基础装备,id
所有双基础装备,All double component items,id
2 4-cost champions,2个4费弈子,id
2个4费弈子,2 4-cost champions,id
2 Deathblades,2个【死亡之刃】,id
2个【死亡之刃】,2 Deathblades,id
2 Reforgers,2个【装备重铸器】,id
2个【装备重铸器】,2 Reforgers,id
5 1-cost champions,5个1费弈子,id
5个1费弈子,5 1-cost champions,id
3 Masterwork Upgrades,3个【杰作升级】,id
3个【杰作升级】,3 Masterwork Upgrades,id
2 Item Removers,2个【装备拆卸器】,id
2个【装备拆卸器】,2 Item Removers,id
2-star 3-cost champion,2星3费弈子,id
2星3费弈子,2-star 3-cost champion,id
3 3-cost champions,3个3费弈子,id
3个3费弈子,3 3-cost champions,id
3 Radiant Items,3个光明武器,id
3个光明武器,3 Radiant Items,id
2 Radiant Items,2个光明武器,id
2个光明武器,2 Radiant Items,id
Golem with 2 Aegises.,带着2个【圣盾】的魔像,id
带着2个【圣盾】的魔像,Golem with 2 Aegises.,id
2-star 5-cost champion,2星5费弈子,id
2星5费弈子,2-star 5-cost champion,id
6 Lesser Champion Duplicators,6个【次级英雄复制器】,id
6个【次级英雄复制器】,6 Lesser Champion Duplicators,id
1-star 4-cost champion,1星4费弈子,id
1星4费弈子,1-star 4-cost champion,id
4 components,4件基础装备,id
4件基础装备,4 components,id
1-star 5-cost champion,1星5费弈子,id
1星5费弈子,1-star 5-cost champion,id
2 2-star 2-cost champions,2个2星2费弈子,id
2个2星2费弈子,2 2-star 2-cost champions,id
9 components,9件基础装备,id
9件基础装备,9 components,id
2-star 4-cost champion,2星4费弈子,id
2星4费弈子,2-star 4-cost champion,id
3 5-cost champions,3个5费弈子,id
3个5费弈子,3 5-cost champions,id
4 2-cost champions,4个2费弈子,id
4个2费弈子,4 2-cost champions,id
4 5-cost champions,4个5费弈子,id
4个5费弈子,4 5-cost champions,id
2 5-cost champions,2个5费弈子,id
2个5费弈子,2 5-cost champions,id
2 Champion Duplicators,2个【英雄复制器】,id
2个【英雄复制器】,2 Champion Duplicators,id
3 Spatulas,3个【金铲铲】,id
3个【金铲铲】,3 Spatulas,id
Critical Hit!,暴击命中！,id
暴击命中！,Critical Hit!,id
Double Down,双倍投入,id
双倍投入,Double Down,id
Open the Chest,打开箱子,id
打开箱子,Open the Chest,id
Play it Safe,安全行事,id
安全行事,Play it Safe,id
Split 12 Gold With Other Splitters,与其他分钱人均分12金币,id
与其他分钱人均分12金币,Split 12 Gold With Other Splitters,id
7-Round Egg,7回合蛋,id
7回合蛋,7-Round Egg,id
21 gold,21金币,id
21金币,21 gold,id
14 gold,14金币,id
14金币,14 gold,id
13 gold,13金币,id
13金币,13 gold,id
11 gold,11金币,id
11金币,11 gold,id
Split 50 Gold With Other Splitters,与其他分钱人均分50金币,id
与其他分钱人均分50金币,Split 50 Gold With Other Splitters,id
Split 10 Gold With Other Splitters,与其他分钱人均分10金币,id
与其他分钱人均分10金币,Split 10 Gold With Other Splitters,id
Gain 3 Gold,获得3金币,id
获得3金币,Gain 3 Gold,id
Gain 4 Gold,获得4金币,id
获得4金币,Gain 4 Gold,id
9-Round Egg,9回合蛋,id
9回合蛋,9-Round Egg,id
Gain 8 Gold,获得8金币,id
获得8金币,Gain 8 Gold,id
Vote to CONTINUE: Add 40 Gold,投票给“继续”：增加40金币,id
投票给“继续”：增加40金币,Vote to CONTINUE: Add 40 Gold,id
Split 30 Gold With Other Splitters,与其他分钱人均分30金币,id
与其他分钱人均分30金币,Split 30 Gold With Other Splitters,id
Gain 5 Gold,获得5金币,id
获得5金币,Gain 5 Gold,id
Split 20 Gold With Other Splitters,与其他分钱人均分20金币,id
与其他分钱人均分20金币,Split 20 Gold With Other Splitters,id
2-Round Egg,2回合蛋,id
2回合蛋,2-Round Egg,id
Split 15 Gold With Other Splitters,与其他分钱人均分15金币,id
与其他分钱人均分15金币,Split 15 Gold With Other Splitters,id
Vote to CASH OUT: Split 80 Gold,投票给“拿钱”：均分80金币,id
投票给“拿钱”：均分80金币,Vote to CASH OUT: Split 80 Gold,id
Vote to CASH OUT: Split 120 Gold,投票给“拿钱”：均分120金币,id
投票给“拿钱”：均分120金币,Vote to CASH OUT: Split 120 Gold,id
Split 25 Gold With Other Splitters,与其他分钱人均分25金币,id
与其他分钱人均分25金币,Split 25 Gold With Other Splitters,id
Vote to CASH OUT: Split 40 Gold,投票给“拿钱”：均分40金币,id
投票给“拿钱”：均分40金币,Vote to CASH OUT: Split 40 Gold,id
Vote to CASH OUT: Split 240 Gold,投票给“拿钱”：均分240金币,id
投票给“拿钱”：均分240金币,Vote to CASH OUT: Split 240 Gold,id
Vote to CASH OUT: Split 280 Gold,投票给“拿钱”：均分280金币,id
投票给“拿钱”：均分280金币,Vote to CASH OUT: Split 280 Gold,id
Vote to CASH OUT: Split 160 Gold,投票给“拿钱”：均分160金币,id
投票给“拿钱”：均分160金币,Vote to CASH OUT: Split 160 Gold,id
Vote to CASH OUT: Split 200 Gold,投票给“拿钱”：均分200金币,id
投票给“拿钱”：均分200金币,Vote to CASH OUT: Split 200 Gold,id
Split 37 Gold With Other Splitters,与其他分钱人均分37金币,id
与其他分钱人均分37金币,Split 37 Gold With Other Splitters,id
CONTINUE: Add 30 Gold,“继续”：增加30金币,id
“继续”：增加30金币,CONTINUE: Add 30 Gold,id
5-Round Egg,5回合蛋,id
5回合蛋,5-Round Egg,id
Gain 6 Gold,获得6金币,id
获得6金币,Gain 6 Gold,id
13-Round Egg,13回合蛋,id
13回合蛋,13-Round Egg,id
Split 8 Gold With Other Splitters,与其他分钱人均分8金币,id
与其他分钱人均分8金币,Split 8 Gold With Other Splitters,id
Frontline Tank,前线坦克,id
前线坦克,Frontline Tank,id
Gain 10 Gold,提供10金币,id
提供10金币,Gain 10 Gold,id
Gain 13 Gold,获得13金币,id
获得13金币,Gain 13 Gold,id
4-Round Egg,4回合蛋,id
4回合蛋,4-Round Egg,id
RNGolem,随机魔像,id
随机魔像,RNGolem,id
Backline Attacker,后排攻手,id
后排攻手,Backline Attacker,id
Blessing: Size,赐福：体型,id
赐福：体型,Blessing: Size,id
Blessing: Speed,赐福：速度,id
赐福：速度,Blessing: Speed,id
Unstable Component,不稳定的基础装备,id
不稳定的基础装备,Unstable Component,id
Salvager,打捞术,id
打捞术,Salvager,id
Growing Investment,成长型投资,id
成长型投资,Growing Investment,id
Tiny Champion Duplicator,微型英雄复制器,id
微型英雄复制器,Tiny Champion Duplicator,id
Command Mod: Transmute,指令模块：质变,id
指令模块：质变,Command Mod: Transmute,id
Command Mod: Analyze,指令模块：分析,id
指令模块：分析,Command Mod: Analyze,id
Command Mod: Hack,指令模块：非法侵入,id
指令模块：非法侵入,Command Mod: Hack,id
Command Mod: Doublestrike,指令模块：双重打击,id
指令模块：双重打击,Command Mod: Doublestrike,id
Command Mod: Exhaust,指令模块：虚弱,id
指令模块：虚弱,Command Mod: Exhaust,id
Command Mod: Optimize,指令模块：优化,id
指令模块：优化,Command Mod: Optimize,id
Command Mod: Brace,指令模块：加固,id
指令模块：加固,Command Mod: Brace,id
Command Mod: Disguise,指令模块：伪装,id
指令模块：伪装,Command Mod: Disguise,id
Command Mod: Fabricate,指令模块：装配,id
指令模块：装配,Command Mod: Fabricate,id
Command Mod: Disrupt,指令模块：扰乱,id
指令模块：扰乱,Command Mod: Disrupt,id
Tome of Traits and Reforger,【纹章之书】和【装备重铸器】,id
【纹章之书】和【装备重铸器】,Tome of Traits and Reforger,id
Tactician's Crown,金铲铲冠冕,id
Tactician's Shield,金锅锅冠冕,id
Thief's Gloves,窃贼手套,id
Masterwork Upgrade,杰作升级,id
杰作升级,Masterwork Upgrade,id
9 gold,9金币,id
9金币,9 gold,id
Tactician's Cape,金锅铲冠冕,id
1 gold,1金币,id
1金币,1 gold,id
7 Gold,7金币,id
7金币,7 Gold,id
6 gold,6金币,id
6金币,6 gold,id
8 Rerolls,8次刷新,id
8次刷新,8 Rerolls,id
5-cost champion and 10 Gold,5费弈子和10金币,id
5费弈子和10金币,5-cost champion and 10 Gold,id
Reforger and 5 Gold,【装备重铸器】和5金币,id
【装备重铸器】和5金币,Reforger and 5 Gold,id
Support Anvil,辅助装锻造器,id
辅助装锻造器,Support Anvil,id
Spatula and Component Anvil,【金铲铲】和【基础装备锻造器】,id
【金铲铲】和【基础装备锻造器】,Spatula and Component Anvil,id
11 Rerolls,11次刷新,id
11次刷新,11 Rerolls,id
2 Completed Items and Reforger,2件随机成装和1个【装备重铸器】,id
2件随机成装和1个【装备重铸器】,2 Completed Items and Reforger,id
1 Training Dummy,1个训练假人,id
1个训练假人,1 Training Dummy,id
Loaded Dice,灌铅骰子,id
灌铅骰子,Loaded Dice,id
3 Lesser Champion Duplicators,3个【次级英雄复制器】,id
3个【次级英雄复制器】,3 Lesser Champion Duplicators,id
Remover and 5 Gold,【装备拆卸器】和5金币,id
【装备拆卸器】和5金币,Remover and 5 Gold,id
Spatula and 5 Gold,【金铲铲】和5金币,id
【金铲铲】和5金币,Spatula and 5 Gold,id
10 gold,10金币,id
10金币,10 gold,id
3 Components,3件基础装备,id
3件基础装备,3 Components,id
2 Components,2件基础装备,id
2件基础装备,2 Components,id
4 4-cost champions,4个4费弈子,id
4个4费弈子,4 4-cost champions,id
Radiant Item,光明武器,id
光明武器,Radiant Item,id
Lesser Rune of Allegiance,次级忠诚符文,id
次级忠诚符文,Lesser Rune of Allegiance,id
3-star 1-cost champion and 7 gold,3星1费弈子和7金币,id
3星1费弈子和7金币,3-star 1-cost champion and 7 gold,id
4-cost Champion and 4 Gold,4费弈子和4金币,id
4费弈子和4金币,4-cost Champion and 4 Gold,id
Rune of Allegiance,忠诚符文,id
忠诚符文,Rune of Allegiance,id
Champion Duplicator and 10 Gold,【英雄复制器】和10金币,id
【英雄复制器】和10金币,Champion Duplicator and 10 Gold,id
Champion Duplicator,英雄复制器,id
英雄复制器,Champion Duplicator,id
Exotech Emblem,源计划纹章,id
源计划纹章,Exotech Emblem,id
Anima Squad Emblem,幻灵战队纹章,id
幻灵战队纹章,Anima Squad Emblem,id
Slayer Emblem,杀手纹章,id
杀手纹章,Slayer Emblem,id
Marksman Emblem,强袭射手纹章,id
强袭射手纹章,Marksman Emblem,id
Strategist Emblem,战略分析师纹章,id
战略分析师纹章,Strategist Emblem,id
