source,target,tgt_lng
Void Staff,Hiçlik Değneği,tr
Voința buzduganului,Gürzün Dileği,tr
Voința titanului,Titanın Azmi,tr
Vojevůdcova čest,Cengâver Onuru,tr
Volonté de la massue,Gürzün Dileği,tr
Voluntad de la maza,Gürzün Dileği,tr
Voluntad del Mazo,Gürzün Dileği,tr
Volver al Ruedo,Büyük Dönüş,tr
Vorausdenken,İleri Görüşlülük,tr
Voto del Protettore,Muhafızın Adağı,tr
Voto del cavaliere,Şövalyenin Adağı,tr
Vous vous sentez en veine ?,Şans Benimle,tr
Voyager,Seyyah,tr
Voyager Emblem,Seyyah Amblemi,tr
Voyageur,Seyyah,tr
Vražední čtveráci,Dört Seninle Olsun,tr
Vražednější klobouky,Güçlü Şapkalar,tr
Vražednější čepele,Ölümcül Bıçaklar,tr
Vrcholná sestava,Azami Dizilim,tr
Vuốt Rồng,Ejder Pençesi,tr
Vyber vlastnost,Özellik Seç,tr
Vybíravé výběry,Durmadan Yenile,tr
Vyhlazovač,Yok Edici,tr
Vyhnanci,Sürgünler,tr
Vyplatí se čekat,Beklemeye Değer,tr
Vyrob si kamaráda,Güçlü Arkadaşlık,tr
Vysoké napětí,Yüksek Voltaj,tr
Vytrvalý vzestup,Daimi Yükseliş,tr
Vyzyvatel,Atılgan,tr
Vzestup,Yükseliş,tr
Vágj utat,Bir Yol Çiz,tr
Válassz adottságot,Özellik Seç,tr
Válečná stezka,Savaş Yolu,tr
Válogatás nélkül,Herkesin Katili,tr
Vámpírerő I.,Vampirî Zindelik,tr
Ván Cược Hoàng Kim,Altın Riski,tr
Ván Cược URF,Urf Hamlesi,tr
Vánek,Karayel,tr
Várható váratlanság,Beklenen Beklenmezlik,tr
Vânătoare de comori,Hazine Avı,tr
Vânător galactic,Galaksi Avcısı,tr
Vânătorul de uriași,Dev Katili,tr
Vé Kim Cương,Prizmatik Bilet,tr
Végjátékbeli erőnövelés,İleri Safha Gücü,tr
Végtelen kétségbeesés,Sonsuz Çaresizlik,tr
Végtelen védelem,Ebedi Koruma,tr
Végzethozó,Pesimist,tr
Vérszomjas,Kanasusamış,tr
Véráldozat,Kan Adağı,tr
Véráldozat,Kan Bedeli,tr
Vírusmátrix,Kötü Yazılım Matrisi,tr
Vô Cực Kiếm,Ebedi Kılıç,tr
Vô Pháp,Sinsi,tr
Võ Sĩ Giác Đấu,Ödüllü Müsabaka,tr
Vörös erősítés,Kırmızı Güçlendirme,tr
Výbušný růst,Ani Büyüme,tr
Výcvik tělesného strážce,Koruma Eğitimi,tr
Výrobce holí,Sopa İşçisi,tr
Výrobce mečů,Kılıç İşçisi,tr
Výzva chaosu,Şanslı Hissediyorum,tr
Văl uniform,Denge Örtüsü,tr
Vălul nemișcării,Sükûnet Örtüsü,tr
Věčná dohoda,Ebedi Anlaşma,tr
Věštec,Kâhin,tr
Věž,Kule,tr
Vœu du chevalier,Şövalyenin Adağı,tr
Vœu du protecteur,Muhafızın Adağı,tr
Vůle palcátu,Gürzün Dileği,tr
Vươn Tới Tinh Tú,Yıldızlara Uzan,tr
Vương Miện Chiến Thuật,Strateji Ustası Tacı,tr
Vương Miện Hoàng Gia,Kraliyet Başlığı,tr
Vương Miện Hắc Hóa,Lanetli Taç,tr
Vương Miện Nặng Trĩu,Bu Taç Ağır,tr
W Czepku Urodzony,Eşsiz Deneyim,tr
W Czwórce Siła,Dört Dörtlük,tr
Wachsende Wurzeln,Yayılan Kökler,tr
Wampiryczna Żywotność,Vampirî Zindelik,tr
Wand Overflow,Sopa Fazlalığı,tr
Wanderer,Seyyah,tr
Wanderer-Emblem,Seyyah Amblemi,tr
Warlord's Honor,Cengâver Onuru,tr
Warmog vértje,Warmog'un Zırhı,tr
Warmog's Armor,Warmog'un Zırhı,tr
Warmogova zbroj,Warmog'un Zırhı,tr
Warmogs Rüstung,Warmog'un Zırhı,tr
Warpath,Savaş Yolu,tr
Warto Poczekać,Beklemeye Değer,tr
Wartość Dodana,İki Elin Sesi Var,tr
Wczesna Nauka,İlk Öğretiler,tr
We Stick Together,Birliğin Gücü,tr
Weise Ausgaben,Akıllı Harcama,tr
Weltraum-Groove,Uzayın Ritmi,tr
Weltraum-Groove-Emblem,Uzayın Ritmi Amblemi,tr
Wezwanie Chaosu,Şanslı Hissediyorum,tr
Widmowy Rapier,Hortlak Palası,tr
Wie ist es um dein Glück bestellt?,Şans Benimle,tr
Wieczny Brąz,Bronzdan Şaşma,tr
Wieczny Pakt,Ebedi Anlaşma,tr
Wiederaufnahme der Mission,Tekrar Dene,tr
Wielka Wygrana,Hızlı Yükseliş,tr
Wielki Wybuch,Büyük Patlama,tr
Wielkie Poświęcenie,Sadakat,tr
Wielkość i Potęga,Devasa ve Güçlü,tr
Wieża,Kule,tr
Willkürlicher Killer,Herkesin Katili,tr
Win Out,Hızlı Yükseliş,tr
"Winzig, aber tödlich",Minik Ama Ölümcül,tr
Winzige Titanen,Minik Devler,tr
Winzigster Titan,En Minik Dev,tr
Wir halten zusammen,Birliğin Gücü,tr
Wise Spending,Akıllı Harcama,tr
Wit's End,Aklın Sonu,tr
Withered Relic,Yıpranmış Antika,tr
Wkalkulowana Strata,Planlı Mağlubiyet,tr
Wojenna Ścieżka,Savaş Yolu,tr
Wola Buławy,Gürzün Dileği,tr
Worth the Wait,Beklemeye Değer,tr
Woven Magic,Dokuma Büyü,tr
Wskrzeszenie,Dirilme Lütfu,tr
Wsparcie,Birlikten Kuvvet Doğar,tr
Wspinaczka po Drabince,Tırmanışa Devam,tr
Wspólne Siły,Takım Çalışması,tr
Wybierz cechę,Özellik Seç,tr
Wygięty Łuk,Nişancı Yayı,tr
Wygnańcy,Sürgünler,tr
Wykuj Znajomego,Güçlü Arkadaşlık,tr
Wykuklenie,Kuklaya Dönüştür,tr
Wykuto w Sile,Güçle İşlenmiş,tr
Wyniesienie,Yükseliş,tr
Wyprzedaż na Ostro,Zararına Satış,tr
Wyrocznia,Kâhin,tr
Wysokie Napięcie,Yüksek Voltaj,tr
Wytnij sobie drogę,Bir Yol Çiz,tr
Wywyższenie Kayle,Kayle'ın Yüceliği,tr
Wzmacniający Medalion,Zindelik Broşu,tr
Wzmocnienie Raz i Dwa,İki Kat Güçlendirme,tr
Wälzer der Attribute,Özellikler Kitabı,tr
Wędrujący Krab,Yampiri Yengeç,tr
Włócznia Shojin,Shojin'in Mızrağı,tr
Xayah,Xayah,tr
Xoay Bài Tự Động,Evriştirici,tr
Xây Dựng Đội Hình,Ekip Çalışması,tr
Xúc Xắc Hoành Tráng,Destansı Yenileme,tr
Xúc Xắc Ma Pháp,Büyülü Zarlar,tr
Xúc Xắc Vô Tận,Durmadan Yenile,tr
Xạ Thần,Çelik İntikam,tr
Yasuo Figyelemmegosztása,Yasuo'nun İlgi Budalası Eklentisi,tr
Yasuo aranymezője,Yasuo'nun Altın Hücresi,tr
Yasuo kardforgatása,Yasuo'nun Kılıç Sanatı,tr
Yasuo áldása,Yasuo'nun Lütfu,tr
Yasuo's Bladework,Yasuo'nun Kılıç Sanatı,tr
Yasuo's Boon,Yasuo'nun Lütfu,tr
Yasuo's Golden Hex,Yasuo'nun Altın Hücresi,tr
Yasuo's Share The Spotlight,Yasuo'nun İlgi Budalası Eklentisi,tr
Yasuo: Împarte centrul atenției,Yasuo'nun İlgi Budalası Eklentisi,tr
Yasuos Goldfeld,Yasuo'nun Altın Hücresi,tr
Yasuos Klingentanz,Yasuo'nun Kılıç Sanatı,tr
Yasuos Segen,Yasuo'nun Lütfu,tr
Yasuos „Teile das Rampenlicht“,Yasuo'nun İlgi Budalası Eklentisi,tr
Yasuovo mistrovství meče,Yasuo'nun Kılıç Sanatı,tr
Yasuovo zlaté pole,Yasuo'nun Altın Hücresi,tr
Yasuův dar,Yasuo'nun Lütfu,tr
Yasuův Široký paprsek,Yasuo'nun İlgi Budalası Eklentisi,tr
Yelmo Adaptable,Değişken Miğfer,tr
Yelmo adaptable,Değişken Miğfer,tr
Yelmo sombrío,Yağmacı,tr
You Have My Bow,Yayım Yayındır,tr
Za jakou cenu,Ne Pahasına?,tr
Zaangażowanie,Yatırımın Getirisi,tr
Zaawansowana Pożyczka,Yüklü Borç,tr
Zabiják obrů,Dev Katili,tr
Zabójca do Wynajęcia,Kiralık Katil,tr
Zabójczy Kapelusz Rabadona,Rabadon'un Şapkası,tr
Zagracony Umysł,Zihin Bulanıklığı,tr
Zagłada,Pesimist,tr
Zakopane Skarby,Gömülü Hazineler,tr
Zakopané poklady,Gömülü Hazineler,tr
Zamiř ke hvězdám,Yıldızlara Uzan,tr
Zaměřovací optika,Hedefe Kilitlenen Optik,tr
Zaneprázdněná mysl,Zihin Bulanıklığı,tr
Zapora Przedniej Formacji,Dayanıklı Ön Sıra,tr
Zapovězená modla,Yasak İdol,tr
Zaprzepaszczona Znajomość,Tanışma Toplantısı,tr
Zapuszczanie Korzeni,Yayılan Kökler,tr
Zasłona Równości,Denge Örtüsü,tr
Zbiry,Sinsi,tr
Zbytečně dlouhá hůl,Aşırı Büyük Sopa,tr
Zdobená pěstnice,Mücevherli Eldiven,tr
Zdobený květ,Mücevherli Nilüfer,tr
Zdrang!,Bonk!,tr
Zed,Zed,tr
Zed,İstilacı Zed,tr
Zed Invasor,İstilacı Zed,tr
Zed Invasore,İstilacı Zed,tr
Zed Kẻ Xâm Lăng,İstilacı Zed,tr
Zefir,Karayel,tr
Zefiro,Karayel,tr
Zefír,Karayel,tr
Zeitbrecher,Zamankıran,tr
Zeitbrecher-Emblem,Zamankıran Amblemi,tr
Zeița armelor,Çelik İntikam,tr
Zeke hírnöke,Zeke'nin Sancağı,tr
Zeke komor hírnöke,Zeke'nin Kasvetli Sancağı,tr
Zeke's Bleak Herald,Zeke'nin Kasvetli Sancağı,tr
Zeke's Herald,Zeke'nin Sancağı,tr
Zekes Herold,Zeke'nin Sancağı,tr
Zekes düsterer Herold,Zeke'nin Kasvetli Sancağı,tr
Zekeův pochmurný posel,Zeke'nin Kasvetli Sancağı,tr
Zekeův posel,Zeke'nin Sancağı,tr
Zephir,Karayel,tr
Zephyr,Karayel,tr
Zesílení do závěru hry,İleri Safha Gücü,tr
Zhouba lichů,Lich Boğan,tr
Zielerfassungslinse,Hedefe Kilitlenen Optik,tr
Zjazd Urodzinowy,Doğum Günü Buluşması,tr
Zkázonoš,Pesimist,tr
Zlaté vejce,Altın Yumurta,tr
Zlatý drak,Altın Ejder,tr
Zlatý hod,Altın Riski,tr
Zlatý monzun,Gökten Yağan Altın,tr
Zlodějské rukavice,Hırsız Eldiveni,tr
Zlodějíček,Arakla,tr
Zmora Licza,Lich Boğan,tr
Zoe,Zoe,tr
Zorn des Kraken,Kraken'in Öfkesi,tr
Zoé,Zoe,tr
Zrcadlová osobnost,Benlik Aynası,tr
Zručná výroba,El Emeği Göz Nuru,tr
Zrádné upírské žezlo,Yozlaşmış Vampirî Asa,tr
Zsivány,Sinsi,tr
Zsivány embléma,Sinsi Amblemi,tr
Zsúfolt elme,Zihin Bulanıklığı,tr
Ztracené konexe,Tanışma Toplantısı,tr
Zu etwas nütze,Kedi Olalı Bir Fare,tr
Zu viel Wert,İki Elin Sesi Var,tr
Zu welchem Preis,Ne Pahasına?,tr
Zu zäh,Şok Dayanıklı,tr
Zumito de la risa,Şapkat Nektarı,tr
Zusammenarbeit,Takım Çalışması,tr
Zwillingswächter,İkiz Muhafızlar,tr
Zwycięstwo Viktora z Arcane,Viktor'un Sihri,tr
Zz'Rot Portal,Zz'Rot Kapısı,tr
Zz'Rot-Portal,Zz'Rot Kapısı,tr
Zz'Rot-kapu,Zz'Rot Kapısı,tr
Zákeřná monetizace,Kötü Niyetli Kazanç,tr
Základ přední řady,Dayanıklı Ön Sıra,tr
Záložní luky,Yedek Yaylar,tr
Záporozó könnyek,Akan Gözyaşları,tr
Závěrečný spurt,Hızlı Yükseliş,tr
Zářivý rošťák,Işıltılı Serseri,tr
Zéfiro,Karayel,tr
Zéphyr,Karayel,tr
Zügiger Doppelkill,Hızlı İkide İki,tr
Ząb Nashora,Nashor'un Dişi,tr
Złote Jajo,Altın Yumurta,tr
Złote Pole Yasuo,Yasuo'nun Altın Hücresi,tr
Złote Ryzyko,Altın Riski,tr
Złoty Smok,Altın Ejder,tr
Złowroga Monetyzacja,Kötü Niyetli Kazanç,tr
¡Bonk!,Bonk!,tr
¡Estadísticas a tutiplén!,Tonlarca Nitelik!,tr
¡Milestadísticas!,Tonlarca Nitelik!,tr
¡Pum!,Bonk!,tr
¡Sube de nivel!,Seviye Atla!,tr
¡Subes de nivel!,Seviye Atla!,tr
¿A qué precio?,Ne Pahasına?,tr
¿Hacemos un Muñeco?,Kuklaya Dönüştür,tr
¿Te Sientes con Suerte?,Şans Benimle,tr
À toute meepesse,Süper Hızlı Micin,tr
Ábrete Camino,Bir Yol Çiz,tr
Ác Nữ,Karanlık Leydi,tr
Állhatatos szív,Kararlı Yürek,tr
Ám Ảnh Của Varus,Varus'un Saplantısı,tr
Ánima,Anima,tr
Áo Choàng Bóng Tối,Gecenin Kıyısı,tr
Áo Choàng Bạc,Negatron Pelerini,tr
Áo Choàng Chiến Thuật,Strateji Ustası Pelerini,tr
Áo Choàng Diệt Vong,Sonsuz Çaresizlik,tr
Áo Choàng Gai,Dikenli Yelek,tr
Áo Choàng Lửa,Günateşi Pelerini,tr
Áo Choàng Mờ Ám,Gizemli Trençkot,tr
Áo Choàng Thủy Ngân,Cıva,tr
Áo Choàng Tĩnh Lặng,Sükûnet Örtüsü,tr
Árbitro,Hâkim,tr
Árnybáb,Gölge Kukla,tr
Árvore de Características,Özellik Ağacı,tr
Ân Huệ Của Ahri,Ahri'nin Lütfu,tr
Ân Huệ Của Aurelion Sol,Aurelion Sol'ün Lütfu,tr
Ân Huệ Của Ekko,Ekko'nun Lütfu,tr
Ân Huệ Của Evelynn,Evelynn'in Lütfu,tr
Ân Huệ Của Kayle,Kayle'ın Lütfu,tr
Ân Huệ Của Soraka,Soraka'nın Lütfu,tr
Ân Huệ Của Thresh,Thresh'in Lütfu,tr
Ân Huệ Của Varus,Varus'un Lütfu,tr
Ân Huệ Của Yasuo,Yasuo'nun Lütfu,tr
Ân Huệ Tái Sinh,Dirilme Lütfu,tr
Ägide der Abenddämmerung,Alacakaranlık Kalkanı,tr
Ägide der Morgendämmerung,Şafak Kalkanı,tr
Échos réparateurs,Şifalı Yankılar,tr
Édes falatok,Tatlı Atıştırmalıklar,tr
Égida del Amanecer,Şafak Kalkanı,tr
Égida del Ocaso,Alacakaranlık Kalkanı,tr
Égida del amanecer,Şafak Kalkanı,tr
Égida del anochecer,Alacakaranlık Kalkanı,tr
Égide da Alvorada,Şafak Kalkanı,tr
Égide de l'aube,Şafak Kalkanı,tr
Égide do Crepúsculo,Alacakaranlık Kalkanı,tr
Égide du crépuscule,Alacakaranlık Kalkanı,tr
Électrocharge,Elektroşarj,tr
Élharcos,Öncü,tr
Élharcos embléma,Öncü Amblemi,tr
Énke,Micingil,tr
Énke embléma,Micingil Amblemi,tr
Énkesebesség,Süper Hızlı Micin,tr
Énkike,Micincik,tr
Época,Yeni Çağ,tr
Építhető kísérő,Tam Donanımlı,tr
Éradicateur,Yok Edici,tr
Étincelle ionique,İyon Kıvılcımı,tr
Éveil de l'âme,Ruh Uyanışı,tr
Éxito Crítico,Kritik Başarı,tr
Éxito crítico,Kritik Başarı,tr
Ídolo Prohibido,Yasak İdol,tr
Ídolo Proibido,Yasak İdol,tr
Ídolo prohibido,Yasak İdol,tr
Îmbrâncire,Anı Yaşa,tr
Îmbrățișare de grup,Grup Kucaklaşması,tr
Împrumut avansat,Yüklü Borç,tr
În echipă,Takım Çalışması,tr
Încărcare electrică,Elektroşarj,tr
Înfățișarea sufletului,Ruh Gömleği,tr
Întețește focul,Alevleri Körükle,tr
Învingătorii iau totul,Ödüllü Müsabaka,tr
Învățături timpurii,İlk Öğretiler,tr
Óptica de Fijación de Objetivo,Hedefe Kilitlenen Optik,tr
Óptica de fijado de objetivos,Hedefe Kilitlenen Optik,tr
Óriásölő,Dev Katili,tr
Ô Hoàng Kim của Yasuo,Yasuo'nun Altın Hücresi,tr
Ôm Tập Thể,Grup Kucaklaşması,tr
Örök paktum,Ebedi Anlaşma,tr
Összetartunk,Birliğin Gücü,tr
Összetevőrablás,Bileşen Eşya Soygunu,tr
Össztűz,Odaklı Ateş,tr
Ösztönző medál,Zindelik Broşu,tr
Övszállítmány,Kemer Fazlalığı,tr
Újonc,Taze Kan,tr
Újraalkotó,Evriştirici,tr
Újrahasznosító láda,Mal Kurtarma,tr
Újrasorsolás napestig,Durmadan Yenile,tr
Últimas palabras,Son Fısıltı,tr
Último Suspiro,Son Fısıltı,tr
Último Sussurro,Son Fısıltı,tr
Úsměv štěstěny,Şans Benimle,tr
Úsvit nad Stříbromořím,Gümüşgöl Şafağı,tr
Útočníkův řemdih,Hücum Gürzü,tr
Úvodní poznatky,İlk Öğretiler,tr
Übergroßer Stab,Aşırı Büyük Sopa,tr
Überlebender,Sona Kalanlar,tr
Übungspuppe,Hedef Kuklası,tr
Ürességkesztyű,Hiçlik Eldiveni,tr
Ý Chỉ Xích Chùy,Gürzün Dileği,tr
Ăn Mòn,Korozyon,tr
Ăn Trộm,Arakla,tr
Čekající kovárna,Ocağı Harla,tr
Čepel smrti,Ölüm Kılıcı,tr
Červený buff,Kırmızı Güçlendirme,tr
Čistá mysl,Zihin Açıklığı,tr
Částečné vyzdvižení,Kısmi Yükseliş,tr
Đai Khổng Lồ,Dev Kemeri,tr
Đam Mê Gậy,Sopa Fazlalığı,tr
Đam Mê Kiếm,Kılıç Fazlalığı,tr
Đam Mê Đai Lưng,Kemer Fazlalığı,tr
Đao Chớp,Tezbıçak,tr
Đao Tím,Aklın Sonu,tr
Đo Ni Đóng Giày,Şanslı Eldiven,tr
Đá Hắc Hóa,Felaket Mücevheri,tr
Đánh Là Trúng,Aradığını Bul,tr
Đường Ra Trận,Savaş Yolu,tr
Được Này Mất Kia,Kedi Olalı Bir Fare,tr
Đại Bác Liên Thanh,Bombardıman Topu,tr
Đấu Sĩ,Dövüşçü,tr
Đầu Tư,Yatırımın Getirisi,tr
Đẩy Nhanh Tiến Độ,Daimi Yükseliş,tr
Đặc Quyền Phú Gia,Eşsiz Deneyim,tr
Định Mệnh,Kaderbaz,tr
Đồng Minh Của Bụt,Koruyucunun Müttefiki,tr
Độc Hành,Sürgünler,tr
Đội Hình Tối Ưu,Azami Dizilim,tr
Động Cơ Tăng Tốc,Mekanik Hızlandırıcı,tr
Ładunek Elektryczny,Elektroşarj,tr
Łamacze Czasu,Zamankıran,tr
Ławka Pandory,Pandora'nın Yedekleri,tr
Łubudu!,Bonk!,tr
Łuki Zapasowe,Yedek Yaylar,tr
Łut Szczęścia,Şans Benimle,tr
Łza Bogini,Tanrıça'nın Gözyaşı,tr
Łącze Cybernetyczne,Sibernetik Aktarım,tr
Łącze Drona,Dron Bağlantısı,tr
Œuf d'or,Altın Yumurta,tr
Říční krab,Yampiri Yengeç,tr
Ślubowanie Protektora,Muhafızın Adağı,tr
Świetliste Wywyższenie Kayle,Kayle'ın Işıltılı Yüceliği,tr
Świetlisty Szelma,Işıltılı Serseri,tr
Świeży Wyrób,Özel Yapım,tr
Świt Srebrzystej,Gümüşgöl Şafağı,tr
Šplhání žebříčkem,Tırmanışa Devam,tr
Štít soumraku,Alacakaranlık Kalkanı,tr
Štít úsvitu,Şafak Kalkanı,tr
Šťáva Cappa,Şapkat Nektarı,tr
Űrzúzda,Uzayın Ritmi,tr
Űrzúzda embléma,Uzayın Ritmi Amblemi,tr
Żelazne Zasoby,Kıymetli Metaller,tr
Żywa Kuźnia,Yaşayan Ocak,tr
Żywe Srebro,Cıva,tr
Železné vybavení,Kıymetli Metaller,tr
Živoucí kovárna,Yaşayan Ocak,tr
Žoldnéř,Yağmacı,tr
Žďuch!,Bonk!,tr
Țesător al destinului,Kaderbaz,tr
Țintește spre stele,Yıldızlara Uzan,tr
Άατροξ,Aatrox,tr
Άνιμα,Anima,tr
Άξιζε η Αναμονή,Beklemeye Değer,tr
Έζρεαλ,Ezreal,tr
Έμβλημα N.O.V.A.,N.O.V.A. Amblemi,tr
Έμβλημα Άνιμα,Anima Amblemi,tr
Έμβλημα Αστρομάντη,Yıldız Gözlemcisi Amblemi,tr
Έμβλημα Βοσκού,Kılavuz Amblemi,tr
Έμβλημα Διεκδικητή,Atılgan Amblemi,tr
Έμβλημα Ελεύθερου Σκοπευτή,Keskin Nişancı Amblemi,tr
Έμβλημα Εμπροσθοφυλακής,Öncü Amblemi,tr
Έμβλημα Καβγατζή,Dövüşçü Amblemi,tr
Έμβλημα Κριτή,Hâkim Amblemi,tr
Έμβλημα Μιπ,Micingil Amblemi,tr
Έμβλημα Πριμόρντιαν,Primordia'lı Amblemi,tr
Έμβλημα Σελασπίδας,Lightshield Arması,tr
Έμβλημα Σκοτεινού Ιππότη,Yağmacı Amblemi,tr
Έμβλημα Ταξιδευτή,Seyyah Amblemi,tr
Έμβλημα Χρονοθραύστη,Zamankıran Amblemi,tr
Έμβλημα του Αλήτη,Sinsi Amblemi,tr
Έμβλημα του Διαστημικού Ρυθμού,Uzayın Ritmi Amblemi,tr
Έμβλημα του Προτειχίσματος,Müdafi Amblemi,tr
Έμβλημα του Σκοτεινού Άστρου,Sonsuz Karanlık Amblemi,tr
Έμβλημα των Σιδηρών Σολάρι,Demir Solari'nin Broşu,tr
Ένα Κομμάτι Ζωή,Hayattan Bir Kesit,tr
"Ένα, Δύο, Πέντε!","Bir, İki, Beş!",tr
"Ένα, Δύο, Τρία",Bir İki Üç,tr
Όλεθρος των Απέθαντων,Lich Boğan,tr
Όρκος του Ιππότη,Şövalyenin Adağı,tr
Όρκος του Υπερασπιστή,Muhafızın Adağı,tr
Όψη Πνευμάτων,Ruh Gömleği,tr
Ύποπτη Καπαρντίνα,Gizemli Trençkot,tr
Αγωγός,Medyum,tr
Αδάμαστος,Yenilmez,tr
Αιγίδα της Αυγής,Şafak Kalkanı,tr
Αιγίδα του Δειλινού,Alacakaranlık Kalkanı,tr
Αιμοδιψής,Kanasusamış,tr
Αιχμή του Απείρου,Ebedi Kılıç,tr
Αιώνας,Yeni Çağ,tr
Αιώνια Διαθήκη,Ebedi Anlaşma,tr
Ακάλι,Akali,tr
Ακλόνητη Καρδιά,Kararlı Yürek,tr
Αλήτης,Sinsi,tr
Αμοιβαίο Κεφάλαιο,Serbest Yatırım Fonu,tr
Ανέλιξη,Daimi Yükseliş,tr
Αναλογική αύξηση προς το τέλος του παιχνιδιού,İleri Safha Gücü,tr
Αναμονή του Απροσδόκητου,Beklenen Beklenmezlik,tr
Ανασυνδυαστής,Evriştirici,tr
Ανεβαίνοντας στην Κατάταξη,Tırmanışa Devam,tr
Ανταπόδοση,Adaletin Yumruğu,tr
Αντιγραφέας,Replikacı,tr
Αντικείμενα Πανδώρας,Pandora'nın Eşyaları,tr
Απέραντη Απόγνωση,Sonsuz Çaresizlik,tr
Απαγορευμένο Είδωλο,Yasak İdol,tr
Απατεώνας,Dümenci,tr
Απλωμένες Ρίζες,Yayılan Kökler,tr
Αποθεωτικό Σιδηρουργείο,Ulvi Ocak,tr
Αποκλειστική Προσαρμογή,Kişiselleştirme Fırsatı,tr
Απομίμηση,Kopyalama Süreci,tr
Αποφασιστικότητα του Τιτάνα,Titanın Azmi,tr
Αρετή του Μάρτυρα,Fedakârlığın Erdemi,tr
Ασημένιο Κουτάλι,Eşsiz Deneyim,tr
Ασπίδα για Έναν,Yalnız Zırh,tr
Ασπίδα του Συμβούλου,Strateji Ustası Kalkanı,tr
Αστρικός Συνδυασμός,Yıldız Kombosu,tr
Αστρομάντης,Yıldız Gözlemcisi,tr
Ατσάλινοι Πόροι,Kıymetli Metaller,tr
Αυγή στο Σίλβερμιρ,Gümüşgöl Şafağı,tr
Αυτοσχέδια Πανοπλία,Eğreti Zırh,tr
Αφύπνιση Ψυχής,Ruh Uyanışı,tr
Βάρα και Σκάσε,Aradığını Bul,tr
Βάρδος,Bard,tr
Βέιγκαρ,Veigar,tr
Βίκτορ,Viktor,tr
Βίκτορ της Απόκρυφης Γνώσης,Viktor'un Sihri,tr
Βαρύ Τίμημα,Ne Pahasına?,tr
Βελτιστοποίηση,Kusursuzluk Arayışı,tr
Βεξ,Vex,tr
Βιονικά Εμφυτεύματα,Sibernetik İmplant,tr
Βιονική Ζεύξη,Sibernetik Aktarım,tr
Βοσκός,Kılavuz,tr
Βρες Το Κέντρο Σου,Merkezini Bul,tr
Γ.Μ.Τ. Σπαθί,TEK Kılıcı,tr
Γάντι του Κενού,Hiçlik Eldiveni,tr
Γάντια Μονομαχίας,İdman Eldiveni,tr
Γάντια του Κλέφτη,Hırsız Eldiveni,tr
Γάντια του Φούρναρη,Pofuduk Eldiven,tr
Γαλαξιακός Κυνηγός,Galaksi Avcısı,tr
Γαριδρομέας,Yampiri Yengeç,tr
Γιαταγάνι Φαντασμάτων,Hortlak Palası,tr
Γκναρ,Gnar,tr
Γκουέν,Gwen,tr
Γκράγκας,Gragas,tr
Γκρέιβς,Graves,tr
Γκόλεμ,Golem,tr
Γνωσιακή Υπερφόρτιση,Bilişsel Patlama,tr
Γνωσιακό Κόστος,Bilişsel Vergi,tr
Γρήγορη Διπλή Εξόντωση,Hızlı İkide İki,tr
Γρήγορη Εκκίνηση,Hızlı Başlangıç,tr
Δάκρυ της Θεάς,Tanrıça'nın Gözyaşı,tr
Δάνειο για προχωρημένους,Yüklü Borç,tr
Δίδυμοι Φύλακες,İkiz Muhafızlar,tr
Δεν Υποχωρούμε,Safları Koru,tr
Δεσμευτική Στρατηγική,Sadakat,tr
Διάβρωση,Korozyon,tr
Διάταξη,Dizilim,tr
Διαδρομή Πολέμου,Savaş Yolu,tr
Διαστημικός Ρυθμός,Uzayın Ritmi,tr
Διεκδικητής,Atılgan,tr
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Yozlaşmış Vampirî Asa,tr
Διοικήτρια Άνιμα,Anima Komutanı,tr
Διοικητής,Komutan,tr
Διπλή Αξία,İki Elin Sesi Var,tr
Δοκίμασε Την Τύχη Σου,Şans Benimle,tr
Δόντι του Νάσορ,Nashor'un Dişi,tr
Δόρυ του Σοτζίν,Shojin'in Mızrağı,tr
Δύο Ντούκια,Şok Dayanıklı,tr
Δώρο Γενεθλίων,Doğum Günü Hediyesi,tr
Δώσε,Anı Yaşa,tr
Εδραιωμένη Εμπροσθοφυλακή,Dayanıklı Ön Sıra,tr
