source,target,tgt_lng
残り物,Geride Kalanlar,tr
Social Distancing,Sosyal Mesafe,tr
保持社交距离,Sosyal Mesafe,tr
ソーシャルディスタンス,Sosyal Mesafe,tr
Climb The Ladder,Tırmanışa Devam,tr
攀登天梯,Tırmanışa Devam,tr
はしごを登れ,Tırmanışa Devam,tr
Blinding Speed,Kör Edici Sürat,tr
炫目之速,Kör Edici Sürat,tr
迅雷風烈,Kör Edici Sürat,tr
A Golden Quest,Altın Görev,tr
金色追求,Altın Görev,tr
ゴールデンクエスト,Altın Görev,tr
Endurance Training,Dayanıklılık Eğitimi,tr
耐久训练,Dayanıklılık Eğitimi,tr
耐久訓練,Dayanıklılık Eğitimi,tr
Portable Forge+,Taşınabilir Ocak+,tr
便携锻炉+,Taşınabilir Ocak+,tr
ポータブル フォージ+,Taşınabilir Ocak+,tr
Inconsistency,İstikrarsızlık,tr
胜负看淡,İstikrarsızlık,tr
食い違い,İstikrarsızlık,tr
Final Resistance,Son Hamle,tr
最终抵抗,Son Hamle,tr
最後の抵抗,Son Hamle,tr
Diversified Portfolio+,Geniş Portfolyo+,tr
多元化投资+,Geniş Portfolyo+,tr
分散ポートフォリオ+,Geniş Portfolyo+,tr
Rigged Shop,Hileli Dükkân,tr
操纵商店,Hileli Dükkân,tr
イカサマショップ,Hileli Dükkân,tr
Rich Get Richer+,Servete Servet+,tr
利滚利加强版,Servete Servet+,tr
富が富を呼ぶ+,Servete Servet+,tr
Diversified Portfolio,Geniş Portfolyo,tr
多元化投资,Geniş Portfolyo,tr
分散ポートフォリオ,Geniş Portfolyo,tr
Electrocharge,Elektroşarj,tr
电火花,Elektroşarj,tr
放電,Elektroşarj,tr
Shipping Route,Gönderim Rotası,tr
配送路线,Gönderim Rotası,tr
配送ルート,Gönderim Rotası,tr
Spellblades,Büyülükılıçlar,tr
咒刃,Büyülükılıçlar,tr
Lunch Money,Ekmek Parası İşte,tr
午餐钱,Ekmek Parası İşte,tr
昼食代,Ekmek Parası İşte,tr
Woodland Charm,Peri Tılsımı,tr
森林幻像,Peri Tılsımı,tr
ウッドランド チャーム,Peri Tılsımı,tr
Nine Lives,Dokuz Can,tr
九条命,Dokuz Can,tr
九死に一生,Dokuz Can,tr
百宝袋,Eşya Çekilişi,tr
Spoils of War,Savaş Ganimeti,tr
战争财宝,Savaş Ganimeti,tr
戦場の略奪,Savaş Ganimeti,tr
Not Today,Bugün Olmaz,tr
不是今天,Bugün Olmaz,tr
延命措置,Bugün Olmaz,tr
Worth the Wait,Beklemeye Değer,tr
值得等待,Beklemeye Değer,tr
待つ価値あり,Beklemeye Değer,tr
Branching Out+,Dallan Budaklan+,tr
节外生枝+,Dallan Budaklan+,tr
構成拡大+,Dallan Budaklan+,tr
The One Who Knocks,Yaklaşan Tehlike,tr
敲门人,Yaklaşan Tehlike,tr
ノックする者,Yaklaşan Tehlike,tr
Unleashed Arcana,Zincirsiz Mistisizm,tr
奥秘启封,Zincirsiz Mistisizm,tr
神秘の解放,Zincirsiz Mistisizm,tr
Dominance,Hâkimiyet,tr
统治地位,Hâkimiyet,tr
圧倒,Hâkimiyet,tr
Petricite Armor,Petrisit Zırh,tr
禁魔护甲,Petrisit Zırh,tr
ペトリサイトの鎧,Petrisit Zırh,tr
Placebo+,Plasebo Etkisi+,tr
安慰剂+,Plasebo Etkisi+,tr
プラシーボ+,Plasebo Etkisi+,tr
Spirit Link,Ruh Bağı,tr
灵魂连接,Ruh Bağı,tr
精神の交わり,Ruh Bağı,tr
Tri Force,Üçlü Güç,tr
三费之力,Üçlü Güç,tr
トライフォース,Üçlü Güç,tr
Quiet Quitting,Sessiz Çıkış,tr
摆烂,Sessiz Çıkış,tr
こっそり断念,Sessiz Çıkış,tr
Void Swarm,Hiçlik Sürüsü,tr
虚空虫群,Hiçlik Sürüsü,tr
ヴォイドスワーム,Hiçlik Sürüsü,tr
Sunfire Board,Günateşi Tahtası,tr
日炎棋盘,Günateşi Tahtası,tr
サンファイア ボード,Günateşi Tahtası,tr
Beggars Can Be Choosers,Bulduğunu Değil Umduğunu Ye,tr
乞亦有择,Bulduğunu Değil Umduğunu Ye,tr
選択の自由,Bulduğunu Değil Umduğunu Ye,tr
Think Fast,Hızlı Düşün,tr
快速思考,Hızlı Düşün,tr
即決,Hızlı Düşün,tr
Contested,Çekişme,tr
纷争,Çekişme,tr
挑戦,Çekişme,tr
Blazing Soul,Kor Yürek,tr
炽热灵魂,Kor Yürek,tr
燃え上がる魂,Kor Yürek,tr
Hedge Fund+,Serbest Yatırım Fonu+,tr
对冲基金+,Serbest Yatırım Fonu+,tr
ヘッジファンド+,Serbest Yatırım Fonu+,tr
Sticks And Stones,Ummadık Taş Baş Yarar,tr
挂件也疯狂,Ummadık Taş Baş Yarar,tr
武器がなくとも,Ummadık Taş Baş Yarar,tr
Gold Destiny+,Altın Kader+,tr
黄金命运+,Altın Kader+,tr
ゴールドの運命+,Altın Kader+,tr
Combat Caster,Yeteneklerin Çatışması,tr
施法即是防御,Yeteneklerin Çatışması,tr
バトルキャスター,Yeteneklerin Çatışması,tr
Cloning Facility,Kopyalama Tesisi,tr
克隆设施,Kopyalama Tesisi,tr
クローン製造施設,Kopyalama Tesisi,tr
Hard Bargain,Sıkı Pazarlık,tr
砍价高手,Sıkı Pazarlık,tr
値切り上手,Sıkı Pazarlık,tr
Backup Dancers,Yedek Dansçılar,tr
后备舞者,Yedek Dansçılar,tr
バックアップダンサー,Yedek Dansçılar,tr
Heroic Grab Bag+,Kahraman Çekilişi+,tr
英勇福袋+,Kahraman Çekilişi+,tr
英雄のラッキーバッグ+,Kahraman Çekilişi+,tr
Wait For It,Sıkı Dur,tr
拭目以待,Sıkı Dur,tr
来るぞ…,Sıkı Dur,tr
Changeling,Kılıkşor,tr
变化灵,Kılıkşor,tr
チェンジリング,Kılıkşor,tr
Backup Bows,Yedek Yaylar,tr
战时补给：反曲之弓,Yedek Yaylar,tr
援護の弓,Yedek Yaylar,tr
Share the Spotlight,İlgi Budalası,tr
分享聚光灯,İlgi Budalası,tr
スポットライトをシェア,İlgi Budalası,tr
Questing Hero,Görevdeki Kahraman,tr
追梦英雄,Görevdeki Kahraman,tr
ヒーロー探し,Görevdeki Kahraman,tr
An Upgraded Adventure,Yıldızlı Macera,tr
升星冒险,Yıldızlı Macera,tr
進化した冒険,Yıldızlı Macera,tr
Pocket Recombobulator,Cep Boy Evriştirici,tr
口袋变形重组器,Cep Boy Evriştirici,tr
携帯型混乱回復装置,Cep Boy Evriştirici,tr
Page of Swords,Kılıç Yaveri,tr
双剑合璧,Kılıç Yaveri,tr
ソードのペイジ,Kılıç Yaveri,tr
Buried Treasures+,Gömülü Hazineler+,tr
珍藏财宝+,Gömülü Hazineler+,tr
埋もれた宝物+,Gömülü Hazineler+,tr
Cruel Pact,Acımasız Akit,tr
恶魔契约,Acımasız Akit,tr
犠牲的協約,Acımasız Akit,tr
Heroic Grab Bag++,Kahraman Çekilişi++,tr
英勇福袋++,Kahraman Çekilişi++,tr
英雄のラッキーバッグ++,Kahraman Çekilişi++,tr
Stock Market,Borsa,tr
股票市场,Borsa,tr
株式市場,Borsa,tr
Radiant Refactor,Işıltılı Yükseliş,tr
光明重构器,Işıltılı Yükseliş,tr
レディアント リファクター,Işıltılı Yükseliş,tr
High End Shopping,Alışveriş Manyağı,tr
Big Spender,Tutumsuz,tr
财主,Tutumsuz,tr
太っ腹,Tutumsuz,tr
BRB,Kısa Bir Mola,tr
假装摸鱼,Kısa Bir Mola,tr
すぐ戻るね,Kısa Bir Mola,tr
Urf's Gambit,Urf Hamlesi,tr
海牛阿福的锅铲战术,Urf Hamlesi,tr
アーフの策略,Urf Hamlesi,tr
Slammin',Anı Yaşa,tr
物尽其用,Anı Yaşa,tr
叩きつけ,Anı Yaşa,tr
Bad Luck Protection,Kötü Şans Koruması,tr
厄运保护,Kötü Şans Koruması,tr
バッドラックプロテクション,Kötü Şans Koruması,tr
Endless Hordes,Sınırsız Güruh,tr
无尽部落,Sınırsız Güruh,tr
無限の大群,Sınırsız Güruh,tr
Investment Strategy,Yatırım Stratejisi,tr
投资策略,Yatırım Stratejisi,tr
投資戦略,Yatırım Stratejisi,tr
Souls or Serpents,Ruhlar veya Yılanlar,tr
灵魂与银蛇之择,Ruhlar veya Yılanlar,tr
魂かサーペントか,Ruhlar veya Yılanlar,tr
Relic of the Past,Geçmişten Gelen Yadigâr,tr
来自过去的圣物,Geçmişten Gelen Yadigâr,tr
過去の遺物,Geçmişten Gelen Yadigâr,tr
Dual Purpose,Bir Taşla İki Kuş,tr
双重目的,Bir Taşla İki Kuş,tr
一石二鳥,Bir Taşla İki Kuş,tr
Solo Leveling,Ben Tek Siz Hepiniz,tr
独自升级,Ben Tek Siz Hepiniz,tr
俺だけレベルアップ,Ben Tek Siz Hepiniz,tr
Blood Money,Kanlı Para,tr
血红金币,Kanlı Para,tr
ブラッドマネー,Kanlı Para,tr
Capricious Forge,Kaprisli Ocak,tr
多变锻炉,Kaprisli Ocak,tr
気まぐれ鍛冶師,Kaprisli Ocak,tr
Spellcaster's Toolbox,Büyücünün Çantası,tr
法师的工具箱,Büyücünün Çantası,tr
スペルキャスターの道具箱,Büyücünün Çantası,tr
Efficient Shopper,Verimli Alışveriş,tr
薅羊毛,Verimli Alışveriş,tr
効率的なショッピング,Verimli Alışveriş,tr
Trade Sector+,Ticaret Bölgesi+,tr
DD街区+,Ticaret Bölgesi+,tr
トレードセクター+,Ticaret Bölgesi+,tr
Treasure Hunt,Hazine Avı,tr
寻宝,Hazine Avı,tr
宝探し,Hazine Avı,tr
Component Expert,Bileşen Eşya Uzmanı,tr
散件专家,Bileşen Eşya Uzmanı,tr
素材の専門家,Bileşen Eşya Uzmanı,tr
Twin Terror,Bitirim İkili,tr
双喜临门,Bitirim İkili,tr
恐怖の双子,Bitirim İkili,tr
Vampirism,Vampirlik,tr
吸血习性,Vampirlik,tr
吸血鬼信仰,Vampirlik,tr
Accomplice,Suç Ortağı,tr
帮手,Suç Ortağı,tr
共犯者,Suç Ortağı,tr
Mentorship,Rehberlik,tr
导师制,Rehberlik,tr
メンター制度,Rehberlik,tr
Inspiring Epitaph,Gözün Arkada Kalmasın,tr
激昂墓志铭,Gözün Arkada Kalmasın,tr
勇気の墓碑,Gözün Arkada Kalmasın,tr
Hungry Friend,Acıkmış Dost,tr
饥饿的朋友,Acıkmış Dost,tr
空腹の友人,Acıkmış Dost,tr
Shred Spread,Örseleme Salgını,tr
虚空感染,Örseleme Salgını,tr
細断伝播,Örseleme Salgını,tr
Keepers,Muhafızlar,tr
キーパー,Muhafızlar,tr
Speedy Double Kill,Hızlı İkide İki,tr
一波带走俩,Hızlı İkide İki,tr
高速ダブルキル,Hızlı İkide İki,tr
Forward Thinking,İleri Görüşlülük,tr
前瞻思维,İleri Görüşlülük,tr
先見性,İleri Görüşlülük,tr
Low Interest Rates,Düşük Faiz Oranı,tr
低利率,Düşük Faiz Oranı,tr
Flexible,Esnek,tr
灵活摇摆,Esnek,tr
柔軟性,Esnek,tr
God Willow's Grove,İlah Söğüt Korusu,tr
帝柳的树丛,İlah Söğüt Korusu,tr
カミヤナギのグローブ,İlah Söğüt Korusu,tr
Built Different,Farklıyım İşte,tr
卓尔不群,Farklıyım İşte,tr
特別製,Farklıyım İşte,tr
Blood Rage,Kızıl Öfke,tr
血怒,Kızıl Öfke,tr
ブラッドレイジ,Kızıl Öfke,tr
Blistering Strikes,Hararetli Darbeler,tr
酷热打击,Hararetli Darbeler,tr
猛攻撃,Hararetli Darbeler,tr
Flowing Tears,Akan Gözyaşları,tr
战时补给：女神之泪,Akan Gözyaşları,tr
流れる涙,Akan Gözyaşları,tr
Artifactory,Yadigâr Fabrikası,tr
神器工厂,Yadigâr Fabrikası,tr
アーティファクト製造工場,Yadigâr Fabrikası,tr
Two for One,Bir Alana Bir Bedava,tr
买一送一,Bir Alana Bir Bedava,tr
ふたつでひとつ,Bir Alana Bir Bedava,tr
Parting Gifts,Veda Hediyesi,tr
临别赠礼,Veda Hediyesi,tr
死者からの手向け,Veda Hediyesi,tr
Slammin'+,Anı Yaşa+,tr
物尽其用+,Anı Yaşa+,tr
叩きつけ+,Anı Yaşa+,tr
并肩作战,Birlikten Kuvvet Doğar,tr
瞬身護法,Birlikten Kuvvet Doğar,tr
Within the Margins+,Havuz Problemi+,tr
还有赚头+,Havuz Problemi+,tr
マージンの範囲+,Havuz Problemi+,tr
Trapper's Delight,Avcının Memnuniyeti,tr
布陷人之悦,Avcının Memnuniyeti,tr
トラッパーの喜び,Avcının Memnuniyeti,tr
Thrill of the Hunt,Av Heyecanı,tr
狩猎律动,Av Heyecanı,tr
狩猟本能,Av Heyecanı,tr
An Exalted Adventure,Haşmetli Macera,tr
崇高冒险,Haşmetli Macera,tr
崇高の冒険,Haşmetli Macera,tr
Five-Pointed Star,Beş Köşeli Yıldız,tr
五角星,Beş Köşeli Yıldız,tr
五芒星,Beş Köşeli Yıldız,tr
Continuous Conjuration,Sonsuz Büyü,tr
战时补给：无用大棒,Sonsuz Büyü,tr
連続魔法,Sonsuz Büyü,tr
Trait Tracker,Özellik Takibi,tr
羁绊追踪者,Özellik Takibi,tr
特性トラッカー,Özellik Takibi,tr
Indomitable Will,Yılmaz İrade,tr
不屈意志,Yılmaz İrade,tr
不屈の意志,Yılmaz İrade,tr
One, Two, Five!,Bir, İki, Beş!,tr
Infinity Protection,Ebedi Koruma,tr
三相庇护,Ebedi Koruma,tr
インフィニティの守護,Ebedi Koruma,tr
Learning to Spell,Büyüye Giriş Dersi,tr
学习拼读,Büyüye Giriş Dersi,tr
魔法の勉強,Büyüye Giriş Dersi,tr
Fortune Favors the Bold,Talih Cesurdan Yanadır,tr
好运眷顾勇士,Talih Cesurdan Yanadır,tr
勝利の幸運,Talih Cesurdan Yanadır,tr
Pandora's Pocket Lint,Pandora'nın Cebi,tr
潘朵拉的口袋脱线,Pandora'nın Cebi,tr
パンドラの残り物,Pandora'nın Cebi,tr
Calculated Enhancement,Hesaplı Hamleler,tr
精心赋能,Hesaplı Hamleler,tr
計算ずくの強化,Hesaplı Hamleler,tr
Epoch+,Yeni Çağ+,tr
新纪元+,Yeni Çağ+,tr
エポック+,Yeni Çağ+,tr
Final Polish,Son Rötuş,tr
最终润色,Son Rötuş,tr
最後の仕上げ,Son Rötuş,tr
The Golden Remover,Altın Manyetik Sökücü,tr
金制拆卸器,Altın Manyetik Sökücü,tr
黄金の除去装置,Altın Manyetik Sökücü,tr
Early Education,Ağaç Yaşken Eğilir,tr
Future Sight,Kâhin,tr
未来视野,Kâhin,tr
未来の光景,Kâhin,tr
Component Heist,Bileşen Eşya Soygunu,tr
散件丰收日,Bileşen Eşya Soygunu,tr
素材アイテムヘイスト,Bileşen Eşya Soygunu,tr
Bowsmith,Yay İşçisi,tr
弓之工匠,Yay İşçisi,tr
弓鍛冶,Yay İşçisi,tr
Immovable Object,Kaya Gibi Sağlam,tr
不可撼动之物,Kaya Gibi Sağlam,tr
不動のオブジェクト,Kaya Gibi Sağlam,tr
Aura Farming,Zihinsel Hazırlık,tr
低调炫耀,Zihinsel Hazırlık,tr
オーラ育成中,Zihinsel Hazırlık,tr
Forged in Strength,Güçle İşlenmiş,tr
神力天铸,Güçle İşlenmiş,tr
力に鍛えられしもの,Güçle İşlenmiş,tr
Support Cache,Destek Zulası,tr
辅助宝库,Destek Zulası,tr
サポートキャッシュ,Destek Zulası,tr
Verdant Veil,Zümrüt Duvak,tr
神佑面纱,Zümrüt Duvak,tr
ヴァーダントの帳,Zümrüt Duvak,tr
Tesla Coil,Elektrostatik,tr
特斯拉线圈,Elektrostatik,tr
テスラコイル,Elektrostatik,tr
Windfall++,Talih Kuşu++,tr
意外之财++,Talih Kuşu++,tr
風の贈り物++,Talih Kuşu++,tr
Blacksmith Training,Demircilik Eğitimi,tr
铁匠训练,Demircilik Eğitimi,tr
ブラックスミスの修行,Demircilik Eğitimi,tr
Scrappy Inventions,Derme Çatma İcatlar,tr
极客发明,Derme Çatma İcatlar,tr
不安定な発明品,Derme Çatma İcatlar,tr
Lit Fuse,Fitili Ateşle,tr
点燃引线,Fitili Ateşle,tr
導火線に火,Fitili Ateşle,tr
Lethal Tempo,Ölümcül Tempo,tr
致命节奏,Ölümcül Tempo,tr
リーサルテンポ,Ölümcül Tempo,tr
Component Grab Bag,Bileşen Eşya Çekilişi,tr
组件百宝袋,Bileşen Eşya Çekilişi,tr
素材アイテム福袋,Bileşen Eşya Çekilişi,tr
Cursed Crown,Lanetli Taç,tr
诅咒冠冕,Lanetli Taç,tr
カースドのクラウン,Lanetli Taç,tr
Raining Gold+,Altın Sağanağı+,tr
天降金币+,Altın Sağanağı+,tr
ゴールドの雨+,Altın Sağanağı+,tr
Infernal Contract,Lanetli Anlaşma,tr
炼狱合约,Lanetli Anlaşma,tr
地獄の契約,Lanetli Anlaşma,tr
Prizefighter,Ödüllü Müsabaka,tr
赏金战士,Ödüllü Müsabaka,tr
プロボクサー,Ödüllü Müsabaka,tr
Invested++,Yatırımın Getirisi++,tr
投资++,Yatırımın Getirisi++,tr
投資完了++,Yatırımın Getirisi++,tr
Combat Bandages,Savaş Pansumanı,tr
战斗绷带,Savaş Pansumanı,tr
救急包帯,Savaş Pansumanı,tr
Greater Moonlight,Parlak Ay Işığı,tr
高级月光,Parlak Ay Işığı,tr
グレート・ムーンライト,Parlak Ay Işığı,tr
Extra Buckles,İlave Kemerler,tr
战时补给：巨人腰带,İlave Kemerler,tr
追加のバックル,İlave Kemerler,tr
Spreading Roots+,Yayılan Kökler+,tr
蔓延之根+,Yayılan Kökler+,tr
広がる根+,Yayılan Kökler+,tr
One For All,Birimiz Hepimiz İçin,tr
一费奉献,Birimiz Hepimiz İçin,tr
ワン フォー オール,Birimiz Hepimiz İçin,tr
Luxury Subscription,Lüks Aboneliği,tr
奢侈品订购,Lüks Aboneliği,tr
豪華なサブスク,Lüks Aboneliği,tr
Golden Ticket,Altın Bilet,tr
黄金门票,Altın Bilet,tr
ゴールデン チケット,Altın Bilet,tr
Over Encumbered,Külfetin Getirisi,tr
运力不足,Külfetin Getirisi,tr
重荷,Külfetin Getirisi,tr
Hedge Fund++,Serbest Yatırım Fonu++,tr
对冲基金++,Serbest Yatırım Fonu++,tr
ヘッジファンド++,Serbest Yatırım Fonu++,tr
Dark Alley Dealings,Gizli Kapaklı Anlaşmalar,tr
暗巷交易,Gizli Kapaklı Anlaşmalar,tr
暗い路地での取引,Gizli Kapaklı Anlaşmalar,tr
Overheal,Şifa Taşkını,tr
过量治疗,Şifa Taşkını,tr
オーバーヒール,Şifa Taşkını,tr
Dark Resurrection,Karanlık Diriliş,tr
黑暗复苏,Karanlık Diriliş,tr
闇の蘇生,Karanlık Diriliş,tr
Time Skip,Zaman Atlaması,tr
时间跳跃,Zaman Atlaması,tr
時間スキップ,Zaman Atlaması,tr
Advanced Loan+,Yüklü Borç+,tr
高级贷款+,Yüklü Borç+,tr
前借り+,Yüklü Borç+,tr
Narrow Mind,Kısıtlı Zihin,tr
狭窄头脑,Kısıtlı Zihin,tr
切り詰めた心,Kısıtlı Zihin,tr
Vertically Inclined,Dikey Mimari,tr
做大做强,Dikey Mimari,tr
垂直傾斜,Dikey Mimari,tr
Second Coronation,İkinci Taçlandırma,tr
二度加冕,İkinci Taçlandırma,tr
2度目の戴冠,İkinci Taçlandırma,tr
Called Shot,Öngörülen Hamle,tr
进攻宣告,Öngörülen Hamle,tr
コールショット,Öngörülen Hamle,tr
What Doesn't Kill You,Öldürmeyen Şey Güçlendirir,tr
在失败中变强,Öldürmeyen Şey Güçlendirir,tr
敗北あっての勝利,Öldürmeyen Şey Güçlendirir,tr
Eye For An Eye+,Göze Göz+,tr
以眼还眼+,Göze Göz+,tr
目には目を+,Göze Göz+,tr
Cybernetic Shell,Sibernetik Kabuk,tr
源计划甲壳,Sibernetik Kabuk,tr
サイバネティック シェル,Sibernetik Kabuk,tr
Invested+,Yatırımın Getirisi+,tr
投资+,Yatırımın Getirisi+,tr
投資完了+,Yatırımın Getirisi+,tr
Ghost of Friends Past,Eski Dostların Hayaleti,tr
老友幽魂,Eski Dostların Hayaleti,tr
過去の友人の幽霊,Eski Dostların Hayaleti,tr
Geared-Up Golems,Teçhizatlı Golemler,tr
配装魔像,Teçhizatlı Golemler,tr
武装ゴーレム,Teçhizatlı Golemler,tr
Delayed Shipment,Gecikmeli Teslimat,tr
延期装船,Gecikmeli Teslimat,tr
配達遅延,Gecikmeli Teslimat,tr
Metabolic Accelerator,Metabolizma Hızlandırıcı,tr
代谢增速器,Metabolizma Hızlandırıcı,tr
代謝促進剤,Metabolizma Hızlandırıcı,tr
Idealism,İdealizm,tr
理想主义,İdealizm,tr
理想主義,İdealizm,tr
Silver Destiny++,Gümüş Kader++,tr
白银命运++,Gümüş Kader++,tr
シルバーの運命++,Gümüş Kader++,tr
Carve a Path,Bir Yol Çiz,tr
战时补给：暴风大剑,Bir Yol Çiz,tr
道を切り拓け,Bir Yol Çiz,tr
Clear Mind,Zihin Açıklığı,tr
清晰头脑,Zihin Açıklığı,tr
明鏡止水,Zihin Açıklığı,tr
Precise Planning,Kusursuz Plan,tr
精准备战,Kusursuz Plan,tr
綿密な計画,Kusursuz Plan,tr
You Have My Sword,Kılıcım Kılıcındır,tr
吾剑听命于您,Kılıcım Kılıcındır,tr
剣の誓い,Kılıcım Kılıcındır,tr
Better Together,Derdime Hare,tr
在一起更好,Derdime Hare,tr
一緒が一番,Derdime Hare,tr
Titanic Titan,Haşmetli Dev,tr
巨型泰坦,Haşmetli Dev,tr
巨大なタイタン,Haşmetli Dev,tr
Item Ladder,Ne Çıkarsa Bahtına,tr
装备天梯,Ne Çıkarsa Bahtına,tr
アイテムラダー,Ne Çıkarsa Bahtına,tr
Delayed Start,Gecikmeli Başlangıç,tr
延迟开始,Gecikmeli Başlangıç,tr
遅れて開始,Gecikmeli Başlangıç,tr
Switching Gears,Vites Değiştir,tr
换档齿轮,Vites Değiştir,tr
シフトチェンジ,Vites Değiştir,tr
Clockwork Accelerator,Mekanik Hızlandırıcı,tr
发条增速器,Mekanik Hızlandırıcı,tr
時計仕掛けの加速装置,Mekanik Hızlandırıcı,tr
Protagonist,Başrol,tr
主人公,Başrol,tr
Build a Bud!,Tam Teşekküllü,tr
来个好伙计！,Tam Teşekküllü,tr
仲間を作ろう！,Tam Teşekküllü,tr
Heavy Hitters,Eli Ağırlar,tr
重量级人物,Eli Ağırlar,tr
ヘビーヒッター,Eli Ağırlar,tr
Two Tanky,Şok Dayanıklı,tr
坦度成双,Şok Dayanıklı,tr
2体のタンク,Şok Dayanıklı,tr
Determined Investors,Kararlı Yatırımcılar,tr
坚定投资器,Kararlı Yatırımcılar,tr
決断せし投資家たち,Kararlı Yatırımcılar,tr
Kingslayer,Kral Katili,tr
弑君突刺,Kral Katili,tr
王殺し,Kral Katili,tr
Final Ascension,Nihai Yükseliş,tr
终极飞升,Nihai Yükseliş,tr
ファイナル アセンション,Nihai Yükseliş,tr
The Floor Is Lava,Yaklaşma Yakarım,tr
岩浆地板,Yaklaşma Yakarım,tr
溶岩の床,Yaklaşma Yakarım,tr
Noble Sacrifice,Asil Fedakârlık,tr
高贵牺牲,Asil Fedakârlık,tr
高貴な犠牲,Asil Fedakârlık,tr
Starry Night,Yıldızlı Gece,tr
星夜,Yıldızlı Gece,tr
星空,Yıldızlı Gece,tr
Dragon's Spirit,Ejder Hırsı,tr
巨龙加护,Ejder Hırsı,tr
龍の精神,Ejder Hırsı,tr
Consistency,İstikrar,tr
超级加倍,İstikrar,tr
継続性,İstikrar,tr
On The House,Müessesenin İkramı,tr
升星返利,Müessesenin İkramı,tr
オン・ザ・ハウス,Müessesenin İkramı,tr
Silver Ticket,Gümüş Bilet,tr
白银门票,Gümüş Bilet,tr
シルバーチケット,Gümüş Bilet,tr
Contagion,Salgın,tr
减益传播,Salgın,tr
伝染病,Salgın,tr
Too Much Candy,Fazlası Zarar,tr
少D为妙,Fazlası Zarar,tr
山盛りキャンディー,Fazlası Zarar,tr
Growing Up,Büyüme,tr
成长之路,Büyüme,tr
成長,Büyüme,tr
IRA,Emeklilik Planı,tr
退休账户,Emeklilik Planı,tr
個人退職年金,Emeklilik Planı,tr
Shoplifting,Dükkân Soygunu,tr
边逛边拿,Dükkân Soygunu,tr
改装記念,Dükkân Soygunu,tr
Precise Smithing,Kusursuz Demircilik,tr
精确重铸,Kusursuz Demircilik,tr
精巧な鍛冶,Kusursuz Demircilik,tr
Subscription Service,Abonelik Hizmeti,tr
订阅服务,Abonelik Hizmeti,tr
サブスクリプション,Abonelik Hizmeti,tr
Band of Thieves II++,Hırsız Çetesi II++,tr
窃贼帮派 II++,Hırsız Çetesi II++,tr
盗賊団 II++,Hırsız Çetesi II++,tr
NO SCOUT NO PIVOT,Yolumdan Dönmem,tr
不侦察，不变阵,Yolumdan Dönmem,tr
偵察なし、変更なし,Yolumdan Dönmem,tr
Backup,Arkam Sağlam,tr
后援,Arkam Sağlam,tr
バックアップ,Arkam Sağlam,tr
Gold For Dummies,Altın Kuklalar,tr
假人金币,Altın Kuklalar,tr
ダミーにゴールド,Altın Kuklalar,tr
Weakspot,Zayıf Nokta,tr
直击弱点,Zayıf Nokta,tr
弱点,Zayıf Nokta,tr
Escort Quest,Koruma Görevi,tr
主打一个陪伴,Koruma Görevi,tr
守るべきもの,Koruma Görevi,tr
Quality Over Quantity,Nitelik Nicelikten Üstündür,tr
重质不重量,Nitelik Nicelikten Üstündür,tr
量よりも質,Nitelik Nicelikten Üstündür,tr
Sleight of Hand,El Çabukluğu,tr
行家里手,El Çabukluğu,tr
早業,El Çabukluğu,tr
Powered Shields,Güçlü Kalkanlar,tr
硬化护盾,Güçlü Kalkanlar,tr
パワーシールド,Güçlü Kalkanlar,tr
True Twos,Çalışkan İkiler,tr
二星成双,Çalışkan İkiler,tr
ニコニコ,Çalışkan İkiler,tr
Double Down,Ödülleri Katla,tr
双倍头铁,Ödülleri Katla,tr
ダブルダウン,Ödülleri Katla,tr
Malicious Monetization,Kötü Niyetli Kazanç,tr
恶意货币化,Kötü Niyetli Kazanç,tr
邪悪な収益化,Kötü Niyetli Kazanç,tr
Unlimited Power,Sınırsız Güç,tr
能量解限,Sınırsız Güç,tr
無限の力,Sınırsız Güç,tr
Scavenger,Yağmacı,tr
拾荒者,Yağmacı,tr
スカベンジャー,Yağmacı,tr
Tactician's Tools,Strateji Ustası Gereçleri,tr
弈士的利器,Strateji Ustası Gereçleri,tr
戦術家のおとも,Strateji Ustası Gereçleri,tr
Pilfer,Arakla,tr
挖角,Arakla,tr
窃盗,Arakla,tr
Caretaker's Favor,Koruyucunun Lütfu,tr
游神的眷顾,Koruyucunun Lütfu,tr
庇護者の祝福,Koruyucunun Lütfu,tr
Battlemage,Savaş Büyücüsü,tr
战斗法师,Savaş Büyücüsü,tr
バトルメイジ,Savaş Büyücüsü,tr
Caretaker's Chosen,Koruyucunun Seçilmişi,tr
游神的神选,Koruyucunun Seçilmişi,tr
庇護者の選択,Koruyucunun Seçilmişi,tr
Row Rejuvenation,Dinçlik Sırası,tr
同排活力,Dinçlik Sırası,tr
横並びの若返り,Dinçlik Sırası,tr
Calculated Loss,Planlı Mağlubiyet,tr
存心失利,Planlı Mağlubiyet,tr
戦略的敗北,Planlı Mağlubiyet,tr
Cybernetic Leech,Sibernetik Sömürü,tr
源计划血蛭,Sibernetik Sömürü,tr
サイバネティック リーチ,Sibernetik Sömürü,tr
Sponging,Komşuda Pişer,tr
白蹭,Komşuda Pişer,tr
スポンジング,Komşuda Pişer,tr
Balanced Budget,Ek Gelir,tr
平衡预算,Ek Gelir,tr
財政均衡,Ek Gelir,tr
