source,target,tgt_lng
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
전투 시작: 아군이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,เมื่อการต่อสู้เริ่มขึ้น: ทีมของคุณได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
전투 시작:,เมื่อเริ่มการต่อสู้:,th
전투 시작: 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
3번째 기본 공격을 할 때마다 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ทุกการโจมตี 3 ครั้ง ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
스킬 사용 시 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
5초마다 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
처치 시 처치자가 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
처치 시 처치자가 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
전투 시작: 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
처치 시 처치자가 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ %,th
전투 시작: 아군이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
5초마다 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ทุก 5 วินาที แ.อ.ด.มิ.น.ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
5초마다 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
3번째 기본 공격을 할 때마다 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ทุกการโจมตี 3 ครั้ง แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
자동방어체계 유닛의 현재 대상에게 고정 피해를 입히는 미사일 발사,ยิงมิสไซล์ 1 ลูกออกไปที่จะสร้างความเสียหายจริงให้กับยูนิตเป้าหมายปัจจุบันของแ.อ.ด.มิ.น.ตัวนี้,th
전투 시작: 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ได้รับความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
3번째 기본 공격을 할 때마다 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ทุกการโจมตี 3 ครั้ง ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
스킬 사용 시 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
전투 시작: 아군이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
아군 자동방어체계 유닛 사망 시 최대 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,เมื่อแ.อ.ด.มิ.น. ถูกสังหาร ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิตสูงสุด,th
스킬 사용 시 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
5초마다 아군이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ทุก 5 วินาที ทีมของคุณได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
5초마다 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
3번째 기본 공격을 할 때마다 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ทุกการโจมตี 3 ครั้ง ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
처치 시 처치자가 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,เมื่อสังหารศัตรูได้ ผู้สังหารฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
전투 시작: 아군이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
스킬 사용 시 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
스킬 사용 시 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
처치 시 처치자가 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
모든 효과 @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@% 증가,เพิ่มเอฟเฟกต์ทุกอย่างขึ้น @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%,th
스킬 사용 시 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
처치 시 처치자가 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
소소한 보상,รางวัลเล็ก,th
큰 보상,รางวัลใหญ่,th
황금 상자,กล่องสมบัติทอง,th
황금 책,หนังสือทอง,th
황금 검,ดาบทอง,th
황금 주머니,กระเป๋าทอง,th
황금 병사,ทหารทอง,th
대박,แจ็คพ็อต,th
황금 선박,เรือทอง,th
보상 없음,ไม่มีรางวัล,th
크라켄 주화,คราเคนทอง,th
황금 뒤집개,ตะหลิวทอง,th
황금 조개껍질,เปลือกหอยทอง,th
라바돈의 죽음모자,Rabadon's Deathcap,th
구원받은 자 왕관,Redeemed Crown,th
신비술사 왕관,Mystic Crown,th
악동 왕관,Hellion Crown,th
주문술사 문장,Spellweaver Crest,th
군단 왕관,Legionnaire Crown,th
어스름,Nightfall,th
죽음이 다가온다+,Death Approaches+,th
싸움꾼 문장,Brawler Crest,th
기병대 왕관,Cavalier Crown,th
포병대 문장,Cannoneer Crest,th
악마의 작별인사,Fiendish Farewell,th
핏빛 항구의 광신도,The Bloodharbor Zealot,th
척후병 문장,Skirmisher Crest,th
괴생명체 문장,Abomination Crest,th
불사조와 곰,The Phoenix and the Bear,th
신비술사 문장,Mystic Crest,th
구원받은 자 문장,Redeemed Crest,th
망각의 무기고,Forgotten Arsenal,th
어둠의 인도자 왕관,Nightbringer Crown,th
철갑 문장,Ironclad Crest,th
기사 왕관,Knight Crown,th
재생술사 문장,Renewer Crest,th
괴생명체 왕관,Abomination Crown,th
빛의 인도자 문장,Dawnbringer Crest,th
악동 문장,Hellion Crest,th
빛의 감시자,The Sentinels of Light,th
핏빛 항구의 광신도+,The Bloodharbor Zealot+,th
용족 왕관,Draconic Crown,th
밤의 분노,Night's Wrath,th
군단 문장,Legionnaire Crest,th
아침 이슬,Morning Dew,th
승마 훈련,Equestrian Training,th
기원자 왕관,Invoker Crown,th
죽음이 다가온다,Death Approaches,th
정찰대 왕관,Ranger Crown,th
암살자 문장,Assassin Crest,th
밤의 분노+,Night's Wrath+,th
망령 문장,Revenant Crest,th
싸움꾼 왕관,Brawler Crown,th
척후병 왕관,Skirmisher Crown,th
기원자 문장,Invoker Crest,th
기병대 문장,Cavalier Crest,th
주문술사 왕관,Spellweaver Crown,th
망각 왕관,Forgotten Crown,th
알부자,Egg-o-nomics,th
망령 왕관,Revenant Crown,th
어둠의 인도자 문장,Nightbringer Crest,th
용족 문장,Draconic Crest,th
기사 문장,Knight Crest,th
구원에 이르는 길,Road to Redemption,th
포병대 왕관,Cannoneer Crown,th
빛의 인도자 왕관,Dawnbringer Crown,th
정찰대 문장,Ranger Crest,th
재생술사 왕관,Renewer Crown,th
괴수의 도끼,The Monstrous Chopper,th
망각 문장,Forgotten Crest,th
암살자 왕관,Assassin Crown,th
철갑 왕관,Ironclad Crown,th
선봉대 왕관,Vanguard Crown,th
포악한 대장군,Tyrannical Warlord,th
나무정령 왕관,Elderwood Crown,th
교단의 공물,Cult's Offerings,th
광신도 왕관,Cultist Crown,th
신성 문장,Divine Crest,th
학살자 문장,Slayer Crest,th
영혼 왕관,Spirit Crown,th
부의 모형,Money Dummy,th
우화가 된 자,The Fabled One,th
흡수자 문장,Syphoner Crest,th
추방된 자,The Exiled One,th
결투가 왕관,Duelist Crown,th
귀감 왕관,Keeper Crown,th
처형인 수당,Executioner's Cut,th
요술사 문장,Mage Crest,th
결투가 문장,Duelist Crest,th
나무정령 문장,Elderwood Crest,th
학살자의 결의,Slayer's Resolve,th
선지자 왕관,Enlightened Crown,th
학살자 왕관,Slayer Crown,th
신성한 열정,Divine Zeal,th
대장군 문장,Warlord Crest,th
행운 왕관,Fortune Crown,th
자라나는 뿌리,Growing Roots,th
선봉대 문장,Vanguard Crest,th
용의 영혼 왕관,Dragonsoul Crown,th
영혼 문장,Spirit Crest,th
신성 왕관,Divine Crown,th
흡수자 왕관,Syphoner Crown,th
요술사 왕관,Mage Crown,th
선지자 문장,Enlightened Crest,th
도탄 사격,Ricochet Shot,th
광신도 문장,Cultist Crest,th
어미용의 숨결,Mother Dragon Breath,th
귀감 문장,Keeper Crest,th
대장군 왕관,Warlord Crown,th
용의 영혼 문장,Dragonsoul Crest,th
행운 문장,Fortune Crest,th
증폭,Amplify,th
단골 고객,Frequent Flier,th
끈끈한 우정,Team Building,th
준비 운동,Pumping Up,th
먼 친구,Long Distance Pals,th
기계유망주 혼령,Gadgeteen Spirit,th
무너진 교환의 장,Broken Trade Sector,th
영혼의 보급품,Spectral Supplies,th
