source,target,tgt_lng
ストリートデーモンのクラウン,Corona de diablo callejero,es-ES
Cower, Weaklings!,¡Atrás, enclenques!,es-ES
颤抖吧，弱者！,¡Atrás, enclenques!,es-ES
畏怖せよ！,¡Atrás, enclenques!,es-ES
Syndicate Crown,Corona de mafioso,es-ES
辛迪加之冕,Corona de mafioso,es-ES
シンジケートのクラウン,Corona de mafioso,es-ES
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,es-ES
Syndicate Crest,Blasón de mafioso,es-ES
辛迪加之徽,Blasón de mafioso,es-ES
シンジケートのクレスト,Blasón de mafioso,es-ES
BoomBot Circlet,Diadema de bumbot,es-ES
战地机甲之环,Diadema de bumbot,es-ES
ブームボットのサークレット,Diadema de bumbot,es-ES
The Chug Bug,Amenaza inexpugnable,es-ES
暴饮,Amenaza inexpugnable,es-ES
チャグバグ,Amenaza inexpugnable,es-ES
Exotech Crown,Corona de exotecnólogo,es-ES
源计划之冕,Corona de exotecnólogo,es-ES
エグゾテックのクラウン,Corona de exotecnólogo,es-ES
Spare Parts,Piezas de repuesto,es-ES
备用零件,Piezas de repuesto,es-ES
交換部品,Piezas de repuesto,es-ES
BoomBot Crest,Blasón de bumbot,es-ES
战地机甲之徽,Blasón de bumbot,es-ES
ブームボットのクレスト,Blasón de bumbot,es-ES
Anima Squad Crown,Corona de Escuadrón Ánima,es-ES
幻灵战队之冕,Corona de Escuadrón Ánima,es-ES
アニマ部隊のクラウン,Corona de Escuadrón Ánima,es-ES
Marksman Circlet,Diadema de tirador,es-ES
强袭射手之环,Diadema de tirador,es-ES
マークスマンのサークレット,Diadema de tirador,es-ES
Hostile Takeover,Adquisición hostil,es-ES
恶意收购,Adquisición hostil,es-ES
敵対的買収,Adquisición hostil,es-ES
Blue Battery,Batería azul,es-ES
蓝电池,Batería azul,es-ES
ブルーバッテリー,Batería azul,es-ES
Elite Vanguard,Vanguardia de élite,es-ES
精锐先锋,Vanguardia de élite,es-ES
エリート ヴァンガード,Vanguardia de élite,es-ES
Bulwark,Baluarte,es-ES
壁垒,Baluarte,es-ES
防壁,Baluarte,es-ES
Swift Strike,Golpe veloz,es-ES
迅捷之击,Golpe veloz,es-ES
早撃ち,Golpe veloz,es-ES
Unhindered,Sin obstáculos,es-ES
无装之迅,Sin obstáculos,es-ES
Cybernetic Mass,Masa cibernética,es-ES
源计划重块,Masa cibernética,es-ES
サイバネティック マス,Masa cibernética,es-ES
Splash Zone,Zona de salpicadura,es-ES
法力流地带,Zona de salpicadura,es-ES
スプラッシュ ゾーン,Zona de salpicadura,es-ES
Play it Safe,¡Juega sin arriesgar!,es-ES
安全行事,¡Juega sin arriesgar!,es-ES
堅実家,¡Juega sin arriesgar!,es-ES
Spray Can,Lata de grafiti,es-ES
喷漆罐,Lata de grafiti,es-ES
スプレー缶,Lata de grafiti,es-ES
Call to Chaos,Llamada al caos,es-ES
混沌召唤,Llamada al caos,es-ES
混沌への呼び声,Llamada al caos,es-ES
At What Cost,¿A qué precio?,es-ES
不计代价,¿A qué precio?,es-ES
代償,¿A qué precio?,es-ES
Changing Glamour,Hechizo mutable,es-ES
百变幻魅,Hechizo mutable,es-ES
変身の魔法,Hechizo mutable,es-ES
Soul Eater,Devorador de almas,es-ES
吞噬灵魂,Devorador de almas,es-ES
ソウルイーター,Devorador de almas,es-ES
Cosmic Hemomancy,Hemomancia cósmica,es-ES
星界血巫术,Hemomancia cósmica,es-ES
宇宙操血術,Hemomancia cósmica,es-ES
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Todo listo<br><tftitemrules>Dejo de transformarme, pero puedo subir de nivel de estrellas.</tftitemrules>,es-ES
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Todo listo<br><tftitemrules>Dejo de transformarme, pero puedo subir de nivel de estrellas.</tftitemrules>,es-ES
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Todo listo<br><tftitemrules>Dejo de transformarme, pero puedo subir de nivel de estrellas.</tftitemrules>,es-ES
Shock Treatment,Terapia de choque,es-ES
电击疗法,Terapia de choque,es-ES
ショック療法,Terapia de choque,es-ES
Shock Treatment+,Terapia de choque+,es-ES
休克疗法+,Terapia de choque+,es-ES
ショック療法+,Terapia de choque+,es-ES
Gargantuan Resolve,Valor colosal,es-ES
参天巨人的坚决,Valor colosal,es-ES
壮大なる誓い,Valor colosal,es-ES
Unstable Evolution,Evolución inestable,es-ES
不稳定进化,Evolución inestable,es-ES
不安定な進化,Evolución inestable,es-ES
Scoped Weapons,Armas con mira telescópica,es-ES
万用瞄准镜,Armas con mira telescópica,es-ES
スコープ装着,Armas con mira telescópica,es-ES
Titanic Strength,Fuerza titánica,es-ES
泰坦之力,Fuerza titánica,es-ES
巨人の力,Fuerza titánica,es-ES
Terrify,Terror,es-ES
恐惧,Terror,es-ES
テラー,Terror,es-ES
Base Camp,Campamento base,es-ES
大本营,Campamento base,es-ES
ベースキャンプ,Campamento base,es-ES
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,es-ES
Combat Training,Entrenamiento de combate,es-ES
实战训练,Entrenamiento de combate,es-ES
戦闘訓練,Entrenamiento de combate,es-ES
Soul Siphon,Absorbealmas,es-ES
灵魂虹吸,Absorbealmas,es-ES
ソウルサイフォン,Absorbealmas,es-ES
Pay to Win,Pagar para ganar,es-ES
花钱至胜,Pagar para ganar,es-ES
課金で勝利,Pagar para ganar,es-ES
Revel Heart,Corazón del deleite,es-ES
神龙烈焰之心,Corazón del deleite,es-ES
フェスティバルの心,Corazón del deleite,es-ES
Partners United,La unión hace la fuerza,es-ES
搭档并肩,La unión hace la fuerza,es-ES
パートナーの結束,La unión hace la fuerza,es-ES
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,es-ES
Darkflight Heart,Corazón de vuelo sombrío,es-ES
黯灵龙之心,Corazón de vuelo sombrío,es-ES
ダークフライトの心,Corazón de vuelo sombrío,es-ES
Jade Soul,Alma de jade,es-ES
玉龙之魂,Alma de jade,es-ES
ジェイドの魂,Alma de jade,es-ES
Shimmerscale Soul,Alma de brilloescama,es-ES
金鳞龙之魂,Alma de brilloescama,es-ES
シマースケールの魂,Alma de brilloescama,es-ES
Astral Crest,Blasón de astral,es-ES
星界龙之徽,Blasón de astral,es-ES
アストラルのクレスト,Blasón de astral,es-ES
Idas Touch,Toque de Idas,es-ES
艾达丝之触,Toque de Idas,es-ES
イダスの指先,Toque de Idas,es-ES
Personal Training,Entrenamiento personal,es-ES
私教训练,Entrenamiento personal,es-ES
専属トレーナー,Entrenamiento personal,es-ES
Whispers Crest,Blasón de susurrante,es-ES
幽影龙之徽,Blasón de susurrante,es-ES
ウィスパーのクレスト,Blasón de susurrante,es-ES
Revel Crest,Blasón del deleite,es-ES
神龙烈焰之徽,Blasón del deleite,es-ES
フェスティバルのクレスト,Blasón del deleite,es-ES
Astral Heart,Corazón de astral,es-ES
星界龙之心,Corazón de astral,es-ES
アストラルの心,Corazón de astral,es-ES
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,es-ES
Secret Snax,Snack secreto,es-ES
秘密点心,Snack secreto,es-ES
秘密のおやつ,Snack secreto,es-ES
Guild Crown,Corona del gremio,es-ES
冒险家之冕,Corona del gremio,es-ES
ギルドのクラウン,Corona del gremio,es-ES
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,es-ES
Gadget Expert,Experto en cachivaches,es-ES
器械专家,Experto en cachivaches,es-ES
ガジェット専門家,Experto en cachivaches,es-ES
Party Favors,Recuerdos de la fiesta,es-ES
派对礼品,Recuerdos de la fiesta,es-ES
お祭りの景品,Recuerdos de la fiesta,es-ES
Share-o-sel,Compartir es vivir,es-ES
分享选秀,Compartir es vivir,es-ES
分け前,Compartir es vivir,es-ES
Warrior Crown,Corona de guerrero,es-ES
狂刃战士之冕,Corona de guerrero,es-ES
ウォーリアーのクラウン,Corona de guerrero,es-ES
Urf's Grab Bag,Bolsa sorpresa de Urf,es-ES
阿福的百宝袋,Bolsa sorpresa de Urf,es-ES
アーフの福袋,Bolsa sorpresa de Urf,es-ES
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,es-ES
Tempest Crest,Blasón de tempestad,es-ES
风暴龙之徽,Blasón de tempestad,es-ES
テンペストのクレスト,Blasón de tempestad,es-ES
Loot Master,Maestro del botín,es-ES
战利品大师,Maestro del botín,es-ES
戦利品マスター,Maestro del botín,es-ES
Beast's Den,La guarida de la bestia,es-ES
猛兽之巢,La guarida de la bestia,es-ES
獣の巣窟,La guarida de la bestia,es-ES
Lagoon Crown,Corona de laguna,es-ES
碧波龙之冕,Corona de laguna,es-ES
ラグーンのクラウン,Corona de laguna,es-ES
Mirage Heart,Corazón de espejismo,es-ES
幻镜龙之心,Corazón de espejismo,es-ES
ミラージュの心,Corazón de espejismo,es-ES
Darkflight Crown,Corona de vuelo sombrío,es-ES
黯灵龙之冕,Corona de vuelo sombrío,es-ES
ダークフライトのクラウン,Corona de vuelo sombrío,es-ES
Assassin Heart,Corazón de asesino,es-ES
刺客之心,Corazón de asesino,es-ES
アサシンの心,Corazón de asesino,es-ES
Oasis,Oasis,es-ES
绿洲,Oasis,es-ES
オアシス,Oasis,es-ES
Guardian Crest,Blasón de guardián,es-ES
ガーディアンのクレスト,Blasón de guardián,es-ES
First Aid Kit,Botiquín,es-ES
急救用具,Botiquín,es-ES
救急箱,Botiquín,es-ES
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,es-ES
Ricochet,Ricochet,es-ES
Age of Dragons,La era de los dragones,es-ES
龙神时代,La era de los dragones,es-ES
龍の時代,La era de los dragones,es-ES
Lightning Rod,Vara del rayo,es-ES
闪电杖,Vara del rayo,es-ES
雷撃の杖,Vara del rayo,es-ES
Gear Upgrades,Mejoras de equipo,es-ES
装备升级,Mejoras de equipo,es-ES
装備アップグレード,Mejoras de equipo,es-ES
Dragonmancer Crest,Blasón de dragomante,es-ES
神龙尊者之徽,Blasón de dragomante,es-ES
龍術師のクレスト,Blasón de dragomante,es-ES
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,es-ES
Mage Heart,Corazón de mago,es-ES
法师之心,Corazón de mago,es-ES
メイジの心,Corazón de mago,es-ES
Huge-ification Potion,Poción de gigantismo,es-ES
巨大化药水,Poción de gigantismo,es-ES
巨大化ポーション,Poción de gigantismo,es-ES
Warrior Heart,Corazón de guerrero,es-ES
狂刃战士之心,Corazón de guerrero,es-ES
ウォーリアーの心,Corazón de guerrero,es-ES
Darkflight Crest,Blasón de vuelo sombrío,es-ES
黯灵龙之徽,Blasón de vuelo sombrío,es-ES
ダークフライトのクレスト,Blasón de vuelo sombrío,es-ES
Warrior Crest,Blasón de guerrero,es-ES
狂刃战士之徽,Blasón de guerrero,es-ES
ウォーリアーのクレスト,Blasón de guerrero,es-ES
Tantrum,Berrinche,es-ES
勃然大怒,Berrinche,es-ES
だだっこ,Berrinche,es-ES
Inspire,Inspiración,es-ES
鼓舞,Inspiración,es-ES
激励,Inspiración,es-ES
Shimmerscale Heart,Corazón de brilloescama,es-ES
金鳞龙之心,Corazón de brilloescama,es-ES
シマースケールの心,Corazón de brilloescama,es-ES
Press the Attack,Ataque intensificado,es-ES
强攻,Ataque intensificado,es-ES
プレスアタック,Ataque intensificado,es-ES
Intercosmic Gifts,Regalos intercósmicos,es-ES
星间赠礼,Regalos intercósmicos,es-ES
宇宙の贈り物,Regalos intercósmicos,es-ES
Essence Theft,Robo de esencias,es-ES
摄魂夺魄,Robo de esencias,es-ES
生気吸引,Robo de esencias,es-ES
Convergence,Convergencia,es-ES
融合,Convergencia,es-ES
コンバージェンス,Convergencia,es-ES
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,es-ES
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,es-ES
Swiftshot Heart,Corazón de tiroveloz,es-ES
迅捷射手之心,Corazón de tiroveloz,es-ES
スイフトショットの心,Corazón de tiroveloz,es-ES
Evoker Crest,Blasón de evocador,es-ES
魔导师之徽,Blasón de evocador,es-ES
イヴォーカーのクレスト,Blasón de evocador,es-ES
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,es-ES
Revel Unity,Unidad del deleite,es-ES
神龙烈焰阵线,Unidad del deleite,es-ES
フェスティバルの団結,Unidad del deleite,es-ES
Dragon Heart,Corazón de dragón,es-ES
龙神之心,Corazón de dragón,es-ES
ドラゴンの心,Corazón de dragón,es-ES
High Tide,Marea alta,es-ES
潮起,Marea alta,es-ES
満潮,Marea alta,es-ES
Ragewing Soul,Alma de alafuria,es-ES
怒翼龙之魂,Alma de alafuria,es-ES
レイジウィングの魂,Alma de alafuria,es-ES
Tempest Crown,Corona de tempestad,es-ES
风暴龙之冕,Corona de tempestad,es-ES
テンペストのクラウン,Corona de tempestad,es-ES
Party Time!,¡Fiesta!,es-ES
派对时间！,¡Fiesta!,es-ES
パーティータイム！,¡Fiesta!,es-ES
Hot Shot,Disparos ardientes,es-ES
热辣炮击,Disparos ardientes,es-ES
ホットショット,Disparos ardientes,es-ES
Shimmerscale Crest,Blasón de brilloescama,es-ES
金鳞龙之徽,Blasón de brilloescama,es-ES
シマースケールのクレスト,Blasón de brilloescama,es-ES
Scalescorn Heart,Corazón de destrizaescamas,es-ES
屠龙勇士之心,Corazón de destrizaescamas,es-ES
スケールスコーンの心,Corazón de destrizaescamas,es-ES
Dragon Horde,Horda de dragones,es-ES
龙神部落,Horda de dragones,es-ES
龍の群れ,Horda de dragones,es-ES
Ragewing Crest,Blasón de alafuria,es-ES
怒翼龙之徽,Blasón de alafuria,es-ES
レイジウィングのクレスト,Blasón de alafuria,es-ES
Tiamat,Tiamat,es-ES
提亚马特,Tiamat,es-ES
ティアマット,Tiamat,es-ES
AFK,AFK,es-ES
开摆,AFK,es-ES
Cavalier Unity,Unidad de jinete,es-ES
重骑兵阵线,Unidad de jinete,es-ES
キャバリエの団結,Unidad de jinete,es-ES
Scalescorn Rebel,Rebelde de destrizaescamas,es-ES
屠龙之龙神,Rebelde de destrizaescamas,es-ES
スケールスコーンの反逆者,Rebelde de destrizaescamas,es-ES
Profit Sharing,Ganancias a medias,es-ES
分享收益,Ganancias a medias,es-ES
利益共有,Ganancias a medias,es-ES
Dragon Imperialist,Imperialista dracónico,es-ES
孤龙者,Imperialista dracónico,es-ES
龍帝主義,Imperialista dracónico,es-ES
Jade Heart,Corazón de jade,es-ES
玉龙之心,Corazón de jade,es-ES
ジェイドの心,Corazón de jade,es-ES
Evoker Crown,Corona de evocador,es-ES
魔导师之冕,Corona de evocador,es-ES
イヴォーカーのクラウン,Corona de evocador,es-ES
Scorch,Piroláser,es-ES
焦灼,Piroláser,es-ES
追火,Piroláser,es-ES
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,es-ES
Lagoon Crest,Blasón de laguna,es-ES
碧波龙之徽,Blasón de laguna,es-ES
ラグーンのクレスト,Blasón de laguna,es-ES
Dragonmancer Conference,Conferencia de dragomantes,es-ES
神龙尊者学会,Conferencia de dragomantes,es-ES
龍術師の集会,Conferencia de dragomantes,es-ES
Heroic Presence,Presencia heroica,es-ES
英勇气场,Presencia heroica,es-ES
英雄的存在,Presencia heroica,es-ES
Scalescorn Crown,Corona de destrizaescamas,es-ES
屠龙勇士之冕,Corona de destrizaescamas,es-ES
スケールスコーンのクラウン,Corona de destrizaescamas,es-ES
Shapeshifter Heart,Corazón de cambiaformas,es-ES
换形师之心,Corazón de cambiaformas,es-ES
シェイプシフターの心,Corazón de cambiaformas,es-ES
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,es-ES
Axiom Arc,Arco axiomático,es-ES
公理圆弧,Arco axiomático,es-ES
アクシオム アーク,Arco axiomático,es-ES
Hallucinate,Alucinación,es-ES
幻像,Alucinación,es-ES
幻覚,Alucinación,es-ES
Astral Soul,Alma de astral,es-ES
星界龙之魂,Alma de astral,es-ES
アストラルの魂,Alma de astral,es-ES
Part-Time Assassin,Asesino a tiempo parcial,es-ES
兼职刺客,Asesino a tiempo parcial,es-ES
パートタイム アサシン,Asesino a tiempo parcial,es-ES
Dragon Alliance,Alianza de dragones,es-ES
龙神联盟,Alianza de dragones,es-ES
龍の盟友,Alianza de dragones,es-ES
Mystic Heart,Corazón de místico,es-ES
秘术师之心,Corazón de místico,es-ES
ミスティックの心,Corazón de místico,es-ES
Mage Conference,Conferencia de magos,es-ES
法师学会,Conferencia de magos,es-ES
メイジ評議会,Conferencia de magos,es-ES
Guardian Heart,Corazón de guardián,es-ES
护卫之心,Corazón de guardián,es-ES
ガーディアンの心,Corazón de guardián,es-ES
Revel Crown,Corona del deleite,es-ES
神龙烈焰之冕,Corona del deleite,es-ES
フェスティバルのクラウン,Corona del deleite,es-ES
Guardian Crown,Corona de guardián,es-ES
ガーディアンのクラウン,Corona de guardián,es-ES
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,es-ES
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,es-ES
Dragon Soul,Alma de dragón,es-ES
龙神之魂,Alma de dragón,es-ES
ドラゴンの魂,Alma de dragón,es-ES
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,es-ES
Cannoneer Heart,Corazón de cañonero,es-ES
强袭炮手之心,Corazón de cañonero,es-ES
砲手の心,Corazón de cañonero,es-ES
Eternal Protection,Protección eterna,es-ES
永恒保护,Protección eterna,es-ES
永遠の守護,Protección eterna,es-ES
