source,target,tgt_lng
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza.,Cada 3 ataques, se curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
@TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,obtiene un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
A képesség elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Cada vez que lanzan su habilidad, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Comienzo del combate: Tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek a maximális életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,Al morir un A.D.M.I.N. aliado, obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de la vida máxima.,es-ES
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Cada vez que lanzan su habilidad, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,Cada 5 s, tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként az életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,Cada 5 segundos, los A.D.M.I.N. obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de su vida.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek az életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de su vida.,es-ES
@TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőt biztosít,obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát tölt vissza,Cada 3 ataques, obtienen @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyer vissza,Al matar, el asesino se cura @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,Comienzo del combate: Tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
A képesség elsütésekor az A.D.M.I.N. egységek visszanyernek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt,Cada vez que lanzan su habilidad, los A.D.M.I.N. se curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Cada vez que lanzan su habilidad, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesz szert,Al matar, el asesino obtiene @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
Minden hatás @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%-kal erősebb.,Aumenta todos los efectos un @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,es-ES
A képesség elsütésekor az A.D.M.I.N. egységek az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,Cada vez que lanzan su habilidad, los A.D.M.I.N. obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de su vida.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,Al matar, el asesino obtiene un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
Kisebb díj,Premio pequeño,es-ES
Nagy díj,Premio grande,es-ES
Aranyláda,Cofre dorado,es-ES
Aranykönyv,Libro dorado,es-ES
Aranykard,Espada dorada,es-ES
Aranyzsák,Bolsa dorada,es-ES
Aranykatona,Soldado dorado,es-ES
FŐNYEREMÉNY,PREMIO,es-ES
Aranyhajó,Nave dorada,es-ES
Nincs díj,Sin premio,es-ES
Aranykraken,Kraken de oro,es-ES
Aranyspatula,Espátula dorada,es-ES
Aranypáncél,Concha dorada,es-ES
Rabadon halálsüvege,Sombrero mortal de Rabadon,es-ES
Megváltott korona,Corona de redimido,es-ES
Misztikus korona,Corona de místico,es-ES
Fékezhetetlen korona,Corona de infernal,es-ES
Bűbájszövő címer,Blasón de tejehechizos,es-ES
Légiós korona,Corona de legionario,es-ES
Leszáll az éj,Ocaso,es-ES
Közeleg a halál+,Avance de la muerte+,es-ES
Bajkeverő címer,Blasón de luchador,es-ES
Lovas korona,Corona de jinete,es-ES
Ágyús címer,Blasón de cañonero,es-ES
Pokoli búcsú,Despedida diabólica,es-ES
A vérkikötői fanatikus,El Demente de los Puertos,es-ES
Csatározó címer,Blasón de escaramuzador,es-ES
Szörnyszülött címer,Blasón de abominación,es-ES
A főnix és a medve,El fénix y el oso,es-ES
Misztikus címer,Blasón de místico,es-ES
Megváltott címer,Blasón de redimido,es-ES
Elfeledett fegyvertár,Arsenal olvidado,es-ES
Éjhozó korona,Corona de heraldo del caos,es-ES
Páncélos címer,Blasón de acorazado,es-ES
Lovag korona,Corona de caballero,es-ES
Megújító címer,Blasón de restaurador,es-ES
Szörnyszülött korona,Corona de abominación,es-ES
Hajnalhozó címer,Blasón de guerrero del orden,es-ES
Fékezhetetlen címer,Blasón de infernal,es-ES
A Fény Őrzői,Centinelas de la Luz,es-ES
A vérkikötői fanatikus+,El Demente de los Puertos+,es-ES
Sárkány korona,Corona de dracónico,es-ES
Az éjszaka haragja,Ira de la noche,es-ES
Légiós címer,Blasón de legionario,es-ES
Hajnali harmat,Rocío de la mañana,es-ES
Lovas gyakorlat,Entrenamiento ecuestre,es-ES
Szellemidéző korona,Corona de conjurador,es-ES
Közeleg a halál,Avance de la muerte,es-ES
Erdőkerülő korona,Corona de cazador,es-ES
Orgyilkos címer,Blasón de asesino,es-ES
Az éjszaka haragja+,Ira de la noche+,es-ES
Lidérc címer,Blasón de renacido,es-ES
Bajkeverő korona,Corona de luchador,es-ES
Csatározó korona,Corona de escaramuzador,es-ES
Szellemidéző címer,Blasón de conjurador,es-ES
Lovas címer,Blasón de jinete,es-ES
Bűbájszövő korona,Corona de tejehechizos,es-ES
Elfeledett korona,Corona de olvidado,es-ES
Aranytojás,Ovoeconomía,es-ES
Lidérc korona,Corona de renacido,es-ES
Éjhozó címer,Blasón de heraldo del caos,es-ES
Sárkány címer,Blasón de dracónico,es-ES
Lovag címer,Blasón de caballero,es-ES
Út a megváltás felé,Camino a la redención,es-ES
Ágyús korona,Corona de cañonero,es-ES
Hajnalhozó korona,Corona de guerrero del orden,es-ES
Erdőkerülő címer,Blasón de cazador,es-ES
Megújító korona,Corona de restaurador,es-ES
A szörnyűséges daraboló,La monstruosidad cercenante,es-ES
Elfeledett címer,Blasón de olvidado,es-ES
Orgyilkos korona,Corona de asesino,es-ES
Páncélos korona,Corona de acorazado,es-ES
Élharcos koronája,Corona de vanguardia,es-ES
Zsarnok hadúr,Señor de la guerra tirano,es-ES
Kerekerdő koronája,Corona de Bosque ancestral,es-ES
A Szekta áldozata,Ofrendas de la secta,es-ES
Szektás koronája,Corona de sectario,es-ES
Isteni címer,Blasón de divino,es-ES
Gyilkos címer,Blasón de verdugo,es-ES
Szellem koronája,Corona de espíritu,es-ES
Pénzbábu,Objetivo adinerado,es-ES
A mesés hős,El mítico,es-ES
Szipolyozó címer,Blasón de sifonador,es-ES
A száműzött,El exiliado,es-ES
Párbajhősök koronája,Corona de duelista,es-ES
Őrzők koronája,Corona de custodio,es-ES
Orgyilkos koronája,Corona de asesino,es-ES
Hóhércsapás,Tajo del verdugo,es-ES
Mágus címer,Blasón de mago,es-ES
Párbajhős címer,Blasón de duelista,es-ES
Kerekerdő címer,Blasón de Bosque ancestral,es-ES
A gyilkos elszántsága,Determinación del verdugo,es-ES
Felvilágosultak koronája,Corona de iluminado,es-ES
Gyilkos koronája,Corona de verdugo,es-ES
Isteni buzgalom,Fervor divino,es-ES
Hadúr címer,Blasón señor de la guerra,es-ES
Szerencse koronája,Corona de fortuna,es-ES
Növekvő gyökerek,Raíces prósperas,es-ES
Élharcos címer,Blasón de vanguardia,es-ES
Sárkánylélek koronája,Corona de alma de dragón,es-ES
Szellem címer,Blasón de espíritu,es-ES
Isteni korona,Corona de divino,es-ES
Szipolyozó koronája,Corona de sifonador,es-ES
Mágus koronája,Corona de mago,es-ES
Felvilágosult címer,Blasón de iluminado,es-ES
Lepattanó lövés,Disparo con rebote,es-ES
Szektás címer,Blasón de sectario,es-ES
Az anyasárkány lehelete,Aliento de mamá dragón,es-ES
Hadúr koronája,Corona señor de la guerra,es-ES
Sárkánylélek címer,Blasón de alma de dragón,es-ES
Szerencse címere,Blasón de fortuna,es-ES
Fokozás II.,Amplificar,es-ES
Fokozás III.,Amplificar,es-ES
Törzsutas,Altos vuelos,es-ES
Csapatépítés,Coleguis del curro,es-ES
Felpörgetés III.,Arriba esos ánimos,es-ES
Távbarátok,Relación a distancia,es-ES
Tini zseni lélek,Espíritu de manitas,es-ES
Felpörgetés I.,Arriba esos ánimos,es-ES
Felrúgott piaci szabályok,Sector comercial en bancarrota,es-ES
Túlvilági ellátmány,Suministros espectrales,es-ES
Guinsoo gyöngyjelképe,Abalorio grande de Guinsoo,es-ES
Korlátolt gondolkodás,Al filo del tablero,es-ES
Mozdulatlan támogató I.,Apoyo inamovible,es-ES
Őrjöngők,Berserkers,es-ES
Természetes állapot III.,Al natural,es-ES
Varázsút++,Periplo mágico++,es-ES
A hiányzó láncszem,Eslabón perdido,es-ES
Pénzmosás,Blanqueo de capital,es-ES
Szintlépés.,Subida de nivel.,es-ES
Hóhér I.,Exterminador,es-ES
Varázsút,Periplo mágico,es-ES
Megtérülő befektetés,Recuperación de la inversión,es-ES
Kozmikus bölcsesség I.,Conocimiento cósmico,es-ES
Kettős felszerelés,Equipamiento doble,es-ES
Zárt alakzat,Paso firme,es-ES
Őrzők pajzsa,Escudo de centinela,es-ES
Jó sorozat,En racha,es-ES
Széles,Provocador,es-ES
Kozmikus bölcsesség II.,Conocimiento cósmico,es-ES
Vegytech túlterhelés,Sobrecarga tecnoquímica,es-ES
Varázsút+,Periplo mágico+,es-ES
Hóhér III.,Exterminador,es-ES
Nem fér a bőrébe,Viernes de locos,es-ES
Pénzeszsák I.,Monedero,es-ES
Pénzeszsák II.,Monedero,es-ES
Pénzeszsák III.,Monedero,es-ES
Kivégzés,Ejecutar,es-ES
Türelmes tanuló I.,Estudio y paciencia,es-ES
Tolvajcéh,Gremio de ladrones,es-ES
Türelmes tanuló III.,Estudio y paciencia,es-ES
Harci hév,Subidón de adrenalina,es-ES
Tehetséges diák,Potencial de aprendizaje,es-ES
Alkatrészek III.,Tuercas y tornillos,es-ES
Alkatrészek II.,Tuercas y tornillos,es-ES
Alkatrészek I.,Tuercas y tornillos,es-ES
Jinx figyel!,Get Jinxed,es-ES
Tudás letöltése III+,Descarga de información III+,es-ES
Véráldozat II.,Precio sangriento,es-ES
Véráldozat III.,Precio sangriento,es-ES
Véráldozat I.,Precio sangriento,es-ES
Felpörgetés II.,Arriba esos ánimos,es-ES
Szintlépés?,¿Subida de nivel?,es-ES
Teher nélkül III.,Sin cargas,es-ES
Szunnyadó kohó,Forja latente,es-ES
Kondicionálás I.,Condicionamiento,es-ES
Kondicionálás II.,Condicionamiento,es-ES
Kondicionálás III.,Condicionamiento,es-ES
Korok ereje,Fuerza ancestral,es-ES
Sasszem,Ojo de águila,es-ES
Tudás letöltése I+,Descarga de información I+,es-ES
Manaáram I.,Descarga de maná,es-ES
Manaáram II.,Descarga de maná,es-ES
Manaáram III.,Descarga de maná,es-ES
Távcső nélkül,Sin mirar,es-ES
Tudás letöltése II+,Descarga de información II+,es-ES
Hóhér II.,Exterminador,es-ES
Minőségi választék,Tienda de alta calidad,es-ES
Halálos kardforgató,Un corte superior,es-ES
Fokozás I.,Amplificar,es-ES
Ágyúsortűz,Andanada de artillería,es-ES
Káoszmágia,Magia del caos,es-ES
Bandle-zsákmány I.,Botín de Bandle,es-ES
Gyilkosok koronája,Corona de verdugo,es-ES
Ioniai korona,Corona de Jonia,es-ES
A darkin kasza,Guadaña de los Oscuros,es-ES
Bilgewateri korona,Corona de Aguas Estancadas,es-ES
Irány a hegycsúcs,Ascenso montañoso,es-ES
Védelmezők fejdísze,Diadema de defensor,es-ES
Felszabadítva az acélból,Libre del acero,es-ES
Zauni fejdísz,Diadema de Zaun,es-ES
Ravaszság,Astucia,es-ES
Teljes uralom+,Dominación total+,es-ES
Időundulátor,Contraedor temporal,es-ES
Az Üresség fejdísze,Diadema del Vacío,es-ES
A vadon szava,Crecimiento salvaje,es-ES
Ereklyeszakértő: Félholt csapás,Pericia en artefactos: Perdición del liche,es-ES
Darkwill inváziója,Invasión de Darkwill,es-ES
Ixtali címer,Blasón de Ixtal,es-ES
U. R. F.,U.R.F.,es-ES
Teljes gyűjtemény,Colección al completo,es-ES
Ereklyeszakértő: Luden vihara,Pericia en artefactos: Tempestad de Luden,es-ES
Orlon pörölye,Martillo de Orlon,es-ES
Mérgező pajtik,Colegas tóxicos,es-ES
Járd az igaz utat I.,Recorre el camino de la verdad,es-ES
Demaciai fejdísz,Diadema de Demacia,es-ES
Védelmezők koronája,Corona de defensor,es-ES
Végzethozó,Portador de la Ruina,es-ES
Zúzók fejdísze,Diadema de luchador,es-ES
Az Üresség címere,Blasón del Vacío,es-ES
Zauni korona,Corona de Zaun,es-ES
Vorpális tüskék,Pinchos mortíferos,es-ES
A darkin égisz,Égida de los Oscuros,es-ES
A darkin bot,Vara de los Oscuros,es-ES
A Trifarix,El Trifarix,es-ES
Őrzők fejdísze,Diadema de guardián,es-ES
A letaszított király,El Rey Arruinado,es-ES
Ereklyeszakértő: Manazán,Pericia en artefactos: Manazane,es-ES
Tüzérek koronája,Corona de pistolero,es-ES
Piltoveri címer,Blasón de Piltover,es-ES
Yordle korona,Corona de yordle,es-ES
Megszakítók fejdísze,Diadema de disruptor,es-ES
Pörögj és nyerj,Spin to Win,es-ES
Távoli tüzelők címere,Blasón de tiro largo,es-ES
Freljordi címer,Blasón de Freljord,es-ES
Földaxióma,Axioma terrestre,es-ES
Piltoveri fejdísz,Diadema de Piltover,es-ES
Zúzók címere,Blasón de luchador,es-ES
Freljordi fejdísz,Diadema de Freljord,es-ES
Ereklyeszakértő: Zhonya paradoxona,Pericia en artefactos: Paradoja de Zhonya,es-ES
Gyorstámadók címere,Blasón de impactoveloz,es-ES
Maradj távol,Ni te acerques,es-ES
Az alkony próbái,Desafíos del crepúsculo,es-ES
Ereklyeszakértő: Halszálka,Pericia en artefactos: Espinas,es-ES
Buldózerek koronája,Corona de coloso,es-ES
Pusztítók koronája,Corona de conquistador,es-ES
Megszakítók koronája,Corona de disruptor,es-ES
Világugrás,Distorsión de reinos,es-ES
A darkin íj,Arco de los Oscuros,es-ES
Főmágusok címere,Blasón de arcanólogo,es-ES
Ereklyeszakértő: Pusztítótűz,Pericia en artefactos: Tenaza de muerte ígnea,es-ES
Ixtali expedíció,Expedicionario ixtalí,es-ES
Ereklyeszakértő: Villanópenge,Pericia en artefactos: Filofugaz,es-ES
Bilgewateri címer,Blasón de Aguas Estancadas,es-ES
Gyilkosok címere,Blasón de verdugo,es-ES
A Placidium védelme,Defensa del Placidium,es-ES
Ereklyeszakértő: Hajózúzó,Pericia en artefactos: Rompecascos,es-ES
Ioniai címer,Blasón de Jonia,es-ES
Az alkony próbái II.,Desafíos del crepúsculo,es-ES
Védelmezők címere,Blasón de defensor,es-ES
Yordle fejdísz,Diadema de yordle,es-ES
Vízaxióma,Axioma acuático,es-ES
Sárkányőrök,Guardias dracónicas,es-ES
Ereklyeszakértő: Mételyékkő,Pericia en artefactos: Joya de la plaga,es-ES
Kozmikus hívás,Vocación cósmica,es-ES
Fejlődés és leküzdés,Evolución y superación,es-ES
Éljen soká Demacia,Demacia eterna,es-ES
Demaciai korona,Corona de Demacia,es-ES
Ereklyeszakértő: A rettenthetetlen,Pericia en artefactos: Indomable,es-ES
Teljes uralom,Dominación total,es-ES
Távoli tüzelők fejdísze,Diadema de tiro largo,es-ES
Villámököl,Puño cohete,es-ES
Levegőaxióma,Axioma aéreo,es-ES
Pusztítók fejdísze,Diadema de conquistador,es-ES
Ereklyeszakértő: Ösztönző medál,Pericia en artefactos: Medallón estimulante,es-ES
Ixtali korona,Corona de Ixtal,es-ES
Bandle-zsákmány II.,Botín de Bandle,es-ES
Ereklyeszakértő: Hajnalmag,Pericia en artefactos: Corazón del alba,es-ES
Rálátás,Visión,es-ES
Faaxióma,Axioma de madera,es-ES
Tűzaxióma,Axioma ígneo,es-ES
A Placidium hőse,Adalid del Placidium,es-ES
Ixtali fejdísz,Diadema de Ixtal,es-ES
Zauni címer,Blasón de Zaun,es-ES
Szellemidézők címere,Blasón de conjurador,es-ES
Buldózerek fejdísze,Diadema de coloso,es-ES
Freljordi korona,Corona de Freljord,es-ES
Pusztítók címere,Blasón de conquistador,es-ES
Ereklyeszakértő: A portyázó karma,Pericia en artefactos: Garra de merodeador,es-ES
Árnyékugrás,Movimiento de sombra,es-ES
Főmágusok koronája,Corona de arcanólogo,es-ES
Gyilkosok fejdísze,Diadema de verdugo,es-ES
Ereklyeszakértő: Titánhidra,Pericia en artefactos: Hidra titánica,es-ES
Ioniai fejdísz,Diadema de Jonia,es-ES
Noxusi korona,Corona de Noxus,es-ES
Járd az igaz utat II.,Recorre el camino de la verdad,es-ES
Ereklyeszakértő: Túlvilági szablya,Pericia en artefactos: Sable espectral,es-ES
Silco bosszúja,Venganza de Silco,es-ES
A Világrúnák,Runas geogénicas,es-ES
Ereklyeszakértő: A felemelkedés talizmánja,Pericia en artefactos: Emblema de la ascensión,es-ES
Megszakítók címere,Cresta de disruptor,es-ES
Távoli tüzelők koronája,Corona de tiro largo,es-ES
Az Üresség koronája,Corona del Vacío,es-ES
Ereklyeszakértő: Horizont,Pericia en artefactos: Precisión infalible,es-ES
Hexkapus utazás,Viaje entre hexportales,es-ES
Ereklyeszakértő: Mesterlövészi figyelem,Pericia en artefactos: Concentración de francotirador,es-ES
A hit ereje,Salto de fe,es-ES
Ereklyeszakértő: Utolsó esély,Pericia en artefactos: Final del ingenio,es-ES
Erő,Poder,es-ES
Piltoveri korona,Corona de Piltover,es-ES
Demaciai címer,Blasón de Demacia,es-ES
Buldózerek címere,Blasón de coloso,es-ES
Yordle címer,Cresta de yordle,es-ES
Zúzók koronája,Corona de luchador,es-ES
Noxusi címer,Blasón de Noxus,es-ES
Gyorstámadók koronája,Corona de impactoveloz,es-ES
Kiválasztott Farkasok,Lobos elegidos,es-ES
Szellemidézők fejdísze,Diadema de conjurador,es-ES
Tüzérek címere,Blasón de pistolero,es-ES
Tüzérek fejdísze,Diadema de pistolero,es-ES
Ereklyeszakértő: Fényőrző címer,Pericia en artefactos: Blasón de Escudo de luz,es-ES
Tökéletes hárítás,Parada perfecta,es-ES
Az Axiómák,Los axiomas,es-ES
Töltőpenge-szakértő: Twisted Fate,Pericia en puñales: Twisted Fate,es-ES
Közös album,Álbum conjunto,es-ES
Súlyemelőverseny,Competición de peso,es-ES
Időbanditák,Engranajes temporales,es-ES
A homok titkai,Secretos de las arenas,es-ES
Ereklyeszakértő: Végtelen kétségbeesés,Pericia en artefactos: Desesperanza eterna,es-ES
Szellemidézők koronája,Corona de conjurador,es-ES
Noxusi fejdísz,Diadema de Noxus,es-ES
Főmágusok fejdísze,Diadema de arcanólogo,es-ES
Őrzők címere,Blasón de guardián,es-ES
Gyorstámadók fejdísze,Diadema de impactoveloz,es-ES
Bilgewateri fejdísz,Diadema de Aguas Estancadas,es-ES
Ereklyeszakértő: Keresők karvértje,Pericia en artefactos: Brazalete de la buscadora,es-ES
Bevezetés a hősök világába,De cero a héroe,es-ES
Polgárpukkasztók koronája,Corona de provocador,es-ES
Oltalmazók címere,Blasón de protector,es-ES
Erődök címere,Blasón de bastión,es-ES
Őstehetségek koronája,Corona de prodigio,es-ES
