source,target,tgt_lng
Σμιλεμένο με Δύναμη,Forjado a la fuerza,es-ES
Σοκολατάκια,Caprichitos,es-ES
Σούφρωμα,Hurto,es-ES
Σπάτουλα,Espátula,es-ES
Στέμμα του Συμβούλου,Corona de estratega,es-ES
Στεμματοφύλακας,Regiaguardia,es-ES
Στιλέτο Στατικού Ηλεκτρισμού,Puñal de Statikk,es-ES
Στόχος μας τα Άστρα,Apunta a las estrellas,es-ES
Συγκέντρωση Δυνάμεων,Fuerzas renovadas,es-ES
Συγκέντρωση Ορίζοντα,Precisión infalible,es-ES
Συμμορία,Panda de ladrones,es-ES
Συμμορία II,Panda de ladrones II,es-ES
Συνδρομητική Υπηρεσία,Servicio de suscripción,es-ES
Συνεχής Επίκληση,Conjuración continua,es-ES
Συντήρηση Βιοΰλης,Preservador de biomateria,es-ES
Σφαίρες Θεραπείας,Orbes curativos,es-ES
Σχέδιο Οπισθοφυλακής,Plano de retaguardia,es-ES
Σόλο Άνοδος Επιπέδου,Niveles en solitario,es-ES
Σόνα,Sona,es-ES
Σύμμαχος του Οδοιπόρου,Alianza del protector,es-ES
Σύσφιξη Δεσμών,Coleguis del curro,es-ES
Τάλον,Talon,es-ES
Τίμο,Teemo,es-ES
Τα Δάκρυα Κύλησαν,Río de lágrimas,es-ES
Ταμ Κεντς,Tahm Kench,es-ES
Ταμπλό του Ήλιου,Tablero de fuego solar,es-ES
Ταξιδευτής,Viajante,es-ES
Τελευταίος Ψίθυρος,Últimas palabras,es-ES
Τερμιπική Ταχύτητα,Velocidad temperameeptal,es-ES
Τεχνίτης Ραβδιών,Forja de varas,es-ES
Τεχνίτης Σπαθιών,Forja de espadas,es-ES
Τζαξ,Jax,es-ES
Τζιν,Jhin,es-ES
Τζινξ,Jinx,es-ES
Τηγάνι,Sartén,es-ES
Τιμή σε Αίμα,Precio sangriento,es-ES
Τιμή του Πολέμαρχου,Honor de señor de la guerra,es-ES
Το Ένστικτο της Έβελιν,Instinto de Evelynn,es-ES
Το Δέντρο των Χαρακτηριστικών,El árbol de los atributos,es-ES
Το Δώρο της Άρι,Gracia de Ahri,es-ES
Το Δώρο της Έβελιν,Gracia de Evelynn,es-ES
Το Δώρο της Κέιλ,Gracia de Kayle,es-ES
Το Δώρο της Σοράκα,Gracia de Soraka,es-ES
Το Δώρο του Έκκο,Gracia de Ekko,es-ES
Το Δώρο του Βάρους,Gracia de Varus,es-ES
Το Δώρο του Θρες,Gracia de Thresh,es-ES
Το Δώρο του Υασούο,Gracia de Yasuo,es-ES
Το Δώρο του Ωρέλιον Σολ,Gracia de Aurelion Sol,es-ES
Το Θαύμα της Σοράκα,Milagro de Soraka,es-ES
Το Λημέρι του Βαρόνου,Guarida del Barón,es-ES
Το Μέγεθος Μετράει,El tamaño importa,es-ES
Το Πανίσχυρο Mech,Megamecha,es-ES
Το Στέμμα Είναι Βαρύ,El peso de la corona,es-ES
Το Τέχνασμα του Ουρφ,Gambito de Urf,es-ES
Το Τεσσάρι το Καλό,Que los cuatros te acompañen,es-ES
Το Τόξο μου στη Διάθεσή σου,Cuenta con mi arco,es-ES
Το Φανάρι του Θρες,Linterna de Thresh,es-ES
Το Χαρντκόρε Της Αυγής,Corazón del alba,es-ES
Το Χρυσό Αυγό,El huevo dorado,es-ES
Τονωτικό Μενταγιόν,Medallón estimulante,es-ES
Τουίστεντ Φέιτ,Twisted Fate,es-ES
Τρίδυμο,Triplete,es-ES
Τρεμολεπίδες,Filofugaz,es-ES
Τσεκούρι της Κόλασης,Hacha infernal,es-ES
Τσο'Γκαθ,Cho'Gath,es-ES
Τυχερά Γάντια,Guantes de la suerte,es-ES
Τόμος Χαρακτηριστικών,Tomo de atributos,es-ES
"Τώρα Κλαις, Γιατί Κλαις",Una lágrima en la arena,es-ES
Τώρα Που Έχω Ρέντα,En racha,es-ES
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,U.R.F.,es-ES
Υδράργυρος,Fajín de mercurio,es-ES
Υπέρλαμπρος Κατεργάρης,Pillín radiante,es-ES
Υπομονετική Μελέτη,Estudio y paciencia,es-ES
Υφάντρα της Μοίρας,Tejedestinos,es-ES
Υψηλή Τάση,Alto voltaje,es-ES
Φαρμάρισμα Αύρας,Pescando cumplidos,es-ES
Φιζ,Fizz,es-ES
Φιόρα,Fiora,es-ES
Φλεγόμενο Ολμοβόλο,Cañón de fuego rápido,es-ES
Φολιδωτή Ουσία,Esencia de brilloescama,es-ES
Φονέας Γιγάντων,Verdugo de gigantes,es-ES
Φορητό Εργαστήριο,Forja portátil,es-ES
Φτιάξε Έναν Φίλο,Forja de amigos,es-ES
Φτιάξε τον Δικό σου Φίλο,Amigos a medida,es-ES
Φτιάξτε έναν σύντροφο,Crea un coleguita,es-ES
Φυλαχτό της Εξύψωσης,Emblema de la ascensión,es-ES
Χάλκινη για Πάντα,Bronce de por vida,es-ES
Χέρι της Δικαιοσύνης,Mano de la justicia,es-ES
Χαμένες Συνδέσεις,Conexión perdida,es-ES
Χαράξτε Μονοπάτι,Lábrate un camino,es-ES
Χαρτζιλίκι,Dinerito para el almuerzo,es-ES
Χρηματοθύελλα,Monzón de oro,es-ES
Χρονοθραύστης,Disruptor temporal,es-ES
Χρυσό Εξάγωνο του Υασούο,Hexágono dorado de Yasuo,es-ES
Χρυσό Ποντάρισμα,Apuesta dorada,es-ES
Χυμός Κάπα,Zumito de la risa,es-ES
Ψαροκόκκαλο,Espinas,es-ES
Ψυχογενές Έμβλημα,Emblema de psiónico,es-ES
Ψυχογενής,Psiónico,es-ES
Ωρέλιον Σολ,Aurelion Sol,es-ES
Ωρολογιακός Επιταχυντής,Acelerador de relojería,es-ES
Ωρόρα,Aurora,es-ES
Авангард,Vanguardia,es-ES
Аврора,Aurora,es-ES
Агрессивная монетизация,Monetización malvada,es-ES
Адаптивный шлем,Yelmo adaptable,es-ES
Акали,Akali,es-ES
Арбитр,Sentenciador,es-ES
Арена солнечного пламени,Tablero de fuego solar,es-ES
Атрокс,Aatrox,es-ES
Аугментированная сила,Poder mejorado,es-ES
Аура Ари,Aura de Ahri,es-ES
Аурелион Сол,Aurelion Sol,es-ES
Бард,Bardo,es-ES
Башня,La torre,es-ES
Бел'Вет,Bel'Veth,es-ES
Бесконечное отчаяние,Desesperanza eterna,es-ES
Благословлен.,Bendito por los dioses,es-ES
Близость удачи,La fortuna te sonríe,es-ES
Блицкранк,Blitzcrank,es-ES
Божественный дуэлянт,Duelista divino,es-ES
Более смертельные шляпы,Sombreros más mortales,es-ES
Больше – лучше,El tamaño importa,es-ES
Большой взрыв,El Big Bang,es-ES
Большой мешок с сюрпризом,Bolsa sorpresa grande,es-ES
Боньк!,¡Bonk!,es-ES
Брайер,Briar,es-ES
Бронза навек,Bronce de por vida,es-ES
Бунтари,Espíritu libre,es-ES
Буря Людена,Tempestad de Luden,es-ES
Бустер,Paquete de mejora,es-ES
В лучах славы (Ясуо),Bajo el mismo foco de Yasuo,es-ES
В ударе,En racha,es-ES
Варежки,Mitones,es-ES
Вверх по головам,Escalar la clasificación,es-ES
Вейгар,Veigar,es-ES
Векс,Vex,es-ES
Вербовка,Nuevo recluta,es-ES
Верное сердце,Corazón resuelto,es-ES
Вестник Зика,Heraldo de Zeke,es-ES
Вестник рока,Fatalista,es-ES
Вечерний покров,Mortaja de la quietud,es-ES
Вечное обновление,Tiro porque me toca,es-ES
Вечный договор,Pacto eterno,es-ES
Взрывной рост,Crecimiento explosivo,es-ES
Виктор,Viktor,es-ES
Возвышение Кейл,Exaltación de Kayle,es-ES
Возмездие,Venganza,es-ES
Вознесение,Ascensión,es-ES
Волевая победа,Relato de un regreso,es-ES
Воля булавы,Voluntad de la maza,es-ES
Воровская шайка,Panda de ladrones,es-ES
Воровская шайка II,Panda de ladrones II,es-ES
Восстанавливающий медальон,Medallón estimulante,es-ES
Вредоносная матрица,Matriz de malware,es-ES
Вредоносный самоцвет,Joya de la plaga,es-ES
Второе дыхание,Fuerzas renovadas,es-ES
Выбор особенности,Atributo elegido,es-ES
Выбор сделан,Obstinación,es-ES
Выгодное предложение,Gasto con cabeza,es-ES
Выживший,Superviviente,es-ES
Высокая ценность,Marchando un doble,es-ES
Высокое напряжение,Alto voltaje,es-ES
Галактика грува,Onda espacial,es-ES
Гамбит Урфа,Gambito de Urf,es-ES
Гвен,Gwen,es-ES
Герб Лайтшилдов,Blasón de Escudo de luz,es-ES
Геройский мешок с сюрпризом,Bolsa sorpresa heroica,es-ES
Гибкость,Flexible,es-ES
Гнар,Gnar,es-ES
Голем,Gólem,es-ES
Головокружение,Mente saturada,es-ES
Головорез,Pícaro,es-ES
Горнило испытаний,Forjado a la fuerza,es-ES
Грабеж,Hurto,es-ES
Грагас,Gragas,es-ES
Грань Бесконечности,Filo infinito,es-ES
Грань ночи,Filo de la noche,es-ES
Грейвз,Graves,es-ES
Гроза Личей,Perdición del liche,es-ES
Гроза галактики,Diosa de las pistolas,es-ES
Групповые обнимашки,Abrazo grupal,es-ES
Гуляка,Bestia fiestera,es-ES
Да пребудет с вами сила четверки,Que los cuatros te acompañen,es-ES
Дальновидность,Pensamiento progresista,es-ES
Дар Ари,Gracia de Ahri,es-ES
Дар Аурелиона Сола,Gracia de Aurelion Sol,es-ES
Дар Варуса,Gracia de Varus,es-ES
Дар Кейл,Gracia de Kayle,es-ES
Дар Сораки,Gracia de Soraka,es-ES
Дар Треша,Gracia de Thresh,es-ES
Дар Эвелинн,Gracia de Evelynn,es-ES
Дар Экко,Gracia de Ekko,es-ES
Дар Ясуо,Gracia de Yasuo,es-ES
Дар возрождения,Gracia de resurrección,es-ES
Дар ремесленника,Bendición de la chatarra,es-ES
Два стража,Guardianes gemelos,es-ES
Двойная защита,Dúo de tanques,es-ES
Дебошир,Luchador,es-ES
Дерево особенностей,El árbol de los atributos,es-ES
Держать строй!,Posición defensiva,es-ES
Держимся вместе,Nos mantenemos unidos,es-ES
Джакс,Jax,es-ES
Джин,Jhin,es-ES
Джинкс,Jinx,es-ES
Диана,Diana,es-ES
Добродетель мученика,Virtud del mártir,es-ES
Доспех Вармога,Armadura de Warmog,es-ES
Драгоценная перчатка,Guantelete enjoyado,es-ES
Драгоценный лотос,Loto enjoyado,es-ES
Дух искупления,Espíritu de la redención,es-ES
Жажда золота,Sed de dinero,es-ES
Железный аргумент,Recursos de hierro,es-ES
Живая кузница,Forja viviente,es-ES
Живучесть вампира,Vitalidad vampírica,es-ES
Жулик,Estafa,es-ES
Задира,Contendiente,es-ES
Закопанные сокровища,Tesoros enterrados,es-ES
Западный ветер,Céfiro,es-ES
Запасные луки,Arcos de refuerzo,es-ES
Запретный идол,Ídolo prohibido,es-ES
Заточка Статикка,Puñal de Statikk,es-ES
Защита вечности,Protección infinita,es-ES
Звездная комбинация,Combo estelar,es-ES
Звездочет,Astral,es-ES
Звериный отряд,Ánima,es-ES
Зед,Zed,es-ES
Зеркальное отражение,Un mismo ser,es-ES
Златоносная сущность,Esencia de brilloescama,es-ES
Зов хаоса,Llamada al caos,es-ES
Зои,Zoe,es-ES
Золотая ячейка Ясуо,Hexágono dorado de Yasuo,es-ES
Золотое яйцо,El huevo dorado,es-ES
Золотой дракон,El Dragón dorado,es-ES
Золотой риск,Apuesta dorada,es-ES
Золотой ураган,Monzón de oro,es-ES
Зуб Нашора,Diente de Nashor,es-ES
Игра в команде,La unión hace la fuerza,es-ES
Игра в паре,Cola dúo,es-ES
Игра вдолгую,Largo plazo,es-ES
Избиение,Golpetazos,es-ES
Изгнание,Exiliados,es-ES
Изогнутый лук,Arco curvo,es-ES
Иллаой,Illaoi,es-ES
Инвестиции,Inversión,es-ES
Инстинкты Эвелинн,Instinto de Evelynn,es-ES
Ионийская искра,Chispa iónica,es-ES
Искупитель,Redentor,es-ES
Искусное искусство,Forja forjada,es-ES
Испытание Стерака,Calibrador de Sterak,es-ES
Иссушенная реликвия,Reliquia marchita,es-ES
Истребитель,Extirpador,es-ES
Кай'Са,Kai'Sa,es-ES
Какой ценой?,¿A qué precio?,es-ES
Каменный доспех гаргульи,Protector pétreo de gárgola,es-ES
Карма,Karma,es-ES
Карманные деньги,Dinerito para el almuerzo,es-ES
Карьерный рост,Ascenso social,es-ES
Кахунахуна,Kahunahuna,es-ES
Кейтлин,Caitlyn,es-ES
Киберимпланты,Implantes cibernéticos,es-ES
Киберподдержка,Conexión cibernética,es-ES
Киндред,Kindred,es-ES
Клинок смерти,Filo mortal,es-ES
Клинок ярости Гинсу,Hoja de furia de Guinsoo,es-ES
Клятва защитника,Promesa del protector,es-ES
Клятва рыцаря,Promesa de caballero,es-ES
Книга особенностей,Tomo de atributos,es-ES
Когнитивная нагрузка,Impuesto cognitivo,es-ES
Когнитивная перегрузка,Sobrecarga cognitiva,es-ES
Коготь дракона,Garra de dragón,es-ES
Коготь охотника,Garra de merodeador,es-ES
Кольчуга,Chaleco de cadenas,es-ES
Командир,Comandante,es-ES
Командир Звериного отряда,Comandante Ánima,es-ES
Конструктор,Amigos a medida,es-ES
Копье Седзина,Lanza de Shojin,es-ES
Корки,Corki,es-ES
Королевский венец,Regiaguardia,es-ES
Корона тактика,Corona de estratega,es-ES
Коррозия,Corrosión,es-ES
Космическое обновление,Reinicio cósmico,es-ES
Кража компонентов,Robo de componentes,es-ES
Красное усиление,Mejora roja,es-ES
Критический успех,Éxito crítico,es-ES
Кровавая цена,Precio sangriento,es-ES
Кровавое подношение,Ofrenda de sangre,es-ES
Кровопийца,Sanguinaria,es-ES
Крошки-великаны,Minititanes,es-ES
Крупный займ,Préstamo avanzado,es-ES
Кузница апофеоза,Forja apoteósica,es-ES
Кусочек жизни,Cotidiano,es-ES
Кухня тактика,Cocina de estratega,es-ES
Ле Блан,LeBlanc,es-ES
Легион троек,Legión del tres,es-ES
Леденящий Вестник Зика,Heraldo desolador de Zeke,es-ES
Леона,Leona,es-ES
Летающие ножи,Filofugaz,es-ES
Лиссандра,Lissandra,es-ES
Логово Барона,Guarida del Barón,es-ES
Лопатка,Espátula,es-ES
Лулу,Lulu,es-ES
Лучезарное возвышение Кейл,Exaltación radiante de Kayle,es-ES
Лучезарный плут,Pillín radiante,es-ES
Лучшая сборка,Configuración maximizada,es-ES
Лучшие друзья,Mejores amiguis,es-ES
Магические кости,Pergamino mágico,es-ES
"Мал, да удал",Pequeños pero matones,es-ES
Малая черная дыра,Agujero negro en miniatura,es-ES
Маленькие друзья,Coleguitas,es-ES
Малое Зеркальное отражение,Un mismo ser inferior,es-ES
Манекенофикация,Objetivización de práctica,es-ES
Манекены для краш-тестов,A prueba de choques,es-ES
Мантия тактика,Capa de estratega,es-ES
Маокай,Maokai,es-ES
Мародер,Yelmo sombrío,es-ES
Мастер Йи,Maestro Yi,es-ES
Мастер мечей,Forja de espadas,es-ES
Мастер посохов,Forja de varas,es-ES
Мастерство Ясуо,Esgrima de Yasuo,es-ES
Медальон Железных Солари,Medallón de los Solari,es-ES
Мешок предметов,Bolsa sorpresa de objetos,es-ES
Мешок с сюрпризом Урфа,Bolsa sorpresa de Urf,es-ES
Милио,Milio,es-ES
Минмаксинг,Mínimo - Máximo,es-ES
Мипер,Meeple,es-ES
Мипоритка,Meepsie,es-ES
Мисс Фортуна,Miss Fortune,es-ES
Могучие исполины,Gigantes y fuertes,es-ES
Моргана,Morgana,es-ES
Мордекайзер,Mordekaiser,es-ES
Мореллономикон,Morellonomicón,es-ES
Мощь на позднем этапе,Progresión final,es-ES
Н.О.В.А.,N.O.V.A.,es-ES
Набор ауры,Pescando cumplidos,es-ES
Наемный убийца,Asesino a sueldo,es-ES
Накидка солнечного пламени,Capa de fuego solar,es-ES
Накопитель биомассы,Preservador de biomateria,es-ES
Накопительный вклад,Cuenta de ahorros,es-ES
Нами,Nami,es-ES
Наручи Искательницы,Brazalete de la buscadora,es-ES
Настоящий триумф,A por la victoria,es-ES
Насус,Nasus,es-ES
Небольшой мешок с сюрпризом,Bolsa sorpresa pequeña,es-ES
Непрерывное колдовство,Conjuración continua,es-ES
Несокрушимый,Bastión,es-ES
Нет на месте,AFK,es-ES
Неукротимость,Indomable,es-ES
Нечестивый Вампирский скипетр,Cetro vampírico corrupto,es-ES
Новинка,Nuevecito,es-ES
Новый уровень!,¡Subes de nivel!,es-ES
Номер один,Conexión perdida,es-ES
Нуну и Виллумп,Nunu y Willump,es-ES
Облачение духов,Rostro espiritual,es-ES
Обновление с капелькой магии,Pergamino ligeramente mágico,es-ES
Одержимость Варуса,Obsesión de Varus,es-ES
Один доспех,Protección en solitario,es-ES
"Один, два, три","Uno, dos, tres...",es-ES
"Одно усиление, два усиления","Una mejora, dos mejoras...",es-ES
Ожидаемая неожиданность,Espera lo inesperado,es-ES
Оплот,Baluarte,es-ES
Оплот передней линии,Cimientos de la vanguardia,es-ES
Оправданное ожидание,La espera merece la pena,es-ES
Оптика с захватом цели,Óptica de fijado de objetivos,es-ES
