source,target,tgt_lng
Κειμήλιο Διαστάσεων,Reliquia dimensional,es-ES
Τελειοποιημένος Αντεροβγάλτης,Desmembrador perfeccionado,es-ES
Κατώτερος Αντιγραφέας Λάμψης,Duplicador de shimmer inferior,es-ES
Τελειοποιημένος Μολυσματικός Ιός,Virus virulento perfeccionado,es-ES
Ανακτημένη Κατασκευή,Artilugio rescatado,es-ES
Τελειοποιημένη Έκλυση Τοξίνης,Toxinas desatadas perfeccionadas,es-ES
Αντιγραφέας Λάμψης,Duplicador de shimmer,es-ES
Τελειοποιημένη Λάμψη,Shimmer perfeccionado,es-ES
Χρυσός,Oro,es-ES
Ανακτημένο Γάντι,Guantelete rescatado,es-ES
Τελειοποιημένος Ανθός Λάμψης,Estallido de shimmer perfeccionado,es-ES
Ανακτημένο Περίστροφο,Revólver rescatado,es-ES
Έμβλημα Μυούμενου,Emblema de conjurador,es-ES
Έμβλημα Μαγοπλάστη,Emblema de tejehechizos,es-ES
Έμβλημα Κομιστή της Αυγής,Emblema de guerrero del orden,es-ES
Έμβλημα των Ξεχασμένων,Emblema de olvidado,es-ES
Έμβλημα Εκτελεστή,Emblema de asesino,es-ES
Έμβλημα του Φρουρού,Emblema de centinela,es-ES
Έμβλημα Πυροβολητή,Emblema de cañonero,es-ES
Δρακόντειο Έμβλημα,Emblema de dracónico,es-ES
Έμβλημα Ανανεωτή,Emblema de restaurador,es-ES
Έμβλημα Μυστικιστή,Emblema de místico,es-ES
Έμβλημα Κομιστή του Δειλινού,Emblema de heraldo del caos,es-ES
Σιδερόφρακτο Έμβλημα,Emblema de acorazado,es-ES
Έμβλημα της Κόλασης,Emblema de infernal,es-ES
Έμβλημα Ιππότη,Emblema de caballero,es-ES
Έμβλημα Λύτρωσης,Emblema de redimido,es-ES
Έμβλημα Έφιππου,Emblema de jinete,es-ES
Έμβλημα Σύναξης Μαγισσών,Emblema de aquelarre,es-ES
Έμβλημα Λεγεωνάριου,Emblema de legionario,es-ES
Έμβλημα Ιχνηλάτη,Emblema de cazador,es-ES
Έμβλημα Βδελύγματος,Emblema de abominación,es-ES
Έμβλημα Πελταστή,Emblema de escaramuzador,es-ES
Έμβλημα Καβγατζή,Emblema de luchador,es-ES
Έμβλημα Δρακοκτόνου,Emblema de matadragones,es-ES
Αιχμή του Απείρου,Filo infinito,es-ES
Υπέρλαμπρο Νύχι του Δράκου,Garra de dragón radiante,es-ES
Υπέρλαμπρος Κόπανος Εφόδου,Mangual del guerrero radiante,es-ES
Υπέρλαμπρη Ιόνιος Σπίθα,Chispa iónica radiante,es-ES
Υπέρλαμπρος Υδράργυρος,Fajín radiante,es-ES
Υπέρλαμπρο Μαγοτεχνικό Σπαθοπίστολο,Sable-pistola hextech radiante,es-ES
Υπέρλαμπρη Ράβδος του Κενού,Bastón del Vacío radiante,es-ES
Υπέρλαμπρος Όρκος του Υπερασπιστή,Promesa del protector radiante,es-ES
Υπέρλαμπρη Μπλε Ενίσχυση,Mejora azul radiante,es-ES
Υπέρλαμπρο Ραβδί Αρχάγγελου,Bastón del arcángel radiante,es-ES
Υπέρλαμπρο Μορελονομικόν,Morellonomicón radiante,es-ES
Υπέρλαμπρος Θώρακας Κισσού,Chaleco de zarzas radiante,es-ES
Πύλη Ζζ'Ροτ,Portal Zz'Rot,es-ES
Πέπλο Λατρείας,Velo de reverencia,es-ES
Υπέρλαμπρη Οργή του Κράκεν,Furia del kraken radiante,es-ES
Μαΐστρος,Mistral,es-ES
Υπέρλαμπρο Οργισμένο Σπαθί του Γκουίνσου,Hoja de furia de Guinsoo radiante,es-ES
Υπέρλαμπρο Χέρι της Δικαιοσύνης,Mano de la justicia radiante,es-ES
Υπέρλαμπρος Μανδύας του Ήλιου,Capa de fuego solar radiante,es-ES
Αρμονία του Ζέκε,Armonía de Zeke,es-ES
Υπέρλαμπρος Τελευταίος Ψίθυρος,Últimas palabras radiante,es-ES
Έμβλημα της Δόξας του Τάργκον,Medallón de la cumbre de Targon,es-ES
Υπέρλαμπρα Γάντια του Κλέφτη,Guantes de ladrón radiante,es-ES
Υπέρλαμπρη Πανοπλία του Γόρμογκ,Armadura de Warmog radiante,es-ES
Υπέρλαμπρη Πρόκληση του Στέρακ,Calibrador de Sterak radiante,es-ES
Υπέρλαμπρη Όψη Πνευμάτων,Rostro espiritual radiante,es-ES
Υπέρλαμπρη Λεπίδα της Νύχτας,Filo de la noche radiante,es-ES
Υπέρλαμπρη Κόκκινη Ενίσχυση,Mejora roja radiante,es-ES
Υπέρλαμπρη Ακλόνητη Καρδιά,Corazón resuelto radiante,es-ES
Υπέρλαμπρη Αποφασιστικότητα του Τιτάνα,Resolución titánica radiante,es-ES
Υπέρλαμπρος Φονέας Γιγάντων,Verdugo de gigantes radiante,es-ES
Υπέρλαμπρος Στεμματοφύλακας,Regiaguardia radiante,es-ES
Υπέρλαμπρος Αιμοδιψής,Sanguinaria radiante,es-ES
Υπέρλαμπρο Καπέλο του Ράμπαντον,Sombrero mortal de Rabadon radiante,es-ES
Υπέρλαμπρο Πετραδένιο Γάντι,Guantelete enjoyado radiante,es-ES
Υπέρλαμπρη Πέτρινη Πανοπλία του Γκαργκόιλ,Protector pétreo de gárgola radiante,es-ES
Κύπελλο της Φιλανθρωπίας,Cáliz de caridad,es-ES
Υπέρλαμπρο Δόντι του Νάσορ,Diente de Nashor radiante,es-ES
Υπέρλαμπρο Δόρυ του Σοτζίν,Lanza de Shojin radiante,es-ES
Υπέρλαμπρο Πέπλο Δειλινού,Mortaja de la quietud radiante,es-ES
Υπέρλαμπρη Αιχμή του Απείρου,Filo infinito radiante,es-ES
Υπέρλαμπρη Λεπίδα Θανάτου,Filo mortal radiante,es-ES
Υπέρλαμπρο Ευπροσάρμοστο Κράνος,Yelmo adaptable radiante,es-ES
Αμόνι Ολοκληρωμένου Αντικειμένου,Yunque de objeto completo,es-ES
100 Χρυσός,100 de oro,es-ES
36 Χρυσός,36 de oro,es-ES
34 Χρυσός,34 de oro,es-ES
30 Χρυσός,30 de oro,es-ES
18 Χρυσός,18 de oro,es-ES
64 Χρυσός,64 de oro,es-ES
15 Χρυσό,15 de oro,es-ES
Αμόνι Τεχνουργήματος,Yunque de artefacto,es-ES
76 Χρυσός,76 de oro,es-ES
16 Χρυσός,16 de oro,es-ES
@OrbsToGive@ Σφαίρες Λαφύρων,@OrbsToGive@ orbes de botín,es-ES
12 Χρυσός,12 de oro,es-ES
1 Σφαίρα Λαφύρων,1 orbe de botín,es-ES
Τόμος Χαρακτηριστικών,Tomo de atributos,es-ES
@ItemsToGive@ συστατικά μέρη,@ItemsToGive@ componentes,es-ES
1 συστατικό μέρος,1 componente,es-ES
Κλειδί συστατικού αντικειμένου,Componente de objeto clave,es-ES
154 Χρυσός,154 de oro,es-ES
126 Χρυσός,126 de oro,es-ES
24 Χρυσός,24 de oro,es-ES
55 Χρυσό,55 de oro,es-ES
25 Χρυσός,25 de oro,es-ES
54 Χρυσός,54 de oro,es-ES
26 Χρυσός,26 de oro,es-ES
20 Χρυσός,20 de oro,es-ES
22 Χρυσός,22 de oro,es-ES
44 Χρυσός,44 de oro,es-ES
@ItemsToGive@ ολοκληρωμένα αντικείμενα,@ItemsToGive@ objetos completados,es-ES
1 ολοκληρωμένο αντικείμενο,1 objeto completo,es-ES
40 Χρυσός,40 de oro,es-ES
Χρυσά Εμβλήματα,Condecoración dorada,es-ES
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Un mismo ser inferior,es-ES
Βάλτε στη μάχη μια Κιάνα 3 Αστεριών.,Despliega 1 Qiyana de 3 estrellas.,es-ES
Βάλτε στη μάχη μια Νίκκο 2 Αστεριών.,Despliega 1 Neeko de 2 estrellas en combate.,es-ES
Βάλτε στη μάχη έναν Μίλιο 2 Αστεριών.,Despliega 1 Milio de 2 estrellas en combate.,es-ES
Βάλτε στη μάχη έναν Σκάρνερ 2 Αστεριών.,Despliega 1 Skarner de 2 estrellas en combate.,es-ES
Συνέχεια,Continuar,es-ES
Μετατροπή σε Φιαλίδια,Conversión a viales,es-ES
Τονωτικό Μενταγιόν,Medallón estimulante,es-ES
Καρδιά του Κενού,Corazón del Vacío,es-ES
Βαμπιρισμός,Vampirismo,es-ES
Όρκος του Υπερασπιστή,Promesa del protector,es-ES
Ρουκέτες Κινητικής Εκτόξευσης,Lanzacohetes cinético,es-ES
Δρ. Μούντο 4 αστεριών,Dr. Mundo de 4 estrellas,es-ES
ΛεΜπλάν 3 αστεριών,LeBlanc de 3 estrellas,es-ES
Χαμός επικλήσεων,Invocar estampida,es-ES
Ντρέιβεν 2 αστεριών,Draven de 2 estrellas,es-ES
Φίντλστιξ 2 Αστεριών,Fiddlesticks de 2 estrellas,es-ES
Σιβάνα 2 Αστεριών,Shyvana de 2 estrellas,es-ES
Ζάιρα 3 αστεριών,Zyra de 3 estrellas,es-ES
Χλαπατσοπατέρας,Megamoco,es-ES
+1 σε όλα τα Χαρακτηριστικά,+1 a todos los atributos,es-ES
3 Οιωνοί του Ραντουίν,3 unidades de Presagio de Randuin,es-ES
Επίστρωση από Τιτάνιο Ατσάλι,Placas de acero titánico,es-ES
Ράαστ 3 Αστεριών,Rhaast de 3 estrellas,es-ES
Ζεντ,Zed,es-ES
Πρισματικός Φάρος,Baliza prismática,es-ES
Ζεντ 2 αστεριών,Zed de 2 estrellas,es-ES
Γκάρεν 2 αστεριών,Garen de 2 estrellas,es-ES
Μορντεκάιζερ 2 Αστεριών,Mordekaiser de 2 estrellas,es-ES
Ντρέιβεν 3 αστεριών,Draven de 3 estrellas,es-ES
Βέιγκαρ 2 Αστεριών,Veigar de 2 estrellas,es-ES
Κομπούκο 2 αστεριών,Kobuko de 2 estrellas,es-ES
3 Εμβλήματα Σελασπίδας,3 Blasones de Escudo de luz,es-ES
Πεδίο Εξουδετέρωσης,Campo anulador,es-ES
50 Ανανεώσεις,50 cambios,es-ES
"Ζακ 2 αστεριών, Ωρόρα, Ούργκοτ και Σαμίρα",Zac, Aurora, Urgot y Samira de 2 estrellas,es-ES
Βιέγκο 2 αστεριών,Viego de 2 estrellas,es-ES
Ζιγκζ 2 αστεριών,Ziggs de 2 estrellas,es-ES
Βάι 4 αστεριών,Vi de 4 estrellas,es-ES
12 Υπέρλαμπρα Αντικείμενα,12 objetos radiantes,es-ES
3 Αγκαλιάσματα Θανάτου,3 unidades de Tenaza de muerte ígnea,es-ES
Φτάστε στα 2 αστέρια τον Ράαστ,Rhaast de 2 estrellas,es-ES
Άλισταρ 2 Αστεριών,Alistar de 2 estrellas,es-ES
Ρένεκτον 2 Αστεριών,Renekton de 2 estrellas,es-ES
Δρ. Μούντο 2 αστεριών,Dr. Mundo de 2 estrellas,es-ES
Φτάστε στα 2 αστέρια τον Γκράγκας,Gragas de 2 estrellas,es-ES
Γκάλιο 3 αστεριών,Galio de 3 estrellas,es-ES
3 Ήρωες κόστους 4,3 campeones de coste 4,es-ES
2 Κάπες του Συμβούλου,2 Capas de estratega,es-ES
Κούκλα με Πέπλο,Objetivo con Velo,es-ES
Κούκλα με 2 Κήρυκες του Ζέκε,Objetivo de práctica con 2x Heraldo de Zeke,es-ES
2 Ήρωες κόστους 3,2 campeones de coste 3,es-ES
5 Ήρωες κόστους 4,5 campeones de coste 4,es-ES
6 Ήρωες κόστους 5,6 campeones de coste 5,es-ES
"Ήρωας κόστους 2, 2 αστεριών",Campeón de coste 2 de 2 estrellas,es-ES
"Ήρωας κόστους 5, 3 αστεριών",Campeón de coste 5 de 3 estrellas,es-ES
7 Ήρωες κόστους 5,7 campeones de coste 5,es-ES
Κούκλα με 2 Εμβλήματα,Objetivo de práctica con 2x Medallón de los Solari,es-ES
3 Ήρωες κόστους 2,3 campeones de coste 2,es-ES
Όλα τα αντικείμενα διπλών συστατικών,Todo objetos de componentes dobles,es-ES
2 Ήρωες κόστους 4,2 campeones de coste 4,es-ES
2 Λεπίδες Θανάτου,2 unidades de Filo mortal,es-ES
2 Αναδομητές,2 Reforjadores,es-ES
5 Ήρωες κόστους 1,5 campeones de coste 1,es-ES
3 Αναβαθμίσεις του Αριστουργήματος,3 Mejoras selectas,es-ES
2 Αφαιρέσεις Αντικειμένων,2 Limpiadores magnéticos,es-ES
3 Ήρωες κόστους 3,3 campeones de coste 3,es-ES
3 Υπέρλαμπρα Αντικείμενα,3 objetos radiantes,es-ES
2 Υπέρλαμπρα Αντικείμενα,2 objetos radiantes,es-ES
Γκόλεμ με 2 Αιγίδες.,Gólem con 2 unidades de Protección,es-ES
6 Κατώτεροι Αντιγραφείς Ήρωα,6 Duplicadores de campeones inferiores,es-ES
"Ήρωας κόστους 4, 1 αστεριού",Campeón de coste 4 de 1 estrella,es-ES
4 συστατικά,4 componentes,es-ES
"2 Ήρωες κόστους 2, 2 αστεριών",2 campeones de coste 2 de 2 estrellas,es-ES
9 συστατικά,9 componentes,es-ES
3 Ήρωες κόστους 5,3 campeones de coste 5,es-ES
4 Ήρωες κόστους 2,4 campeones de coste 2,es-ES
4 Ήρωες κόστους 5,4 campeones de coste 5,es-ES
2 Ήρωες κόστους 5,2 campeones de coste 5,es-ES
2 Αντιγραφείς Ήρωα,2 Duplicadores de campeones,es-ES
3 Σπάτουλες,3 Espátulas,es-ES
Καίριο Χτύπημα!,¡Golpe crítico!,es-ES
Διπλά ή Τίποτα,Doble o nada,es-ES
Άνοιξε το Σεντούκι,Abrir el cofre,es-ES
Χαμηλό Ρίσκο,¡Juega sin arriesgar!,es-ES
Μοιραστείτε 12 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,12 de oro para repartir entre participantes,es-ES
Αυγό 7 Γύρων,Huevo de 7 rondas,es-ES
21 Χρυσός,21 de oro,es-ES
14 Χρυσός,14 de oro,es-ES
13 Χρυσός,13 de oro,es-ES
11 Χρυσός,11 de oro,es-ES
Μοιραστείτε 50 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,50 de oro para repartir entre participantes,es-ES
Μοιραστείτε 10 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,10 de oro para repartir entre participantes,es-ES
Αποκτάτε 3 Χρυσό,Obtienes 3 de oro,es-ES
Αποκτάτε 4 Χρυσό,Obtienes 4 de oro,es-ES
Αυγό 9 Γύρων,Huevo de 9 rondas,es-ES
Αποκτάτε 8 Χρυσό,Obtienes 8 de oro,es-ES
Ψηφίστε για ΣΥΝΕΧΕΙΑ: Προσθήκη 40 Χρυσού,Vota para CONTINUAR: Se añade 40 de oro,es-ES
Μοιραστείτε 30 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,30 de oro a repartir entre participantes,es-ES
Αποκτήστε 5 Χρυσό,Obtienes 5 de oro,es-ES
Μοιραστείτε 20 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,20 de oro para repartir entre participantes,es-ES
Αυγό 2 Γύρων,Huevo de 2 rondas,es-ES
Μοιραστείτε 15 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,15 de oro para repartir entre participantes,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 80 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 80 de oro,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 120 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 120 de oro,es-ES
Μοιραστείτε 25 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,25 de oro para repartir entre participantes,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 40 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 40 de oro,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 240 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 240 de oro,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 280 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 280 de oro,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 160 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 160 de oro,es-ES
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 200 Χρυσό,Votar por OBTENER EL BOTÍN: Se reparte 200 de oro,es-ES
Μοιραστείτε 37 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,37 de oro para repartir entre participantes,es-ES
ΣΥΝΕΧΕΙΑ: Προσθήκη 30 Χρυσού,CONTINUAR Añadir 30 de oro,es-ES
Αυγό 5 Γύρων,Huevo de 5 rondas,es-ES
Αποκτάτε 6 Χρυσό,6 de oro,es-ES
Αυγό 13 Γύρων,Huevo de 13 rondas,es-ES
Μοιραστείτε 8 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,8 de oro para repartir entre participantes,es-ES
Τανκ Εμπροσθοφυλακής,Tanque de vanguardia,es-ES
Αποκτάτε 10 Χρυσό,10 de oro,es-ES
Αποκτάτε 13 Χρυσό,13 de oro,es-ES
Αυγό 4 Γύρων,Huevo de 4 rondas,es-ES
Πολύχρωμο Γκόλεμ,Goleatorio,es-ES
Επιθετική Μονάδα Οπισθοφυλακής,Atacante de retaguardia,es-ES
Εμφύτευμα: Μέγεθος,Implante: Tamaño,es-ES
Εμφύτευμα: Ταχύτητα,Implante: Velocidad,es-ES
Ασταθές Συστατικό,Componente inestable,es-ES
Παλιοσίδερα,Expoliación,es-ES
Αυξανόμενη Επένδυση,Inversión en crecimiento,es-ES
Αντιγραφέας Μικρούλη Ήρωα,Duplicador de campeón chiquitín,es-ES
