source,target,tgt_lng
Дар Аурелиона Сола,Dono di Aurelion Sol,it
Дар Варуса,Dono di Varus,it
Дар Кейл,Dono di Kayle,it
Дар Сораки,Dono di Soraka,it
Дар Треша,Dono di Thresh,it
Дар Эвелинн,Dono di Evelynn,it
Дар Экко,Dono di Ekko,it
Дар Ясуо,Dono di Yasuo,it
Дар возрождения,Dono della resurrezione,it
Дар ремесленника,Dono dell'aggiustatutto,it
Два стража,Guardiani gemelli,it
Двойная защита,Doppia resistenza,it
Дебошир,Combattente,it
Дерево особенностей,L'Albero dei tratti,it
Держать строй!,Tenete la posizione,it
Держимся вместе,Restiamo uniti,it
Джакс,Jax,it
Джин,Jhin,it
Джинкс,Jinx,it
Диана,Diana,it
Добродетель мученика,Virtù del martire,it
Доспех Вармога,Armatura di Warmog,it
Драгоценная перчатка,Guanto ingioiellato,it
Драгоценный лотос,Loto ingioiellato,it
Дух искупления,Spirito di redenzione,it
Жажда золота,Fame di denaro,it
Железный аргумент,Risorse ferrose,it
Живая кузница,Forgia incarnata,it
Живучесть вампира,Vitalità vampirica,it
Жулик,Truffatore,it
Задира,Sfidante,it
Закопанные сокровища,Tesori sepolti,it
Западный ветер,Zefiro,it
Запасные луки,Archi da supporto,it
Запретный идол,Idolo proibito,it
Заточка Статикка,Pugnale di Statikk,it
Защита вечности,Protezione infinita,it
Звездная комбинация,Combo stellare,it
Звездочет,Astronomo,it
Звериный отряд,Anima,it
Зед,Zed,it
Зеркальное отражение,Personalità speculare,it
Златоносная сущность,Essenza Scaglialucida,it
Зов хаоса,Richiamo al caos,it
Зои,Zoe,it
Золотая ячейка Ясуо,Esagono dorato di Yasuo,it
Золотое яйцо,L'uovo dorato,it
Золотой дракон,Il Drago dorato,it
Золотой риск,Scommessa dorata,it
Золотой ураган,Monsoni sonanti,it
Зуб Нашора,Dente di Nashor,it
Игра в команде,Fare squadra,it
Игра в паре,Coda in duo,it
Игра вдолгую,Andare per le lunghe,it
Избиение,Schiantare,it
Изгнание,Esuli,it
Изогнутый лук,Arco ricurvo,it
Иллаой,Illaoi,it
Инвестиции,Investitura,it
Инстинкты Эвелинн,Istinto di Evelynn,it
Ионийская искра,Scintilla ionica,it
Искупитель,Redentore,it
Искусное искусство,Creazione artigianale,it
Испытание Стерака,Pegno di Sterak,it
Иссушенная реликвия,Reliquia appassita,it
Истребитель,Eradicatore,it
Кай'Са,Kai'Sa,it
Какой ценой?,A quale prezzo,it
Каменный доспех гаргульи,Lastrapietra del gargoyle,it
Карма,Karma,it
Карманные деньги,Soldi per il pranzo,it
Карьерный рост,Mobilità aumentata,it
Кахунахуна,Kahunahuna,it
Кейтлин,Caitlyn,it
Киберимпланты,Impianti cibernetici,it
Киберподдержка,Collegamento cibernetico,it
Киндред,Kindred,it
Клинок смерти,Lama mortale,it
Клинок ярости Гинсу,Furia di Guinsoo,it
Клятва защитника,Voto del Protettore,it
Клятва рыцаря,Voto del cavaliere,it
Книга особенностей,Tomo dei tratti,it
Когнитивная нагрузка,Tributo cognitivo,it
Когнитивная перегрузка,Sovraccarico cognitivo,it
Коготь дракона,Artiglio del drago,it
Коготь охотника,Artiglio del predatore,it
Кольчуга,Cotta di maglia,it
Командир,Comandante,it
Командир Звериного отряда,Comandante Anima,it
Конструктор,Amico fai-da-te,it
Копье Седзина,Lancia di Shojin,it
Корки,Corki,it
Королевский венец,Corona reale,it
Корона тактика,Corona dello Stratega,it
Коррозия,Corrosione,it
Космическое обновление,Riavvio cosmico,it
Кража компонентов,Furto di componenti,it
Красное усиление,Buff rosso,it
Критический успех,Successo critico,it
Кровавая цена,Pegno di sangue,it
Кровавое подношение,Sacrificio cruento,it
Кровопийца,La Bramasangue,it
Крошки-великаны,Mini Titani,it
Крупный займ,Finanziamento,it
Кузница апофеоза,Forgia apoteotica,it
Кусочек жизни,Spaccato di vita,it
Кухня тактика,Cucina dello Stratega,it
Ле Блан,LeBlanc,it
Легион троек,Legione dei tre,it
Леденящий Вестник Зика,Tetro araldo di Zeke,it
Леона,Leona,it
Летающие ножи,Lame rotanti,it
Лиссандра,Lissandra,it
Логово Барона,Tana del Barone,it
Лопатка,Spatola,it
Лулу,Lulu,it
Лучезарное возвышение Кейл,Esaltazione radiosa di Kayle,it
Лучезарный плут,Canaglia radiosa,it
Лучшая сборка,Configurazione massima,it
Лучшие друзья,Migliori amici,it
Магические кости,Un tiro magico,it
"Мал, да удал","Piccole, ma letali",it
Малая черная дыра,Mini Buco nero,it
Маленькие друзья,Piccoli alleati,it
Малое Зеркальное отражение,Personalità speculare minore,it
Манекенофикация,Fantoccificazione,it
Манекены для краш-тестов,Fantocci da crash test,it
Мантия тактика,Mantello dello stratega,it
Маокай,Maokai,it
Мародер,Predone,it
Мастер Йи,Master Yi,it
Мастер мечей,Fabbricante di spade,it
Мастер посохов,Fabbricante di bastoni,it
Мастерство Ясуо,Gioco di lama di Yasuo,it
Медальон Железных Солари,Medaglione dei Solari di ferro,it
Мешок предметов,Borsa degli oggetti,it
Мешок с сюрпризом Урфа,Borsa di Urf,it
Милио,Milio,it
Минмаксинг,Il massimo con il minimo,it
Мипер,Amico dei Mippi,it
Мипоритка,Mippino,it
Мисс Фортуна,Miss Fortune,it
Могучие исполины,Grande e possente,it
Моргана,Morgana,it
Мордекайзер,Mordekaiser,it
Мореллономикон,Morellonomicon,it
Мощь на позднем этапе,Crescita a fine partita,it
Н.О.В.А.,N.O.V.A.,it
Набор ауры,Farmare l'aura,it
Наемный убийца,Sicario,it
Накидка солнечного пламени,Mantello del Sole,it
Накопитель биомассы,Conservatore di biomateria,it
Накопительный вклад,Conto dei risparmi,it
Нами,Nami,it
Наручи Искательницы,Parabraccia del cercatore,it
Настоящий триумф,Prevalere,it
Насус,Nasus,it
Небольшой мешок с сюрпризом,Borsa piccola,it
Непрерывное колдовство,Evocazione continua,it
Несокрушимый,Bastione,it
Нет на месте,AFK,it
Неукротимость,L'indomabile,it
Нечестивый Вампирский скипетр,Scettro vampirico corrotto,it
Новинка,Nuovo di zecca,it
Новый уровень!,Aumento di livello!,it
Номер один,Coincidenze perse,it
Нуну и Виллумп,Nunu e Willump,it
Облачение духов,Corazza spirituale,it
Обновление с капелькой магии,Tiro lievemente magico,it
Одержимость Варуса,Ossessione di Varus,it
Один доспех,Corazza singola,it
"Один, два, три",Un due tre,it
"Одно усиление, два усиления","Un buff, due buff",it
Ожидаемая неожиданность,L'atteso inaspettato,it
Оплот,Baluardo,it
Оплот передней линии,Fondamenta di prima linea,it
Оправданное ожидание,Valeva la pena aspettare,it
Оптика с захватом цели,Ottica a puntamento assistito,it
Оракул,Oracolo,it
Орн,Ornn,it
Охота за сокровищами,Caccia al tesoro,it
Охотник Галактики,Cacciatore galattico,it
Пайк,Pyke,it
Пантеон,Pantheon,it
Пастух,Pastore,it
Перезапуск миссии,Riavvia missione,it
Переизбыток жезлов,Eccesso di bacchette,it
Переизбыток мечей,Eccesso di spade,it
Переизбыток поясов,Eccesso di cinture,it
Перенос заряда,Trasferimento carica,it
Переносная кузница,Forgia portatile,it
Переработка отходов,Raccolta differenziata,it
Перчатка Бездны,Guanto del Vuoto,it
Перчатки вора,Guanti del ladro,it
Плетение магии,Tela magica,it
Плечом к плечу,Uniti nelle difficoltà,it
Победа Виктора из ''Аркейна'',Viktor-ia di Arcane,it
Побочные эффекты,Effetti collaterali,it
Поглощающий плащ,Mantello di Negatron,it
Подарок на день рождения,Regalo di compleanno,it
Подготовка телохранителя,Addestramento da Guardia del corpo,it
Поднятие уровня в одиночку,Aumento di livello in solitaria,it
Подозрительный плащ,Impermeabile sospetto,it
Подписка,Servizio ad abbonamento,it
Позолоченная сталь,Acciaio brillante,it
Покров тишины,Veste della stabilità,it
Покупки,Shopping scatenato,it
Полупроводник,Semiconduttore,it
Поппи,Poppy,it
Портал Зз'Рота,Portale Zz'Rot,it
Посох Бездны,Bastone del Vuoto,it
Посох архангела,Scettro dell'arcangelo,it
Посох серафима,Scettro serafino,it
Построение,Formazione,it
Посылка,Pacchetto di aiuti,it
Пояс великана,Cintura del gigante,it
Празднование юбилея,Ritrovo di compleanno,it
Предметы Пандоры,Oggetti di Pandora,it
Предсмертный шепот,Sussurro fatale,it
Приз победителю,Lottatore professionista,it
Призматический билет,Biglietto prismatico,it
Призрачная сабля,Sciabola spettrale,it
Прицельная стрельба,Fuoco concentrato,it
Пришелец Зед,Zed Invasore,it
Пробуждение души,Risveglio dell'anima,it
Проводник,Convogliatore,it
Прокладывание пути,Aprire un passaggio,it
Проклятая корона,Corona maledetta,it
Проклятый клинок,Lama maledetta,it
Псионик,Psionico,it
Пугливый краб,Argogranchio,it
Путь к вершине,Un'avventura gloriosa,it
Путь к звездам,Su verso il cielo,it
Рааст,Rhaast,it
"Раз, два, пять!","Uno, due, cinque!",it
Разрушитель времени,Spezzatempo,it
Раммус,Rammus,it
Ранние уроки,Primi insegnamenti,it
Распаленное пламя,Alimentare le fiamme,it
Расползающиеся корни,Radici diffuse,it
Распродажа,Saldi imperdibili,it
Расширение дела,Su tutti i fronti,it
Режим задиры,Modalità sfidante,it
Режим проводника,Modalità Convogliatore,it
Режим репликатора,Modalità replicante,it
Рек'Сай,Rek'Sai,it
Рекомбинатор,Ricombussolatore,it
Реликт,Primordiano,it
Репликатор,Replicante,it
Репликация,Replica,it
Решимость титана,Determinazione del titano,it
Ривен,Riven,it
Рискованный ход,Mosse rischiose,it
Робот,Mecha,it
Роскошная подписка,Abbonamento di lusso,it
Рука правосудия,Mano della giustizia,it
С места в карьер,Messa in moto,it
С тобой мой лук,Hai il mio arco,it
Самира,Samira,it
Самодельный доспех,Armatura improvvisata,it
Самый Лучший Меч,M.C. Spada,it
Самый крошечный великан,Titano minuscolo,it
Самый могучий робот,Il potente Mech,it
Свежая поставка,Colpire e basta,it
Сверхмипная скорость,Velocità termipponale,it
Связь с дроном,Drone cablato,it
Серебряная ложка,Cucchiaio d'argento,it
Сильвермирская заря,Alba di Silvermere,it
Симпатический имплант,Impianto empatico,it
Синее усиление,Buff blu,it
Скамейка Пандоры,Panca di Pandora,it
Скелетница,Fishbones,it
Сковородка,Padella,it
Скорострельная пушка,Archibugio a ripetizione,it
Сладкие угощения,Dolci,it
Слеза богини,Lacrima della dea,it
Слезы рекой,Fiumi di lacrime,it
Слишком Большой Жезл,Bastone colossale,it
Смертельная шляпа Рабадона,Copricapo di Rabadon,it
Смертоносные клинки,Lame più letali,it
Смерть Разума,Speranza perduta,it
Снайпер,Cecchino,it
Создание друга,Forgia un amico,it
Создание спутника,Costruisci un Compagno,it
Сона,Sona,it
Союзник,Alleato del custode,it
Специалист по поздним этапам,Specialista del finale,it
Спящая кузница,Forgia nascosta,it
Стальное сердце,Cuore d'acciaio,it
Статическое электричество,Elettrocarica,it
Стеклянная пушка,Cannone di cristallo,it
Странник,Viaggiatore,it
Страховой фонд,Fondo speculativo,it
Стремительное двойное убийство,Doppia uccisione rapida,it
Стремительное серебро,Argento vivo,it
Струящиеся слезы,Fiumi di lacrime,it
Суть коммерции,Fulcro del commercio,it
Сфера лечения,Sfere curative,it
Счастливые перчатки,Guanti fortunati,it
Сюжетная защита,Protezione di trama,it
Таам Кенч,Tahm Kench,it
Талисман вознесения,Talismano dell'ascensione,it
Талон,Talon,it
Твистед Фэйт,Twisted Fate,it
Темная звезда,Stella Oscura,it
Темная леди,Signora Oscura,it
Теневая марионетка,Burattino d'ombra,it
Терновый жилет,Corpetto di rovi,it
Терпеливый ученик,Studio paziente,it
Терпение,La pazienza è una virtù,it
Терпение Экко,Pazienza di Ekko,it
Тимбилдинг,Team building,it
Тимо,Teemo,it
Титаническая гидра,Idra titanica,it
Ткач судьбы,Tessifato,it
Тонны показателей!,Pioggia di statistiche!,it
Топор адского пламени,Accetta infernale,it
Торговый сектор,Settore dello scambio,it
Тренировочные перчатки,Guantoni,it
Тренировочный манекен,Fantoccio di addestramento,it
Триада,Tripletta,it
Тропа войны,Sentiero di guerra,it
Тяжел венец,Pesante è la corona,it
У.Р.Ф.,U.R.F.,it
Убийство без разбора,Uccisore indiscriminato,it
Убийца великанов,Uccisore di giganti,it
Ургот,Urgot,it
Уроки бокса,Lezioni di pugilato,it
Физз,Fizz,it
Фиора,Fiora,it
Фонарь Треша,Lanterna di Thresh,it
Хекстековый прицел,Concentrazione dell'orizzonte,it
Хекстековый штык,Pistola a lame hextech,it
Хитрая тактика,Perdite calcolate,it
Хоть какая-то польза,Non proprio inutile,it
Целеустремленность,Scommessa rischiosa,it
