source,target,tgt_lng
Η Ψυχή του Πάρτι,Alma da Festa,pt-BR
Η ομάδα πάνω απ' όλα,Parceria,pt-BR
Ηλεκτροφόρτιση,Carga Elétrica,pt-BR
Ημιαγωγός,Semicondutor,pt-BR
Ηρωικός Σάκος Δώρων,Saco de Brindes Heroico,pt-BR
Θέατρο Σκιών,Marionete das Sombras,pt-BR
Θέληση του Ροπάλου,Desejo da Maça,pt-BR
Θαμμένοι Θησαυροί,Tesouros Enterrados,pt-BR
Θανάσιμα Καπέλα,Capuzes Mais Mortais,pt-BR
Θεά των Όπλων,Vingadora Exocósmica,pt-BR
Θεϊκή Ευλογία,Divinamente Abençoado,pt-BR
Θεϊκός Μονομάχος,Duelista Divino,pt-BR
Θυσία Αίματος,Oferenda de Sangue,pt-BR
Θώρακας Κισσού,Colete Espinhoso,pt-BR
Ιαματικός Αντίλαλος,Ecos Restauradores,pt-BR
Ιλλαόη,Illaoi,pt-BR
Ιστορική Ανατροπή,Reviravolta,pt-BR
Ιόνιος Σπίθα,Centelha Iônica,pt-BR
Κάδος με Παλιοσίδερα,Desmanche,pt-BR
Κάι'Σα,Kai'Sa,pt-BR
Κάλεσμα στο Χάος,Chamado ao Caos,pt-BR
Κάπα του Συμβούλου,Capa do Estrategista,pt-BR
Κάρμα,Karma,pt-BR
Κάτι Κάνω και Εγώ,Serve para Algo,pt-BR
Κέιτλιν,Caitlyn,pt-BR
Κήρυκας του Ζέκε,Arauto de Zeke,pt-BR
Κίντρεντ,Kindred,pt-BR
Καβγατζής,Lutador,pt-BR
Καθαρό Μυαλό,Mente Vazia,pt-BR
Κακόβουλα Έσοδα,Monetização Maliciosa,pt-BR
Καλά Φιλαράκια,Melhores Amigos,pt-BR
Κανόνι από Γυαλί,Canhão de Vidro,pt-BR
Καπέλο του Ράμπαντον,Capuz da Morte de Rabadon,pt-BR
Καρδιά από Ατσάλι,Coração de Aço,pt-BR
Καταιγίδα του Λούντεν,Tormenta de Luden,pt-BR
Καταναλωτική Μανία,Maratona de Compras,pt-BR
Καταραμένη Λεπίδα,Lâmina Amaldiçoada,pt-BR
Καταραμένο Πετράδι,Joia da Ruína,pt-BR
Καταραμένο Στέμμα,Coroa do Amaldiçoado,pt-BR
Καταστροφέας,Condenador,pt-BR
Κατοπτρισμένη Προσωπικότητα,Persona Espelhada,pt-BR
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Persona Espelhada Inferior,pt-BR
Καχουναχούνα,Kahunahuna,pt-BR
Κολοσσιαία Ύδρα,Hidra Titânica,pt-BR
Κοσμική Επανεκκίνηση,Recomeço Cósmico,pt-BR
Κουζίνα του Συμβούλου,Cozinha do Estrategista,pt-BR
Κουκλοποίηση,Transformação em Boneco,pt-BR
Κούκλα Εκπαίδευσης,Boneco de Treinamento,pt-BR
Κούκλες Δοκιμής Σύγκρουσης,Bonecos de Impacto,pt-BR
Κρίσιμη Επιτυχία,Sucesso Crítico,pt-BR
Κριτής,Árbitro,pt-BR
Κρυφό Εργαστήριο,Forja Latente,pt-BR
Κυνήγι Θησαυρού,Caça ao Tesouro,pt-BR
Κυρτό Τόξο,Arco Recurvo,pt-BR
Κόκκινη Ενίσχυση,Efeito Vermelho,pt-BR
Κόπανος Εφόδου,Mangual do Guerreiro,pt-BR
Κόρκι,Corki,pt-BR
Κύπελλο της Δύναμης,Cálice do Poder,pt-BR
ΛεΜπλάν,LeBlanc,pt-BR
Λεγεώνα των Τριών,Legião de Três,pt-BR
Λειτουργία Αγωγού,Modo Conduíte,pt-BR
Λειτουργία Αντιγραφέα,Modo Replicador,pt-BR
Λειτουργία Διεκδικητή,Modo Desafiante,pt-BR
Λελογισμένη Ήττα,Derrota Planejada,pt-BR
Λεπίδα Θανάτου,Lâmina Mortal,pt-BR
Λεπίδα της Νύχτας,Limiar da Noite,pt-BR
Λεόνα,Leona,pt-BR
Ληστεία Συστατικών,Roubo de Componentes,pt-BR
Λισάντρα,Lissandra,pt-BR
Λογαριασμός Ταμιευτηρίου,Conta Poupança,pt-BR
Λούλου,Lulu,pt-BR
Λυτρωτής,Redentora,pt-BR
Μάζωξη γενεθλίων,Festa de Aniversário,pt-BR
Μάντης,Oráculo,pt-BR
Μάστερ Γι,Master Yi,pt-BR
Μέγιστο Build,Composição Máxima,pt-BR
Μένουμε Ενωμένοι,A União Faz a Força,pt-BR
Μίλιο,Milio,pt-BR
Μίνι Μαύρη Τρύπα,Miniburaco Negro,pt-BR
Μαγική Ζαριά,Jogada Mágica,pt-BR
Μαγικό Υφαντό,Tecendo Magia,pt-BR
Μαγοτεχνικό Σπαθοπίστολο,Pistola Laminar Hextec,pt-BR
Μαζί Ενωμένοι,Manter a União,pt-BR
Μαζί στο Φως των Προβολέων του Υασούο,Holofote Compartilhado do Yasuo,pt-BR
Μαθήματα Πυγμαχίας,Aulas de Boxe,pt-BR
Μανδύας Εξουδετέρωσης,Capa Negatron,pt-BR
Μανδύας του Ήλιου,Capa de Fogo Solar,pt-BR
Μαοκάι,Maokai,pt-BR
Μεγάλοι Και Τρανοί,Gigante e Poderoso,pt-BR
Μερική Εξύψωση,Ascensão Parcial,pt-BR
Μεταφορά Φορτίου,Transferência de Carga,pt-BR
Μια Ένδοξη Περιπέτεια,Aventura Exaltada,pt-BR
Μικροί Στο Μάτι,"Pequenas, Mas Letais",pt-BR
Μικροσκοπικοί Τιτάνες,Pequenos Titãs,pt-BR
Μικρούληδες Φίλοι,Amiguinhos,pt-BR
Μικρός Σάκος Δώρων,Saco de Brindes Pequeno,pt-BR
Μιπ,Mipo,pt-BR
Μιπίδιο,Mipim,pt-BR
Μις Φόρτσουν,Miss Fortune,pt-BR
Μοργκάνα,Morgana,pt-BR
Μορελονομικόν,Morellonomicon,pt-BR
Μορντεκάιζερ,Mordekaiser,pt-BR
Μπελ'Βεθ,Bel'Veth,pt-BR
Μπλίτζκρανκ,Blitzcrank,pt-BR
Μπλε Ενίσχυση,Efeito Azul,pt-BR
Μπονκ!,Bam!,pt-BR
Μπράιαρ,Briar,pt-BR
Νάμι,Nami,pt-BR
Νάσους,Nasus,pt-BR
Νεοσύλλεκτος,Novo Recruta,pt-BR
Νούνου και Γουίλαμπ,Nunu e Willump,pt-BR
Ντιάνα,Diana,pt-BR
Ντόρτια,EsQUATRão,pt-BR
Νύχι του Δράκου,Garra do Dragão,pt-BR
Νύχια του Λωποδύτη,Garra do Espreitador,pt-BR
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Assassinato Indiscriminado,pt-BR
Ο Πάγκος της Πανδώρας,Reserva de Pandora,pt-BR
Ο Πρωταγωνιστής δεν Πεθαίνει,Plot Armor,pt-BR
Ο Πύργος,A Torre,pt-BR
Ο Χρυσός Δράκος,Dragão Dourado,pt-BR
Ο πιο Μικροσκοπικός Τιτάνας,Minititã,pt-BR
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",NÃO PIVOTO,pt-BR
Οι Απροσάρμοστοι,Desajustados,pt-BR
"Οικονόμος, όχι Τσιγκούνης",Consumo Consciente,pt-BR
Ολοκαίνουργιο,Novo de Fábrica,pt-BR
Ομαδική Αγκαλιά,Abraço Coletivo,pt-BR
Οπτικά Συστήματα Στόχευσης,Mira Óptica,pt-BR
Οργή του Κράκεν,Fúria do Cráquem,pt-BR
Οργανικό Εμφύτευμα,Implante Solidário,pt-BR
Οργισμένο Σπαθί του Γκουίνσου,Lâmina da Fúria de Guinsoo,pt-BR
Ορν,Ornn,pt-BR
Ουρά Αναμονής Για Δύο,Fila em Dupla,pt-BR
Ούργκοτ,Urgot,pt-BR
Πάικ,Pyke,pt-BR
Πάνθεον,Pantheon,pt-BR
Πέπλο Δειλινού,Proteção Imutável,pt-BR
Πέπλο της Σιωπής,Manto da Imobilidade,pt-BR
Πέτρινη Πανοπλία του Γκαργκόιλ,Placa Gargolítica,pt-BR
Πακέτο Ενίσχυσης,Pacote de Reforço,pt-BR
Πακέτο Φροντίδας,Pacote de Suprimentos,pt-BR
Πανοπλία του Γόρμογκ,Armadura de Warmog,pt-BR
Παρανοϊκό Ξίφος,Limite da Razão,pt-BR
Παρασιτική Ζωτικότητα,Vitalidade Vampírica,pt-BR
Παρενέργειες,Efeitos Colaterais,pt-BR
Περίσσευμα Ζωνών,Promoção de Cintos,pt-BR
Περίσσευμα Ραβδιών,Promoção de Varinhas,pt-BR
Περίσσευμα Σπαθιών,Promoção de Espadas,pt-BR
Περίτεχνη Δημιουργία,Criação Engenhosa,pt-BR
Περικάρπιο του Ερευνητή,Armaguarda da Caçadora,pt-BR
Περιττά Τεράστια Ράβδος,Bastão Desnecessariamente Grande,pt-BR
Περπάτα στα Κάρβουνα,Alimente as Chamas,pt-BR
Πετραδένιο Γάντι,Manopla Adornada,pt-BR
Πετραδένιος Λωτός,Lótus Adornada,pt-BR
Πηγαίνοντας Μακριά,Longo Prazo,pt-BR
Πιο Θανάσιμες Λεπίδες,Lâminas Fatais,pt-BR
Πλέγμα Κακόβουλου Λογισμικού,Matriz de Malware,pt-BR
Πνεύμα Λύτρωσης,Espírito de Redenção,pt-BR
Πολλά Στατιστικά!,Toneladas de Atributos!,pt-BR
Πολλές Ανανεώσεις,Troca Sem Fim,pt-BR
Πολυκαιρισμένο Κειμήλιο,Relíquia Definhada,pt-BR
Πολυτελής Συνδρομή,Assinatura de Luxo,pt-BR
Πολύπλευρο Κέρδος,Atalho à Vitória,pt-BR
Πριμόρντιαν,Primordiano,pt-BR
Πρισματικό Εισιτήριο,Bilhete Prismático,pt-BR
Προνοητική Σκέψη,Pensando no Futuro,pt-BR
Προστασία από Άπειρο,Proteção do Infinito,pt-BR
Προτείχισμα,Bastião,pt-BR
Προτείχισμα,Baluarte,pt-BR
Πρόκληση του Στέρακ,Sinal de Sterak,pt-BR
Πρώιμες Διδαχές,Aprendizados Iniciais,pt-BR
Πόπι,Poppy,pt-BR
Πύλη Ζζ'Ροτ,Portal de Zz'Rot,pt-BR
Ράαστ,Rhaast,pt-BR
Ράβδος του Κενού,Cajado do Vazio,pt-BR
Ράβδος των Σεραφίμ,Cajado de Serafim,pt-BR
Ράμους,Rammus,pt-BR
Ρίβεν,Riven,pt-BR
Ραβδί Αρχάγγελου,Cajado do Arcanjo,pt-BR
Ρεκ'Σάι,Rek'Sai,pt-BR
Σάκος Δώρων,Saco de Brindes,pt-BR
Σάκος Δώρων του Ουρφ,Saco de Brindes do Urf,pt-BR
Σάκος Μεγάλου Κάβουρα,Saco de Brindes Recheado,pt-BR
Σαμίρα,Samira,pt-BR
Σεν,Shen,pt-BR
Σιδερόπλεκτο Γιλέκο,Cota de Malha,pt-BR
Σκοτεινή Κυρία,Dama das Trevas,pt-BR
Σκοτεινό Άστρο,Estrela Negra,pt-BR
Σκοτεινός Ιππότης,Saqueador,pt-BR
Σκοτισμένο Μυαλό,Confusão Mental,pt-BR
Σμιλεμένο με Δύναμη,Forja na Força,pt-BR
Σοκολατάκια,Doces Deleites,pt-BR
Σούφρωμα,Furto,pt-BR
Σπάτουλα,Espátula,pt-BR
Στέμμα του Συμβούλου,Coroa do Estrategista,pt-BR
Στεμματοφύλακας,Stemmaguarda,pt-BR
Στιλέτο Στατικού Ηλεκτρισμού,Faca de Statikk,pt-BR
Στόχος μας τα Άστρα,Alcance as Estrelas,pt-BR
Συγκέντρωση Δυνάμεων,Ventos Revigorantes,pt-BR
Συγκέντρωση Ορίζοντα,Foco do Horizonte,pt-BR
Συμμορία,Bando de Ladrões,pt-BR
Συμμορία II,Bando de Ladrões II,pt-BR
Συνδρομητική Υπηρεσία,Serviço de Assinatura,pt-BR
Συνεχής Επίκληση,Conjuração Contínua,pt-BR
Συντήρηση Βιοΰλης,Preservador de Biomatéria,pt-BR
Σφαίρες Θεραπείας,Orbes Curativos,pt-BR
Σχέδιο Οπισθοφυλακής,Projeto da Retaguarda,pt-BR
Σόλο Άνοδος Επιπέδου,Upando Solo,pt-BR
Σόνα,Sona,pt-BR
Σύμμαχος του Οδοιπόρου,Aliado do Protetor,pt-BR
Σύσφιξη Δεσμών,Trabalho em Equipe,pt-BR
Τάλον,Talon,pt-BR
Τίμο,Teemo,pt-BR
Τα Δάκρυα Κύλησαν,Lágrimas Abundantes,pt-BR
Ταμ Κεντς,Tahm Kench,pt-BR
Ταμπλό του Ήλιου,Tabuleiro de Fogo Solar,pt-BR
Ταξιδευτής,Viajante,pt-BR
Τελευταίος Ψίθυρος,Último Sussurro,pt-BR
Τερμιπική Ταχύτητα,Velocidade Termipenal,pt-BR
Τεχνίτης Ραβδιών,Fabricante de Bastões,pt-BR
Τεχνίτης Σπαθιών,Fabricante de Espadas,pt-BR
Τζαξ,Jax,pt-BR
Τζιν,Jhin,pt-BR
Τζινξ,Jinx,pt-BR
Τηγάνι,Frigideira,pt-BR
Τιμή σε Αίμα,Preço em Sangue,pt-BR
Τιμή του Πολέμαρχου,Honra do Mestre da Guerra,pt-BR
Το Ένστικτο της Έβελιν,Instinto de Evelynn,pt-BR
Το Δέντρο των Χαρακτηριστικών,Árvore de Características,pt-BR
Το Δώρο της Άρι,Dádiva da Ahri,pt-BR
Το Δώρο της Έβελιν,Dádiva da Evelynn,pt-BR
Το Δώρο της Κέιλ,Dádiva da Kayle,pt-BR
Το Δώρο της Σοράκα,Dádiva da Soraka,pt-BR
Το Δώρο του Έκκο,Dádiva do Ekko,pt-BR
Το Δώρο του Βάρους,Dádiva do Varus,pt-BR
Το Δώρο του Θρες,Dádiva do Thresh,pt-BR
Το Δώρο του Υασούο,Dádiva do Yasuo,pt-BR
Το Δώρο του Ωρέλιον Σολ,Dádiva do Aurelion Sol,pt-BR
Το Θαύμα της Σοράκα,Milagre de Soraka,pt-BR
Το Λημέρι του Βαρόνου,Covil do Barão,pt-BR
Το Μέγεθος Μετράει,Grandalhão,pt-BR
Το Πανίσχυρο Mech,Poderoso Mech,pt-BR
Το Στέμμα Είναι Βαρύ,Pesada é a Coroa,pt-BR
Το Τέχνασμα του Ουρφ,Jogada de Urf,pt-BR
Το Τεσσάρι το Καλό,Que os Quatros Estejam com Você,pt-BR
Το Τόξο μου στη Διάθεσή σου,Meu Arco é Seu,pt-BR
Το Φανάρι του Θρες,Lanterna do Thresh,pt-BR
Το Χαρντκόρε Της Αυγής,Auronúcleo,pt-BR
Το Χρυσό Αυγό,O Ovo Dourado,pt-BR
Τονωτικό Μενταγιόν,Medalhão Enervante,pt-BR
Τουίστεντ Φέιτ,Twisted Fate,pt-BR
Τρίδυμο,Trinca,pt-BR
Τρεμολεπίδες,Adagas Oscilantes,pt-BR
Τσεκούρι της Κόλασης,Machadinha Infernal,pt-BR
Τσο'Γκαθ,Cho'Gath,pt-BR
Τυχερά Γάντια,Luvas da Sorte,pt-BR
Τόμος Χαρακτηριστικών,Tomo das Características,pt-BR
"Τώρα Κλαις, Γιατί Κλαις","Chora, me liga",pt-BR
Τώρα Που Έχω Ρέντα,Rolo Compressor,pt-BR
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,URF,pt-BR
Υδράργυρος,Mercúrio,pt-BR
Υπέρλαμπρος Κατεργάρης,Malandro Radiante,pt-BR
Υπομονετική Μελέτη,Estudo Paciente,pt-BR
Υφάντρα της Μοίρας,Tecelã do Destino,pt-BR
Υψηλή Τάση,Alta Voltagem,pt-BR
Φαρμάρισμα Αύρας,Farmando Aura,pt-BR
Φιζ,Fizz,pt-BR
Φιόρα,Fiora,pt-BR
Φλεγόμενο Ολμοβόλο,Canhão Fumegante,pt-BR
Φολιδωτή Ουσία,Essência de Escamaluz,pt-BR
Φονέας Γιγάντων,Mata-Gigantes,pt-BR
Φορητό Εργαστήριο,Forja Portátil,pt-BR
Φτιάξε Έναν Φίλο,Forje uma Amizade,pt-BR
Φτιάξε τον Δικό σου Φίλο,Monte um Amigo,pt-BR
Φτιάξτε έναν σύντροφο,Construção de Companheiro,pt-BR
Φυλαχτό της Εξύψωσης,Talismã da Ascensão,pt-BR
Χάλκινη για Πάντα,Bronze é Vida,pt-BR
Χέρι της Δικαιοσύνης,Mão da Justiça,pt-BR
Χαμένες Συνδέσεις,Conexões Perdidas,pt-BR
Χαράξτε Μονοπάτι,Abra o Caminho,pt-BR
Χαρτζιλίκι,Mesada,pt-BR
Χρηματοθύελλα,Monção Monetária,pt-BR
Χρονοθραύστης,Rasga-tempo,pt-BR
Χρυσό Εξάγωνο του Υασούο,Casa Dourada do Yasuo,pt-BR
Χρυσό Ποντάρισμα,Aposta em Ouro,pt-BR
Χυμός Κάπα,Suco de Chapéu,pt-BR
Ψαροκόκκαλο,Fishbones,pt-BR
Ψυχογενές Έμβλημα,Emblema de Psiônico,pt-BR
Ψυχογενής,Psiônico,pt-BR
Ωρέλιον Σολ,Aurelion Sol,pt-BR
Ωρολογιακός Επιταχυντής,Acelerador Mecanizado,pt-BR
Ωρόρα,Aurora,pt-BR
Авангард,Vanguarda,pt-BR
Аврора,Aurora,pt-BR
Агрессивная монетизация,Monetização Maliciosa,pt-BR
Адаптивный шлем,Elmo Adaptativo,pt-BR
Акали,Akali,pt-BR
Арбитр,Árbitro,pt-BR
Арена солнечного пламени,Tabuleiro de Fogo Solar,pt-BR
Атрокс,Aatrox,pt-BR
Аугментированная сила,Poder Aprimorado,pt-BR
Аура Ари,Aura de Ahri,pt-BR
Аурелион Сол,Aurelion Sol,pt-BR
Бард,Bardo,pt-BR
Башня,A Torre,pt-BR
Бел'Вет,Bel'Veth,pt-BR
Бесконечное отчаяние,Desespero Eterno,pt-BR
Благословлен.,Divinamente Abençoado,pt-BR
Близость удачи,Sorte em Alta,pt-BR
Блицкранк,Blitzcrank,pt-BR
Божественный дуэлянт,Duelista Divino,pt-BR
Более смертельные шляпы,Capuzes Mais Mortais,pt-BR
Больше – лучше,Grandalhão,pt-BR
Большой взрыв,O Big Bang,pt-BR
Большой мешок с сюрпризом,Saco de Brindes Recheado,pt-BR
Боньк!,Bam!,pt-BR
Брайер,Briar,pt-BR
Бронза навек,Bronze é Vida,pt-BR
Бунтари,Desajustados,pt-BR
Буря Людена,Tormenta de Luden,pt-BR
Бустер,Pacote de Reforço,pt-BR
В лучах славы (Ясуо),Holofote Compartilhado do Yasuo,pt-BR
В ударе,Rolo Compressor,pt-BR
Варежки,Luvinhas,pt-BR
Вверх по головам,Escalando,pt-BR
Вейгар,Veigar,pt-BR
Векс,Vex,pt-BR
Вербовка,Novo Recruta,pt-BR
Верное сердце,Coração Inabalável,pt-BR
Вестник Зика,Arauto de Zeke,pt-BR
Вестник рока,Condenador,pt-BR
Вечерний покров,Proteção Imutável,pt-BR
Вечное обновление,Troca Sem Fim,pt-BR
Вечный договор,Pacto Eterno,pt-BR
Взрывной рост,Crescimento Explosivo,pt-BR
Виктор,Viktor,pt-BR
Возвышение Кейл,Exaltação de Kayle,pt-BR
Возмездие,Castigo,pt-BR
Вознесение,Ascensão,pt-BR
Волевая победа,Reviravolta,pt-BR
Воля булавы,Desejo da Maça,pt-BR
Воровская шайка,Bando de Ladrões,pt-BR
Воровская шайка II,Bando de Ladrões II,pt-BR
Восстанавливающий медальон,Medalhão Enervante,pt-BR
Вредоносная матрица,Matriz de Malware,pt-BR
Вредоносный самоцвет,Joia da Ruína,pt-BR
Второе дыхание,Ventos Revigorantes,pt-BR
Выбор особенности,Escolha a característica,pt-BR
Выбор сделан,NÃO PIVOTO,pt-BR
Выгодное предложение,Consumo Consciente,pt-BR
Выживший,Sobrevivente,pt-BR
Высокая ценность,Valor em Excesso,pt-BR
Высокое напряжение,Alta Voltagem,pt-BR
Галактика грува,Embalos no Espaço,pt-BR
Гамбит Урфа,Jogada de Urf,pt-BR
Гвен,Gwen,pt-BR
Герб Лайтшилдов,Insígnia do Lumescudo,pt-BR
Геройский мешок с сюрпризом,Saco de Brindes Heroico,pt-BR
Гибкость,Flexível,pt-BR
Гнар,Gnar,pt-BR
Голем,Golem,pt-BR
Головокружение,Confusão Mental,pt-BR
Головорез,Ladino,pt-BR
Горнило испытаний,Forja na Força,pt-BR
Грабеж,Furto,pt-BR
Грагас,Gragas,pt-BR
Грань Бесконечности,Gume do Infinito,pt-BR
Грань ночи,Limiar da Noite,pt-BR
Грейвз,Graves,pt-BR
Гроза Личей,Perdição de Lich,pt-BR
Гроза галактики,Vingadora Exocósmica,pt-BR
Групповые обнимашки,Abraço Coletivo,pt-BR
Гуляка,Alma da Festa,pt-BR
Да пребудет с вами сила четверки,Que os Quatros Estejam com Você,pt-BR
Дальновидность,Pensando no Futuro,pt-BR
Дар Ари,Dádiva da Ahri,pt-BR
Дар Аурелиона Сола,Dádiva do Aurelion Sol,pt-BR
Дар Варуса,Dádiva do Varus,pt-BR
Дар Кейл,Dádiva da Kayle,pt-BR
Дар Сораки,Dádiva da Soraka,pt-BR
Дар Треша,Dádiva do Thresh,pt-BR
Дар Эвелинн,Dádiva da Evelynn,pt-BR
Дар Экко,Dádiva do Ekko,pt-BR
Дар Ясуо,Dádiva do Yasuo,pt-BR
Дар возрождения,Dádiva da Ressurreição,pt-BR
Дар ремесленника,Dádiva do Brigão,pt-BR
Два стража,Guardiões Gêmeos,pt-BR
Двойная защита,Tanque em Dobro,pt-BR
Дебошир,Lutador,pt-BR
Дерево особенностей,Árvore de Características,pt-BR
Держать строй!,Mantenha a Posição,pt-BR
Держимся вместе,A União Faz a Força,pt-BR
Джакс,Jax,pt-BR
Джин,Jhin,pt-BR
Джинкс,Jinx,pt-BR
Диана,Diana,pt-BR
Добродетель мученика,Virtude do Mártir,pt-BR
Доспех Вармога,Armadura de Warmog,pt-BR
Драгоценная перчатка,Manopla Adornada,pt-BR
Драгоценный лотос,Lótus Adornada,pt-BR
Дух искупления,Espírito de Redenção,pt-BR
Жажда золота,Sede de Riqueza,pt-BR
Железный аргумент,Recursos de Ferro,pt-BR
Живая кузница,Forja Viva,pt-BR
Живучесть вампира,Vitalidade Vampírica,pt-BR
Жулик,Vigarista,pt-BR
Задира,Desafiante,pt-BR
Закопанные сокровища,Tesouros Enterrados,pt-BR
Западный ветер,Zéfiro,pt-BR
Запасные луки,Arcos Reserva,pt-BR
Запретный идол,Ídolo Proibido,pt-BR
Заточка Статикка,Faca de Statikk,pt-BR
Защита вечности,Proteção do Infinito,pt-BR
Звездная комбинация,Combo Estelar,pt-BR
Звездочет,Astromante,pt-BR
Звериный отряд,Anima,pt-BR
Зед,Zed,pt-BR
Зеркальное отражение,Persona Espelhada,pt-BR
