source,target,tgt_lng
源计划之徽,Insígnia de ExoTec,pt-BR
エグゾテックのクレスト,Insígnia de ExoTec,pt-BR
Golden Fleece+,Velocino de Ouro+,pt-BR
福金牛毛+,Velocino de Ouro+,pt-BR
金の羊毛+,Velocino de Ouro+,pt-BR
Anima Squad Circlet,Tiara de Esquadrão Anima,pt-BR
幻灵战队之环,Tiara de Esquadrão Anima,pt-BR
アニマ部隊のサークレット,Tiara de Esquadrão Anima,pt-BR
10,000 IQ+,10.000 de QI+,pt-BR
一万智商+,10.000 de QI+,pt-BR
IQ10,000+,10.000 de QI+,pt-BR
Freestyling,Estilo Livre,pt-BR
自由发挥,Estilo Livre,pt-BR
フリースタイル,Estilo Livre,pt-BR
Rapidfire Crown,Coroa de Fumegante,pt-BR
迅捷射手之冕,Coroa de Fumegante,pt-BR
ラピッドファイアのクラウン,Coroa de Fumegante,pt-BR
New High Score,Novo Recorde,pt-BR
新的高分,Novo Recorde,pt-BR
新ハイスコア,Novo Recorde,pt-BR
Cyberdeck,Ancoragem Virtual,pt-BR
赛博便携装,Ancoragem Virtual,pt-BR
サイバーデッキ,Ancoragem Virtual,pt-BR
Golden Ox Circlet,Tiara de Boi Dourado,pt-BR
福牛守护者之环,Tiara de Boi Dourado,pt-BR
ゴールデンOXのサークレット,Tiara de Boi Dourado,pt-BR
Trial Run,Teste Grátis,pt-BR
试运行,Teste Grátis,pt-BR
試運転,Teste Grátis,pt-BR
10,000 IQ,10.000 de QI,pt-BR
一万智商,10.000 de QI,pt-BR
IQ10,000,10.000 de QI,pt-BR
Button Mash,Apelando,pt-BR
猛拍按钮,Apelando,pt-BR
ボタン連打,Apelando,pt-BR
Marksman Crest,Insígnia de Atirador,pt-BR
强袭射手之徽,Insígnia de Atirador,pt-BR
マークスマンのクレスト,Insígnia de Atirador,pt-BR
Memory Bank,Banco de Memórias,pt-BR
记忆库,Banco de Memórias,pt-BR
メモリーバンク,Banco de Memórias,pt-BR
Transistor,Transistor,pt-BR
晶体管,Transistor,pt-BR
トランジスタ,Transistor,pt-BR
Expensive Taste+,Gosto Caro+,pt-BR
奢华品味+,Gosto Caro+,pt-BR
贅沢志向+,Gosto Caro+,pt-BR
Liquidate,Liquidação,pt-BR
清理债务,Liquidação,pt-BR
現金化,Liquidação,pt-BR
Self-Destruct,Autodestruição,pt-BR
自毁程序,Autodestruição,pt-BR
自爆,Autodestruição,pt-BR
Adaptive Strikes,Golpes Adaptativos,pt-BR
适应性打击,Golpes Adaptativos,pt-BR
アダプティブストライク,Golpes Adaptativos,pt-BR
Street Demon Crown,Coroa de Demônio Urbano,pt-BR
街头恶魔之冕,Coroa de Demônio Urbano,pt-BR
ストリートデーモンのクラウン,Coroa de Demônio Urbano,pt-BR
Cower, Weaklings!,Curvem-se, Fracotes!,pt-BR
颤抖吧，弱者！,Curvem-se, Fracotes!,pt-BR
畏怖せよ！,Curvem-se, Fracotes!,pt-BR
Syndicate Crown,Coroa de Transgressor,pt-BR
辛迪加之冕,Coroa de Transgressor,pt-BR
シンジケートのクラウン,Coroa de Transgressor,pt-BR
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,pt-BR
Syndicate Crest,Insígnia de Transgressor,pt-BR
辛迪加之徽,Insígnia de Transgressor,pt-BR
シンジケートのクレスト,Insígnia de Transgressor,pt-BR
BoomBot Circlet,Tiara de Boom Bot,pt-BR
战地机甲之环,Tiara de Boom Bot,pt-BR
ブームボットのサークレット,Tiara de Boom Bot,pt-BR
The Chug Bug,Gragolândia,pt-BR
暴饮,Gragolândia,pt-BR
チャグバグ,Gragolândia,pt-BR
Exotech Crown,Coroa de ExoTec,pt-BR
源计划之冕,Coroa de ExoTec,pt-BR
エグゾテックのクラウン,Coroa de ExoTec,pt-BR
Spare Parts,Peças Sobressalentes,pt-BR
备用零件,Peças Sobressalentes,pt-BR
交換部品,Peças Sobressalentes,pt-BR
BoomBot Crest,Insígnia de Boom Bot,pt-BR
战地机甲之徽,Insígnia de Boom Bot,pt-BR
ブームボットのクレスト,Insígnia de Boom Bot,pt-BR
Anima Squad Crown,Coroa de Esquadrão Anima,pt-BR
幻灵战队之冕,Coroa de Esquadrão Anima,pt-BR
アニマ部隊のクラウン,Coroa de Esquadrão Anima,pt-BR
Marksman Circlet,Tiara de Atirador,pt-BR
强袭射手之环,Tiara de Atirador,pt-BR
マークスマンのサークレット,Tiara de Atirador,pt-BR
Hostile Takeover,Apropriação Agressiva,pt-BR
恶意收购,Apropriação Agressiva,pt-BR
敵対的買収,Apropriação Agressiva,pt-BR
Blue Battery,Bateria Azul,pt-BR
蓝电池,Bateria Azul,pt-BR
ブルーバッテリー,Bateria Azul,pt-BR
Elite Vanguard,Vanguarda de Elite,pt-BR
精锐先锋,Vanguarda de Elite,pt-BR
エリート ヴァンガード,Vanguarda de Elite,pt-BR
Bulwark,Bastião,pt-BR
壁垒,Bastião,pt-BR
防壁,Bastião,pt-BR
Swift Strike,Ataque Veloz,pt-BR
迅捷之击,Ataque Veloz,pt-BR
早撃ち,Ataque Veloz,pt-BR
Unhindered,Sem Limites,pt-BR
无装之迅,Sem Limites,pt-BR
Cybernetic Mass,Massa Cibernética,pt-BR
源计划重块,Massa Cibernética,pt-BR
サイバネティック マス,Massa Cibernética,pt-BR
Splash Zone,Zona de Dispersão,pt-BR
法力流地带,Zona de Dispersão,pt-BR
スプラッシュ ゾーン,Zona de Dispersão,pt-BR
Play it Safe,Jogo Seguro,pt-BR
安全行事,Jogo Seguro,pt-BR
堅実家,Jogo Seguro,pt-BR
Spray Can,Lata de Spray,pt-BR
喷漆罐,Lata de Spray,pt-BR
スプレー缶,Lata de Spray,pt-BR
Call to Chaos,Chamado ao Caos,pt-BR
混沌召唤,Chamado ao Caos,pt-BR
混沌への呼び声,Chamado ao Caos,pt-BR
At What Cost,A Que Custo,pt-BR
不计代价,A Que Custo,pt-BR
代償,A Que Custo,pt-BR
Changing Glamour,Glamour Mutante,pt-BR
百变幻魅,Glamour Mutante,pt-BR
変身の魔法,Glamour Mutante,pt-BR
Soul Eater,Devorador de Almas,pt-BR
吞噬灵魂,Devorador de Almas,pt-BR
ソウルイーター,Devorador de Almas,pt-BR
Cosmic Hemomancy,Hemomancia Cósmica,pt-BR
星界血巫术,Hemomancia Cósmica,pt-BR
宇宙操血術,Hemomancia Cósmica,pt-BR
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Tudo Pronto<br><tftitemrules>Pare de transformar e permita que eu suba de nível de Estrela</tftitemrules>,pt-BR
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Tudo Pronto<br><tftitemrules>Pare de transformar e permita que eu suba de nível de Estrela</tftitemrules>,pt-BR
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Tudo Pronto<br><tftitemrules>Pare de transformar e permita que eu suba de nível de Estrela</tftitemrules>,pt-BR
Shock Treatment,Tratamento de Choque,pt-BR
电击疗法,Tratamento de Choque,pt-BR
ショック療法,Tratamento de Choque,pt-BR
Shock Treatment+,Tratamento de Choque+,pt-BR
休克疗法+,Tratamento de Choque+,pt-BR
ショック療法+,Tratamento de Choque+,pt-BR
Gargantuan Resolve,Determinação Colossal,pt-BR
参天巨人的坚决,Determinação Colossal,pt-BR
壮大なる誓い,Determinação Colossal,pt-BR
Unstable Evolution,Evolução Instável,pt-BR
不稳定进化,Evolução Instável,pt-BR
不安定な進化,Evolução Instável,pt-BR
Scoped Weapons,Armas com Mira,pt-BR
万用瞄准镜,Armas com Mira,pt-BR
スコープ装着,Armas com Mira,pt-BR
Titanic Strength,Força Titânica,pt-BR
泰坦之力,Força Titânica,pt-BR
巨人の力,Força Titânica,pt-BR
Terrify,Aterrorizar,pt-BR
恐惧,Aterrorizar,pt-BR
テラー,Aterrorizar,pt-BR
Base Camp,Acampamento,pt-BR
大本营,Acampamento,pt-BR
ベースキャンプ,Acampamento,pt-BR
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,pt-BR
Combat Training,Treinamento de Combate,pt-BR
实战训练,Treinamento de Combate,pt-BR
戦闘訓練,Treinamento de Combate,pt-BR
Soul Siphon,Sifão da Alma,pt-BR
灵魂虹吸,Sifão da Alma,pt-BR
ソウルサイフォン,Sifão da Alma,pt-BR
Pay to Win,Pagar para Ganhar,pt-BR
花钱至胜,Pagar para Ganhar,pt-BR
課金で勝利,Pagar para Ganhar,pt-BR
Revel Heart,Coração do Festival,pt-BR
神龙烈焰之心,Coração do Festival,pt-BR
フェスティバルの心,Coração do Festival,pt-BR
Partners United,Parceria Unida,pt-BR
搭档并肩,Parceria Unida,pt-BR
パートナーの結束,Parceria Unida,pt-BR
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,pt-BR
Darkflight Heart,Coração do Voo Sombrio,pt-BR
黯灵龙之心,Coração do Voo Sombrio,pt-BR
ダークフライトの心,Coração do Voo Sombrio,pt-BR
Jade Soul,Alma de Jade,pt-BR
玉龙之魂,Alma de Jade,pt-BR
ジェイドの魂,Alma de Jade,pt-BR
Shimmerscale Soul,Alma do Escamaluz,pt-BR
金鳞龙之魂,Alma do Escamaluz,pt-BR
シマースケールの魂,Alma do Escamaluz,pt-BR
Astral Crest,Insígnia do Astral,pt-BR
星界龙之徽,Insígnia do Astral,pt-BR
アストラルのクレスト,Insígnia do Astral,pt-BR
Idas Touch,Toque de Idas,pt-BR
艾达丝之触,Toque de Idas,pt-BR
イダスの指先,Toque de Idas,pt-BR
Personal Training,Personal Trainer,pt-BR
私教训练,Personal Trainer,pt-BR
専属トレーナー,Personal Trainer,pt-BR
Whispers Crest,Insígnia de Sussurros,pt-BR
幽影龙之徽,Insígnia de Sussurros,pt-BR
ウィスパーのクレスト,Insígnia de Sussurros,pt-BR
Revel Crest,Insígnia do Festival,pt-BR
神龙烈焰之徽,Insígnia do Festival,pt-BR
フェスティバルのクレスト,Insígnia do Festival,pt-BR
Astral Heart,Coração do Astral,pt-BR
星界龙之心,Coração do Astral,pt-BR
アストラルの心,Coração do Astral,pt-BR
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,pt-BR
Secret Snax,Poritos Secreto,pt-BR
秘密点心,Poritos Secreto,pt-BR
秘密のおやつ,Poritos Secreto,pt-BR
Guild Crown,Coroa da Guilda,pt-BR
冒险家之冕,Coroa da Guilda,pt-BR
ギルドのクラウン,Coroa da Guilda,pt-BR
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,pt-BR
Gadget Expert,Especialista em Engenhocas,pt-BR
器械专家,Especialista em Engenhocas,pt-BR
ガジェット専門家,Especialista em Engenhocas,pt-BR
Party Favors,Lembrancinha,pt-BR
派对礼品,Lembrancinha,pt-BR
お祭りの景品,Lembrancinha,pt-BR
Share-o-sel,Benefício Mútuo,pt-BR
分享选秀,Benefício Mútuo,pt-BR
分け前,Benefício Mútuo,pt-BR
Warrior Crown,Coroa do Guerreiro,pt-BR
狂刃战士之冕,Coroa do Guerreiro,pt-BR
ウォーリアーのクラウン,Coroa do Guerreiro,pt-BR
Urf's Grab Bag,Saco de Brindes do Urf,pt-BR
阿福的百宝袋,Saco de Brindes do Urf,pt-BR
アーフの福袋,Saco de Brindes do Urf,pt-BR
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,pt-BR
Tempest Crest,Insígnia da Tempestade,pt-BR
风暴龙之徽,Insígnia da Tempestade,pt-BR
テンペストのクレスト,Insígnia da Tempestade,pt-BR
Loot Master,Mestre dos Espólios,pt-BR
战利品大师,Mestre dos Espólios,pt-BR
戦利品マスター,Mestre dos Espólios,pt-BR
Beast's Den,Cova da Fera,pt-BR
猛兽之巢,Cova da Fera,pt-BR
獣の巣窟,Cova da Fera,pt-BR
Lagoon Crown,Coroa de Laguna,pt-BR
碧波龙之冕,Coroa de Laguna,pt-BR
ラグーンのクラウン,Coroa de Laguna,pt-BR
Mirage Heart,Coração da Miragem,pt-BR
幻镜龙之心,Coração da Miragem,pt-BR
ミラージュの心,Coração da Miragem,pt-BR
Darkflight Crown,Coroa do Voo Sombrio,pt-BR
黯灵龙之冕,Coroa do Voo Sombrio,pt-BR
ダークフライトのクラウン,Coroa do Voo Sombrio,pt-BR
Assassin Heart,Coração do Assassino,pt-BR
刺客之心,Coração do Assassino,pt-BR
アサシンの心,Coração do Assassino,pt-BR
Oasis,Oásis,pt-BR
绿洲,Oásis,pt-BR
オアシス,Oásis,pt-BR
Guardian Crest,Insígnia do Guardião,pt-BR
ガーディアンのクレスト,Insígnia do Guardião,pt-BR
First Aid Kit,Primeiros Socorros,pt-BR
急救用具,Primeiros Socorros,pt-BR
救急箱,Primeiros Socorros,pt-BR
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,pt-BR
Ricochet,Ricochete,pt-BR
Age of Dragons,Era dos Dragões,pt-BR
龙神时代,Era dos Dragões,pt-BR
龍の時代,Era dos Dragões,pt-BR
Lightning Rod,Bastão Eletrizante,pt-BR
闪电杖,Bastão Eletrizante,pt-BR
雷撃の杖,Bastão Eletrizante,pt-BR
Gear Upgrades,Equipamentos Aprimorados,pt-BR
装备升级,Equipamentos Aprimorados,pt-BR
装備アップグレード,Equipamentos Aprimorados,pt-BR
Dragonmancer Crest,Insígnia do Dracomante,pt-BR
神龙尊者之徽,Insígnia do Dracomante,pt-BR
龍術師のクレスト,Insígnia do Dracomante,pt-BR
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,pt-BR
Mage Heart,Coração do Mago,pt-BR
法师之心,Coração do Mago,pt-BR
メイジの心,Coração do Mago,pt-BR
Huge-ification Potion,Poção Engrandecedora,pt-BR
巨大化药水,Poção Engrandecedora,pt-BR
巨大化ポーション,Poção Engrandecedora,pt-BR
Warrior Heart,Coração do Guerreiro,pt-BR
狂刃战士之心,Coração do Guerreiro,pt-BR
ウォーリアーの心,Coração do Guerreiro,pt-BR
Darkflight Crest,Insígnia do Voo Sombrio,pt-BR
黯灵龙之徽,Insígnia do Voo Sombrio,pt-BR
ダークフライトのクレスト,Insígnia do Voo Sombrio,pt-BR
Warrior Crest,Insígnia do Guerreiro,pt-BR
狂刃战士之徽,Insígnia do Guerreiro,pt-BR
ウォーリアーのクレスト,Insígnia do Guerreiro,pt-BR
Tantrum,Chilique,pt-BR
勃然大怒,Chilique,pt-BR
だだっこ,Chilique,pt-BR
Inspire,Inspiração,pt-BR
鼓舞,Inspiração,pt-BR
激励,Inspiração,pt-BR
Shimmerscale Heart,Coração do Escamaluz,pt-BR
金鳞龙之心,Coração do Escamaluz,pt-BR
シマースケールの心,Coração do Escamaluz,pt-BR
Press the Attack,Pressione Ataque,pt-BR
强攻,Pressione Ataque,pt-BR
プレスアタック,Pressione Ataque,pt-BR
Intercosmic Gifts,Presentes Intercósmicos,pt-BR
星间赠礼,Presentes Intercósmicos,pt-BR
宇宙の贈り物,Presentes Intercósmicos,pt-BR
Essence Theft,Furto de Essência,pt-BR
摄魂夺魄,Furto de Essência,pt-BR
生気吸引,Furto de Essência,pt-BR
Convergence,Convergência,pt-BR
融合,Convergência,pt-BR
コンバージェンス,Convergência,pt-BR
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,pt-BR
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,pt-BR
Swiftshot Heart,Coração do Disparador,pt-BR
迅捷射手之心,Coração do Disparador,pt-BR
スイフトショットの心,Coração do Disparador,pt-BR
Evoker Crest,Insígnia do Evocador,pt-BR
魔导师之徽,Insígnia do Evocador,pt-BR
イヴォーカーのクレスト,Insígnia do Evocador,pt-BR
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,pt-BR
Revel Unity,União Festival,pt-BR
神龙烈焰阵线,União Festival,pt-BR
フェスティバルの団結,União Festival,pt-BR
Dragon Heart,Coração de Dragão,pt-BR
龙神之心,Coração de Dragão,pt-BR
ドラゴンの心,Coração de Dragão,pt-BR
High Tide,Maré Cheia,pt-BR
潮起,Maré Cheia,pt-BR
満潮,Maré Cheia,pt-BR
Ragewing Soul,Alma da Asa de Fúria,pt-BR
怒翼龙之魂,Alma da Asa de Fúria,pt-BR
レイジウィングの魂,Alma da Asa de Fúria,pt-BR
Tempest Crown,Coroa da Tempestade,pt-BR
风暴龙之冕,Coroa da Tempestade,pt-BR
テンペストのクラウン,Coroa da Tempestade,pt-BR
Party Time!,Hora da Festa!,pt-BR
派对时间！,Hora da Festa!,pt-BR
パーティータイム！,Hora da Festa!,pt-BR
Hot Shot,Gatilho Quente,pt-BR
热辣炮击,Gatilho Quente,pt-BR
ホットショット,Gatilho Quente,pt-BR
Shimmerscale Crest,Insígnia do Escamaluz,pt-BR
金鳞龙之徽,Insígnia do Escamaluz,pt-BR
シマースケールのクレスト,Insígnia do Escamaluz,pt-BR
Scalescorn Heart,Coração do Antiescamas,pt-BR
屠龙勇士之心,Coração do Antiescamas,pt-BR
スケールスコーンの心,Coração do Antiescamas,pt-BR
Dragon Horde,Horda de Dragões,pt-BR
龙神部落,Horda de Dragões,pt-BR
龍の群れ,Horda de Dragões,pt-BR
Ragewing Crest,Insígnia da Asa de Fúria,pt-BR
怒翼龙之徽,Insígnia da Asa de Fúria,pt-BR
レイジウィングのクレスト,Insígnia da Asa de Fúria,pt-BR
Tiamat,Tiamat,pt-BR
提亚马特,Tiamat,pt-BR
ティアマット,Tiamat,pt-BR
AFK,Ociosidade,pt-BR
开摆,Ociosidade,pt-BR
Cavalier Unity,União Cavalaria,pt-BR
重骑兵阵线,União Cavalaria,pt-BR
キャバリエの団結,União Cavalaria,pt-BR
Scalescorn Rebel,Rebelde Antiescamas,pt-BR
屠龙之龙神,Rebelde Antiescamas,pt-BR
スケールスコーンの反逆者,Rebelde Antiescamas,pt-BR
Profit Sharing,Divisão de Lucros,pt-BR
分享收益,Divisão de Lucros,pt-BR
利益共有,Divisão de Lucros,pt-BR
Dragon Imperialist,Imperialista Dracônico,pt-BR
孤龙者,Imperialista Dracônico,pt-BR
龍帝主義,Imperialista Dracônico,pt-BR
Jade Heart,Coração de Jade,pt-BR
玉龙之心,Coração de Jade,pt-BR
ジェイドの心,Coração de Jade,pt-BR
Evoker Crown,Coroa do Evocador,pt-BR
魔导师之冕,Coroa do Evocador,pt-BR
イヴォーカーのクラウン,Coroa do Evocador,pt-BR
Scorch,Chamuscar,pt-BR
焦灼,Chamuscar,pt-BR
追火,Chamuscar,pt-BR
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,pt-BR
Lagoon Crest,Insígnia de Laguna,pt-BR
碧波龙之徽,Insígnia de Laguna,pt-BR
ラグーンのクレスト,Insígnia de Laguna,pt-BR
Dragonmancer Conference,Conferência Dracomante,pt-BR
神龙尊者学会,Conferência Dracomante,pt-BR
龍術師の集会,Conferência Dracomante,pt-BR
Heroic Presence,Presença Heroica,pt-BR
英勇气场,Presença Heroica,pt-BR
英雄的存在,Presença Heroica,pt-BR
Scalescorn Crown,Coroa do Antiescamas,pt-BR
屠龙勇士之冕,Coroa do Antiescamas,pt-BR
スケールスコーンのクラウン,Coroa do Antiescamas,pt-BR
Shapeshifter Heart,Coração do Metamorfo,pt-BR
换形师之心,Coração do Metamorfo,pt-BR
シェイプシフターの心,Coração do Metamorfo,pt-BR
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,pt-BR
Axiom Arc,Arco do Axioma,pt-BR
公理圆弧,Arco do Axioma,pt-BR
アクシオム アーク,Arco do Axioma,pt-BR
Hallucinate,Alucinações,pt-BR
幻像,Alucinações,pt-BR
幻覚,Alucinações,pt-BR
Astral Soul,Alma do Astral,pt-BR
星界龙之魂,Alma do Astral,pt-BR
アストラルの魂,Alma do Astral,pt-BR
Part-Time Assassin,Assassino Ocasional,pt-BR
兼职刺客,Assassino Ocasional,pt-BR
パートタイム アサシン,Assassino Ocasional,pt-BR
Dragon Alliance,Aliança Dracônica,pt-BR
龙神联盟,Aliança Dracônica,pt-BR
龍の盟友,Aliança Dracônica,pt-BR
Mystic Heart,Coração do Místico,pt-BR
秘术师之心,Coração do Místico,pt-BR
ミスティックの心,Coração do Místico,pt-BR
Mage Conference,Conferência dos Magos,pt-BR
法师学会,Conferência dos Magos,pt-BR
メイジ評議会,Conferência dos Magos,pt-BR
Guardian Heart,Coração do Guardião,pt-BR
护卫之心,Coração do Guardião,pt-BR
ガーディアンの心,Coração do Guardião,pt-BR
Revel Crown,Coroa do Festival,pt-BR
神龙烈焰之冕,Coroa do Festival,pt-BR
フェスティバルのクラウン,Coroa do Festival,pt-BR
Guardian Crown,Coroa do Guardião,pt-BR
ガーディアンのクラウン,Coroa do Guardião,pt-BR
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,pt-BR
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,pt-BR
Dragon Soul,Alma de Dragão,pt-BR
龙神之魂,Alma de Dragão,pt-BR
ドラゴンの魂,Alma de Dragão,pt-BR
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,pt-BR
Cannoneer Heart,Coração do Canhoneiro,pt-BR
强袭炮手之心,Coração do Canhoneiro,pt-BR
砲手の心,Coração do Canhoneiro,pt-BR
Eternal Protection,Proteção Eterna,pt-BR
永恒保护,Proteção Eterna,pt-BR
永遠の守護,Proteção Eterna,pt-BR
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,pt-BR
Jade Crest,Insígnia de Jade,pt-BR
玉龙之徽,Insígnia de Jade,pt-BR
ジェイドのクレスト,Insígnia de Jade,pt-BR
Cavalier Heart,Coração da Cavalaria,pt-BR
