source,target,tgt_lng
용 제국주의자,Imperialista Dracônico,pt-BR
비취 심장,Coração de Jade,pt-BR
일깨우는 자 왕관,Coroa do Evocador,pt-BR
작열,Chamuscar,pt-BR
석호 문장,Insígnia de Laguna,pt-BR
용술사 회담,Conferência Dracomante,pt-BR
영웅적인 존재,Presença Heroica,pt-BR
비늘혐오자 왕관,Coroa do Antiescamas,pt-BR
형상변환자 심장,Coração do Metamorfo,pt-BR
원칙의 원형낫,Arco do Axioma,pt-BR
환각,Alucinações,pt-BR
별 영혼,Alma do Astral,pt-BR
시간제 암살자,Assassino Ocasional,pt-BR
용 동맹,Aliança Dracônica,pt-BR
신비술사 심장,Coração do Místico,pt-BR
요술사 회담,Conferência dos Magos,pt-BR
수호자 심장,Coração do Guardião,pt-BR
축제 왕관,Coroa do Festival,pt-BR
수호자 왕관,Coroa do Guardião,pt-BR
용 영혼,Alma de Dragão,pt-BR
포병대 심장,Coração do Canhoneiro,pt-BR
영원한 보호,Proteção Eterna,pt-BR
비취 문장,Insígnia de Jade,pt-BR
기병대 심장,Coração da Cavalaria,pt-BR
난동꾼 심장,Coração do Brutamontes,pt-BR
민첩사수 왕관,Coroa do Disparador,pt-BR
길드 문장,Insígnia da Guilda,pt-BR
우르프의 꾸러미 II+,Saco de Brindes do Urf II+,pt-BR
석호 심장,Coração de Laguna,pt-BR
속삭임 심장,Coração de Sussurros,pt-BR
일깨우는 자 심장,Coração do Evocador,pt-BR
영웅 지망생,Herói em Treinamento,pt-BR
비늘혐오자 문장,Insígnia do Antiescamas,pt-BR
대기석 지원,Reforço da Reserva,pt-BR
신비술사 영혼,Alma do Místico,pt-BR
폭풍 심장,Coração da Tempestade,pt-BR
속삭임 왕관,Coroa de Sussurros,pt-BR
민첩사수 문장,Insígnia do Disparador,pt-BR
신기루 문장,Insígnia da Miragem,pt-BR
분노날개 심장,Coração da Asa de Fúria,pt-BR
신기루 왕관,Coroa da Miragem,pt-BR
용술사 심장,Coração do Dracomante,pt-BR
길드 심장,Coração da Guilda,pt-BR
참회,Punição,pt-BR
위대한 연대,Grande Lealdade,pt-BR
파멸의 돌격,Ataque Devastador,pt-BR
우주의 수호자들,Protetores do Cosmos,pt-BR
용술사 왕관,Coroa do Dracomante,pt-BR
형상변환자 영혼,Alma do Metamorfo,pt-BR
폭풍의 눈,Olho da Tempestade,pt-BR
자객,Degolador,pt-BR
심판의 저울,Balança do Julgamento,pt-BR
무효화 의식,Ritual da Negação,pt-BR
초월체의 부름,Chamado do Ascendente,pt-BR
사막 골렘,Golens do Deserto,pt-BR
운명적 발견,Achado Fatídico,pt-BR
바스러지는 모래,Areias Decadentes,pt-BR
황제,O Imperador,pt-BR
오아시스의 구제,Alívio do Oásis,pt-BR
고대의 보물,Tesouros Antigos,pt-BR
신실한 추종자,Seguidores Fiéis,pt-BR
달,A Lua,pt-BR
잔류 비전 마법,Arcanismo Persistente,pt-BR
유물 발굴,Escavação de Artefato,pt-BR
전차,O Carro,pt-BR
연인,Os Enamorados,pt-BR
심판,Julgamento,pt-BR
제물 병사,Guarda Sacrificial,pt-BR
변형되는 유물,Relíquia Transmutável,pt-BR
전쟁의 어머니의 선물,Dom da Mãe de Guerra,pt-BR
망령 쇼진의 창,Lança de Shojin Espectral,pt-BR
암흑의 푸른 파수꾼,Efeito Azul Muito Escuro,pt-BR
지크의 음산한 전령,Arauto Desolador de Zeke,pt-BR
불멸의 가고일 돌갑옷,Placa Gargolítica da Imortalidade,pt-BR
구부러진 덤불 조끼,Colete Espinhoso Refratado,pt-BR
라바돈의 부식성 죽음모자,Capuz da Morte de Rabadon Cáustico,pt-BR
그림자 뒤집개,Espátula Sombria,pt-BR
그림자 망토,Capa Sombria,pt-BR
스태틱의 단도,Punhal de Statikk,pt-BR
제물로 바친 구원,Redenção Sacrificial,pt-BR
부식성 수은,Mercúrio Cáustico,pt-BR
그림자 활,Arco Sombrio,pt-BR
복수의 손길,Mão da Vingança,pt-BR
무한의 제물 대검,Gume do Infinito Sacrificial,pt-BR
구부러진 용의 발톱,Garra do Dragão Refratada,pt-BR
마지막 속삭임,Sussurro Mortal,pt-BR
대악마의 불멸 지팡이,Cajado do Arquidemônio da Imortalidade,pt-BR
제물 건틀릿,Manopla Sacrificial,pt-BR
지옥바라기,Sedenta por Risco,pt-BR
그림자 허리띠,Cinto Sombrio,pt-BR
부식성 죽음의 검,Lâmina Mortal Cáustica,pt-BR
사기꾼의 장갑,Luvas do Trapaceiro,pt-BR
고속 사망포,Canhão Necromante,pt-BR
그림자 지팡이,Bastão Sombrio,pt-BR
거인의 복수,Vingança Titânica,pt-BR
얼어붙은 검은 심장,Coração Congelado das Trevas,pt-BR
암흑 이온 충격기,Centelha Iônica das Trevas,pt-BR
일식의 망토,Capa do Eclipse,pt-BR
루난의 길들지 않은 허리케인,Furacão Indomável de Runaan,pt-BR
암흑의 힘,Força das Trevas,pt-BR
타락한 수호 천사,Anjo Guardião Caído,pt-BR
그림자 조끼,Cota Sombria,pt-BR
그림자 눈물,Lágrima Sombria,pt-BR
그림자 장갑,Luvas Sombrias,pt-BR
유령 거인 학살자,Mata-Gigantes Espectral,pt-BR
불안정한 즈롯 차원문,Portal de Zz'Rot Instável,pt-BR
워모그의 제물 갑옷,Armadura de Warmog Sacrificial,pt-BR
불멸의 마법공학 총검,Pistola Laminar Hextec da Imortalidade,pt-BR
밴시의 발톱,Garra da Banshee,pt-BR
구인수의 제물 격노검,Lâmina da Fúria de Guinsoo Sacrificial,pt-BR
데블로노미콘,Mallignomicon,pt-BR
그림자 검,Espada Sombria,pt-BR
15골드 획득,Recebe 15 de ouro,pt-BR
나누기를 선택한 플레이어와 80골드 나누기,Divide 80 de ouro com outras pessoas,pt-BR
반짝이는 것들+,Tudo que Brilha+,pt-BR
아이템 수집가,Colecionador de Itens,pt-BR
반짝이는 것들,Tudo que Brilha,pt-BR
황금 알,O Ovo Dourado,pt-BR
간이 대장간,Forja Viva,pt-BR
재활용 쓰레기통+,Desmanche+,pt-BR
재활용 쓰레기통,Desmanche,pt-BR
모루가 물렁해질 노릇,Forja G.p.C.,pt-BR
슈퍼스타,Superestrelas,pt-BR
헌신,Dedicação,pt-BR
응징,Castigo,pt-BR
최적화,Otimização,pt-BR
우유부단,Indecisão,pt-BR
아케인 빅토르이!,Viktória Arcana,pt-BR
수련,Lótus Aquático,pt-BR
서사적 새로고침,Atualização Épica,pt-BR
셋부터 남남,Poder do Trio,pt-BR
극대화 빌드,Composição Máxima,pt-BR
급매,Saldão,pt-BR
뻗어가는 뿌리,Raízes Alastradas,pt-BR
건강 관리,Fundo de Bem-estar,pt-BR
꼬마 거인,Pequenos Titãs,pt-BR
전부 떠나야 하는 법!,Tudo Se Vai!,pt-BR
생존자,Sobrevivente,pt-BR
지원 골렘,Golem de Suporte,pt-BR
부익부,Riqueza Ascendente,pt-BR
원거리 딜러의 공구함,Ferramentas de Atirador,pt-BR
작은 꾸러미,Saco de Brindes Pequeno,pt-BR
편법,Pegando Atalho,pt-BR
몸 키우기,Ficando Grande,pt-BR
대장군의 명예,Honra do Mestre da Guerra,pt-BR
꼬꼬마 거인,Minititã,pt-BR
벼락,Raios e Trovões,pt-BR
아이템 새로고침,Renovação de Item,pt-BR
"젊음, 광란, 자유",Jovens, Selvagens e Livres,pt-BR
사이버네틱 이식술,Implantes Cibernéticos,pt-BR
전략가의 주방,Cozinha do Estrategista,pt-BR
콰쾅!,BA-BUUM!,pt-BR
수완가,Vigarista,pt-BR
지원 채굴+,Mineração de Suporte+,pt-BR
훈련 봇 가방,Mochilas de Treinamento,pt-BR
근위대,Proteção Real,pt-BR
큰 1단계,Grandões,pt-BR
도둑 무리 II+,Bando de Ladrões II+,pt-BR
앞날 예측,Previsão,pt-BR
거대하고 강력한,Gigante e Poderoso,pt-BR
루덴의 메아리,Eco de Luden,pt-BR
백병전,Bem Pertinho,pt-BR
마나 불태우기,Esgotamento de Mana,pt-BR
복제,Replicação,pt-BR
충돌 시험용 봇,Bonecos de Impacto,pt-BR
즉각적인 만족,Gratificação instantânea,pt-BR
고통으로부터 얻는 힘,Dor Energizante,pt-BR
행운의 장갑+,Luvas da Sorte+,pt-BR
삼인방,Trinca,pt-BR
망자의 선물,Presentes dos Caídos,pt-BR
분노 조절 문제,Ataque de Raiva,pt-BR
훈련 봇 변환,Transformação em Boneco,pt-BR
쓰레기에서 보석으로,Do Lixo ao Luxo,pt-BR
자랑할 권한,Cantando Vitória,pt-BR
속임수 잔치,Travessura de Trapaceiro,pt-BR
참는 자에게 복을,Quem Espera Sempre Alcança,pt-BR
더욱 치명적인 모자,Capuzes Mais Mortais,pt-BR
흡혈의 활력,Vitalidade Vampírica,pt-BR
야수를 풀어라,Solte a Fera,pt-BR
작지만 치명적인,Pequenas, Mas Letais,pt-BR
증강된 힘,Poder Aprimorado,pt-BR
나눔의 힘,Compartilhar é Amar,pt-BR
작은 친구들,Amiguinhos,pt-BR
최후의 저항,Última Batalha,pt-BR
훈련 교범,Manual de Treinamento,pt-BR
희생양,Bode Expiatório,pt-BR
급식소,Refeitório,pt-BR
남작의 소굴,Covil do Barão,pt-BR
연결 불가,Conexões Perdidas,pt-BR
행운의 연속,Maré de Sorte,pt-BR
성취,Atalho à Vitória,pt-BR
최상품+,Escolha com Cuidado+,pt-BR
새로운 출발,Do Zero,pt-BR
점수판 등반가,Emplacando no Placar,pt-BR
치명적 성공,Sucesso Crítico,pt-BR
새로고침 이월,Transferência de Atualização,pt-BR
영원한 브론즈,Bronze é Vida,pt-BR
주문 검,Lâmina Arcana,pt-BR
초월,Ascensão,pt-BR
큰손,Experiente,pt-BR
주문 칼날,Espada Arcana,pt-BR
왕관의 의지,Desejo da Coroa,pt-BR
체력이 곧 재산,Dinheiro é Vida,pt-BR
조기 교육,Aprendizados Iniciais,pt-BR
지원 채굴,Mineração de Suporte,pt-BR
도굴꾼,Saque de Tumbas,pt-BR
성장형 사고방식,Mentalidade de Crescimento,pt-BR
수혈,Transfusão,pt-BR
방랑하는 조련사,Treinador Errante,pt-BR
현명한 소비,Consumo Consciente,pt-BR
연속 타격,Turbilhão de Golpes,pt-BR
완벽한 적응,Totalmente Adaptado,pt-BR
프리즘 운명+,Destino Prismático+,pt-BR
프리즘 공급,Fluxo Prismático,pt-BR
막대한 이익,Ganhos nas Alturas,pt-BR
혼돈의 진화,Evolução Caótica,pt-BR
활의 수호자,Meu Arco é Seu,pt-BR
난공불락,Bastião Impenetrável,pt-BR
붉고 푸른 효과,Distribuição de Efeitos,pt-BR
유리 대포,Canhão de Vidro,pt-BR
십자 포화,Fogo Cruzado,pt-BR
꿰뚫는 연꽃,Lótus Perfurante,pt-BR
배부른 주문술사,Enfeitiçador Saciado,pt-BR
웅장한 장송곡,Louvor Heroico,pt-BR
판도라의 대기석,Reserva de Pandora,pt-BR
진보의 행진,Marcha do Progresso,pt-BR
관통하는 시각,Visão Perfurante,pt-BR
임시변통 방어구,Armadura Improvisada,pt-BR
마나순환,Fluxo de Mana,pt-BR
고대의 기록 보관소,Arquivos Ancestrais,pt-BR
보석 연꽃,Lótus Adornada,pt-BR
최대치,Limite Máximo,pt-BR
이세계,Isekai,pt-BR
전투자극제,Estimulante,pt-BR
뜻밖의 횡재+,Sorte Inesperada+,pt-BR
출세가도,Mobilidade Crescente,pt-BR
허수아비 전선,Vanguarda Duvidosa,pt-BR
정상을 향해,Alcance o Topo,pt-BR
만개한 연꽃,Lótus Florescente,pt-BR
사이버네틱 신체,Volume Cibernético,pt-BR
하나 더!,Outro!,pt-BR
거울의 전당,Salão de Espelhos,pt-BR
커다란 친구,Amigão,pt-BR
폭발적인 성장+,Crescimento Explosivo+,pt-BR
정상을 노려라!,Mira no Topo!,pt-BR
마력 집중,Infusão,pt-BR
조작된 상점+,Loja Viciada+,pt-BR
지원군 출동,Ajuda a Caminho,pt-BR
수익 구간,Nas Margens,pt-BR
은빛 운명,Destino Prateado,pt-BR
폭발적인 성장,Crescimento Explosivo,pt-BR
포탑 방어,Defesa de Torres,pt-BR
정확하고 우아하게,Precisão e Graça,pt-BR
단짝,Melhores Amigos,pt-BR
초능력 대장간,Forja Psíquica,pt-BR
단결,Resistência Unificada,pt-BR
별이 빛나는 밤+,Noite Estrelada+,pt-BR
명상,Meditação,pt-BR
어수선한 마음,Confusão Mental,pt-BR
은빛 운명+,Destino Prateado+,pt-BR
왕관의 무게,Pesada é a Coroa,pt-BR
극진한 헌신,Compromisso Sério,pt-BR
고위천사의 지팡이,Cajado de Serafim,pt-BR
파묻힌 보물,Tesouros Enterrados,pt-BR
초대격변,Supercombobulador,pt-BR
마지막 세이브,Salvamento Preciso,pt-BR
7의 전설,A História das Sete,pt-BR
울부짖는 돌풍,Ventania Uivante,pt-BR
얽힌 마법,Tecendo Magia,pt-BR
회복의 구,Orbes Curativos,pt-BR
휴대용 대장간++,Forja Portátil++,pt-BR
특성 나무+,Árvore de Características+,pt-BR
순교자,Mártir,pt-BR
해적,Piratas,pt-BR
부스러기,Restinho,pt-BR
사회적 거리 두기,Distanciamento Social,pt-BR
서열 상승,Escalando,pt-BR
빛의 속도,Velocidade Ofuscante,pt-BR
황금빛 퀘스트,Jornada Dourada,pt-BR
행운의 장갑,Luvas da Sorte,pt-BR
인내력 훈련,Treinamento da Resistência,pt-BR
휴대용 대장간+,Forja Portátil+,pt-BR
금빛 운명,Destino Dourado,pt-BR
왔다갔다,Inconsistência,pt-BR
마지막 저항,Resistência Final,pt-BR
종목 분산 투자+,Portfólio Diversificado+,pt-BR
조작된 상점,Loja Viciada,pt-BR
대관식,Coroação,pt-BR
협력,Parceria,pt-BR
부익부+,Riqueza Ascendente+,pt-BR
종목 분산 투자,Portfólio Diversificado,pt-BR
고전압,Carga Elétrica,pt-BR
수송 경로,Rota de Entrega,pt-BR
도금 강철,Aço Áureo,pt-BR
주문 마검,Lâmina Arcanas,pt-BR
점심값,Mesada,pt-BR
숲의 부적,Encanto do Bosque,pt-BR
9개의 목숨,Nove Vidas,pt-BR
아이템 꾸러미,Saco de Brindes,pt-BR
전리품,Despojos de Guerra,pt-BR
오늘은 아니야,Hoje Não,pt-BR
기다림의 미학,Vale a Espera,pt-BR
가지 뻗기+,Quebrando Galhos+,pt-BR
두드리는 자,Aquele que Bate à Porta,pt-BR
장기 투자,Longo Prazo,pt-BR
지팡이 제작자,Fabricante de Bastões,pt-BR
풀려난 아르카나,Grande Poder Arcano,pt-BR
예상된 예상 밖의 결과,Esperando o Inesperado,pt-BR
페트리사이트 방어구,Armadura de Petricita,pt-BR
위약 효과+,Placebo+,pt-BR
정신 결속,Vínculo Espiritual,pt-BR
3에 깃든 힘,Força Tripla,pt-BR
조용한 사직,Saída Silenciosa,pt-BR
공허의 무리,Enxame do Vazio,pt-BR
진형 유지,Mantenha a Posição,pt-BR
태양불꽃판,Tabuleiro de Fogo Solar,pt-BR
유용한 금속,Recursos de Ferro,pt-BR
두둑한 새로고침,Atualização Pesada,pt-BR
땔감 제공,Alimente as Chamas,pt-BR
편식,Cavalo Dado se Olha os Dentes,pt-BR
빠른 판단,Pense rápido,pt-BR
투자,Investimento,pt-BR
경쟁,Contestado,pt-BR
불타는 영혼,Alma Ardente,pt-BR
헤지 펀드+,Fundo de Garantia+,pt-BR
막대기와 돌멩이,É Pau, É Pedra,pt-BR
금빛 운명+,Destino Dourado+,pt-BR
전투 마법사,Conjurador de Combate,pt-BR
복제 시설,Fábrica de Clones,pt-BR
유리한 조건,Barganha Acirrada,pt-BR
헤지 펀드,Fundo de Garantia,pt-BR
백댄서,Dançarinos Substitutos,pt-BR
2만한 가치,Valor em Excesso,pt-BR
영웅 꾸러미+,Saco de Brindes Heroico+,pt-BR
기다려,Me Aguardem,pt-BR
변덕쟁이,Mutante,pt-BR
예비 활,Arcos Reserva,pt-BR
스포트라이트 공유,Holofote Compartilhado,pt-BR
모험을 떠나는 영웅,Herói em Jornada,pt-BR
주인공 버프,Plot Armor,pt-BR
별이 수놓인 모험,Uma Aventura Aprimorada,pt-BR
휴대용 대격변 생성기,Recombobulador de Bolso,pt-BR
검의 시종,Valete de Espadas,pt-BR
파묻힌 보물+,Tesouros Enterrados+,pt-BR
강철의 심장,Coração de Aço,pt-BR
잔혹한 계약,Pacto Cruel,pt-BR
영웅 꾸러미++,Saco de Brindes Heroico++,pt-BR
주식 시장,Mercado de Ações,pt-BR
찬란한 재조정기,Reajuste Radiante,pt-BR
금방 올게,Já Volto!,pt-BR
우르프의 갬빗,Jogada de Urf,pt-BR
재빠른 무장,Empurrão,pt-BR
불운 방지,Proteção contra Azar,pt-BR
천군만마,Hordas Eternas,pt-BR
투자 전략,Estratégia de Investimento,pt-BR
영혼이냐 바다뱀이냐,Almas ou Serpentes,pt-BR
과거의 유물,Relíquia do Passado,pt-BR
두 가지 목적,Segundas Intenções,pt-BR
나 혼자 레벨업,Upando Solo,pt-BR
목숨값,Dinheiro Sangrento,pt-BR
추방자,Exilados,pt-BR
변덕스러운 대장간,Forja Caprichosa,pt-BR
마법사의 공구함,Ferramentas de Conjurador,pt-BR
효율적인 소비자,Comprador Eficiente,pt-BR
교환의 장+,Setor de Troca+,pt-BR
보물 사냥,Caça ao Tesouro,pt-BR
조합 아이템 전문가,Especialista em Componentes,pt-BR
쌍둥이 공포,Terror Dobrado,pt-BR
약간 신비한 주사위,Jogada Levemente Mágica,pt-BR
공범,Cúmplice,pt-BR
이중 기술,Truque em Dobro,pt-BR
스승,Mentoria,pt-BR
영감적인 비문,Epitáfio Inspirador,pt-BR
굶주린 친구,Amizade Faminta,pt-BR
중심 잡기,Em Busca do Centro,pt-BR
다 쓸 데가 있다니까,Serve para Algo,pt-BR
파쇄 확산,Propagação de Fragmentação,pt-BR
수호자,Patronos,pt-BR
구원의 영혼,Espírito de Redenção,pt-BR
재빠른 더블 킬,Double Kill Veloz,pt-BR
미래 지향적 사고,Pensando no Futuro,pt-BR
저금리,Baixas Taxas de Juros,pt-BR
유연함,Flexível,pt-BR
임무 재시작,Recomeçar Missão,pt-BR
2인조,Fila em Dupla,pt-BR
신의 버드나무 숲,Bosque do Salgueiro Divino,pt-BR
다른 태생,Diferentão,pt-BR
피의 격노,Fúria Sanguinária,pt-BR
맹렬한 공세,Golpes Ferventes,pt-BR
흐르는 눈물,Lágrimas Abundantes,pt-BR
유물 제작소,Fábrica de Artefatos,pt-BR
일석이조,Dois por Um,pt-BR
작별 선물,Presentes de Despedida,pt-BR
재빠른 무장+,Empurrão+,pt-BR
단결된 의지,Manter a União,pt-BR
수익 구간+,Nas Margens+,pt-BR
함정꾼의 선물,Deleite do Caçador,pt-BR
레벨 업!,Novo Nível!,pt-BR
사냥의 전율,Furor da Caçada,pt-BR
재생의 바람,Ventos Revigorantes,pt-BR
쌍둥이 수호자,Guardiões Gêmeos,pt-BR
고귀한 모험,Aventura Exaltada,pt-BR
오각별,Estrela de 5 Pontas,pt-BR
별들의 탄생,Nascimento das Estrelas,pt-BR
대출 선지급,Empréstimo Avançado,pt-BR
황금 드래곤,Dragão Dourado,pt-BR
연속 주문 사용,Conjuração Contínua,pt-BR
특성 추적자,Rastreador de Características,pt-BR
이중 공중 보급,Lançamento Binário,pt-BR
불굴의 의지,Determinação Indomável,pt-BR
"하나, 둘, 다섯!",Um, Dois, Cinco!,pt-BR
은수저,Colher de Prata,pt-BR
무한한 보호,Proteção do Infinito,pt-BR
주문 습득,Soletrando,pt-BR
행운은 용감한 자의 편,Sorte a Favor dos Audazes,pt-BR
판도라의 주머니 보풀,Bolsos de Pandora,pt-BR
선물 꾸러미,Pacote de Suprimentos,pt-BR
검 제작자,Fabricante de Espadas,pt-BR
계산된 강화,Melhoria Calculada,pt-BR
새로운 시대+,Época+,pt-BR
마지막 손질,Polimento Final,pt-BR
황금 제거기,O Removedor Dourado,pt-BR
에너지 파동,Kahunahuna,pt-BR
예견,Visão Premonitória,pt-BR
조합 아이템 강탈,Roubo de Componentes,pt-BR
활 제작자,Fabricante de Arcos,pt-BR
요지부동,Objeto Inabalável,pt-BR
오오라 축적,Farmando Aura,pt-BR
넘치는 허리띠,Promoção de Cintos,pt-BR
힘을 실은 제련,Forja na Força,pt-BR
"하나, 둘, 셋",Um, Dois, Dois, Três,pt-BR
지원 상자,Provisão de Suporte,pt-BR
눈에는 눈,Olho por Olho,pt-BR
신록의 장막,Véu Verdejante,pt-BR
테슬라 코일,Bobina de Tesla,pt-BR
특성 나무,Árvore de Características,pt-BR
흥청망청,Maratona de Compras,pt-BR
예금 계좌,Conta Poupança,pt-BR
뜻밖의 횡재++,Sorte Inesperada++,pt-BR
대장장이 훈련,Ferreiro em Treinamento,pt-BR
정교한 공예,Criação Engenhosa,pt-BR
고물상의 발명품,Invenções Sucateadas,pt-BR
도화선 점화,Pavio Aceso,pt-BR
생일 모임,Festa de Aniversário,pt-BR
치명적 속도,Ritmo Fatal,pt-BR
재료 꾸러미,Saco de Brindes de Componentes,pt-BR
저주받은 왕관,Coroa do Amaldiçoado,pt-BR
돈벼락+,Tá Chovendo Ouro+,pt-BR
지옥의 계약,Contrato Infernal,pt-BR
입맛대로 고르는 부품,Deleite de Componentes,pt-BR
파이트 머니,Lutador Profissional,pt-BR
영웅 꾸러미,Saco de Brindes Heroico,pt-BR
특별 맞춤 설정,Personalização Exclusiva,pt-BR
투자++,Investimento++,pt-BR
전투 붕대,Curativos de Combate,pt-BR
넘치는 지팡이,Promoção de Varinhas,pt-BR
찬란한 장난꾸러기,Malandro Radiante,pt-BR
환한 달빛,Luar Superior,pt-BR
추가 버클,Cintos Adicionais,pt-BR
뻗어가는 뿌리+,Raízes Alastradas+,pt-BR
모두를 위한 하나,Um por Todos,pt-BR
정렬,Enfileirando,pt-BR
판도라의 아이템,Itens de Pandora,pt-BR
호화로운 정기 구독,Assinatura de Luxo,pt-BR
골드 티켓,Bilhete Dourado,pt-BR
대격변 생성기,Recombobulador,pt-BR
과적,Peso em Excesso,pt-BR
헤지 펀드++,Fundo de Garantia++,pt-BR
뒷골목 거래,Negociações no Beco,pt-BR
과다치유,Cura Excessiva,pt-BR
어둠의 부활,Ressurreição Sombria,pt-BR
가시 박힌 갑옷,Armadura Espinhosa,pt-BR
시간 건너뛰기,Salto Temporal,pt-BR
대출 선지급+,Empréstimo Avançado+,pt-BR
편협한 정신,Mente Fechada,pt-BR
한 우물 파기,Inclinação Vertical,pt-BR
두 번째 대관식,Segunda Coroação,pt-BR
결과 예측,Jogada Anunciada,pt-BR
거래 중심지,Núcleo de Negócios,pt-BR
죽음의 고통,O Que Não Mata...,pt-BR
눈에는 눈+,Olho por Olho+,pt-BR
사이버네틱 외피,Concha Cibernética,pt-BR
화력 집중,Fogo Concentrado,pt-BR
