source,target,tgt_lng
贅沢志向,Gustos Finos,es-AR
Polished Chrome,Cromo Pulido,es-AR
精铸铬,Cromo Pulido,es-AR
磨いたクロム,Cromo Pulido,es-AR
Transference,Transferencia,es-AR
增幅转移,Transferencia,es-AR
移転,Transferencia,es-AR
Cutpurse,Carterista,es-AR
逍遥赌侠,Carterista,es-AR
スリ,Carterista,es-AR
Hunter Killer Missile,Misil Cazador-asesino,es-AR
反猎导弹,Misil Cazador-asesino,es-AR
ハンターキラーミサイル,Misil Cazador-asesino,es-AR
Street Demon Circlet,Diadema de Demonios Callejeros,es-AR
街头恶魔之环,Diadema de Demonios Callejeros,es-AR
ストリートデーモンのサークレット,Diadema de Demonios Callejeros,es-AR
Marksman Crown,Corona de Tiradores,es-AR
强袭射手之冕,Corona de Tiradores,es-AR
マークスマンのクラウン,Corona de Tiradores,es-AR
BoomBot Crown,Corona de Bumbot,es-AR
战地机甲之冕,Corona de Bumbot,es-AR
ブームボットのクラウン,Corona de Bumbot,es-AR
Techie Crown,Corona de Techie,es-AR
高级工程师之冕,Corona de Techie,es-AR
テッキーのクラウン,Corona de Techie,es-AR
Golden Ox Crest,Cresta de Buey Dorado,es-AR
福牛守护者之徽,Cresta de Buey Dorado,es-AR
ゴールデンOXのクレスト,Cresta de Buey Dorado,es-AR
Alter Ego,Alter Ego,es-AR
第二人格,Alter Ego,es-AR
第二の自我,Alter Ego,es-AR
Tagging Spree,Frenesí Grafitero,es-AR
大标特标,Frenesí Grafitero,es-AR
タギングスプリー,Frenesí Grafitero,es-AR
Divinicorp Crest,Cresta de Divinicorp,es-AR
圣灵使者之徽,Cresta de Divinicorp,es-AR
ディヴィニコープのクレスト,Cresta de Divinicorp,es-AR
Lethal Rerouting,Redirección Letal,es-AR
致命重定向,Redirección Letal,es-AR
リーサル リルート,Redirección Letal,es-AR
Cypher Crest,Cresta de Cypher,es-AR
执事之徽,Cresta de Cypher,es-AR
サイファーのクレスト,Cresta de Cypher,es-AR
Techie Circlet,Diadema de Techie,es-AR
高级工程师之环,Diadema de Techie,es-AR
テッキーのサークレット,Diadema de Techie,es-AR
Board of Directors,Junta Directiva,es-AR
理事会,Junta Directiva,es-AR
取締役会,Junta Directiva,es-AR
Exotech Crest,Cresta de Exotech,es-AR
源计划之徽,Cresta de Exotech,es-AR
エグゾテックのクレスト,Cresta de Exotech,es-AR
Golden Fleece+,Vellocino de Oro+,es-AR
福金牛毛+,Vellocino de Oro+,es-AR
金の羊毛+,Vellocino de Oro+,es-AR
Anima Squad Circlet,Diadema de Escuadrón Animalia,es-AR
幻灵战队之环,Diadema de Escuadrón Animalia,es-AR
アニマ部隊のサークレット,Diadema de Escuadrón Animalia,es-AR
10,000 IQ+,10 000 de IQ+,es-AR
一万智商+,10 000 de IQ+,es-AR
IQ10,000+,10 000 de IQ+,es-AR
Freestyling,Estilo Libre,es-AR
自由发挥,Estilo Libre,es-AR
フリースタイル,Estilo Libre,es-AR
Rapidfire Crown,Corona de Fuegorrápido,es-AR
迅捷射手之冕,Corona de Fuegorrápido,es-AR
ラピッドファイアのクラウン,Corona de Fuegorrápido,es-AR
New High Score,Nuevo récord,es-AR
新的高分,Nuevo récord,es-AR
新ハイスコア,Nuevo récord,es-AR
Cyberdeck,Cybertablero,es-AR
赛博便携装,Cybertablero,es-AR
サイバーデッキ,Cybertablero,es-AR
Golden Ox Circlet,Diadema de Buey Dorado,es-AR
福牛守护者之环,Diadema de Buey Dorado,es-AR
ゴールデンOXのサークレット,Diadema de Buey Dorado,es-AR
Trial Run,Fase de Prueba,es-AR
试运行,Fase de Prueba,es-AR
試運転,Fase de Prueba,es-AR
10,000 IQ,10 000 de IQ,es-AR
一万智商,10 000 de IQ,es-AR
IQ10,000,10 000 de IQ,es-AR
Button Mash,Aplastabotones,es-AR
猛拍按钮,Aplastabotones,es-AR
ボタン連打,Aplastabotones,es-AR
Marksman Crest,Cresta de Tiradores,es-AR
强袭射手之徽,Cresta de Tiradores,es-AR
マークスマンのクレスト,Cresta de Tiradores,es-AR
Memory Bank,Banco de Datos,es-AR
记忆库,Banco de Datos,es-AR
メモリーバンク,Banco de Datos,es-AR
Transistor,Transistor,es-AR
晶体管,Transistor,es-AR
トランジスタ,Transistor,es-AR
Expensive Taste+,Gustos Finos+,es-AR
奢华品味+,Gustos Finos+,es-AR
贅沢志向+,Gustos Finos+,es-AR
Liquidate,Liquidar,es-AR
清理债务,Liquidar,es-AR
現金化,Liquidar,es-AR
Self-Destruct,Autodestrucción,es-AR
自毁程序,Autodestrucción,es-AR
自爆,Autodestrucción,es-AR
Adaptive Strikes,Golpes Adaptables,es-AR
适应性打击,Golpes Adaptables,es-AR
アダプティブストライク,Golpes Adaptables,es-AR
Street Demon Crown,Corona de Demonios Callejeros,es-AR
街头恶魔之冕,Corona de Demonios Callejeros,es-AR
ストリートデーモンのクラウン,Corona de Demonios Callejeros,es-AR
Cower, Weaklings!,¡A Correr, Debiluchos!,es-AR
颤抖吧，弱者！,¡A Correr, Debiluchos!,es-AR
畏怖せよ！,¡A Correr, Debiluchos!,es-AR
Syndicate Crown,Corona de Sindicato,es-AR
辛迪加之冕,Corona de Sindicato,es-AR
シンジケートのクラウン,Corona de Sindicato,es-AR
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,es-AR
Syndicate Crest,Cresta de Sindicato,es-AR
辛迪加之徽,Cresta de Sindicato,es-AR
シンジケートのクレスト,Cresta de Sindicato,es-AR
BoomBot Circlet,Diadema de Bumbot,es-AR
战地机甲之环,Diadema de Bumbot,es-AR
ブームボットのサークレット,Diadema de Bumbot,es-AR
The Chug Bug,Error Circular,es-AR
暴饮,Error Circular,es-AR
チャグバグ,Error Circular,es-AR
Exotech Crown,Corona de Exotech,es-AR
源计划之冕,Corona de Exotech,es-AR
エグゾテックのクラウン,Corona de Exotech,es-AR
Spare Parts,Piezas de Repuesto,es-AR
备用零件,Piezas de Repuesto,es-AR
交換部品,Piezas de Repuesto,es-AR
BoomBot Crest,Cresta de Bumbot,es-AR
战地机甲之徽,Cresta de Bumbot,es-AR
ブームボットのクレスト,Cresta de Bumbot,es-AR
Anima Squad Crown,Corona de Escuadrón Animalia,es-AR
幻灵战队之冕,Corona de Escuadrón Animalia,es-AR
アニマ部隊のクラウン,Corona de Escuadrón Animalia,es-AR
Marksman Circlet,Diadema de Tiradores,es-AR
强袭射手之环,Diadema de Tiradores,es-AR
マークスマンのサークレット,Diadema de Tiradores,es-AR
Hostile Takeover,Oferta Hostil,es-AR
恶意收购,Oferta Hostil,es-AR
敵対的買収,Oferta Hostil,es-AR
Blue Battery,Batería Azul,es-AR
蓝电池,Batería Azul,es-AR
ブルーバッテリー,Batería Azul,es-AR
Elite Vanguard,Vanguardia de Élite,es-AR
精锐先锋,Vanguardia de Élite,es-AR
エリート ヴァンガード,Vanguardia de Élite,es-AR
Bulwark,Bastión,es-AR
壁垒,Bastión,es-AR
防壁,Bastión,es-AR
Swift Strike,Golpe Rápido,es-AR
迅捷之击,Golpe Rápido,es-AR
早撃ち,Golpe Rápido,es-AR
Unhindered,Sin Obstáculos,es-AR
无装之迅,Sin Obstáculos,es-AR
Cybernetic Mass,Masa Cibernética,es-AR
源计划重块,Masa Cibernética,es-AR
サイバネティック マス,Masa Cibernética,es-AR
Splash Zone,Zona de Salpicaduras,es-AR
法力流地带,Zona de Salpicaduras,es-AR
スプラッシュ ゾーン,Zona de Salpicaduras,es-AR
Play it Safe,¡A la Segura!,es-AR
安全行事,¡A la Segura!,es-AR
堅実家,¡A la Segura!,es-AR
Spray Can,Lata de Pintura,es-AR
喷漆罐,Lata de Pintura,es-AR
スプレー缶,Lata de Pintura,es-AR
Call to Chaos,Llamado al Caos,es-AR
混沌召唤,Llamado al Caos,es-AR
混沌への呼び声,Llamado al Caos,es-AR
At What Cost,A qué precio,es-AR
不计代价,A qué precio,es-AR
代償,A qué precio,es-AR
Changing Glamour,Glamour Cambiante,es-AR
百变幻魅,Glamour Cambiante,es-AR
変身の魔法,Glamour Cambiante,es-AR
Soul Eater,Devorador de Almas,es-AR
吞噬灵魂,Devorador de Almas,es-AR
ソウルイーター,Devorador de Almas,es-AR
Cosmic Hemomancy,Hemomancia Cósmica,es-AR
星界血巫术,Hemomancia Cósmica,es-AR
宇宙操血術,Hemomancia Cósmica,es-AR
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Todo listo<br><tftitemrules>Deja de transformarte y déjame subir el nivel de estrella</tftitemrules>,es-AR
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Todo listo<br><tftitemrules>Deja de transformarte y déjame subir el nivel de estrella</tftitemrules>,es-AR
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Todo listo<br><tftitemrules>Deja de transformarte y déjame subir el nivel de estrella</tftitemrules>,es-AR
Shock Treatment,Terapia de Choque,es-AR
电击疗法,Terapia de Choque,es-AR
ショック療法,Terapia de Choque,es-AR
Shock Treatment+,Terapia de Choque+,es-AR
休克疗法+,Terapia de Choque+,es-AR
ショック療法+,Terapia de Choque+,es-AR
Gargantuan Resolve,Valor Gigantesco,es-AR
参天巨人的坚决,Valor Gigantesco,es-AR
壮大なる誓い,Valor Gigantesco,es-AR
Unstable Evolution,Evolución Inestable,es-AR
不稳定进化,Evolución Inestable,es-AR
不安定な進化,Evolución Inestable,es-AR
Scoped Weapons,Armas con Mira,es-AR
万用瞄准镜,Armas con Mira,es-AR
スコープ装着,Armas con Mira,es-AR
Titanic Strength,Fuerza Titánica,es-AR
泰坦之力,Fuerza Titánica,es-AR
巨人の力,Fuerza Titánica,es-AR
Terrify,Aterrorizar,es-AR
恐惧,Aterrorizar,es-AR
テラー,Aterrorizar,es-AR
Base Camp,Campamento base,es-AR
大本营,Campamento base,es-AR
ベースキャンプ,Campamento base,es-AR
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,es-AR
Combat Training,Entrenamiento de Combate,es-AR
实战训练,Entrenamiento de Combate,es-AR
戦闘訓練,Entrenamiento de Combate,es-AR
Soul Siphon,Sifón del Alma,es-AR
灵魂虹吸,Sifón del Alma,es-AR
ソウルサイフォン,Sifón del Alma,es-AR
Pay to Win,Pagar para ganar,es-AR
花钱至胜,Pagar para ganar,es-AR
課金で勝利,Pagar para ganar,es-AR
Revel Heart,Corazón de Jubiloso,es-AR
神龙烈焰之心,Corazón de Jubiloso,es-AR
フェスティバルの心,Corazón de Jubiloso,es-AR
Partners United,Compañeros Unidos,es-AR
搭档并肩,Compañeros Unidos,es-AR
パートナーの結束,Compañeros Unidos,es-AR
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,es-AR
Darkflight Heart,Corazón de Vuelo Oscuro,es-AR
黯灵龙之心,Corazón de Vuelo Oscuro,es-AR
ダークフライトの心,Corazón de Vuelo Oscuro,es-AR
Jade Soul,Alma de Jade,es-AR
玉龙之魂,Alma de Jade,es-AR
ジェイドの魂,Alma de Jade,es-AR
Shimmerscale Soul,Alma de Brilloescama,es-AR
金鳞龙之魂,Alma de Brilloescama,es-AR
シマースケールの魂,Alma de Brilloescama,es-AR
Astral Crest,Cresta Astral,es-AR
星界龙之徽,Cresta Astral,es-AR
アストラルのクレスト,Cresta Astral,es-AR
Idas Touch,Toque de Idas,es-AR
艾达丝之触,Toque de Idas,es-AR
イダスの指先,Toque de Idas,es-AR
Personal Training,Entrenamiento Personal,es-AR
私教训练,Entrenamiento Personal,es-AR
専属トレーナー,Entrenamiento Personal,es-AR
Whispers Crest,Cresta de Murmullos,es-AR
幽影龙之徽,Cresta de Murmullos,es-AR
ウィスパーのクレスト,Cresta de Murmullos,es-AR
Revel Crest,Cresta de Jubiloso,es-AR
神龙烈焰之徽,Cresta de Jubiloso,es-AR
フェスティバルのクレスト,Cresta de Jubiloso,es-AR
Astral Heart,Corazón Astral,es-AR
星界龙之心,Corazón Astral,es-AR
アストラルの心,Corazón Astral,es-AR
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,es-AR
Secret Snax,Porogalleta Secreta,es-AR
秘密点心,Porogalleta Secreta,es-AR
秘密のおやつ,Porogalleta Secreta,es-AR
Guild Crown,Corona de Gremio,es-AR
冒险家之冕,Corona de Gremio,es-AR
ギルドのクラウン,Corona de Gremio,es-AR
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,es-AR
Gadget Expert,Experto en Gadgets,es-AR
器械专家,Experto en Gadgets,es-AR
ガジェット専門家,Experto en Gadgets,es-AR
Party Favors,Recuerditos de Fiesta,es-AR
派对礼品,Recuerditos de Fiesta,es-AR
お祭りの景品,Recuerditos de Fiesta,es-AR
Share-o-sel,Participación en Anaquel,es-AR
分享选秀,Participación en Anaquel,es-AR
分け前,Participación en Anaquel,es-AR
Warrior Crown,Corona de Guerrero,es-AR
狂刃战士之冕,Corona de Guerrero,es-AR
ウォーリアーのクラウン,Corona de Guerrero,es-AR
Urf's Grab Bag,Bolsa de Objetos de Urf,es-AR
阿福的百宝袋,Bolsa de Objetos de Urf,es-AR
アーフの福袋,Bolsa de Objetos de Urf,es-AR
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,es-AR
Tempest Crest,Cresta de Tempestad,es-AR
风暴龙之徽,Cresta de Tempestad,es-AR
テンペストのクレスト,Cresta de Tempestad,es-AR
Loot Master,Maestro de Botín,es-AR
战利品大师,Maestro de Botín,es-AR
戦利品マスター,Maestro de Botín,es-AR
Beast's Den,Guarida de Bestias,es-AR
猛兽之巢,Guarida de Bestias,es-AR
獣の巣窟,Guarida de Bestias,es-AR
Lagoon Crown,Corona de Laguna,es-AR
碧波龙之冕,Corona de Laguna,es-AR
ラグーンのクラウン,Corona de Laguna,es-AR
Mirage Heart,Corazón de Espejismo,es-AR
幻镜龙之心,Corazón de Espejismo,es-AR
ミラージュの心,Corazón de Espejismo,es-AR
Darkflight Crown,Corona de Vuelo Oscuro,es-AR
黯灵龙之冕,Corona de Vuelo Oscuro,es-AR
ダークフライトのクラウン,Corona de Vuelo Oscuro,es-AR
Assassin Heart,Corazón de Asesinos,es-AR
刺客之心,Corazón de Asesinos,es-AR
アサシンの心,Corazón de Asesinos,es-AR
Oasis,Oasis,es-AR
绿洲,Oasis,es-AR
オアシス,Oasis,es-AR
Guardian Crest,Cresta de Guardián,es-AR
ガーディアンのクレスト,Cresta de Guardián,es-AR
First Aid Kit,Botiquín de Primeros Auxilios,es-AR
急救用具,Botiquín de Primeros Auxilios,es-AR
救急箱,Botiquín de Primeros Auxilios,es-AR
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,es-AR
Ricochet,Rebote,es-AR
Age of Dragons,Era de los Dragones,es-AR
龙神时代,Era de los Dragones,es-AR
龍の時代,Era de los Dragones,es-AR
Lightning Rod,Vara del Rayo,es-AR
闪电杖,Vara del Rayo,es-AR
雷撃の杖,Vara del Rayo,es-AR
Gear Upgrades,Mejoras de equipo,es-AR
装备升级,Mejoras de equipo,es-AR
装備アップグレード,Mejoras de equipo,es-AR
Dragonmancer Crest,Cresta de Dracomante,es-AR
神龙尊者之徽,Cresta de Dracomante,es-AR
龍術師のクレスト,Cresta de Dracomante,es-AR
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,es-AR
Mage Heart,Corazón de Mago,es-AR
法师之心,Corazón de Mago,es-AR
メイジの心,Corazón de Mago,es-AR
Huge-ification Potion,Poción Agigantadora,es-AR
巨大化药水,Poción Agigantadora,es-AR
巨大化ポーション,Poción Agigantadora,es-AR
Warrior Heart,Corazón de Guerrero,es-AR
狂刃战士之心,Corazón de Guerrero,es-AR
ウォーリアーの心,Corazón de Guerrero,es-AR
Darkflight Crest,Cresta de Vuelo Oscuro,es-AR
黯灵龙之徽,Cresta de Vuelo Oscuro,es-AR
ダークフライトのクレスト,Cresta de Vuelo Oscuro,es-AR
Warrior Crest,Cresta de Guerrero,es-AR
狂刃战士之徽,Cresta de Guerrero,es-AR
ウォーリアーのクレスト,Cresta de Guerrero,es-AR
Tantrum,Berrinche,es-AR
勃然大怒,Berrinche,es-AR
だだっこ,Berrinche,es-AR
Inspire,Inspiración,es-AR
鼓舞,Inspiración,es-AR
激励,Inspiración,es-AR
Shimmerscale Heart,Corazón de Brilloescama,es-AR
金鳞龙之心,Corazón de Brilloescama,es-AR
シマースケールの心,Corazón de Brilloescama,es-AR
Press the Attack,Presiona el ataque,es-AR
强攻,Presiona el ataque,es-AR
プレスアタック,Presiona el ataque,es-AR
Intercosmic Gifts,Regalos Intercósmicos,es-AR
星间赠礼,Regalos Intercósmicos,es-AR
宇宙の贈り物,Regalos Intercósmicos,es-AR
Essence Theft,Ladrona de Esencias,es-AR
摄魂夺魄,Ladrona de Esencias,es-AR
生気吸引,Ladrona de Esencias,es-AR
Convergence,Convergencia,es-AR
融合,Convergencia,es-AR
コンバージェンス,Convergencia,es-AR
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,es-AR
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,es-AR
Swiftshot Heart,Corazón de Tiroveloz,es-AR
迅捷射手之心,Corazón de Tiroveloz,es-AR
スイフトショットの心,Corazón de Tiroveloz,es-AR
Evoker Crest,Cresta de Evocador,es-AR
魔导师之徽,Cresta de Evocador,es-AR
イヴォーカーのクレスト,Cresta de Evocador,es-AR
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,es-AR
Revel Unity,Unidad de Jubiloso,es-AR
神龙烈焰阵线,Unidad de Jubiloso,es-AR
フェスティバルの団結,Unidad de Jubiloso,es-AR
Dragon Heart,Corazón de Dragón,es-AR
龙神之心,Corazón de Dragón,es-AR
ドラゴンの心,Corazón de Dragón,es-AR
High Tide,Marea Alta,es-AR
潮起,Marea Alta,es-AR
満潮,Marea Alta,es-AR
Ragewing Soul,Alma de Alafuria,es-AR
怒翼龙之魂,Alma de Alafuria,es-AR
レイジウィングの魂,Alma de Alafuria,es-AR
Tempest Crown,Corona de Tempestad,es-AR
风暴龙之冕,Corona de Tempestad,es-AR
テンペストのクラウン,Corona de Tempestad,es-AR
Party Time!,¡Hora de la fiesta!,es-AR
派对时间！,¡Hora de la fiesta!,es-AR
パーティータイム！,¡Hora de la fiesta!,es-AR
Hot Shot,Disparo Ardiente,es-AR
热辣炮击,Disparo Ardiente,es-AR
ホットショット,Disparo Ardiente,es-AR
Shimmerscale Crest,Cresta de Brilloescama,es-AR
金鳞龙之徽,Cresta de Brilloescama,es-AR
シマースケールのクレスト,Cresta de Brilloescama,es-AR
Scalescorn Heart,Corazón de Ruinescama,es-AR
屠龙勇士之心,Corazón de Ruinescama,es-AR
スケールスコーンの心,Corazón de Ruinescama,es-AR
Dragon Horde,Horda de Dragones,es-AR
龙神部落,Horda de Dragones,es-AR
龍の群れ,Horda de Dragones,es-AR
Ragewing Crest,Cresta de Alafuria,es-AR
怒翼龙之徽,Cresta de Alafuria,es-AR
レイジウィングのクレスト,Cresta de Alafuria,es-AR
Tiamat,Tiamat,es-AR
提亚马特,Tiamat,es-AR
ティアマット,Tiamat,es-AR
AFK,Inactividad,es-AR
开摆,Inactividad,es-AR
Cavalier Unity,Unidad de Jinetes,es-AR
重骑兵阵线,Unidad de Jinetes,es-AR
