source,target,tgt_lng
Βέιγκαρ,Veigar,es-AR
Βίκτορ,Viktor,es-AR
Βίκτορ της Απόκρυφης Γνώσης,Viktoria Arcana,es-AR
Βαρύ Τίμημα,A qué precio,es-AR
Βελτιστοποίηση,Mínimo/Máximo,es-AR
Βεξ,Vex,es-AR
Βιονικά Εμφυτεύματα,Implantes Cibernéticos,es-AR
Βιονική Ζεύξη,Enlace Cibernético,es-AR
Βοσκός,Pastor,es-AR
Βρες Το Κέντρο Σου,Halla tu Centro,es-AR
Γ.Μ.Τ. Σπαθί,Espadón,es-AR
Γάντι του Κενού,Guantelete del Vacío,es-AR
Γάντια Μονομαχίας,Guantes de Combate,es-AR
Γάντια του Κλέφτη,Guantes de Ladrón,es-AR
Γάντια του Φούρναρη,Mitones,es-AR
Γαλαξιακός Κυνηγός,Cazagalaxias,es-AR
Γαριδρομέας,Cangrejo Escurridizo,es-AR
Γιαταγάνι Φαντασμάτων,Sable Espectral,es-AR
Γκναρ,Gnar,es-AR
Γκουέν,Gwen,es-AR
Γκράγκας,Gragas,es-AR
Γκρέιβς,Graves,es-AR
Γκόλεμ,Gólem,es-AR
Γνωσιακή Υπερφόρτιση,Sobrecarga Cognitiva,es-AR
Γνωσιακό Κόστος,Impuesto Cognitivo,es-AR
Γρήγορη Διπλή Εξόντωση,Asesinato Doble Veloz,es-AR
Γρήγορη Εκκίνηση,Inicio Veloz,es-AR
Δάκρυ της Θεάς,Lágrima de la Diosa,es-AR
Δάνειο για προχωρημένους,Préstamo Anticipado,es-AR
Δίδυμοι Φύλακες,Guardianes Gemelos,es-AR
Δεν Υποχωρούμε,Mantén la Posición,es-AR
Δεσμευτική Στρατηγική,Gran Compromiso,es-AR
Διάβρωση,Corrosión,es-AR
Διάταξη,Alineación,es-AR
Διαδρομή Πολέμου,Sendero de Guerra,es-AR
Διαστημικός Ρυθμός,Onda Espacial,es-AR
Διεκδικητής,Retador,es-AR
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Cetro Vampírico Corrupto,es-AR
Διοικήτρια Άνιμα,Comandante Animalia,es-AR
Διοικητής,Comandante,es-AR
Διπλή Αξία,Demasiado Valor,es-AR
Δοκίμασε Την Τύχη Σου,¿Te Sientes con Suerte?,es-AR
Δόντι του Νάσορ,Diente de Nashor,es-AR
Δόρυ του Σοτζίν,Lanza de Shojin,es-AR
Δύο Ντούκια,Doble Tanque,es-AR
Δώρο Γενεθλίων,Regalo de cumpleaños,es-AR
Δώσε,De fiesta,es-AR
Εδραιωμένη Εμπροσθοφυλακή,Cimientos de Línea Frontal,es-AR
Εδώ οι Καλές Ενισχύσεις,"Una Mejora, Dos Mejoras",es-AR
Εδώ το Παραδάκι,Avaricia,es-AR
Ειδικός Τελικών Σταδίων Παιχνιδιού,Especialista en el juego tardío,es-AR
Εισβολέας Ζεντ,Invasor Zed,es-AR
Εκπαίδευση Σωματοφύλακα,Entrenamiento de Guardaespaldas,es-AR
Εκπτώσεις-φωτιά,Liquidación,es-AR
Εκρηκτική Ανάπτυξη,Crecimiento Explosivo,es-AR
Εκστρατεία,Expedición,es-AR
Ελαφρώς Μαγική Ζαριά,Tirada Ligeramente Mágica,es-AR
Ελεύθερος Σκοπευτής,Francotirador,es-AR
Εμπορικός Πυρήνας,Núcleo Comercial,es-AR
Εμπορικός Τομέας,Sector de Intercambio,es-AR
Εμπροσθοφυλακή,Vanguardia,es-AR
Ενισχυμένη Ισχύς,Poder Mejorado,es-AR
Εξολοθρευτής,Erradicador,es-AR
Εξόριστοι,Exiliados,es-AR
Εξύψωση,Ascenso,es-AR
Επέκταση,Ramificación,es-AR
Επένδυση,Inversión,es-AR
Επίχρυσο Ατσάλι,Acero Dorado,es-AR
Επαγγελματίας Δολοφόνος,Asesino a Sueldo,es-AR
Επαγγελματίας Μαχητής,Boxeador Profesional,es-AR
Επανεκκίνηση Αποστολής,Reiniciar Misión,es-AR
Επιζών,Sobreviviente,es-AR
Επικίνδυνες Κινήσεις,Jugadas arriesgadas,es-AR
Επικό Μπαρμπούτι,Rerroleo Épico,es-AR
Επιλέξτε Χαρακτηριστικό,Elige el rasgo,es-AR
Επόμενη Πίστα!,¡Sube de nivel!,es-AR
Εστιασμένο Πυρ,Fuego Concentrado,es-AR
Ευελιξία,Flexible,es-AR
Ευλογία Ανάστασης,Bendición de Resurrección,es-AR
Ευλογία του Νταή,Bendición del Chatarrero,es-AR
Ευπροσάρμοστο Κράνος,Yelmo Adaptable,es-AR
Εφεδρικά Τόξα,Arcos de Repuesto,es-AR
Ζάια,Xayah,es-AR
Ζέφυρος,Céfiro,es-AR
Ζεντ,Zed,es-AR
Ζεύξη με Ντρόουν,Enlace de Dron,es-AR
Ζοφερός Κήρυκας του Ζέκε,Heraldo de las Tinieblas de Zeke,es-AR
Ζωντανή Πυρά,Forja Viviente,es-AR
Ζόη,Zoe,es-AR
Ζώνη του Γίγαντα,Cinturón de Gigante,es-AR
Η Έξαρση της Κέιλ,Exaltación de Kayle,es-AR
Η Ακτινοβόλος Έξαρση της Κέιλ,Exaltación Radiante de Kayle,es-AR
Η Αύρα της Άρι,Aura de Ahri,es-AR
Η Εμμονή του Βάρους,Obsesión de Varus,es-AR
Η Μεγάλη Έκρηξη,El Big Bang,es-AR
Η Ξιφασκία του Υασούο,Esgrima de Yasuo,es-AR
Η Υπομονή Είναι Αρετή,La Paciencia es una Virtud,es-AR
Η Υπομονή του Έκκο,Paciencia de Ekko,es-AR
Η Ψυχή του Πάρτι,Fiera Fiestera,es-AR
Η ομάδα πάνω απ' όλα,Forma equipo,es-AR
Ηλεκτροφόρτιση,Descarga Eléctrica,es-AR
Ημιαγωγός,Semiconductor,es-AR
Ηρωικός Σάκος Δώρων,Bolsa de Sorpresas Heroica,es-AR
Θέατρο Σκιών,Marioneta Sombría,es-AR
Θέληση του Ροπάλου,Voluntad del Mazo,es-AR
Θαμμένοι Θησαυροί,Tesoros Enterrados,es-AR
Θανάσιμα Καπέλα,Sombreros Más Letales,es-AR
Θεά των Όπλων,Diosa de las Pistolas,es-AR
Θεϊκή Ευλογία,Bendecido por los Dioses,es-AR
Θεϊκός Μονομάχος,Duelista Divino,es-AR
Θυσία Αίματος,Ofrenda de Sangre,es-AR
Θώρακας Κισσού,Vesta Espinosa,es-AR
Ιαματικός Αντίλαλος,Ecos Reparadores,es-AR
Ιλλαόη,Illaoi,es-AR
Ιστορική Ανατροπή,Volver al Ruedo,es-AR
Ιόνιος Σπίθα,Chispa Iónica,es-AR
Κάδος με Παλιοσίδερα,Bote de Segunda Mano,es-AR
Κάι'Σα,Kai'Sa,es-AR
Κάλεσμα στο Χάος,Llamado al Caos,es-AR
Κάπα του Συμβούλου,Capa de Estratega,es-AR
Κάρμα,Karma,es-AR
Κάτι Κάνω και Εγώ,Bueno para Algo,es-AR
Κέιτλιν,Caitlyn,es-AR
Κήρυκας του Ζέκε,Heraldo de Zeke,es-AR
Κίντρεντ,Kindred,es-AR
Καβγατζής,Peleador,es-AR
Καθαρό Μυαλό,Mente Despejada,es-AR
Κακόβουλα Έσοδα,Monetización Maligna,es-AR
Καλά Φιλαράκια,Mejores Amigos,es-AR
Κανόνι από Γυαλί,Cañón de Cristal,es-AR
Καπέλο του Ράμπαντον,Sombrero Mortífero de Rabadon,es-AR
Καρδιά από Ατσάλι,Corazón de Acero,es-AR
Καταιγίδα του Λούντεν,Tempestad de Luden,es-AR
Καταναλωτική Μανία,Compras compulsivas,es-AR
Καταραμένη Λεπίδα,Cuchilla Maldita,es-AR
Καταραμένο Πετράδι,Joya Maldita,es-AR
Καταραμένο Στέμμα,Corona Maldita,es-AR
Καταστροφέας,Condenador,es-AR
Κατοπτρισμένη Προσωπικότητα,Persona en Espejo,es-AR
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Persona en Espejo menor,es-AR
Καχουναχούνα,Kahunahuna,es-AR
Κολοσσιαία Ύδρα,Hidra Titánica,es-AR
Κοσμική Επανεκκίνηση,Reinicio Cósmico,es-AR
Κουζίνα του Συμβούλου,Cocina de Estratega,es-AR
Κουκλοποίηση,¿Hacemos un Muñeco?,es-AR
Κούκλα Εκπαίδευσης,Muñeco de Entrenamiento,es-AR
Κούκλες Δοκιμής Σύγκρουσης,Muñecos de Prueba para Choques,es-AR
Κρίσιμη Επιτυχία,Éxito Crítico,es-AR
Κριτής,Sentencia,es-AR
Κρυφό Εργαστήριο,Forja latente,es-AR
Κυνήγι Θησαυρού,Cazatesoros,es-AR
Κυρτό Τόξο,Arco Recurvado,es-AR
Κόκκινη Ενίσχυση,Mejora Roja,es-AR
Κόπανος Εφόδου,Mangual del Guerrero,es-AR
Κόρκι,Corki,es-AR
Κύπελλο της Δύναμης,Cáliz de Poder,es-AR
ΛεΜπλάν,LeBlanc,es-AR
Λεγεώνα των Τριών,Legión de Tres,es-AR
Λειτουργία Αγωγού,Modo Canalizador,es-AR
Λειτουργία Αντιγραφέα,Modo Replicador,es-AR
Λειτουργία Διεκδικητή,Modo Retador,es-AR
Λελογισμένη Ήττα,Pérdida Calculada,es-AR
Λεπίδα Θανάτου,Filo de la Muerte,es-AR
Λεπίδα της Νύχτας,Filo de la Noche,es-AR
Λεόνα,Leona,es-AR
Ληστεία Συστατικών,Asalto de Componentes,es-AR
Λισάντρα,Lissandra,es-AR
Λογαριασμός Ταμιευτηρίου,Cuenta de Ahorros,es-AR
Λούλου,Lulu,es-AR
Λυτρωτής,Redentor,es-AR
Μάζωξη γενεθλίων,Reunión de Cumpleaños,es-AR
Μάντης,Oráculo,es-AR
Μάστερ Γι,Maestro Yi,es-AR
Μέγιστο Build,Armado máximo,es-AR
Μένουμε Ενωμένοι,No nos Separamos,es-AR
Μίλιο,Milio,es-AR
Μίνι Μαύρη Τρύπα,Miniagujero Negro,es-AR
Μαγική Ζαριά,Tirada Mágica,es-AR
Μαγικό Υφαντό,Magia Tejida,es-AR
Μαγοτεχνικό Σπαθοπίστολο,Sablepistola Hextech,es-AR
Μαζί Ενωμένοι,Unidos,es-AR
Μαζί στο Φως των Προβολέων του Υασούο,Comparte los Reflectores con Yasuo,es-AR
Μαθήματα Πυγμαχίας,Lecciones de Boxeo,es-AR
Μανδύας Εξουδετέρωσης,Capa de Negatrones,es-AR
Μανδύας του Ήλιου,Capa de Fuego Solar,es-AR
Μαοκάι,Maokai,es-AR
Μεγάλοι Και Τρανοί,Fuerte y Enorme,es-AR
Μερική Εξύψωση,Ascensión parcial,es-AR
Μεταφορά Φορτίου,Transferencia de Carga,es-AR
Μια Ένδοξη Περιπέτεια,Una Aventura Eminente,es-AR
Μικροί Στο Μάτι,Pequeño pero mortífero,es-AR
Μικροσκοπικοί Τιτάνες,Titanes Diminutos,es-AR
Μικρούληδες Φίλοι,Amiguitos,es-AR
Μικρός Σάκος Δώρων,Bolsa de Sorpresas Pequeña,es-AR
Μιπ,Meeplo,es-AR
Μιπίδιο,Meepsie,es-AR
Μις Φόρτσουν,Miss Fortune,es-AR
Μοργκάνα,Morgana,es-AR
Μορελονομικόν,Morellonomicón,es-AR
Μορντεκάιζερ,Mordekaiser,es-AR
Μπελ'Βεθ,Bel'Veth,es-AR
Μπλίτζκρανκ,Blitzcrank,es-AR
Μπλε Ενίσχυση,Mejora azul,es-AR
Μπονκ!,¡Pum!,es-AR
Μπράιαρ,Briar,es-AR
Νάμι,Nami,es-AR
Νάσους,Nasus,es-AR
Νεοσύλλεκτος,Nuevo Recluta,es-AR
Νούνου και Γουίλαμπ,Nunu y Willump,es-AR
Ντιάνα,Diana,es-AR
Ντόρτια,Cuatro Refuerzos,es-AR
Νύχι του Δράκου,Garra de Dragón,es-AR
Νύχια του Λωποδύτη,Garra del Merodeador,es-AR
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Verdugo Indiscriminado,es-AR
Ο Πάγκος της Πανδώρας,Banca de Pandora,es-AR
Ο Πρωταγωνιστής δεν Πεθαίνει,La trama lo protege,es-AR
Ο Πύργος,La Torre,es-AR
Ο Χρυσός Δράκος,El Dragón Dorado,es-AR
Ο πιο Μικροσκοπικός Τιτάνας,Pequeño Titán,es-AR
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",Terquedad,es-AR
Οι Απροσάρμοστοι,Inadaptados,es-AR
"Οικονόμος, όχι Τσιγκούνης",Saber Gastar,es-AR
Ολοκαίνουργιο,Nuevo de Fábrica,es-AR
Ομαδική Αγκαλιά,Abrazo Grupal,es-AR
Οπτικά Συστήματα Στόχευσης,Óptica de Fijación de Objetivo,es-AR
Οργή του Κράκεν,Furia del Kraken,es-AR
Οργανικό Εμφύτευμα,Implante Simpático,es-AR
Οργισμένο Σπαθί του Γκουίνσου,Espadafuria de Guinsoo,es-AR
Ορν,Ornn,es-AR
Ουρά Αναμονής Για Δύο,Cola Dúo,es-AR
Ούργκοτ,Urgot,es-AR
Πάικ,Pyke,es-AR
Πάνθεον,Pantheon,es-AR
Πέπλο Δειλινού,Manto del Ocaso,es-AR
Πέπλο της Σιωπής,Manto de Quietud,es-AR
Πέτρινη Πανοπλία του Γκαργκόιλ,Armadura Pétrea,es-AR
Πακέτο Ενίσχυσης,Paquete de Mejora,es-AR
Πακέτο Φροντίδας,Paquete de Cuidados,es-AR
Πανοπλία του Γόρμογκ,Armadura de Warmog,es-AR
Παρανοϊκό Ξίφος,Al Filo de la Cordura,es-AR
Παρασιτική Ζωτικότητα,Vitalidad Vampírica,es-AR
Παρενέργειες,Efectos Secundarios,es-AR
Περίσσευμα Ζωνών,Cinturón XL,es-AR
Περίσσευμα Ραβδιών,Sobrecarga de Varas,es-AR
Περίσσευμα Σπαθιών,Espada Desmedida,es-AR
Περίτεχνη Δημιουργία,Artesanía Creativa,es-AR
Περικάρπιο του Ερευνητή,Guardabrazo del Buscador,es-AR
Περιττά Τεράστια Ράβδος,Vara Innecesariamente Grande,es-AR
Περπάτα στα Κάρβουνα,Alimenta las Llamas,es-AR
Πετραδένιο Γάντι,Guantelete Deslumbrante,es-AR
Πετραδένιος Λωτός,Loto Adornado,es-AR
Πηγαίνοντας Μακριά,Acumular,es-AR
Πιο Θανάσιμες Λεπίδες,Espadas Más Letales,es-AR
Πλέγμα Κακόβουλου Λογισμικού,Matriz de Malware,es-AR
Πνεύμα Λύτρωσης,Espíritu de Redención,es-AR
Πολλά Στατιστικά!,¡Milestadísticas!,es-AR
Πολλές Ανανεώσεις,Actualiza sin parar,es-AR
Πολυκαιρισμένο Κειμήλιο,Reliquia Marchita,es-AR
Πολυτελής Συνδρομή,Suscripción de Lujo,es-AR
Πολύπλευρο Κέρδος,A Remontar,es-AR
Πριμόρντιαν,Primordiano,es-AR
Πρισματικό Εισιτήριο,Boleto Prismático,es-AR
Προνοητική Σκέψη,Pensar a Futuro,es-AR
Προστασία από Άπειρο,Protección del Infinito,es-AR
Προτείχισμα,Bastión,es-AR
Προτείχισμα,Baluarte,es-AR
Πρόκληση του Στέρακ,Guantelete de Sterak,es-AR
Πρώιμες Διδαχές,Primeras Lecciones,es-AR
Πόπι,Poppy,es-AR
Πύλη Ζζ'Ροτ,Portal Zz'Rot,es-AR
Ράαστ,Rhaast,es-AR
Ράβδος του Κενού,Báculo del Vacío,es-AR
Ράβδος των Σεραφίμ,Báculo del Serafín,es-AR
Ράμους,Rammus,es-AR
Ρίβεν,Riven,es-AR
Ραβδί Αρχάγγελου,Báculo del Arcángel,es-AR
Ρεκ'Σάι,Rek'Sai,es-AR
Σάκος Δώρων,Bolsa de Objetos,es-AR
Σάκος Δώρων του Ουρφ,Bolsa de Sorpresas de Urf,es-AR
Σάκος Μεγάλου Κάβουρα,Bolsa de Sorpresas grande,es-AR
Σαμίρα,Samira,es-AR
Σεν,Shen,es-AR
Σιδερόπλεκτο Γιλέκο,Cota de Malla,es-AR
Σκοτεινή Κυρία,Dama Oscura,es-AR
Σκοτεινό Άστρο,Estrella Oscura,es-AR
Σκοτεινός Ιππότης,Merodeador,es-AR
Σκοτισμένο Μυαλό,Mente Saturada,es-AR
Σμιλεμένο με Δύναμη,Forjado en la Fortaleza,es-AR
Σοκολατάκια,Dulces Golosinas,es-AR
Σούφρωμα,Hurto,es-AR
Σπάτουλα,Espátula,es-AR
Στέμμα του Συμβούλου,Corona de Estratega,es-AR
Στεμματοφύλακας,Guardia de la Corona,es-AR
Στιλέτο Στατικού Ηλεκτρισμού,Daga de Statikk,es-AR
Στόχος μας τα Άστρα,Apunta a las Estrellas,es-AR
Συγκέντρωση Δυνάμεων,Segundo Aire,es-AR
Συγκέντρωση Ορίζοντα,Enfoque al Horizonte,es-AR
Συμμορία,Banda de Ladrones,es-AR
Συμμορία II,Banda de Ladrones II,es-AR
Συνδρομητική Υπηρεσία,Servicio de Suscripción,es-AR
Συνεχής Επίκληση,Conjuros Continuos,es-AR
Συντήρηση Βιοΰλης,Preservador de Biomateria,es-AR
Σφαίρες Θεραπείας,Orbes de curación,es-AR
Σχέδιο Οπισθοφυλακής,Plano de Línea Trasera,es-AR
Σόλο Άνοδος Επιπέδου,Leveleando en solitario,es-AR
Σόνα,Sona,es-AR
Σύμμαχος του Οδοιπόρου,Alianza del Guardián,es-AR
Σύσφιξη Δεσμών,Trabajo en Equipo,es-AR
Τάλον,Talon,es-AR
Τίμο,Teemo,es-AR
Τα Δάκρυα Κύλησαν,Corriente de Lágrimas,es-AR
Ταμ Κεντς,Tahm Kench,es-AR
Ταμπλό του Ήλιου,Tablero de Fuego Solar,es-AR
Ταξιδευτής,Viajero,es-AR
Τελευταίος Ψίθυρος,Último Suspiro,es-AR
Τερμιπική Ταχύτητα,Velocidad Termeepnal,es-AR
Τεχνίτης Ραβδιών,Fabricante de Varas,es-AR
Τεχνίτης Σπαθιών,Fabricante de Espadas,es-AR
Τζαξ,Jax,es-AR
Τζιν,Jhin,es-AR
Τζινξ,Jinx,es-AR
Τηγάνι,Sartén,es-AR
Τιμή σε Αίμα,Precio Sangriento,es-AR
Τιμή του Πολέμαρχου,Honor del Caudillo,es-AR
Το Ένστικτο της Έβελιν,Instinto de Evelynn,es-AR
Το Δέντρο των Χαρακτηριστικών,El Árbol de Rasgos,es-AR
Το Δώρο της Άρι,Bendición de Ahri,es-AR
Το Δώρο της Έβελιν,Bendición de Evelynn,es-AR
Το Δώρο της Κέιλ,Bendición de Kayle,es-AR
Το Δώρο της Σοράκα,Bendición de Soraka,es-AR
Το Δώρο του Έκκο,Bendición de Ekko,es-AR
Το Δώρο του Βάρους,Bendición de Varus,es-AR
Το Δώρο του Θρες,Bendición de Thresh,es-AR
Το Δώρο του Υασούο,Bendición de Yasuo,es-AR
Το Δώρο του Ωρέλιον Σολ,Bendición de Aurelion Sol,es-AR
Το Θαύμα της Σοράκα,Milagro de Soraka,es-AR
Το Λημέρι του Βαρόνου,Guarida del Barón,es-AR
Το Μέγεθος Μετράει,El Tamaño Importa,es-AR
Το Πανίσχυρο Mech,El Mega Mecha,es-AR
Το Στέμμα Είναι Βαρύ,Pesada es la Corona,es-AR
Το Τέχνασμα του Ουρφ,Gambito de Urf,es-AR
Το Τεσσάρι το Καλό,Que los Cuatros te Acompañen,es-AR
Το Τόξο μου στη Διάθεσή σου,Mi arco a tu servicio,es-AR
Το Φανάρι του Θρες,Linterna de Thresh,es-AR
Το Χαρντκόρε Της Αυγής,Esfera del Amanecer,es-AR
Το Χρυσό Αυγό,El Huevo Dorado,es-AR
Τονωτικό Μενταγιόν,Relicario Enervante,es-AR
Τουίστεντ Φέιτ,Twisted Fate,es-AR
Τρίδυμο,Trifecta,es-AR
Τρεμολεπίδες,Cuchillas Raudas,es-AR
Τσεκούρι της Κόλασης,Hacha de Fuego Infernal,es-AR
Τσο'Γκαθ,Cho'Gath,es-AR
Τυχερά Γάντια,Guantes de la Suerte,es-AR
Τόμος Χαρακτηριστικών,Tomo de Rasgos,es-AR
"Τώρα Κλαις, Γιατί Κλαις",Llora Todo lo que Quieras,es-AR
Τώρα Που Έχω Ρέντα,En racha,es-AR
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,U.R.F.,es-AR
Υδράργυρος,Capa Mercurial,es-AR
Υπέρλαμπρος Κατεργάρης,Rufián Radiante,es-AR
Υπομονετική Μελέτη,Estudio Paciente,es-AR
Υφάντρα της Μοίρας,Tejedestinos,es-AR
Υψηλή Τάση,Alto Voltaje,es-AR
Φαρμάρισμα Αύρας,Farmeo Áurico,es-AR
Φιζ,Fizz,es-AR
Φιόρα,Fiora,es-AR
Φλεγόμενο Ολμοβόλο,Cañón de Fuego Rápido,es-AR
Φολιδωτή Ουσία,Esencia de Brilloescama,es-AR
Φονέας Γιγάντων,Verdugo de Gigantes,es-AR
Φορητό Εργαστήριο,Forja Portátil,es-AR
Φτιάξε Έναν Φίλο,Haciendo Amistades,es-AR
Φτιάξε τον Δικό σου Φίλο,Arma un Amigo,es-AR
Φτιάξτε έναν σύντροφο,Construye tu Compi,es-AR
Φυλαχτό της Εξύψωσης,Talismán de Ascensión,es-AR
Χάλκινη για Πάντα,Bronce de por Vida,es-AR
Χέρι της Δικαιοσύνης,Mano de la Justicia,es-AR
Χαμένες Συνδέσεις,Conexiones fallidas,es-AR
Χαράξτε Μονοπάτι,Ábrete Camino,es-AR
Χαρτζιλίκι,Dinero del almuerzo,es-AR
Χρηματοθύελλα,Monzón Millonario,es-AR
Χρονοθραύστης,Rompetiempo,es-AR
Χρυσό Εξάγωνο του Υασούο,Hex Dorado de Yasuo,es-AR
Χρυσό Ποντάρισμα,Apuesta Dorada,es-AR
Χυμός Κάπα,Juguito de Gorrito,es-AR
Ψαροκόκκαλο,Carapescado,es-AR
Ψυχογενές Έμβλημα,Emblema de Psiónico,es-AR
Ψυχογενής,Psiónico,es-AR
Ωρέλιον Σολ,Aurelion Sol,es-AR
Ωρολογιακός Επιταχυντής,Acelerador Mecánico,es-AR
Ωρόρα,Aurora,es-AR
Авангард,Vanguardia,es-AR
Аврора,Aurora,es-AR
Агрессивная монетизация,Monetización Maligna,es-AR
Адаптивный шлем,Yelmo Adaptable,es-AR
Акали,Akali,es-AR
Арбитр,Sentencia,es-AR
