source,target,tgt_lng
Uzayın Ritmi,スペースグルーヴ,ja
Uzayın Ritmi Amblemi,スペースグルーヴの紋章,ja
Vale a Espera,待つ価値あり,ja
Vale la Pena la Espera,待つ価値あり,ja
Valeva la pena aspettare,待つ価値あり,ja
Valor del Titán,巨人の誓い,ja
Valor em Excesso,お得な2,ja
Vampir-Vitalität,吸血の胆力,ja
Vampiric Vitality,吸血の胆力,ja
Vampirî Zindelik,吸血の胆力,ja
Vanguard,ヴァンガード,ja
Vanguard Emblem,ヴァンガードの紋章,ja
Vanguarda,ヴァンガード,ja
Vanguardia,ヴァンガード,ja
Vara Innecesariamente Grande,ムダニ デカイ ロッド,ja
Vara innecesariamente grande,ムダニ デカイ ロッド,ja
Varus Besessenheit,ヴァルスの執念,ja
Varus megszállottsága,ヴァルスの執念,ja
Varus áldása,ヴァルスの恩恵,ja
Varus' Segen,ヴァルスの恩恵,ja
Varus's Boon,ヴァルスの恩恵,ja
Varus's Obsession,ヴァルスの執念,ja
Varus'un Lütfu,ヴァルスの恩恵,ja
Varus'un Saplantısı,ヴァルスの執念,ja
Varusova posedlost,ヴァルスの執念,ja
Varusův dar,ヴァルスの恩恵,ja
Varázsdobás,魔法のダイス,ja
Varázsszőttes,紡がれし魔法,ja
Vaseszközök,カナとカネ,ja
Vaurien de la lumière,輝く悪党,ja
Vay Tạm Ứng,前借り,ja
Vedlejší účinky,副作用,ja
Veigar,ベイガー,ja
Velikost a síla,ジャイアント&マイティ,ja
Velitel,コマンダー,ja
Velitelka Animy,アニマ司令官,ja
Velkolepé dobrodružství,崇高の冒険,ja
Velká dárková taška,大きな福袋,ja
Velký třesk,ビッグバン,ja
Velo costante,イーブンシュラウド,ja
Velo de sosiego,沈黙の帳,ja
Velocidad Termeepnal,ターミィプナル ヴェロシティー,ja
Velocidad temperameeptal,ターミィプナル ヴェロシティー,ja
Velocidade Termipenal,ターミィプナル ヴェロシティー,ja
Velocità termipponale,ターミィプナル ヴェロシティー,ja
Venganza,報復,ja
Ventos Revigorantes,起死回生,ja
Verbannte,エグザイル,ja
Verbotener Götze,フォビドゥン アイドル,ja
Verbündeter des Beschützers,庇護者のお供,ja
Verdorbenes vampirisches Zepter,穢れたヴァンパイア セプター,ja
Verdugo Indiscriminado,無差別殺人者,ja
Verdugo de Gigantes,ジャイアント スレイヤー,ja
Verdugo de gigantes,ジャイアント スレイヤー,ja
Verdächtiger Trenchcoat,怪しげなトレンチコート,ja
Verfehlte Verbindung,ミスコネクション,ja
Verfluchte Klinge,呪いの刃,ja
Verfluchte Krone,カースドのクラウン,ja
Vergeltung,報復,ja
Vergoldeter Stahl,金ピカの鋼,ja
Vergrabene Schätze,埋もれた宝物,ja
Vernichter,ドゥーマー,ja
Vernichter,根絶者,ja
Versteck des Barons,バロンの巣,ja
Verständnisvolles Implantat,共感インプラント,ja
Verstärkendes Amulett,心身統御のペンダント,ja
Vertu du martyr,マーターズ ヴァーチュ,ja
Verwittertes Relikt,枯朽の遺物,ja
Verwobene Magie,紡がれし魔法,ja
Vesmírný rytmus,スペースグルーヴ,ja
Vesta Espinosa,ブランブル ベスト,ja
Veste della stabilità,沈黙の帳,ja
Vestă de mărăcini,ブランブル ベスト,ja
Vestă de zale,チェイン ベスト,ja
Vex,ヴェックス,ja
Večerháv,イーブンシュラウド,ja
Viaggiatore,ボイジャー,ja
Viajante,ボイジャー,ja
Viajero,ボイジャー,ja
Victorie neașteptată,勝ち抜け,ja
Vida Cotidiana,普通の日々,ja
Viděti dvojmo,お得な2,ja
Vier-Gold-Verstärkung,最強の四配者,ja
Vigarista,ハスラー,ja
Viktor,ビクター,ja
Viktor'un Sihri,Arcane ビクタリー,ja
Viktor-ia de Arcane,Arcane ビクタリー,ja
Viktor-ia di Arcane,Arcane ビクタリー,ja
Viktor-ie ocultă,Arcane ビクタリー,ja
Viktoria Arcana,Arcane ビクタリー,ja
Viktorův triumf,Arcane ビクタリー,ja
Viktória Arcana,Arcane ビクタリー,ja
Villanópengék,フリッカーブレード,ja
Villámakció,ファイアセール,ja
Vingadora Exocósmica,銃装機神,ja
Virtud del Mártir,マーターズ ヴァーチュ,ja
Virtud del mártir,マーターズ ヴァーチュ,ja
Virtude do Mártir,マーターズ ヴァーチュ,ja
Virtue of the Martyr,マーターズ ヴァーチュ,ja
Virtutea martirului,マーターズ ヴァーチュ,ja
Virtù del martire,マーターズ ヴァーチュ,ja
Visage spirituel,スピリット ビサージュ,ja
Visionnaire,星の観測者,ja
Visszatérés-történet,逆転劇,ja
Vitalidad Vampírica,吸血の胆力,ja
Vitalidad vampírica,吸血の胆力,ja
Vitalidade Vampírica,吸血の胆力,ja
Vitalitate vampirică,吸血の胆力,ja
Vitalità vampirica,吸血の胆力,ja
Vitalité vampirique,吸血の胆力,ja
Viteză termipnală,ターミィプナル ヴェロシティー,ja
Viễn Chinh,ボイジャー,ja
Void Gauntlet,ヴォイド ガントレット,ja
Void Staff,ヴォイド スタッフ,ja
Voința buzduganului,メイスの決意,ja
Voința titanului,巨人の誓い,ja
Vojevůdcova čest,ウォーロードの名誉,ja
Volonté de la massue,メイスの決意,ja
Voluntad de la maza,メイスの決意,ja
Voluntad del Mazo,メイスの決意,ja
Volver al Ruedo,逆転劇,ja
Vorausdenken,先見性,ja
Voto del Protettore,プロテクターの誓い,ja
Voto del cavaliere,騎士の誓い,ja
Vous vous sentez en veine ?,ツイてる気分,ja
Voyager,ボイジャー,ja
Voyager Emblem,ボイジャーの紋章,ja
Voyageur,ボイジャー,ja
Vražední čtveráci,フォーが共にあらんことを,ja
Vražednější klobouky,もっと怖いキャップ,ja
Vražednější čepele,デッドリアー ブレード,ja
Vrcholná sestava,マックスビルド,ja
Vuốt Rồng,ドラゴン クロウ,ja
Vyber vlastnost,特性を選択,ja
Vybíravé výběry,ローリングデイズ,ja
Vyhlazovač,根絶者,ja
Vyhnanci,エグザイル,ja
Vyplatí se čekat,待つ価値あり,ja
Vyrob si kamaráda,友を鍛える,ja
Vysoké napětí,高電圧,ja
Vytrvalý vzestup,上方移動,ja
Vyzyvatel,チャレンジャー,ja
Vzestup,アセンション,ja
Vágj utat,道を切り拓け,ja
Válassz adottságot,特性を選択,ja
Válečná stezka,出陣,ja
Válogatás nélkül,無差別殺人者,ja
Vámpírerő I.,吸血の胆力,ja
Ván Cược Hoàng Kim,黄金の博打,ja
Ván Cược URF,アーフの策略,ja
Vánek,ゼファー,ja
Várható váratlanság,想定内の意外性,ja
Vânătoare de comori,宝探し,ja
Vânător galactic,ギャラクシー ハンター,ja
Vânătorul de uriași,ジャイアント スレイヤー,ja
Vé Kim Cương,プリズムチケット,ja
Végjátékbeli erőnövelés,レイトゲーム スケーリング,ja
Végtelen kétségbeesés,終わりなき絶望,ja
Végtelen védelem,インフィニティの守護,ja
Végzethozó,ドゥーマー,ja
Vérszomjas,ブラッドサースター,ja
Véráldozat,血の供物,ja
Véráldozat,血の価値,ja
Vírusmátrix,マルウェア マトリックス,ja
Vô Cực Kiếm,インフィニティ エッジ,ja
Vô Pháp,ローグ,ja
Võ Sĩ Giác Đấu,プロボクサー,ja
Vörös erősítés,レッドバフ,ja
Výbušný růst,爆発的成長,ja
Výcvik tělesného strážce,ボディーガードの訓練,ja
Výrobce holí,杖鍛冶,ja
Výrobce mečů,剣鍛冶,ja
Výzva chaosu,混沌への呼び声,ja
Văl uniform,イーブンシュラウド,ja
Vălul nemișcării,沈黙の帳,ja
Věčná dohoda,不滅の協定,ja
Věštec,神託,ja
Věž,ザ・タワー,ja
Vœu du chevalier,騎士の誓い,ja
Vœu du protecteur,プロテクターの誓い,ja
Vůle palcátu,メイスの決意,ja
Vươn Tới Tinh Tú,星を目指して,ja
Vương Miện Chiến Thuật,タクティシャンの王冠,ja
Vương Miện Hoàng Gia,クラウンガード,ja
Vương Miện Hắc Hóa,カースドのクラウン,ja
Vương Miện Nặng Trĩu,王冠とは重きもの,ja
W Czepku Urodzony,銀の匙,ja
W Czwórce Siła,最強の四配者,ja
Wachsende Wurzeln,広がる根,ja
Wampiryczna Żywotność,吸血の胆力,ja
Wand Overflow,ワンド オーバーフロー,ja
Wanderer,ボイジャー,ja
Wanderer-Emblem,ボイジャーの紋章,ja
Warlord's Honor,ウォーロードの名誉,ja
Warmog vértje,ワーモグ アーマー,ja
Warmog's Armor,ワーモグ アーマー,ja
Warmog'un Zırhı,ワーモグ アーマー,ja
Warmogova zbroj,ワーモグ アーマー,ja
Warmogs Rüstung,ワーモグ アーマー,ja
Warpath,出陣,ja
Warto Poczekać,待つ価値あり,ja
Wartość Dodana,お得な2,ja
Wczesna Nauka,早期教育,ja
We Stick Together,いつでも一緒,ja
Weise Ausgaben,賢い買い物,ja
Weltraum-Groove,スペースグルーヴ,ja
Weltraum-Groove-Emblem,スペースグルーヴの紋章,ja
Wezwanie Chaosu,混沌への呼び声,ja
Widmowy Rapier,スペクトラル カトラス,ja
Wie ist es um dein Glück bestellt?,ツイてる気分,ja
Wieczny Brąz,生涯ブロンズ,ja
Wieczny Pakt,不滅の協定,ja
Wiederaufnahme der Mission,ミッションの再開,ja
Wielka Wygrana,勝ち抜け,ja
Wielki Wybuch,ビッグバン,ja
Wielkie Poświęcenie,全身全霊,ja
Wielkość i Potęga,ジャイアント&マイティ,ja
Wieża,ザ・タワー,ja
Willkürlicher Killer,無差別殺人者,ja
Win Out,勝ち抜け,ja
"Winzig, aber tödlich",小さくても強烈,ja
Winzige Titanen,小さな巨人,ja
Winzigster Titan,もっと小さな巨人,ja
Wir halten zusammen,いつでも一緒,ja
Wise Spending,賢い買い物,ja
Wit's End,ウィッツ エンド,ja
Withered Relic,枯朽の遺物,ja
Wkalkulowana Strata,戦略的敗北,ja
Wojenna Ścieżka,出陣,ja
Wola Buławy,メイスの決意,ja
Worth the Wait,待つ価値あり,ja
Woven Magic,紡がれし魔法,ja
Wskrzeszenie,再起の呪印,ja
Wsparcie,一致団結,ja
Wspinaczka po Drabince,はしごを登れ,ja
Wspólne Siły,一致団結,ja
Wybierz cechę,特性を選択,ja
Wygięty Łuk,リカーブ ボウ,ja
Wygnańcy,エグザイル,ja
Wykuj Znajomego,友を鍛える,ja
Wykuklenie,ダミー化,ja
Wykuto w Sile,力に鍛えられしもの,ja
Wyniesienie,アセンション,ja
Wyprzedaż na Ostro,ファイアセール,ja
Wyrocznia,神託,ja
Wysokie Napięcie,高電圧,ja
Wytnij sobie drogę,道を切り拓け,ja
Wywyższenie Kayle,ケイルの天昇,ja
Wzmacniający Medalion,心身統御のペンダント,ja
Wzmocnienie Raz i Dwa,バフが1つ、バフが2つ,ja
Wälzer der Attribute,特性の書,ja
Wędrujący Krab,リフトスカトル,ja
Włócznia Shojin,ショウジンの矛,ja
Xayah,ザヤ,ja
Xoay Bài Tự Động,混乱回復装置,ja
Xây Dựng Đội Hình,チーム構築,ja
Xúc Xắc Hoành Tráng,エピックなロールダウン,ja
Xúc Xắc Ma Pháp,魔法のダイス,ja
Xúc Xắc Vô Tận,ローリングデイズ,ja
Xạ Thần,銃装機神,ja
Yaldızlı Çelik,金ピカの鋼,ja
Yalnız Zırh,一人前プレート,ja
Yampiri Yengeç,リフトスカトル,ja
Yan Etkiler,副作用,ja
Yarı İletken,半導体,ja
Yasak İdol,フォビドゥン アイドル,ja
Yasuo Figyelemmegosztása,ヤスオのスポットライトをシェア,ja
Yasuo aranymezője,ヤスオのゴールドのマス,ja
Yasuo kardforgatása,ヤスオのブレードワーク,ja
Yasuo áldása,ヤスオの恩恵,ja
Yasuo'nun Altın Hücresi,ヤスオのゴールドのマス,ja
Yasuo'nun Kılıç Sanatı,ヤスオのブレードワーク,ja
Yasuo'nun Lütfu,ヤスオの恩恵,ja
Yasuo'nun İlgi Budalası Eklentisi,ヤスオのスポットライトをシェア,ja
Yasuo's Bladework,ヤスオのブレードワーク,ja
Yasuo's Boon,ヤスオの恩恵,ja
Yasuo's Golden Hex,ヤスオのゴールドのマス,ja
Yasuo's Share The Spotlight,ヤスオのスポットライトをシェア,ja
Yasuo: Împarte centrul atenției,ヤスオのスポットライトをシェア,ja
Yasuos Goldfeld,ヤスオのゴールドのマス,ja
Yasuos Klingentanz,ヤスオのブレードワーク,ja
Yasuos Segen,ヤスオの恩恵,ja
Yasuos „Teile das Rampenlicht“,ヤスオのスポットライトをシェア,ja
Yasuovo mistrovství meče,ヤスオのブレードワーク,ja
Yasuovo zlaté pole,ヤスオのゴールドのマス,ja
Yasuův dar,ヤスオの恩恵,ja
Yasuův Široký paprsek,ヤスオのスポットライトをシェア,ja
Yatırımın Getirisi,投資完了,ja
Yayılan Kökler,広がる根,ja
Yayım Yayındır,弓の誓い,ja
Yağmacı,略奪者,ja
Yağmacı Amblemi,略奪者の紋章,ja
Yaşayan Ocak,歩く鍛冶場,ja
Yedek Yaylar,援護の弓,ja
Yelmo Adaptable,アダプティブ ヘルム,ja
Yelmo adaptable,アダプティブ ヘルム,ja
Yelmo sombrío,略奪者,ja
Yeni Çağ,エポック,ja
Yenilemeye Devam,絶好調,ja
Yenilmez,不屈,ja
Yok Edici,根絶者,ja
Yolumdan Dönmem,偵察なし、変更なし,ja
You Have My Bow,弓の誓い,ja
Yozlaşmış Vampirî Asa,穢れたヴァンパイア セプター,ja
Yük Aktarımı,チャージトランスファー,ja
Yüklü Borç,前借り,ja
Yüksek Voltaj,高電圧,ja
Yükseliş,アセンション,ja
Yıldız Gözlemcisi,星の観測者,ja
Yıldız Gözlemcisi Amblemi,星の観測者の紋章,ja
Yıldız Kombosu,ステラコンボ,ja
Yıldızlara Uzan,星を目指して,ja
Yıpranmış Antika,枯朽の遺物,ja
Za jakou cenu,代償,ja
Zaangażowanie,投資完了,ja
Zaawansowana Pożyczka,前借り,ja
Zabiják obrů,ジャイアント スレイヤー,ja
Zabójca do Wynajęcia,プロの殺し屋,ja
Zabójczy Kapelusz Rabadona,ラバドン デスキャップ,ja
Zagracony Umysł,乱れる思考,ja
Zagłada,ドゥーマー,ja
Zakopane Skarby,埋もれた宝物,ja
Zakopané poklady,埋もれた宝物,ja
Zamankıran,タイムブレーカー,ja
Zamankıran Amblemi,タイムブレーカーの紋章,ja
Zamiř ke hvězdám,星を目指して,ja
Zaměřovací optika,ターゲットロック スコープ,ja
Zaneprázdněná mysl,乱れる思考,ja
Zapora Przedniej Formacji,前衛の礎,ja
Zapovězená modla,フォビドゥン アイドル,ja
Zaprzepaszczona Znajomość,ミスコネクション,ja
Zapuszczanie Korzeni,広がる根,ja
Zararına Satış,ファイアセール,ja
Zasłona Równości,イーブンシュラウド,ja
Zbiry,ローグ,ja
Zbytečně dlouhá hůl,ムダニ デカイ ロッド,ja
Zdobená pěstnice,ジュエル ガントレット,ja
Zdobený květ,ジュエル ロータス,ja
Zdrang!,ボカッ！,ja
Zed,ゼド,ja
Zed,侵略者ゼド,ja
Zed Invasor,侵略者ゼド,ja
Zed Invasore,侵略者ゼド,ja
Zed Kẻ Xâm Lăng,侵略者ゼド,ja
Zefir,ゼファー,ja
Zefiro,ゼファー,ja
Zefír,ゼファー,ja
Zeitbrecher,タイムブレーカー,ja
Zeitbrecher-Emblem,タイムブレーカーの紋章,ja
Zeița armelor,銃装機神,ja
Zeke hírnöke,ジークの使者,ja
Zeke komor hírnöke,冷酷なるジークの使者,ja
Zeke'nin Kasvetli Sancağı,冷酷なるジークの使者,ja
Zeke'nin Sancağı,ジークの使者,ja
Zeke's Bleak Herald,冷酷なるジークの使者,ja
Zeke's Herald,ジークの使者,ja
Zekes Herold,ジークの使者,ja
Zekes düsterer Herold,冷酷なるジークの使者,ja
Zekeův pochmurný posel,冷酷なるジークの使者,ja
Zekeův posel,ジークの使者,ja
Zephir,ゼファー,ja
Zephyr,ゼファー,ja
Zesílení do závěru hry,レイトゲーム スケーリング,ja
Zhouba lichů,リッチ ベイン,ja
Zielerfassungslinse,ターゲットロック スコープ,ja
Zihin Açıklığı,明鏡止水,ja
Zihin Bulanıklığı,乱れる思考,ja
Zihinsel Hazırlık,オーラ育成中,ja
Zincir Yelek,チェイン ベスト,ja
Zindelik Broşu,心身統御のペンダント,ja
Zjazd Urodzinowy,バースデー リユニオン,ja
Zkázonoš,ドゥーマー,ja
Zlaté vejce,金のタマゴ,ja
Zlatý drak,黄金の龍,ja
Zlatý hod,黄金の博打,ja
Zlatý monzun,金のモンスーン,ja
Zlodějské rukavice,盗賊のグローブ,ja
Zlodějíček,窃盗,ja
Zmora Licza,リッチ ベイン,ja
Zoe,ゾーイ,ja
Zorn des Kraken,クラーケンの怒り,ja
Zoé,ゾーイ,ja
Zrcadlová osobnost,鏡像のペルソナ,ja
Zručná výroba,巧みなクラフト,ja
Zrádné upírské žezlo,穢れたヴァンパイア セプター,ja
Zsivány,ローグ,ja
Zsivány embléma,ローグの紋章,ja
Zsúfolt elme,乱れる思考,ja
Ztracené konexe,ミスコネクション,ja
Zu etwas nütze,有効活用,ja
Zu viel Wert,お得な2,ja
Zu welchem Preis,代償,ja
Zu zäh,2体のタンク,ja
Zumito de la risa,帽子ジュース,ja
Zusammenarbeit,一致団結,ja
Zwillingswächter,ツインガーディアン,ja
