source,target,tgt_lng
Darkflight Crest,ダークフライトのクレスト,ja
黯灵龙之徽,ダークフライトのクレスト,ja
ダークフライトのクレスト,ダークフライトのクレスト,ja
Warrior Crest,ウォーリアーのクレスト,ja
狂刃战士之徽,ウォーリアーのクレスト,ja
ウォーリアーのクレスト,ウォーリアーのクレスト,ja
Tantrum,だだっこ,ja
勃然大怒,だだっこ,ja
だだっこ,だだっこ,ja
Inspire,激励,ja
鼓舞,激励,ja
激励,激励,ja
Shimmerscale Heart,シマースケールの心,ja
金鳞龙之心,シマースケールの心,ja
シマースケールの心,シマースケールの心,ja
Press the Attack,プレスアタック,ja
强攻,プレスアタック,ja
プレスアタック,プレスアタック,ja
Intercosmic Gifts,宇宙の贈り物,ja
星间赠礼,宇宙の贈り物,ja
宇宙の贈り物,宇宙の贈り物,ja
Essence Theft,生気吸引,ja
摄魂夺魄,生気吸引,ja
生気吸引,生気吸引,ja
Convergence,コンバージェンス,ja
融合,コンバージェンス,ja
コンバージェンス,コンバージェンス,ja
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,ja
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,ja
Swiftshot Heart,スイフトショットの心,ja
迅捷射手之心,スイフトショットの心,ja
スイフトショットの心,スイフトショットの心,ja
Evoker Crest,イヴォーカーのクレスト,ja
魔导师之徽,イヴォーカーのクレスト,ja
イヴォーカーのクレスト,イヴォーカーのクレスト,ja
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,ja
Revel Unity,フェスティバルの団結,ja
神龙烈焰阵线,フェスティバルの団結,ja
フェスティバルの団結,フェスティバルの団結,ja
Dragon Heart,ドラゴンの心,ja
龙神之心,ドラゴンの心,ja
ドラゴンの心,ドラゴンの心,ja
High Tide,満潮,ja
潮起,満潮,ja
満潮,満潮,ja
Ragewing Soul,レイジウィングの魂,ja
怒翼龙之魂,レイジウィングの魂,ja
レイジウィングの魂,レイジウィングの魂,ja
Tempest Crown,テンペストのクラウン,ja
风暴龙之冕,テンペストのクラウン,ja
テンペストのクラウン,テンペストのクラウン,ja
Party Time!,パーティータイム！,ja
派对时间！,パーティータイム！,ja
パーティータイム！,パーティータイム！,ja
Hot Shot,ホットショット,ja
热辣炮击,ホットショット,ja
ホットショット,ホットショット,ja
Shimmerscale Crest,シマースケールのクレスト,ja
金鳞龙之徽,シマースケールのクレスト,ja
シマースケールのクレスト,シマースケールのクレスト,ja
Scalescorn Heart,スケールスコーンの心,ja
屠龙勇士之心,スケールスコーンの心,ja
スケールスコーンの心,スケールスコーンの心,ja
Dragon Horde,龍の群れ,ja
龙神部落,龍の群れ,ja
龍の群れ,龍の群れ,ja
Ragewing Crest,レイジウィングのクレスト,ja
怒翼龙之徽,レイジウィングのクレスト,ja
レイジウィングのクレスト,レイジウィングのクレスト,ja
Tiamat,ティアマット,ja
提亚马特,ティアマット,ja
ティアマット,ティアマット,ja
AFK,AFK,ja
开摆,AFK,ja
Cavalier Unity,キャバリエの団結,ja
重骑兵阵线,キャバリエの団結,ja
キャバリエの団結,キャバリエの団結,ja
Scalescorn Rebel,スケールスコーンの反逆者,ja
屠龙之龙神,スケールスコーンの反逆者,ja
スケールスコーンの反逆者,スケールスコーンの反逆者,ja
Profit Sharing,利益共有,ja
分享收益,利益共有,ja
利益共有,利益共有,ja
Dragon Imperialist,龍帝主義,ja
孤龙者,龍帝主義,ja
龍帝主義,龍帝主義,ja
Jade Heart,ジェイドの心,ja
玉龙之心,ジェイドの心,ja
ジェイドの心,ジェイドの心,ja
Evoker Crown,イヴォーカーのクラウン,ja
魔导师之冕,イヴォーカーのクラウン,ja
イヴォーカーのクラウン,イヴォーカーのクラウン,ja
Scorch,追火,ja
焦灼,追火,ja
追火,追火,ja
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,ja
Lagoon Crest,ラグーンのクレスト,ja
碧波龙之徽,ラグーンのクレスト,ja
ラグーンのクレスト,ラグーンのクレスト,ja
Dragonmancer Conference,龍術師の集会,ja
神龙尊者学会,龍術師の集会,ja
龍術師の集会,龍術師の集会,ja
Heroic Presence,英雄的存在,ja
英勇气场,英雄的存在,ja
英雄的存在,英雄的存在,ja
Scalescorn Crown,スケールスコーンのクラウン,ja
屠龙勇士之冕,スケールスコーンのクラウン,ja
スケールスコーンのクラウン,スケールスコーンのクラウン,ja
Shapeshifter Heart,シェイプシフターの心,ja
换形师之心,シェイプシフターの心,ja
シェイプシフターの心,シェイプシフターの心,ja
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,ja
Axiom Arc,アクシオム アーク,ja
公理圆弧,アクシオム アーク,ja
アクシオム アーク,アクシオム アーク,ja
Hallucinate,幻覚,ja
幻像,幻覚,ja
幻覚,幻覚,ja
Astral Soul,アストラルの魂,ja
星界龙之魂,アストラルの魂,ja
アストラルの魂,アストラルの魂,ja
Part-Time Assassin,パートタイム アサシン,ja
兼职刺客,パートタイム アサシン,ja
パートタイム アサシン,パートタイム アサシン,ja
Dragon Alliance,龍の盟友,ja
龙神联盟,龍の盟友,ja
龍の盟友,龍の盟友,ja
Mystic Heart,ミスティックの心,ja
秘术师之心,ミスティックの心,ja
ミスティックの心,ミスティックの心,ja
Mage Conference,メイジ評議会,ja
法师学会,メイジ評議会,ja
メイジ評議会,メイジ評議会,ja
Guardian Heart,ガーディアンの心,ja
护卫之心,ガーディアンの心,ja
ガーディアンの心,ガーディアンの心,ja
Revel Crown,フェスティバルのクラウン,ja
神龙烈焰之冕,フェスティバルのクラウン,ja
フェスティバルのクラウン,フェスティバルのクラウン,ja
Guardian Crown,ガーディアンのクラウン,ja
ガーディアンのクラウン,ガーディアンのクラウン,ja
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,ja
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,ja
Dragon Soul,ドラゴンの魂,ja
龙神之魂,ドラゴンの魂,ja
ドラゴンの魂,ドラゴンの魂,ja
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,ja
Cannoneer Heart,砲手の心,ja
强袭炮手之心,砲手の心,ja
砲手の心,砲手の心,ja
Eternal Protection,永遠の守護,ja
永恒保护,永遠の守護,ja
永遠の守護,永遠の守護,ja
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,ja
Jade Crest,ジェイドのクレスト,ja
玉龙之徽,ジェイドのクレスト,ja
ジェイドのクレスト,ジェイドのクレスト,ja
Cavalier Heart,キャバリエの心,ja
重骑兵之心,キャバリエの心,ja
キャバリエの心,キャバリエの心,ja
Bruiser Heart,ブルーザーの心,ja
格斗家之心,ブルーザーの心,ja
ブルーザーの心,ブルーザーの心,ja
Swiftshot Crown,スイフトショットのクラウン,ja
スイフトショットのクラウン,スイフトショットのクラウン,ja
Guild Crest,ギルドのクレスト,ja
冒险家之徽,ギルドのクレスト,ja
ギルドのクレスト,ギルドのクレスト,ja
Urf's Grab Bag II+,アーフの福袋 II+,ja
阿福的百宝袋 II+,アーフの福袋 II+,ja
アーフの福袋 II+,アーフの福袋 II+,ja
Lagoon Heart,ラグーンの心,ja
碧波龙之心,ラグーンの心,ja
ラグーンの心,ラグーンの心,ja
Whispers Heart,ウィスパーの心,ja
幽影龙之心,ウィスパーの心,ja
ウィスパーの心,ウィスパーの心,ja
Evoker Heart,イヴォーカーの心,ja
魔导师之心,イヴォーカーの心,ja
イヴォーカーの心,イヴォーカーの心,ja
Hero-In-Training,見習い英雄,ja
见习英豪,見習い英雄,ja
見習い英雄,見習い英雄,ja
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,ja
Scalescorn Crest,スケールスコーンのクレスト,ja
屠龙勇士之徽,スケールスコーンのクレスト,ja
スケールスコーンのクレスト,スケールスコーンのクレスト,ja
Bench Backup,ベンチの助っ人,ja
备战区后援,ベンチの助っ人,ja
ベンチの助っ人,ベンチの助っ人,ja
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,ja
Mystic Soul,ミスティックの魂,ja
秘术师之魂,ミスティックの魂,ja
ミスティックの魂,ミスティックの魂,ja
Tempest Heart,テンペストの心,ja
风暴龙之心,テンペストの心,ja
テンペストの心,テンペストの心,ja
Whispers Crown,ウィスパーのクラウン,ja
幽影龙之冕,ウィスパーのクラウン,ja
ウィスパーのクラウン,ウィスパーのクラウン,ja
Swiftshot Crest,スイフトショットのクレスト,ja
スイフトショットのクレスト,スイフトショットのクレスト,ja
Mirage Crest,ミラージュのクレスト,ja
幻镜龙之徽,ミラージュのクレスト,ja
ミラージュのクレスト,ミラージュのクレスト,ja
Ragewing Heart,レイジウィングの心,ja
怒翼龙之心,レイジウィングの心,ja
レイジウィングの心,レイジウィングの心,ja
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,ja
Mirage Crown,ミラージュのクラウン,ja
幻镜龙之冕,ミラージュのクラウン,ja
ミラージュのクラウン,ミラージュのクラウン,ja
Dragonmancer Heart,龍術師の心,ja
神龙尊者之心,龍術師の心,ja
龍術師の心,龍術師の心,ja
Guild Heart,ギルドの心,ja
冒险家之心,ギルドの心,ja
ギルドの心,ギルドの心,ja
Penitence,後悔,ja
忏悔,後悔,ja
後悔,後悔,ja
Greater Allegiance,大規模同盟,ja
更伟大的联盟,大規模同盟,ja
大規模同盟,大規模同盟,ja
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,ja
Devastating Charge,チャージ,ja
毁灭冲锋,チャージ,ja
チャージ,チャージ,ja
Protectors of the Cosmos,宇宙の守護者,ja
宇宙圣盾使,宇宙の守護者,ja
宇宙の守護者,宇宙の守護者,ja
Dragonmancer Crown,龍術師のクラウン,ja
神龙尊者之冕,龍術師のクラウン,ja
龍術師のクラウン,龍術師のクラウン,ja
Shapeshifter Soul,シェイプシフターの魂,ja
换形师之魂,シェイプシフターの魂,ja
シェイプシフターの魂,シェイプシフターの魂,ja
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,ja
Eye of the Storm,台風の目,ja
风暴之眼,台風の目,ja
台風の目,台風の目,ja
Cutthroat,殺し屋,ja
割喉之战,殺し屋,ja
殺し屋,殺し屋,ja
All That Shimmers+,黄金の輝き+,ja
闪若金鳞+,黄金の輝き+,ja
黄金の輝き+,黄金の輝き+,ja
Item Collector,アイテムコレクター,ja
装备收集器,アイテムコレクター,ja
アイテムコレクター,アイテムコレクター,ja
All That Shimmers,黄金の輝き,ja
闪若金鳞,黄金の輝き,ja
黄金の輝き,黄金の輝き,ja
The Golden Egg,金のタマゴ,ja
金蛋,金のタマゴ,ja
金のタマゴ,金のタマゴ,ja
Living Forge,歩く鍛冶場,ja
活体锻炉,歩く鍛冶場,ja
歩く鍛冶場,歩く鍛冶場,ja
Salvage Bin+,回収箱+,ja
打捞桶+,回収箱+,ja
回収箱+,回収箱+,ja
Salvage Bin,回収箱,ja
打捞桶,回収箱,ja
回収箱,回収箱,ja
What the Forge,鍛冶神の贈り物,ja
整活锻炉,鍛冶神の贈り物,ja
鍛冶神の贈り物,鍛冶神の贈り物,ja
Superstars,スーパースター,ja
超级巨星,スーパースター,ja
スーパースター,スーパースター,ja
Dedication,専心,ja
奉献,専心,ja
専心,専心,ja
報復,報復,ja
ミニマックス,ミニマックス,ja
優柔不断,優柔不断,ja
Arcane ビクタリー,Arcane ビクタリー,ja
Water Lotus,ウォーター ロータス,ja
水莲花,ウォーター ロータス,ja
ウォーター ロータス,ウォーター ロータス,ja
エピックなロールダウン,エピックなロールダウン,ja
Three's a Crowd,三枚目,ja
三费成众,三枚目,ja
三枚目,三枚目,ja
Max Build,マックスビルド,ja
顶尖构筑,マックスビルド,ja
マックスビルド,マックスビルド,ja
Firesale,ファイアセール,ja
火爆甩卖,ファイアセール,ja
ファイアセール,ファイアセール,ja
広がる根,広がる根,ja
