source,target,tgt_lng
Spellweaver Emblem,法师纹章,es-MX
法师纹章,Spellweaver Emblem,es-MX
Dawnbringer Emblem,黎明使者纹章,es-MX
黎明使者纹章,Dawnbringer Emblem,es-MX
Forgotten Emblem,破败军团纹章,es-MX
破败军团纹章,Forgotten Emblem,es-MX
Assassin Emblem,刺客纹章,es-MX
刺客纹章,Assassin Emblem,es-MX
Sentinel Emblem,光明哨兵纹章,es-MX
光明哨兵纹章,Sentinel Emblem,es-MX
Cannoneer Emblem,强袭炮手纹章,es-MX
强袭炮手纹章,Cannoneer Emblem,es-MX
Draconic Emblem,龙族纹章,es-MX
龙族纹章,Draconic Emblem,es-MX
Renewer Emblem,复苏者纹章,es-MX
复苏者纹章,Renewer Emblem,es-MX
Mystic Emblem,秘术师纹章,es-MX
秘术师纹章,Mystic Emblem,es-MX
Nightbringer Emblem,黑夜使者纹章,es-MX
黑夜使者纹章,Nightbringer Emblem,es-MX
Ironclad Emblem,铁甲卫士纹章,es-MX
铁甲卫士纹章,Ironclad Emblem,es-MX
Hellion Emblem,小恶魔纹章,es-MX
小恶魔纹章,Hellion Emblem,es-MX
Knight Emblem,骑士纹章,es-MX
骑士纹章,Knight Emblem,es-MX
Revenant Emblem,复生亡魂纹章,es-MX
复生亡魂纹章,Revenant Emblem,es-MX
Redeemed Emblem,圣光卫士纹章,es-MX
圣光卫士纹章,Redeemed Emblem,es-MX
Cavalier Emblem,重骑兵纹章,es-MX
重骑兵纹章,Cavalier Emblem,es-MX
Coven Emblem,魔女纹章,es-MX
魔女纹章,Coven Emblem,es-MX
Legionnaire Emblem,征服者纹章,es-MX
征服者纹章,Legionnaire Emblem,es-MX
Ranger Emblem,游侠纹章,es-MX
游侠纹章,Ranger Emblem,es-MX
Abomination Emblem,丧尸纹章,es-MX
丧尸纹章,Abomination Emblem,es-MX
Skirmisher Emblem,神盾战士纹章,es-MX
神盾战士纹章,Skirmisher Emblem,es-MX
Brawler Emblem,斗士纹章,es-MX
斗士纹章,Brawler Emblem,es-MX
Dragonslayer Emblem,屠龙勇士纹章,es-MX
屠龙勇士纹章,Dragonslayer Emblem,es-MX
Infinity Edge,无尽之刃,es-MX
无尽之刃,Infinity Edge,es-MX
Radiant Dragon's Claw,光明版巨龙之爪,es-MX
光明版巨龙之爪,Radiant Dragon's Claw,es-MX
Radiant Striker's Flail,光明版强袭者的链枷,es-MX
光明版强袭者的链枷,Radiant Striker's Flail,es-MX
Radiant Ionic Spark,光明版离子火花,es-MX
光明版离子火花,Radiant Ionic Spark,es-MX
Radiant Quicksilver,光明版水银,es-MX
光明版水银,Radiant Quicksilver,es-MX
Radiant Hextech Gunblade,光明版海克斯科技枪刃,es-MX
光明版海克斯科技枪刃,Radiant Hextech Gunblade,es-MX
Radiant Void Staff,光明版虚空之杖,es-MX
光明版虚空之杖,Radiant Void Staff,es-MX
Radiant Protector's Vow,光明版圣盾使的誓约,es-MX
光明版圣盾使的誓约,Radiant Protector's Vow,es-MX
Radiant Blue Buff,光明版蓝霸符,es-MX
光明版蓝霸符,Radiant Blue Buff,es-MX
Radiant Archangel's Staff,光明版大天使之杖,es-MX
光明版大天使之杖,Radiant Archangel's Staff,es-MX
Radiant Morellonomicon,光明版莫雷洛秘典,es-MX
光明版莫雷洛秘典,Radiant Morellonomicon,es-MX
Radiant Bramble Vest,光明版棘刺背心,es-MX
光明版棘刺背心,Radiant Bramble Vest,es-MX
Zz'Rot Portal,兹若特传送门,es-MX
兹若特传送门,Zz'Rot Portal,es-MX
Shroud of Reverence,崇敬法衣,es-MX
崇敬法衣,Shroud of Reverence,es-MX
Radiant Kraken's Fury,光明版海妖之怒,es-MX
光明版海妖之怒,Radiant Kraken's Fury,es-MX
Mistral,寒风,es-MX
寒风,Mistral,es-MX
Radiant Guinsoo's Rageblade,光明版鬼索的狂暴之刃,es-MX
光明版鬼索的狂暴之刃,Radiant Guinsoo's Rageblade,es-MX
Radiant Hand of Justice,光明版正义之手,es-MX
光明版正义之手,Radiant Hand of Justice,es-MX
Radiant Sunfire Cape,光明版日炎斗篷,es-MX
光明版日炎斗篷,Radiant Sunfire Cape,es-MX
Zeke's Harmony,基克的调和,es-MX
基克的调和,Zeke's Harmony,es-MX
Radiant Last Whisper,光明版最后的轻语,es-MX
光明版最后的轻语,Radiant Last Whisper,es-MX
Locket of Targon Prime,巨神主峰之匣,es-MX
巨神主峰之匣,Locket of Targon Prime,es-MX
Radiant Thief's Gloves,光明版窃贼手套,es-MX
光明版窃贼手套,Radiant Thief's Gloves,es-MX
Radiant Warmog's Armor,光明版狂徒铠甲,es-MX
光明版狂徒铠甲,Radiant Warmog's Armor,es-MX
Radiant Sterak's Gage,光明版斯特拉克的挑战护手,es-MX
光明版斯特拉克的挑战护手,Radiant Sterak's Gage,es-MX
Radiant Spirit Visage,光明版振奋盔甲,es-MX
光明版振奋盔甲,Radiant Spirit Visage,es-MX
Radiant Edge of Night,光明版夜之锋刃,es-MX
光明版夜之锋刃,Radiant Edge of Night,es-MX
Radiant Red Buff,光明版红霸符,es-MX
光明版红霸符,Radiant Red Buff,es-MX
Radiant Steadfast Heart,光明版坚定之心,es-MX
光明版坚定之心,Radiant Steadfast Heart,es-MX
Radiant Titan's Resolve,光明版泰坦的坚决,es-MX
光明版泰坦的坚决,Radiant Titan's Resolve,es-MX
Radiant Giant Slayer,光明版巨人杀手,es-MX
光明版巨人杀手,Radiant Giant Slayer,es-MX
Radiant Crownguard,光明版冕卫,es-MX
光明版冕卫,Radiant Crownguard,es-MX
Radiant Bloodthirster,光明版饮血剑,es-MX
光明版饮血剑,Radiant Bloodthirster,es-MX
Radiant Rabadon's Deathcap,光明版灭世者的死亡之帽,es-MX
光明版灭世者的死亡之帽,Radiant Rabadon's Deathcap,es-MX
Radiant Jeweled Gauntlet,光明版珠光护手,es-MX
光明版珠光护手,Radiant Jeweled Gauntlet,es-MX
Radiant Gargoyle Stoneplate,光明版石像鬼石板甲,es-MX
光明版石像鬼石板甲,Radiant Gargoyle Stoneplate,es-MX
Chalice of Charity,济世圣杯,es-MX
济世圣杯,Chalice of Charity,es-MX
Radiant Nashor's Tooth,光明版纳什之牙,es-MX
光明版纳什之牙,Radiant Nashor's Tooth,es-MX
Radiant Spear of Shojin,光明版朔极之矛,es-MX
光明版朔极之矛,Radiant Spear of Shojin,es-MX
Radiant Evenshroud,光明版薄暮法袍,es-MX
光明版薄暮法袍,Radiant Evenshroud,es-MX
Radiant Infinity Edge,光明版无尽之刃,es-MX
光明版无尽之刃,Radiant Infinity Edge,es-MX
Radiant Deathblade,光明版死亡之刃,es-MX
光明版死亡之刃,Radiant Deathblade,es-MX
Radiant Adaptive Helm,光明版适应性头盔,es-MX
光明版适应性头盔,Radiant Adaptive Helm,es-MX
100 gold,100金币,es-MX
100金币,100 gold,es-MX
36 gold,36金币,es-MX
36金币,36 gold,es-MX
34 gold,34金币,es-MX
34金币,34 gold,es-MX
30 gold,30金币,es-MX
30金币,30 gold,es-MX
18 gold,18金币,es-MX
18金币,18 gold,es-MX
64 gold,64金币,es-MX
64金币,64 gold,es-MX
15 gold,15金币,es-MX
15金币,15 gold,es-MX
Artifact Anvil,神器锻造器,es-MX
神器锻造器,Artifact Anvil,es-MX
76 gold,76金币,es-MX
76金币,76 gold,es-MX
16 gold,16金币,es-MX
16金币,16 gold,es-MX
@OrbsToGive@ loot orbs,@OrbsToGive@颗战利品法球,es-MX
@OrbsToGive@颗战利品法球,@OrbsToGive@ loot orbs,es-MX
12 gold,12金币,es-MX
12金币,12 gold,es-MX
1 loot orb,1颗战利品法球,es-MX
1颗战利品法球,1 loot orb,es-MX
@ItemsToGive@ components,@ItemsToGive@件基础装备,es-MX
@ItemsToGive@件基础装备,@ItemsToGive@ components,es-MX
1 component,1件基础装备,es-MX
1件基础装备,1 component,es-MX
Component Item Key,基础装备钥匙,es-MX
基础装备钥匙,Component Item Key,es-MX
154 gold,154金币,es-MX
154金币,154 gold,es-MX
126 gold,126金币,es-MX
126金币,126 gold,es-MX
24 gold,24金币,es-MX
24金币,24 gold,es-MX
55 gold,55金币,es-MX
55金币,55 gold,es-MX
54 gold,54金币,es-MX
54金币,54 gold,es-MX
26 gold,26金币,es-MX
26金币,26 gold,es-MX
20 gold,20金币,es-MX
20金币,20 gold,es-MX
22 gold,22金币,es-MX
22金币,22 gold,es-MX
44 gold,44金币,es-MX
44金币,44 gold,es-MX
@ItemsToGive@ completed items,@ItemsToGive@件成装,es-MX
@ItemsToGive@件成装,@ItemsToGive@ completed items,es-MX
1 completed item,1件成装,es-MX
1件成装,1 completed item,es-MX
40 gold,40金币,es-MX
40金币,40 gold,es-MX
Golden Regalia,金色盛装,es-MX
金色盛装,Golden Regalia,es-MX
Lesser Mirrored Persona,次级镜像人格面具,es-MX
次级镜像人格面具,Lesser Mirrored Persona,es-MX
Have exactly @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,拥有恰好@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,es-MX
拥有恰好@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,Have exactly @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,es-MX
Have a full bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,让备战席在战斗结束时处于满员状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,es-MX
让备战席在战斗结束时处于满员状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,Have a full bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,es-MX
Reroll the shop @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,刷新商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,es-MX
刷新商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Reroll the shop @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,es-MX
Buy @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP.,购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,es-MX
购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,Buy @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP.,es-MX
Field a 3-star Qiyana in combat.,在战斗中登场1个3星【奇亚娜】。,es-MX
在战斗中登场1个3星【奇亚娜】。,Field a 3-star Qiyana in combat.,es-MX
Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,es-MX
Have less than @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,拥有的玩家生命值少于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,es-MX
拥有的玩家生命值少于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,Have less than @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,es-MX
Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,es-MX
Field the Ixtal trait for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,登场【以绪塔尔】羁绊达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
登场【以绪塔尔】羁绊达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Field the Ixtal trait for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,es-MX
Brock survives @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,【岩宝】存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
【岩宝】存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Brock survives @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,es-MX
Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,es-MX
Earn @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ interest.,赚取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,es-MX
赚取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,Earn @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ interest.,es-MX
Field a 2-star Neeko in combat.,登场1个2星【妮蔻】参加战斗。,es-MX
登场1个2星【妮蔻】参加战斗。,Field a 2-star Neeko in combat.,es-MX
Have an empty bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,让备战席在战斗结束时处于空置状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,es-MX
让备战席在战斗结束时处于空置状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,Have an empty bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,es-MX
An Ixtal champion blocks @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,在单场战斗中，让一个【以绪塔尔】弈子格挡@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,es-MX
在单场战斗中，让一个【以绪塔尔】弈子格挡@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,An Ixtal champion blocks @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,es-MX
Alternate winning and losing for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,以一胜一败交替的方式进行@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
以一胜一败交替的方式进行@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Alternate winning and losing for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,es-MX
Qiyana scores @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ takedowns in 1 player combat.,【奇亚娜】在单场玩家对战中参与击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,es-MX
【奇亚娜】在单场玩家对战中参与击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Qiyana scores @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ takedowns in 1 player combat.,es-MX
An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Magic Resist in combat.,让一个【以绪塔尔】弈子在战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@魔抗值。,es-MX
让一个【以绪塔尔】弈子在战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@魔抗值。,An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Magic Resist in combat.,es-MX
An Ixtal champion deals @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,在单场战斗中，让一个【以绪塔尔】弈子造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,es-MX
在单场战斗中，让一个【以绪塔尔】弈子造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,An Ixtal champion deals @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,es-MX
Kill @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ enemies.,击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个敌人。,es-MX
击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个敌人。,Kill @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ enemies.,es-MX
Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats with only 1 unit surviving.,赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战，且这些回合仅有1个单位存活下来。,es-MX
赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战，且这些回合仅有1个单位存活下来。,Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats with only 1 unit surviving.,es-MX
Neeko survives player combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ seconds.,【妮蔻】在玩家对战中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,es-MX
【妮蔻】在玩家对战中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,Neeko survives player combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ seconds.,es-MX
Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ of your units die in player combats.,让你的@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个单位在玩家对战中阵亡。,es-MX
让你的@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个单位在玩家对战中阵亡。,Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ of your units die in player combats.,es-MX
Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,连续赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,es-MX
连续赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,es-MX
Spend all %i:Set16Ixtal%. Start a new Quest next round!,花掉所有%i:Set16Ixtal%。在下回合开始一次新的探险！,es-MX
花掉所有%i:Set16Ixtal%。在下回合开始一次新的探险！,Spend all %i:Set16Ixtal%. Start a new Quest next round!,es-MX
Have no items on your bench for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,你的备战区没有装备达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,es-MX
你的备战区没有装备达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,Have no items on your bench for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,es-MX
Start combat with zero gold @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,以0金币的状态开始战斗@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,es-MX
以0金币的状态开始战斗@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Start combat with zero gold @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,es-MX
Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ gold at the end of combat.,战斗结束时拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@或以上的金币。,es-MX
战斗结束时拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@或以上的金币。,Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ gold at the end of combat.,es-MX
Field a 2-Star Milio in combat.,在战斗中登场1个2星【米利欧】。,es-MX
在战斗中登场1个2星【米利欧】。,Field a 2-Star Milio in combat.,es-MX
An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Armor in player combat.,一个【以绪塔尔】弈子在玩家对战中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@护甲值。,es-MX
一个【以绪塔尔】弈子在玩家对战中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@护甲值。,An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Armor in player combat.,es-MX
Field a 2-star Skarner in combat.,登场1个2星【斯卡纳】参加战斗。,es-MX
登场1个2星【斯卡纳】参加战斗。,Field a 2-star Skarner in combat.,es-MX
Reach level @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@级。,es-MX
达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@级。,Reach level @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,es-MX
Continue,继续,es-MX
继续,Continue,es-MX
Convert to Vials,转换为药瓶,es-MX
转换为药瓶,Convert to Vials,es-MX
Innervating Locket,激发之匣,es-MX
激发之匣,Innervating Locket,es-MX
Void Heart,虚空之心,es-MX
虚空之心,Void Heart,es-MX
Vampirism I,吸血习性 I,es-MX
吸血习性 I,Vampirism I,es-MX
5-cost: Blitzcrank,5费：布里茨,es-MX
5费：布里茨,5-cost: Blitzcrank,es-MX
5-cost: Morgana,5费：莫甘娜,es-MX
5费：莫甘娜,5-cost: Morgana,es-MX
