source,target,tgt_lng
记忆库,Banco de Datos,es-MX
メモリーバンク,Banco de Datos,es-MX
Transistor,Transistor,es-MX
晶体管,Transistor,es-MX
トランジスタ,Transistor,es-MX
Expensive Taste+,Gustos Finos+,es-MX
奢华品味+,Gustos Finos+,es-MX
贅沢志向+,Gustos Finos+,es-MX
Liquidate,Liquidar,es-MX
清理债务,Liquidar,es-MX
現金化,Liquidar,es-MX
Self-Destruct,Autodestrucción,es-MX
自毁程序,Autodestrucción,es-MX
自爆,Autodestrucción,es-MX
Adaptive Strikes,Golpes Adaptables,es-MX
适应性打击,Golpes Adaptables,es-MX
アダプティブストライク,Golpes Adaptables,es-MX
Street Demon Crown,Corona de Demonios Callejeros,es-MX
街头恶魔之冕,Corona de Demonios Callejeros,es-MX
ストリートデーモンのクラウン,Corona de Demonios Callejeros,es-MX
Cower, Weaklings!,¡A Correr, Debiluchos!,es-MX
颤抖吧，弱者！,¡A Correr, Debiluchos!,es-MX
畏怖せよ！,¡A Correr, Debiluchos!,es-MX
Syndicate Crown,Corona de Sindicato,es-MX
辛迪加之冕,Corona de Sindicato,es-MX
シンジケートのクラウン,Corona de Sindicato,es-MX
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,es-MX
Syndicate Crest,Cresta de Sindicato,es-MX
辛迪加之徽,Cresta de Sindicato,es-MX
シンジケートのクレスト,Cresta de Sindicato,es-MX
BoomBot Circlet,Diadema de Bumbot,es-MX
战地机甲之环,Diadema de Bumbot,es-MX
ブームボットのサークレット,Diadema de Bumbot,es-MX
The Chug Bug,Error Circular,es-MX
暴饮,Error Circular,es-MX
チャグバグ,Error Circular,es-MX
Exotech Crown,Corona de Exotech,es-MX
源计划之冕,Corona de Exotech,es-MX
エグゾテックのクラウン,Corona de Exotech,es-MX
Spare Parts,Piezas de Repuesto,es-MX
备用零件,Piezas de Repuesto,es-MX
交換部品,Piezas de Repuesto,es-MX
BoomBot Crest,Cresta de Bumbot,es-MX
战地机甲之徽,Cresta de Bumbot,es-MX
ブームボットのクレスト,Cresta de Bumbot,es-MX
Anima Squad Crown,Corona de Escuadrón Animalia,es-MX
幻灵战队之冕,Corona de Escuadrón Animalia,es-MX
アニマ部隊のクラウン,Corona de Escuadrón Animalia,es-MX
Marksman Circlet,Diadema de Tiradores,es-MX
强袭射手之环,Diadema de Tiradores,es-MX
マークスマンのサークレット,Diadema de Tiradores,es-MX
Hostile Takeover,Oferta Hostil,es-MX
恶意收购,Oferta Hostil,es-MX
敵対的買収,Oferta Hostil,es-MX
Blue Battery,Batería Azul,es-MX
蓝电池,Batería Azul,es-MX
ブルーバッテリー,Batería Azul,es-MX
Elite Vanguard,Vanguardia de Élite,es-MX
精锐先锋,Vanguardia de Élite,es-MX
エリート ヴァンガード,Vanguardia de Élite,es-MX
Bulwark,Bastión,es-MX
壁垒,Bastión,es-MX
防壁,Bastión,es-MX
Swift Strike,Golpe Rápido,es-MX
迅捷之击,Golpe Rápido,es-MX
早撃ち,Golpe Rápido,es-MX
Unhindered,Sin Obstáculos,es-MX
无装之迅,Sin Obstáculos,es-MX
Cybernetic Mass,Masa Cibernética,es-MX
源计划重块,Masa Cibernética,es-MX
サイバネティック マス,Masa Cibernética,es-MX
Splash Zone,Zona de Salpicaduras,es-MX
法力流地带,Zona de Salpicaduras,es-MX
スプラッシュ ゾーン,Zona de Salpicaduras,es-MX
Play it Safe,¡A la Segura!,es-MX
安全行事,¡A la Segura!,es-MX
堅実家,¡A la Segura!,es-MX
Spray Can,Lata de Pintura,es-MX
喷漆罐,Lata de Pintura,es-MX
スプレー缶,Lata de Pintura,es-MX
Call to Chaos,Llamado al Caos,es-MX
混沌召唤,Llamado al Caos,es-MX
混沌への呼び声,Llamado al Caos,es-MX
At What Cost,A qué precio,es-MX
不计代价,A qué precio,es-MX
代償,A qué precio,es-MX
Changing Glamour,Glamour Cambiante,es-MX
百变幻魅,Glamour Cambiante,es-MX
変身の魔法,Glamour Cambiante,es-MX
Soul Eater,Devorador de Almas,es-MX
吞噬灵魂,Devorador de Almas,es-MX
ソウルイーター,Devorador de Almas,es-MX
Cosmic Hemomancy,Hemomancia Cósmica,es-MX
星界血巫术,Hemomancia Cósmica,es-MX
宇宙操血術,Hemomancia Cósmica,es-MX
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Todo listo<br><tftitemrules>Deja de transformarte y déjame subir el nivel de estrella</tftitemrules>,es-MX
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Todo listo<br><tftitemrules>Deja de transformarte y déjame subir el nivel de estrella</tftitemrules>,es-MX
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Todo listo<br><tftitemrules>Deja de transformarte y déjame subir el nivel de estrella</tftitemrules>,es-MX
Shock Treatment,Terapia de Choque,es-MX
电击疗法,Terapia de Choque,es-MX
ショック療法,Terapia de Choque,es-MX
Shock Treatment+,Terapia de Choque+,es-MX
休克疗法+,Terapia de Choque+,es-MX
ショック療法+,Terapia de Choque+,es-MX
Gargantuan Resolve,Valor Gigantesco,es-MX
参天巨人的坚决,Valor Gigantesco,es-MX
壮大なる誓い,Valor Gigantesco,es-MX
Unstable Evolution,Evolución Inestable,es-MX
不稳定进化,Evolución Inestable,es-MX
不安定な進化,Evolución Inestable,es-MX
Scoped Weapons,Armas con Mira,es-MX
万用瞄准镜,Armas con Mira,es-MX
スコープ装着,Armas con Mira,es-MX
Titanic Strength,Fuerza Titánica,es-MX
泰坦之力,Fuerza Titánica,es-MX
巨人の力,Fuerza Titánica,es-MX
Terrify,Aterrorizar,es-MX
恐惧,Aterrorizar,es-MX
テラー,Aterrorizar,es-MX
Base Camp,Campamento base,es-MX
大本营,Campamento base,es-MX
ベースキャンプ,Campamento base,es-MX
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,es-MX
Combat Training,Entrenamiento de Combate,es-MX
实战训练,Entrenamiento de Combate,es-MX
戦闘訓練,Entrenamiento de Combate,es-MX
Soul Siphon,Sifón del Alma,es-MX
灵魂虹吸,Sifón del Alma,es-MX
ソウルサイフォン,Sifón del Alma,es-MX
Pay to Win,Pagar para ganar,es-MX
花钱至胜,Pagar para ganar,es-MX
課金で勝利,Pagar para ganar,es-MX
Revel Heart,Corazón de Jubiloso,es-MX
神龙烈焰之心,Corazón de Jubiloso,es-MX
フェスティバルの心,Corazón de Jubiloso,es-MX
Partners United,Compañeros Unidos,es-MX
搭档并肩,Compañeros Unidos,es-MX
パートナーの結束,Compañeros Unidos,es-MX
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,es-MX
Darkflight Heart,Corazón de Vuelo Oscuro,es-MX
黯灵龙之心,Corazón de Vuelo Oscuro,es-MX
ダークフライトの心,Corazón de Vuelo Oscuro,es-MX
Jade Soul,Alma de Jade,es-MX
玉龙之魂,Alma de Jade,es-MX
ジェイドの魂,Alma de Jade,es-MX
Shimmerscale Soul,Alma de Brilloescama,es-MX
金鳞龙之魂,Alma de Brilloescama,es-MX
シマースケールの魂,Alma de Brilloescama,es-MX
Astral Crest,Cresta Astral,es-MX
星界龙之徽,Cresta Astral,es-MX
アストラルのクレスト,Cresta Astral,es-MX
Idas Touch,Toque de Idas,es-MX
艾达丝之触,Toque de Idas,es-MX
イダスの指先,Toque de Idas,es-MX
Personal Training,Entrenamiento Personal,es-MX
私教训练,Entrenamiento Personal,es-MX
専属トレーナー,Entrenamiento Personal,es-MX
Whispers Crest,Cresta de Murmullos,es-MX
幽影龙之徽,Cresta de Murmullos,es-MX
ウィスパーのクレスト,Cresta de Murmullos,es-MX
Revel Crest,Cresta de Jubiloso,es-MX
神龙烈焰之徽,Cresta de Jubiloso,es-MX
フェスティバルのクレスト,Cresta de Jubiloso,es-MX
Astral Heart,Corazón Astral,es-MX
星界龙之心,Corazón Astral,es-MX
アストラルの心,Corazón Astral,es-MX
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,es-MX
Secret Snax,Porogalleta Secreta,es-MX
秘密点心,Porogalleta Secreta,es-MX
秘密のおやつ,Porogalleta Secreta,es-MX
Guild Crown,Corona de Gremio,es-MX
冒险家之冕,Corona de Gremio,es-MX
ギルドのクラウン,Corona de Gremio,es-MX
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,es-MX
Gadget Expert,Experto en Gadgets,es-MX
器械专家,Experto en Gadgets,es-MX
ガジェット専門家,Experto en Gadgets,es-MX
Party Favors,Recuerditos de Fiesta,es-MX
派对礼品,Recuerditos de Fiesta,es-MX
お祭りの景品,Recuerditos de Fiesta,es-MX
Share-o-sel,Participación en Anaquel,es-MX
分享选秀,Participación en Anaquel,es-MX
分け前,Participación en Anaquel,es-MX
Warrior Crown,Corona de Guerrero,es-MX
狂刃战士之冕,Corona de Guerrero,es-MX
ウォーリアーのクラウン,Corona de Guerrero,es-MX
Urf's Grab Bag,Bolsa de Objetos de Urf,es-MX
阿福的百宝袋,Bolsa de Objetos de Urf,es-MX
アーフの福袋,Bolsa de Objetos de Urf,es-MX
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,es-MX
Tempest Crest,Cresta de Tempestad,es-MX
风暴龙之徽,Cresta de Tempestad,es-MX
テンペストのクレスト,Cresta de Tempestad,es-MX
Loot Master,Maestro de Botín,es-MX
战利品大师,Maestro de Botín,es-MX
戦利品マスター,Maestro de Botín,es-MX
Beast's Den,Guarida de Bestias,es-MX
猛兽之巢,Guarida de Bestias,es-MX
獣の巣窟,Guarida de Bestias,es-MX
Lagoon Crown,Corona de Laguna,es-MX
碧波龙之冕,Corona de Laguna,es-MX
ラグーンのクラウン,Corona de Laguna,es-MX
Mirage Heart,Corazón de Espejismo,es-MX
幻镜龙之心,Corazón de Espejismo,es-MX
ミラージュの心,Corazón de Espejismo,es-MX
Darkflight Crown,Corona de Vuelo Oscuro,es-MX
黯灵龙之冕,Corona de Vuelo Oscuro,es-MX
ダークフライトのクラウン,Corona de Vuelo Oscuro,es-MX
Assassin Heart,Corazón de Asesinos,es-MX
刺客之心,Corazón de Asesinos,es-MX
アサシンの心,Corazón de Asesinos,es-MX
Oasis,Oasis,es-MX
绿洲,Oasis,es-MX
オアシス,Oasis,es-MX
Guardian Crest,Cresta de Guardián,es-MX
ガーディアンのクレスト,Cresta de Guardián,es-MX
First Aid Kit,Botiquín de Primeros Auxilios,es-MX
急救用具,Botiquín de Primeros Auxilios,es-MX
救急箱,Botiquín de Primeros Auxilios,es-MX
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,es-MX
Ricochet,Rebote,es-MX
Age of Dragons,Era de los Dragones,es-MX
龙神时代,Era de los Dragones,es-MX
龍の時代,Era de los Dragones,es-MX
Lightning Rod,Vara del Rayo,es-MX
闪电杖,Vara del Rayo,es-MX
雷撃の杖,Vara del Rayo,es-MX
Gear Upgrades,Mejoras de equipo,es-MX
装备升级,Mejoras de equipo,es-MX
装備アップグレード,Mejoras de equipo,es-MX
Dragonmancer Crest,Cresta de Dracomante,es-MX
神龙尊者之徽,Cresta de Dracomante,es-MX
龍術師のクレスト,Cresta de Dracomante,es-MX
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,es-MX
Mage Heart,Corazón de Mago,es-MX
法师之心,Corazón de Mago,es-MX
メイジの心,Corazón de Mago,es-MX
Huge-ification Potion,Poción Agigantadora,es-MX
巨大化药水,Poción Agigantadora,es-MX
巨大化ポーション,Poción Agigantadora,es-MX
Warrior Heart,Corazón de Guerrero,es-MX
狂刃战士之心,Corazón de Guerrero,es-MX
ウォーリアーの心,Corazón de Guerrero,es-MX
Darkflight Crest,Cresta de Vuelo Oscuro,es-MX
黯灵龙之徽,Cresta de Vuelo Oscuro,es-MX
ダークフライトのクレスト,Cresta de Vuelo Oscuro,es-MX
Warrior Crest,Cresta de Guerrero,es-MX
狂刃战士之徽,Cresta de Guerrero,es-MX
ウォーリアーのクレスト,Cresta de Guerrero,es-MX
Tantrum,Berrinche,es-MX
勃然大怒,Berrinche,es-MX
だだっこ,Berrinche,es-MX
Inspire,Inspiración,es-MX
鼓舞,Inspiración,es-MX
激励,Inspiración,es-MX
Shimmerscale Heart,Corazón de Brilloescama,es-MX
金鳞龙之心,Corazón de Brilloescama,es-MX
シマースケールの心,Corazón de Brilloescama,es-MX
Press the Attack,Presiona el ataque,es-MX
强攻,Presiona el ataque,es-MX
プレスアタック,Presiona el ataque,es-MX
Intercosmic Gifts,Regalos Intercósmicos,es-MX
星间赠礼,Regalos Intercósmicos,es-MX
宇宙の贈り物,Regalos Intercósmicos,es-MX
Essence Theft,Ladrona de Esencias,es-MX
摄魂夺魄,Ladrona de Esencias,es-MX
生気吸引,Ladrona de Esencias,es-MX
Convergence,Convergencia,es-MX
融合,Convergencia,es-MX
コンバージェンス,Convergencia,es-MX
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,es-MX
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,es-MX
Swiftshot Heart,Corazón de Tiroveloz,es-MX
迅捷射手之心,Corazón de Tiroveloz,es-MX
スイフトショットの心,Corazón de Tiroveloz,es-MX
Evoker Crest,Cresta de Evocador,es-MX
魔导师之徽,Cresta de Evocador,es-MX
イヴォーカーのクレスト,Cresta de Evocador,es-MX
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,es-MX
Revel Unity,Unidad de Jubiloso,es-MX
神龙烈焰阵线,Unidad de Jubiloso,es-MX
フェスティバルの団結,Unidad de Jubiloso,es-MX
Dragon Heart,Corazón de Dragón,es-MX
龙神之心,Corazón de Dragón,es-MX
ドラゴンの心,Corazón de Dragón,es-MX
High Tide,Marea Alta,es-MX
潮起,Marea Alta,es-MX
満潮,Marea Alta,es-MX
Ragewing Soul,Alma de Alafuria,es-MX
怒翼龙之魂,Alma de Alafuria,es-MX
レイジウィングの魂,Alma de Alafuria,es-MX
Tempest Crown,Corona de Tempestad,es-MX
风暴龙之冕,Corona de Tempestad,es-MX
テンペストのクラウン,Corona de Tempestad,es-MX
Party Time!,¡Hora de la fiesta!,es-MX
派对时间！,¡Hora de la fiesta!,es-MX
パーティータイム！,¡Hora de la fiesta!,es-MX
Hot Shot,Disparo Ardiente,es-MX
热辣炮击,Disparo Ardiente,es-MX
ホットショット,Disparo Ardiente,es-MX
Shimmerscale Crest,Cresta de Brilloescama,es-MX
金鳞龙之徽,Cresta de Brilloescama,es-MX
シマースケールのクレスト,Cresta de Brilloescama,es-MX
Scalescorn Heart,Corazón de Ruinescama,es-MX
屠龙勇士之心,Corazón de Ruinescama,es-MX
スケールスコーンの心,Corazón de Ruinescama,es-MX
Dragon Horde,Horda de Dragones,es-MX
龙神部落,Horda de Dragones,es-MX
龍の群れ,Horda de Dragones,es-MX
Ragewing Crest,Cresta de Alafuria,es-MX
怒翼龙之徽,Cresta de Alafuria,es-MX
レイジウィングのクレスト,Cresta de Alafuria,es-MX
Tiamat,Tiamat,es-MX
提亚马特,Tiamat,es-MX
ティアマット,Tiamat,es-MX
AFK,Inactividad,es-MX
开摆,Inactividad,es-MX
Cavalier Unity,Unidad de Jinetes,es-MX
重骑兵阵线,Unidad de Jinetes,es-MX
キャバリエの団結,Unidad de Jinetes,es-MX
Scalescorn Rebel,Ruinescama Rebelde,es-MX
屠龙之龙神,Ruinescama Rebelde,es-MX
スケールスコーンの反逆者,Ruinescama Rebelde,es-MX
Profit Sharing,Reparto de Utilidades,es-MX
分享收益,Reparto de Utilidades,es-MX
利益共有,Reparto de Utilidades,es-MX
Dragon Imperialist,Imperialista Dracónico,es-MX
孤龙者,Imperialista Dracónico,es-MX
龍帝主義,Imperialista Dracónico,es-MX
Jade Heart,Corazón de Jade,es-MX
玉龙之心,Corazón de Jade,es-MX
ジェイドの心,Corazón de Jade,es-MX
Evoker Crown,Corona de Evocador,es-MX
魔导师之冕,Corona de Evocador,es-MX
イヴォーカーのクラウン,Corona de Evocador,es-MX
Scorch,Quemadura,es-MX
焦灼,Quemadura,es-MX
追火,Quemadura,es-MX
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,es-MX
Lagoon Crest,Cresta de Laguna,es-MX
碧波龙之徽,Cresta de Laguna,es-MX
ラグーンのクレスト,Cresta de Laguna,es-MX
Dragonmancer Conference,Conferencia de Dracomantes,es-MX
神龙尊者学会,Conferencia de Dracomantes,es-MX
龍術師の集会,Conferencia de Dracomantes,es-MX
Heroic Presence,Presencia Heroica,es-MX
英勇气场,Presencia Heroica,es-MX
英雄的存在,Presencia Heroica,es-MX
Scalescorn Crown,Corona de Ruinescama,es-MX
屠龙勇士之冕,Corona de Ruinescama,es-MX
スケールスコーンのクラウン,Corona de Ruinescama,es-MX
Shapeshifter Heart,Corazón de Cambiaformas,es-MX
换形师之心,Corazón de Cambiaformas,es-MX
シェイプシフターの心,Corazón de Cambiaformas,es-MX
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,es-MX
Axiom Arc,Arco Axiomático,es-MX
公理圆弧,Arco Axiomático,es-MX
アクシオム アーク,Arco Axiomático,es-MX
Hallucinate,Alucinación,es-MX
幻像,Alucinación,es-MX
幻覚,Alucinación,es-MX
Astral Soul,Alma Astral,es-MX
星界龙之魂,Alma Astral,es-MX
アストラルの魂,Alma Astral,es-MX
Part-Time Assassin,Asesino de medio tiempo,es-MX
兼职刺客,Asesino de medio tiempo,es-MX
パートタイム アサシン,Asesino de medio tiempo,es-MX
Dragon Alliance,Alianza Dracónica,es-MX
龙神联盟,Alianza Dracónica,es-MX
龍の盟友,Alianza Dracónica,es-MX
Mystic Heart,Corazón de Místico,es-MX
秘术师之心,Corazón de Místico,es-MX
ミスティックの心,Corazón de Místico,es-MX
Mage Conference,Conferencia de Magos,es-MX
法师学会,Conferencia de Magos,es-MX
メイジ評議会,Conferencia de Magos,es-MX
Guardian Heart,Corazón de Guardián,es-MX
护卫之心,Corazón de Guardián,es-MX
ガーディアンの心,Corazón de Guardián,es-MX
Revel Crown,Corona de Jubiloso,es-MX
神龙烈焰之冕,Corona de Jubiloso,es-MX
フェスティバルのクラウン,Corona de Jubiloso,es-MX
Guardian Crown,Corona de Guardián,es-MX
ガーディアンのクラウン,Corona de Guardián,es-MX
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,es-MX
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,es-MX
Dragon Soul,Alma de Dragón,es-MX
龙神之魂,Alma de Dragón,es-MX
ドラゴンの魂,Alma de Dragón,es-MX
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,es-MX
Cannoneer Heart,Corazón de Cañonero,es-MX
强袭炮手之心,Corazón de Cañonero,es-MX
砲手の心,Corazón de Cañonero,es-MX
Eternal Protection,Protección Eterna,es-MX
永恒保护,Protección Eterna,es-MX
永遠の守護,Protección Eterna,es-MX
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,es-MX
Jade Crest,Cresta de Jade,es-MX
玉龙之徽,Cresta de Jade,es-MX
ジェイドのクレスト,Cresta de Jade,es-MX
Cavalier Heart,Corazón de Jinete,es-MX
重骑兵之心,Corazón de Jinete,es-MX
キャバリエの心,Corazón de Jinete,es-MX
Bruiser Heart,Corazón de Matón,es-MX
格斗家之心,Corazón de Matón,es-MX
ブルーザーの心,Corazón de Matón,es-MX
Swiftshot Crown,Corona de Tiroveloz,es-MX
スイフトショットのクラウン,Corona de Tiroveloz,es-MX
