source,target,tgt_lng
Zeke's Bleak Herald,Heraldo de las Tinieblas de Zeke,es-MX
Zeke's Herald,Heraldo de Zeke,es-MX
Zekes Herold,Heraldo de Zeke,es-MX
Zekes düsterer Herold,Heraldo de las Tinieblas de Zeke,es-MX
Zekeův pochmurný posel,Heraldo de las Tinieblas de Zeke,es-MX
Zekeův posel,Heraldo de Zeke,es-MX
Zephir,Céfiro,es-MX
Zephyr,Céfiro,es-MX
Zesílení do závěru hry,Progresión en el juego tardío,es-MX
Zhouba lichů,Maldición del Liche,es-MX
Zielerfassungslinse,Óptica de Fijación de Objetivo,es-MX
Zihin Açıklığı,Mente Despejada,es-MX
Zihin Bulanıklığı,Mente Saturada,es-MX
Zihinsel Hazırlık,Farmeo Áurico,es-MX
Zincir Yelek,Cota de Malla,es-MX
Zindelik Broşu,Relicario Enervante,es-MX
Zjazd Urodzinowy,Reunión de Cumpleaños,es-MX
Zkázonoš,Condenador,es-MX
Zlaté vejce,El Huevo Dorado,es-MX
Zlatý drak,El Dragón Dorado,es-MX
Zlatý hod,Apuesta Dorada,es-MX
Zlatý monzun,Monzón Millonario,es-MX
Zlodějské rukavice,Guantes de Ladrón,es-MX
Zlodějíček,Hurto,es-MX
Zmora Licza,Maldición del Liche,es-MX
Zoe,Zoe,es-MX
Zorn des Kraken,Furia del Kraken,es-MX
Zoé,Zoe,es-MX
Zrcadlová osobnost,Persona en Espejo,es-MX
Zručná výroba,Artesanía Creativa,es-MX
Zrádné upírské žezlo,Cetro Vampírico Corrupto,es-MX
Zsivány,Furtivo,es-MX
Zsivány embléma,Emblema de Furtivo,es-MX
Zsúfolt elme,Mente Saturada,es-MX
Ztracené konexe,Conexiones fallidas,es-MX
Zu etwas nütze,Bueno para Algo,es-MX
Zu viel Wert,Demasiado Valor,es-MX
Zu welchem Preis,A qué precio,es-MX
Zu zäh,Doble Tanque,es-MX
Zumito de la risa,Juguito de Gorrito,es-MX
Zusammenarbeit,Forma equipo,es-MX
Zwillingswächter,Guardianes Gemelos,es-MX
Zwycięstwo Viktora z Arcane,Viktoria Arcana,es-MX
Zz'Rot Kapısı,Portal Zz'Rot,es-MX
Zz'Rot Portal,Portal Zz'Rot,es-MX
Zz'Rot-Portal,Portal Zz'Rot,es-MX
Zz'Rot-kapu,Portal Zz'Rot,es-MX
Zákeřná monetizace,Monetización Maligna,es-MX
Základ přední řady,Cimientos de Línea Frontal,es-MX
Záložní luky,Arcos de Repuesto,es-MX
Záporozó könnyek,Corriente de Lágrimas,es-MX
Závěrečný spurt,A Remontar,es-MX
Zářivý rošťák,Rufián Radiante,es-MX
Zéfiro,Céfiro,es-MX
Zéphyr,Céfiro,es-MX
Zügiger Doppelkill,Asesinato Doble Veloz,es-MX
Ząb Nashora,Diente de Nashor,es-MX
Złote Jajo,El Huevo Dorado,es-MX
Złote Pole Yasuo,Hex Dorado de Yasuo,es-MX
Złote Ryzyko,Apuesta Dorada,es-MX
Złoty Smok,El Dragón Dorado,es-MX
Złowroga Monetyzacja,Monetización Maligna,es-MX
¡Bonk!,¡Pum!,es-MX
¡Estadísticas a tutiplén!,¡Milestadísticas!,es-MX
¡Subes de nivel!,¡Sube de nivel!,es-MX
¿A qué precio?,A qué precio,es-MX
À toute meepesse,Velocidad Termeepnal,es-MX
Ác Nữ,Dama Oscura,es-MX
Állhatatos szív,Espíritu Firme,es-MX
Ám Ảnh Của Varus,Obsesión de Varus,es-MX
Ánima,Animalia,es-MX
Áo Choàng Bóng Tối,Filo de la Noche,es-MX
Áo Choàng Bạc,Capa de Negatrones,es-MX
Áo Choàng Chiến Thuật,Capa de Estratega,es-MX
Áo Choàng Diệt Vong,Desesperación Eterna,es-MX
Áo Choàng Gai,Vesta Espinosa,es-MX
Áo Choàng Lửa,Capa de Fuego Solar,es-MX
Áo Choàng Mờ Ám,Gabardina Sospechosa,es-MX
Áo Choàng Thủy Ngân,Capa Mercurial,es-MX
Áo Choàng Tĩnh Lặng,Manto de Quietud,es-MX
Árbitro,Sentencia,es-MX
Árnybáb,Marioneta Sombría,es-MX
Árvore de Características,El Árbol de Rasgos,es-MX
Ân Huệ Của Ahri,Bendición de Ahri,es-MX
Ân Huệ Của Aurelion Sol,Bendición de Aurelion Sol,es-MX
Ân Huệ Của Ekko,Bendición de Ekko,es-MX
Ân Huệ Của Evelynn,Bendición de Evelynn,es-MX
Ân Huệ Của Kayle,Bendición de Kayle,es-MX
Ân Huệ Của Soraka,Bendición de Soraka,es-MX
Ân Huệ Của Thresh,Bendición de Thresh,es-MX
Ân Huệ Của Varus,Bendición de Varus,es-MX
Ân Huệ Của Yasuo,Bendición de Yasuo,es-MX
Ân Huệ Tái Sinh,Bendición de Resurrección,es-MX
Ägide der Abenddämmerung,Égida del Ocaso,es-MX
Ägide der Morgendämmerung,Égida del Amanecer,es-MX
Çelik İntikam,Diosa de las Pistolas,es-MX
Çelikten Yürek,Corazón de Acero,es-MX
Çifte Ödül,Cola Dúo,es-MX
Échos réparateurs,Ecos Reparadores,es-MX
Édes falatok,Dulces Golosinas,es-MX
Égida del amanecer,Égida del Amanecer,es-MX
Égida del anochecer,Égida del Ocaso,es-MX
Égide da Alvorada,Égida del Amanecer,es-MX
Égide de l'aube,Égida del Amanecer,es-MX
Égide do Crepúsculo,Égida del Ocaso,es-MX
Égide du crépuscule,Égida del Ocaso,es-MX
Électrocharge,Descarga Eléctrica,es-MX
Élharcos,Vanguardia,es-MX
Élharcos embléma,Emblema de Vanguardia,es-MX
Énke,Meeplo,es-MX
Énke embléma,Emblema de Meeplo,es-MX
Énkesebesség,Velocidad Termeepnal,es-MX
Énkike,Meepsie,es-MX
Építhető kísérő,Construye tu Compi,es-MX
Éradicateur,Erradicador,es-MX
Étincelle ionique,Chispa Iónica,es-MX
Éveil de l'âme,Despertar del Alma,es-MX
Éxito crítico,Éxito Crítico,es-MX
Ídolo Proibido,Ídolo Prohibido,es-MX
Ídolo prohibido,Ídolo Prohibido,es-MX
Îmbrâncire,De fiesta,es-MX
Îmbrățișare de grup,Abrazo Grupal,es-MX
Împrumut avansat,Préstamo Anticipado,es-MX
În echipă,Forma equipo,es-MX
Încărcare electrică,Descarga Eléctrica,es-MX
Înfățișarea sufletului,Apariencia Espiritual,es-MX
Întețește focul,Alimenta las Llamas,es-MX
Învingătorii iau totul,Boxeador Profesional,es-MX
Învățături timpurii,Primeras Lecciones,es-MX
Óptica de fijado de objetivos,Óptica de Fijación de Objetivo,es-MX
Óriásölő,Verdugo de Gigantes,es-MX
Ô Hoàng Kim của Yasuo,Hex Dorado de Yasuo,es-MX
Ôm Tập Thể,Abrazo Grupal,es-MX
Ödüllü Müsabaka,Boxeador Profesional,es-MX
Ölüm Kılıcı,Filo de la Muerte,es-MX
Ölümcül Bıçaklar,Espadas Más Letales,es-MX
Öncü,Vanguardia,es-MX
Öncü Amblemi,Emblema de Vanguardia,es-MX
Örök paktum,Pacto Eterno,es-MX
Összetartunk,No nos Separamos,es-MX
Összetevőrablás,Asalto de Componentes,es-MX
Össztűz,Fuego Concentrado,es-MX
Ösztönző medál,Relicario Enervante,es-MX
Övszállítmány,Cinturón XL,es-MX
Özel Yapım,Nuevo de Fábrica,es-MX
Özellik Ağacı,El Árbol de Rasgos,es-MX
Özellik Seç,Elige el rasgo,es-MX
Özellikler Kitabı,Tomo de Rasgos,es-MX
Újonc,Nuevo Recluta,es-MX
Újraalkotó,Megamorfosis,es-MX
Újrahasznosító láda,Bote de Segunda Mano,es-MX
Újrasorsolás napestig,Actualiza sin parar,es-MX
Últimas palabras,Último Suspiro,es-MX
Último Sussurro,Último Suspiro,es-MX
Úsměv štěstěny,¿Te Sientes con Suerte?,es-MX
Úsvit nad Stříbromořím,Amanecer Plateado,es-MX
Útočníkův řemdih,Mangual del Guerrero,es-MX
Úvodní poznatky,Primeras Lecciones,es-MX
Übergroßer Stab,Vara Innecesariamente Grande,es-MX
Überlebender,Sobreviviente,es-MX
Übungspuppe,Muñeco de Entrenamiento,es-MX
Ürességkesztyű,Guantelete del Vacío,es-MX
Üçler Ordusu,Legión de Tres,es-MX
Üçlük,Trifecta,es-MX
Ý Chỉ Xích Chùy,Voluntad del Mazo,es-MX
Ăn Mòn,Corrosión,es-MX
Ăn Trộm,Hurto,es-MX
Čekající kovárna,Forja latente,es-MX
Čepel smrti,Filo de la Muerte,es-MX
Červený buff,Mejora Roja,es-MX
Čistá mysl,Mente Despejada,es-MX
Částečné vyzdvižení,Ascensión parcial,es-MX
Đai Khổng Lồ,Cinturón de Gigante,es-MX
Đam Mê Gậy,Sobrecarga de Varas,es-MX
Đam Mê Kiếm,Espada Desmedida,es-MX
Đam Mê Đai Lưng,Cinturón XL,es-MX
Đao Chớp,Cuchillas Raudas,es-MX
Đao Tím,Al Filo de la Cordura,es-MX
Đo Ni Đóng Giày,Guantes de la Suerte,es-MX
Đá Hắc Hóa,Joya Maldita,es-MX
Đánh Là Trúng,Tú Pégales,es-MX
Đường Ra Trận,Sendero de Guerra,es-MX
Được Này Mất Kia,Bueno para Algo,es-MX
Đại Bác Liên Thanh,Cañón de Fuego Rápido,es-MX
Đấu Sĩ,Peleador,es-MX
Đầu Tư,Inversión,es-MX
Đẩy Nhanh Tiến Độ,Trepador Social,es-MX
Đặc Quyền Phú Gia,Cuchara de plata,es-MX
Định Mệnh,Tejedestinos,es-MX
Đồng Minh Của Bụt,Alianza del Guardián,es-MX
Độc Hành,Exiliados,es-MX
Đội Hình Tối Ưu,Armado máximo,es-MX
Động Cơ Tăng Tốc,Acelerador Mecánico,es-MX
İdman Eldiveni,Guantes de Combate,es-MX
İhtiyaç Paketi,Paquete de Cuidados,es-MX
İki Elin Sesi Var,Demasiado Valor,es-MX
İki Kat Güçlendirme,"Una Mejora, Dos Mejoras",es-MX
İkinci Şans,Segundo Aire,es-MX
İkiz Muhafızlar,Guardianes Gemelos,es-MX
İleri Görüşlülük,Pensar a Futuro,es-MX
İleri Safha Gücü,Progresión en el juego tardío,es-MX
İleri Safhalarda Görüşürüz,Especialista en el juego tardío,es-MX
İlk Öğretiler,Primeras Lecciones,es-MX
İstilacı Zed,Invasor Zed,es-MX
İyon Kıvılcımı,Chispa Iónica,es-MX
Ładunek Elektryczny,Descarga Eléctrica,es-MX
Łamacze Czasu,Rompetiempo,es-MX
Ławka Pandory,Banca de Pandora,es-MX
Łubudu!,¡Pum!,es-MX
Łuki Zapasowe,Arcos de Repuesto,es-MX
Łut Szczęścia,¿Te Sientes con Suerte?,es-MX
Łza Bogini,Lágrima de la Diosa,es-MX
Łącze Cybernetyczne,Enlace Cibernético,es-MX
Łącze Drona,Enlace de Dron,es-MX
Œuf d'or,El Huevo Dorado,es-MX
Říční krab,Cangrejo Escurridizo,es-MX
Ślubowanie Protektora,Juramento del Protector,es-MX
Świetliste Wywyższenie Kayle,Exaltación Radiante de Kayle,es-MX
Świetlisty Szelma,Rufián Radiante,es-MX
Świeży Wyrób,Nuevo de Fábrica,es-MX
Świt Srebrzystej,Amanecer Plateado,es-MX
Şafak Kalkanı,Égida del Amanecer,es-MX
Şafağın Özü,Esfera del Amanecer,es-MX
Şans Benimle,¿Te Sientes con Suerte?,es-MX
Şanslı Eldiven,Guantes de la Suerte,es-MX
Şanslı Hissediyorum,Llamado al Caos,es-MX
Şapkat Nektarı,Juguito de Gorrito,es-MX
Şifalı Küreler,Orbes de curación,es-MX
Şifalı Yankılar,Ecos Reparadores,es-MX
Şok Dayanıklı,Doble Tanque,es-MX
Şövalyenin Adağı,Promesa del Caballero,es-MX
Šplhání žebříčkem,Ascender de Posición,es-MX
Štít soumraku,Égida del Ocaso,es-MX
Štít úsvitu,Égida del Amanecer,es-MX
Šťáva Cappa,Juguito de Gorrito,es-MX
Űrzúzda,Onda Espacial,es-MX
Űrzúzda embléma,Emblema de Onda Espacial,es-MX
Żelazne Zasoby,Recursos de Hierro,es-MX
Żywa Kuźnia,Forja Viviente,es-MX
Żywe Srebro,Capa Mercurial,es-MX
Železné vybavení,Recursos de Hierro,es-MX
Živoucí kovárna,Forja Viviente,es-MX
Žoldnéř,Merodeador,es-MX
Žďuch!,¡Pum!,es-MX
Țesător al destinului,Tejedestinos,es-MX
Țintește spre stele,Apunta a las Estrellas,es-MX
Άατροξ,Aatrox,es-MX
Άνιμα,Animalia,es-MX
Άξιζε η Αναμονή,Vale la Pena la Espera,es-MX
Έζρεαλ,Ezreal,es-MX
Έμβλημα N.O.V.A.,Emblema de N.O.V.A.,es-MX
Έμβλημα Άνιμα,Emblema Animalia,es-MX
Έμβλημα Αστρομάντη,Emblema de Astromante,es-MX
Έμβλημα Βοσκού,Emblema de Pastor,es-MX
Έμβλημα Διεκδικητή,Emblema de Retadores,es-MX
Έμβλημα Ελεύθερου Σκοπευτή,Emblema de Francotiradores,es-MX
Έμβλημα Εμπροσθοφυλακής,Emblema de Vanguardia,es-MX
Έμβλημα Καβγατζή,Emblema de Peleadores,es-MX
Έμβλημα Κριτή,Emblema de Sentencia,es-MX
Έμβλημα Μιπ,Emblema de Meeplo,es-MX
Έμβλημα Πριμόρντιαν,Emblema de Primordianos,es-MX
Έμβλημα Σελασπίδας,Cresta de Escudo de Luz,es-MX
Έμβλημα Σκοτεινού Ιππότη,Emblema de Merodeador,es-MX
Έμβλημα Ταξιδευτή,Emblema de Viajero,es-MX
Έμβλημα Χρονοθραύστη,Emblema de Rompetiempo,es-MX
Έμβλημα του Αλήτη,Emblema de Furtivo,es-MX
Έμβλημα του Διαστημικού Ρυθμού,Emblema de Onda Espacial,es-MX
Έμβλημα του Προτειχίσματος,Emblema de Bastión,es-MX
Έμβλημα του Σκοτεινού Άστρου,Emblema de Estrella Oscura,es-MX
Έμβλημα των Σιδηρών Σολάρι,Relicario de los Solari de Hierro,es-MX
Ένα Κομμάτι Ζωή,Fragmento de Vida,es-MX
"Ένα, Δύο, Πέντε!","Uno, dos, ¡cinco!",es-MX
"Ένα, Δύο, Τρία","Uno, Dos, Tres",es-MX
Όλεθρος των Απέθαντων,Maldición del Liche,es-MX
Όρκος του Ιππότη,Promesa del Caballero,es-MX
Όρκος του Υπερασπιστή,Juramento del Protector,es-MX
Όψη Πνευμάτων,Apariencia Espiritual,es-MX
Ύποπτη Καπαρντίνα,Gabardina Sospechosa,es-MX
Αγωγός,Canalizador,es-MX
Αδάμαστος,El Indomable,es-MX
Αιγίδα της Αυγής,Égida del Amanecer,es-MX
Αιγίδα του Δειλινού,Égida del Ocaso,es-MX
Αιμοδιψής,La Sanguinaria,es-MX
Αιχμή του Απείρου,Filo del Infinito,es-MX
Αιώνας,Época,es-MX
Αιώνια Διαθήκη,Pacto Eterno,es-MX
Ακάλι,Akali,es-MX
Ακλόνητη Καρδιά,Espíritu Firme,es-MX
Αλήτης,Furtivo,es-MX
Αμοιβαίο Κεφάλαιο,Fondo de inversión,es-MX
Ανέλιξη,Trepador Social,es-MX
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Progresión en el juego tardío,es-MX
Αναμονή του Απροσδόκητου,Espera lo Inesperado,es-MX
Ανασυνδυαστής,Megamorfosis,es-MX
Ανεβαίνοντας στην Κατάταξη,Ascender de Posición,es-MX
Ανταπόδοση,Retribución,es-MX
Αντιγραφέας,Replicador,es-MX
Αντικείμενα Πανδώρας,Objetos de Pandora,es-MX
Απέραντη Απόγνωση,Desesperación Eterna,es-MX
Απαγορευμένο Είδωλο,Ídolo Prohibido,es-MX
Απατεώνας,Estafador,es-MX
Απλωμένες Ρίζες,Raíces Propagadoras,es-MX
Αποθεωτικό Σιδηρουργείο,Forja Apoteósica,es-MX
Αποκλειστική Προσαρμογή,Personalización exclusiva,es-MX
Απομίμηση,Réplica,es-MX
Αποφασιστικότητα του Τιτάνα,Valor del Titán,es-MX
Αρετή του Μάρτυρα,Virtud del Mártir,es-MX
Ασημένιο Κουτάλι,Cuchara de plata,es-MX
Ασπίδα για Έναν,Solo Pétreo,es-MX
Ασπίδα του Συμβούλου,Escudo del Estratega,es-MX
Αστρικός Συνδυασμός,Combo Estelar,es-MX
Αστρομάντης,Astromante,es-MX
Ατσάλινοι Πόροι,Recursos de Hierro,es-MX
Αυγή στο Σίλβερμιρ,Amanecer Plateado,es-MX
Αυτοσχέδια Πανοπλία,Armadura Improvisada,es-MX
Αφύπνιση Ψυχής,Despertar del Alma,es-MX
Βάρα και Σκάσε,Tú Pégales,es-MX
Βάρδος,Bardo,es-MX
Βέιγκαρ,Veigar,es-MX
Βίκτορ,Viktor,es-MX
Βίκτορ της Απόκρυφης Γνώσης,Viktoria Arcana,es-MX
Βαρύ Τίμημα,A qué precio,es-MX
Βελτιστοποίηση,Mínimo/Máximo,es-MX
Βεξ,Vex,es-MX
Βιονικά Εμφυτεύματα,Implantes Cibernéticos,es-MX
Βιονική Ζεύξη,Enlace Cibernético,es-MX
Βοσκός,Pastor,es-MX
Βρες Το Κέντρο Σου,Halla tu Centro,es-MX
Γ.Μ.Τ. Σπαθί,Espadón,es-MX
Γάντι του Κενού,Guantelete del Vacío,es-MX
Γάντια Μονομαχίας,Guantes de Combate,es-MX
Γάντια του Κλέφτη,Guantes de Ladrón,es-MX
Γάντια του Φούρναρη,Mitones,es-MX
Γαλαξιακός Κυνηγός,Cazagalaxias,es-MX
Γαριδρομέας,Cangrejo Escurridizo,es-MX
Γιαταγάνι Φαντασμάτων,Sable Espectral,es-MX
Γκναρ,Gnar,es-MX
Γκουέν,Gwen,es-MX
Γκράγκας,Gragas,es-MX
Γκρέιβς,Graves,es-MX
Γκόλεμ,Gólem,es-MX
Γνωσιακή Υπερφόρτιση,Sobrecarga Cognitiva,es-MX
Γνωσιακό Κόστος,Impuesto Cognitivo,es-MX
Γρήγορη Διπλή Εξόντωση,Asesinato Doble Veloz,es-MX
Γρήγορη Εκκίνηση,Inicio Veloz,es-MX
Δάκρυ της Θεάς,Lágrima de la Diosa,es-MX
Δάνειο για προχωρημένους,Préstamo Anticipado,es-MX
Δίδυμοι Φύλακες,Guardianes Gemelos,es-MX
Δεν Υποχωρούμε,Mantén la Posición,es-MX
Δεσμευτική Στρατηγική,Gran Compromiso,es-MX
Διάβρωση,Corrosión,es-MX
Διάταξη,Alineación,es-MX
Διαδρομή Πολέμου,Sendero de Guerra,es-MX
Διαστημικός Ρυθμός,Onda Espacial,es-MX
Διεκδικητής,Retador,es-MX
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Cetro Vampírico Corrupto,es-MX
Διοικήτρια Άνιμα,Comandante Animalia,es-MX
Διοικητής,Comandante,es-MX
Διπλή Αξία,Demasiado Valor,es-MX
Δοκίμασε Την Τύχη Σου,¿Te Sientes con Suerte?,es-MX
Δόντι του Νάσορ,Diente de Nashor,es-MX
Δόρυ του Σοτζίν,Lanza de Shojin,es-MX
Δύο Ντούκια,Doble Tanque,es-MX
Δώρο Γενεθλίων,Regalo de cumpleaños,es-MX
Δώσε,De fiesta,es-MX
Εδραιωμένη Εμπροσθοφυλακή,Cimientos de Línea Frontal,es-MX
Εδώ οι Καλές Ενισχύσεις,"Una Mejora, Dos Mejoras",es-MX
Εδώ το Παραδάκι,Avaricia,es-MX
Ειδικός Τελικών Σταδίων Παιχνιδιού,Especialista en el juego tardío,es-MX
Εισβολέας Ζεντ,Invasor Zed,es-MX
Εκπαίδευση Σωματοφύλακα,Entrenamiento de Guardaespaldas,es-MX
Εκπτώσεις-φωτιά,Liquidación,es-MX
Εκρηκτική Ανάπτυξη,Crecimiento Explosivo,es-MX
Εκστρατεία,Expedición,es-MX
Ελαφρώς Μαγική Ζαριά,Tirada Ligeramente Mágica,es-MX
Ελεύθερος Σκοπευτής,Francotirador,es-MX
Εμπορικός Πυρήνας,Núcleo Comercial,es-MX
Εμπορικός Τομέας,Sector de Intercambio,es-MX
Εμπροσθοφυλακή,Vanguardia,es-MX
Ενισχυμένη Ισχύς,Poder Mejorado,es-MX
Εξολοθρευτής,Erradicador,es-MX
Εξόριστοι,Exiliados,es-MX
Εξύψωση,Ascenso,es-MX
Επέκταση,Ramificación,es-MX
Επένδυση,Inversión,es-MX
Επίχρυσο Ατσάλι,Acero Dorado,es-MX
Επαγγελματίας Δολοφόνος,Asesino a Sueldo,es-MX
Επαγγελματίας Μαχητής,Boxeador Profesional,es-MX
Επανεκκίνηση Αποστολής,Reiniciar Misión,es-MX
Επιζών,Sobreviviente,es-MX
Επικίνδυνες Κινήσεις,Jugadas arriesgadas,es-MX
Επικό Μπαρμπούτι,Rerroleo Épico,es-MX
Επιλέξτε Χαρακτηριστικό,Elige el rasgo,es-MX
Επόμενη Πίστα!,¡Sube de nivel!,es-MX
Εστιασμένο Πυρ,Fuego Concentrado,es-MX
Ευελιξία,Flexible,es-MX
Ευλογία Ανάστασης,Bendición de Resurrección,es-MX
Ευλογία του Νταή,Bendición del Chatarrero,es-MX
Ευπροσάρμοστο Κράνος,Yelmo Adaptable,es-MX
Εφεδρικά Τόξα,Arcos de Repuesto,es-MX
Ζάια,Xayah,es-MX
Ζέφυρος,Céfiro,es-MX
Ζεντ,Zed,es-MX
Ζεύξη με Ντρόουν,Enlace de Dron,es-MX
Ζοφερός Κήρυκας του Ζέκε,Heraldo de las Tinieblas de Zeke,es-MX
Ζωντανή Πυρά,Forja Viviente,es-MX
Ζόη,Zoe,es-MX
Ζώνη του Γίγαντα,Cinturón de Gigante,es-MX
Η Έξαρση της Κέιλ,Exaltación de Kayle,es-MX
Η Ακτινοβόλος Έξαρση της Κέιλ,Exaltación Radiante de Kayle,es-MX
Η Αύρα της Άρι,Aura de Ahri,es-MX
Η Εμμονή του Βάρους,Obsesión de Varus,es-MX
Η Μεγάλη Έκρηξη,El Big Bang,es-MX
Η Ξιφασκία του Υασούο,Esgrima de Yasuo,es-MX
Η Υπομονή Είναι Αρετή,La Paciencia es una Virtud,es-MX
Η Υπομονή του Έκκο,Paciencia de Ekko,es-MX
Η Ψυχή του Πάρτι,Fiera Fiestera,es-MX
Η ομάδα πάνω απ' όλα,Forma equipo,es-MX
Ηλεκτροφόρτιση,Descarga Eléctrica,es-MX
Ημιαγωγός,Semiconductor,es-MX
Ηρωικός Σάκος Δώρων,Bolsa de Sorpresas Heroica,es-MX
Θέατρο Σκιών,Marioneta Sombría,es-MX
Θέληση του Ροπάλου,Voluntad del Mazo,es-MX
Θαμμένοι Θησαυροί,Tesoros Enterrados,es-MX
Θανάσιμα Καπέλα,Sombreros Más Letales,es-MX
Θεά των Όπλων,Diosa de las Pistolas,es-MX
Θεϊκή Ευλογία,Bendecido por los Dioses,es-MX
Θεϊκός Μονομάχος,Duelista Divino,es-MX
Θυσία Αίματος,Ofrenda de Sangre,es-MX
Θώρακας Κισσού,Vesta Espinosa,es-MX
Ιαματικός Αντίλαλος,Ecos Reparadores,es-MX
Ιλλαόη,Illaoi,es-MX
Ιστορική Ανατροπή,Volver al Ruedo,es-MX
Ιόνιος Σπίθα,Chispa Iónica,es-MX
Κάδος με Παλιοσίδερα,Bote de Segunda Mano,es-MX
Κάι'Σα,Kai'Sa,es-MX
Κάλεσμα στο Χάος,Llamado al Caos,es-MX
Κάπα του Συμβούλου,Capa de Estratega,es-MX
Κάρμα,Karma,es-MX
Κάτι Κάνω και Εγώ,Bueno para Algo,es-MX
Κέιτλιν,Caitlyn,es-MX
Κήρυκας του Ζέκε,Heraldo de Zeke,es-MX
Κίντρεντ,Kindred,es-MX
Καβγατζής,Peleador,es-MX
Καθαρό Μυαλό,Mente Despejada,es-MX
Κακόβουλα Έσοδα,Monetización Maligna,es-MX
Καλά Φιλαράκια,Mejores Amigos,es-MX
Κανόνι από Γυαλί,Cañón de Cristal,es-MX
Καπέλο του Ράμπαντον,Sombrero Mortífero de Rabadon,es-MX
Καρδιά από Ατσάλι,Corazón de Acero,es-MX
Καταιγίδα του Λούντεν,Tempestad de Luden,es-MX
Καταναλωτική Μανία,Compras compulsivas,es-MX
