source,target,tgt_lng
Removedor de Poder (5 usos restantes),Macht-Entferner (noch 5-mal einsetzbar),de
Removedor de Poder (4 usos restantes),Macht-Entferner (noch 4-mal einsetzbar),de
Removedor de Poder (7 usos restantes),Macht-Entferner (noch 7-mal einsetzbar),de
Removedor de Poder (6 usos restantes),Macht-Entferner (noch 6-mal einsetzbar),de
Poder Liberto (2 usos restantes),Macht entfesseln (noch 2-mal einsetzbar),de
Removedor de Poder (3 usos restantes),Macht-Entferner (noch 3-mal einsetzbar),de
Removedor de Poder (2 usos restantes),Macht-Entferner (noch 2-mal einsetzbar),de
Removedor de Poder (8 usos restantes),Macht-Entferner (noch 8-mal einsetzbar),de
Poritos de Poder,Macht-Snax,de
Removedor de Poder,Macht-Entferner,de
Indomável,Der Unbeugsame,de
Emblema do Festival,Feuerwerk-Emblem,de
Emblema do Dracomante,Drachenprophet-Emblem,de
Emblema do Mago,Magier-Emblem,de
Emblema do Astral,Astral-Emblem,de
Emblema do Escamaluz,Schimmerschuppen-Emblem,de
Emblema do Guerreiro,Krieger-Emblem,de
Emblema do Brutamontes,Raufbold-Emblem,de
Emblema do Antiescamas,Schuppenhohn-Emblem,de
Emblema do Treinador,Drachenzähmer-Emblem,de
Emblema da Guilda,Gilden-Emblem,de
Emblema do Voo Sombrio,Dunkelflug-Emblem,de
Emblema da Lenda,Legenden-Emblem,de
Emblema do Disparador,Schnellschuss-Emblem,de
Emblema de Sussurros,Flüsterer-Emblem,de
Emblema da Tempestade,Orkan-Emblem,de
Emblema do Guardião,Wächter-Emblem,de
Emblema da Asa de Fúria,Wutschwingen-Emblem,de
Emblema da Miragem,Trugbild-Emblem,de
Emblema do Evocador,Erwecker-Emblem,de
Emblema do Laguna,Lagunen-Emblem,de
Emblema de Jade,Jade-Emblem,de
Libertação de Kayn,Kayns Befreiung,de
Esmagacascos,Rumpfbrecher,de
Manto da Imobilidade,Tuch der Stille,de
Transformador das Sombras,Schattentransformator,de
A Aniquiladora,Der Vernichter,de
Metralhadora Leporina,Bunny-Repetiergeschütz,de
Arco Calcinante,Sengender Kurzbogen,de
Luva-vórtice,Handschuh des Wirbels,de
Animinas,Ani-Minen,de
Lança-UwU,UwU-Blaster,de
Feitiço-guia,Geleitete Verhexung,de
Laminarangue,Klingerang,de
Trânsito da Cidade Final,Final City-Transit,de
Suprimento-Surpresa,Überraschungs-Vorräteabwurf,de
Silenciadora de Pulso,Impulsdämpfer,de
Carcaça Corrompida,Korrumpiertes Chassis,de
Ciberespiral,Cyber-Spule,de
Holoarco Visante,Holo-Bogen mit Zielfernrohr,de
Presas Otimizadas,Apex-Fangzähne,de
Capacitor de Fluxo,Flux-Kondensator,de
Lanterna Repulsora,Repulsator-Laterne,de
Ciberespiral Confiscada,Gestohlene Cyber-Spule,de
Capacitor de Fluxo Carregado,Voll aufgeladener Flux-Kondensator,de
Lanterna Anuladora,Nullifizierer-Laterne,de
Carcaça Harmonizada,Harmonisiertes Chassis,de
Hiperpresas,Hyper-Fangzähne,de
Significante Arcana,Arkana-Vorbote,de
Coroa do Monarca Eterno,Krone des ewigen Monarchen,de
Coroa da Rainha das Fadas,Krone der Feenkönigin,de
Mercúrio Amaldiçoado,Verfluchtes Quecksilber,de
Lanchinho,Ein kleiner Snack,de
Lâmina da Fúria de Guinsoo Amaldiçoada,Verfluchte Guinsoos Wutklinge,de
Pistola Laminar Hextec Amaldiçoada,Verfluchte Hextech-Gunblade,de
Armadura da Guarda da Rainha,Rüstung der Königinnengarde,de
Armadura da Devoção Eterna,Rüstung der ewigen Hingabe,de
Afinidade às Chamas,Flammenaffinität,de
Profecia Adormecida,Schlafende Prophezeiung,de
Tempestade de Fogo,Feuersturm,de
Pele de Pedra,Steinhaut,de
Limite Extrapolado,Limitbrecher,de
Estilhaçamento,Zerschmetternder Feger,de
Pacto Inabalável,Unnachgiebiger Pakt,de
Laceração Arcana,Arkanes Reißen,de
Use seu Poritos de Poder em um Campeão para habilitar Fortalecimentos.,Verwende deine Macht-Snax bei einem Champion, um Powerups freizuschalten.,de
Feitiço de Fusão,Fusionsfeld,de
Derrete-escudos,Schildschmelze,de
Afinidade ao Frio,Kälteaffinität,de
Pesos de Treinamento,Trainingsgewichte,de
Barreira de Ki,Ki-Barriere,de
Pele de Petricita,Petrizit-Haut,de
Mascote,Maskottchen,de
Tomo da Reparação,Wälzer der Heilung,de
Majestade Dracônica,Drachenhoheit,de
Tomo do Poder,Wälzer der Macht,de
Tomo da Rapidez,Wälzer der Wendigkeit,de
Montanha,Berg,de
Escamaluz,Schimmerschuppe,de
Tecetramas,Geschichtenweber,de
Piloto Mech,Mechapilot,de
Pirofagia,Feuerteufel,de
Talismã do Poder,Amulett der Macht,de
Talismã da Velocidade,Talisman des Tempos,de
Seletor de Piloto,Pilotenauswahl,de
Braço Jinxificado da Sevika,Sevikas gejinxter Arm,de
Cajado do Ouromante,Stab des Goldpropheten,de
Sabugueiro,Ahnenholz,de
Malho Glacial,Eisiger Hammer,de
O Chefe,Der Boss,de
Endiabrado,Schlitzohr,de
Pergaminho da Aceleração,Spruchrolle der Hast,de
Pergaminho da Força,Schriftrolle der Kraft,de
Talismã do Amparo,Talisman der Hilfe,de
Águas de Sentina,Bilgewasser,de
Experiente,Würfelspieler,de
Socos do Chefe,Schlagring des Bosses,de
Treinador,Drachenzähmer,de
Poritos Deliciosos,Köstliche Snax,de
Machado do Draven,Dravens Axt,de
Congregação das Bruxas,Hexenzirkel,de
Coroa dos Campeões,Krone der Champions,de
Coroa da Alma,Seelenkrone,de
Coroa da Alma Imperfeita,Unvollkommene Seelenkrone,de
Essência do Voo Sombrio,Dunkelflug-Essenz,de
Bênção do Dragão,Drachensegen,de
Arauto de Zeke do Voo Sombrio,Zekes Herold (Dunkelflug),de
Véu da Banshee,Schleier der Todesfee,de
Garra do Espreitador do Choncc,Chonccs „Klaue des Meuchlers“,de
Marionete das Sombras,Schattenpuppe,de
Emblema de Emanador,Anrufer-Emblem,de
Emblema de Aniquilador,Bezwinger-Emblem,de
Emblema de Tiro Longo,Weitschuss-Emblem,de
Emblema de Célere,Anstürmer-Emblem,de
Emblema de Pistoleiro,Revolverheld-Emblem,de
Emblema do Vazio,Leere-Emblem,de
Emblema de Águas de Sentina,Bilgewasser-Emblem,de
Emblema de Vigia,Wächter-Emblem,de
Emblema de Ionia,Ionia-Emblem,de
Emblema de Defendente,Verteidiger-Emblem,de
Postura do Duelista,Haltung des Duellanten,de
Postura do Colosso,Haltung des Molochs,de
Postura do Carrasco,Haltung des Scharfrichters,de
Fechar Arsenal,Waffenkammer schließen,de
Modificador de Nitro,Nitro-Mod,de
Modificador de Dínamo,Dynamo-Mod,de
Modificador Demônio Urbano,Straßendämon-Mod,de
Modificador de Bastião,Bastion-Mod,de
Modificador de Atirador,Schützen-Mod,de
Modificador de Carrasco,Scharfrichter-Mod,de
Modificador de Estratégico,Strategen-Mod,de
Modificador de DiviniCorp,Divinicorp-Mod,de
Modificador de Boom Bot,Knallbot-Mod,de
Modificador Esquadrão Anima,Anima-Trupp-Mod,de
Modificador de Boi Dourado,Goldener-Büffel-Mod,de
Modificador de Dizimador,Schlächter-Mod,de
Modificador de ExoTec,Exotech-Mod,de
Modificador de Cifra,Chiffre-Mod,de
Modificador de Vanguarda,Frontkämpfer-Mod,de
Modificador de Brutamontes,Raufbold-Mod,de
Modificador de Tecnológico,Techie-Mod,de
Modificador de Transgressor,Syndikat-Mod,de
Modificador de Fumegante,Schnellfeuer-Mod,de
Núcleo de Combinação,Kombinationskern,de
Aprimoramento da Lâmina Mega,Verbesserte Megaklinge,de
Lâmina Poderosa,Mächtige Klinge,de
Zéfiro,Zephir,de
Relíquia Definhada,Verwittertes Relikt,de
Microfone Sombrio,Schattenmikrofon,de
Toque Final!,Feinschliff!,de
Bastão de Petricita,Petrizitstab,de
Botão de Autodestruição,Selbstzerstörungsknopf,de
Titã do Ferro Velho!,Schrottplatz-Titan!,de
Lança-chamas,Flammenwerfer,de
Peças Sobressalentes!,Ersatzteile!,de
Microrrobôs Reparadores,Reparatur-Mikrobots,de
Destruidor de Tanques,Panzerbrecher,de
Emblema de Sabugueiro,Ahnenholz-Emblem,de
Emblema de Lutador,Raufbold-Emblem,de
Emblema de Assassino,Assassinen-Emblem,de
Emblema de Mago,Magier-Emblem,de
Emblema de Divino,Göttlich-Emblem,de
Emblema de Mestre da Guerra,Kriegsfürst-Emblem,de
Emblema de Patrono,Hüter-Emblem,de
Emblema de Crepúsculo,Dämmerung-Emblem,de
Emblema de Cultista,Kultisten-Emblem,de
Emblema de Alma de Dragão,Drachenseelen-Emblem,de
Emblema de Sifão,Entzieher-Emblem,de
Emblema de Iluminado,Erleuchtet-Emblem,de
Emblema de Espírito,Geist-Emblem,de
Gema Desnecessariamente Grande,Übergroßer Edelstein,de
Orbe da Cobiça,Kugel der Gier,de
Investidor Determinado,Entschlossenheit des Investors,de
Carapaça do Manda-Chuva,Moguls Panzer,de
Lâmina do Apostador,Klinge des Glücksspielers,de
Espelho do Trapaceiro,Glas des Betrügers,de
Amuleto da Ascensão,Amulett des Aufstiegs,de
Lata de Spray,Sprühdose,de
Chapéu de Rei do Crime,Gangsterboss-Hut,de
Chamado ao Caos,Ruf des Chaos,de
A Que Custo,Zu welchem Preis,de
Centelha Iônica,Ionischer Funke,de
Machadinha Infernal,Kriegsbeil des Höllenfeuers,de
Sinal de Sterak,Steraks Pegel,de
Garra do Dragão,Drachenklaue,de
Emblema de Emboscador,Straßenräuber-Emblem,de
Emblema de Acadêmico,Akademie-Emblem,de
Emblema de Experimento,Experiment-Emblem,de
Emblema de Autômato,Roboter-Emblem,de
Emblema de Artilharia,Artillerist-Emblem,de
Emblema de Dominador,Bezwinger-Emblem,de
Emblema de Barão da Química,Chem-Baron-Emblem,de
Emblema de Sucateiro,Schrottsammler-Emblem,de
Emblema de Fogolume,Firelight-Emblem,de
Emblema de Conquistador,Eroberer-Emblem,de
Emblema de Sentinela,Wächter-Emblem,de
Emblema de Lutador Feroz,Arenakämpfer-Emblem,de
Emblema de Visionário,Visionär-Emblem,de
Emblema de Família,Familie-Emblem,de
Emblema de Observador,Beobachter-Emblem,de
Removedor Magnético,Magnetischer Entferner,de
Baú de Item da Sorte Radiante,Glücks-Lichtgegenstand-Truhe,de
Instinto de Predador,Jägerinstinkte,de
Carapaça de Ferro,Eiserner Rückenpanzer,de
Farpas Cuspidoras,Spuckerdornen,de
Carcaça Real,Königliche Hülle,de
Núcleo Sanguessuga,Klammernder Kern,de
Lâmina do Apostador Radiante,Lichtversion von Klinge des Spielers,de
Cajado do Ouromante Radiante,Lichtversion von Stab des Goldpropheten,de
Investidor Determinado Radiante,Lichtversion von Entschlossenheit des Investors,de
Coroa dos Campeões Radiante,Lichtversion von Krone der Champions,de
Machado do Draven Radiante,Lichtversion von Dravens Axt,de
Orbe da Cobiça Radiante,Lichtversion von Kugel der Gier,de
Carapaça do Manda-Chuva Radiante,Lichtversion von Moguls Panzer,de
Mãos de Diamante Radiantes,Lichtversion von Diamanthände,de
Gema Desnecessariamente Grande Radiante,Lichtversion von Übergroßer Edelstein,de
Ás,Ass,de
Perdição de Lich,Fluch des Lichs,de
Mangual do Guerreiro,Stürmerflegel,de
Transformador da Luz,Lichttransformator,de
Enxame de Sentinela,Golemschwarm,de
Abraço de Rhaast,Rhaasts Umklammerung,de
Ídolo Proibido,Verbotener Götze,de
Mini-Campeão,Miniatur-Champion,de
Antimagia da Águia,Antimagie des Adlers,de
Proteção de Pingu,Pingus Schutz,de
Efeito Azul,Blauer Buff,de
Arco Recurvo,Rekursivbogen,de
Bastão Desnecessariamente Grande,Übergroßer Stab,de
Cota de Malha,Kettenweste,de
Espada G.p.C.,Riesenschwert,de
Anjo Guardião,Schutzengel,de
Dor Portátil,Tragbarer Schmerz,de
Glamour Mutante,Glanz des Wandels,de
Persona Espelhada,Gespiegelte Persona,de
Petisquinho Saboroso,Ein Snack für Hungrige,de
Martelada na Cara,Hammer ins Gesicht,de
Tatuagem da Vitalidade,Tattoo der Vitalität,de
Tatuagem da Força,Tattoo der Kraft,de
Tatuagem do Bombardeio,Tattoo des Bombardements,de
Tatuagem da Proteção,Tattoo des Schutzes,de
Tatuagem da Toxina,Tattoo des Gifts,de
Tatuagem da Fúria,Tattoo des Zorns,de
Semblante de Anima,Seelensicht,de
Placa Gargolítica,Steinpanzer des Wasserspeiers,de
Hidra Titânica,Titanische Hydra,de
Colete Espinhoso,Dornenweste,de
Número Desaparecido,MissingNo,de
Punho do Puxão Biônico do Choncc,Chonccs „Raketenfaust“,de
Égide do Crepúsculo,Ägide der Abenddämmerung,de
Armadura de Águia,Rüstung des Adlers,de
Guitarra Furiosa,Zorn-Gitarre,de
Desespero Eterno,Endlose Verzweiflung,de
Medalhão dos Lunari de Prata,Amulett der silbernen Lunari,de
Cálice da Malícia,Kelch der Bosheit,de
Zéfiro Turbulento,Turbulenter Zephir,de
Manto da Imobilidade das Trevas,Dunkle Hülle der Stille,de
Inverno Eterno,Endloser Winter,de
Cabeça do Barão Na'Shor,Baron Nashors Kopf,de
Chacina,Ansturm,de
Onda Sombria,Dämmersalve,de
Eclipse Restritivo,Fesselnde Eklipse,de
Emblema do Mestre das Lâminas,Klingenmeister-Emblem,de
Emblema da Guardiã Estelar,Sternenwächter-Emblem,de
Emblema da Máquina de Combate,Stahlkrieger-Emblem,de
Emblema do Infiltrado,Infiltrator-Emblem,de
Emblema do Celestial,Kosmisch-Emblem,de
Emblema do Rebelde,Rebellen-Emblem,de
Emblema da Estrela Negra,Sternenvernichter-Emblem,de
Emblema do Protetor,Beschützer-Emblem,de
Ecos Restauradores,Heilende Echos,de
Cutelo Obsidiano,Obsidian-Beil,de
Virtude do Mártir,Tugend des Märtyrers,de
Poritos cromático,Ein chromatischer Snack,de
Confiscado!,Konfisziert!,de
Dissolutor Divino,Göttlicher Auflöser,de
Limiar da Noite,Saum der Nacht,de
Insígnia de Brasa,Wappen der Asche,de
Lágrima da Deusa,Träne der Göttin,de
Lâmina Mortal,Klinge des Todes,de
Lâmina Amaldiçoada,Verfluchte Klinge,de
Rifle de Precisão Hextec,Hextech-Scharfschützengewehr,de
Paradoxo de Zhonya,Zhonyas Paradoxon,de
Capa Negatron,Negatron-Mantel,de
Determinação Titânica,Entschlossenheit des Titanen,de
Juramento do Cavaleiro,Ritterschwur,de
Cálice do Choncc,Chonccs Kelch,de
Tormenta de Luden,Ludens Sturm,de
Alfanje Espectral,Spektrales Entermesser,de
Fúria do Cráquem,Zorn des Kraken,de
Amplificação de dano,Schadensteigerung,de
Reforços Cristalinos,Kristalline Verstärkung,de
Luvas do Pugilista,Kampfhandschuhe,de
Canhão Fumegante,Schnellfeuer-Geschütz,de
Removedor de Item Dourado,Goldener Gegenstandsentferner,de
Sedenta por Sangue,Blutdürster,de
Faca de Statikk,Statikks Stich,de
Concentração de Elite,Fokus des Scharfschützen,de
Baú do Tesouro Instável,Instabile Schatztruhe,de
Cajado do Arcanjo,Stab des Erzengels,de
Égide da Alvorada,Ägide der Morgendämmerung,de
Provocação,Verspotten,de
Duplicador de Campeão Inferior,Kleiner Champion-Duplikator,de
Auronúcleo,Dämmerkern,de
Lágrimas dos Inimigos,Die Tränen meiner Gegner,de
Seletor de EDM,EDM-Auswahl,de
Grande Lucro,Belohnungen,de
Abuse da Sorte,Willst du dein Glück versuchen?,de
A Chama Eterna,Die ewige Flamme,de
Insígnia do Lumescudo,Lichtschild-Wappen,de
Desafio da Morte,Trotz des Todes,de
Lança de Shojin,Speer von Shojin,de
Lâmina Fantasma de Youmuu,Youmus Geistklinge,de
Proteção Imutável,Abendschleier,de
Luvas do Ferreiro,Handschuhe des Schmieds,de
Joia da Ruína,Pestjuwel,de
Talismã da Ascensão,Amulett des Aufstiegs,de
Força do Infinito,Stärke der Unendlichkeit,de
Dente de Na'Shor,Nashors Zahn,de
Sobretudo Suspeito,Verdächtiger Trenchcoat,de
Efeito Vermelho,Roter Buff,de
Boneco de Treinamento,Übungspuppe,de
Stemmaguarda,Kronwacht,de
Luvinhas,Fäustlinge,de
Elmo Adaptativo,Adaptiver Helm,de
Sufocamento Ígneo,Griff des Todesfeuers,de
Adagas Oscilantes,Flimmerklingen,de
Desprezo,Bosheit,de
Cetro Vampírico Corrompido,Verdorbenes vampirisches Zepter,de
Anomalia Portátil,Tragbare Anomalie,de
Último Sussurro,Letzter Atemzug,de
Manopla Adornada,Juwelenbesetzter Handschuh,de
Cinto do Gigante,Gürtel des Riesen,de
Você sabe quem eu sou?!,Weißt du eigentlich, wer ich bin?,de
Limite da Razão,Ende der Weisheit,de
Travado!,Blockiert!,de
Foco do Horizonte,Horizontfokus,de
Presságio de Randuin,Randuins Omen,de
Garra do Espreitador,Klaue des Meuchlers,de
Regenerador de Pedra Lunar,Mondstein-Erneuerer,de
Frigideira,Bratpfanne,de
Égide da Legião,Ägide der Legion,de
Mercúrio,Quecksilber,de
Coroa do Choncc,Chonccs Krone,de
Cálice do Poder,Kelch der Macht,de
Manopla do Vazio,Leerenhandschuh,de
Alvorada de Pratânia,Dämmerung von Silbersee,de
Baú de Item da Sorte,Glücksgegenstandstruhe,de
Luvas do Cúmplice,Handschuhe des Komplizen,de
Armaguarda da Caçadora,Armschutz des Suchenden,de
Cajado do Vazio,Leerenstab,de
Coletor de Ouro,Goldsammler,de
Suco de Chapéu,Cappa-Trank,de
Espaço desativado,Ungültiger Platz,de
Garfolher do Choncc,Chonccs Göffel,de
Tratamento de Choque,Schockbehandlung,de
Tratamento de Choque+,Schockbehandlung+,de
Determinação Colossal,Enorme Entschlossenheit,de
Evolução Instável,Instabile Evolution,de
Armas com Mira,Zielfernrohr,de
Força Titânica,Titanische Stärke,de
Peitoral do Protetor,Brustpanzer des Beschützers,de
Armadura de Combate,Stahlkrieger-Panzerung,de
Técnica Secreta,Geheime Technik,de
Acampamento,Basislager,de
Treinamento de Combate,Kampftraining,de
Sifão da Alma,Seelenabzug,de
Pagar para Ganhar,Pay to Win,de
Coração do Festival,Feuerwerk-Herz,de
Parceria Unida,Vereinte Partner,de
Coração do Voo Sombrio,Dunkelflug-Herz,de
Alma do Escamaluz,Schimmerschuppen-Seele,de
Preparação,Vorbereitung,de
Insígnia do Astral,Astralwappen,de
Personal Trainer,Persönlicher Trainer,de
Insígnia de Sussurros,Flüsterer-Wappen,de
Insígnia do Festival,Feuerwerk-Wappen,de
Coração do Astral,Astralherz,de
Poritos Secreto,Geheime Snacks,de
Coroa da Guilda,Gilden-Krone,de
Especialista em Engenhocas,Gadget-Experte,de
Lembrancinha,Partyfreuden,de
Benefício Mútuo,Teil-russell,de
Coroa do Guerreiro,Krieger-Krone,de
Saco de Brindes do Urf,Urfs Wundertüte,de
Insígnia da Tempestade,Orkan-Wappen,de
Mestre dos Espólios,Beutemeister,de
Cova da Fera,Höhle der Bestie,de
Coroa de Laguna,Lagunen-Krone,de
Coração da Miragem,Trugbild-Herz,de
Coroa do Voo Sombrio,Dunkelflug-Krone,de
Coração do Assassino,Assassinen-Herz,de
Oásis,Oase,de
Insígnia do Guardião,Wächter-Wappen,de
Primeiros Socorros,Erste-Hilfe-Kasten,de
Era dos Dragões,Zeitalter der Drachen,de
Bastão Eletrizante,Blitzstab,de
Equipamentos Aprimorados,Aufgewertete Ausrüstung,de
Insígnia do Dracomante,Drachenprophet-Wappen,de
Coração do Mago,Magier-Herz,de
Poção Engrandecedora,Vergrößernder Trank,de
Coração do Guerreiro,Krieger-Herz,de
Insígnia do Voo Sombrio,Dunkelflug-Wappen,de
Insígnia do Guerreiro,Krieger-Wappen,de
Chilique,Wutanfall,de
Inspiração,Inspirieren,de
Coração do Escamaluz,Schimmerschuppen-Herz,de
Pressione Ataque,Fokussierter Angriff,de
Presentes Intercósmicos,Interkosmische Geschenke,de
Furto de Essência,Essenzdieb,de
Convergência,Konvergenz,de
Coração do Disparador,Schnellschuss-Herz,de
Insígnia do Evocador,Erwecker-Wappen,de
União Festival,Feuerwerk-Einheit,de
Coração de Dragão,Drachenherz,de
Maré Cheia,Flut,de
Alma da Asa de Fúria,Wutschwingen-Seele,de
Coroa da Tempestade,Orkan-Krone,de
Hora da Festa!,Jetzt wird gefeiert!,de
Gatilho Quente,Brandheiß,de
Coroa do Mago,Magier-Krone,de
Insígnia do Escamaluz,Schimmerschuppen-Wappen,de
Coração do Antiescamas,Schuppenhohn-Herz,de
Horda de Dragões,Drachen-Horde,de
Insígnia da Asa de Fúria,Wutschwingen-Wappen,de
Ociosidade,Abwesend,de
União Cavalaria,Chevalier-Eintracht,de
Insígnia do Brutamontes,Raufbold-Wappen,de
Rebelde Antiescamas,Schuppenhohn-Rebell,de
Divisão de Lucros,Geteilter Profit,de
Imperialista Dracônico,Drachenkaiser,de
Coração de Jade,Jade-Herz,de
Coroa do Evocador,Erwecker-Krone,de
Chamuscar,Hitzewelle,de
Coroa do Brutamontes,Raufbold-Krone,de
Insígnia de Laguna,Lagunen-Wappen,de
Conferência Dracomante,Drachenpropheten-Konferenz,de
Presença Heroica,Heroische Präsenz,de
Coroa do Antiescamas,Schuppenhohn-Krone,de
Coração do Metamorfo,Gestaltwandler-Herz,de
Arco do Axioma,Axiombogen,de
Alucinações,Halluzination,de
Alma do Astral,Astralseele,de
Insígnia do Mago,Magier-Wappen,de
Assassino Ocasional,Teilzeit-Assassine,de
Aliança Dracônica,Drachen-Bündnis,de
Coração do Místico,Mystiker-Herz,de
Conferência dos Magos,Magier-Konferenz,de
Coração do Guardião,Wächter-Herz,de
Coroa do Festival,Feuerwerk-Krone,de
Coroa do Guardião,Wächter-Krone,de
Alma de Dragão,Drachenseele,de
Coração do Canhoneiro,Kanonier-Herz,de
Proteção Eterna,Ewiger Schutz,de
Insígnia de Jade,Jade-Wappen,de
Coração da Cavalaria,Chevalier-Herz,de
Coração do Brutamontes,Raufbold-Herz,de
Coroa do Disparador,Schnellschuss-Krone,de
Insígnia da Guilda,Gilden-Wappen,de
Saco de Brindes do Urf II+,Urfs Wundertüte II+,de
Coração de Laguna,Lagunen-Herz,de
Coração de Sussurros,Flüsterer-Herz,de
Coração do Evocador,Erwecker-Herz,de
Herói em Treinamento,Held in Ausbildung,de
Insígnia do Antiescamas,Schuppenhohn-Wappen,de
Reforço da Reserva,Ersatzbank,de
Alma do Místico,Mystiker-Seele,de
Coração da Tempestade,Orkan-Herz,de
Coroa de Sussurros,Flüsterer-Krone,de
Insígnia do Disparador,Schnellschuss-Wappen,de
Insígnia da Miragem,Trugbild-Wappen,de
Coração da Asa de Fúria,Wutschwingen-Herz,de
Coroa da Miragem,Trugbild-Krone,de
Coração do Dracomante,Drachenprophet-Herz,de
Coração da Guilda,Gilden-Herz,de
Punição,Buße,de
Grande Lealdade,Große Treue,de
Ataque Devastador,Vernichtender Ansturm,de
Protetores do Cosmos,Beschützer des Kosmos,de
Coroa do Dracomante,Drachenprophet-Krone,de
Alma do Metamorfo,Gestaltwandler-Seele,de
Olho da Tempestade,Auge des Sturms,de
Degolador,Meuchler,de
Balança do Julgamento,Waage des Richterspruchs,de
Ritual da Negação,Ritual der Verneinung,de
Chamado do Ascendente,Ruf des Aufgestiegenen,de
Golens do Deserto,Wüstengolems,de
