source,target,tgt_lng
タギングスプリー,Γκράφιτι Παντού,el
Divinicorp Crest,Θυρεός Θεϊκής Ομάδας,el
圣灵使者之徽,Θυρεός Θεϊκής Ομάδας,el
ディヴィニコープのクレスト,Θυρεός Θεϊκής Ομάδας,el
Lethal Rerouting,Θανάσιμη Αναδρομολόγηση,el
致命重定向,Θανάσιμη Αναδρομολόγηση,el
リーサル リルート,Θανάσιμη Αναδρομολόγηση,el
Cypher Crest,Θυρεός Κρυπτογράφου,el
执事之徽,Θυρεός Κρυπτογράφου,el
サイファーのクレスト,Θυρεός Κρυπτογράφου,el
Techie Circlet,Στεφάνι Τεχνολάτρη,el
高级工程师之环,Στεφάνι Τεχνολάτρη,el
テッキーのサークレット,Στεφάνι Τεχνολάτρη,el
Board of Directors,Διοικητικό Συμβούλιο,el
理事会,Διοικητικό Συμβούλιο,el
取締役会,Διοικητικό Συμβούλιο,el
Exotech Crest,Θυρεός Εξωτεχνικής,el
源计划之徽,Θυρεός Εξωτεχνικής,el
エグゾテックのクレスト,Θυρεός Εξωτεχνικής,el
Golden Fleece+,Χρυσόμαλλο Δέρας+,el
福金牛毛+,Χρυσόμαλλο Δέρας+,el
金の羊毛+,Χρυσόμαλλο Δέρας+,el
Anima Squad Circlet,Στεφάνι της Ομάδας Άνιμα,el
幻灵战队之环,Στεφάνι της Ομάδας Άνιμα,el
アニマ部隊のサークレット,Στεφάνι της Ομάδας Άνιμα,el
10,000 IQ+,Πάνω από 10.000 IQ,el
一万智商+,Πάνω από 10.000 IQ,el
IQ10,000+,Πάνω από 10.000 IQ,el
Freestyling,Αυτοσχεδιασμός,el
自由发挥,Αυτοσχεδιασμός,el
フリースタイル,Αυτοσχεδιασμός,el
Rapidfire Crown,Στέμμα Βολών κατά Ριπάς,el
迅捷射手之冕,Στέμμα Βολών κατά Ριπάς,el
ラピッドファイアのクラウン,Στέμμα Βολών κατά Ριπάς,el
New High Score,Νέο Ρεκόρ,el
新的高分,Νέο Ρεκόρ,el
新ハイスコア,Νέο Ρεκόρ,el
Cyberdeck,Κονσόλα Κυβερνοδιαστήματος,el
赛博便携装,Κονσόλα Κυβερνοδιαστήματος,el
サイバーデッキ,Κονσόλα Κυβερνοδιαστήματος,el
Golden Ox Circlet,Στεφάνι Χρυσού Βοδιού,el
福牛守护者之环,Στεφάνι Χρυσού Βοδιού,el
ゴールデンOXのサークレット,Στεφάνι Χρυσού Βοδιού,el
Trial Run,Δοκιμαστική Έκδοση,el
试运行,Δοκιμαστική Έκδοση,el
試運転,Δοκιμαστική Έκδοση,el
10,000 IQ,IQ 10.000,el
一万智商,IQ 10.000,el
IQ10,000,IQ 10.000,el
Button Mash,Πάτα Όλα τα Κουμπιά,el
猛拍按钮,Πάτα Όλα τα Κουμπιά,el
ボタン連打,Πάτα Όλα τα Κουμπιά,el
Marksman Crest,Θυρεός Σκοπευτή,el
强袭射手之徽,Θυρεός Σκοπευτή,el
マークスマンのクレスト,Θυρεός Σκοπευτή,el
Memory Bank,Τράπεζα Μνήμης,el
记忆库,Τράπεζα Μνήμης,el
メモリーバンク,Τράπεζα Μνήμης,el
Transistor,Τρανζίστορ,el
晶体管,Τρανζίστορ,el
トランジスタ,Τρανζίστορ,el
Expensive Taste+,Ακριβά Γούστα+,el
奢华品味+,Ακριβά Γούστα+,el
贅沢志向+,Ακριβά Γούστα+,el
Liquidate,Ρευστοποίηση,el
清理债务,Ρευστοποίηση,el
現金化,Ρευστοποίηση,el
Self-Destruct,Αυτοκαταστροφή,el
自毁程序,Αυτοκαταστροφή,el
自爆,Αυτοκαταστροφή,el
Adaptive Strikes,Ευέλικτα Χτυπήματα,el
适应性打击,Ευέλικτα Χτυπήματα,el
アダプティブストライク,Ευέλικτα Χτυπήματα,el
Street Demon Crown,Στέμμα των Δαιμόνων του Δρόμου,el
街头恶魔之冕,Στέμμα των Δαιμόνων του Δρόμου,el
ストリートデーモンのクラウン,Στέμμα των Δαιμόνων του Δρόμου,el
Cower, Weaklings!,Τρέμετε, Ανήμπορα Πλάσματα!,el
颤抖吧，弱者！,Τρέμετε, Ανήμπορα Πλάσματα!,el
畏怖せよ！,Τρέμετε, Ανήμπορα Πλάσματα!,el
Syndicate Crown,Στέμμα του Συνδικάτου,el
辛迪加之冕,Στέμμα του Συνδικάτου,el
シンジケートのクラウン,Στέμμα του Συνδικάτου,el
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,el
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,el
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,el
Syndicate Crest,Θυρεός Συνδικάτου,el
辛迪加之徽,Θυρεός Συνδικάτου,el
シンジケートのクレスト,Θυρεός Συνδικάτου,el
BoomBot Circlet,Στεφάνι Μπουμ Μποτ,el
战地机甲之环,Στεφάνι Μπουμ Μποτ,el
ブームボットのサークレット,Στεφάνι Μπουμ Μποτ,el
The Chug Bug,Γερό Ποτήρι,el
暴饮,Γερό Ποτήρι,el
チャグバグ,Γερό Ποτήρι,el
Exotech Crown,Στέμμα Εξωτεχνικής,el
源计划之冕,Στέμμα Εξωτεχνικής,el
エグゾテックのクラウン,Στέμμα Εξωτεχνικής,el
Spare Parts,Ανταλλακτικά,el
备用零件,Ανταλλακτικά,el
交換部品,Ανταλλακτικά,el
BoomBot Crest,Θυρεός Μπουμ Μποτ,el
战地机甲之徽,Θυρεός Μπουμ Μποτ,el
ブームボットのクレスト,Θυρεός Μπουμ Μποτ,el
Anima Squad Crown,Στέμμα Ομάδας Άνιμα,el
幻灵战队之冕,Στέμμα Ομάδας Άνιμα,el
アニマ部隊のクラウン,Στέμμα Ομάδας Άνιμα,el
Marksman Circlet,Στεφάνι Σκοπευτή,el
强袭射手之环,Στεφάνι Σκοπευτή,el
マークスマンのサークレット,Στεφάνι Σκοπευτή,el
Hostile Takeover,Εχθρική Εξαγορά,el
恶意收购,Εχθρική Εξαγορά,el
敵対的買収,Εχθρική Εξαγορά,el
Blue Battery,Μπλε Μπαταρία,el
蓝电池,Μπλε Μπαταρία,el
ブルーバッテリー,Μπλε Μπαταρία,el
Elite Vanguard,Επίλεκτη Φρουρά,el
精锐先锋,Επίλεκτη Φρουρά,el
エリート ヴァンガード,Επίλεκτη Φρουρά,el
Bulwark,Προτείχισμα,el
壁垒,Προτείχισμα,el
防壁,Προτείχισμα,el
Swift Strike,Γρήγορο Χτύπημα,el
迅捷之击,Γρήγορο Χτύπημα,el
早撃ち,Γρήγορο Χτύπημα,el
Unhindered,Κανένα Εμπόδιο,el
无装之迅,Κανένα Εμπόδιο,el
Cybernetic Mass,Βιονική Μάζα,el
源计划重块,Βιονική Μάζα,el
サイバネティック マス,Βιονική Μάζα,el
Splash Zone,Επικίνδυνη Ζώνη,el
法力流地带,Επικίνδυνη Ζώνη,el
スプラッシュ ゾーン,Επικίνδυνη Ζώνη,el
Play it Safe,Χαμηλό Ρίσκο,el
安全行事,Χαμηλό Ρίσκο,el
堅実家,Χαμηλό Ρίσκο,el
Spray Can,Σπρέι,el
喷漆罐,Σπρέι,el
スプレー缶,Σπρέι,el
Call to Chaos,Κάλεσμα στο Χάος,el
混沌召唤,Κάλεσμα στο Χάος,el
混沌への呼び声,Κάλεσμα στο Χάος,el
At What Cost,Βαρύ Τίμημα,el
不计代价,Βαρύ Τίμημα,el
代償,Βαρύ Τίμημα,el
Changing Glamour,Αλλαγή Μορφής,el
百变幻魅,Αλλαγή Μορφής,el
変身の魔法,Αλλαγή Μορφής,el
Soul Eater,Θεριστής Ψυχών,el
吞噬灵魂,Θεριστής Ψυχών,el
ソウルイーター,Θεριστής Ψυχών,el
Cosmic Hemomancy,Κοσμική Αιμομαντία,el
星界血巫术,Κοσμική Αιμομαντία,el
宇宙操血術,Κοσμική Αιμομαντία,el
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Όλα Έτοιμα<br><tftitemrules>Σταματά τη μεταμόρφωση και μου επιτρέπει να ανεβάσω αστέρια</tftitemrules>,el
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Όλα Έτοιμα<br><tftitemrules>Σταματά τη μεταμόρφωση και μου επιτρέπει να ανεβάσω αστέρια</tftitemrules>,el
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Όλα Έτοιμα<br><tftitemrules>Σταματά τη μεταμόρφωση και μου επιτρέπει να ανεβάσω αστέρια</tftitemrules>,el
Shock Treatment,Θεραπεία Ηλεκτροσόκ,el
电击疗法,Θεραπεία Ηλεκτροσόκ,el
ショック療法,Θεραπεία Ηλεκτροσόκ,el
Shock Treatment+,Θεραπεία Ηλεκτροσόκ+,el
休克疗法+,Θεραπεία Ηλεκτροσόκ+,el
ショック療法+,Θεραπεία Ηλεκτροσόκ+,el
Gargantuan Resolve,Γιγάντια Αποφασιστικότητα,el
参天巨人的坚决,Γιγάντια Αποφασιστικότητα,el
壮大なる誓い,Γιγάντια Αποφασιστικότητα,el
Unstable Evolution,Ασταθής Εξέλιξη,el
不稳定进化,Ασταθής Εξέλιξη,el
不安定な進化,Ασταθής Εξέλιξη,el
Scoped Weapons,Όπλα με Διόπτρα ΙΙ,el
万用瞄准镜,Όπλα με Διόπτρα ΙΙ,el
スコープ装着,Όπλα με Διόπτρα ΙΙ,el
Titanic Strength,Κολοσσιαία Δύναμη,el
泰坦之力,Κολοσσιαία Δύναμη,el
巨人の力,Κολοσσιαία Δύναμη,el
Terrify,Ζόφος,el
恐惧,Ζόφος,el
テラー,Ζόφος,el
Base Camp,Βάση Επιχειρήσεων,el
大本营,Βάση Επιχειρήσεων,el
ベースキャンプ,Βάση Επιχειρήσεων,el
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,el
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,el
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,el
Combat Training,Εκπαίδευση Μάχης,el
实战训练,Εκπαίδευση Μάχης,el
戦闘訓練,Εκπαίδευση Μάχης,el
Soul Siphon,Διοχέτευση Ψυχής,el
灵魂虹吸,Διοχέτευση Ψυχής,el
ソウルサイフォン,Διοχέτευση Ψυχής,el
Pay to Win,Πληρώνεις και Κερδίζεις,el
花钱至胜,Πληρώνεις και Κερδίζεις,el
課金で勝利,Πληρώνεις και Κερδίζεις,el
Revel Heart,Καρδιά της Γιορτής,el
神龙烈焰之心,Καρδιά της Γιορτής,el
フェスティバルの心,Καρδιά της Γιορτής,el
Partners United,Συντροφική Ενότητα,el
搭档并肩,Συντροφική Ενότητα,el
パートナーの結束,Συντροφική Ενότητα,el
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,el
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,el
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,el
Darkflight Heart,Καρδιά της Σκοτεινής Πτήσης,el
黯灵龙之心,Καρδιά της Σκοτεινής Πτήσης,el
ダークフライトの心,Καρδιά της Σκοτεινής Πτήσης,el
Jade Soul,Ψυχή του Νεφρίτη,el
玉龙之魂,Ψυχή του Νεφρίτη,el
ジェイドの魂,Ψυχή του Νεφρίτη,el
Shimmerscale Soul,Ψυχή Φολιδωτού,el
金鳞龙之魂,Ψυχή Φολιδωτού,el
シマースケールの魂,Ψυχή Φολιδωτού,el
Astral Crest,Αστρικός Θυρεός,el
星界龙之徽,Αστρικός Θυρεός,el
アストラルのクレスト,Αστρικός Θυρεός,el
Idas Touch,Άγγιγμα του Άιντας,el
艾达丝之触,Άγγιγμα του Άιντας,el
イダスの指先,Άγγιγμα του Άιντας,el
Personal Training,Προσωπική εκπαίδευση,el
私教训练,Προσωπική εκπαίδευση,el
専属トレーナー,Προσωπική εκπαίδευση,el
Whispers Crest,Θυρεός Ψιθύρων,el
幽影龙之徽,Θυρεός Ψιθύρων,el
ウィスパーのクレスト,Θυρεός Ψιθύρων,el
Revel Crest,Θυρεός Γιορτής,el
神龙烈焰之徽,Θυρεός Γιορτής,el
フェスティバルのクレスト,Θυρεός Γιορτής,el
Astral Heart,Καρδιά του Αστρικού,el
星界龙之心,Καρδιά του Αστρικού,el
アストラルの心,Καρδιά του Αστρικού,el
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,el
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,el
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,el
Secret Snax,Μυστικό Ποροσνάκ,el
秘密点心,Μυστικό Ποροσνάκ,el
秘密のおやつ,Μυστικό Ποροσνάκ,el
Guild Crown,Στέμμα της Φατρίας,el
冒险家之冕,Στέμμα της Φατρίας,el
ギルドのクラウン,Στέμμα της Φατρίας,el
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,el
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,el
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,el
Gadget Expert,Ειδικός στα Γκάτζετ,el
器械专家,Ειδικός στα Γκάτζετ,el
ガジェット専門家,Ειδικός στα Γκάτζετ,el
Party Favors,Δωράκια για το Πάρτι σας,el
派对礼品,Δωράκια για το Πάρτι σας,el
お祭りの景品,Δωράκια για το Πάρτι σας,el
Share-o-sel,Καρουσέλ Κοινής Χρήσης,el
分享选秀,Καρουσέλ Κοινής Χρήσης,el
分け前,Καρουσέλ Κοινής Χρήσης,el
Warrior Crown,Στέμμα του Πολεμιστή,el
