source,target,tgt_lng
Tài Khoản Tiết Kiệm,Λογαριασμός Ταμιευτηρίου,el
Tái Khởi Động Nhiệm Vụ,Επανεκκίνηση Αποστολής,el
Tái Lập Vũ Trụ,Κοσμική Επανεκκίνηση,el
Tápláld a tüzet,Περπάτα στα Κάρβουνα,el
Tíha koruny,Το Στέμμα Είναι Βαρύ,el
Tín Đồ Mua Sắm,Καταναλωτική Μανία,el
Tòa Tháp,Ο Πύργος,el
Tôi Luyện Sức Mạnh,Σμιλεμένο με Δύναμη,el
Tôi Thăng Cấp Một Mình,Σόλο Άνοδος Επιπέδου,el
Tödlichere Hauben,Θανάσιμα Καπέλα,el
Tödlichere Klingen,Πιο Θανάσιμες Λεπίδες,el
Töltésátvitel I.,Μεταφορά Φορτίου,el
Törj a csillagok felé,Στόχος μας τα Άστρα,el
Törékeny tüzér I.,Κανόνι από Γυαλί,el
Törésteszt bábuk,Κούκλες Δοκιμής Σύγκρουσης,el
Tú Pégales,Βάρα και Σκάσε,el
Túi Đồ Cỡ Nhỏ,Μικρός Σάκος Δώρων,el
Túi Đồ Cỡ Đại,Σάκος Μεγάλου Κάβουρα,el
Túi Đồ Siêu Hùng,Ηρωικός Σάκος Δώρων,el
Túi Đồ Urf,Σάκος Δώρων του Ουρφ,el
Túlvilági szablya,Γιαταγάνι Φαντασμάτων,el
Túlélő,Επιζών,el
Türelem rózsát terem,Η Υπομονή Είναι Αρετή,el
Türelmes tanuló,Υπομονετική Μελέτη,el
Tăișuri sclipitoare,Τρεμολεπίδες,el
Tăng Trưởng Bùng Nổ,Εκρηκτική Ανάπτυξη,el
Tırmanışa Devam,Ανεβαίνοντας στην Κατάταξη,el
Tất Tay Bậc Đồng,Χάλκινη για Πάντα,el
Tập Chịu Đòn,Μαθήματα Πυγμαχίας,el
Tập Trung Hỏa Lực,Εστιασμένο Πυρ,el
Tối Tân,Ολοκαίνουργιο,el
Tối Đa Hóa,Βελτιστοποίηση,el
Tộc Thượng Cổ,Πριμόρντιαν,el
Tụ Bão Zeke,Κήρυκας του Ζέκε,el
Tụ Điện,Ηλεκτροφόρτιση,el
Tứ Phương Tiếp Viện,Ντόρτια,el
Tự Lập Đội,Φτιάξε τον Δικό σου Φίλο,el
U Sầu,Καταστροφέας,el
U. R. F.,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
U.R.F,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
U.R.F.,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
URF,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
Uccisore di giganti,Φονέας Γιγάντων,el
Uccisore indiscriminato,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Ucigaș fără discriminare,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Ucigaș plătit,Επαγγελματίας Δολοφόνος,el
Ufak Çekiliş,Μικρός Σάκος Δώρων,el
Ufukgetiren,Συγκέντρωση Ορίζοντα,el
Uhrwerk-Beschleuniger,Ωρολογιακός Επιταχυντής,el
Ulepszona Moc,Ενισχυμένη Ισχύς,el
Ultima șoaptă,Τελευταίος Ψίθυρος,el
Uluların Tılsımı,Φυλαχτό της Εξύψωσης,el
Ulvi Düellocu,Θεϊκός Μονομάχος,el
Ulvi Ocak,Αποθεωτικό Σιδηρουργείο,el
Um Dois Três,"Ένα, Δύο, Τρία",el
"Um, Dois, Cinco!","Ένα, Δύο, Πέντε!",el
Umhang des Taktikers,Κάπα του Συμβούλου,el
"Un buff, două buff-uri",Εδώ οι Καλές Ενισχύσεις,el
"Un buff, due buff",Εδώ οι Καλές Ενισχύσεις,el
Un due tre,"Ένα, Δύο, Τρία",el
Un mismo ser,Κατοπτρισμένη Προσωπικότητα,el
Un mismo ser inferior,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
Un tiro magico,Μαγική Ζαριά,el
Un'avventura gloriosa,Μια Ένδοξη Περιπέτεια,el
"Un, deux, trois","Ένα, Δύο, Τρία",el
Una Aventura Eminente,Μια Ένδοξη Περιπέτεια,el
"Una Mejora, Dos Mejoras",Εδώ οι Καλές Ενισχύσεις,el
Una aventura repleta de exaltación,Μια Ένδοξη Περιπέτεια,el
Una lágrima en la arena,"Τώρα Κλαις, Γιατί Κλαις",el
"Una mejora, dos mejoras...",Εδώ οι Καλές Ενισχύσεις,el
"Unde-s 2 stele, puterea crește",Ντόρτια,el
Une aventure exaltante,Μια Ένδοξη Περιπέτεια,el
Unending Despair,Απέραντη Απόγνωση,el
Unerschütterliches Herz,Ακλόνητη Καρδιά,el
Unidos,Μαζί Ενωμένοι,el
Unire în luptă,Μαζί Ενωμένοι,el
Uniti nelle difficoltà,Μαζί Ενωμένοι,el
"Uno, Dos, Tres","Ένα, Δύο, Τρία",el
"Uno, dos, tres...","Ένα, Δύο, Τρία",el
"Uno, dos, ¡cinco!","Ένα, Δύο, Πέντε!",el
"Uno, dos... ¡cinco!","Ένα, Δύο, Πέντε!",el
"Uno, due, cinque!","Ένα, Δύο, Πέντε!",el
"Unu, doi, cinci!","Ένα, Δύο, Πέντε!",el
"Unu, doi, trei","Ένα, Δύο, Τρία",el
Unübertreffliche Schmiede,Αποθεωτικό Σιδηρουργείο,el
Upando Solo,Σόλο Άνοδος Επιπέδου,el
Upward Mobility,Ανέλιξη,el
Upírská vitalita,Παρασιτική Ζωτικότητα,el
Urf Hamlesi,Το Τέχνασμα του Ουρφ,el
Urf játszmája,Το Τέχνασμα του Ουρφ,el
Urf zsákbamacskája,Σάκος Δώρων του Ουρφ,el
Urf's Gambit,Το Τέχνασμα του Ουρφ,el
Urf's Grab Bag,Σάκος Δώρων του Ουρφ,el
Urf'ün Çekilişi,Σάκος Δώρων του Ουρφ,el
Urfova dárková taška,Σάκος Δώρων του Ουρφ,el
Urfs Gambit,Το Τέχνασμα του Ουρφ,el
Urfs Wundertüte,Σάκος Δώρων του Ουρφ,el
Urfův gambit,Το Τέχνασμα του Ουρφ,el
Urgia de pe lume,Όλεθρος των Απέθαντων,el
Urgot,Ούργκοτ,el
Utazó,Ταξιδευτής,el
Utazó embléma,Έμβλημα Ταξιδευτή,el
Utolsó esély,Παρανοϊκό Ξίφος,el
Utolsó lehelet,Τελευταίος Ψίθυρος,el
Uyumsuzlar,Οι Απροσάρμοστοι,el
Uzayın Ritmi,Διαστημικός Ρυθμός,el
Uzayın Ritmi Amblemi,Έμβλημα του Διαστημικού Ρυθμού,el
Vale a Espera,Άξιζε η Αναμονή,el
Vale la Pena la Espera,Άξιζε η Αναμονή,el
Valeva la pena aspettare,Άξιζε η Αναμονή,el
Valor del Titán,Αποφασιστικότητα του Τιτάνα,el
Valor em Excesso,Διπλή Αξία,el
Vampir-Vitalität,Παρασιτική Ζωτικότητα,el
Vampiric Vitality,Παρασιτική Ζωτικότητα,el
Vampirî Zindelik,Παρασιτική Ζωτικότητα,el
Vanguard,Εμπροσθοφυλακή,el
Vanguard Emblem,Έμβλημα Εμπροσθοφυλακής,el
Vanguarda,Εμπροσθοφυλακή,el
Vanguardia,Εμπροσθοφυλακή,el
Vara Innecesariamente Grande,Περιττά Τεράστια Ράβδος,el
Vara innecesariamente grande,Περιττά Τεράστια Ράβδος,el
Varus Besessenheit,Η Εμμονή του Βάρους,el
Varus megszállottsága,Η Εμμονή του Βάρους,el
Varus áldása,Το Δώρο του Βάρους,el
Varus' Segen,Το Δώρο του Βάρους,el
Varus's Boon,Το Δώρο του Βάρους,el
Varus's Obsession,Η Εμμονή του Βάρους,el
Varus'un Lütfu,Το Δώρο του Βάρους,el
Varus'un Saplantısı,Η Εμμονή του Βάρους,el
Varusova posedlost,Η Εμμονή του Βάρους,el
Varusův dar,Το Δώρο του Βάρους,el
Varázsdobás,Μαγική Ζαριά,el
Varázsszőttes,Μαγικό Υφαντό,el
Vaseszközök,Ατσάλινοι Πόροι,el
Vaurien de la lumière,Υπέρλαμπρος Κατεργάρης,el
Vay Tạm Ứng,Δάνειο για προχωρημένους,el
Vedlejší účinky,Παρενέργειες,el
Veigar,Βέιγκαρ,el
Velikost a síla,Μεγάλοι Και Τρανοί,el
Velitel,Διοικητής,el
Velitelka Animy,Διοικήτρια Άνιμα,el
Velkolepé dobrodružství,Μια Ένδοξη Περιπέτεια,el
Velká dárková taška,Σάκος Μεγάλου Κάβουρα,el
Velký třesk,Η Μεγάλη Έκρηξη,el
Velo costante,Πέπλο Δειλινού,el
Velo de sosiego,Πέπλο της Σιωπής,el
Velocidad Termeepnal,Τερμιπική Ταχύτητα,el
Velocidad temperameeptal,Τερμιπική Ταχύτητα,el
Velocidade Termipenal,Τερμιπική Ταχύτητα,el
Velocità termipponale,Τερμιπική Ταχύτητα,el
Venganza,Ανταπόδοση,el
Ventos Revigorantes,Συγκέντρωση Δυνάμεων,el
Verbannte,Εξόριστοι,el
Verbotener Götze,Απαγορευμένο Είδωλο,el
Verbündeter des Beschützers,Σύμμαχος του Οδοιπόρου,el
Verdorbenes vampirisches Zepter,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Verdugo Indiscriminado,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Verdugo de Gigantes,Φονέας Γιγάντων,el
Verdugo de gigantes,Φονέας Γιγάντων,el
Verdächtiger Trenchcoat,Ύποπτη Καπαρντίνα,el
Verfehlte Verbindung,Χαμένες Συνδέσεις,el
Verfluchte Klinge,Καταραμένη Λεπίδα,el
Verfluchte Krone,Καταραμένο Στέμμα,el
Vergeltung,Ανταπόδοση,el
Vergoldeter Stahl,Επίχρυσο Ατσάλι,el
Vergrabene Schätze,Θαμμένοι Θησαυροί,el
Vernichter,Καταστροφέας,el
Vernichter,Εξολοθρευτής,el
Versteck des Barons,Το Λημέρι του Βαρόνου,el
Verständnisvolles Implantat,Οργανικό Εμφύτευμα,el
Verstärkendes Amulett,Τονωτικό Μενταγιόν,el
Vertu du martyr,Αρετή του Μάρτυρα,el
Verwittertes Relikt,Πολυκαιρισμένο Κειμήλιο,el
Verwobene Magie,Μαγικό Υφαντό,el
Vesmírný rytmus,Διαστημικός Ρυθμός,el
Vesta Espinosa,Θώρακας Κισσού,el
Veste della stabilità,Πέπλο της Σιωπής,el
Vestă de mărăcini,Θώρακας Κισσού,el
Vestă de zale,Σιδερόπλεκτο Γιλέκο,el
Vex,Βεξ,el
Večerháv,Πέπλο Δειλινού,el
Viaggiatore,Ταξιδευτής,el
Viajante,Ταξιδευτής,el
Viajero,Ταξιδευτής,el
Victorie neașteptată,Πολύπλευρο Κέρδος,el
Vida Cotidiana,Ένα Κομμάτι Ζωή,el
Viděti dvojmo,Διπλή Αξία,el
Vier-Gold-Verstärkung,Ντόρτια,el
Vigarista,Απατεώνας,el
Viktor,Βίκτορ,el
Viktor'un Sihri,Βίκτορ της Απόκρυφης Γνώσης,el
Viktor-ia de Arcane,Βίκτορ της Απόκρυφης Γνώσης,el
Viktor-ia di Arcane,Βίκτορ της Απόκρυφης Γνώσης,el
Viktor-ie ocultă,Βίκτορ της Απόκρυφης Γνώσης,el
Viktoria Arcana,Βίκτορ της Απόκρυφης Γνώσης,el
Viktorův triumf,Βίκτορ της Απόκρυφης Γνώσης,el
Viktória Arcana,Βίκτορ της Απόκρυφης Γνώσης,el
Villanópengék,Τρεμολεπίδες,el
Villámakció,Εκπτώσεις-φωτιά,el
Vingadora Exocósmica,Θεά των Όπλων,el
Virtud del Mártir,Αρετή του Μάρτυρα,el
Virtud del mártir,Αρετή του Μάρτυρα,el
Virtude do Mártir,Αρετή του Μάρτυρα,el
Virtue of the Martyr,Αρετή του Μάρτυρα,el
Virtutea martirului,Αρετή του Μάρτυρα,el
Virtù del martire,Αρετή του Μάρτυρα,el
Visage spirituel,Όψη Πνευμάτων,el
Visionnaire,Αστρομάντης,el
Visszatérés-történet,Ιστορική Ανατροπή,el
Vitalidad Vampírica,Παρασιτική Ζωτικότητα,el
Vitalidad vampírica,Παρασιτική Ζωτικότητα,el
Vitalidade Vampírica,Παρασιτική Ζωτικότητα,el
Vitalitate vampirică,Παρασιτική Ζωτικότητα,el
Vitalità vampirica,Παρασιτική Ζωτικότητα,el
Vitalité vampirique,Παρασιτική Ζωτικότητα,el
Viteză termipnală,Τερμιπική Ταχύτητα,el
Viễn Chinh,Ταξιδευτής,el
Void Gauntlet,Γάντι του Κενού,el
Void Staff,Ράβδος του Κενού,el
Voința buzduganului,Θέληση του Ροπάλου,el
Voința titanului,Αποφασιστικότητα του Τιτάνα,el
Vojevůdcova čest,Τιμή του Πολέμαρχου,el
Volonté de la massue,Θέληση του Ροπάλου,el
Voluntad de la maza,Θέληση του Ροπάλου,el
Voluntad del Mazo,Θέληση του Ροπάλου,el
Volver al Ruedo,Ιστορική Ανατροπή,el
Vorausdenken,Προνοητική Σκέψη,el
Voto del Protettore,Όρκος του Υπερασπιστή,el
Voto del cavaliere,Όρκος του Ιππότη,el
Vous vous sentez en veine ?,Δοκίμασε Την Τύχη Σου,el
Voyager,Ταξιδευτής,el
Voyager Emblem,Έμβλημα Ταξιδευτή,el
Voyageur,Ταξιδευτής,el
Vražední čtveráci,Το Τεσσάρι το Καλό,el
Vražednější klobouky,Θανάσιμα Καπέλα,el
Vražednější čepele,Πιο Θανάσιμες Λεπίδες,el
Vrcholná sestava,Μέγιστο Build,el
Vuốt Rồng,Νύχι του Δράκου,el
Vyber vlastnost,Επιλέξτε Χαρακτηριστικό,el
Vybíravé výběry,Πολλές Ανανεώσεις,el
Vyhlazovač,Εξολοθρευτής,el
Vyhnanci,Εξόριστοι,el
Vyplatí se čekat,Άξιζε η Αναμονή,el
Vyrob si kamaráda,Φτιάξε Έναν Φίλο,el
Vysoké napětí,Υψηλή Τάση,el
Vytrvalý vzestup,Ανέλιξη,el
Vyzyvatel,Διεκδικητής,el
Vzestup,Εξύψωση,el
Vágj utat,Χαράξτε Μονοπάτι,el
Válassz adottságot,Επιλέξτε Χαρακτηριστικό,el
Válečná stezka,Διαδρομή Πολέμου,el
Válogatás nélkül,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Vámpírerő I.,Παρασιτική Ζωτικότητα,el
Ván Cược Hoàng Kim,Χρυσό Ποντάρισμα,el
Ván Cược URF,Το Τέχνασμα του Ουρφ,el
Vánek,Ζέφυρος,el
Várható váratlanság,Αναμονή του Απροσδόκητου,el
Vânătoare de comori,Κυνήγι Θησαυρού,el
Vânător galactic,Γαλαξιακός Κυνηγός,el
Vânătorul de uriași,Φονέας Γιγάντων,el
Vé Kim Cương,Πρισματικό Εισιτήριο,el
Végjátékbeli erőnövelés,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
Végtelen kétségbeesés,Απέραντη Απόγνωση,el
Végtelen védelem,Προστασία από Άπειρο,el
Végzethozó,Καταστροφέας,el
Vérszomjas,Αιμοδιψής,el
Véráldozat,Θυσία Αίματος,el
Véráldozat,Τιμή σε Αίμα,el
Vírusmátrix,Πλέγμα Κακόβουλου Λογισμικού,el
Vô Cực Kiếm,Αιχμή του Απείρου,el
Vô Pháp,Αλήτης,el
Võ Sĩ Giác Đấu,Επαγγελματίας Μαχητής,el
Vörös erősítés,Κόκκινη Ενίσχυση,el
Výbušný růst,Εκρηκτική Ανάπτυξη,el
Výcvik tělesného strážce,Εκπαίδευση Σωματοφύλακα,el
Výrobce holí,Τεχνίτης Ραβδιών,el
Výrobce mečů,Τεχνίτης Σπαθιών,el
Výzva chaosu,Κάλεσμα στο Χάος,el
Văl uniform,Πέπλο Δειλινού,el
Vălul nemișcării,Πέπλο της Σιωπής,el
Věčná dohoda,Αιώνια Διαθήκη,el
Věštec,Μάντης,el
Věž,Ο Πύργος,el
Vœu du chevalier,Όρκος του Ιππότη,el
Vœu du protecteur,Όρκος του Υπερασπιστή,el
Vůle palcátu,Θέληση του Ροπάλου,el
Vươn Tới Tinh Tú,Στόχος μας τα Άστρα,el
Vương Miện Chiến Thuật,Στέμμα του Συμβούλου,el
Vương Miện Hoàng Gia,Στεμματοφύλακας,el
Vương Miện Hắc Hóa,Καταραμένο Στέμμα,el
Vương Miện Nặng Trĩu,Το Στέμμα Είναι Βαρύ,el
W Czepku Urodzony,Ασημένιο Κουτάλι,el
W Czwórce Siła,Ντόρτια,el
Wachsende Wurzeln,Απλωμένες Ρίζες,el
Wampiryczna Żywotność,Παρασιτική Ζωτικότητα,el
Wand Overflow,Περίσσευμα Ραβδιών,el
Wanderer,Ταξιδευτής,el
Wanderer-Emblem,Έμβλημα Ταξιδευτή,el
