source,target,tgt_lng
Sufocamento Ígneo,Αγκάλιασμα Θανάτου,el
Adagas Oscilantes,Τρεμολεπίδες,el
Desprezo,Κακία,el
Cetro Vampírico Corrompido,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Anomalia Portátil,Φορητή Ασυνέχεια,el
Último Sussurro,Τελευταίος Ψίθυρος,el
Manopla Adornada,Πετραδένιο Γάντι,el
Cinto do Gigante,Ζώνη του Γίγαντα,el
Você sabe quem eu sou?!,Ξέρεις σε ποιον μιλάς;,el
Limite da Razão,Παρανοϊκό Ξίφος,el
Travado!,Παρεμβολές!,el
Foco do Horizonte,Συγκέντρωση Ορίζοντα,el
Presságio de Randuin,Οιωνός του Ραντουίν,el
Garra do Espreitador,Νύχια του Λωποδύτη,el
Regenerador de Pedra Lunar,Ανανεωτής Φεγγαρόπετρας,el
Frigideira,Τηγάνι,el
Égide da Legião,Αιγίδα της Λεγεώνας,el
Mercúrio,Υδράργυρος,el
Coroa do Choncc,Το Στέμμα του Τσονκκ,el
Cálice do Poder,Κύπελλο της Δύναμης,el
Manopla do Vazio,Γάντι του Κενού,el
Alvorada de Pratânia,Αυγή στο Σίλβερμιρ,el
Baú de Item da Sorte,Τυχερό Σεντούκι Αντικειμένων,el
Luvas do Cúmplice,Γάντια του Συνεργού,el
Armaguarda da Caçadora,Περικάρπιο του Ερευνητή,el
Cajado do Vazio,Ράβδος του Κενού,el
Coletor de Ouro,Συλλέκτης Χρυσού,el
Suco de Chapéu,Χυμός Κάπα,el
Espaço desativado,Η θέση δεν μπορεί να χρησιμοποιηθεί,el
Garfolher do Choncc,Το Κουταλοπίρουνο του Τσονκκ,el
Tratamento de Choque,Θεραπεία Ηλεκτροσόκ,el
Tratamento de Choque+,Θεραπεία Ηλεκτροσόκ+,el
Determinação Colossal,Γιγάντια Αποφασιστικότητα,el
Evolução Instável,Ασταθής Εξέλιξη,el
Armas com Mira,Όπλα με Διόπτρα ΙΙ,el
Força Titânica,Κολοσσιαία Δύναμη,el
Peitoral do Protetor,Θωράκιση Στήθους Υπερασπιστή,el
Armadura de Combate,Επίστρωση Μηχανών Πολέμου,el
Técnica Secreta,Κρυφή Τεχνική,el
Acampamento,Βάση Επιχειρήσεων,el
Treinamento de Combate,Εκπαίδευση Μάχης,el
Sifão da Alma,Διοχέτευση Ψυχής,el
Pagar para Ganhar,Πληρώνεις και Κερδίζεις,el
Coração do Festival,Καρδιά της Γιορτής,el
Parceria Unida,Συντροφική Ενότητα,el
Coração do Voo Sombrio,Καρδιά της Σκοτεινής Πτήσης,el
Alma do Escamaluz,Ψυχή Φολιδωτού,el
Preparação,Προετοιμασία,el
Insígnia do Astral,Αστρικός Θυρεός,el
Personal Trainer,Προσωπική εκπαίδευση,el
Insígnia de Sussurros,Θυρεός Ψιθύρων,el
Insígnia do Festival,Θυρεός Γιορτής,el
Coração do Astral,Καρδιά του Αστρικού,el
Poritos Secreto,Μυστικό Ποροσνάκ,el
Coroa da Guilda,Στέμμα της Φατρίας,el
Especialista em Engenhocas,Ειδικός στα Γκάτζετ,el
Lembrancinha,Δωράκια για το Πάρτι σας,el
Benefício Mútuo,Καρουσέλ Κοινής Χρήσης,el
Coroa do Guerreiro,Στέμμα του Πολεμιστή,el
Saco de Brindes do Urf,Σάκος Δώρων του Ουρφ Ι,el
Insígnia da Tempestade,Θυρεός Καταιγίδας,el
Mestre dos Espólios,Άρχοντας των Λαφύρων,el
Cova da Fera,Η Φωλιά του Τέρατος,el
Coroa de Laguna,Στέμμα της Λιμνοθάλασσας,el
Coração da Miragem,Καρδιά της Οφθαλμαπάτης,el
Coroa do Voo Sombrio,Στέμμα Σκοτεινής Πτήσης,el
Coração do Assassino,Καρδιά του Εκτελεστή,el
Oásis,Όαση,el
Insígnia do Guardião,Θυρεός του Φύλακα,el
Primeiros Socorros,Κιτ Πρώτων Βοηθειών,el
Era dos Dragões,Εποχή των Δράκων,el
Bastão Eletrizante,Αλεξικέραυνο,el
Equipamentos Aprimorados,Αναβαθμίσεις Εξοπλισμού,el
Insígnia do Dracomante,Θυρεός Δρακομάντη,el
Coração do Mago,Καρδιά του Μάγου,el
Poção Engrandecedora,Φίλτρο Τεραστιο-ποίησης,el
Coração do Guerreiro,Καρδιά του Πολεμιστή,el
Insígnia do Voo Sombrio,Θυρεός Σκοτεινής Πτήσης,el
Insígnia do Guerreiro,Θυρεός του Πολεμιστή,el
Chilique,Θυμός,el
Inspiração,Έμπνευση,el
Coração do Escamaluz,Καρδιά του Φολιδωτού,el
Pressione Ataque,Διαρκής Επίθεση,el
Presentes Intercósmicos,Διακοσμικά Δώρα,el
Furto de Essência,Ψυχοφάγος,el
Convergência,ΣΥΓΚΛΙΣΗ,el
Coração do Disparador,Καρδιά του Ευθύβολου,el
Insígnia do Evocador,Θυρεός Επικαλεστή,el
União Festival,Ενότητα Γιορτής,el
Coração de Dragão,Καρδιά του Δράκου,el
Maré Cheia,Κύματα της Παλίρροιας,el
Alma da Asa de Fúria,Ψυχή Φτερωτού Θυμού,el
Coroa da Tempestade,Στέμμα της Καταιγίδας,el
Hora da Festa!,Ώρα για Πάρτι!,el
Gatilho Quente,Καυτός,el
Coroa do Mago,Στέμμα του Μάγου,el
Insígnia do Escamaluz,Θυρεός Φολιδωτού,el
Coração do Antiescamas,Καρδιά του Scalescorn,el
Horda de Dragões,Ορδή Δράκων,el
Insígnia da Asa de Fúria,Θυρεός Φτερωτού Θυμού,el
Ociosidade,AFK,el
União Cavalaria,Ενότητα Έφιππου,el
Insígnia do Brutamontes,Θυρεός Μαχητή,el
Rebelde Antiescamas,Επαναστάτης του Σμήνους της Περιφρόνησης,el
Divisão de Lucros,Διανομή Κερδών,el
Imperialista Dracônico,Ιμπεριαλιστής Δράκος,el
Coração de Jade,Καρδιά του Νεφρίτη,el
Coroa do Evocador,Στέμμα Επικαλεστή,el
Chamuscar,Φωτιά,el
Coroa do Brutamontes,Στέμμα του Μαχητή,el
Insígnia de Laguna,Θυρεός Λιμνοθάλασσας,el
Conferência Dracomante,Σύνοδος Δρακομαντών,el
Presença Heroica,Ηρωική Παρουσία,el
Coroa do Antiescamas,Στέμμα Scalescorn,el
Coração do Metamorfo,Καρδιά του Μεταμορφικού,el
Arco do Axioma,Αξιωματική Καμπή Ι,el
Alucinações,Παραισθήσεις,el
Alma do Astral,Ψυχή Αστρικού,el
Insígnia do Mago,Θυρεός Μάγου,el
Assassino Ocasional,Ερασιτέχνης Εκτελεστής,el
Aliança Dracônica,Συμμαχία του Δράκου,el
Coração do Místico,Καρδιά του Μυστικιστή,el
Conferência dos Magos,Σύναξη Μάγων,el
Coração do Guardião,Καρδιά του Φύλακα,el
Coroa do Festival,Στέμμα Γιορτής,el
Coroa do Guardião,Στέμμα του Φύλακα,el
Alma de Dragão,Ψυχή του Δράκου,el
Coração do Canhoneiro,Καρδιά του Πυροβολητή,el
Proteção Eterna,Αιώνια Προστασία,el
Insígnia de Jade,Θυρεός Νεφρίτη,el
Coração da Cavalaria,Καρδιά του Έφιππου,el
Coração do Brutamontes,Καρδιά του Μαχητή,el
Coroa do Disparador,Στέμμα Ευθύβολου,el
Insígnia da Guilda,Θυρεός της Φατρίας,el
Saco de Brindes do Urf II+,Σάκος Δώρων του Ουρφ II+,el
Coração de Laguna,Καρδιά της Λιμνοθάλασσας,el
Coração de Sussurros,Καρδιά των Ψιθύρων,el
Coração do Evocador,Καρδιά του Επικαλεστή,el
Herói em Treinamento,Μαθητευόμενος Ήρωας,el
Insígnia do Antiescamas,Θυρεός Scalescorn,el
Reforço da Reserva,Ενισχύσεις από τον Πάγκο,el
Alma do Místico,Ψυχή του Μυστικιστή,el
Coração da Tempestade,Καρδιά της Καταιγίδας,el
Coroa de Sussurros,Στέμμα Ψιθύρων,el
Insígnia do Disparador,Θυρεός του Ευθύβολου,el
Insígnia da Miragem,Θυρεός Οφθαλμαπάτης,el
Coração da Asa de Fúria,Καρδιά του Φτερωτού Θυμού,el
Coroa da Miragem,Στέμμα Οφθαλμαπάτης,el
Coração do Dracomante,Καρδιά του Δρακομάντη,el
Coração da Guilda,Καρδιά της Φατρίας,el
Punição,Μεταμέλεια,el
Grande Lealdade,Ισχυρότερη Αφοσίωση,el
Ataque Devastador,Σαρωτική Έφοδος,el
Protetores do Cosmos,Υπερασπιστές του Σύμπαντος,el
Coroa do Dracomante,Στέμμα Δρακομάντη,el
Alma do Metamorfo,Ψυχή Μεταμορφικού,el
Olho da Tempestade,Μάτι της Καταιγίδας,el
Degolador,Μαχαιροβγάλτης,el
Balança do Julgamento,Ζυγαριά Δικαιοσύνης,el
Ritual da Negação,Τελετή Εξουδετέρ.,el
Chamado do Ascendente,Κάλεσμα Εξυψωμ.,el
Golens do Deserto,Γκόλεμ της Ερήμου,el
Achado Fatídico,Μοιραίο Εύρημα,el
Areias Decadentes,Εφήμερη Άμμος,el
O Imperador,Ο Αυτοκράτορας,el
Alívio do Oásis,Καταφύγιο Όασης,el
Tesouros Antigos,Αρχαίοι Θησαυροί,el
Seguidores Fiéis,Πιστοί Ακόλουθοι,el
A Lua,Το Φεγγάρι,el
Escavação de Artefato,Ανασκαφή Τεχν.,el
O Carro,Το Άρμα,el
Os Enamorados,Οι Εραστές,el
Julgamento,Κρίση,el
Guarda Sacrificial,Εξιλαστήριος Φρουρός,el
Relíquia Transmutável,Μεταβλητό Κειμήλιο,el
Dom da Mãe de Guerra,Το Δώρο της Ηγέτιδας,el
Lança de Shojin Espectral,Αιθέριο Δόρυ του Σοτζίν,el
Efeito Azul Muito Escuro,Πολύ Σκούρα Μπλε Ενίσχυση,el
Arauto Desolador de Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Placa Gargolítica da Imortalidade,Πέτρινη Πανοπλία Αθανασίας του Γκαργκόιλ,el
Colete Espinhoso Refratado,Διαθλαστικός Θώρακας Κισσού,el
Capuz da Morte de Rabadon Cáustico,Καυστικό Καπέλο του Ράμπαντον,el
Espátula Sombria,Σπάτουλα της Σκιάς,el
Capa Sombria,Μανδύας της Σκιάς,el
Punhal de Statikk,Ξιφίδιο Στατικού Ηλεκτρισμού,el
Redenção Sacrificial,Θυσιαστήρια Λύτρωση,el
Mercúrio Cáustico,Καυστικός Υδράργυρος,el
Arco Sombrio,Τόξο της Σκιάς,el
Mão da Vingança,Χέρι της Εκδίκησης,el
Gume do Infinito Sacrificial,Θυσιαστήρια Αιχμή του Απείρου,el
Garra do Dragão Refratada,Διαθλαστικό Νύχι του Δράκου,el
Sussurro Mortal,Τελευταίος Ψίθυρος,el
Cajado do Arquidemônio da Imortalidade,Ραβδί του Αθάνατου Αρχιδαίμονα,el
Manopla Sacrificial,Γάντι της Θυσίας,el
Sedenta por Risco,Ρισκοδιψής,el
Cinto Sombrio,Ζώνη της Σκιάς,el
Lâmina Mortal Cáustica,Καυστική Λεπίδα Θανάτου,el
Luvas do Trapaceiro,Γάντια του Κατεργάρη,el
Canhão Necromante,Θανάσιμο Ολμοβόλο,el
Bastão Sombrio,Ραβδί της Σκιάς,el
Vingança Titânica,Εκδίκηση του Τιτάνα,el
Coração Congelado das Trevas,Παγωμένη Σκοτεινή Καρδιά,el
Centelha Iônica das Trevas,Ιόνιο Σκότος,el
Capa do Eclipse,Κάπα της Έκλειψης,el
Furacão Indomável de Runaan,Αδάμαστος Τυφώνας του Ρουνάαν,el
Força das Trevas,Δύναμη της Σκοτεινιάς,el
Anjo Guardião Caído,Έκπτωτος Φύλακας Άγγελος,el
Cota Sombria,Θώρακας της Σκιάς,el
Lágrima Sombria,Δάκρυ της Σκιάς,el
Luvas Sombrias,Γάντια της Σκιάς,el
Mata-Gigantes Espectral,Φασματικός Φονέας Γιγάντων,el
Portal de Zz'Rot Instável,Ασταθής Πύλη Ζζ'Ροτ,el
Armadura de Warmog Sacrificial,Θυσιαστήρια Πανοπλία του Γόρμογκ,el
Pistola Laminar Hextec da Imortalidade,Μαγοτεχνικό Σπαθοπίστολο της Αθανασίας,el
Garra da Banshee,Νύχι της Καταραμένης,el
Lâmina da Fúria de Guinsoo Sacrificial,Θυσιαστήριο Οργισμένο Σπαθί του Γκουίνσου,el
Mallignomicon,Μορσατανομικόν,el
Espada Sombria,Σπαθί της Σκιάς,el
Recebe 15 de ouro,Αποκτάτε 15 Χρυσό,el
Divide 80 de ouro com outras pessoas,Μοιραστείτε 80 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Tudo que Brilha+,Ό,τι Λάμπει+,el
Colecionador de Itens,Συλλέκτης Αντικειμένων IΙ,el
Tudo que Brilha,Ότι Λάμπει,el
O Ovo Dourado,Το Χρυσό Αυγό,el
Forja Viva,Ζωντανή Πυρά,el
Desmanche+,Κάδος με Παλιοσίδερα+,el
Forja G.p.C.,Τι στο Εργαστήριο,el
Superestrelas,Σούπερσταρ,el
Dedicação,Αφοσίωση,el
Castigo,Ανταπόδοση,el
Otimização,Βελτιστοποίηση,el
Indecisão,Αναποφασιστικότητα ΙΙ,el
Viktória Arcana,Βίκτορ της Απόκρυφης Γνώσης,el
Lótus Aquático,Λωτός του Νερού Ι,el
Atualização Épica,Επικό Μπαρμπούτι,el
Poder do Trio,Τρία στη Σειρά,el
Composição Máxima,Μέγιστο Build,el
Saldão,Εκπτώσεις-φωτιά,el
Raízes Alastradas,Απλωμένες Ρίζες,el
Fundo de Bem-estar,Καταπίστευμα Ευημερίας,el
Pequenos Titãs,Μικροσκοπικοί Τιτάνες,el
Tudo Se Vai!,Το Αφεντικό Τρελάθηκε!,el
Sobrevivente,Επιζών,el
Golem de Suporte,Γκόλεμ Υποστήριξης,el
Riqueza Ascendente,Οι Πλούσιοι-Πλουσιότεροι,el
Ferramentas de Atirador,Σύνεργα του Σκοπευτή,el
Saco de Brindes Pequeno,Μικρός Σάκος Δώρων,el
Pegando Atalho,Οικονομίες,el
Ficando Grande,Είμαι στον Όγκο Ι,el
Honra do Mestre da Guerra,Τιμή του Πολέμαρχου,el
Minititã,Μικροσκοπικός Τιτάνας,el
Raios e Trovões,Χτύπημα Κεραυνού,el
Renovação de Item,Ανανέωση Αντικειμένου,el
"Jovens, Selvagens e Livres",Ατίθασα, Ελεύθερα Νιάτα,el
Cozinha do Estrategista,Κουζίνα του Συμβούλου,el
BA-BUUM!,Μπαμ-ΜΠΟΥΜ!,el
Vigarista,Απατεώνας,el
Mineração de Suporte+,Εκμετάλλευση Υποστήριξης+,el
Mochilas de Treinamento,Ψεύτικά Σακίδια,el
Proteção Real,Φρουροί του Στέμματος,el
Grandões,Μεγάλες,el
Bando de Ladrões II+,Συμμορία II+,el
Previsão,Προοικονομία,el
Gigante e Poderoso,Μεγάλοι Και Τρανοί,el
Bem Pertinho,Σώμα με Σώμα,el
Esgotamento de Mana,Ανάφλεξη Μάνα,el
Replicação,Απομίμηση,el
Bonecos de Impacto,Κούκλες Δοκιμής Σύγκρουσης,el
Gratificação instantânea,Άμεση Ευγνωμοσύνη,el
Dor Energizante,Δύναμη από τον Πόνο,el
Luvas da Sorte+,Τυχερά Γάντια+,el
Trinca,Τρίδυμο,el
Presentes dos Caídos,Δώρα από τους Έκπτωτους.,el
Ataque de Raiva,Διαχείριση Θυμού,el
Transformação em Boneco,Κουκλοποίηση,el
Do Lixo ao Luxo,Από τα Αλώνια στα Σαλόνια,el
Cantando Vitória,Γόητρο,el
Travessura de Trapaceiro,Δώρο του Κατεργάρη,el
Quem Espera Sempre Alcança,Η Υπομονή Είναι Αρετή,el
Capuzes Mais Mortais,Θανάσιμα Καπέλα,el
Vitalidade Vampírica,Παρασιτική Ζωτικότητα,el
Solte a Fera,Το Θηρίο Ελευθερώνεται,el
"Pequenas, Mas Letais",Μικροί Στο Μάτι,el
Poder Aprimorado,Ενισχυμένη Ισχύς,el
Compartilhar é Amar,Όποιος Νοιάζεται, Μοιράζεται,el
Amiguinhos,Μικρούληδες Φίλοι,el
Última Batalha,Ύστατη Προσπάθεια,el
Manual de Treinamento,Εγχειρίδιο Εκπαίδευσης,el
