source,target,tgt_lng
Insígnia do Enfeitiçador,주문술사 문장,ko
Coroa do Legionário,군단 왕관,ko
Anoitecer,어스름,ko
Morte Iminente+,죽음이 다가온다+,ko
Insígnia do Lutador,싸움꾼 문장,ko
Coroa da Cavalaria,기병대 왕관,ko
Insígnia do Canhoneiro,포병대 문장,ko
Despedida Demoníaca,악마의 작별인사,ko
O Fanático das Águas Sangrentas,핏빛 항구의 광신도,ko
Insígnia do Escaramuçador,척후병 문장,ko
Insígnia da Abominação,괴생명체 문장,ko
A Fênix e o Urso,불사조와 곰,ko
Insígnia do Místico,신비술사 문장,ko
Insígnia do Redimido,구원받은 자 문장,ko
Arsenal Esquecido,망각의 무기고,ko
Coroa do Emissário da Escuridão,어둠의 인도자 왕관,ko
Insígnia do Encouraçado,철갑 문장,ko
Coroa do Cavaleiro,기사 왕관,ko
Insígnia do Regenerador,재생술사 문장,ko
Coroa de Abominação,괴생명체 왕관,ko
Insígnia do Emissário da Luz,빛의 인도자 문장,ko
Coroa do Sentinela,감시자 왕관,ko
Insígnia do Endiabrado,악동 문장,ko
Os Sentinelas da Luz,빛의 감시자,ko
O Fanático das Águas Sangrentas+,핏빛 항구의 광신도+,ko
Coroa do Dracônico,용족 왕관,ko
Ira da Noite,밤의 분노,ko
Insígnia do Legionário,군단 문장,ko
Orvalho Matinal,아침 이슬,ko
Treinamento Equestre,승마 훈련,ko
Coroa do Emanador,기원자 왕관,ko
Morte Iminente,죽음이 다가온다,ko
Coroa do Patrulheiro,정찰대 왕관,ko
Insígnia do Assassino,암살자 문장,ko
Ira da Noite+,밤의 분노+,ko
Insígnia do Regressado,망령 문장,ko
Coroa do Lutador,싸움꾼 왕관,ko
Coroa do Escaramuçador,척후병 왕관,ko
Insígnia do Emanador,기원자 문장,ko
Insígnia da Cavalaria,기병대 문장,ko
Coroa do Enfeitiçador,주문술사 왕관,ko
Coroa da Esquecido,망각 왕관,ko
Ecovonomia,알부자,ko
Coroa do Regressado,망령 왕관,ko
Insígnia do Emissário da Escuridão,어둠의 인도자 문장,ko
Insígnia do Dracônico,용족 문장,ko
Insígnia do Cavaleiro,기사 문장,ko
Rumo à Redenção,구원에 이르는 길,ko
Coroa do Canhoneiro,포병대 왕관,ko
Coroa do Emissário da Luz,빛의 인도자 왕관,ko
Insígnia do Patrulheiro,정찰대 문장,ko
Coroa do Regenerador,재생술사 왕관,ko
Monstruosidade Decepante,괴수의 도끼,ko
Insígnia do Esquecido,망각 문장,ko
Coroa do Assassino,암살자 왕관,ko
Coroa do Encouraçado,철갑 왕관,ko
Coroa de Vanguarda,선봉대 왕관,ko
Mestre da Guerra Tirano,포악한 대장군,ko
Coroa de Sabugueiro,나무정령 왕관,ko
Oferendas do Culto,교단의 공물,ko
Coroa de Cultista,광신도 왕관,ko
Insígnia de Divino,신성 문장,ko
Insígnia de Dizimador,학살자 문장,ko
Coroa de Espírito,영혼 왕관,ko
Boneco de Dinheiro,부의 모형,ko
O Mitológico,우화가 된 자,ko
Insígnia de Sifão,흡수자 문장,ko
O Exilado,추방된 자,ko
Insígnia de Lutador,싸움꾼 문장,ko
Coroa de Duelista,결투가 왕관,ko
Coroa de Patrono,귀감 왕관,ko
Coroa de Assassino,암살자 왕관,ko
Parcela do Carrasco,처형인 수당,ko
Insígnia de Mago,요술사 문장,ko
Insígnia de Duelista,결투가 문장,ko
Insígnia de Sabugueiro,나무정령 문장,ko
Determinação do Dizimador,학살자의 결의,ko
Coroa de Iluminado,선지자 왕관,ko
Coroa de Dizimador,학살자 왕관,ko
Zelo Divino,신성한 열정,ko
Insígnia de Mestre da Guerra,대장군 문장,ko
Coroa de Fortuna,행운 왕관,ko
Raízes Crescentes,자라나는 뿌리,ko
Insígnia de Vanguarda,선봉대 문장,ko
Coroa de Alma de Dragão,용의 영혼 왕관,ko
Insígnia de Assassino,암살자 문장,ko
Insígnia de Espírito,영혼 문장,ko
Coroa de Divino,신성 왕관,ko
Coroa de Sifão,흡수자 왕관,ko
Coroa de Mago,요술사 왕관,ko
Insígnia de Iluminado,선지자 문장,ko
Ricochete,도탄 사격,ko
Coroa de Lutador,싸움꾼 왕관,ko
Insígnia de Cultista,광신도 문장,ko
Sopro da Mãe Dragão,어미용의 숨결,ko
Insígnia de Patrono,귀감 문장,ko
Coroa de Mestre da Guerra,대장군 왕관,ko
Insígnia de Alma de Dragão,용의 영혼 문장,ko
Insígnia de Fortuna,행운 문장,ko
Amplificação,증폭,ko
Viajante Frequente,단골 고객,ko
Trabalho em Equipe,끈끈한 우정,ko
Impulsionando,준비 운동,ko
Parceiros Distantes,먼 친구,ko
Espírito do Bugigangue,기계유망주 혼령,ko
Setor de Troca Quebrado,무너진 교환의 장,ko
Suprimentos Espectrais,영혼의 보급품,ko
Grande Pérola de Guinsoo,구인수의 큰 구슬,ko
Plano Previsível,틀에 박힌 사고,ko
Suporte Imutável,고정된 지원,ko
Tudo Natural,타고난 체력,ko
Jornada Mágica++,신비한 차원문++,ko
Elo Perdido,잃어버린 고리,ko
Lavagem de Dinheiro,돈세탁,ko
Novo Nível.,레벨 업.,ko
Carrasco,처형자,ko
Jornada Mágica,신비한 차원문,ko
Retorno do Investimento,투자 수익률,ko
Sabedoria Cósmica,우주의 지혜,ko
Equipamento Duplo,이중 장비,ko
Fase de Bloqueio,행군,ko
Escudo do Sentinela,감시자의 방패,ko
Rolo Compressor,승승장구,ko
Extremo,가장자리,ko
Sobrecarga Quimtec,화학공학 폭주,ko
Jornada Mágica+,신비한 차원문+,ko
Descontão de Sexta-feira,이상한 금요일,ko
Porta-moedas,동전 지갑,ko
Execução,처형,ko
Porta-moedas I,동전 지갑 I,ko
Estudo Paciente,끈질긴 연구,ko
Guilda dos Ladrões,도적단,ko
Surto de Ação,예열,ko
Porta-moedas II,동전 지갑 II,ko
Potencial de Aprendizado,학습 잠재력,ko
Pormenores,기본 중의 기본,ko
Hora da Jinx!,떴다, 징크스!,ko
Download de Conhecimento III+,지식 다운로드 III+,ko
Preço em Sangue,피의 대가,ko
Novo Nível?,레벨 업?,ko
Porta-moedas III,동전 지갑 III,ko
Plenitude,가벼운 몸,ko
Forja Latente,신중한 제작,ko
Condicionamento,사전 준비,ko
Força das Eras,세월의 힘,ko
Olhos de Águia,독수리의 눈,ko
Download de Conhecimento I+,지식 다운로드 I+,ko
Choque de Mana,마나 충격,ko
Sem Mira,육탄전,ko
Download de Conhecimento II+,지식 다운로드 II+,ko
Compras de Luxo,품격있는 쇼핑,ko
Acima da Concorrência,한 수 위,ko
Barragem de Artilharia,미사일 폭격,ko
Magia do caos,혼돈 마법,ko
Recompensa de Bandópolis,밴들 현상금,ko
Coroa de Ionia,아이오니아 왕관,ko
A Foice Darkin,다르킨의 낫,ko
Coroa de Águas de Sentina,빌지워터 왕관,ko
Suba a Montanha,산 오르기,ko
Tiara de Defendente,엄호대 머리띠,ko
Liberto do Aço,강철로부터 풀려난 봉인,ko
Tiara de Zaun,자운 머리띠,ko
Astúcia,책략,ko
Dominação Total+,완전한 지배+,ko
Adilatador Temporal,시간 수축기,ko
Tiara do Vazio,공허 머리띠,ko
Crescimento Virente,급성장,ko
Especialista em Artefatos: Perdição de Lich,유물 전문가: 리치베인,ko
Invasão de Darkwill,다크윌의 침공,ko
Insígnia de Ixtal,이쉬탈 문장,ko
URF,U.R.F,ko
Coleção Completa,수집 완료,ko
Especialista em Artefatos: Tormenta de Luden,유물 전문가: 루덴의 폭풍,ko
Martelo de Orlon,오를론의 망치,ko
Colegas Venenosos,독성 친구들,ko
Trilhe o Caminho Verdadeiro,진정한 길 걷기,ko
Tiara de Demacia,데마시아 머리띠,ko
Coroa de Vigia,파수꾼 왕관,ko
Coroa de Defendente,엄호대 왕관,ko
Emissário da Devastação,파멸의 인도자,ko
Tiara de Brutamontes,난동꾼 머리띠,ko
Insígnia do Vazio,공허 문장,ko
Coroa de Zaun,자운 왕관,ko
Espinhos Vorpais,날카로운 가시,ko
A Égide Darkin,다르킨의 방패,ko
O Cajado Darkin,다르킨의 지팡이,ko
O Trifarix,트리파릭스,ko
Tiara de Vigia,파수꾼 머리띠,ko
O Rei Destruído,몰락한 왕,ko
Especialista em Artefatos: Manazane,유물 전문가: 마나자네,ko
Coroa de Pistoleiro,총잡이 왕관,ko
Insígnia de Piltover,필트오버 문장,ko
Coroa de Yordle,요들 왕관,ko
Tiara de Disruptor,방해꾼 머리띠,ko
Gire para Vencer,승리를 위한 회전,ko
Insígnia de Tiro Longo,원거리 사격 문장,ko
Insígnia de Freljord,프렐요드 문장,ko
Axioma da Terra,대지 액시옴,ko
Tiara de Piltover,필트오버 머리띠,ko
Tiara de Freljord,프렐요드 머리띠,ko
Especialista em Artefatos: Paradoxo de Zhonya,유물 전문가: 존야의 역설,ko
Mantenha Distância,거리 유지,ko
Provações do Crepúsculo,황혼의 시험,ko
Especialista em Artefatos: Fishbones,유물 전문가: 생선대가리,ko
Coroa de Colosso,전쟁기계 왕관,ko
Coroa de Aniquilador,토벌자 왕관,ko
Coroa de Disruptor,방해꾼 왕관,ko
Portal de Reinos,공간 왜곡,ko
O Arco Darkin,다르킨의 활,ko
Insígnia de Arcanista,비전 마법사 문장,ko
Especialista em Artefatos: Sufocamento Ígneo,유물 전문가: 죽음불꽃 손아귀,ko
Expedicionário de Ixtal,이쉬탈 탐험대원,ko
Especialista em Artefatos: Adaga Oscilante,유물 전문가: 명멸검,ko
Insígnia de Águas de Sentina,빌지워터 문장,ko
Defesa do Placídio,플레시디엄 수호,ko
Especialista em Artefatos: Quebracascos,유물 전문가: 선체파괴자,ko
Insígnia de Ionia,아이오니아 문장,ko
Insígnia de Defendente,엄호대 문장,ko
Tiara de Yordle,요들 머리띠,ko
Axioma da Água,물 액시옴,ko
Guarda Dracônica,용 감시단,ko
Especialista em Artefatos: Joia da Ruína,유물 전문가: 역병의 보석,ko
Chamado Cósmico,우주의 부름,ko
Evoluir e Superar,진화하여 극복하라,ko
Eternamente Demacia,데마시아여 영원하라,ko
Coroa de Demacia,데마시아 왕관,ko
Especialista em Artefatos: Imbatível,유물 전문가: 불굴,ko
Dominação Total,완전한 지배,ko
Tiara de Tiro Longo,원거리 사격 머리띠,ko
Punho Biônico,로켓 주먹,ko
Axioma do Ar,대기 액시옴,ko
Tiara de Aniquilador,토벌자 머리띠,ko
Especialista em Artefatos: Medalhão Enervante,유물 전문가: 활력증진의 펜던트,ko
Coroa de Ixtal,이쉬탈 왕관,ko
Especialista em Artefatos: Auronúcleo,유물 전문가: 새벽심장,ko
Visão,예지,ko
Axioma da Madeira,나무 액시옴,ko
Axioma do Fogo,화염 액시옴,ko
Herói do Placídio,플레시디엄의 영웅,ko
Tiara de Ixtal,이쉬탈 머리띠,ko
Insígnia de Zaun,자운 문장,ko
Insígnia de Emanador,기원자 문장,ko
Tiara de Colosso,전쟁기계 머리띠,ko
Coroa de Freljord,프렐요드 왕관,ko
Insígnia de Aniquilador,토벌자 문장,ko
Especialista em Artefatos: Garra do Espreitador,유물 전문가: 자객의 발톱,ko
Corrida das Sombras,그림자 돌진,ko
Coroa de Arcanista,비전 마법사 왕관,ko
Tiara de Dizimador,학살자 머리띠,ko
Especialista em Artefatos: Hidra Titânica,유물 전문가: 거대한 히드라,ko
Tiara de Ionia,아이오니아 머리띠,ko
Coroa de Noxus,녹서스 왕관,ko
Especialista em Artefatos: Alfanje Espectral,유물 전문가: 망령 해적검,ko
Vingança de Silco,실코의 복수,ko
Runas Globais,세계 룬,ko
Especialista em Artefatos: Talismã da Ascensão,유물 전문가: 승천의 부적,ko
Insígnia de Disruptor,방해꾼 문장,ko
Coroa de Tiro Longo,원거리 사격 왕관,ko
Coroa do Vazio,공허 왕관,ko
Especialista em Artefatos: Foco do Horizonte,유물 전문가: 지평선의 초점,ko
Deslocamento de Hexportal,마법공학 정거장 여행,ko
Especialista em Artefatos: Concentração de Elite,유물 전문가: 저격수의 집중,ko
Salto de Fé,믿음의 도약,ko
Especialista em Artefatos: Limite da Razão,유물 전문가: 마법사의 최후,ko
Sentinelas da Luz,빛의 감시자,ko
Coroa de Piltover,필트오버 왕관,ko
Insígnia de Demacia,데마시아 문장,ko
Insígnia de Colosso,전쟁기계 문장,ko
Insígnia de Yordle,요들 문장,ko
Insígnia de Noxus,녹서스 문장,ko
Lobos Escolhidos,선택받은 늑대,ko
Tiara de Emanador,기원자 머리띠,ko
Insígnia de Pistoleiro,총잡이 문장,ko
Tiara de Pistoleiro,총잡이 머리띠,ko
Especialista em Artefatos: Insígnia do Lumescudo,유물 전문가: 라이트실드 문장,ko
Aparo Perfeito,완벽한 쳐내기,ko
Os Axiomata,액시오마타,ko
Especialista em Faca: Twisted Fate,단검 전문가: 트위스티드 페이트,ko
Álbum Conjunto,합작 앨범,ko
Competição de Powerlifting,역도 대회,ko
Giratempos,시간의 톱니바퀴,ko
Segredos das Areias,사막의 비밀,ko
Especialista em Artefatos: Desespero Eterno,유물 전문가: 끝없는 절망,ko
Coroa de Emanador,기원자 왕관,ko
Tiara de Noxus,녹서스 머리띠,ko
Tiara de Arcanista,비전 마법사 머리띠,ko
Insígnia de Vigia,파수꾼 문장,ko
Tiara de Célere,기동타격대 머리띠,ko
Tiara de Águas de Sentina,빌지워터 머리띠,ko
Especialista em Artefatos: Armaguarda da Caçadora,유물 전문가: 추적자의 팔목 보호대,ko
ABC do Herói,영웅 입문,ko
Coroa de Edgelord,이단아 왕관,ko
Insígnia de Protetor,봉쇄자 문장,ko
Insígnia de Bastião,요새 문장,ko
Coroa de Prodígio,신동 왕관,ko
Tiara de Células Supremas,슈프림 셀 머리띠,ko
Acampamento Espacial,우주 캠프,ko
Choque do Trovão,9,000볼트,ko
Cadeirada!,의자를 집어던지세요!,ko
Mãos de Diamante,다이아몬드 손,ko
Guilhotina Dourada,황금 단두대,ko
Insígnia de Luchador,프로레슬러 문장,ko
Tiara de Poderoso Mech,거대 메크 머리띠,ko
Arcana Liberta,해방된 아르카나,ko
Representante de Turma,학급 회장,ko
Soar do Gongo,종을 울려라,ko
Tiara de Gambito de Cristal,수정 갬빗 머리띠,ko
Tiara de Bastião,요새 머리띠,ko
Insígnia de Guardiã Estelar,별 수호자 문장,ko
Coroa de Academia de Batalha,전투사관학교 왕관,ko
Tiara de Estratégico,책략가 머리띠,ko
Titã Tectônico,지표면의 거인,ko
Sobrevive o Mais Forte,강한 자가 살아남는다,ko
Coroa de Soul Fighter,소울 파이터 왕관,ko
Abrindo o Olho de Deus,깨어나는 신의 눈,ko
Chefe da Incursão,끝판왕,ko
Coroa de Estratégico,책략가 왕관,ko
Lição dos Melhores,최고의 스승,ko
Coroa de Carrasco,처형자 왕관,ko
Serei as Pernas,나는 다리,ko
Coroa de Poderoso Mech,거대 메크 왕관,ko
Tiara de Academia de Batalha,전투사관학교 머리띠,ko
Tiara de Duelista,결투가 머리띠,ko
Poder da Amizade,우정의 힘,ko
Insígnia de Gambito de Cristal,수정 갬빗 문장,ko
Estrela Cadente,유성,ko
Tiara de Peso-pesado,헤비급 머리띠,ko
Coroa de Peso-pesado,헤비급 왕관,ko
Rapidez de Fuga,탈출 속도,ko
"Ai, que edgy!",이단적 우위,ko
Novos Competidores,새로운 도전자,ko
Brilho Intenso,불타는 빛,ko
Escuridão Interior,내면의 어둠,ko
Coroa de Guardiã Estelar,별 수호자 왕관,ko
Serei a Cabeça,나는 머리,ko
Carregamento Poderoso,파워 업로드,ko
Proteção Preventiva,선제적 보호,ko
Forma Perfeita,완전체,ko
Conselho de Classe,교원 회의,ko
Insígnia de Espectro,악령 문장,ko
Tiara de Protetor,봉쇄자 머리띠,ko
Plano de Jogo,사전 계획,ko
Insígnia de Edgelord,이단아 문장,ko
Tiara de Atirador de Elite,저격수 머리띠,ko
Titãs do Torneio,토너먼트의 거인,ko
Tiara de Carrasco,처형자 머리띠,ko
Coroa de Bastião,요새 왕관,ko
Coroa de Células Supremas,슈프림 셀 왕관,ko
Tiara de Edgelord,이단아 머리띠,ko
Espetáculo Deslumbrante,눈부신 기교,ko
Tiara de Espectro,악령 머리띠,ko
Coroa de Luchador,프로레슬러 왕관,ko
Coroa de Protetor,봉쇄자 왕관,ko
Insígnia de Peso-pesado,헤비급 문장,ko
Equipezinha,소규모 팀,ko
Arrebentadores,금속 너클,ko
Coroa de Espectro,악령 왕관,ko
Sombras Crescentes,깊어지는 그림자,ko
Tiara de Guardiã Estelar,별 수호자 머리띠,ko
Tiara de Soul Fighter,소울 파이터 머리띠,ko
Insígnia de Prodígio,신동 문장,ko
Insígnia de Academia de Batalha,전투사관학교 문장,ko
Tiara de Prodígio,신동 머리띠,ko
Preferidos do Torneio,토너먼트의 인기 스타,ko
Insígnia de Poderoso Mech,거대 메크 문장,ko
Insígnia de Estratégico,책략가 문장,ko
Estilo Adaptativo,적응형 스타일,ko
Transferência Estudantil,전학생,ko
Coroa de Gambito de Cristal,수정 갬빗 왕관,ko
Tiara de Luchador,프로레슬러 머리띠,ko
Insígnia de Carrasco,처형자 문장,ko
Ataque Crepúsculo,황혼 강습,ko
Justiça Escolar,운동장의 정의,ko
Mech Múltiplo,멀티 메크,ko
Serei os Braços,나는 팔,ko
Surto de Alma,영혼 쇄도,ko
Insígnia de Soul Fighter,소울 파이터 문장,ko
Tiara de Feiticeiro,마법사 머리띠,ko
Insígnia de Células Supremas,슈프림 셀 문장,ko
Tiara de Dínamo,다이나모 머리띠,ko
Tiara de Transgressor,범죄 조직 머리띠,ko
Tiara de Vanguarda,선봉대 머리띠,ko
Esqueleto Reforçado,뼈대 보강,ko
Ascensão Divina,거룩한 승천,ko
Coroa de Cifra,사이퍼 왕관,ko
Tunado,오버클록,ko
Golpe Letal,죽음의 직선,ko
Abates Velozes,재빠른 처치,ko
Coroa de Divinicorp,신성기업 왕관,ko
Insígnia de Tecnológico,기술광 문장,ko
Insígnia de Dínamo,다이나모 문장,ko
Coroa de Dínamo,다이나모 왕관,ko
Velocino de Ouro,황금 양털,ko
Tiara de Fumegante,속사포 머리띠,ko
Nível de Poder,위력적인 레벨 업,ko
Gragolândia+,술벌레+,ko
Insígnia de Fumegante,속사포 문장,ko
Insígnia de Esquadrão Anima,동물특공대 문장,ko
Mantenha Amigos Perto,아군을 가까이,ko
Coroa de Boi Dourado,황금 황소 왕관,ko
Boneco Armado,총잡이 훈련 봇,ko
Tiara de Divinicorp,신성기업 머리띠,ko
Saque e Enterrada,정지 명령,ko
Tiara de ExoTec,엑소테크 머리띠,ko
Lobo Indomável,해방된 늑대,ko
Mais Vitórias,더 많은 승리,ko
Insígnia de Demônio Urbano,거리의 악마 문장,ko
Pináculo de Suporte,지원 첨탑,ko
Aprendizado Perpétuo,평생 학습,ko
Escudo Reativo,반응형 껍데기,ko
Gosto Caro,고급 입맛,ko
Cromo Polido,빛나는 크롬,ko
Transferência,전이,ko
Punguista,소매치기,ko
Míssil Caçador-Assassino,요격 미사일,ko
Tiara de Demônio Urbano,거리의 악마 머리띠,ko
Coroa de Atirador,사격수 왕관,ko
Coroa de Boom Bot,폭발 봇 왕관,ko
Coroa de Tecnológico,기술광 왕관,ko
Insígnia de Boi Dourado,황금 황소 문장,ko
Frenesi Grafiteiro,색칠 폭주,ko
Insígnia de Divinicorp,신성기업 문장,ko
Redirecionamento Letal,치명적인 조정,ko
Insígnia de Cifra,사이퍼 문장,ko
Tiara de Tecnológico,기술광 머리띠,ko
Diretoria,이사회,ko
Insígnia de ExoTec,엑소테크 문장,ko
Velocino de Ouro+,황금 양털+,ko
Tiara de Esquadrão Anima,동물특공대 머리띠,ko
10.000 de QI+,IQ 10,000+,ko
Estilo Livre,프리스타일,ko
Coroa de Fumegante,속사포 왕관,ko
Novo Recorde,신규 고득점 기록,ko
Ancoragem Virtual,사이버덱,ko
Tiara de Boi Dourado,황금 황소 머리띠,ko
Teste Grátis,시범 운영,ko
10.000 de QI,IQ 10,000,ko
Apelando,버튼 난타,ko
Insígnia de Atirador,사격수 문장,ko
Banco de Memórias,메모리 뱅크,ko
Gosto Caro+,고급 입맛+,ko
Liquidação,매각,ko
Autodestruição,자폭,ko
Golpes Adaptativos,적응형 타격,ko
Coroa de Demônio Urbano,거리의 악마 왕관,ko
"Curvem-se, Fracotes!",꿇어라, 약한 것들아!,ko
Coroa de Transgressor,범죄 조직 왕관,ko
Mais Derrotas,더 많은 패배,ko
Insígnia de Transgressor,범죄 조직 문장,ko
Tiara de Boom Bot,폭발 봇 머리띠,ko
Gragolândia,술벌레,ko
Coroa de ExoTec,엑소테크 왕관,ko
Peças Sobressalentes,예비 부품,ko
Insígnia de Boom Bot,폭발 봇 문장,ko
Coroa de Esquadrão Anima,동물특공대 왕관,ko
Tiara de Atirador,사격수 머리띠,ko
Apropriação Agressiva,적대적 인수,ko
Bateria Azul,파란색 배터리,ko
Conduíte de Voltagem,전압 도관,ko
Micromísseis,초소형 로켓,ko
Barreira Cinética,동적 방어막,ko
Aprimoramento!,업그레이드!,ko
Bobina de Magnetron,자전관 코일,ko
Raio Agigantador,거대화 광선,ko
Impulsionador de Embalo,탄력 구동,ko
Blindagem,폭발 보호막,ko
Capacitores Tunados,과열된 축전기,ko
Engrenagens de Contínuo,연속체 톱니바퀴,ko
Oscilador Sintonizado,조정된 발진기,ko
