source,target,tgt_lng
Coroa de Mago,تاج الساحر,ar
Insígnia de Iluminado,رمز المستنير,ar
Ricochete,الطلقة المرتدة,ar
Coroa de Lutador,تاج المشاجر,ar
Insígnia de Cultista,رمز عضو الطائفة,ar
Sopro da Mãe Dragão,نفخة أم التنانين,ar
Insígnia de Patrono,رمز الحافظ,ar
Coroa de Mestre da Guerra,تاج أمير الحرب,ar
Insígnia de Alma de Dragão,رمز روح التنين,ar
Insígnia de Fortuna,رمز الثروة,ar
Amplificação,التضخيم,ar
Viajante Frequente,كثير الطيران,ar
Trabalho em Equipe,بناء الفريق,ar
Impulsionando,تزايد القوة,ar
Parceiros Distantes,أصدقاء بالمراسلة,ar
Espírito do Bugigangue,روح خبراء الأدوات,ar
Setor de Troca Quebrado,قطاع التجارة المكسور,ar
Suprimentos Espectrais,المؤن الطيفية,ar
Grande Pérola de Guinsoo,خرزة جينسو الكبيرة,ar
Plano Previsível,فكر داخل الصندوق,ar
Suporte Imutável,الدعم الثابت,ar
Tudo Natural,طبيعي بالكامل,ar
Jornada Mágica++,الرحلة السحرية++,ar
Elo Perdido,الحلقة المفقودة,ar
Lavagem de Dinheiro,غسيل أموال,ar
Novo Nível.,الترقية.,ar
Carrasco,الجلاد,ar
Jornada Mágica,الرحلة السحرية,ar
Retorno do Investimento,العائد على الاستثمار,ar
Sabedoria Cósmica,الحكمة الكونية,ar
Equipamento Duplo,المعدات المزدوجة,ar
Fase de Bloqueio,خطوة القفل,ar
Escudo do Sentinela,درع الحارس,ar
Rolo Compressor,محظوظ,ar
Extremo,حادّة الطباع,ar
Sobrecarga Quimtec,تسارع كيمتيك,ar
Jornada Mágica+,الرحلة السحرية+,ar
Descontão de Sexta-feira,الجمعة المخيفة,ar
Porta-moedas,محفظة العملات,ar
Execução,التنفيذ,ar
Porta-moedas I,محفظة العملات I,ar
Estudo Paciente,الدراسة الصابرة,ar
Guilda dos Ladrões,رابطة اللصوص,ar
Surto de Ação,اندفاع الإثارة,ar
Porta-moedas II,محفظة العملات II,ar
Potencial de Aprendizado,إمكانية التعلم,ar
Pormenores,التفاصيل العملية الأساسية,ar
Hora da Jinx!,اكسب جينكس!,ar
Download de Conhecimento III+,تنزيل المعرفة III+,ar
Preço em Sangue,ثمن الدم,ar
Novo Nível?,أهي الترقية؟,ar
Porta-moedas III,محفظة العملات III,ar
Plenitude,المحرَّر,ar
Forja Latente,المصهر الكامن,ar
Condicionamento,التكييف,ar
Força das Eras,قوة العصور,ar
Olhos de Águia,عين النسر,ar
Download de Conhecimento I+,تنزيل المعرفة 1+,ar
Choque de Mana,صعقة المانا,ar
Sem Mira,بلا منظار مقرب,ar
Download de Conhecimento II+,تنزيل المعرفة II+,ar
Compras de Luxo,التسوق الفاخر,ar
Acima da Concorrência,المتفوق,ar
Barragem de Artilharia,وابل المدفعية,ar
Magia do caos,السحر الفوضوي,ar
Recompensa de Bandópolis,جائزة باندل,ar
Coroa de Ionia,تاج أيونيا,ar
A Foice Darkin,منجل الداركن,ar
Coroa de Águas de Sentina,تاج بيلجواتر,ar
Suba a Montanha,تسلق الجبل,ar
Tiara de Defendente,حلقة المدافع,ar
Liberto do Aço,فتح الأختام الفولاذية,ar
Tiara de Zaun,حلقة زون,ar
Astúcia,الدهاء,ar
Dominação Total+,الهيمنة المطلقة+,ar
Adilatador Temporal,المموج المغناطيسي الزمني,ar
Tiara do Vazio,حلقة الفويد,ar
Crescimento Virente,النمو المفرط,ar
Especialista em Artefatos: Perdição de Lich,خبير التحف: عفونة الموتى,ar
Invasão de Darkwill,غزو داركويل,ar
Insígnia de Ixtal,رمز إشتال,ar
URF,U.R.F,ar
Coleção Completa,المجموعة الكاملة,ar
Especialista em Artefatos: Tormenta de Luden,خبير التحف: عاصفة لودن,ar
Martelo de Orlon,مطرقة أورلون,ar
Colegas Venenosos,أصدقاء السم,ar
Trilhe o Caminho Verdadeiro,السير في الدرب الحقيقي,ar
Tiara de Demacia,حلقة ديماسيا,ar
Coroa de Vigia,تاج المأمور,ar
Coroa de Defendente,تاج المدافع,ar
Emissário da Devastação,نذير الخراب,ar
Tiara de Brutamontes,حلقة الملاكم,ar
Insígnia do Vazio,رمز الفويد,ar
Coroa de Zaun,تاج زون,ar
Espinhos Vorpais,الأشواك الحادة,ar
A Égide Darkin,درع الداركن,ar
O Cajado Darkin,صولجان الداركن,ar
O Trifarix,ثلاثي ترايفاريكس,ar
Tiara de Vigia,حلقة المأمور,ar
O Rei Destruído,الملك المحطّم,ar
Especialista em Artefatos: Manazane,خبير التحف: مانازين,ar
Coroa de Pistoleiro,تاج محترف الرماية,ar
Insígnia de Piltover,رمز بيلتوفر,ar
Coroa de Yordle,تاج اليوردل,ar
Tiara de Disruptor,حلقة المعرقل,ar
Gire para Vencer,الانتصار في الدوران,ar
Insígnia de Tiro Longo,رمز الرماية البعيدة,ar
Insígnia de Freljord,رمز فريليورد,ar
Axioma da Terra,المبدأ الأرضي,ar
Tiara de Piltover,حلقة بيلتوفر,ar
Tiara de Freljord,حلقة فريليورد,ar
Especialista em Artefatos: Paradoxo de Zhonya,خبير التحف: مفارقة زونيا,ar
Mantenha Distância,ابتعدوا,ar
Provações do Crepúsculo,اختبارات الغسق,ar
Especialista em Artefatos: Fishbones,خبير التحف: فيشبونز,ar
Coroa de Colosso,تاج الطاغوت,ar
Coroa de Aniquilador,تاج القاهر,ar
Coroa de Disruptor,تاج المعرقل,ar
Portal de Reinos,نفق نسيج العوالم,ar
O Arco Darkin,قوس الداركن,ar
Insígnia de Arcanista,رمز ساحر الأسرار,ar
Especialista em Artefatos: Sufocamento Ígneo,خبير التحف: قبضة نار الموت,ar
Expedicionário de Ixtal,رحالة إشتال,ar
Especialista em Artefatos: Adaga Oscilante,خبير التحف: النصال الخاطفة,ar
Insígnia de Águas de Sentina,رمز بيلجواتر,ar
Defesa do Placídio,الدفاع عن البلاسيديوم,ar
Especialista em Artefatos: Quebracascos,خبير التحف: كاسر الهياكل,ar
Insígnia de Ionia,رمز أيونيا,ar
Insígnia de Defendente,رمز المدافع,ar
Tiara de Yordle,حلقة اليوردل,ar
Axioma da Água,المبدأ المائي,ar
Guarda Dracônica,حراس التنانين,ar
Especialista em Artefatos: Joia da Ruína,خبير التحف: الجوهرة المتلفة,ar
Chamado Cósmico,النداء الكوني,ar
Evoluir e Superar,تطوّر وتفوّق,ar
Eternamente Demacia,ديماسيا إلى الأبد,ar
Coroa de Demacia,تاج ديماسيا,ar
Especialista em Artefatos: Imbatível,خبير التحف: الصنديد,ar
Dominação Total,الهيمنة المطلقة,ar
Tiara de Tiro Longo,حلقة الرماية البعيدة,ar
Punho Biônico,القبضة الصاروخية,ar
Axioma do Ar,المبدأ الهوائي,ar
Tiara de Aniquilador,حلقة القاهر,ar
Especialista em Artefatos: Medalhão Enervante,خبير التحف: قلادة التنشيط,ar
Coroa de Ixtal,تاج إشتال,ar
Especialista em Artefatos: Auronúcleo,خبير التحف: جوهر الفجر,ar
Visão,الرؤية,ar
Axioma da Madeira,المبدأ الخشبي,ar
Axioma do Fogo,المبدأ الناري,ar
Herói do Placídio,بطل البلاسيديوم,ar
Tiara de Ixtal,حلقة إشتال,ar
Insígnia de Zaun,رمز زون,ar
Insígnia de Emanador,رمز العراف,ar
Tiara de Colosso,حلقة الطاغوت,ar
Coroa de Freljord,تاج فريليورد,ar
Insígnia de Aniquilador,رمز القاهر,ar
Especialista em Artefatos: Garra do Espreitador,خبير التحف: مخلب المتصيد,ar
Corrida das Sombras,اندفاع الظل,ar
Coroa de Arcanista,تاج ساحر الأسرار,ar
Tiara de Dizimador,حلقة السفاح,ar
Especialista em Artefatos: Hidra Titânica,خبير التحف: الهيدرا العملاقة,ar
Tiara de Ionia,حلقة أيونيا,ar
Coroa de Noxus,تاج نوكسوس,ar
Especialista em Artefatos: Alfanje Espectral,خبير التحف: السيف الطيفي,ar
Vingança de Silco,انتقام سيلكو,ar
Runas Globais,رونز العالم,ar
Especialista em Artefatos: Talismã da Ascensão,خبير التحف: تميمة الارتقاء,ar
Insígnia de Disruptor,رمز المعرقل,ar
Coroa de Tiro Longo,تاج الرماية البعيدة,ar
Coroa do Vazio,تاج الفويد,ar
Especialista em Artefatos: Foco do Horizonte,خبير التحف: تركيز الأفق,ar
Deslocamento de Hexportal,انتقال بوابة الهيكس,ar
Especialista em Artefatos: Concentração de Elite,خبير التحف: تركيز القناص,ar
Salto de Fé,قفزة الإيمان,ar
Especialista em Artefatos: Limite da Razão,خبير التحف: الموقف الحرج,ar
Sentinelas da Luz,خفراء النور,ar
Coroa de Piltover,تاج بيلتوفر,ar
Insígnia de Demacia,رمز ديماسيا,ar
Insígnia de Colosso,رمز الطاغوت,ar
Insígnia de Yordle,رمز اليوردل,ar
Insígnia de Noxus,رمز نوكسوس,ar
Lobos Escolhidos,الذئاب المختارة,ar
Tiara de Emanador,حلقة العراف,ar
Insígnia de Pistoleiro,رمز محترف الرماية,ar
Tiara de Pistoleiro,حلقة محترف الرماية,ar
Especialista em Artefatos: Insígnia do Lumescudo,خبير التحف: رمز الدرع الخفيف,ar
Aparo Perfeito,التصدي المثالي,ar
Os Axiomata,المبادئ الجوهرية,ar
Especialista em Faca: Twisted Fate,خبير الصعق: تويستد فايت,ar
Álbum Conjunto,الألبوم الموسيقي المشترك,ar
Competição de Powerlifting,منافسة رفع الأثقال,ar
Giratempos,معيدو الزمن,ar
Segredos das Areias,أسرار الرمال,ar
Especialista em Artefatos: Desespero Eterno,خبير التحف: يأسٌ بلا نهاية,ar
Coroa de Emanador,تاج العراف,ar
Tiara de Noxus,حلقة نوكسوس,ar
Tiara de Arcanista,حلقة ساحر الأسرار,ar
Insígnia de Vigia,رمز المأمور,ar
Tiara de Célere,حلقة المهاجم السريع,ar
Tiara de Águas de Sentina,حلقة بيلجواتر,ar
Especialista em Artefatos: Armaguarda da Caçadora,خبير التحف: واقي ذراع المطارد,ar
ABC do Herói,أساسيات البطولة,ar
Coroa de Edgelord,تاج الانتهازي,ar
Insígnia de Protetor,رمز الحامي,ar
Insígnia de Bastião,رمز الحصن,ar
Coroa de Prodígio,تاج المعجزة,ar
Tiara de Células Supremas,حلقة الخلايا الفائقة,ar
Acampamento Espacial,معسكر الفضاء,ar
Choque do Trovão,تسعة آلاف فولت,ar
Cadeirada!,رامي الكراسي,ar
Mãos de Diamante,الأيدي الألماسية,ar
Guilhotina Dourada,المقصلة الذهبية,ar
Insígnia de Luchador,رمز مصارع لوتشا,ar
Tiara de Poderoso Mech,حلقة الميكا الجبار,ar
Arcana Liberta,أركانا بلا قيود,ar
Representante de Turma,رئيس الفصل,ar
Soar do Gongo,أجراس الحلبة,ar
Tiara de Gambito de Cristal,حلقة مناورة الكريستال,ar
Tiara de Bastião,حلقة الحصن,ar
Insígnia de Guardiã Estelar,رمز حراس النجوم,ar
Coroa de Academia de Batalha,تاج باتل أكاديميا,ar
Tiara de Estratégico,حلقة الاستراتيجي,ar
Titã Tectônico,عملاق تكتوني,ar
Sobrevive o Mais Forte,البقاء للأقوى,ar
Coroa de Soul Fighter,تاج مقاتل الروح,ar
Abrindo o Olho de Deus,تفتّح العين المقدسة,ar
Chefe da Incursão,زعيم الغارة,ar
Coroa de Estratégico,تاج الاستراتيجي,ar
Lição dos Melhores,تعلّم من الأفضل,ar
Coroa de Carrasco,تاج الجلاد,ar
Serei as Pernas,سأتولى أمر الساقين,ar
Coroa de Poderoso Mech,تاج الميكا الجبار,ar
Tiara de Academia de Batalha,حلقة باتل أكاديميا,ar
Tiara de Duelista,حلقة المبارز,ar
Poder da Amizade,قوة الصداقة,ar
Insígnia de Gambito de Cristal,رمز مناورة الكريستال,ar
Estrela Cadente,سقوط النجوم,ar
Tiara de Peso-pesado,حلقة الوزن الثقيل,ar
Coroa de Peso-pesado,تاج الوزن الثقيل,ar
Rapidez de Fuga,عجلة الإفلات,ar
"Ai, que edgy!",الكسب الانتهازي,ar
Novos Competidores,منافسون جدد,ar
Brilho Intenso,الاحتراق الساطع,ar
Escuridão Interior,الظلام الكامن,ar
Coroa de Guardiã Estelar,تاج حراس النجوم,ar
Serei a Cabeça,سأتولى أمر الرأس,ar
Carregamento Poderoso,تحميل القوة,ar
Proteção Preventiva,حماية استباقية,ar
Forma Perfeita,الهيئة المثالية,ar
Conselho de Classe,مجلس الأساتذة,ar
Insígnia de Espectro,رمز الطيف,ar
Tiara de Protetor,حلقة الحامي,ar
Plano de Jogo,خطة المباراة,ar
Insígnia de Edgelord,رمز الانتهازي,ar
Tiara de Atirador de Elite,حلقة القناص,ar
Titãs do Torneio,عمالقة البطولة,ar
Tiara de Carrasco,حلقة الجلاد,ar
Coroa de Bastião,تاج الحصن,ar
Coroa de Células Supremas,تاج الخلايا الفائقة,ar
Tiara de Edgelord,حلقة الانتهازي,ar
Espetáculo Deslumbrante,عرض مبهر,ar
Tiara de Espectro,حلقة الطيف,ar
Coroa de Luchador,تاج مصارع لوتشا,ar
Coroa de Protetor,تاج الحامي,ar
Insígnia de Peso-pesado,رمز الوزن الثقيل,ar
Equipezinha,الفريق الصغير,ar
Arrebentadores,القفازات المدببة,ar
Coroa de Espectro,تاج الطيف,ar
Sombras Crescentes,الظلال العميقة,ar
Tiara de Guardiã Estelar,حلقة حراس النجوم,ar
Tiara de Soul Fighter,حلقة مقاتل الروح,ar
Insígnia de Prodígio,رمز المعجزة,ar
Insígnia de Academia de Batalha,رمز باتل أكاديميا,ar
Tiara de Prodígio,حلقة المعجزة,ar
Preferidos do Torneio,المرشحون الأبرز في البطولة,ar
Insígnia de Poderoso Mech,رمز الميكا الجبار,ar
Insígnia de Estratégico,رمز الاستراتيجي,ar
Estilo Adaptativo,أناقة متكيفة,ar
Transferência Estudantil,الطلاب الجدد,ar
Coroa de Gambito de Cristal,تاج مناورة الكريستال,ar
Tiara de Luchador,حلقة مصارع لوتشا,ar
Insígnia de Carrasco,رمز الجلاد,ar
Ataque Crepúsculo,هجوم الغسق,ar
Justiça Escolar,العدالة المدرسية,ar
Mech Múltiplo,ميكا متعدد,ar
Serei os Braços,سأتولى أمر الذراعين,ar
Surto de Alma,اندفاع الروح,ar
Insígnia de Soul Fighter,رمز مقاتل الروح,ar
Tiara de Feiticeiro,حلقة المشعوذ,ar
Insígnia de Células Supremas,رمز الخلايا الفائقة,ar
Tiara de Dínamo,حلقة الدينامو,ar
Tiara de Transgressor,حلقة العصابة,ar
Tiara de Vanguarda,حلقة الطليعي,ar
Esqueleto Reforçado,تعزيز إسعافي,ar
Ascensão Divina,الارتقاء السامي,ar
Coroa de Cifra,تاج أخصائي التشفير,ar
Tunado,زيادة الأداء الرقمي,ar
Golpe Letal,انتزاع الحياة,ar
Abates Velozes,عمليات القتل السريعة,ar
Coroa de Divinicorp,تاج الحلف السامي,ar
Insígnia de Tecnológico,رمز التقني,ar
Insígnia de Dínamo,رمز الدينامو,ar
Coroa de Dínamo,تاج الدينامو,ar
Velocino de Ouro,الفراء الذهبي,ar
Tiara de Fumegante,حلقة النيران السريعة,ar
Nível de Poder,ترقية القوة,ar
Gragolândia+,التصيد الرقمي+,ar
Insígnia de Fumegante,رمز النيران السريعة,ar
Insígnia de Esquadrão Anima,رمز فرقة أنيما,ar
Mantenha Amigos Perto,أبقِ أصدقاءك بجانبك,ar
Coroa de Boi Dourado,تاج كبش الذهب,ar
Boneco Armado,الدمية المسلحة,ar
Tiara de Divinicorp,حلقة الحلف السامي,ar
Saque e Enterrada,الملاحقة القانونية,ar
Tiara de ExoTec,حلقة التقنية الفائقة,ar
Lobo Indomável,ذئبٌ بلا قيود,ar
Mais Vitórias,الربح أكثر,ar
Insígnia de Demônio Urbano,رمز عفريت الشوارع,ar
Pináculo de Suporte,برج الدعم,ar
Aprendizado Perpétuo,تعليم مدى الحياة,ar
Escudo Reativo,الحماية التفاعلية,ar
Gosto Caro,الذوق الثمين,ar
Cromo Polido,الكروم المصقول,ar
Transferência,نقل البيانات,ar
Punguista,النشال,ar
Míssil Caçador-Assassino,قذيفة الصياد القاتل,ar
Tiara de Demônio Urbano,حلقة عفريت الشوارع,ar
Coroa de Atirador,تاج القناص,ar
Coroa de Boom Bot,تاج روبوت القذائف,ar
Coroa de Tecnológico,تاج التقني,ar
Insígnia de Boi Dourado,رمز كبش الذهب,ar
Frenesi Grafiteiro,فورة الوسم,ar
Insígnia de Divinicorp,رمز الحلف السامي,ar
Redirecionamento Letal,التحويل الفتاك,ar
Insígnia de Cifra,رمز أخصائي التشفير,ar
Tiara de Tecnológico,حلقة التقني,ar
Diretoria,إدارة الحلف,ar
Insígnia de ExoTec,رمز التقنية الفائقة,ar
Velocino de Ouro+,الفراء الذهبي+,ar
Tiara de Esquadrão Anima,حلقة فرقة أنيما,ar
10.000 de QI+,معدّل ذكاء خارق+,ar
Estilo Livre,الفنون الحرة,ar
Coroa de Fumegante,تاج النيران السريعة,ar
Novo Recorde,الرقم القياسي الجديد,ar
Ancoragem Virtual,منصة السايبر,ar
Tiara de Boi Dourado,حلقة كبش الذهب,ar
Teste Grátis,اختبار أولي,ar
10.000 de QI,معدّل ذكاء خارق,ar
Apelando,الخبط العشوائي,ar
Insígnia de Atirador,رمز القناص,ar
Banco de Memórias,بنك الذكريات,ar
Gosto Caro+,الذوق الثمين+,ar
Liquidação,تصفية الأصول,ar
Autodestruição,التدمير الذاتي,ar
Golpes Adaptativos,الضربات المتكيفة,ar
