source,target,tgt_lng
シンジケートのクレスト,رمز العصابة,ar
BoomBot Circlet,حلقة روبوت القذائف,ar
战地机甲之环,حلقة روبوت القذائف,ar
ブームボットのサークレット,حلقة روبوت القذائف,ar
The Chug Bug,التصيد الرقمي,ar
暴饮,التصيد الرقمي,ar
チャグバグ,التصيد الرقمي,ar
Exotech Crown,تاج التقنية الفائقة,ar
源计划之冕,تاج التقنية الفائقة,ar
エグゾテックのクラウン,تاج التقنية الفائقة,ar
Spare Parts,قطع الغيار,ar
备用零件,قطع الغيار,ar
交換部品,قطع الغيار,ar
BoomBot Crest,رمز روبوت القذائف,ar
战地机甲之徽,رمز روبوت القذائف,ar
ブームボットのクレスト,رمز روبوت القذائف,ar
Anima Squad Crown,تاج فرقة أنيما,ar
幻灵战队之冕,تاج فرقة أنيما,ar
アニマ部隊のクラウン,تاج فرقة أنيما,ar
Marksman Circlet,حلقة القناص,ar
强袭射手之环,حلقة القناص,ar
マークスマンのサークレット,حلقة القناص,ar
Hostile Takeover,الاستحواذ القسري,ar
恶意收购,الاستحواذ القسري,ar
敵対的買収,الاستحواذ القسري,ar
Blue Battery,البطارية الزرقاء,ar
蓝电池,البطارية الزرقاء,ar
ブルーバッテリー,البطارية الزرقاء,ar
Elite Vanguard,نخبة الطلائع,ar
精锐先锋,نخبة الطلائع,ar
エリート ヴァンガード,نخبة الطلائع,ar
Bulwark,المتراس,ar
壁垒,المتراس,ar
防壁,المتراس,ar
Swift Strike,الضربة السريعة,ar
迅捷之击,الضربة السريعة,ar
早撃ち,الضربة السريعة,ar
Unhindered,بلا عوائق,ar
无装之迅,بلا عوائق,ar
Cybernetic Mass,الكتلة الآلية,ar
源计划重块,الكتلة الآلية,ar
サイバネティック マス,الكتلة الآلية,ar
Splash Zone,منطقة الإثارة,ar
法力流地带,منطقة الإثارة,ar
スプラッシュ ゾーン,منطقة الإثارة,ar
Play it Safe,العبها بأمان,ar
安全行事,العبها بأمان,ar
堅実家,العبها بأمان,ar
Spray Can,علبة رش الطلاء,ar
喷漆罐,علبة رش الطلاء,ar
スプレー缶,علبة رش الطلاء,ar
Call to Chaos,دعوة إلى الفوضى,ar
混沌召唤,دعوة إلى الفوضى,ar
混沌への呼び声,دعوة إلى الفوضى,ar
At What Cost,مقابل أي ثمن,ar
不计代价,مقابل أي ثمن,ar
代償,مقابل أي ثمن,ar
Changing Glamour,بريقٌ متغيّر,ar
百变幻魅,بريقٌ متغيّر,ar
変身の魔法,بريقٌ متغيّر,ar
Soul Eater,آكل الروح,ar
吞噬灵魂,آكل الروح,ar
ソウルイーター,آكل الروح,ar
Cosmic Hemomancy,سحر الدم الكوني,ar
星界血巫术,سحر الدم الكوني,ar
宇宙操血術,سحر الدم الكوني,ar
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,لقد اكتفيت<br><tftitemrules>توقف عن التحويل واسمح لي بترقية مستوى النجوم</tftitemrules>,ar
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,لقد اكتفيت<br><tftitemrules>توقف عن التحويل واسمح لي بترقية مستوى النجوم</tftitemrules>,ar
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,لقد اكتفيت<br><tftitemrules>توقف عن التحويل واسمح لي بترقية مستوى النجوم</tftitemrules>,ar
Shock Treatment,العلاج بالصدمة,ar
电击疗法,العلاج بالصدمة,ar
ショック療法,العلاج بالصدمة,ar
Shock Treatment+,العلاج بالصدمة+,ar
休克疗法+,العلاج بالصدمة+,ar
ショック療法+,العلاج بالصدمة+,ar
Gargantuan Resolve,عزم الهائل,ar
参天巨人的坚决,عزم الهائل,ar
壮大なる誓い,عزم الهائل,ar
Unstable Evolution,التطور غير المستقر,ar
不稳定进化,التطور غير المستقر,ar
不安定な進化,التطور غير المستقر,ar
Scoped Weapons,الأسلحة بعيدة المدى,ar
万用瞄准镜,الأسلحة بعيدة المدى,ar
スコープ装着,الأسلحة بعيدة المدى,ar
Titanic Strength,القوة الجبارة,ar
泰坦之力,القوة الجبارة,ar
巨人の力,القوة الجبارة,ar
Terrify,ترويع,ar
恐惧,ترويع,ar
テラー,ترويع,ar
Base Camp,المعسكر الأساسي,ar
大本营,المعسكر الأساسي,ar
ベースキャンプ,المعسكر الأساسي,ar
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,ar
Combat Training,التدريب على القتال,ar
实战训练,التدريب على القتال,ar
戦闘訓練,التدريب على القتال,ar
Soul Siphon,مصاص الأرواح,ar
灵魂虹吸,مصاص الأرواح,ar
ソウルサイフォン,مصاص الأرواح,ar
Pay to Win,للفوز ثمن,ar
花钱至胜,للفوز ثمن,ar
課金で勝利,للفوز ثمن,ar
Revel Heart,قلب الاحتفال,ar
神龙烈焰之心,قلب الاحتفال,ar
フェスティバルの心,قلب الاحتفال,ar
Partners United,شركاء متحدون,ar
搭档并肩,شركاء متحدون,ar
パートナーの結束,شركاء متحدون,ar
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,ar
Darkflight Heart,قلب أجنحة الظلام,ar
黯灵龙之心,قلب أجنحة الظلام,ar
ダークフライトの心,قلب أجنحة الظلام,ar
Jade Soul,روح اليشم,ar
玉龙之魂,روح اليشم,ar
ジェイドの魂,روح اليشم,ar
Shimmerscale Soul,روح الحراشف اللامعة,ar
金鳞龙之魂,روح الحراشف اللامعة,ar
シマースケールの魂,روح الحراشف اللامعة,ar
Astral Crest,شارة النجميون,ar
星界龙之徽,شارة النجميون,ar
アストラルのクレスト,شارة النجميون,ar
Idas Touch,لمسة إيداس,ar
艾达丝之触,لمسة إيداس,ar
イダスの指先,لمسة إيداس,ar
Personal Training,التدريب الشخصي,ar
私教训练,التدريب الشخصي,ar
専属トレーナー,التدريب الشخصي,ar
Whispers Crest,شارة الهمسات,ar
幽影龙之徽,شارة الهمسات,ar
ウィスパーのクレスト,شارة الهمسات,ar
Revel Crest,شارة الاحتفال,ar
神龙烈焰之徽,شارة الاحتفال,ar
フェスティバルのクレスト,شارة الاحتفال,ar
Astral Heart,قلب النجمي,ar
星界龙之心,قلب النجمي,ar
アストラルの心,قلب النجمي,ar
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,ar
Secret Snax,سناكس السرية,ar
秘密点心,سناكس السرية,ar
秘密のおやつ,سناكس السرية,ar
Guild Crown,تاج الرابطة,ar
冒险家之冕,تاج الرابطة,ar
ギルドのクラウン,تاج الرابطة,ar
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,ar
Gadget Expert,خبير الأدوات,ar
器械专家,خبير الأدوات,ar
ガジェット専門家,خبير الأدوات,ar
Party Favors,هدايا الحفل,ar
派对礼品,هدايا الحفل,ar
お祭りの景品,هدايا الحفل,ar
Share-o-sel,حلقة الشراكة,ar
分享选秀,حلقة الشراكة,ar
分け前,حلقة الشراكة,ar
Warrior Crown,تاج المحارب,ar
狂刃战士之冕,تاج المحارب,ar
ウォーリアーのクラウン,تاج المحارب,ar
Urf's Grab Bag,كيس هدايا أورف,ar
阿福的百宝袋,كيس هدايا أورف,ar
アーフの福袋,كيس هدايا أورف,ar
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,ar
Tempest Crest,شارة العاصفة,ar
风暴龙之徽,شارة العاصفة,ar
テンペストのクレスト,شارة العاصفة,ar
Loot Master,أستاذ الغنائم,ar
战利品大师,أستاذ الغنائم,ar
戦利品マスター,أستاذ الغنائم,ar
Beast's Den,عرين الوحش,ar
猛兽之巢,عرين الوحش,ar
獣の巣窟,عرين الوحش,ar
Lagoon Crown,تاج البحيرة,ar
碧波龙之冕,تاج البحيرة,ar
ラグーンのクラウン,تاج البحيرة,ar
Mirage Heart,قلب السراب,ar
幻镜龙之心,قلب السراب,ar
ミラージュの心,قلب السراب,ar
Darkflight Crown,تاج أجنحة الظلام,ar
黯灵龙之冕,تاج أجنحة الظلام,ar
ダークフライトのクラウン,تاج أجنحة الظلام,ar
Assassin Heart,قلب القاتل,ar
刺客之心,قلب القاتل,ar
アサシンの心,قلب القاتل,ar
Oasis,واحة,ar
绿洲,واحة,ar
オアシス,واحة,ar
Guardian Crest,شارة الحارس,ar
ガーディアンのクレスト,شارة الحارس,ar
First Aid Kit,حقيبة الإسعافات الأولية,ar
急救用具,حقيبة الإسعافات الأولية,ar
救急箱,حقيبة الإسعافات الأولية,ar
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,ar
Ricochet,الارتداد,ar
Age of Dragons,عصر التنانين,ar
龙神时代,عصر التنانين,ar
龍の時代,عصر التنانين,ar
Lightning Rod,مانعة الصواعق,ar
闪电杖,مانعة الصواعق,ar
雷撃の杖,مانعة الصواعق,ar
Gear Upgrades,ترقيات المعدات,ar
装备升级,ترقيات المعدات,ar
装備アップグレード,ترقيات المعدات,ar
Dragonmancer Crest,شارة عرّاف التنين,ar
神龙尊者之徽,شارة عرّاف التنين,ar
龍術師のクレスト,شارة عرّاف التنين,ar
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,ar
Mage Heart,قلب الساحر,ar
法师之心,قلب الساحر,ar
メイジの心,قلب الساحر,ar
Huge-ification Potion,ترياق التضخيم,ar
巨大化药水,ترياق التضخيم,ar
巨大化ポーション,ترياق التضخيم,ar
Warrior Heart,قلب المحارب,ar
狂刃战士之心,قلب المحارب,ar
ウォーリアーの心,قلب المحارب,ar
Darkflight Crest,شارة أجنحة الظلام,ar
黯灵龙之徽,شارة أجنحة الظلام,ar
ダークフライトのクレスト,شارة أجنحة الظلام,ar
Warrior Crest,شارة المحارب,ar
狂刃战士之徽,شارة المحارب,ar
ウォーリアーのクレスト,شارة المحارب,ar
Tantrum,نوبة الغضب,ar
勃然大怒,نوبة الغضب,ar
だだっこ,نوبة الغضب,ar
Inspire,الإلهام,ar
鼓舞,الإلهام,ar
激励,الإلهام,ar
Shimmerscale Heart,قلب الحراشف اللامعة,ar
金鳞龙之心,قلب الحراشف اللامعة,ar
シマースケールの心,قلب الحراشف اللامعة,ar
Press the Attack,اضغط الهجوم,ar
强攻,اضغط الهجوم,ar
プレスアタック,اضغط الهجوم,ar
Intercosmic Gifts,الهدايا الكونية,ar
星间赠礼,الهدايا الكونية,ar
宇宙の贈り物,الهدايا الكونية,ar
Essence Theft,سرقة الجوهر,ar
摄魂夺魄,سرقة الجوهر,ar
生気吸引,سرقة الجوهر,ar
Convergence,نقطة الملتقى,ar
融合,نقطة الملتقى,ar
コンバージェンス,نقطة الملتقى,ar
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,ar
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,ar
Swiftshot Heart,قلب الرمية السريعة,ar
迅捷射手之心,قلب الرمية السريعة,ar
スイフトショットの心,قلب الرمية السريعة,ar
Evoker Crest,شارة المستحضِر,ar
魔导师之徽,شارة المستحضِر,ar
イヴォーカーのクレスト,شارة المستحضِر,ar
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,ar
Revel Unity,وحدة الاحتفال,ar
神龙烈焰阵线,وحدة الاحتفال,ar
フェスティバルの団結,وحدة الاحتفال,ar
Dragon Heart,قلب التنين,ar
龙神之心,قلب التنين,ar
ドラゴンの心,قلب التنين,ar
High Tide,المد العالي,ar
潮起,المد العالي,ar
満潮,المد العالي,ar
Ragewing Soul,روح أجنحة الغضب,ar
怒翼龙之魂,روح أجنحة الغضب,ar
レイジウィングの魂,روح أجنحة الغضب,ar
Tempest Crown,تاج العاصفة,ar
风暴龙之冕,تاج العاصفة,ar
テンペストのクラウン,تاج العاصفة,ar
Party Time!,وقت الاحتفال!,ar
派对时间！,وقت الاحتفال!,ar
パーティータイム！,وقت الاحتفال!,ar
Hot Shot,إصابة مثيرة.,ar
