source,target,tgt_lng
Forgeron divin,Mistrzowska Robota,pl
Toujours plus d'argent !,Kasa, Kasa, Kasa!,pl
Butin varié,Po Prostu Traf,pl
Outsiders,Outsiderzy,pl
Guerre Demacia-Noxus,Wojna Damacii z Noxusem,pl
Coffre de Mercenaire,Skrzynia Najemnika,pl
Jarvan IV,Jarvan IV,pl
Séraphine,Seraphine,pl
Invention de Piltover,Wynalazek Piltover,pl
Soldat de sable,Piaskowy Żołnierz,pl
Héraut de la Faille,Herold,pl
Tour gelée,Zamrożona Wieża,pl
Lucian et Senna,Lucian i Senna,pl
Kobuko et Yuumi,Kobuko i Yuumi,pl
Carapateur,Wędrujący Krab,pl
Dragon ancestral,Starszy Smok,pl
Colosse,Moloch,pl
Assaillant,Napastnik,pl
Tireur d'élite,Dalekostrzelec,pl
Bourreau,Pogromca,pl
Arcaniste,Adept Arkanów,pl
Empereur,Imperator,pl
Forgeur d'étoiles,Architekt Gwiazd,pl
Enfant draconique,Córa Smoków,pl
Mecha-Hex,HexMech,pl
Libérateur,Wyzwolony,pl
Âmes sœurs,Złączona dusza,pl
Éternel,Wieczni,pl
Enfant des ténèbres,Dziecko Ciemności,pl
Fossoyeur des mondes,Zagłada Świata,pl
Assimilatrice,Asymilator,pl
Perturbateur,Zakłócacz,pl
Néant,Pustka,pl
Mage runique,Mag Run,pl
Glouton,Żarłok,pl
Incantateur,Wzywający,pl
Fléau du Néant,Pogromca Riftu,pl
Forgeron,Kowal,pl
Îles obscures,Wyspy Cienia,pl
Moissonneur,Żniwiarz,pl
Immortel,Nieśmiertelny,pl
Héroïque,Heros,pl
Bagarreur,Osiłek,pl
Gardien du temps,Strażnik Czasu,pl
Rempart,Wartownik,pl
Défenseur,Obrońca,pl
Chasseresse,Łowczyni,pl
Adottság: Újra együtt,Cecha: Zjednoczenie,pl
Zúzó korona,Korona Osiłka,pl
Karmazsin paktum,Krwiożerczy Pakt,pl
Rakétagyűjtemény,Kolekcja Rakiet,pl
Adottság: Különös páros,Cecha: Niespotykany Duet,pl
Uralom,Dominacja,pl
Mesterlövészfészek,Stanowisko Snajperskie,pl
Tüzér korona,Korona Artylerzysty,pl
Szikra címer,Herb Ognika,pl
Kemény csapás,Potężne Uderzenie,pl
Tiltott mágia,Zakazana Magia,pl
Virrasztó címer,Herb Obserwatora,pl
Harci hegek,Blizny Wojenne,pl
Adottság: Zsenik,Cecha: Geniusze,pl
MŰKÖDNI fog,To BĘDZIE Działać,pl
Fekete Rózsa korona,Korona Czarnej Róży,pl
Hódító korona,Korona Zdobywcy,pl
Adottság: Árulás,Cecha: Zdrada,pl
Végrehajtó korona,Korona Stróża Prawa,pl
Akadémiai kutatás,Badania Akademickie,pl
Zsákmányrobbanás,Eksplozja Łupów,pl
Mesterlövész címer,Herb Snajpera,pl
Barkácsoló korona,Korona Złomiarza,pl
Aranylelet,Złote Znalezisko,pl
Gladiátor korona,Korona Wojownika Areny,pl
Rendfenntartás,Organy Ścigania,pl
Automata korona,Korona Mechanicznego,pl
Varázsló korona,Korona Czarodzieja,pl
Őrült vegyész,Szalony Chemik,pl
Ürességhívó,Przywoływacz Pustki,pl
Szikra korona,Korona Ognika,pl
Adottság: Ami lehetett volna,Cecha: Co By Było Gdyby,pl
Légi hadviselés,Wojna w Powietrzu,pl
Adottság: Nővérek,Cecha: Siostry,pl
Egy újabb Anomália,Kolejna Anomalia,pl
Gyorstámadó korona,Korona Napastnika,pl
Fekete Rózsa címer,Herb Czarnej Róży,pl
Látnok korona,Korona Wizjonera,pl
Pajzscsapás,Grzmotnięcie Tarczą,pl
Mesterlövész korona,Korona Snajpera,pl
Kísérlet címer,Herb Eksperymentu,pl
Család korona,Korona Członka Rodziny,pl
Vegybáró címer,Herb Chembarona,pl
A valódi éned,Prawdziwe Oblicze,pl
Dicsőséges evolúció,Wielka Ewolucja,pl
Misztikus megtorlás,Pomsta Arkanów,pl
Őrző címer,Herb Strażnika,pl
Brutális bosszú,Brutalna Zemsta,pl
Kesztyű nélkül,Bez Rękawic,pl
Lázadó címer,Herb Buntownika,pl
Fennmaradt mutáció,Mutacja Zawsze Przetrwa,pl
Noxusi guillotine,Noxiańska Gilotyna,pl
Akadémikus korona,Korona Akademika,pl
Virrasztó korona,Korona Obserwatora,pl
Adrenalinlöket,Zastrzyk Adrenaliny,pl
Esetleg mindkettő?,A Może Jedno i Drugie?,pl
Végrehajtó címer,Herb Stróża Prawa,pl
A szemétdomb teteje,Czubek Wysypiska,pl
Család címer,Herb Członka Rodziny,pl
Rajtaütő címer,Herb Przyczajonego,pl
Gyorstámadó címer,Herb Napastnika,pl
Üdv a játszótéren,Witaj na Placu Zabaw,pl
Egyeduralkodó korona,Korona Dominatora,pl
Háború Alsóvárosért,Wojna o Miasto pod Miastem,pl
Lázadó korona,Korona Buntownika,pl
Látnok címer,Herb Wizjonera,pl
Harctéri orvos,Medyk Polowy,pl
Változó sors,Zmiana Losu,pl
Rakétagyűjtemény+,Kolekcja Rakiet+,pl
Zúzó címer,Herb Osiłka,pl
Varázsló címer,Herb Czarodzieja,pl
Gladiátor címer,Herb Wojownika Areny,pl
Hódító címer,Herb Zdobywcy,pl
Trollkodás,Trollowanie,pl
Rajtaütő korona,Korona Przyczajonego,pl
Adottság: Bajkeverők,Cecha: Zmory,pl
Irányított anomália,Przewodnictwo Anomalii,pl
Edzős jelenet,Trening,pl
Vegybáró korona,Korona Chembarona,pl
Pengetánc,Taniec Ostrzy,pl
Adottság: Statárium,Cecha: Stan Wojenny,pl
Őrző korona,Korona Strażnika,pl
Akadémikus címer,Herb Akademika,pl
Tüzér címer,Herb Artylerzysty,pl
Egyeduralkodó címer,Herb Dominatora,pl
Fesd kékre a várost,Pomaluj Miasto na Niebiesko,pl
Automata címer,Herb Mechanicznego,pl
Kísérlet korona,Korona Eksperymentu,pl
Meghasadt kristályok,Strzaskane Kryształy,pl
Barkácsoló címer,Herb Złomiarza,pl
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesznek szert,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
@TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát ad,zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Po śmierci sojusznika A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesznek szert,Początek walki: A.D.M.I.N.-i zyskują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek visszanyernek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i leczą się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyernek vissza,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia,pl
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességet biztosít a csapatnak,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Co 5 sek. twoja drużyna na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsot biztosít,zyskuje tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia,pl
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Minden 3. támadás az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsot biztosít,Co 3 ataki zyskujesz tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_APGained@% varázssebzésre tesz szert,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza a csapatnak,Co 5 sek. twoja drużyna leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesznek szert",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ manát kapnak,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ pkt. many.,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesz szert,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzést biztosít a csapatnak,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% aranyszerzési esélyt biztosít,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% szansy na upuszczenie złota,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesz szert,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőt biztosít,Co 3 ataki na stałe zyskujesz @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőt biztosít,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesz szert,Początek walki: Twoja drużyna zyskuje tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia,pl
A csata kezdetén:,Początek walki:,pl
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzést biztosít,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát kapnak,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát kapnak,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőt biztosít,na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Przy zabójstwie zabójca na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. zdrowia.,pl
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Początek walki: A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesz szert,Przy zabójstwie zabójca zyskuje tarczę o wytrzymałości równej @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesz szert,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyernek vissza,Co 5 sek. A.D.M.I.N.-i leczą się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Co 5 sek. A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
Az A.D.M.I.N. egységek minden 3. támadással @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Co 3 ataki A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
"kilő egy rakétát, amely tényleges sebzést okoz az A.D.M.I.N. egységek aktuális célpontjának",wystrzeliwuje pocisk, zadając obrażenia fizyczne obecnemu celowi A.D.M.I.N.-ów,pl
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
@TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességet biztosít,zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
@TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza,leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza.,Co 3 ataki leczysz się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
@TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
A képesség elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Po użyciu umiejętności A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Początek walki: Twoja drużyna na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
A szövetségesek halálakor az A.D.M.I.N. egységek a maximális életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,Po śmierci sojuszniczego A.D.M.I.N.-a otrzymujesz tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% maks. zdrowia.,pl
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
Az A.D.M.I.N. egységek 5 másodpercenként az életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,Co 5 sek. A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek az életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert",Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
@TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőt biztosít,zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát tölt vissza,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyer vissza,Przy zabójstwie zabójca leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
A képesség elsütésekor az A.D.M.I.N. egységek visszanyernek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt,Po użyciu umiejętności A.D.M.I.N.-i przywracają @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesz szert,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Minden hatás @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%-kal erősebb.,Zwiększa wszystkie efekty o @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,pl
A képesség elsütésekor az A.D.M.I.N. egységek az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,Po użyciu umiejętności A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ pkt.,pl
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Kisebb díj,Mała nagroda,pl
Nagy díj,Duża nagroda,pl
