source,target,tgt_lng
白银命运+,Srebrne Przeznaczenie+,pl
シルバーの運命+,Srebrne Przeznaczenie+,pl
Supercombobulator,Superkombobulator,pl
超级重组器,Superkombobulator,pl
超混乱発生装置,Superkombobulator,pl
A Story of Seven,Historia Siódemek,pl
七金珠,Historia Siódemek,pl
7の物語,Historia Siódemek,pl
Howling Gale,Wyjąca Wichura,pl
飓风呼啸,Wyjąca Wichura,pl
ハウリングゲイル,Wyjąca Wichura,pl
Portable Forge++,Przenośna Kuźnia++,pl
便携锻炉++,Przenośna Kuźnia++,pl
ポータブル フォージ++,Przenośna Kuźnia++,pl
The Trait Tree+,Drzewo Cech+,pl
羁绊树+,Drzewo Cech+,pl
特性の木+,Drzewo Cech+,pl
Martyr,Męczennik,pl
殉道者,Męczennik,pl
名誉ある犠牲,Męczennik,pl
Pirates,Piraci,pl
海盗风范,Piraci,pl
パイレーツ,Piraci,pl
Table Scraps,Resztki ze Stołu,pl
餐桌剩菜,Resztki ze Stołu,pl
残り物,Resztki ze Stołu,pl
Social Distancing,Dystans Społeczny,pl
保持社交距离,Dystans Społeczny,pl
ソーシャルディスタンス,Dystans Społeczny,pl
Climb The Ladder,Wspinaczka po Drabince,pl
攀登天梯,Wspinaczka po Drabince,pl
はしごを登れ,Wspinaczka po Drabince,pl
Blinding Speed,Oślepiająca Prędkość,pl
炫目之速,Oślepiająca Prędkość,pl
迅雷風烈,Oślepiająca Prędkość,pl
A Golden Quest,Wyprawa po Złoto,pl
金色追求,Wyprawa po Złoto,pl
ゴールデンクエスト,Wyprawa po Złoto,pl
Endurance Training,Trening Wytrzymałościowy,pl
耐久训练,Trening Wytrzymałościowy,pl
耐久訓練,Trening Wytrzymałościowy,pl
Portable Forge+,Przenośna Kuźnia+,pl
便携锻炉+,Przenośna Kuźnia+,pl
ポータブル フォージ+,Przenośna Kuźnia+,pl
Inconsistency,Niekonsekwentność,pl
胜负看淡,Niekonsekwentność,pl
食い違い,Niekonsekwentność,pl
Final Resistance,Ostateczny Opór,pl
最终抵抗,Ostateczny Opór,pl
最後の抵抗,Ostateczny Opór,pl
Diversified Portfolio+,Zróżnicowane Portfolio+,pl
多元化投资+,Zróżnicowane Portfolio+,pl
分散ポートフォリオ+,Zróżnicowane Portfolio+,pl
Rigged Shop,Manipulacja Rynkiem,pl
操纵商店,Manipulacja Rynkiem,pl
イカサマショップ,Manipulacja Rynkiem,pl
Rich Get Richer+,Bogaci Zyskują Więcej+,pl
利滚利加强版,Bogaci Zyskują Więcej+,pl
富が富を呼ぶ+,Bogaci Zyskują Więcej+,pl
Diversified Portfolio,Zróżnicowane Portfolio,pl
多元化投资,Zróżnicowane Portfolio,pl
分散ポートフォリオ,Zróżnicowane Portfolio,pl
Electrocharge,Ładunek Elektryczny,pl
电火花,Ładunek Elektryczny,pl
放電,Ładunek Elektryczny,pl
Shipping Route,Trasa Wysyłki,pl
配送路线,Trasa Wysyłki,pl
配送ルート,Trasa Wysyłki,pl
Spellblades,Czaroostrza,pl
咒刃,Czaroostrza,pl
Lunch Money,Pieniążki na Obiad,pl
午餐钱,Pieniążki na Obiad,pl
昼食代,Pieniążki na Obiad,pl
Woodland Charm,Leśny Talizman,pl
森林幻像,Leśny Talizman,pl
ウッドランド チャーム,Leśny Talizman,pl
Nine Lives,Dziewięć Żyć,pl
九条命,Dziewięć Żyć,pl
九死に一生,Dziewięć Żyć,pl
百宝袋,Torba z Przedmiotami,pl
Spoils of War,Łupy Wojenne,pl
战争财宝,Łupy Wojenne,pl
戦場の略奪,Łupy Wojenne,pl
Not Today,Nie Dzisiaj,pl
不是今天,Nie Dzisiaj,pl
延命措置,Nie Dzisiaj,pl
Worth the Wait,Warto Poczekać,pl
值得等待,Warto Poczekać,pl
待つ価値あり,Warto Poczekać,pl
Branching Out+,Rozgałęzienie+,pl
节外生枝+,Rozgałęzienie+,pl
構成拡大+,Rozgałęzienie+,pl
The One Who Knocks,Ten, Kto Puka,pl
敲门人,Ten, Kto Puka,pl
ノックする者,Ten, Kto Puka,pl
Unleashed Arcana,Wyzwolone Arkana,pl
奥秘启封,Wyzwolone Arkana,pl
神秘の解放,Wyzwolone Arkana,pl
Dominance,Dominacja,pl
统治地位,Dominacja,pl
圧倒,Dominacja,pl
Petricite Armor,Petrucytowy Pancerz,pl
禁魔护甲,Petrucytowy Pancerz,pl
ペトリサイトの鎧,Petrucytowy Pancerz,pl
Placebo+,Placebo+,pl
安慰剂+,Placebo+,pl
プラシーボ+,Placebo+,pl
Spirit Link,Duchowe Powiązanie,pl
灵魂连接,Duchowe Powiązanie,pl
精神の交わり,Duchowe Powiązanie,pl
Tri Force,Potrójna Siła,pl
三费之力,Potrójna Siła,pl
トライフォース,Potrójna Siła,pl
Quiet Quitting,Cicha Rezygnacja,pl
摆烂,Cicha Rezygnacja,pl
こっそり断念,Cicha Rezygnacja,pl
Void Swarm,Rój z Pustki,pl
虚空虫群,Rój z Pustki,pl
ヴォイドスワーム,Rój z Pustki,pl
Sunfire Board,Słoneczna Płyta,pl
日炎棋盘,Słoneczna Płyta,pl
サンファイア ボード,Słoneczna Płyta,pl
Beggars Can Be Choosers,Ciesz Się z Tego, Co Masz,pl
乞亦有择,Ciesz Się z Tego, Co Masz,pl
選択の自由,Ciesz Się z Tego, Co Masz,pl
Think Fast,Myśl Szybko,pl
快速思考,Myśl Szybko,pl
即決,Myśl Szybko,pl
Contested,Spór,pl
纷争,Spór,pl
挑戦,Spór,pl
Blazing Soul,Płonąca Dusza,pl
炽热灵魂,Płonąca Dusza,pl
燃え上がる魂,Płonąca Dusza,pl
Hedge Fund+,Fundusz Inwestycyjny+,pl
对冲基金+,Fundusz Inwestycyjny+,pl
ヘッジファンド+,Fundusz Inwestycyjny+,pl
Sticks And Stones,Kije i Kamienie,pl
挂件也疯狂,Kije i Kamienie,pl
武器がなくとも,Kije i Kamienie,pl
Gold Destiny+,Złote Przeznaczenie+,pl
黄金命运+,Złote Przeznaczenie+,pl
ゴールドの運命+,Złote Przeznaczenie+,pl
Combat Caster,Mag Bitewny,pl
施法即是防御,Mag Bitewny,pl
バトルキャスター,Mag Bitewny,pl
Cloning Facility,Fabryka Klonów,pl
克隆设施,Fabryka Klonów,pl
クローン製造施設,Fabryka Klonów,pl
Hard Bargain,Twarde Negocjacje,pl
砍价高手,Twarde Negocjacje,pl
値切り上手,Twarde Negocjacje,pl
Backup Dancers,Taneczne Wsparcie,pl
后备舞者,Taneczne Wsparcie,pl
バックアップダンサー,Taneczne Wsparcie,pl
Heroic Grab Bag+,Heroiczna Torba z Różnościami+,pl
英勇福袋+,Heroiczna Torba z Różnościami+,pl
英雄のラッキーバッグ+,Heroiczna Torba z Różnościami+,pl
Wait For It,Już Zaraz,pl
拭目以待,Już Zaraz,pl
来るぞ…,Już Zaraz,pl
Changeling,Przemieniec,pl
变化灵,Przemieniec,pl
チェンジリング,Przemieniec,pl
Backup Bows,Łuki Zapasowe,pl
战时补给：反曲之弓,Łuki Zapasowe,pl
援護の弓,Łuki Zapasowe,pl
Share the Spotlight,Podziel Się Uwagą,pl
分享聚光灯,Podziel Się Uwagą,pl
スポットライトをシェア,Podziel Się Uwagą,pl
Questing Hero,Bohater z Misją,pl
追梦英雄,Bohater z Misją,pl
ヒーロー探し,Bohater z Misją,pl
An Upgraded Adventure,Ulepszona Przygoda,pl
升星冒险,Ulepszona Przygoda,pl
進化した冒険,Ulepszona Przygoda,pl
Pocket Recombobulator,Kieszonkowy Rekombobulator,pl
口袋变形重组器,Kieszonkowy Rekombobulator,pl
携帯型混乱回復装置,Kieszonkowy Rekombobulator,pl
Page of Swords,Strona Mieczy,pl
双剑合璧,Strona Mieczy,pl
ソードのペイジ,Strona Mieczy,pl
Buried Treasures+,Zakopane Skarby+,pl
珍藏财宝+,Zakopane Skarby+,pl
埋もれた宝物+,Zakopane Skarby+,pl
Cruel Pact,Okrutny Pakt,pl
恶魔契约,Okrutny Pakt,pl
犠牲的協約,Okrutny Pakt,pl
Heroic Grab Bag++,Heroiczna Torba z Różnościami++,pl
英勇福袋++,Heroiczna Torba z Różnościami++,pl
英雄のラッキーバッグ++,Heroiczna Torba z Różnościami++,pl
Stock Market,Giełda,pl
股票市场,Giełda,pl
株式市場,Giełda,pl
Radiant Refactor,Świetlisty Odbijacz,pl
光明重构器,Świetlisty Odbijacz,pl
レディアント リファクター,Świetlisty Odbijacz,pl
High End Shopping,Z Wyższej Półki,pl
Big Spender,Rozrzutność,pl
财主,Rozrzutność,pl
太っ腹,Rozrzutność,pl
BRB,ZW,pl
假装摸鱼,ZW,pl
すぐ戻るね,ZW,pl
Urf's Gambit,Gambit Urfa,pl
海牛阿福的锅铲战术,Gambit Urfa,pl
アーフの策略,Gambit Urfa,pl
Slammin',Trzask-Prask,pl
物尽其用,Trzask-Prask,pl
叩きつけ,Trzask-Prask,pl
Bad Luck Protection,Ochrona przed Pechem,pl
厄运保护,Ochrona przed Pechem,pl
バッドラックプロテクション,Ochrona przed Pechem,pl
Endless Hordes,Nieskończone Hordy,pl
无尽部落,Nieskończone Hordy,pl
無限の大群,Nieskończone Hordy,pl
Investment Strategy,Strategia Inwestycyjna,pl
投资策略,Strategia Inwestycyjna,pl
投資戦略,Strategia Inwestycyjna,pl
Souls or Serpents,Dusze czy Węże,pl
灵魂与银蛇之择,Dusze czy Węże,pl
魂かサーペントか,Dusze czy Węże,pl
Relic of the Past,Relikt Przeszłości,pl
来自过去的圣物,Relikt Przeszłości,pl
過去の遺物,Relikt Przeszłości,pl
Dual Purpose,Dwufunkcyjność,pl
双重目的,Dwufunkcyjność,pl
一石二鳥,Dwufunkcyjność,pl
Solo Leveling,Ja Gram Solo,pl
独自升级,Ja Gram Solo,pl
俺だけレベルアップ,Ja Gram Solo,pl
Blood Money,Krwawa Forsa,pl
血红金币,Krwawa Forsa,pl
ブラッドマネー,Krwawa Forsa,pl
Capricious Forge,Kapryśna Kuźnia,pl
多变锻炉,Kapryśna Kuźnia,pl
気まぐれ鍛冶師,Kapryśna Kuźnia,pl
Spellcaster's Toolbox,Przybornik Rzucającego Czary,pl
法师的工具箱,Przybornik Rzucającego Czary,pl
スペルキャスターの道具箱,Przybornik Rzucającego Czary,pl
Efficient Shopper,Wydajny Kupujący,pl
薅羊毛,Wydajny Kupujący,pl
効率的なショッピング,Wydajny Kupujący,pl
Trade Sector+,Sektor Wymiany+,pl
DD街区+,Sektor Wymiany+,pl
トレードセクター+,Sektor Wymiany+,pl
Treasure Hunt,Polowanie na Skarb,pl
寻宝,Polowanie na Skarb,pl
宝探し,Polowanie na Skarb,pl
Component Expert,Mistrz Składników,pl
散件专家,Mistrz Składników,pl
素材の専門家,Mistrz Składników,pl
Twin Terror,Bliźniaczy Lęk,pl
双喜临门,Bliźniaczy Lęk,pl
恐怖の双子,Bliźniaczy Lęk,pl
Vampirism,Wampiryzm,pl
吸血习性,Wampiryzm,pl
吸血鬼信仰,Wampiryzm,pl
Accomplice,Wspólnik,pl
帮手,Wspólnik,pl
共犯者,Wspólnik,pl
Mentorship,Mentoring,pl
导师制,Mentoring,pl
メンター制度,Mentoring,pl
Inspiring Epitaph,Inspirujące Epitafium,pl
激昂墓志铭,Inspirujące Epitafium,pl
勇気の墓碑,Inspirujące Epitafium,pl
Hungry Friend,Głodny Przyjaciel,pl
饥饿的朋友,Głodny Przyjaciel,pl
空腹の友人,Głodny Przyjaciel,pl
Shred Spread,Epidemia Osłabienia,pl
虚空感染,Epidemia Osłabienia,pl
細断伝播,Epidemia Osłabienia,pl
Keepers,Kuratorzy,pl
キーパー,Kuratorzy,pl
Speedy Double Kill,Szybkie Dwa Trupy,pl
一波带走俩,Szybkie Dwa Trupy,pl
高速ダブルキル,Szybkie Dwa Trupy,pl
Forward Thinking,Myślenie Przyszłościowe,pl
前瞻思维,Myślenie Przyszłościowe,pl
先見性,Myślenie Przyszłościowe,pl
Low Interest Rates,Niskie Oprocentowanie,pl
低利率,Niskie Oprocentowanie,pl
Flexible,Elastyczność,pl
灵活摇摆,Elastyczność,pl
柔軟性,Elastyczność,pl
God Willow's Grove,Zagajnik Bogini Wierzby,pl
帝柳的树丛,Zagajnik Bogini Wierzby,pl
カミヤナギのグローブ,Zagajnik Bogini Wierzby,pl
Built Different,Zbudowany Inaczej,pl
卓尔不群,Zbudowany Inaczej,pl
特別製,Zbudowany Inaczej,pl
Blood Rage,Krwawy Szał,pl
血怒,Krwawy Szał,pl
ブラッドレイジ,Krwawy Szał,pl
Blistering Strikes,Dotkliwe Ciosy,pl
酷热打击,Dotkliwe Ciosy,pl
猛攻撃,Dotkliwe Ciosy,pl
Flowing Tears,Płynące Łzy,pl
战时补给：女神之泪,Płynące Łzy,pl
流れる涙,Płynące Łzy,pl
Artifactory,Fabryka Artefaktów,pl
神器工厂,Fabryka Artefaktów,pl
アーティファクト製造工場,Fabryka Artefaktów,pl
Two for One,Dwa za Jeden,pl
买一送一,Dwa za Jeden,pl
ふたつでひとつ,Dwa za Jeden,pl
Parting Gifts,Podarunki na Pożegnanie,pl
临别赠礼,Podarunki na Pożegnanie,pl
死者からの手向け,Podarunki na Pożegnanie,pl
Slammin'+,Trzask-Prask+,pl
物尽其用+,Trzask-Prask+,pl
叩きつけ+,Trzask-Prask+,pl
并肩作战,Wsparcie,pl
瞬身護法,Wsparcie,pl
Within the Margins+,W Marginesie+,pl
还有赚头+,W Marginesie+,pl
マージンの範囲+,W Marginesie+,pl
Trapper's Delight,Radość Trapera,pl
布陷人之悦,Radość Trapera,pl
トラッパーの喜び,Radość Trapera,pl
Thrill of the Hunt,Zew Łowów,pl
狩猎律动,Zew Łowów,pl
狩猟本能,Zew Łowów,pl
An Exalted Adventure,Błogosławiona Przygoda,pl
崇高冒险,Błogosławiona Przygoda,pl
崇高の冒険,Błogosławiona Przygoda,pl
Five-Pointed Star,Pięcioramienna Gwiazda,pl
五角星,Pięcioramienna Gwiazda,pl
五芒星,Pięcioramienna Gwiazda,pl
Continuous Conjuration,Nieprzerwane Przywołanie,pl
战时补给：无用大棒,Nieprzerwane Przywołanie,pl
連続魔法,Nieprzerwane Przywołanie,pl
Trait Tracker,Wskaźnik Cech,pl
羁绊追踪者,Wskaźnik Cech,pl
特性トラッカー,Wskaźnik Cech,pl
Indomitable Will,Nieugięta Wola,pl
不屈意志,Nieugięta Wola,pl
不屈の意志,Nieugięta Wola,pl
One, Two, Five!,Raz, Dwa, Pięć!,pl
Infinity Protection,Ochrona Nieskończoności,pl
三相庇护,Ochrona Nieskończoności,pl
インフィニティの守護,Ochrona Nieskończoności,pl
Learning to Spell,Literowanie,pl
学习拼读,Literowanie,pl
魔法の勉強,Literowanie,pl
Fortune Favors the Bold,Fortuna Sprzyja Odważnym,pl
好运眷顾勇士,Fortuna Sprzyja Odważnym,pl
勝利の幸運,Fortuna Sprzyja Odważnym,pl
Pandora's Pocket Lint,Paproszki z Kieszeni Pandory,pl
潘朵拉的口袋脱线,Paproszki z Kieszeni Pandory,pl
パンドラの残り物,Paproszki z Kieszeni Pandory,pl
Calculated Enhancement,Wykalkulowane Wzmocnienia,pl
精心赋能,Wykalkulowane Wzmocnienia,pl
計算ずくの強化,Wykalkulowane Wzmocnienia,pl
Epoch+,Epoka+,pl
新纪元+,Epoka+,pl
エポック+,Epoka+,pl
Final Polish,Ostatnie Szlify,pl
最终润色,Ostatnie Szlify,pl
最後の仕上げ,Ostatnie Szlify,pl
The Golden Remover,Złoty Usuwacz,pl
金制拆卸器,Złoty Usuwacz,pl
黄金の除去装置,Złoty Usuwacz,pl
Early Education,Wczesna Edukacja,pl
Future Sight,Przewidywanie Przyszłości,pl
未来视野,Przewidywanie Przyszłości,pl
未来の光景,Przewidywanie Przyszłości,pl
Component Heist,Skok po Składniki,pl
散件丰收日,Skok po Składniki,pl
素材アイテムヘイスト,Skok po Składniki,pl
Bowsmith,Łukarz,pl
弓之工匠,Łukarz,pl
弓鍛冶,Łukarz,pl
Immovable Object,Przedmiot Nieruchomy,pl
不可撼动之物,Przedmiot Nieruchomy,pl
不動のオブジェクト,Przedmiot Nieruchomy,pl
Aura Farming,Farmienie Aury,pl
低调炫耀,Farmienie Aury,pl
オーラ育成中,Farmienie Aury,pl
Forged in Strength,Wykuto w Sile,pl
神力天铸,Wykuto w Sile,pl
力に鍛えられしもの,Wykuto w Sile,pl
Support Cache,Paczka Wsparcia,pl
辅助宝库,Paczka Wsparcia,pl
サポートキャッシュ,Paczka Wsparcia,pl
Verdant Veil,Zielony Całun,pl
神佑面纱,Zielony Całun,pl
ヴァーダントの帳,Zielony Całun,pl
Tesla Coil,Transformator Tesli,pl
特斯拉线圈,Transformator Tesli,pl
テスラコイル,Transformator Tesli,pl
Windfall++,Wiatrołom++,pl
意外之财++,Wiatrołom++,pl
風の贈り物++,Wiatrołom++,pl
Blacksmith Training,Trening Kowalski,pl
铁匠训练,Trening Kowalski,pl
ブラックスミスの修行,Trening Kowalski,pl
Scrappy Inventions,Sklecone Naprędce Wynalazki,pl
极客发明,Sklecone Naprędce Wynalazki,pl
不安定な発明品,Sklecone Naprędce Wynalazki,pl
Lit Fuse,Podpalony Lont,pl
点燃引线,Podpalony Lont,pl
導火線に火,Podpalony Lont,pl
Lethal Tempo,Zabójcze Tempo,pl
致命节奏,Zabójcze Tempo,pl
リーサルテンポ,Zabójcze Tempo,pl
Component Grab Bag,Torba ze Składnikami,pl
组件百宝袋,Torba ze Składnikami,pl
素材アイテム福袋,Torba ze Składnikami,pl
Cursed Crown,Przeklęta Korona,pl
诅咒冠冕,Przeklęta Korona,pl
カースドのクラウン,Przeklęta Korona,pl
Raining Gold+,Złoto Niczym Deszcz+,pl
天降金币+,Złoto Niczym Deszcz+,pl
ゴールドの雨+,Złoto Niczym Deszcz+,pl
Infernal Contract,Piekielny Kontrakt,pl
炼狱合约,Piekielny Kontrakt,pl
地獄の契約,Piekielny Kontrakt,pl
Prizefighter,Cenny Wojownik,pl
赏金战士,Cenny Wojownik,pl
プロボクサー,Cenny Wojownik,pl
Invested++,Zaangażowanie++,pl
投资++,Zaangażowanie++,pl
投資完了++,Zaangażowanie++,pl
Combat Bandages,Bandaże Bojowe,pl
战斗绷带,Bandaże Bojowe,pl
救急包帯,Bandaże Bojowe,pl
Greater Moonlight,Większy Księżycowy Blask,pl
高级月光,Większy Księżycowy Blask,pl
グレート・ムーンライト,Większy Księżycowy Blask,pl
Extra Buckles,Dodatkowe Sprzączki,pl
战时补给：巨人腰带,Dodatkowe Sprzączki,pl
追加のバックル,Dodatkowe Sprzączki,pl
Spreading Roots+,Zapuszczanie Korzeni+,pl
蔓延之根+,Zapuszczanie Korzeni+,pl
広がる根+,Zapuszczanie Korzeni+,pl
One For All,Jeden za Wszystkich,pl
一费奉献,Jeden za Wszystkich,pl
ワン フォー オール,Jeden za Wszystkich,pl
Luxury Subscription,Luksusowa Subskrypcja,pl
奢侈品订购,Luksusowa Subskrypcja,pl
豪華なサブスク,Luksusowa Subskrypcja,pl
Golden Ticket,Złoty Bilet,pl
黄金门票,Złoty Bilet,pl
ゴールデン チケット,Złoty Bilet,pl
Over Encumbered,Przeciążenie,pl
运力不足,Przeciążenie,pl
重荷,Przeciążenie,pl
Hedge Fund++,Fundusz Inwestycyjny++,pl
对冲基金++,Fundusz Inwestycyjny++,pl
ヘッジファンド++,Fundusz Inwestycyjny++,pl
Dark Alley Dealings,Spotkanie w Mrocznej Alejce,pl
暗巷交易,Spotkanie w Mrocznej Alejce,pl
暗い路地での取引,Spotkanie w Mrocznej Alejce,pl
Overheal,Przeleczenie,pl
过量治疗,Przeleczenie,pl
オーバーヒール,Przeleczenie,pl
Dark Resurrection,Mroczne Wskrzeszenie,pl
黑暗复苏,Mroczne Wskrzeszenie,pl
闇の蘇生,Mroczne Wskrzeszenie,pl
Time Skip,Skok w Czasie,pl
时间跳跃,Skok w Czasie,pl
時間スキップ,Skok w Czasie,pl
Advanced Loan+,Zaawansowana Pożyczka+,pl
高级贷款+,Zaawansowana Pożyczka+,pl
前借り+,Zaawansowana Pożyczka+,pl
Narrow Mind,Zamknięty Umysł,pl
狭窄头脑,Zamknięty Umysł,pl
切り詰めた心,Zamknięty Umysł,pl
Vertically Inclined,Wertykalne Skłonności,pl
做大做强,Wertykalne Skłonności,pl
垂直傾斜,Wertykalne Skłonności,pl
Second Coronation,Druga Koronacja,pl
二度加冕,Druga Koronacja,pl
2度目の戴冠,Druga Koronacja,pl
Called Shot,Przewidziany Strzał,pl
进攻宣告,Przewidziany Strzał,pl
コールショット,Przewidziany Strzał,pl
What Doesn't Kill You,Co Cię Nie Zabije,pl
在失败中变强,Co Cię Nie Zabije,pl
敗北あっての勝利,Co Cię Nie Zabije,pl
Eye For An Eye+,Oko za Oko+,pl
以眼还眼+,Oko za Oko+,pl
目には目を+,Oko za Oko+,pl
Cybernetic Shell,Powłoka Cybernetyczna,pl
源计划甲壳,Powłoka Cybernetyczna,pl
サイバネティック シェル,Powłoka Cybernetyczna,pl
Invested+,Zaangażowanie+,pl
投资+,Zaangażowanie+,pl
投資完了+,Zaangażowanie+,pl
Ghost of Friends Past,Echo Dawnych Przyjaźni,pl
老友幽魂,Echo Dawnych Przyjaźni,pl
過去の友人の幽霊,Echo Dawnych Przyjaźni,pl
Geared-Up Golems,Uzbrojone Golemy,pl
配装魔像,Uzbrojone Golemy,pl
武装ゴーレム,Uzbrojone Golemy,pl
Delayed Shipment,Opóźniona Dostawa,pl
延期装船,Opóźniona Dostawa,pl
配達遅延,Opóźniona Dostawa,pl
Metabolic Accelerator,Przyspieszacz Metabolizmu,pl
代谢增速器,Przyspieszacz Metabolizmu,pl
代謝促進剤,Przyspieszacz Metabolizmu,pl
Idealism,Idealizm,pl
理想主义,Idealizm,pl
理想主義,Idealizm,pl
Silver Destiny++,Srebrne Przeznaczenie++,pl
白银命运++,Srebrne Przeznaczenie++,pl
シルバーの運命++,Srebrne Przeznaczenie++,pl
Carve a Path,Wytnij sobie drogę,pl
战时补给：暴风大剑,Wytnij sobie drogę,pl
道を切り拓け,Wytnij sobie drogę,pl
Clear Mind,Czysty Umysł,pl
清晰头脑,Czysty Umysł,pl
明鏡止水,Czysty Umysł,pl
Precise Planning,Dokładne Planowanie,pl
精准备战,Dokładne Planowanie,pl
綿密な計画,Dokładne Planowanie,pl
You Have My Sword,Masz Mój Miecz,pl
吾剑听命于您,Masz Mój Miecz,pl
剣の誓い,Masz Mój Miecz,pl
Better Together,W Kupie Raźniej,pl
在一起更好,W Kupie Raźniej,pl
一緒が一番,W Kupie Raźniej,pl
Titanic Titan,Tytaniczny Tytan,pl
巨型泰坦,Tytaniczny Tytan,pl
巨大なタイタン,Tytaniczny Tytan,pl
Item Ladder,Drabinka Przedmiotów,pl
装备天梯,Drabinka Przedmiotów,pl
アイテムラダー,Drabinka Przedmiotów,pl
Delayed Start,Późny Start,pl
延迟开始,Późny Start,pl
遅れて開始,Późny Start,pl
Switching Gears,Zmiana Biegu,pl
换档齿轮,Zmiana Biegu,pl
シフトチェンジ,Zmiana Biegu,pl
Clockwork Accelerator,Akcelerator Nakręcanego,pl
发条增速器,Akcelerator Nakręcanego,pl
時計仕掛けの加速装置,Akcelerator Nakręcanego,pl
Protagonist,Protagonista,pl
主人公,Protagonista,pl
Build a Bud!,Stwórz Sobie Kumpla!,pl
来个好伙计！,Stwórz Sobie Kumpla!,pl
仲間を作ろう！,Stwórz Sobie Kumpla!,pl
Heavy Hitters,Mocne Ciosy,pl
重量级人物,Mocne Ciosy,pl
ヘビーヒッター,Mocne Ciosy,pl
Two Tanky,Podwójna Wytrzymałość,pl
坦度成双,Podwójna Wytrzymałość,pl
2体のタンク,Podwójna Wytrzymałość,pl
Determined Investors,Zdeterminowani Inwestorzy,pl
坚定投资器,Zdeterminowani Inwestorzy,pl
決断せし投資家たち,Zdeterminowani Inwestorzy,pl
Kingslayer,Królobójca,pl
弑君突刺,Królobójca,pl
王殺し,Królobójca,pl
Final Ascension,Ostateczne Wyniesienie,pl
终极飞升,Ostateczne Wyniesienie,pl
ファイナル アセンション,Ostateczne Wyniesienie,pl
The Floor Is Lava,Podłoga To Lawa,pl
岩浆地板,Podłoga To Lawa,pl
溶岩の床,Podłoga To Lawa,pl
Noble Sacrifice,Szlachetne Poświęcenie,pl
高贵牺牲,Szlachetne Poświęcenie,pl
高貴な犠牲,Szlachetne Poświęcenie,pl
Starry Night,Gwiaździsta Noc,pl
星夜,Gwiaździsta Noc,pl
星空,Gwiaździsta Noc,pl
Dragon's Spirit,Smoczy Duch,pl
巨龙加护,Smoczy Duch,pl
龍の精神,Smoczy Duch,pl
Consistency,Konsekwentność,pl
超级加倍,Konsekwentność,pl
継続性,Konsekwentność,pl
On The House,Na Koszt Firmy,pl
升星返利,Na Koszt Firmy,pl
オン・ザ・ハウス,Na Koszt Firmy,pl
Silver Ticket,Srebrny Bilet,pl
白银门票,Srebrny Bilet,pl
シルバーチケット,Srebrny Bilet,pl
Contagion,Zaraza,pl
减益传播,Zaraza,pl
伝染病,Zaraza,pl
Too Much Candy,Ogrom Słodkości,pl
少D为妙,Ogrom Słodkości,pl
山盛りキャンディー,Ogrom Słodkości,pl
Growing Up,Dorośnięcie,pl
成长之路,Dorośnięcie,pl
成長,Dorośnięcie,pl
IRA,Emerytura,pl
退休账户,Emerytura,pl
個人退職年金,Emerytura,pl
Shoplifting,Kradzież Sklepowa,pl
边逛边拿,Kradzież Sklepowa,pl
改装記念,Kradzież Sklepowa,pl
Precise Smithing,Precyzyjny Kowal,pl
精确重铸,Precyzyjny Kowal,pl
精巧な鍛冶,Precyzyjny Kowal,pl
Subscription Service,Subskrypcja,pl
订阅服务,Subskrypcja,pl
サブスクリプション,Subskrypcja,pl
Band of Thieves II++,Banda Złodziejaszków II++,pl
窃贼帮派 II++,Banda Złodziejaszków II++,pl
盗賊団 II++,Banda Złodziejaszków II++,pl
NO SCOUT NO PIVOT,BEZ ZWIADU, BEZ ZMIAN,pl
不侦察，不变阵,BEZ ZWIADU, BEZ ZMIAN,pl
偵察なし、変更なし,BEZ ZWIADU, BEZ ZMIAN,pl
Backup,Rezerwa,pl
后援,Rezerwa,pl
バックアップ,Rezerwa,pl
Gold For Dummies,Drogocenne Kukły,pl
假人金币,Drogocenne Kukły,pl
ダミーにゴールド,Drogocenne Kukły,pl
Weakspot,Słaby Punkt,pl
直击弱点,Słaby Punkt,pl
弱点,Słaby Punkt,pl
Escort Quest,Zadanie z Eskortą,pl
主打一个陪伴,Zadanie z Eskortą,pl
守るべきもの,Zadanie z Eskortą,pl
Quality Over Quantity,Jakość, Nie Ilość,pl
重质不重量,Jakość, Nie Ilość,pl
量よりも質,Jakość, Nie Ilość,pl
Sleight of Hand,Zręczne Palce,pl
行家里手,Zręczne Palce,pl
早業,Zręczne Palce,pl
Powered Shields,Zasilanie Osłon,pl
硬化护盾,Zasilanie Osłon,pl
パワーシールド,Zasilanie Osłon,pl
True Twos,Premia za Dwójkę,pl
二星成双,Premia za Dwójkę,pl
ニコニコ,Premia za Dwójkę,pl
Double Down,Podwojenie,pl
双倍头铁,Podwojenie,pl
ダブルダウン,Podwojenie,pl
Malicious Monetization,Złowroga Monetyzacja,pl
恶意货币化,Złowroga Monetyzacja,pl
邪悪な収益化,Złowroga Monetyzacja,pl
Unlimited Power,Nieograniczona Moc,pl
能量解限,Nieograniczona Moc,pl
無限の力,Nieograniczona Moc,pl
Scavenger,Szabrownik,pl
拾荒者,Szabrownik,pl
スカベンジャー,Szabrownik,pl
Tactician's Tools,Narzędzia Taktyka,pl
弈士的利器,Narzędzia Taktyka,pl
戦術家のおとも,Narzędzia Taktyka,pl
Pilfer,Grabież,pl
挖角,Grabież,pl
窃盗,Grabież,pl
