source,target,tgt_lng
Yelmo adaptable,Specjalistyczny Hełm,pl
Yelmo sombrío,Maruderzy,pl
Yeni Çağ,Epoka,pl
Yenilemeye Devam,Dobra Passa,pl
Yenilmez,Niezłomność,pl
Yok Edici,Eliminator,pl
Yolumdan Dönmem,"BEZ ZWIADU, BEZ ZMIAN",pl
You Have My Bow,Masz Mój Łuk,pl
Yozlaşmış Vampirî Asa,Spaczony Wampiryczny Kostur,pl
Yük Aktarımı,Przeniesienie Ładunku,pl
Yüklü Borç,Zaawansowana Pożyczka,pl
Yüksek Voltaj,Wysokie Napięcie,pl
Yükseliş,Wyniesienie,pl
Yıldız Gözlemcisi,Obserwatorzy Gwiazd,pl
Yıldız Gözlemcisi Amblemi,Emblemat Obserwatora Gwiazd,pl
Yıldız Kombosu,Gwiezdna Kombinacja,pl
Yıldızlara Uzan,Sięganie ku Gwiazdom,pl
Yıpranmış Antika,Obumarły Relikt,pl
Za jakou cenu,Jakim Kosztem,pl
Zabiják obrů,Pogromca Olbrzymów,pl
Zakopané poklady,Zakopane Skarby,pl
Zamankıran,Łamacze Czasu,pl
Zamankıran Amblemi,Emblemat Łamacza Czasu,pl
Zamiř ke hvězdám,Sięganie ku Gwiazdom,pl
Zaměřovací optika,Optyka Namierzająca,pl
Zaneprázdněná mysl,Zagracony Umysł,pl
Zapovězená modla,Bluźnierczy Bożek,pl
Zararına Satış,Wyprzedaż na Ostro,pl
Zbytečně dlouhá hůl,Absurdalnie Wielka Różdżka,pl
Zdobená pěstnice,Brylantowa Rękawica,pl
Zdobený květ,Brylantowy Lotos,pl
Zdrang!,Łubudu!,pl
Zed,Zed,pl
Zed,Najeźdźca Zed,pl
Zed Invasor,Najeźdźca Zed,pl
Zed Invasore,Najeźdźca Zed,pl
Zed Kẻ Xâm Lăng,Najeźdźca Zed,pl
Zefiro,Zefir,pl
Zefír,Zefir,pl
Zeitbrecher,Łamacze Czasu,pl
Zeitbrecher-Emblem,Emblemat Łamacza Czasu,pl
Zeița armelor,Bogini Broni,pl
Zeke hírnöke,Herold Zeke'a,pl
Zeke komor hírnöke,Posępny Herold Zeke'a,pl
Zeke'nin Kasvetli Sancağı,Posępny Herold Zeke'a,pl
Zeke'nin Sancağı,Herold Zeke'a,pl
Zeke's Bleak Herald,Posępny Herold Zeke'a,pl
Zeke's Herald,Herold Zeke'a,pl
Zekes Herold,Herold Zeke'a,pl
Zekes düsterer Herold,Posępny Herold Zeke'a,pl
Zekeův pochmurný posel,Posępny Herold Zeke'a,pl
Zekeův posel,Herold Zeke'a,pl
Zephir,Zefir,pl
Zephyr,Zefir,pl
Zesílení do závěru hry,Skalowanie w Późnej Fazie Gry,pl
Zhouba lichů,Zmora Licza,pl
Zielerfassungslinse,Optyka Namierzająca,pl
Zihin Açıklığı,Czysty Umysł,pl
Zihin Bulanıklığı,Zagracony Umysł,pl
Zihinsel Hazırlık,Farmienie Aury,pl
Zincir Yelek,Kamizelka Kolcza,pl
Zindelik Broşu,Wzmacniający Medalion,pl
Zkázonoš,Zagłada,pl
Zlaté vejce,Złote Jajo,pl
Zlatý drak,Złoty Smok,pl
Zlatý hod,Złote Ryzyko,pl
Zlatý monzun,Deszcz Pieniędzy,pl
Zlodějské rukavice,Rękawice Złodzieja,pl
Zlodějíček,Grabież,pl
Zoe,Zoe,pl
Zorn des Kraken,Furia Krakena,pl
Zoé,Zoe,pl
Zrcadlová osobnost,Lustrzana Osobowość,pl
Zručná výroba,Twórcze Tworzenie,pl
Zrádné upírské žezlo,Spaczony Wampiryczny Kostur,pl
Zsivány,Zbiry,pl
Zsivány embléma,Emblemat Zbira,pl
Zsúfolt elme,Zagracony Umysł,pl
Ztracené konexe,Zaprzepaszczona Znajomość,pl
Zu etwas nütze,Nada Się,pl
Zu viel Wert,Wartość Dodana,pl
Zu welchem Preis,Jakim Kosztem,pl
Zu zäh,Podwójna Wytrzymałość,pl
Zumito de la risa,Sok Cappa,pl
Zusammenarbeit,Wspólne Siły,pl
Zwillingswächter,Bliźniaczy Strażnicy,pl
Zz'Rot Kapısı,Portal Zz'rot,pl
Zz'Rot Portal,Portal Zz'rot,pl
Zz'Rot-Portal,Portal Zz'rot,pl
Zz'Rot-kapu,Portal Zz'rot,pl
Zákeřná monetizace,Złowroga Monetyzacja,pl
Základ přední řady,Zapora Przedniej Formacji,pl
Záložní luky,Łuki Zapasowe,pl
Záporozó könnyek,Płynące Łzy,pl
Závěrečný spurt,Wielka Wygrana,pl
Zářivý rošťák,Świetlisty Szelma,pl
Zéfiro,Zefir,pl
Zéphyr,Zefir,pl
Zügiger Doppelkill,Szybkie Dwa Trupy,pl
¡Bonk!,Łubudu!,pl
¡Estadísticas a tutiplén!,Tony Statystyk!,pl
¡Milestadísticas!,Tony Statystyk!,pl
¡Pum!,Łubudu!,pl
¡Sube de nivel!,Awansujesz!,pl
¡Subes de nivel!,Awansujesz!,pl
¿A qué precio?,Jakim Kosztem,pl
¿Hacemos un Muñeco?,Wykuklenie,pl
¿Te Sientes con Suerte?,Łut Szczęścia,pl
À toute meepesse,Prędkość Meepa,pl
Ábrete Camino,Wytnij sobie drogę,pl
Ác Nữ,Mroczna Dama,pl
Állhatatos szív,Niezłomne Serce,pl
Ám Ảnh Của Varus,Obsesja Varusa,pl
Ánima,Anima,pl
Áo Choàng Bóng Tối,Ostrze Nocy,pl
Áo Choàng Bạc,Płaszcz Negacji,pl
Áo Choàng Chiến Thuật,Peleryna Taktyka,pl
Áo Choàng Diệt Vong,Nieskończona Rozpacz,pl
Áo Choàng Gai,Kamizelka Cierniowa,pl
Áo Choàng Lửa,Słoneczna Peleryna,pl
Áo Choàng Mờ Ám,Podejrzany Płaszcz,pl
Áo Choàng Thủy Ngân,Żywe Srebro,pl
Áo Choàng Tĩnh Lặng,Całun Bezruchu,pl
Árbitro,Arbitrzy,pl
Árnybáb,Kukiełka Cienia,pl
Árvore de Características,Drzewo Cech,pl
Ân Huệ Của Ahri,Dar Ahri,pl
Ân Huệ Của Aurelion Sol,Dar Aureliona Sola,pl
Ân Huệ Của Ekko,Dar Ekko,pl
Ân Huệ Của Evelynn,Dar Evelynn,pl
Ân Huệ Của Kayle,Dar Kayle,pl
Ân Huệ Của Soraka,Dar Soraki,pl
Ân Huệ Của Thresh,Dar Thresha,pl
Ân Huệ Của Varus,Dar Varusa,pl
Ân Huệ Của Yasuo,Dar Yasuo,pl
Ân Huệ Tái Sinh,Wskrzeszenie,pl
Ägide der Abenddämmerung,Egida Zmierzchu,pl
Ägide der Morgendämmerung,Egida Świtu,pl
Çelik İntikam,Bogini Broni,pl
Çelikten Yürek,Serce ze Stali,pl
Çifte Ödül,Kolejka Duo,pl
Échos réparateurs,Leczące Echo,pl
Édes falatok,Słodkie Przysmaki,pl
Égida del Amanecer,Egida Świtu,pl
Égida del Ocaso,Egida Zmierzchu,pl
Égida del amanecer,Egida Świtu,pl
Égida del anochecer,Egida Zmierzchu,pl
Égide da Alvorada,Egida Świtu,pl
Égide de l'aube,Egida Świtu,pl
Égide do Crepúsculo,Egida Zmierzchu,pl
Égide du crépuscule,Egida Zmierzchu,pl
Électrocharge,Ładunek Elektryczny,pl
Élharcos,Obrońcy,pl
Élharcos embléma,Emblemat Obrońcy,pl
Énke,Meeple,pl
Énke embléma,Emblemat Meepla,pl
Énkesebesség,Prędkość Meepa,pl
Énkike,Meepsie,pl
Época,Epoka,pl
Építhető kísérő,Stwórz Towarzysza,pl
Éradicateur,Eliminator,pl
Étincelle ionique,Jonowa Iskra,pl
Éveil de l'âme,Przebudzenie Duszy,pl
Éxito Crítico,Krytyczny Sukces,pl
Éxito crítico,Krytyczny Sukces,pl
Ídolo Prohibido,Bluźnierczy Bożek,pl
Ídolo Proibido,Bluźnierczy Bożek,pl
Ídolo prohibido,Bluźnierczy Bożek,pl
Îmbrâncire,Trzask-Prask,pl
Îmbrățișare de grup,Grupowy Przytulas,pl
Împrumut avansat,Zaawansowana Pożyczka,pl
În echipă,Wspólne Siły,pl
Încărcare electrică,Ładunek Elektryczny,pl
Înfățișarea sufletului,Oblicze Ducha,pl
Întețește focul,Podsycenie Płomieni,pl
Învingătorii iau totul,Cenny Wojownik,pl
Învățături timpurii,Wczesna Nauka,pl
Óptica de Fijación de Objetivo,Optyka Namierzająca,pl
Óptica de fijado de objetivos,Optyka Namierzająca,pl
Óriásölő,Pogromca Olbrzymów,pl
Ô Hoàng Kim của Yasuo,Złote Pole Yasuo,pl
Ôm Tập Thể,Grupowy Przytulas,pl
Ödüllü Müsabaka,Cenny Wojownik,pl
Ölüm Kılıcı,Ostrze Śmierci,pl
Ölümcül Bıçaklar,Groźniejsze Ostrza,pl
Öncü,Obrońcy,pl
Öncü Amblemi,Emblemat Obrońcy,pl
Örök paktum,Wieczny Pakt,pl
Összetartunk,Ramię w Ramię,pl
Összetevőrablás,Skok po Składniki,pl
Össztűz,Skupiony Ogień,pl
Ösztönző medál,Wzmacniający Medalion,pl
Övszállítmány,Pasowy Przesyt,pl
Özel Yapım,Świeży Wyrób,pl
Özellik Ağacı,Drzewo Cech,pl
Özellik Seç,Wybierz cechę,pl
Özellikler Kitabı,Księga Cech,pl
Újonc,Nowy Rekrut,pl
Újraalkotó,Rekombobulator,pl
Újrahasznosító láda,Pojemnik na Złom,pl
Újrasorsolás napestig,Odświeżanie na Zapas,pl
Últimas palabras,Ostatni Szept,pl
Último Suspiro,Ostatni Szept,pl
Último Sussurro,Ostatni Szept,pl
Úsměv štěstěny,Łut Szczęścia,pl
Úsvit nad Stříbromořím,Świt Srebrzystej,pl
Útočníkův řemdih,Korbacz Napastnika,pl
Úvodní poznatky,Wczesna Nauka,pl
Übergroßer Stab,Absurdalnie Wielka Różdżka,pl
Überlebender,Ocalały,pl
Übungspuppe,Kukła Treningowa,pl
Ürességkesztyű,Rękawica Pustki,pl
Üçler Ordusu,Legion Trójek,pl
Üçlük,Trifecta,pl
Ý Chỉ Xích Chùy,Wola Buławy,pl
Ăn Mòn,Korozja,pl
Ăn Trộm,Grabież,pl
Čekající kovárna,Opóźniona Kuźnia,pl
Čepel smrti,Ostrze Śmierci,pl
Červený buff,Czerwone Wzmocnienie,pl
Čistá mysl,Czysty Umysł,pl
Částečné vyzdvižení,Częściowe Wyniesienie,pl
Đai Khổng Lồ,Pas Giganta,pl
Đam Mê Gậy,Różdżkowy Przesyt,pl
Đam Mê Kiếm,Mieczowy Przesyt,pl
Đam Mê Đai Lưng,Pasowy Przesyt,pl
Đao Chớp,Migoczące Ostrze,pl
Đao Tím,Koniec Rozumu,pl
Đo Ni Đóng Giày,Szczęśliwe Rękawice,pl
Đá Hắc Hóa,Klejnot Rozpadu,pl
Đánh Là Trúng,Po Prostu Traf,pl
Đường Ra Trận,Wojenna Ścieżka,pl
Được Này Mất Kia,Nada Się,pl
Đại Bác Liên Thanh,Ognista Armata,pl
Đấu Sĩ,Osiłki,pl
Đầu Tư,Zaangażowanie,pl
Đẩy Nhanh Tiến Độ,Awans,pl
Đặc Quyền Phú Gia,W Czepku Urodzony,pl
Định Mệnh,Tkacze Losu,pl
Đồng Minh Của Bụt,Sojusznik Opiekuna,pl
Độc Hành,Wygnańcy,pl
Đội Hình Tối Ưu,Gotowy Komplet,pl
Động Cơ Tăng Tốc,Akcelerator Nakręcanego,pl
İdman Eldiveni,Rękawice Sparingowe,pl
İhtiyaç Paketi,Paczka Wsparcia,pl
İki Elin Sesi Var,Wartość Dodana,pl
İki Kat Güçlendirme,Wzmocnienie Raz i Dwa,pl
İkinci Şans,Drugi Oddech,pl
İkiz Muhafızlar,Bliźniaczy Strażnicy,pl
İleri Görüşlülük,Myślenie Przyszłościowe,pl
İleri Safha Gücü,Skalowanie w Późnej Fazie Gry,pl
İleri Safhalarda Görüşürüz,Specjalista od Końcówki,pl
İlk Öğretiler,Wczesna Nauka,pl
İstilacı Zed,Najeźdźca Zed,pl
İyon Kıvılcımı,Jonowa Iskra,pl
Œuf d'or,Złote Jajo,pl
Říční krab,Wędrujący Krab,pl
Şafak Kalkanı,Egida Świtu,pl
Şafağın Özü,Rdzeń Świtu,pl
Şans Benimle,Łut Szczęścia,pl
Şanslı Eldiven,Szczęśliwe Rękawice,pl
Şanslı Hissediyorum,Wezwanie Chaosu,pl
Şapkat Nektarı,Sok Cappa,pl
Şifalı Küreler,Leczące Kule,pl
Şifalı Yankılar,Leczące Echo,pl
Şok Dayanıklı,Podwójna Wytrzymałość,pl
Şövalyenin Adağı,Przysięga Rycerska,pl
Šplhání žebříčkem,Wspinaczka po Drabince,pl
Štít soumraku,Egida Zmierzchu,pl
Štít úsvitu,Egida Świtu,pl
Šťáva Cappa,Sok Cappa,pl
Űrzúzda,Kosmofaza,pl
Űrzúzda embléma,Emblemat Kosmofazy,pl
Železné vybavení,Żelazne Zasoby,pl
Živoucí kovárna,Żywa Kuźnia,pl
Žoldnéř,Maruderzy,pl
Žďuch!,Łubudu!,pl
Țesător al destinului,Tkacze Losu,pl
Țintește spre stele,Sięganie ku Gwiazdom,pl
Άατροξ,Aatrox,pl
Άνιμα,Anima,pl
Άξιζε η Αναμονή,Warto Poczekać,pl
Έζρεαλ,Ezreal,pl
Έμβλημα N.O.V.A.,Emblemat N.O.V.A.,pl
Έμβλημα Άνιμα,Emblemat Anima,pl
Έμβλημα Αστρομάντη,Emblemat Obserwatora Gwiazd,pl
Έμβλημα Βοσκού,Emblemat Pasterza,pl
Έμβλημα Διεκδικητή,Emblemat Pretendenta,pl
Έμβλημα Ελεύθερου Σκοπευτή,Emblemat Snajpera,pl
Έμβλημα Εμπροσθοφυλακής,Emblemat Obrońcy,pl
Έμβλημα Καβγατζή,Emblemat Osiłka,pl
Έμβλημα Κριτή,Emblemat Arbitra,pl
Έμβλημα Μιπ,Emblemat Meepla,pl
Έμβλημα Πριμόρντιαν,Emblemat Primordianina,pl
Έμβλημα Σελασπίδας,Herb Dynastii Promiennej Tarczy,pl
Έμβλημα Σκοτεινού Ιππότη,Emblemat Marudera,pl
Έμβλημα Ταξιδευτή,Emblemat Podróżnika,pl
Έμβλημα Χρονοθραύστη,Emblemat Łamacza Czasu,pl
Έμβλημα του Αλήτη,Emblemat Zbira,pl
Έμβλημα του Διαστημικού Ρυθμού,Emblemat Kosmofazy,pl
Έμβλημα του Προτειχίσματος,Emblemat Bastionu,pl
Έμβλημα του Σκοτεινού Άστρου,Emblemat Mrocznej Gwiazdy,pl
Έμβλημα των Σιδηρών Σολάρι,Naszyjnik Żelaznych Solari,pl
Ένα Κομμάτι Ζωή,Obyczajówka,pl
"Ένα, Δύο, Πέντε!","Raz, Dwa, Pięć!",pl
"Ένα, Δύο, Τρία","Raz, Dwa, Trzy",pl
Όλεθρος των Απέθαντων,Zmora Licza,pl
Όρκος του Ιππότη,Przysięga Rycerska,pl
Όρκος του Υπερασπιστή,Ślubowanie Protektora,pl
Όψη Πνευμάτων,Oblicze Ducha,pl
Ύποπτη Καπαρντίνα,Podejrzany Płaszcz,pl
Αγωγός,Przekaźnik,pl
Αδάμαστος,Niezłomność,pl
Αιγίδα της Αυγής,Egida Świtu,pl
Αιγίδα του Δειλινού,Egida Zmierzchu,pl
Αιμοδιψής,Krwiopijec,pl
Αιχμή του Απείρου,Ostrze Nieskończoności,pl
Αιώνας,Epoka,pl
Αιώνια Διαθήκη,Wieczny Pakt,pl
Ακάλι,Akali,pl
Ακλόνητη Καρδιά,Niezłomne Serce,pl
Αλήτης,Zbiry,pl
Αμοιβαίο Κεφάλαιο,Fundusz Inwestycyjny,pl
Ανέλιξη,Awans,pl
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Skalowanie w Późnej Fazie Gry,pl
Αναμονή του Απροσδόκητου,Oczekiwane Nieoczekiwanie,pl
Ανασυνδυαστής,Rekombobulator,pl
Ανεβαίνοντας στην Κατάταξη,Wspinaczka po Drabince,pl
Ανταπόδοση,Odkupienie,pl
Αντιγραφέας,Replikatorzy,pl
Αντικείμενα Πανδώρας,Przedmioty Pandory,pl
Απέραντη Απόγνωση,Nieskończona Rozpacz,pl
Απαγορευμένο Είδωλο,Bluźnierczy Bożek,pl
Απατεώνας,Kanciarz,pl
Απλωμένες Ρίζες,Zapuszczanie Korzeni,pl
Αποθεωτικό Σιδηρουργείο,Boska Kuźnia,pl
Αποκλειστική Προσαρμογή,Ekskluzywna Personalizacja,pl
Απομίμηση,Replikacja,pl
Αποφασιστικότητα του Τιτάνα,Determinacja Kolosa,pl
Αρετή του Μάρτυρα,Cnota Męczennika,pl
Ασημένιο Κουτάλι,W Czepku Urodzony,pl
Ασπίδα για Έναν,Solowa Płyta,pl
Ασπίδα του Συμβούλου,Tarcza Taktyka,pl
Αστρικός Συνδυασμός,Gwiezdna Kombinacja,pl
Αστρομάντης,Obserwatorzy Gwiazd,pl
Ατσάλινοι Πόροι,Żelazne Zasoby,pl
Αυγή στο Σίλβερμιρ,Świt Srebrzystej,pl
Αυτοσχέδια Πανοπλία,Improwizowana Zbroja,pl
Αφύπνιση Ψυχής,Przebudzenie Duszy,pl
Βάρα και Σκάσε,Po Prostu Traf,pl
Βάρδος,Bard,pl
Βέιγκαρ,Veigar,pl
Βίκτορ,Viktor,pl
Βίκτορ της Απόκρυφης Γνώσης,Zwycięstwo Viktora z Arcane,pl
Βαρύ Τίμημα,Jakim Kosztem,pl
Βελτιστοποίηση,Optymalnie,pl
Βεξ,Vex,pl
Βιονικά Εμφυτεύματα,Implanty Cybernetyczne,pl
Βιονική Ζεύξη,Łącze Cybernetyczne,pl
Βοσκός,Pasterze,pl
Βρες Το Κέντρο Σου,Odnajdź Równowagę,pl
Γ.Μ.Τ. Σπαθί,K.W. Miecz,pl
Γάντι του Κενού,Rękawica Pustki,pl
Γάντια Μονομαχίας,Rękawice Sparingowe,pl
Γάντια του Κλέφτη,Rękawice Złodzieja,pl
Γάντια του Φούρναρη,Rękawiczki,pl
Γαλαξιακός Κυνηγός,Galaktyczni Łowcy,pl
Γαριδρομέας,Wędrujący Krab,pl
Γιαταγάνι Φαντασμάτων,Widmowy Rapier,pl
Γκναρ,Gnar,pl
Γκουέν,Gwen,pl
Γκράγκας,Gragas,pl
Γκρέιβς,Graves,pl
Γκόλεμ,Golem,pl
Γνωσιακή Υπερφόρτιση,Poznawcze Przeciążenie,pl
Γνωσιακό Κόστος,Podatek Poznawczy,pl
Γρήγορη Διπλή Εξόντωση,Szybkie Dwa Trupy,pl
Γρήγορη Εκκίνηση,Rozruch,pl
Δάκρυ της Θεάς,Łza Bogini,pl
Δάνειο για προχωρημένους,Zaawansowana Pożyczka,pl
Δίδυμοι Φύλακες,Bliźniaczy Strażnicy,pl
Δεν Υποχωρούμε,Trzymać Szyk,pl
Δεσμευτική Στρατηγική,Wielkie Poświęcenie,pl
Διάβρωση,Korozja,pl
Διάταξη,Przodownicy Składu,pl
Διαδρομή Πολέμου,Wojenna Ścieżka,pl
Διαστημικός Ρυθμός,Kosmofaza,pl
Διεκδικητής,Pretendenci,pl
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Spaczony Wampiryczny Kostur,pl
Διοικήτρια Άνιμα,Dowódca Anima,pl
Διοικητής,Dowódcy,pl
Διπλή Αξία,Wartość Dodana,pl
Δοκίμασε Την Τύχη Σου,Łut Szczęścia,pl
Δόντι του Νάσορ,Ząb Nashora,pl
Δόρυ του Σοτζίν,Włócznia Shojin,pl
Δύο Ντούκια,Podwójna Wytrzymałość,pl
Δώρο Γενεθλίων,Prezent Urodzinowy,pl
Δώσε,Trzask-Prask,pl
Εδραιωμένη Εμπροσθοφυλακή,Zapora Przedniej Formacji,pl
Εδώ οι Καλές Ενισχύσεις,Wzmocnienie Raz i Dwa,pl
Εδώ το Παραδάκι,Chciwość,pl
Ειδικός Τελικών Σταδίων Παιχνιδιού,Specjalista od Końcówki,pl
Εισβολέας Ζεντ,Najeźdźca Zed,pl
Εκπαίδευση Σωματοφύλακα,Trening Ochroniarza,pl
Εκπτώσεις-φωτιά,Wyprzedaż na Ostro,pl
Εκρηκτική Ανάπτυξη,Gwałtowny Wzrost,pl
Εκστρατεία,Ekspedycja,pl
Ελαφρώς Μαγική Ζαριά,Lekko Magiczny Rzut,pl
Ελεύθερος Σκοπευτής,Snajperzy,pl
Εμπορικός Πυρήνας,Rdzeń Handlu,pl
Εμπορικός Τομέας,Sektor Wymiany,pl
Εμπροσθοφυλακή,Obrońcy,pl
Ενισχυμένη Ισχύς,Ulepszona Moc,pl
Εξολοθρευτής,Eliminator,pl
Εξόριστοι,Wygnańcy,pl
Εξύψωση,Wyniesienie,pl
Επέκταση,Rozgałęzienie,pl
Επένδυση,Zaangażowanie,pl
Επίχρυσο Ατσάλι,Pozłacana Stal,pl
Επαγγελματίας Δολοφόνος,Zabójca do Wynajęcia,pl
Επαγγελματίας Μαχητής,Cenny Wojownik,pl
Επανεκκίνηση Αποστολής,Restart Misji,pl
Επιζών,Ocalały,pl
Επικίνδυνες Κινήσεις,Ryzykowne Posunięcia,pl
Επικό Μπαρμπούτι,Epickie Przelosowanie,pl
Επιλέξτε Χαρακτηριστικό,Wybierz cechę,pl
Επόμενη Πίστα!,Awansujesz!,pl
Εστιασμένο Πυρ,Skupiony Ogień,pl
Ευελιξία,Elastyczność,pl
Ευλογία Ανάστασης,Wskrzeszenie,pl
Ευλογία του Νταή,Błogosławieństwo Rozrabiaki,pl
Ευπροσάρμοστο Κράνος,Specjalistyczny Hełm,pl
Εφεδρικά Τόξα,Łuki Zapasowe,pl
Ζάια,Xayah,pl
Ζέφυρος,Zefir,pl
Ζεντ,Zed,pl
Ζεύξη με Ντρόουν,Łącze Drona,pl
Ζοφερός Κήρυκας του Ζέκε,Posępny Herold Zeke'a,pl
Ζωντανή Πυρά,Żywa Kuźnia,pl
Ζόη,Zoe,pl
Ζώνη του Γίγαντα,Pas Giganta,pl
Η Έξαρση της Κέιλ,Wywyższenie Kayle,pl
Η Ακτινοβόλος Έξαρση της Κέιλ,Świetliste Wywyższenie Kayle,pl
Η Αύρα της Άρι,Aura Ahri,pl
Η Εμμονή του Βάρους,Obsesja Varusa,pl
Η Μεγάλη Έκρηξη,Wielki Wybuch,pl
Η Ξιφασκία του Υασούο,Szermierka Yasuo,pl
Η Υπομονή Είναι Αρετή,Cierpliwość Jest Cnotą,pl
Η Υπομονή του Έκκο,Cierpliwość Ekko,pl
Η Ψυχή του Πάρτι,Dusze Towarzystwa,pl
Η ομάδα πάνω απ' όλα,Wspólne Siły,pl
Ηλεκτροφόρτιση,Ładunek Elektryczny,pl
Ημιαγωγός,Półprzewodnik,pl
Ηρωικός Σάκος Δώρων,Heroiczna Torba z Różnościami,pl
Θέατρο Σκιών,Kukiełka Cienia,pl
Θέληση του Ροπάλου,Wola Buławy,pl
Θαμμένοι Θησαυροί,Zakopane Skarby,pl
Θανάσιμα Καπέλα,Kapelusze Zabójcze jak Nigdy,pl
Θεά των Όπλων,Bogini Broni,pl
Θεϊκή Ευλογία,Błogosławieni,pl
Θεϊκός Μονομάχος,Boscy Pojedynkowicze,pl
Θυσία Αίματος,Ofiara z Krwi,pl
Θώρακας Κισσού,Kamizelka Cierniowa,pl
Ιαματικός Αντίλαλος,Leczące Echo,pl
Ιλλαόη,Illaoi,pl
Ιστορική Ανατροπή,Historia Powrotu do Chwały,pl
Ιόνιος Σπίθα,Jonowa Iskra,pl
Κάδος με Παλιοσίδερα,Pojemnik na Złom,pl
Κάι'Σα,Kai'Sa,pl
Κάλεσμα στο Χάος,Wezwanie Chaosu,pl
Κάπα του Συμβούλου,Peleryna Taktyka,pl
Κάρμα,Karma,pl
Κάτι Κάνω και Εγώ,Nada Się,pl
Κέιτλιν,Caitlyn,pl
Κήρυκας του Ζέκε,Herold Zeke'a,pl
Κίντρεντ,Kindred,pl
Καβγατζής,Osiłki,pl
Καθαρό Μυαλό,Czysty Umysł,pl
Κακόβουλα Έσοδα,Złowroga Monetyzacja,pl
Καλά Φιλαράκια,Najlepsi Przyjaciele,pl
Κανόνι από Γυαλί,Porcelanowe Działo,pl
Καπέλο του Ράμπαντον,Zabójczy Kapelusz Rabadona,pl
Καρδιά από Ατσάλι,Serce ze Stali,pl
Καταιγίδα του Λούντεν,Nawałnica Luden,pl
Καταναλωτική Μανία,Szaleństwo Zakupów,pl
Καταραμένη Λεπίδα,Przeklęte Ostrze,pl
Καταραμένο Πετράδι,Klejnot Rozpadu,pl
Καταραμένο Στέμμα,Przeklęta Korona,pl
Καταστροφέας,Zagłada,pl
Κατοπτρισμένη Προσωπικότητα,Lustrzana Osobowość,pl
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Mniejsza Lustrzana Osobowość,pl
Καχουναχούνα,Kahunahuna,pl
Κολοσσιαία Ύδρα,Kolosalna Hydra,pl
Κοσμική Επανεκκίνηση,Kosmiczny Restart,pl
Κουζίνα του Συμβούλου,Kuchnia Taktyka,pl
Κουκλοποίηση,Wykuklenie,pl
Κούκλα Εκπαίδευσης,Kukła Treningowa,pl
Κούκλες Δοκιμής Σύγκρουσης,Kukły do Testów Wypadkowych,pl
Κρίσιμη Επιτυχία,Krytyczny Sukces,pl
Κριτής,Arbitrzy,pl
Κρυφό Εργαστήριο,Opóźniona Kuźnia,pl
Κυνήγι Θησαυρού,Polowanie na Skarb,pl
Κυρτό Τόξο,Wygięty Łuk,pl
Κόκκινη Ενίσχυση,Czerwone Wzmocnienie,pl
Κόπανος Εφόδου,Korbacz Napastnika,pl
Κόρκι,Corki,pl
Κύπελλο της Δύναμης,Puchar Potęgi,pl
ΛεΜπλάν,LeBlanc,pl
Λεγεώνα των Τριών,Legion Trójek,pl
Λειτουργία Αγωγού,Tryb Przekaźnika,pl
Λειτουργία Αντιγραφέα,Tryb Replikatora,pl
