source,target,tgt_lng
Ευπροσάρμοστο Κράνος,Přizpůsobivá přilba,cs
Εφεδρικά Τόξα,Záložní luky,cs
Ζάια,Xayah,cs
Ζέφυρος,Vánek,cs
Ζεντ,Zed,cs
Ζεύξη με Ντρόουν,Dronová linka,cs
Ζοφερός Κήρυκας του Ζέκε,Zekeův pochmurný posel,cs
Ζωντανή Πυρά,Živoucí kovárna,cs
Ζόη,Zoe,cs
Ζώνη του Γίγαντα,Obrův opasek,cs
Η Έξαρση της Κέιλ,Kaylino povznesení,cs
Η Ακτινοβόλος Έξαρση της Κέιλ,Kaylino zářivé povznesení,cs
Η Αύρα της Άρι,Ahřina aura,cs
Η Εμμονή του Βάρους,Varusova posedlost,cs
Η Μεγάλη Έκρηξη,Velký třesk,cs
Η Ξιφασκία του Υασούο,Yasuovo mistrovství meče,cs
Η Υπομονή Είναι Αρετή,Trpělivost je ctnost,cs
Η Υπομονή του Έκκο,Ekkova trpělivost,cs
Η Ψυχή του Πάρτι,Pařmen,cs
Η ομάδα πάνω απ' όλα,Sehraný tým,cs
Ηλεκτροφόρτιση,Elektrický výboj,cs
Ημιαγωγός,Polovodič,cs
Ηρωικός Σάκος Δώρων,Hrdinská dárková taška,cs
Θέατρο Σκιών,Stínová loutka,cs
Θέληση του Ροπάλου,Vůle palcátu,cs
Θαμμένοι Θησαυροί,Zakopané poklady,cs
Θανάσιμα Καπέλα,Vražednější klobouky,cs
Θεά των Όπλων,Božská pistolnice,cs
Θεϊκή Ευλογία,Požehnaný bohy,cs
Θεϊκός Μονομάχος,Božský duelista,cs
Θυσία Αίματος,Krvavá oběť,cs
Θώρακας Κισσού,Ostnatá vesta,cs
Ιαματικός Αντίλαλος,Léčivé ozvěny,cs
Ιλλαόη,Illaoi,cs
Ιστορική Ανατροπή,Odražení ode dna,cs
Ιόνιος Σπίθα,Iontová jiskra,cs
Κάδος με Παλιοσίδερα,Recyklátor,cs
Κάι'Σα,Kai'Sa,cs
Κάλεσμα στο Χάος,Výzva chaosu,cs
Κάπα του Συμβούλου,Taktikův plášť,cs
Κάρμα,Karma,cs
Κάτι Κάνω και Εγώ,Aspoň k něčemu,cs
Κέιτλιν,Caitlyn,cs
Κήρυκας του Ζέκε,Zekeův posel,cs
Κίντρεντ,Kindred,cs
Καβγατζής,Rváč,cs
Καθαρό Μυαλό,Čistá mysl,cs
Κακόβουλα Έσοδα,Zákeřná monetizace,cs
Καλά Φιλαράκια,Nejlepší přátelé,cs
Κανόνι από Γυαλί,Skleněné dělo,cs
Καπέλο του Ράμπαντον,Rabadonův smrtící klobouk,cs
Καρδιά από Ατσάλι,Srdce z oceli,cs
Καταιγίδα του Λούντεν,Ludenova bouře,cs
Καταναλωτική Μανία,Nákupní horečka,cs
Καταραμένη Λεπίδα,Prokleté ostří,cs
Καταραμένο Πετράδι,Klenot nákazy,cs
Καταραμένο Στέμμα,Prokletá koruna,cs
Καταστροφέας,Zkázonoš,cs
Κατοπτρισμένη Προσωπικότητα,Zrcadlová osobnost,cs
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Menší Zrcadlová osobnost,cs
Καχουναχούνα,Kahunahuna,cs
Κολοσσιαία Ύδρα,Titánská hydra,cs
Κοσμική Επανεκκίνηση,Kosmický restart,cs
Κουζίνα του Συμβούλου,Taktikova kuchyně,cs
Κουκλοποίηση,"Marioneta, to jsem já",cs
Κούκλα Εκπαίδευσης,Cvičná loutka,cs
Κούκλες Δοκιμής Σύγκρουσης,Sebevražední panáci,cs
Κρίσιμη Επιτυχία,Kritický úspěch,cs
Κριτής,Soudce,cs
Κρυφό Εργαστήριο,Čekající kovárna,cs
Κυνήγι Θησαυρού,Lov pokladů,cs
Κυρτό Τόξο,Reflexní luk,cs
Κόκκινη Ενίσχυση,Červený buff,cs
Κόπανος Εφόδου,Útočníkův řemdih,cs
Κόρκι,Corki,cs
Κύπελλο της Δύναμης,Pohár moci,cs
ΛεΜπλάν,LeBlanc,cs
Λεγεώνα των Τριών,Legie tří,cs
Λειτουργία Αγωγού,Režim Prostředník,cs
Λειτουργία Αντιγραφέα,Replikační režim,cs
Λειτουργία Διεκδικητή,Soubojový režim,cs
Λελογισμένη Ήττα,Promyšlená prohra,cs
Λεπίδα Θανάτου,Čepel smrti,cs
Λεπίδα της Νύχτας,Přelom noci,cs
Λεόνα,Leona,cs
Ληστεία Συστατικών,Loupež základních předmětů,cs
Λισάντρα,Lissandra,cs
Λογαριασμός Ταμιευτηρίου,Spořicí účet,cs
Λούλου,Lulu,cs
Λυτρωτής,Spasitel,cs
Μάζωξη γενεθλίων,Narozeninové setkání,cs
Μάντης,Věštec,cs
Μάστερ Γι,Mistr Yi,cs
Μέγιστο Build,Vrcholná sestava,cs
Μένουμε Ενωμένοι,Držíme pospolu,cs
Μίλιο,Milio,cs
Μίνι Μαύρη Τρύπα,Mini černá díra,cs
Μαγική Ζαριά,Kouzelný hod,cs
Μαγικό Υφαντό,Splétaná magie,cs
Μαγοτεχνικό Σπαθοπίστολο,Magitechnická puškočepel,cs
Μαζί Ενωμένοι,Stůjme při sobě,cs
Μαζί στο Φως των Προβολέων του Υασούο,Yasuův Široký paprsek,cs
Μαθήματα Πυγμαχίας,Lekce v boxu,cs
Μανδύας Εξουδετέρωσης,Negatronový plášť,cs
Μανδύας του Ήλιου,Plášť slunečního žáru,cs
Μαοκάι,Maokai,cs
Μεγάλοι Και Τρανοί,Velikost a síla,cs
Μερική Εξύψωση,Částečné vyzdvižení,cs
Μεταφορά Φορτίου,Přenos náboje,cs
Μια Ένδοξη Περιπέτεια,Velkolepé dobrodružství,cs
Μικροί Στο Μάτι,"Drobní, ale vražední",cs
Μικροσκοπικοί Τιτάνες,Drobní titáni,cs
Μικρούληδες Φίλοι,Malí kámoši,cs
Μικρός Σάκος Δώρων,Malá dárková taška,cs
Μιπ,Miplík,cs
Μιπίδιο,Mipík,cs
Μις Φόρτσουν,Miss Fortune,cs
Μοργκάνα,Morgana,cs
Μορελονομικόν,Morellonomicon,cs
Μορντεκάιζερ,Mordekaiser,cs
Μπελ'Βεθ,Bel'Veth,cs
Μπλίτζκρανκ,Blitzcrank,cs
Μπλε Ενίσχυση,Modrý buff,cs
Μπονκ!,Žďuch!,cs
Μπράιαρ,Briar,cs
Νάμι,Nami,cs
Νάσους,Nasus,cs
Νεοσύλλεκτος,Nový rekrut,cs
Νούνου και Γουίλαμπ,Nunu a Willump,cs
Ντιάνα,Diana,cs
Ντόρτια,Cenná posila,cs
Νύχι του Δράκου,Dračí spár,cs
Νύχια του Λωποδύτη,Lovcův dráp,cs
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Nevybíravý zabiják,cs
Ο Πάγκος της Πανδώρας,Pandořina střídačka,cs
Ο Πρωταγωνιστής δεν Πεθαίνει,Sdílená zbroj,cs
Ο Πύργος,Věž,cs
Ο Χρυσός Δράκος,Zlatý drak,cs
Ο πιο Μικροσκοπικός Τιτάνας,Nejtitěrnější titán,cs
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",JEDU SI TO SVOJE,cs
Οι Απροσάρμοστοι,Pestrá sebranka,cs
"Οικονόμος, όχι Τσιγκούνης",Chytrý nákup,cs
Ολοκαίνουργιο,Neopotřebovaný,cs
Ομαδική Αγκαλιά,Společné objetí,cs
Οπτικά Συστήματα Στόχευσης,Zaměřovací optika,cs
Οργή του Κράκεν,Krakenův hněv,cs
Οργανικό Εμφύτευμα,Podpůrný implantát,cs
Οργισμένο Σπαθί του Γκουίνσου,Guinsoova zuřivá čepel,cs
Ορν,Ornn,cs
Ουρά Αναμονής Για Δύο,Tandemová fronta,cs
Ούργκοτ,Urgot,cs
Πάικ,Pyke,cs
Πάνθεον,Pantheon,cs
Πέπλο Δειλινού,Večerháv,cs
Πέπλο της Σιωπής,Rouška nehybnosti,cs
Πέτρινη Πανοπλία του Γκαργκόιλ,Chrličův kamenný plát,cs
Πακέτο Ενίσχυσης,Posilovací balíček,cs
Πακέτο Φροντίδας,Dárkový balíček,cs
Πανοπλία του Γόρμογκ,Warmogova zbroj,cs
Παρανοϊκό Ξίφος,Nouzová,cs
Παρασιτική Ζωτικότητα,Upírská vitalita,cs
Παρενέργειες,Vedlejší účinky,cs
Περίσσευμα Ζωνών,Pevné opasky,cs
Περίσσευμα Ραβδιών,Přebytek holí,cs
Περίσσευμα Σπαθιών,Přebytek mečů,cs
Περίτεχνη Δημιουργία,Zručná výroba,cs
Περικάρπιο του Ερευνητή,Stopařčin chránič,cs
Περιττά Τεράστια Ράβδος,Zbytečně dlouhá hůl,cs
Περπάτα στα Κάρβουνα,Krmení plamenů,cs
Πετραδένιο Γάντι,Zdobená pěstnice,cs
Πετραδένιος Λωτός,Zdobený květ,cs
Πηγαίνοντας Μακριά,Dlouhodobá investice,cs
Πιο Θανάσιμες Λεπίδες,Vražednější čepele,cs
Πλέγμα Κακόβουλου Λογισμικού,Malwarová matice,cs
Πνεύμα Λύτρωσης,Duch odplaty,cs
Πολλά Στατιστικά!,Nálož atributů!,cs
Πολλές Ανανεώσεις,Vybíravé výběry,cs
Πολυκαιρισμένο Κειμήλιο,Oprýskaná relikvie,cs
Πολυτελής Συνδρομή,Luxusní předplatné,cs
Πολύπλευρο Κέρδος,Závěrečný spurt,cs
Πριμόρντιαν,Prapůvodní,cs
Πρισματικό Εισιτήριο,Spektrální vstupenka,cs
Προνοητική Σκέψη,Prozíravost,cs
Προστασία από Άπειρο,Ochrana nekonečna,cs
Προτείχισμα,Bašta,cs
Προτείχισμα,Ochranný val,cs
Πρόκληση του Στέρακ,Sterakova zástava,cs
Πρώιμες Διδαχές,Úvodní poznatky,cs
Πόπι,Poppy,cs
Πύλη Ζζ'Ροτ,Portál Zz'Rotu,cs
Ράαστ,Rhaast,cs
Ράβδος του Κενού,Hůl Prázdnoty,cs
Ράβδος των Σεραφίμ,Serafínova hůl,cs
Ράμους,Rammus,cs
Ρίβεν,Riven,cs
Ραβδί Αρχάγγελου,Archandělova hůl,cs
Ρεκ'Σάι,Rek'Sai,cs
Σάκος Δώρων,Dárková taška s předměty,cs
Σάκος Δώρων του Ουρφ,Urfova dárková taška,cs
Σάκος Μεγάλου Κάβουρα,Velká dárková taška,cs
Σαμίρα,Samira,cs
Σεν,Shen,cs
Σιδερόπλεκτο Γιλέκο,Kroužková vesta,cs
Σκοτεινή Κυρία,Temná paní,cs
Σκοτεινό Άστρο,Temná hvězda,cs
Σκοτεινός Ιππότης,Žoldnéř,cs
Σκοτισμένο Μυαλό,Zaneprázdněná mysl,cs
Σμιλεμένο με Δύναμη,Síla artefaktů,cs
Σοκολατάκια,Slaďounké dobroty,cs
Σούφρωμα,Zlodějíček,cs
Σπάτουλα,Obracečka,cs
Στέμμα του Συμβούλου,Taktikova koruna,cs
Στεμματοφύλακας,Korunní stráž,cs
Στιλέτο Στατικού Ηλεκτρισμού,Statikkova kudla,cs
Στόχος μας τα Άστρα,Zamiř ke hvězdám,cs
Συγκέντρωση Δυνάμεων,Druhý dech,cs
Συγκέντρωση Ορίζοντα,Soustředěný horizont,cs
Συμμορία,Tlupa zlodějů,cs
Συμμορία II,Tlupa zlodějů II,cs
Συνδρομητική Υπηρεσία,Předplacená služba,cs
Συνεχής Επίκληση,Souvislé sesílání,cs
Συντήρηση Βιοΰλης,Konzervátor biomateriálu,cs
Σφαίρες Θεραπείας,Léčivá oka,cs
Σχέδιο Οπισθοφυλακής,Plán pro zadní řadu,cs
Σόλο Άνοδος Επιπέδου,Sólový postup,cs
Σόνα,Sona,cs
Σύμμαχος του Οδοιπόρου,Opatrovníkův spojenec,cs
Σύσφιξη Δεσμών,Teambuilding,cs
Τάλον,Talon,cs
Τίμο,Teemo,cs
Τα Δάκρυα Κύλησαν,Kanoucí slzy,cs
Ταμ Κεντς,Tahm Kench,cs
Ταμπλό του Ήλιου,Plocha slunečního žáru,cs
Ταξιδευτής,Poutník,cs
Τελευταίος Ψίθυρος,Poslední zašeptání,cs
Τερμιπική Ταχύτητα,Termipnální rychlost,cs
Τεχνίτης Ραβδιών,Výrobce holí,cs
Τεχνίτης Σπαθιών,Výrobce mečů,cs
Τζαξ,Jax,cs
Τζιν,Jhin,cs
Τζινξ,Jinx,cs
Τηγάνι,Litinová pánev,cs
Τιμή σε Αίμα,Krev za krev,cs
Τιμή του Πολέμαρχου,Vojevůdcova čest,cs
Το Ένστικτο της Έβελιν,Evelynnin instinkt,cs
Το Δέντρο των Χαρακτηριστικών,Strom vlastností,cs
Το Δώρο της Άρι,Ahřin dar,cs
Το Δώρο της Έβελιν,Evelynnin dar,cs
Το Δώρο της Κέιλ,Kaylin dar,cs
Το Δώρο της Σοράκα,Soračin dar,cs
Το Δώρο του Έκκο,Ekkův dar,cs
Το Δώρο του Βάρους,Varusův dar,cs
Το Δώρο του Θρες,Threshův dar,cs
Το Δώρο του Υασούο,Yasuův dar,cs
Το Δώρο του Ωρέλιον Σολ,Aurelion Solův dar,cs
Το Θαύμα της Σοράκα,Soračin zázrak,cs
Το Λημέρι του Βαρόνου,Baronovo doupě,cs
Το Μέγεθος Μετράει,Na velikosti záleží,cs
Το Πανίσχυρο Mech,Mocný mech,cs
Το Στέμμα Είναι Βαρύ,Tíha koruny,cs
Το Τέχνασμα του Ουρφ,Urfův gambit,cs
Το Τεσσάρι το Καλό,Vražední čtveráci,cs
Το Τόξο μου στη Διάθεσή σου,Máš můj luk,cs
Το Φανάρι του Θρες,Threshova lucerna,cs
Το Χαρντκόρε Της Αυγής,Jádro úsvitu,cs
Το Χρυσό Αυγό,Zlaté vejce,cs
Τονωτικό Μενταγιόν,Medailon stimulace,cs
Τουίστεντ Φέιτ,Twisted Fate,cs
Τρίδυμο,Trojice,cs
Τρεμολεπίδες,Blikavé čepele,cs
Τσεκούρι της Κόλασης,Sekera pekelného ohně,cs
Τσο'Γκαθ,Cho'Gath,cs
Τυχερά Γάντια,Rukavice pro štěstí,cs
Τόμος Χαρακτηριστικών,Kniha vlastností,cs
"Τώρα Κλαις, Γιατί Κλαις",Potok slz,cs
Τώρα Που Έχω Ρέντα,Hvězdná obnova,cs
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,U.R.F.,cs
Υδράργυρος,Rtuť,cs
Υπέρλαμπρος Κατεργάρης,Zářivý rošťák,cs
Υπομονετική Μελέτη,Trpělivé studium,cs
Υφάντρα της Μοίρας,Splétač osudu,cs
Υψηλή Τάση,Vysoké napětí,cs
Φαρμάρισμα Αύρας,Farmení aury,cs
Φιζ,Fizz,cs
Φιόρα,Fiora,cs
Φλεγόμενο Ολμοβόλο,Rychlopalné ohnivé dělo,cs
Φολιδωτή Ουσία,Esence Mihotavců,cs
Φονέας Γιγάντων,Zabiják obrů,cs
Φορητό Εργαστήριο,Přenosná kovárna,cs
Φτιάξε Έναν Φίλο,Vyrob si kamaráda,cs
Φτιάξε τον Δικό σου Φίλο,Postav si kámoše,cs
Φτιάξτε έναν σύντροφο,Stavebnice společníků,cs
Φυλαχτό της Εξύψωσης,Amulet Vyzdvižení,cs
Χάλκινη για Πάντα,Bronz nad zlato,cs
Χέρι της Δικαιοσύνης,Ruka spravedlnosti,cs
Χαμένες Συνδέσεις,Ztracené konexe,cs
Χαράξτε Μονοπάτι,Prosekání cesty,cs
Χαρτζιλίκι,Peníze na oběd,cs
Χρηματοθύελλα,Zlatý monzun,cs
Χρονοθραύστης,Ničitel času,cs
Χρυσό Εξάγωνο του Υασούο,Yasuovo zlaté pole,cs
Χρυσό Ποντάρισμα,Zlatý hod,cs
Χυμός Κάπα,Šťáva Cappa,cs
Ψαροκόκκαλο,Rakeťák,cs
Ψυχογενές Έμβλημα,Emblém Psionika,cs
Ψυχογενής,Psionik,cs
Ωρέλιον Σολ,Aurelion Sol,cs
Ωρολογιακός Επιταχυντής,Mechanický urychlovač,cs
Ωρόρα,Aurora,cs
Авангард,Předvoj,cs
Аврора,Aurora,cs
Агрессивная монетизация,Zákeřná monetizace,cs
Адаптивный шлем,Přizpůsobivá přilba,cs
Акали,Akali,cs
Арбитр,Soudce,cs
Арена солнечного пламени,Plocha slunečního žáru,cs
Атрокс,Aatrox,cs
Аугментированная сила,Augmentovaná síla,cs
Аура Ари,Ahřina aura,cs
Аурелион Сол,Aurelion Sol,cs
Бард,Bard,cs
Башня,Věž,cs
Бел'Вет,Bel'Veth,cs
Бесконечное отчаяние,Nekonečné zoufalství,cs
Благословлен.,Požehnaný bohy,cs
Близость удачи,Úsměv štěstěny,cs
Блицкранк,Blitzcrank,cs
Божественный дуэлянт,Božský duelista,cs
Более смертельные шляпы,Vražednější klobouky,cs
Больше – лучше,Na velikosti záleží,cs
Большой взрыв,Velký třesk,cs
Большой мешок с сюрпризом,Velká dárková taška,cs
Боньк!,Žďuch!,cs
Брайер,Briar,cs
Бронза навек,Bronz nad zlato,cs
Бунтари,Pestrá sebranka,cs
Буря Людена,Ludenova bouře,cs
Бустер,Posilovací balíček,cs
В лучах славы (Ясуо),Yasuův Široký paprsek,cs
В ударе,Hvězdná obnova,cs
Варежки,Palčáky,cs
Вверх по головам,Šplhání žebříčkem,cs
Вейгар,Veigar,cs
Векс,Vex,cs
Вербовка,Nový rekrut,cs
Верное сердце,Nezlomné srdce,cs
Вестник Зика,Zekeův posel,cs
Вестник рока,Zkázonoš,cs
Вечерний покров,Večerháv,cs
Вечное обновление,Vybíravé výběry,cs
Вечный договор,Věčná dohoda,cs
Взрывной рост,Výbušný růst,cs
Виктор,Viktor,cs
Возвышение Кейл,Kaylino povznesení,cs
Возмездие,Odplata,cs
Вознесение,Vzestup,cs
Волевая победа,Odražení ode dna,cs
Воля булавы,Vůle palcátu,cs
Воровская шайка,Tlupa zlodějů,cs
Воровская шайка II,Tlupa zlodějů II,cs
Восстанавливающий медальон,Medailon stimulace,cs
Вредоносная матрица,Malwarová matice,cs
Вредоносный самоцвет,Klenot nákazy,cs
Второе дыхание,Druhý dech,cs
Выбор особенности,Vyber vlastnost,cs
Выбор сделан,JEDU SI TO SVOJE,cs
Выгодное предложение,Chytrý nákup,cs
Выживший,Nezdolný,cs
Высокая ценность,Viděti dvojmo,cs
Высокое напряжение,Vysoké napětí,cs
Галактика грува,Vesmírný rytmus,cs
Гамбит Урфа,Urfův gambit,cs
Гвен,Gwen,cs
Герб Лайтшилдов,Erb Lightshieldů,cs
Геройский мешок с сюрпризом,Hrdinská dárková taška,cs
Гибкость,Flexibilita,cs
Гнар,Gnar,cs
Голем,Golem,cs
Головокружение,Zaneprázdněná mysl,cs
Головорез,Odpadlík,cs
Горнило испытаний,Síla artefaktů,cs
Грабеж,Zlodějíček,cs
Грагас,Gragas,cs
Грань Бесконечности,Ostří nekonečna,cs
Грань ночи,Přelom noci,cs
Грейвз,Graves,cs
Гроза Личей,Zhouba lichů,cs
Гроза галактики,Božská pistolnice,cs
Групповые обнимашки,Společné objetí,cs
Гуляка,Pařmen,cs
Да пребудет с вами сила четверки,Vražední čtveráci,cs
Дальновидность,Prozíravost,cs
Дар Ари,Ahřin dar,cs
Дар Аурелиона Сола,Aurelion Solův dar,cs
Дар Варуса,Varusův dar,cs
Дар Кейл,Kaylin dar,cs
Дар Сораки,Soračin dar,cs
Дар Треша,Threshův dar,cs
Дар Эвелинн,Evelynnin dar,cs
Дар Экко,Ekkův dar,cs
Дар Ясуо,Yasuův dar,cs
Дар возрождения,Dar vzkříšení,cs
Дар ремесленника,Kutilův dar,cs
Два стража,Strážná dvojice,cs
Двойная защита,Odolná dvojka,cs
Дебошир,Rváč,cs
Дерево особенностей,Strom vlastností,cs
Держать строй!,Pevná linie,cs
Держимся вместе,Držíme pospolu,cs
Джакс,Jax,cs
Джин,Jhin,cs
Джинкс,Jinx,cs
Диана,Diana,cs
Добродетель мученика,Mučedníkova ctnost,cs
Доспех Вармога,Warmogova zbroj,cs
Драгоценная перчатка,Zdobená pěstnice,cs
Драгоценный лотос,Zdobený květ,cs
Дух искупления,Duch odplaty,cs
Жажда золота,Nenasytnost,cs
