source,target,tgt_lng
Travessura de Trapaceiro,Šejdířův dárek,cs
Quem Espera Sempre Alcança,Trpělivost je ctnost,cs
Capuzes Mais Mortais,Vražednější klobouky,cs
Vitalidade Vampírica,Upírská vitalita,cs
Solte a Fera,Vypuštění bestie,cs
"Pequenas, Mas Letais",Drobní, ale vražední,cs
Poder Aprimorado,Augmentovaná síla,cs
Compartilhar é Amar,Sdílená radost,cs
Amiguinhos,Malí kámoši,cs
Última Batalha,Poslední vzdor,cs
Manual de Treinamento,Tréninková příručka,cs
Bode Expiatório,Obětní beránek,cs
Refeitório,Bitva v jídelně,cs
Covil do Barão,Baronovo doupě,cs
Conexões Perdidas,Ztracené konexe,cs
Maré de Sorte,Šťastná série,cs
Atalho à Vitória,Závěrečný spurt,cs
Escolha com Cuidado+,Nejlepší z vrhu+,cs
Do Zero,Čistý štít,cs
Emplacando no Placar,Lezec žebříčkem,cs
Sucesso Crítico,Kritický úspěch,cs
Transferência de Atualização,Převod obnovení,cs
Bronze é Vida,Bronz nad zlato,cs
Lâmina Arcana,Čarovná čepel,cs
Ascensão,Vzestup,cs
Espada Arcana,Čaromeč,cs
Desejo da Coroa,Vůle koruny,cs
Dinheiro é Vida,Zdraví je vším,cs
Aprendizados Iniciais,Úvodní poznatky,cs
Mineração de Suporte,Podpůrné dolování,cs
Saque de Tumbas,Vykradač hrobek,cs
Mentalidade de Crescimento,Zaměření na růst,cs
Transfusão,Transfuze,cs
Treinador Errante,Potulný trenér,cs
Consumo Consciente,Chytrý nákup,cs
Turbilhão de Golpes,Smršť úderů,cs
Totalmente Adaptado,Plné přizpůsobení,cs
Fluxo Prismático,Spektrální linka,cs
Ganhos nas Alturas,Velký zisk,cs
Evolução Caótica,Chaotická evoluce,cs
Meu Arco é Seu,Máš můj luk,cs
Bastião Impenetrável,Neproniknutelná zbroj,cs
Distribuição de Efeitos,Jeden buff, dva buffy,cs
Canhão de Vidro,Skleněné dělo,cs
Fogo Cruzado,Křížová palba,cs
Lótus Perfurante,Průrazný květ,cs
Enfeitiçador Saciado,Nasycený čarotvůrce,cs
Louvor Heroico,Hrdinský proslov,cs
Reserva de Pandora,Pandořina střídačka,cs
Marcha do Progresso,Cesta pokroku,cs
Visão Perfurante,Pronikavý pohled,cs
Fluxo de Mana,Manový proud,cs
Arquivos Ancestrais,Prastaré archivy,cs
Lótus Adornada,Zdobený květ,cs
Limite Máximo,Maximální strop,cs
Sorte Inesperada+,Výhra v loterii+,cs
Mobilidade Crescente,Vytrvalý vzestup,cs
Vanguarda Duvidosa,Falešná přední linie,cs
Alcance o Topo,Výstup na vrchol,cs
Lótus Florescente,Rozkvetlý lotos,cs
Volume Cibernético,Kybernetický komplet,cs
Outro!,A další!,cs
Salão de Espelhos,Síň zrcadel,cs
Amigão,Velký kámoš,cs
Crescimento Explosivo+,Výbušný růst+,cs
Mira no Topo!,Miř na vrchol!,cs
Infusão,Infuze,cs
Loja Viciada+,Cinknutý obchod+,cs
Ajuda a Caminho,Pomoc je na cestě,cs
Nas Margens,Optimalizovaná marže,cs
Destino Prateado,Stříbrný osud,cs
Crescimento Explosivo,Výbušný růst,cs
Defesa de Torres,Obranná věž,cs
Precisão e Graça,Přesnost a ladnost,cs
Melhores Amigos,Nejlepší přátelé,cs
Resistência Unificada,Jednotný odpor,cs
Noite Estrelada+,Hvězdná noc+,cs
Meditação,Meditace,cs
Confusão Mental,Zaneprázdněná mysl,cs
Destino Prateado+,Stříbrný osud+,cs
Pesada é a Coroa,Tíha koruny,cs
Compromisso Sério,Neodvolatelná volba,cs
Cajado de Serafim,Serafínova hůl,cs
Tesouros Enterrados,Zakopané poklady,cs
Salvamento Preciso,Pomoc v pravou chvíli,cs
A História das Sete,Příběh o Sedmi,cs
Ventania Uivante,Kvílející vítr,cs
Tecendo Magia,Splétaná magie,cs
Orbes Curativos,Léčivá oka,cs
Forja Portátil++,Přenosná kovárna++,cs
Árvore de Características+,Strom vlastností+,cs
Restinho,Zbytky ze stolu,cs
Distanciamento Social,Zdravý odstup,cs
Escalando,Šplhání žebříčkem,cs
Velocidade Ofuscante,Oslepující rychlost,cs
Jornada Dourada,Zlatý úkol,cs
Luvas da Sorte,Rukavice pro štěstí,cs
Treinamento da Resistência,Procvičování výdrže,cs
Forja Portátil+,Přenosná kovárna+,cs
Destino Dourado,Zlatý osud,cs
Inconsistência,Nevyrovnanost,cs
Resistência Final,Poslední vzdor,cs
Portfólio Diversificado+,Diverzifikované portfolio+,cs
Loja Viciada,Cinknutý obchod,cs
Coroação,Korunovace,cs
Parceria,Sehraný tým,cs
Riqueza Ascendente+,Bohatší bohatnou+,cs
Portfólio Diversificado,Diverzifikované portfolio,cs
Carga Elétrica,Elektrický výboj,cs
Rota de Entrega,Přepravní trasa,cs
Aço Áureo,Pozlacená ocel,cs
Lâmina Arcanas,Čarovné čepele,cs
Mesada,Peníze na oběd,cs
Encanto do Bosque,Lesní ozvěna,cs
Nove Vidas,Devět životů,cs
Saco de Brindes,Dárková taška s předměty,cs
Despojos de Guerra,Válečná kořist,cs
Hoje Não,Dnes ne,cs
Vale a Espera,Vyplatí se čekat,cs
Quebrando Galhos+,Rozvětvení+,cs
Aquele que Bate à Porta,Ten, který klepe,cs
Longo Prazo,Dlouhodobá investice,cs
Fabricante de Bastões,Výrobce holí,cs
Grande Poder Arcano,Uvolněná magie,cs
Esperando o Inesperado,Očekávaná neočekávanost,cs
Dominância,Dominance,cs
Força Tripla,Trojsíla,cs
Saída Silenciosa,Tichý odchod,cs
Enxame do Vazio,Roj Prázdnoty,cs
Mantenha a Posição,Pevná linie,cs
Tabuleiro de Fogo Solar,Plocha slunečního žáru,cs
Recursos de Ferro,Železné vybavení,cs
Atualização Pesada,Pádné hody,cs
Alimente as Chamas,Krmení plamenů,cs
Cavalo Dado se Olha os Dentes,Darovanému koni na zuby koukej,cs
Pense rápido,Mysli rychle,cs
Investimento,Investice,cs
Contestado,Tvrdý boj,cs
Alma Ardente,Ohnivá duše,cs
Fundo de Garantia+,Investiční fond+,cs
"É Pau, É Pedra",Primitivní zbraně,cs
Destino Dourado+,Zlatý osud+,cs
Conjurador de Combate,Bojový sesilatel,cs
Barganha Acirrada,Náročné vyjednávání,cs
Fundo de Garantia,Investiční fond,cs
Dançarinos Substitutos,Doprovodní tanečníci,cs
Valor em Excesso,Viděti dvojmo,cs
Saco de Brindes Heroico+,Hrdinská dárková taška+,cs
Me Aguardem,Počkej si,cs
Mutante,Podvrženec,cs
Arcos Reserva,Záložní luky,cs
Holofote Compartilhado,Široký paprsek,cs
Herói em Jornada,Hrdina s posláním,cs
Uma Aventura Aprimorada,Vylepšené dobrodružství,cs
Recombobulador de Bolso,Kapesní rekombobulátor,cs
Valete de Espadas,Stránka mečů,cs
Tesouros Enterrados+,Zakopané poklady+,cs
Coração de Aço,Srdce z oceli,cs
Saco de Brindes Heroico++,Hrdinská dárková taška++,cs
Mercado de Ações,Akciový trh,cs
Reajuste Radiante,Zářivý katalyzátor,cs
Mão-Aberta,Rozhazovač,cs
Já Volto!,BRB,cs
Jogada de Urf,Urfův gambit,cs
Empurrão,Bušení,cs
Proteção contra Azar,Ochrana před smůlou,cs
Estratégia de Investimento,Investiční strategie,cs
Almas ou Serpentes,Duše, nebo hadi,cs
Relíquia do Passado,Relikvie minulosti,cs
Segundas Intenções,Dvojí účel,cs
Alta Voltagem,Vysoké napětí,cs
Upando Solo,Sólový postup,cs
Dinheiro Sangrento,Krvavé peníze,cs
Exilados,Vyhnanci,cs
Ferramentas de Conjurador,Mágovo vybavení,cs
Comprador Eficiente,Efektivní zákazník,cs
Setor de Troca+,Obchodní sektor+,cs
Caça ao Tesouro,Lov pokladů,cs
Especialista em Componentes,Odborník na základní předměty,cs
Terror Dobrado,Dvojitá hrůza,cs
Jogada Levemente Mágica,Mírně magický hod,cs
Cúmplice,Komplic,cs
Truque em Dobro,Dvojitý trik,cs
Mentoria,Mentorství,cs
Epitáfio Inspirador,Inspirující epitaf,cs
Amizade Faminta,Hladový přítel,cs
Em Busca do Centro,Najdi své těžiště,cs
Serve para Algo,Aspoň k něčemu,cs
Propagação de Fragmentação,Sdílené ochromení,cs
Patronos,Opatrovníci,cs
Espírito de Redenção,Duch odplaty,cs
Double Kill Veloz,Rychlý dvojzářez,cs
Pensando no Futuro,Prozíravost,cs
Baixas Taxas de Juros,Nízký úrok,cs
Flexível,Flexibilita,cs
Recomeçar Missão,Restartování mise,cs
Fila em Dupla,Tandemová fronta,cs
Bosque do Salgueiro Divino,Hájek Vrby bohů,cs
Diferentão,Jiný talent,cs
Fúria Sanguinária,Krvavé běsnění,cs
Golpes Ferventes,Spalující údery,cs
Lágrimas Abundantes,Kanoucí slzy,cs
Fábrica de Artefatos,Továrna na artefakty,cs
Dois por Um,Dva jednou ranou,cs
Presentes de Despedida,Dary na rozloučenou,cs
Empurrão+,Bušení+,cs
Manter a União,Stůjme při sobě,cs
Nas Margens+,Optimalizovaná marže+,cs
Deleite do Caçador,Loutkářovo potěšení,cs
Novo Nível!,Nová úroveň!,cs
Furor da Caçada,Vzrušení z lovu,cs
Ventos Revigorantes,Druhý dech,cs
Guardiões Gêmeos,Strážná dvojice,cs
Aventura Exaltada,Velkolepé dobrodružství,cs
Estrela de 5 Pontas,Pěticípá hvězda,cs
Nascimento das Estrelas,Zrození hvězd,cs
Empréstimo Avançado,Pokročilá půjčka,cs
Dragão Dourado,Zlatý drak,cs
Conjuração Contínua,Souvislé sesílání,cs
Rastreador de Características,Ukazatel vlastností,cs
Lançamento Binário,Binární zásobování,cs
Determinação Indomável,Nezdolná vůle,cs
"Um, Dois, Cinco!",Raz, dva, pět!,cs
Colher de Prata,Stříbrná lžička,cs
Proteção do Infinito,Ochrana nekonečna,cs
Soletrando,Škola čar a kouzel,cs
Sorte a Favor dos Audazes,Štěstěna přeje troufalým,cs
Bolsos de Pandora,Pandořino haraburdí,cs
Pacote de Suprimentos,Dárkový balíček,cs
Melhoria Calculada,Propočítané vylepšení,cs
Polimento Final,Třešnička na dortu,cs
O Removedor Dourado,Zlatý odstraňovač,cs
Educação Primária,Rané vzdělávání,cs
Visão Premonitória,Pohled do budoucnosti,cs
Roubo de Componentes,Loupež základních předmětů,cs
Objeto Inabalável,Pevný bod,cs
Farmando Aura,Farmení aury,cs
Promoção de Cintos,Pevné opasky,cs
Forja na Força,Síla artefaktů,cs
"Um, Dois, Dois, Três",Raz, dva, tři,cs
Provisão de Suporte,Schránka podpory,cs
Olho por Olho,Oko za oko,cs
Véu Verdejante,Košatý závoj,cs
Árvore de Características,Strom vlastností,cs
Maratona de Compras,Nákupní horečka,cs
Conta Poupança,Spořicí účet,cs
Sorte Inesperada++,Výhra v loterii++,cs
Ferreiro em Treinamento,Kovářský kurz,cs
Criação Engenhosa,Zručná výroba,cs
Invenções Sucateadas,Důmyslné vynálezy,cs
Pavio Aceso,Zapálený doutnák,cs
Festa de Aniversário,Narozeninové setkání,cs
Ritmo Fatal,Smrtící tempo,cs
Saco de Brindes de Componentes,Taška s předměty,cs
Coroa do Amaldiçoado,Prokletá koruna,cs
Tá Chovendo Ouro+,Déšť zlaťáků+,cs
Deleite de Componentes,Výstavka předmětů,cs
Lutador Profissional,Cena pro vítěze,cs
Saco de Brindes Heroico,Hrdinská dárková taška,cs
Personalização Exclusiva,Exkluzivní úprava,cs
Investimento++,Investice++,cs
Curativos de Combate,Ošetření v boji,cs
Promoção de Varinhas,Přebytek holí,cs
Malandro Radiante,Zářivý rošťák,cs
Luar Superior,Jasnější měsíční světlo,cs
Cintos Adicionais,Dodatečné přezky,cs
Raízes Alastradas+,Rozrůstání kořenů+,cs
Um por Todos,Jeden za všechny,cs
Enfileirando,Nástup,cs
Itens de Pandora,Pandořiny předměty,cs
Assinatura de Luxo,Luxusní předplatné,cs
Bilhete Dourado,Zlatá vstupenka,cs
Peso em Excesso,Přetížení,cs
Fundo de Garantia++,Investiční fond++,cs
Negociações no Beco,Obchod z temné uličky,cs
Cura Excessiva,Přeléčení,cs
Ressurreição Sombria,Temné vzkříšení,cs
Armadura Espinhosa,Trnové brnění,cs
Empréstimo Avançado+,Pokročilá půjčka+,cs
Mente Fechada,Úzké zaměření,cs
Inclinação Vertical,Vertikální postup,cs
Segunda Coroação,Druhá korunovace,cs
Jogada Anunciada,Mířená střela,cs
Núcleo de Negócios,Jádro obchodu,cs
O Que Não Mata...,Co tě nezabije,cs
Olho por Olho+,Oko za oko+,cs
Concha Cibernética,Kybernetický krunýř,cs
Fogo Concentrado,Soustředěná palba,cs
Investimento+,Investice+,cs
Fantasmas do Passado,Duch dřívějších přátel,cs
Golens Turbinados,Vybavení golemové,cs
Treinamento de Guarda-costas,Výcvik tělesného strážce,cs
Tá Chovendo Ouro,Déšť zlaťáků,cs
"Chora, me liga",Potok slz,cs
Entrega Adiada,Zpožděná zásilka,cs
Jogada Mágica,Kouzelný hod,cs
Promoção de Espadas,Přebytek mečů,cs
A União Faz a Força,Držíme pospolu,cs
Destino Prateado++,Stříbrný osud++,cs
Abra o Caminho,Prosekání cesty,cs
Mente Vazia,Čistá mysl,cs
Planejamento Preciso,Přesné plánování,cs
Minha Espada é Sua,Máš můj meč,cs
Titã Titânico,Titánský titán,cs
Escadinha de Itens,Žebříček předmětů,cs
Início Adiado,Odložený start,cs
Mudança de Ritmo,Změna rychlosti,cs
Troca Sem Fim,Vybíravé výběry,cs
Acelerador Mecanizado,Mechanický urychlovač,cs
Bando de Ladrões,Tlupa zlodějů,cs
Monte um Amigo!,Postav si kámoše!,cs
Porradeiros,Pádné pěsti,cs
Tanque em Dobro,Odolná dvojka,cs
Investidores Determinados,Odhodlaní investoři,cs
Regicida,Královrah,cs
Ascensão Final,Závěrečné vyzdvižení,cs
O Chão é Lava,Země je láva,cs
Sacrifício Nobre,Vznešená oběť,cs
Noite Estrelada,Hvězdná noc,cs
Corrosão,Koroze,cs
Espírito do Dragão,Dračí duch,cs
Consistência,Konzistentnost,cs
Por Conta da Casa,Na účet podniku,cs
Aulas de Boxe,Lekce v boxu,cs
Bilhete Prateado,Stříbrná vstupenka,cs
Contágio,Nákaza,cs
Kit de Iniciante,Počáteční sada,cs
Especialista em Fim de Jogo,Specialista na závěrečnou fázi,cs
Transformação em Golem,Zrození golema,cs
Doce em Excesso,Příliš mnoho sladkostí,cs
Presente de Aniversário,Dárek k narozeninám,cs
Evoluindo,Postupný růst,cs
Piromania,Pyroman,cs
Assassinato Indiscriminado,Nevybíravý zabiják,cs
Essência de Escamaluz,Esence Mihotavců,cs
Furtando a Loja,Nákup za pět prstů,cs
Panelinha,Společná kuchyně,cs
Mudando de Área,Rozvětvení,cs
Placa Solo,Sólový plát,cs
Doces Deleites,Slaďounké dobroty,cs
Forja Precisa,Přesná kovovýroba,cs
Serviço de Assinatura,Předplacená služba,cs
Bando de Ladrões II++,Tlupa zlodějů II++,cs
Desejo da Lança,Vůle oštěpu,cs
EsQUATRão,Cenná posila,cs
NÃO PIVOTO,JEDU SI TO SVOJE,cs
Retaguarda,Posily,cs
Ouro de Treinamento,Zlato pro loutky,cs
Ponto Fraco,Slabina,cs
Missão de Escolta,Eskorta,cs
Escalamento de Fim de Jogo,Zesílení do závěru hry,cs
Qualidade > Quantidade,Kvalita nad kvantitou,cs
Truque de Mão,Kouzelnický trik,cs
Escudos Fortalecidos,Posílené štíty,cs
Tudo em Dobro,Absolutní dvojice,cs
Monetização Maliciosa,Zákeřná monetizace,cs
Catador,Sběrač,cs
Ferramentas do Estrategista,Taktikovy nástroje,cs
Setor de Troca,Obchodní sektor,cs
Furto,Zlodějíček,cs
Saco de Brindes Recheado,Velká dárková taška,cs
Sorte do Protetor,Opatrovníkova přízeň,cs
Mago de Batalha,Bojový mág,cs
Três 3,Tři trojky,cs
Bênção Celestial,Požehnání nebes,cs
Escolhido do Protetor,Opatrovníkův vyvolený,cs
Bilhete Prismático,Spektrální vstupenka,cs
Aliado do Protetor,Opatrovníkův spojenec,cs
Construção de Companheiro,Stavebnice společníků,cs
Rejuvenescimento de Fileira,Léčivá řada,cs
Derrota Planejada,Promyšlená prohra,cs
Parasita Cibernético,Kybernetické odsávání,cs
Oportunista,Příživnictví,cs
Orçamento Equilibrado,Vyrovnaný rozpočet,cs
Movimentos Arriscados,Riskantní tah,cs
Novo Recruta,Nový rekrut,cs
Luar,Měsíční světlo,cs
Maldade Inigualável,Nezměrné zlo,cs
Má Sorte,Zhouba lichých,cs
Despertar da Alma,Probuzení duše,cs
Vingança Pelos Caídos,Pomsta za padlé,cs
Cartão da Biblioteca,Průkaz do knihovny,cs
Orçamento Equilibrado+,Vyrovnaný rozpočet+,cs
Vida Cotidiana,Pohodový život,cs
Monção Monetária,Zlatý monzun,cs
Loja Bugada,Chyba v obchodě,cs
Recomeçar Missão+,Restartování mise+,cs
Gume da Lâmina,Ostří nože,cs
Caminho da Guerra,Válečná stezka,cs
Sorte Inesperada,Výhra v loterii,cs
Parceiros de Academia,Nařachaní kámoši,cs
Força Esmagadora,Drtivá síla,cs
Chegada do Herói,Dorazil hrdina!,cs
Oferenda de Sangue,Krvavá oběť,cs
Relíquias Radiantes,Zářivé relikvie,cs
Outro!+,Ještě jednou!+,cs
Projeção Astral,Astrální projekce,cs
Desejo da Maça,Vůle palcátu,cs
Conheça o Inimigo,Poznej svého nepřítele,cs
Pesos-pena,Lehká váha,cs
Véu Prateado,Stříbrný závoj,cs
Legião de Três,Legie tří,cs
Recebe @Gold@ de ouro.,Získáš @Gold@x zlaťák.,cs
Agora Eu Carrego,Teď jsem tahoun já,cs
Três é Demais,Tři jsou společnost,cs
Vintage Fino,Dobrý ročník,cs
Herói Solitário,Osamělý hrdina,cs
Reservas Finais,Poslední rezervy,cs
Escolha com Cuidado,Nejlepší z vrhu,cs
Ferramentas de Assassino,Zabijákovo vybavení,cs
Ascensão Parcial,Částečné vyzdvižení,cs
Poder dos Quatro,Dvě čtyřky,cs
Categoria Cinco,Kategorie pět,cs
Era,Epocha,cs
Cura Perversa,Specialisté na bolest,cs
Sob Medida,Úprava na míru,cs
Varinha Mágica,Kouzelná hůlka,cs
Reviravolta,Odražení ode dna,cs
Conexão Cibernética,Kybernetická linka,cs
Proteção Prometida,Přislíbená ochrana,cs
Forte e Saudável,Zdravá dvojka,cs
Lâminas Fatais,Vražednější čepele,cs
Saco de Brindes de Itens,Dárková taška s předměty,cs
Saco de Brindes Final,Finální dárková taška,cs
Vale a Pena Aprender,Učení se vyplácí,cs
Minissaco de Brindes,Drobná dárková taška,cs
Forja Pequena,Malá kovárna,cs
Forja Média,Střední kovárna,cs
Forja Grande,Velká kovárna,cs
Confortos Merecidos,Zasloužené pohodlí,cs
Recompensa do Treinamento,Odměna za výcvik,cs
Depressa!,Musíme sebou hodit!,cs
Trabalho Feito,Odvedená práce,cs
Depressa!!!,Musíme sebou hodit!!!,cs
Prontidão para Batalha,Bojová připravenost,cs
Dinheiro!,Prachy!,cs
Download de Conhecimento,Stažení vědomostí,cs
Trabalho Bem Feito,Dobrá práce,cs
Saco de Brindes Gigante,Obří dárková taška,cs
Minipoder,Titěrná síla,cs
"Dinheiro, Dinheiro!",Prachy prachy!,cs
Trabalho Magistral,Mistrovská práce,cs
"Dinheiro, Dinheiro, Dinheiro!",Prachy prachy prachy!,cs
Impossível Recusar,Běž do toho,cs
Azarões,Černí koně,cs
Guerra entre Demacia e Noxus,Demacijsko-noxijská válka,cs
Bigorna de Item de Suporte,Kovadlina podpůrných předmětů,cs
Baú de Mercenário,Žoldácká truhla,cs
Barão Na'Shor,Baron Nashor,cs
Invenção de Piltover,Piltoverský vynález,cs
VoidlingMalzahar,Malzaharovo stvoření z Prázdnoty,cs
Soldado de Areia,Písečný voják,cs
Arauto do Vale,Žlebový herald,cs
Aronguejo,Říční krab,cs
Dragão Ancião,Starší drak,cs
Célere,Mrštná čepel,cs
Tiro Longo,Střelec,cs
Aniquilador,Ničitel,cs
Dizimador,Přemožitel,cs
Imperador,Císař,cs
Forjador de Estrelas,Stvořitel hvězd,cs
Meio-Dragão,Drakorozená,cs
Pistoleiro,Pistolník,cs
Quebra-correntes,Lamač okovů,cs
Elo Espiritual,Nerozlučný,cs
Criança Sombria,Temné dítě,cs
Aniquilador de Mundos,Konec veškerenstva,cs
Assimilador,Asimilátor,cs
Guardas Dracônicas,Dračí strážci,cs
Vazio,Prázdnota,cs
Glutão,Žrout,cs
Emanador,Kouzelník,cs
Flagelo do Vale,Zhouba Žlebu,cs
Ferreiro,Kovář,cs
Ilhas das Sombras,Stínové ostrovy,cs
Ceifeiro,Sklízeč,cs
Imortal,Nesmrtelný,cs
Guardião do Tempo,Strážce času,cs
Vigia,Strážce,cs
Defendente,Obránce,cs
Caçadora,Lovkyně,cs
Caracteristică: reuniune,Vlastnost: Shledání,cs
Coroana luptătorilor,Koruna Ranaře,cs
Jurământ de sânge,Šarlatový pakt,cs
Colecție de rachete,Sbírka raket,cs
Caracteristică: echipă improbabilă,Vlastnost: Nečekaní spojenci,cs
Dominație,Dominance,cs
Locul lunetistului,Odstřelovačské hnízdo,cs
Coroana artileriștilor,Koruna Artilerie,cs
Blazonul Lumiflăcărilor,Erb Ohnivce,cs
Lovitură colosală,Těžký úder,cs
Magie interzisă,Zapovězená magie,cs
Blazonul observatorilor,Erb Hlídače,cs
Cicatrici,Jizvy z bitvy,cs
Caracteristică: genii,Vlastnost: Géniové,cs
Asta VA funcționa,Tohle BUDE fungovat,cs
Coroana Trandafirului Negru,Koruna Černé růže,cs
Coroana cuceritorilor,Koruna Dobyvatele,cs
Caracteristică: Trădare,Vlastnost: Zrada,cs
Coroana agenților,Koruna Strážce pořádku,cs
Cercetare academică,Akademický výzkum,cs
Explozie de recompense,Výbuch kořisti,cs
Blazonul lunetiștilor,Erb Odstřelovače,cs
Coroana fiarelor vechi,Koruna Šrotového,cs
Descoperire de aur,Zlatý nález,cs
Coroana gladiatorilor,Koruna Bojovníka v aréně,cs
"Unde-i lege, nu-i tocmeală",Vymáhání zákona,cs
Coroana automatonilor,Koruna Automatona,cs
Coroana vrăjitorilor,Koruna Čaroděje,cs
Chimistul nebun,Šílený chemik,cs
Chemarea Vidului,Vyvolávač Prázdnoty,cs
Coroana Lumiflăcărilor,Koruna Ohnivce,cs
Caracteristică: Ce-ar fi putut fi,Vlastnost: Co se bývalo mohlo stát,cs
Tactici aeriene,Letecký boj,cs
Caracteristică: surori,Vlastnost: Sestry,cs
O altă Anomalie,Další anomálie,cs
Coroana loviturilor rapide,Koruna Mrštné čepele,cs
Blazonul Trandafirului Negru,Erb Černé růže,cs
Coroana vizionarilor,Koruna Vizionáře,cs
