source,target,tgt_lng
源计划之冕,Couronne d'Exotech,fr
エグゾテックのクラウン,Couronne d'Exotech,fr
Spare Parts,Pièces détachées,fr
备用零件,Pièces détachées,fr
交換部品,Pièces détachées,fr
BoomBot Crest,Blason de BoumBot,fr
战地机甲之徽,Blason de BoumBot,fr
ブームボットのクレスト,Blason de BoumBot,fr
Anima Squad Crown,Couronne de la Section Anima,fr
幻灵战队之冕,Couronne de la Section Anima,fr
アニマ部隊のクラウン,Couronne de la Section Anima,fr
Marksman Circlet,Diadème de Tireur,fr
强袭射手之环,Diadème de Tireur,fr
マークスマンのサークレット,Diadème de Tireur,fr
Hostile Takeover,Prise de contrôle hostile,fr
恶意收购,Prise de contrôle hostile,fr
敵対的買収,Prise de contrôle hostile,fr
Blue Battery,Batterie bleue,fr
蓝电池,Batterie bleue,fr
ブルーバッテリー,Batterie bleue,fr
Elite Vanguard,Avant-garde d'élite,fr
精锐先锋,Avant-garde d'élite,fr
エリート ヴァンガード,Avant-garde d'élite,fr
Bulwark,Pavois,fr
壁垒,Pavois,fr
防壁,Pavois,fr
Swift Strike,Frappe rapide,fr
迅捷之击,Frappe rapide,fr
早撃ち,Frappe rapide,fr
Unhindered,Sans contrainte,fr
无装之迅,Sans contrainte,fr
Cybernetic Mass,Châssis cybernétique,fr
源计划重块,Châssis cybernétique,fr
サイバネティック マス,Châssis cybernétique,fr
Splash Zone,Éclaboussure,fr
法力流地带,Éclaboussure,fr
スプラッシュ ゾーン,Éclaboussure,fr
Play it Safe,Continuer,fr
安全行事,Continuer,fr
堅実家,Continuer,fr
Spray Can,Bombe de peinture,fr
喷漆罐,Bombe de peinture,fr
スプレー缶,Bombe de peinture,fr
Call to Chaos,Appel du chaos,fr
混沌召唤,Appel du chaos,fr
混沌への呼び声,Appel du chaos,fr
At What Cost,Pas le choix,fr
不计代价,Pas le choix,fr
代償,Pas le choix,fr
Changing Glamour,Mutateur,fr
百变幻魅,Mutateur,fr
変身の魔法,Mutateur,fr
Soul Eater,Dévoreur d'âmes,fr
吞噬灵魂,Dévoreur d'âmes,fr
ソウルイーター,Dévoreur d'âmes,fr
Cosmic Hemomancy,Hémomancie cosmique,fr
星界血巫术,Hémomancie cosmique,fr
宇宙操血術,Hémomancie cosmique,fr
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Évolution terminée<br><tftitemrules>Arrêter l'évolution et me permettre de passer au niveau d'étoile supérieur</tftitemrules>,fr
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Évolution terminée<br><tftitemrules>Arrêter l'évolution et me permettre de passer au niveau d'étoile supérieur</tftitemrules>,fr
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Évolution terminée<br><tftitemrules>Arrêter l'évolution et me permettre de passer au niveau d'étoile supérieur</tftitemrules>,fr
Shock Treatment,Traitement de choc,fr
电击疗法,Traitement de choc,fr
ショック療法,Traitement de choc,fr
Shock Treatment+,Traitement de choc+,fr
休克疗法+,Traitement de choc+,fr
ショック療法+,Traitement de choc+,fr
Gargantuan Resolve,Détermination gargantuesque,fr
参天巨人的坚决,Détermination gargantuesque,fr
壮大なる誓い,Détermination gargantuesque,fr
Unstable Evolution,Évolution fluctuante,fr
不稳定进化,Évolution fluctuante,fr
不安定な進化,Évolution fluctuante,fr
Scoped Weapons,Armes à lunette,fr
万用瞄准镜,Armes à lunette,fr
スコープ装着,Armes à lunette,fr
Titanic Strength,Puissance titanesque,fr
泰坦之力,Puissance titanesque,fr
巨人の力,Puissance titanesque,fr
Terrify,Terreur,fr
恐惧,Terreur,fr
テラー,Terreur,fr
Base Camp,Pas bouger,fr
大本营,Pas bouger,fr
ベースキャンプ,Pas bouger,fr
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,fr
Combat Training,Entraînement au combat,fr
实战训练,Entraînement au combat,fr
戦闘訓練,Entraînement au combat,fr
Soul Siphon,Siphon d'âme,fr
灵魂虹吸,Siphon d'âme,fr
ソウルサイフォン,Siphon d'âme,fr
Pay to Win,Actualiser pour gagner,fr
花钱至胜,Actualiser pour gagner,fr
課金で勝利,Actualiser pour gagner,fr
Revel Heart,Cœur de Pyrotechnicien,fr
神龙烈焰之心,Cœur de Pyrotechnicien,fr
フェスティバルの心,Cœur de Pyrotechnicien,fr
Partners United,Ce qui est à moi est à toi,fr
搭档并肩,Ce qui est à moi est à toi,fr
パートナーの結束,Ce qui est à moi est à toi,fr
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,fr
Darkflight Heart,Cœur d'Ailes noires,fr
黯灵龙之心,Cœur d'Ailes noires,fr
ダークフライトの心,Cœur d'Ailes noires,fr
Jade Soul,Âme de Jade,fr
玉龙之魂,Âme de Jade,fr
ジェイドの魂,Âme de Jade,fr
Shimmerscale Soul,Âme de Luminécaille,fr
金鳞龙之魂,Âme de Luminécaille,fr
シマースケールの魂,Âme de Luminécaille,fr
Astral Crest,Blason Cosmique,fr
星界龙之徽,Blason Cosmique,fr
アストラルのクレスト,Blason Cosmique,fr
Idas Touch,Toucher d'Idas,fr
艾达丝之触,Toucher d'Idas,fr
イダスの指先,Toucher d'Idas,fr
Personal Training,Coach personnel,fr
私教训练,Coach personnel,fr
専属トレーナー,Coach personnel,fr
Whispers Crest,Blason de Murmure,fr
幽影龙之徽,Blason de Murmure,fr
ウィスパーのクレスト,Blason de Murmure,fr
Revel Crest,Blason de Pyrotechnicien,fr
神龙烈焰之徽,Blason de Pyrotechnicien,fr
フェスティバルのクレスト,Blason de Pyrotechnicien,fr
Astral Heart,Cœur Cosmique,fr
星界龙之心,Cœur Cosmique,fr
アストラルの心,Cœur Cosmique,fr
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,fr
Secret Snax,Snax secret,fr
秘密点心,Snax secret,fr
秘密のおやつ,Snax secret,fr
Guild Crown,Couronne de la Guilde,fr
冒险家之冕,Couronne de la Guilde,fr
ギルドのクラウン,Couronne de la Guilde,fr
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,fr
Gadget Expert,Expert en gadgets,fr
器械专家,Expert en gadgets,fr
ガジェット専門家,Expert en gadgets,fr
Party Favors,Cadeaux pour les invités,fr
派对礼品,Cadeaux pour les invités,fr
お祭りの景品,Cadeaux pour les invités,fr
Share-o-sel,Copie pirate,fr
分享选秀,Copie pirate,fr
分け前,Copie pirate,fr
Warrior Crown,Couronne de Guerrier,fr
狂刃战士之冕,Couronne de Guerrier,fr
ウォーリアーのクラウン,Couronne de Guerrier,fr
Urf's Grab Bag,Besace d'Urf,fr
阿福的百宝袋,Besace d'Urf,fr
アーフの福袋,Besace d'Urf,fr
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,fr
Tempest Crest,Blason de la Tempête,fr
风暴龙之徽,Blason de la Tempête,fr
テンペストのクレスト,Blason de la Tempête,fr
Loot Master,Dénicheur de butin,fr
战利品大师,Dénicheur de butin,fr
戦利品マスター,Dénicheur de butin,fr
Beast's Den,Tanière de la bête,fr
猛兽之巢,Tanière de la bête,fr
獣の巣窟,Tanière de la bête,fr
Lagoon Crown,Couronne du Lagon,fr
碧波龙之冕,Couronne du Lagon,fr
ラグーンのクラウン,Couronne du Lagon,fr
Mirage Heart,Cœur de Mirage,fr
幻镜龙之心,Cœur de Mirage,fr
ミラージュの心,Cœur de Mirage,fr
Darkflight Crown,Couronne d'Ailes noires,fr
黯灵龙之冕,Couronne d'Ailes noires,fr
ダークフライトのクラウン,Couronne d'Ailes noires,fr
Assassin Heart,Cœur d'Assassin,fr
刺客之心,Cœur d'Assassin,fr
アサシンの心,Cœur d'Assassin,fr
Oasis,Oasis,fr
绿洲,Oasis,fr
オアシス,Oasis,fr
Guardian Crest,Blason de Gardien,fr
ガーディアンのクレスト,Blason de Gardien,fr
First Aid Kit,Trousse de secours,fr
急救用具,Trousse de secours,fr
救急箱,Trousse de secours,fr
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,fr
Ricochet,Ricochet,fr
Age of Dragons,Âge des dragons,fr
龙神时代,Âge des dragons,fr
龍の時代,Âge des dragons,fr
Lightning Rod,Paratonnerre,fr
闪电杖,Paratonnerre,fr
雷撃の杖,Paratonnerre,fr
Gear Upgrades,Équipement amélioré,fr
装备升级,Équipement amélioré,fr
装備アップグレード,Équipement amélioré,fr
Dragonmancer Crest,Blason de Dracomancien,fr
神龙尊者之徽,Blason de Dracomancien,fr
龍術師のクレスト,Blason de Dracomancien,fr
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,fr
Mage Heart,Cœur de Mage,fr
法师之心,Cœur de Mage,fr
メイジの心,Cœur de Mage,fr
Huge-ification Potion,Potion de grandification,fr
巨大化药水,Potion de grandification,fr
巨大化ポーション,Potion de grandification,fr
Warrior Heart,Cœur de Guerrier,fr
狂刃战士之心,Cœur de Guerrier,fr
ウォーリアーの心,Cœur de Guerrier,fr
Darkflight Crest,Blason d'Ailes noires,fr
黯灵龙之徽,Blason d'Ailes noires,fr
ダークフライトのクレスト,Blason d'Ailes noires,fr
Warrior Crest,Blason de Guerrier,fr
狂刃战士之徽,Blason de Guerrier,fr
ウォーリアーのクレスト,Blason de Guerrier,fr
Tantrum,Colère,fr
勃然大怒,Colère,fr
だだっこ,Colère,fr
Inspire,Exaltation,fr
鼓舞,Exaltation,fr
激励,Exaltation,fr
Shimmerscale Heart,Cœur de Luminécaille,fr
金鳞龙之心,Cœur de Luminécaille,fr
シマースケールの心,Cœur de Luminécaille,fr
Press the Attack,Attaque soutenue,fr
强攻,Attaque soutenue,fr
プレスアタック,Attaque soutenue,fr
Intercosmic Gifts,Cadeaux cosmiques,fr
星间赠礼,Cadeaux cosmiques,fr
宇宙の贈り物,Cadeaux cosmiques,fr
Essence Theft,Vol essentiel,fr
摄魂夺魄,Vol essentiel,fr
生気吸引,Vol essentiel,fr
Convergence,Convergence,fr
融合,Convergence,fr
コンバージェンス,Convergence,fr
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,fr
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,fr
Swiftshot Heart,Cœur de Viftireur,fr
迅捷射手之心,Cœur de Viftireur,fr
スイフトショットの心,Cœur de Viftireur,fr
Evoker Crest,Blason d'Ensorceleur,fr
魔导师之徽,Blason d'Ensorceleur,fr
イヴォーカーのクレスト,Blason d'Ensorceleur,fr
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,fr
Revel Unity,Union des Pyrotechniciens,fr
神龙烈焰阵线,Union des Pyrotechniciens,fr
フェスティバルの団結,Union des Pyrotechniciens,fr
Dragon Heart,Cœur de Dragon,fr
龙神之心,Cœur de Dragon,fr
ドラゴンの心,Cœur de Dragon,fr
High Tide,Marée haute,fr
潮起,Marée haute,fr
満潮,Marée haute,fr
Ragewing Soul,Âme de Furiaile,fr
怒翼龙之魂,Âme de Furiaile,fr
レイジウィングの魂,Âme de Furiaile,fr
Tempest Crown,Couronne de la Tempête,fr
风暴龙之冕,Couronne de la Tempête,fr
テンペストのクラウン,Couronne de la Tempête,fr
Party Time!,Grande fiesta,fr
派对时间！,Grande fiesta,fr
パーティータイム！,Grande fiesta,fr
Hot Shot,Boulet bouillant,fr
热辣炮击,Boulet bouillant,fr
ホットショット,Boulet bouillant,fr
Shimmerscale Crest,Blason de Luminécaille,fr
金鳞龙之徽,Blason de Luminécaille,fr
シマースケールのクレスト,Blason de Luminécaille,fr
Scalescorn Heart,Cœur de Brise-écaille,fr
屠龙勇士之心,Cœur de Brise-écaille,fr
スケールスコーンの心,Cœur de Brise-écaille,fr
Dragon Horde,Horde de Dragons,fr
龙神部落,Horde de Dragons,fr
龍の群れ,Horde de Dragons,fr
Ragewing Crest,Blason de Furiaile,fr
怒翼龙之徽,Blason de Furiaile,fr
レイジウィングのクレスト,Blason de Furiaile,fr
Tiamat,Tiamat,fr
提亚马特,Tiamat,fr
ティアマット,Tiamat,fr
AFK,AFK,fr
开摆,AFK,fr
Cavalier Unity,Union des Cavaliers,fr
重骑兵阵线,Union des Cavaliers,fr
キャバリエの団結,Union des Cavaliers,fr
Scalescorn Rebel,Conversion Brise-écaille,fr
屠龙之龙神,Conversion Brise-écaille,fr
スケールスコーンの反逆者,Conversion Brise-écaille,fr
Profit Sharing,Partage des gains,fr
分享收益,Partage des gains,fr
利益共有,Partage des gains,fr
Dragon Imperialist,Impérialiste draconique,fr
孤龙者,Impérialiste draconique,fr
龍帝主義,Impérialiste draconique,fr
Jade Heart,Cœur de Jade,fr
玉龙之心,Cœur de Jade,fr
ジェイドの心,Cœur de Jade,fr
Evoker Crown,Couronne d'Ensorceleur,fr
魔导师之冕,Couronne d'Ensorceleur,fr
イヴォーカーのクラウン,Couronne d'Ensorceleur,fr
Scorch,Brûlure,fr
焦灼,Brûlure,fr
追火,Brûlure,fr
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,fr
Lagoon Crest,Blason du Lagon,fr
碧波龙之徽,Blason du Lagon,fr
ラグーンのクレスト,Blason du Lagon,fr
Dragonmancer Conference,Rassemblement des Dracomanciens,fr
神龙尊者学会,Rassemblement des Dracomanciens,fr
龍術師の集会,Rassemblement des Dracomanciens,fr
Heroic Presence,Présence héroïque,fr
英勇气场,Présence héroïque,fr
英雄的存在,Présence héroïque,fr
Scalescorn Crown,Couronne de Brise-écaille,fr
屠龙勇士之冕,Couronne de Brise-écaille,fr
スケールスコーンのクラウン,Couronne de Brise-écaille,fr
Shapeshifter Heart,Cœur de Métamorphe,fr
换形师之心,Cœur de Métamorphe,fr
シェイプシフターの心,Cœur de Métamorphe,fr
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,fr
Axiom Arc,Arc axiomatique,fr
公理圆弧,Arc axiomatique,fr
アクシオム アーク,Arc axiomatique,fr
Hallucinate,Hallucination,fr
幻像,Hallucination,fr
幻覚,Hallucination,fr
Astral Soul,Âme Cosmique,fr
星界龙之魂,Âme Cosmique,fr
アストラルの魂,Âme Cosmique,fr
Part-Time Assassin,Assassin à temps partiel,fr
兼职刺客,Assassin à temps partiel,fr
パートタイム アサシン,Assassin à temps partiel,fr
Dragon Alliance,Alliance de Dragons,fr
龙神联盟,Alliance de Dragons,fr
龍の盟友,Alliance de Dragons,fr
Mystic Heart,Cœur de Mystique,fr
秘术师之心,Cœur de Mystique,fr
ミスティックの心,Cœur de Mystique,fr
Mage Conference,Rassemblement des Mages,fr
法师学会,Rassemblement des Mages,fr
メイジ評議会,Rassemblement des Mages,fr
Guardian Heart,Cœur de Gardien,fr
护卫之心,Cœur de Gardien,fr
ガーディアンの心,Cœur de Gardien,fr
Revel Crown,Couronne de Pyrotechnicien,fr
神龙烈焰之冕,Couronne de Pyrotechnicien,fr
フェスティバルのクラウン,Couronne de Pyrotechnicien,fr
Guardian Crown,Couronne de Gardien,fr
ガーディアンのクラウン,Couronne de Gardien,fr
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,fr
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,fr
Dragon Soul,Âme de Dragon,fr
龙神之魂,Âme de Dragon,fr
ドラゴンの魂,Âme de Dragon,fr
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,fr
Cannoneer Heart,Cœur de Canonnier,fr
强袭炮手之心,Cœur de Canonnier,fr
砲手の心,Cœur de Canonnier,fr
Eternal Protection,Protection éternelle,fr
永恒保护,Protection éternelle,fr
永遠の守護,Protection éternelle,fr
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,fr
Jade Crest,Blason de Jade,fr
玉龙之徽,Blason de Jade,fr
ジェイドのクレスト,Blason de Jade,fr
Cavalier Heart,Cœur de Cavalier,fr
重骑兵之心,Cœur de Cavalier,fr
キャバリエの心,Cœur de Cavalier,fr
Bruiser Heart,Cœur de Combattant,fr
格斗家之心,Cœur de Combattant,fr
ブルーザーの心,Cœur de Combattant,fr
Swiftshot Crown,Couronne de Viftireur,fr
スイフトショットのクラウン,Couronne de Viftireur,fr
Guild Crest,Blason de la Guilde,fr
冒险家之徽,Blason de la Guilde,fr
ギルドのクレスト,Blason de la Guilde,fr
Urf's Grab Bag II+,Besace d'Urf II+,fr
阿福的百宝袋 II+,Besace d'Urf II+,fr
アーフの福袋 II+,Besace d'Urf II+,fr
Lagoon Heart,Cœur du Lagon,fr
碧波龙之心,Cœur du Lagon,fr
ラグーンの心,Cœur du Lagon,fr
Whispers Heart,Cœur de Murmure,fr
幽影龙之心,Cœur de Murmure,fr
ウィスパーの心,Cœur de Murmure,fr
Evoker Heart,Cœur d'Ensorceleur,fr
魔导师之心,Cœur d'Ensorceleur,fr
イヴォーカーの心,Cœur d'Ensorceleur,fr
Hero-In-Training,Apprenti héros,fr
见习英豪,Apprenti héros,fr
見習い英雄,Apprenti héros,fr
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,fr
Scalescorn Crest,Blason de Brise-écaille,fr
屠龙勇士之徽,Blason de Brise-écaille,fr
スケールスコーンのクレスト,Blason de Brise-écaille,fr
Bench Backup,Prêt de champion,fr
备战区后援,Prêt de champion,fr
ベンチの助っ人,Prêt de champion,fr
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,fr
Mystic Soul,Âme de Mystique,fr
秘术师之魂,Âme de Mystique,fr
ミスティックの魂,Âme de Mystique,fr
Tempest Heart,Cœur de la Tempête,fr
风暴龙之心,Cœur de la Tempête,fr
テンペストの心,Cœur de la Tempête,fr
Whispers Crown,Couronne de Murmure,fr
