source,target,tgt_lng
Καταστροφέας,Désespoir,fr
Κατοπτρισμένη Προσωπικότητα,Personnalité miroir,fr
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Personnalité miroir mineure,fr
Καχουναχούνα,Kahuna,fr
Κολοσσιαία Ύδρα,Hydre titanesque,fr
Κοσμική Επανεκκίνηση,Réinitialisation cosmique,fr
Κουζίνα του Συμβούλου,Cuisine du Tacticien,fr
Κουκλοποίηση,Mannequinification,fr
Κούκλα Εκπαίδευσης,Mannequin d'entraînement,fr
Κούκλες Δοκιμής Σύγκρουσης,Mannequins de choc,fr
Κρίσιμη Επιτυχία,Gants à gogo,fr
Κριτής,Juge stellaire,fr
Κρυφό Εργαστήριο,Forge à retardement,fr
Κυνήγι Θησαυρού,Chasse au trésor,fr
Κυρτό Τόξο,Arc courbe,fr
Κόκκινη Ενίσχυση,Buff rouge,fr
Κόπανος Εφόδου,Fléau vengeur,fr
Κόρκι,Corki,fr
Κύπελλο της Δύναμης,Calice de puissance,fr
ΛεΜπλάν,LeBlanc,fr
Λεγεώνα των Τριών,Légion des trois,fr
Λειτουργία Αγωγού,Mode Canalisateur,fr
Λειτουργία Αντιγραφέα,Mode Réplicateur,fr
Λειτουργία Διεκδικητή,Mode Challenger,fr
Λελογισμένη Ήττα,Défaite planifiée,fr
Λεπίδα Θανάτου,Lame funeste,fr
Λεπίδα της Νύχτας,Manteau de la nuit,fr
Λεόνα,Leona,fr
Ληστεία Συστατικών,Composants de guerre,fr
Λισάντρα,Lissandra,fr
Λογαριασμός Ταμιευτηρίου,Compte épargne,fr
Λούλου,Lulu,fr
Λυτρωτής,Rédempteur,fr
Μάζωξη γενεθλίων,Réunion d'anniversaire,fr
Μάντης,Oracle,fr
Μάστερ Γι,Maître Yi,fr
Μέγιστο Build,Duplication,fr
Μένουμε Ενωμένοι,Partage emblématique,fr
Μίλιο,Milio,fr
Μίνι Μαύρη Τρύπα,Mini trou noir,fr
Μαγική Ζαριά,Dés magiques,fr
Μαγικό Υφαντό,Mana magique,fr
Μαγοτεχνικό Σπαθοπίστολο,Pistolame Hextech,fr
Μαζί Ενωμένοι,Soutien indéfectible,fr
Μαζί στο Φως των Προβολέων του Υασούο,Célébrité partagée de Yasuo,fr
Μαθήματα Πυγμαχίας,Ligne de front,fr
Μανδύας Εξουδετέρωσης,Manteau de Négatron,fr
Μανδύας του Ήλιου,Cape solaire,fr
Μαοκάι,Maokai,fr
Μεγάλοι Και Τρανοί,Grandeur et démesure,fr
Μερική Εξύψωση,Ascension partielle,fr
Μεταφορά Φορτίου,Transfert,fr
Μια Ένδοξη Περιπέτεια,Une aventure exaltante,fr
Μικροί Στο Μάτι,Petits mais costauds,fr
Μικροσκοπικοί Τιτάνες,P'tits titans,fr
Μικρούληδες Φίλοι,Choristes,fr
Μικρός Σάκος Δώρων,Petit sac de butin,fr
Μιπ,Meeple,fr
Μιπίδιο,Marguereep,fr
Μις Φόρτσουν,Miss Fortune,fr
Μοργκάνα,Morgana,fr
Μορελονομικόν,Morellonomicon,fr
Μορντεκάιζερ,Mordekaiser,fr
Μπελ'Βεθ,Bel'Veth,fr
Μπλίτζκρανκ,Blitzcrank,fr
Μπλε Ενίσχυση,Buff bleu,fr
Μπονκ!,Bonk !,fr
Μπράιαρ,Briar,fr
Νάμι,Nami,fr
Νάσους,Nasus,fr
Νεοσύλλεκτος,Nouvelle recrue,fr
Νούνου και Γουίλαμπ,Nunu et Willump,fr
Ντιάνα,Diana,fr
Ντόρτια,Puissance 4,fr
Νύχι του Δράκου,Griffe de dragon,fr
Νύχια του Λωποδύτη,Griffes du rôdeur,fr
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Tueur impitoyable,fr
Ο Πάγκος της Πανδώρας,Banc de Pandore,fr
Ο Πρωταγωνιστής δεν Πεθαίνει,Résistance acharnée,fr
Ο Πύργος,La Tour,fr
Ο Χρυσός Δράκος,Mailles en or,fr
Ο πιο Μικροσκοπικός Τιτάνας,Mini-Tacticien,fr
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",Obstination,fr
Οι Απροσάρμοστοι,Touche-à-tout,fr
"Οικονόμος, όχι Τσιγκούνης",Dépense réfléchie,fr
Ολοκαίνουργιο,Flambant neuf,fr
Ομαδική Αγκαλιά,Câlin collectif,fr
Οπτικά Συστήματα Στόχευσης,Optique de verrouillage,fr
Οργή του Κράκεν,Fureur du kraken,fr
Οργανικό Εμφύτευμα,Implant cybernétique,fr
Οργισμένο Σπαθί του Γκουίνσου,Lame enragée de Guinsoo,fr
Ορν,Ornn,fr
Ουρά Αναμονής Για Δύο,Aléatoirement vôtre,fr
Ούργκοτ,Urgot,fr
Πάικ,Pyke,fr
Πάνθεον,Pantheon,fr
Πέπλο Δειλινού,Linceul de la congruence,fr
Πέπλο της Σιωπής,Linceul d'apaisement,fr
Πέτρινη Πανοπλία του Γκαργκόιλ,Lithoplastron de gargouille,fr
Πακέτο Ενίσχυσης,Booster,fr
Πακέτο Φροντίδας,Ravitaillement,fr
Πανοπλία του Γόρμογκ,Armure de Warmog,fr
Παρανοϊκό Ξίφος,Au bout du rouleau,fr
Παρασιτική Ζωτικότητα,Vitalité vampirique,fr
Παρενέργειες,Effets secondaires,fr
Περίσσευμα Ζωνών,Abondance de ceintures,fr
Περίσσευμα Ραβδιών,Abondance de baguettes,fr
Περίσσευμα Σπαθιών,Abondance de glaives,fr
Περίτεχνη Δημιουργία,Maîtrise de l'artisanat,fr
Περικάρπιο του Ερευνητή,Protège-bras du savant,fr
Περιττά Τεράστια Ράβδος,Baguette trop grosse,fr
Περπάτα στα Κάρβουνα,Allumer le feu,fr
Πετραδένιο Γάντι,Gantelet précieux,fr
Πετραδένιος Λωτός,Lotus précieux,fr
Πηγαίνοντας Μακριά,Expérience à tout prix,fr
Πιο Θανάσιμες Λεπίδες,Lames tueuses,fr
Πλέγμα Κακόβουλου Λογισμικού,Matrice,fr
Πνεύμα Λύτρωσης,Esprit de la Rédemption,fr
Πολλά Στατιστικά!,Stats à foison !,fr
Πολλές Ανανεώσεις,Jour de relance,fr
Πολυκαιρισμένο Κειμήλιο,Relique flétrie,fr
Πολυτελής Συνδρομή,Abonnement premium,fr
Πολύπλευρο Κέρδος,Sauter une classe,fr
Πριμόρντιαν,Primordien,fr
Πρισματικό Εισιτήριο,Ticket prismatique,fr
Προνοητική Σκέψη,Investissement sur le futur,fr
Προστασία από Άπειρο,Protection infinie,fr
Προτείχισμα,Bastion,fr
Προτείχισμα,Pavois,fr
Πρόκληση του Στέρακ,Gage de Sterak,fr
Πρώιμες Διδαχές,Leçons de combat,fr
Πόπι,Poppy,fr
Πύλη Ζζ'Ροτ,Portail de Zz'Rot,fr
Ράαστ,Rhaast,fr
Ράβδος του Κενού,Bâton du vide,fr
Ράβδος των Σεραφίμ,Bâton angélique,fr
Ράμους,Rammus,fr
Ρίβεν,Riven,fr
Ραβδί Αρχάγγελου,Bâton de l'archange,fr
Ρεκ'Σάι,Rek'Sai,fr
Σάκος Δώρων,Sac de butin,fr
Σάκος Δώρων του Ουρφ,Besace d'Urf,fr
Σάκος Μεγάλου Κάβουρα,Super sac de butin,fr
Σαμίρα,Samira,fr
Σεν,Shen,fr
Σιδερόπλεκτο Γιλέκο,Cotte de mailles,fr
Σκοτεινή Κυρία,Dame sombre,fr
Σκοτεινό Άστρο,Pulsar sombre,fr
Σκοτεινός Ιππότης,Maraudeur,fr
Σκοτισμένο Μυαλό,Esprit encombré,fr
Σμιλεμένο με Δύναμη,Artefacts à la rescousse,fr
Σοκολατάκια,Objets blindés,fr
Σούφρωμα,Chapardage,fr
Σπάτουλα,Spatule,fr
Στέμμα του Συμβούλου,Couronne du Tacticien,fr
Στεμματοφύλακας,Couronne de la reine,fr
Στιλέτο Στατικού Ηλεκτρισμού,Poignard de Statikk,fr
Στόχος μας τα Άστρα,Jaximus,fr
Συγκέντρωση Δυνάμεων,Second souffle,fr
Συγκέντρωση Ορίζοντα,Concentration lointaine,fr
Συμμορία,Bande de voleurs,fr
Συμμορία II,Bande de voleurs II,fr
Συνδρομητική Υπηρεσία,Abonnement,fr
Συνεχής Επίκληση,Baguettes à gogo,fr
Συντήρηση Βιοΰλης,Conservateur de biomatière,fr
Σφαίρες Θεραπείας,Orbes de soins,fr
Σχέδιο Οπισθοφυλακής,Stratégie de ligne arrière,fr
Σόλο Άνοδος Επιπέδου,Solo Leveling,fr
Σόνα,Sona,fr
Σύμμαχος του Οδοιπόρου,Don du gardien,fr
Σύσφιξη Δεσμών,Esprit d'équipe,fr
Τάλον,Talon,fr
Τίμο,Teemo,fr
Τα Δάκρυα Κύλησαν,Larmes à gogo,fr
Ταμ Κεντς,Tahm Kench,fr
Ταμπλό του Ήλιου,Plateau solaire,fr
Ταξιδευτής,Voyageur,fr
Τελευταίος Ψίθυρος,Dernier souffle,fr
Τερμιπική Ταχύτητα,À toute meepesse,fr
Τεχνίτης Ραβδιών,Fabricant de baguettes,fr
Τεχνίτης Σπαθιών,Armurier,fr
Τζαξ,Jax,fr
Τζιν,Jhin,fr
Τζινξ,Jinx,fr
Τηγάνι,Poêle à frire,fr
Τιμή σε Αίμα,Sanguinaire,fr
Τιμή του Πολέμαρχου,Honneur du Maître de guerre,fr
Το Ένστικτο της Έβελιν,Instinct d'Evelynn,fr
Το Δέντρο των Χαρακτηριστικών,Emblématiquement,fr
Το Δώρο της Άρι,Bénédiction d'Ahri,fr
Το Δώρο της Έβελιν,Bénédiction d'Evelynn,fr
Το Δώρο της Κέιλ,Bénédiction de Kayle,fr
Το Δώρο της Σοράκα,Bénédiction de Soraka,fr
Το Δώρο του Έκκο,Bénédiction d'Ekko,fr
Το Δώρο του Βάρους,Bénédiction de Varus,fr
Το Δώρο του Θρες,Bénédiction de Thresh,fr
Το Δώρο του Υασούο,Bénédiction de Yasuo,fr
Το Δώρο του Ωρέλιον Σολ,Bénédiction d'Aurelion Sol,fr
Το Θαύμα της Σοράκα,Miracle de Soraka,fr
Το Λημέρι του Βαρόνου,Repaire du baron,fr
Το Μέγεθος Μετράει,Question de taille,fr
Το Πανίσχυρο Mech,Le Méga-mecha,fr
Το Στέμμα Είναι Βαρύ,Lourde est la couronne,fr
Το Τέχνασμα του Ουρφ,Gambit d'Urf,fr
Το Τεσσάρι το Καλό,Quatre cents coups,fr
Το Τόξο μου στη Διάθεσή σου,Mon arc est vôtre,fr
Το Φανάρι του Θρες,Lanterne de Thresh,fr
Το Χαρντκόρε Της Αυγής,Cœur de l'aube,fr
Το Χρυσό Αυγό,Œuf d'or,fr
Τονωτικό Μενταγιόν,Médaillon d'excitation,fr
Τουίστεντ Φέιτ,Twisted Fate,fr
Τρίδυμο,Tiercé,fr
Τρεμολεπίδες,Tremblelames,fr
Τσεκούρι της Κόλασης,Hachette infernale,fr
Τσο'Γκαθ,Cho'Gath,fr
Τυχερά Γάντια,Gants porte-bonheur,fr
Τόμος Χαρακτηριστικών,Tome des emblèmes,fr
"Τώρα Κλαις, Γιατί Κλαις",Océan de larmes,fr
Τώρα Που Έχω Ρέντα,Relances étoilées,fr
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,U.R.F.,fr
Υδράργυρος,Mercure,fr
Υπέρλαμπρος Κατεργάρης,Vaurien de la lumière,fr
Υπομονετική Μελέτη,Gagnant-gagnant,fr
Υφάντρα της Μοίρας,Tisse-destin,fr
Υψηλή Τάση,Haute tension,fr
Φαρμάρισμα Αύρας,Patience,fr
Φιζ,Fizz,fr
Φιόρα,Fiora,fr
Φλεγόμενο Ολμοβόλο,Canon ultrarapide,fr
Φολιδωτή Ουσία,Essence des Luminécailles,fr
Φονέας Γιγάντων,Tueur de géants,fr
Φορητό Εργαστήριο,Forge portative,fr
Φτιάξε Έναν Φίλο,Ami sur mesure,fr
Φτιάξε τον Δικό σου Φίλο,Champion en kit,fr
Φτιάξτε έναν σύντροφο,Achat 3 étoiles,fr
Φυλαχτό της Εξύψωσης,Talisman de l'ascension,fr
Χάλκινη για Πάντα,Bronze pour la vie,fr
Χέρι της Δικαιοσύνης,Main de la justice,fr
Χαμένες Συνδέσεις,Palier 1,fr
Χαράξτε Μονοπάτι,Glaives à gogo,fr
Χαρτζιλίκι,Le prix du sang,fr
Χρηματοθύελλα,Pluie d'argent,fr
Χρονοθραύστης,Brise-temps,fr
Χρυσό Εξάγωνο του Υασούο,Hexagone doré de Yasuo,fr
Χρυσό Ποντάρισμα,Pile ou face,fr
Χυμός Κάπα,Jus chapi-chapo,fr
Ψαροκόκκαλο,Poiscaille,fr
Ψυχογενές Έμβλημα,Emblème de Psionique,fr
Ψυχογενής,Psionique,fr
Ωρέλιον Σολ,Aurelion Sol,fr
Ωρολογιακός Επιταχυντής,Accélérateur mécanique,fr
Ωρόρα,Aurora,fr
Авангард,Initiateur,fr
Аврора,Aurora,fr
Агрессивная монетизация,Monétisation malveillante,fr
Адаптивный шлем,Casque adaptatif,fr
Акали,Akali,fr
Арбитр,Juge stellaire,fr
Арена солнечного пламени,Plateau solaire,fr
Атрокс,Aatrox,fr
Аугментированная сила,Optimisation optimisée,fr
Аура Ари,Aura d'Ahri,fr
Аурелион Сол,Aurelion Sol,fr
Бард,Bard,fr
Башня,La Tour,fr
Бел'Вет,Bel'Veth,fr
Бесконечное отчаяние,Désespoir infini,fr
Благословлен.,Béni des dieux,fr
Близость удачи,Vous vous sentez en veine ?,fr
Блицкранк,Blitzcrank,fr
Божественный дуэлянт,Duelliste divine,fr
Более смертельные шляпы,Coiffes mortelles,fr
Больше – лучше,Question de taille,fr
Большой взрыв,Big Bang,fr
Большой мешок с сюрпризом,Super sac de butin,fr
Боньк!,Bonk !,fr
Брайер,Briar,fr
Бронза навек,Bronze pour la vie,fr
Бунтари,Touche-à-tout,fr
Буря Людена,Tempête de Luden,fr
Бустер,Booster,fr
В лучах славы (Ясуо),Célébrité partagée de Yasuo,fr
В ударе,Relances étoilées,fr
Варежки,Moufles,fr
Вверх по головам,Connivence,fr
Вейгар,Veigar,fr
Векс,Vex,fr
Вербовка,Nouvelle recrue,fr
Верное сердце,Cœur intrépide,fr
Вестник Зика,Blason de Zeke,fr
Вестник рока,Désespoir,fr
Вечерний покров,Linceul de la congruence,fr
Вечное обновление,Jour de relance,fr
Вечный договор,Pacte éternel,fr
Взрывной рост,Croissance explosive,fr
Виктор,Viktor,fr
Возвышение Кейл,Exaltation de Kayle,fr
Возмездие,Justice critique,fr
Вознесение,Ascension,fr
Волевая победа,Tentative de comeback,fr
Воля булавы,Volonté de la massue,fr
Воровская шайка,Bande de voleurs,fr
Воровская шайка II,Bande de voleurs II,fr
Восстанавливающий медальон,Médaillon d'excitation,fr
Вредоносная матрица,Matrice,fr
Вредоносный самоцвет,Joyau putréfiant,fr
Второе дыхание,Second souffle,fr
Выбор особенности,Choisissez un type,fr
Выбор сделан,Obstination,fr
Выгодное предложение,Dépense réfléchie,fr
Выживший,Survivant,fr
Высокая ценность,Avènement des deux,fr
Высокое напряжение,Haute tension,fr
Галактика грува,Astro-groove,fr
Гамбит Урфа,Gambit d'Urf,fr
Гвен,Gwen,fr
Герб Лайтшилдов,Blason des Lightshield,fr
Геройский мешок с сюрпризом,Besace héroïque,fr
Гибкость,Emblématique,fr
Гнар,Gnar,fr
Голем,Golem,fr
Головокружение,Esprit encombré,fr
Головорез,Rebelle,fr
Горнило испытаний,Artefacts à la rescousse,fr
Грабеж,Chapardage,fr
Грагас,Gragas,fr
Грань Бесконечности,Lame d'infini,fr
Грань ночи,Manteau de la nuit,fr
Грейвз,Graves,fr
Гроза Личей,Fléau de liche,fr
Гроза галактики,Déesse des flingues,fr
Групповые обнимашки,Câlin collectif,fr
Гуляка,Bête de scène,fr
Да пребудет с вами сила четверки,Quatre cents coups,fr
Дальновидность,Investissement sur le futur,fr
Дар Ари,Bénédiction d'Ahri,fr
Дар Аурелиона Сола,Bénédiction d'Aurelion Sol,fr
Дар Варуса,Bénédiction de Varus,fr
Дар Кейл,Bénédiction de Kayle,fr
Дар Сораки,Bénédiction de Soraka,fr
Дар Треша,Bénédiction de Thresh,fr
Дар Эвелинн,Bénédiction d'Evelynn,fr
Дар Экко,Bénédiction d'Ekko,fr
Дар Ясуо,Bénédiction de Yasuo,fr
Дар возрождения,Bénédiction de résurrection,fr
Дар ремесленника,Bénédiction du Ferrailleur,fr
Два стража,Gardiens jumeaux,fr
Двойная защита,Tanks jumeaux,fr
Дебошир,Bagarreur,fr
Дерево особенностей,Emblématiquement,fr
Держать строй!,Tenir le front,fr
Держимся вместе,Partage emblématique,fr
Джакс,Jax,fr
Джин,Jhin,fr
Джинкс,Jinx,fr
Диана,Diana,fr
Добродетель мученика,Vertu du martyr,fr
Доспех Вармога,Armure de Warmog,fr
Драгоценная перчатка,Gantelet précieux,fr
Драгоценный лотос,Lotus précieux,fr
Дух искупления,Esprit de la Rédemption,fr
Жажда золота,Avidité,fr
Железный аргумент,Entre les PO et l'enclume,fr
Живая кузница,Forgeron ambulant,fr
Живучесть вампира,Vitalité vampirique,fr
Жулик,Gredin,fr
Задира,Challenger,fr
Закопанные сокровища,Trésors enfouis,fr
Западный ветер,Zéphyr,fr
Запасные луки,Arcs à gogo,fr
Запретный идол,Idole interdite,fr
Заточка Статикка,Poignard de Statikk,fr
Защита вечности,Protection infinie,fr
Звездная комбинация,Combo stellaire,fr
Звездочет,Visionnaire,fr
Звериный отряд,Section Anima,fr
Зед,Zed,fr
Зеркальное отражение,Personnalité miroir,fr
Златоносная сущность,Essence des Luminécailles,fr
Зов хаоса,Appel du chaos,fr
Зои,Zoé,fr
Золотая ячейка Ясуо,Hexagone doré de Yasuo,fr
Золотое яйцо,Œuf d'or,fr
Золотой дракон,Mailles en or,fr
Золотой риск,Pile ou face,fr
Золотой ураган,Pluie d'argent,fr
Зуб Нашора,Dent de Nashor,fr
Игра в команде,Cours de soutien,fr
Игра в паре,Aléatoirement vôtre,fr
Игра вдолгую,Expérience à tout prix,fr
Избиение,Tout doit disparaître,fr
Изгнание,Exilés,fr
Изогнутый лук,Arc courbe,fr
Иллаой,Illaoi,fr
Инвестиции,Investissement,fr
Инстинкты Эвелинн,Instinct d'Evelynn,fr
Ионийская искра,Étincelle ionique,fr
Искупитель,Rédempteur,fr
Искусное искусство,Maîtrise de l'artisanat,fr
Испытание Стерака,Gage de Sterak,fr
Иссушенная реликвия,Relique flétrie,fr
Истребитель,Éradicateur,fr
