source,target,tgt_lng
Végső ütközet,Baroud d'honneur,fr
Edzési kézikönyv,Manuel de formation,fr
Bűnbak,Bouc émissaire,fr
Kajacsata,Bataille de nourriture,fr
Baron verme,Repaire du baron,fr
Lekésett csatlakozás,Palier 1,fr
Szerencsesorozat,Faites vos jeux,fr
Biztos győzelem,Sauter une classe,fr
Legkiválóbb példány+,Choix cornélien+,fr
Tiszta lap,Tabula rasa,fr
Az eredményjelző lezúzója,Lutte pour le sommet,fr
Kritikus siker,Gants à gogo,fr
Átvitt újrasorsolás,Recyclage de relances,fr
Bronz mindörökké II.,Bronze pour la vie,fr
Varázspenge,Lame enchantée,fr
Felemelkedés,Ascension,fr
Varázskard,Montée en puissance,fr
A korona akarata,Volonté de la couronne,fr
Jólét és jóllét III.,Soins rentables,fr
Korai tanulságok,Leçons de combat,fr
Támogatóhajhász,Soutien post-mortem,fr
Sírrabló II.,Pilleur de tombes,fr
Növekedési stratégia,XP en promotion,fr
Jólét és jóllét II.,Soins rentables,fr
Transzfúzió I.,Transfusion,fr
Vándorló idomár II.,Mannequin emblématique,fr
Okos költekezés,Dépense réfléchie,fr
Csapásözön,Rafale de coups,fr
Teljes adaptáció,Adaptation totale,fr
Jólét és jóllét I.,Soins rentables,fr
Spektrum sors+,Destin prismatique+,fr
Spektrumsor,La vie en prismatique,fr
Hármas kombó II.,Tiercé,fr
Nagy nyereség,Gros gains,fr
Kaotikus evolúció,Évolution chaotique,fr
Rendelkezz az íjammal,Mon arc est vôtre,fr
Bevehetetlen bástya,Pavois impénétrable,fr
Sírrabló I.,Pilleur de tombes,fr
"Egy erősítés, két erősítés",Buffs à gogo,fr
Törékeny tüzér I.,Canon de verre,fr
Kereszttűz,Tirs croisés,fr
Éles lótusz II.,Lotus perforant,fr
Boldog Bűbájszövő,Tisseur de sorts vampirique,fr
Hősi gyászbeszéd,Résistances mortuaires,fr
Éles lótusz I.,Lotus perforant,fr
Pandora kispadja,Banc de Pandore,fr
A fejlődés útja,Marche du progrès,fr
Átütő tekintet,Brut de décoffrage,fr
Rögtönzött páncél,Armure improvisée,fr
Manaáramlás I.,Flux de mana,fr
Ősi irattár II.,Archives antiques,fr
Manaáramlás II.,Flux de mana,fr
Drágaköves lótusz I.,Lotus précieux,fr
Felső korlát,Limitations,fr
Stimulálószer,Trousse de secours,fr
Váratlan vagyon+,Manne financière+,fr
Felfelé irányuló mobilitás,Ascension sociale,fr
Gyanús frontvonal,Avant-garde artificielle,fr
Csúcstámadás,Direction le sommet,fr
Lótuszvirágzás,Lotus en fleurs,fr
Kibernetikus tömeg II.,Protection cybernétique,fr
Még egyet!,Un autre !,fr
Tükrök csarnoka,Palais des glaces,fr
Kibernetikus tömeg III.,Protection cybernétique,fr
Nagy barát,Ami trapu,fr
Robbanásszerű fejlődés+,Croissance explosive+,fr
Kibernetikus tömeg I.,Protection cybernétique,fr
Törj a csúcsra!,Visez le sommet !,fr
Főzet,Infusion,fr
Bundabolt+,Boutique truquée+,fr
Úton a segítség,Les secours arrivent,fr
Kereten belül,Marge de profit,fr
Ezüst sors,Destin argenté,fr
Robbanásszerű fejlődés,Croissance explosive,fr
Védőtorony,Mannequin offensif,fr
Precizitás és kellem,Précision et grâce,fr
Legjobb barátok,Meilleurs amis,fr
Látnoki kohó,Forge psychique,fr
Egyesített ellenállás I.,Tous en rang,fr
Csillagfényes éj+,Nuit étoilée+,fr
Meditáció,Méditation,fr
Zsúfolt elme,Esprit encombré,fr
Ezüst sors+,Destin argenté+,fr
Nehéz a korona,Lourde est la couronne,fr
Egyesített ellenállás II.,Tous en rang,fr
Szeráf pálcája,Bâton angélique,fr
Eltemetett kincsek,Trésors enfouis,fr
Szuperújraalkotó,Super recombobulateur,fr
Az utolsó pillanatban,Sauvetage in extremis,fr
A hét gömb legendája,Boules de cristal,fr
Süvöltő hurrikán,Vent hurlant,fr
Varázsszőttes,Mana magique,fr
Gyógyító gömbök I.,Orbes de soins,fr
Hordozható kohó++,Forge portative++,fr
Az adottságfa+,Emblématiquement+,fr
Mártír,Martyr,fr
Kalózok,Pirates,fr
A maradék,Rebuts,fr
Kellő távolság III.,Distanciation sociale,fr
Felfelé a ranglétrán II.,Connivence,fr
Követhetetlen gyorsaság,À toute allure,fr
Aranyküldetés,Quête dorée,fr
Ősi irattár I.,Archives antiques,fr
Kellő távolság II.,Distanciation sociale,fr
Felfelé a ranglétrán I.,Connivence,fr
Szerencsés kesztyű,Gants porte-bonheur,fr
Kitartásnövelés,Éliminations vitales,fr
Hordozható kohó+,Forge portative+,fr
Arany sors,Destin doré+,fr
Következetlenség,Dents de scie,fr
Végső ellenállás,Résistance finale,fr
Diverzifikált portfólió+,Portfolio varié+,fr
Bundabolt,Boutique truquée,fr
Koronázás,Couronnement,fr
Csapatkeresés,Cours de soutien,fr
A gazdagok egyre gazdagodnak+,Enrichissement des riches+,fr
Diverzifikált portfólió,Portfolio varié,fr
Elektromos töltés,Électrocharge,fr
Szállítási útvonal,Portail au trésor,fr
Díszes acél,Acier doré,fr
Varázspengék,Lames enchantées,fr
Ebédpénz,Le prix du sang,fr
Erdei amulett,Talisman sylvestre,fr
Csapatjáték II.,Cours de soutien,fr
Kilenc élet,9 vies,fr
Alkatrészes zsák,Sac de butin,fr
Hadizsákmány I.,Butin de guerre,fr
Ma biztos nem,Sous le couvert de la nuit,fr
Megéri a várakozást,Attente récompensée,fr
A járatlan út+,Aléatoire jacta est+,fr
Aki kopogtat,Toc-toc,fr
Hosszú távú befektetés,Expérience à tout prix,fr
Botkovács,Fabricant de baguettes,fr
Határtalan Arcana,Déchaînement arcanique,fr
Várható váratlanság,Lancer de dés,fr
Petricitpáncél I.,Armure de pétricite,fr
Lelki kapocs II.,Régénération fluctuante,fr
A háromság hatalma,Force de la trinité,fr
Csendes felmondás,Boutique fermée,fr
Ürességraj,Nuée du Néant,fr
Tartsd a frontot,Tenir le front,fr
Lelki kapocs,Régénération fluctuante,fr
Naptűz tábla,Plateau solaire,fr
Vaseszközök,Entre les PO et l'enclume,fr
Nehéz sorsolások,Relances imposantes,fr
Tápláld a tüzet,Allumer le feu,fr
A koldusok is válogathatnak,Relances optimisées,fr
Dönts gyorsan,À vos marques, prêts...,fr
Elkötelezett,Investissement,fr
Vitatott,Popularité,fr
Lángoló lélek II.,Âme ardente,fr
Fedezeti alap+,Spéculation+,fr
Bot és kő,Armes improvisées,fr
Kék elem,Batterie bleue,fr
Arany sors+,Destin doré+,fr
Harci varázsló,Boucliers de combat,fr
Klónozó létesítmény,Clonage,fr
Kemény alku,Carrousels trafiqués,fr
Fedezeti alap,Spéculation,fr
Háttértáncosok,Soutien du banc,fr
Dupla érték,Avènement des deux,fr
Hősies zsákbamacska+,Besace héroïque+,fr
Várd ki a végét,Compromis,fr
Alakváltó,Métamorphe,fr
Mozdulatlan támogató III.,Soutien stationnaire,fr
Tartalékíjak,Arcs à gogo,fr
A figyelem megosztása,Célébrité partagée,fr
Hős küldetésen,Récompense déverrouillable,fr
Narratív védelem,Résistance acharnée,fr
Mozdulatlan támogató II.,Soutien stationnaire,fr
Kalandos fejlesztés,Une meilleure aventure,fr
Mini újraalkotó,Recombobulateur de poche,fr
Kardok oldala,Valet d'épée,fr
Eltemetett kincsek+,Trésors enfouis+,fr
Acélszív,Cœur d'acier,fr
Kegyetlen paktum,Pacte cruel,fr
Kellő távolság I.,Distanciation sociale,fr
Hősies zsákbamacska++,Besace héroïque++,fr
Tőzsde,Fluctuation du marché,fr
Vízilótusz II.,Fleur de lotus,fr
Fényár-átalakító,Réfracteur de lumière,fr
Türelmes tanuló,Gagnant-gagnant,fr
Aranyifjú,Puissance monétaire,fr
PILLANAT,Je reviens vite,fr
Urf játszmája,Gambit d'Urf,fr
Becsapódás,Tout doit disparaître,fr
Pech elleni védelem,Changement critique,fr
Végtelen hordák,Hordes sans fin,fr
Befektetési stratégia II.,Stratégie d'investissement,fr
Bronz mindörökké I.,Bronze pour la vie,fr
Befektetési stratégia I.,Stratégie d'investissement,fr
Lelkek vagy kígyók,Âmes ou serpents,fr
A múlt ereklyéje,Relique du passé,fr
Kettős cél,Usages multiples,fr
Magasfeszültség,Haute tension,fr
Szólójátékos,Solo Leveling,fr
Vérdíj,Prix du sang,fr
Száműzöttek I.,Exilés,fr
Szeszélyes kohó,Forge capricieuse,fr
Varázshasználók szerszámkészlete,Kit du lanceur de sorts,fr
Hatékony bevásárlás II.,Carrousels améliorés,fr
Csereszektor+,Secteur commercial+,fr
Kincsvadászat,Chasse au trésor,fr
Szupersztárok II.,Superstars,fr
Összetevő-szakértő,Expert des composants,fr
Terrorikrek I.,Terreur jumelée,fr
Enyhén mágikus dobás,Dés légèrement magiques,fr
Terrorikrek II.,Terreur jumelée,fr
Cinkostárs,Larcin,fr
Dupla trükk,Pluie de deux,fr
Mentorálás,Mentor,fr
Ösztönző sírfelirat,Par-delà la tombe,fr
Lángoló lélek I.,Âme ardente,fr
Éhes pajti,Ami affamé,fr
Találd meg önmagad,Centre d'excellence,fr
Csak jó valamire I.,Butin funéraire,fr
Szóródó Szaggatás,Scission explosive,fr
A megváltás szelleme,Esprit de la Rédemption,fr
Gyors kettős gyilkosság,Deux de moins,fr
Előrelátás,Investissement sur le futur,fr
Alacsony kamat,Faible taux d'intérêt,fr
Rugalmas,Emblématique,fr
Küldetés újrakezdése,Nouveau départ,fr
Páros várólista,Aléatoirement vôtre,fr
Fűzisten ligete,Bosquet du Dieu-Saule,fr
Eltérő kialakítás,Tous différents,fr
Vérengző düh,Rage sanglante,fr
Perzselő csapások,Coups brûlants,fr
Záporozó könnyek,Larmes à gogo,fr
Ereklyegyár,Usine à artefacts,fr
Kettőt egy csapásra,Deux pour le prix d'un,fr
Búcsúajándék,Cadeaux d'adieu,fr
Becsapódás+,Tout doit disparaître+,fr
Egységben az erő,Soutien indéfectible,fr
Kereten belül+,Marge de profit+,fr
Bábucsapda,Mannequins piégés,fr
Szintlépés!,Niveau supérieur !,fr
A vadászat izgalma,Chasseur-né,fr
Megújult erő,Second souffle,fr
Ikerőrzők,Gardiens jumeaux,fr
Magasztos kaland,Une aventure exaltante,fr
Ötágú csillag,Achats 2 étoiles,fr
Csillagok születnek,Des étoiles sont nées,fr
Előleg,Prêt anticipé,fr
Az aranysárkány,Mailles en or,fr
Folyamatos idézés,Baguettes à gogo,fr
Adottságok követése,Rencontre du huitième type,fr
Utánpótlás,Largage binaire,fr
Törhetetlen akarat,Volonté implacable,fr
"Egy, kettő, öt!",Butin aléatoire,fr
Ezüstkanál,Par ici l'XP,fr
Végtelen védelem,Protection infinie,fr
Varázstanulmányok,Éliminations en puissance,fr
A szerencse a bátraknak kedvez,La fortune sourit aux audacieux,fr
Pandora maradékai,Versatilité de Pandore,fr
Természetes állapot II.,100% naturel,fr
Ajándékcsomag,Ravitaillement,fr
Kardkovács,Armurier,fr
Tervezett fejlesztés,Ligne arrière renforcée,fr
Korszak+,Cycle épique+,fr
Végső simítás,Polissage final,fr
Arany eltávolító,Suppresseur doré,fr
Eltemetett kincsek I.,Trésors enfouis,fr
Korai tanulmányok,Études supérieures,fr
A nagy pofon,Kahuna,fr
Axiómaív III.,Arc axiomatique,fr
Jövőlátás,Vision de l'avenir,fr
Összetevőrablás,Composants de guerre,fr
Íjkovács,Fabricant d'arcs,fr
Mozdíthatatlan objektum,Présage renforcé,fr
Aurafarmolás,Patience,fr
Övszállítmány,Abondance de ceintures,fr
Erőben kovácsolva,Artefacts à la rescousse,fr
"Egy, kettők, három",Paliers inférieurs,fr
Támogatói ládika,Soutien matériel,fr
Szemet szemért,Composants funéraires,fr
Zöld fátyol,Voile verdoyant,fr
Tesla-tekercs,Électrologie,fr
Az adottságfa,Emblématiquement,fr
Bevásárló körút,Shopping intensif,fr
Pénzes persely,Compte épargne,fr
Váratlan vagyon++,Manne financière++,fr
Kovácsgyakorlat,Entraînement de forgeron,fr
Barkácsolt barkácsolás,Maîtrise de l'artisanat,fr
Összetákolt találmányok,Composants améliorés,fr
Meggyújtott kanóc,Partage à retardement,fr
Születésnapi találkozó,Réunion d'anniversaire,fr
Halálos iram,Tempo mortel,fr
Összetevő-zsákbamacska,Sac de composants,fr
Elátkozott korona,Couronne maudite,fr
Aranyeső+,Pluie d'or+,fr
Ördögi alku,Contrat diabolique,fr
Svédasztalos összetevők,Buffet de composants,fr
Hivatásos bokszoló,Triomphe,fr
Hősies zsákbamacska,Besace héroïque,fr
Exkluzív testreszabás,Coup de chance,fr
Elkötelezett++,Investissement++,fr
Harci kötszerek,Pansement des héros,fr
Pálcaszállítmány,Abondance de baguettes,fr
Sugárzó csirkefogó,Vaurien de la lumière,fr
Nagyobb holdfény,Étoile supérieure,fr
Extra pajzs,Boucles supplémentaires,fr
Szerteágazó gyökerek+,Enracinement+,fr
Egy mindenkiért II.,Un pour tous,fr
Alakzatba,Première ligne,fr
Pandora tárgyai II.,Objets de Pandore,fr
Luxus előfizetés,Abonnement premium,fr
Aranyjegy,Ticket doré,fr
Törékeny tüzér II.,Canon de verre,fr
Újraalkotó,Recombobulateur,fr
Túlterheltség,Encombrement,fr
Fedezeti alap++,Spéculation++,fr
Sötét ügyletek,Affaires louches,fr
Hatékony bevásárlás,Carrousels améliorés,fr
Túlgyógyítás,Surcharge de PV,fr
Transzfúzió III.,Transfusion,fr
Sötét feltámadás,Sombre résurrection,fr
Tüskés lemezpáncél,Armure couverte d'épines,fr
Időugrás,Bye bye boutique,fr
Előleg+,Prêt anticipé+,fr
Beszűkült elme,Banc bancal,fr
Függőleges irányultság,Tendance verticale,fr
Második koronázás,Deuxième couronnement,fr
Irányított lövés,Victoire annoncée,fr
Kereskedelmi központ,Relances régulières,fr
Ami nem öl meg…,Ce qui ne te tue pas,fr
Szemet szemért+,Composants funéraires+,fr
Kibernetikus páncél,Carapace cybernétique,fr
Össztűz,Feu concentré,fr
Elkötelezett+,Investissement+,fr
Régi barátok szelleme,Mémoire des victimes,fr
Felszerelt gólemek,Golems équipés,fr
Testőrképzés,Formation de Garde du corps,fr
Aranyeső,Pluie d'or,fr
Könnyek patakja,Océan de larmes,fr
Késleltetett szállítmány,Livraison différée,fr
Metabolikus gyorsító,Accélérateur métabolique,fr
Idealizmus,Que justice soit faite,fr
Varázsdobás,Dés magiques,fr
Kardszállítmány,Abondance de glaives,fr
Összetartunk,Partage emblématique,fr
Ezüst sors++,Destin argenté++,fr
Vágj utat,Glaives à gogo,fr
Tiszta elme,Lucidité,fr
Precíz tervezés,Préparation précise,fr
Megéri a várakozást II.,Attente récompensée,fr
Rendelkezz a kardommal,Mon épée est vôtre,fr
Együtt minden jobb,Soutien crucial,fr
Titáni titán,Liberté conditionnelle,fr
Tárgylétra,Objet fluctuant,fr
Késleltetett indítás,Départ différé,fr
Éles váltás,Nouvelle inspiration,fr
Vándorló idomár I.,Mannequin emblématique,fr
Újrasorsolás napestig,Jour de relance,fr
Mechanikus gyorsító,Accélérateur mécanique,fr
Főszereplő,Star du show,fr
Tolvajok bandája,Bande de voleurs,fr
Jóbarát rendelésre!,Champion en kit,fr
Nehézfiúk,Gros bras,fr
Duplán szívós,Tanks jumeaux,fr
Elkötelezett befektetők,Investisseurs déterminés,fr
Királyölő,Régicide,fr
Végső Felemelkedés,Ascension finale,fr
Elsősegélyláda II.,Trousse de secours,fr
A padló láva,Le sol est en feu,fr
Nemes áldozat,Noble sacrifice,fr
Csillagfényes éj,Nuit étoilée,fr
Korrózió,Corrosion,fr
A sárkány szelleme,Esprit du dragon,fr
Következetesség,Constance,fr
A ház ajándéka,Cadeau de la maison,fr
Bokszlecke,Ligne de front,fr
Ezüst jegy,Ticket d'argent,fr
Fertőzés,Contagion,fr
Kezdőcsomag,Kit de départ,fr
A végjáték szakértője,Spécialiste des fins de partie,fr
Gólemépítés,Golemification,fr
Túl sok cukorka,Point trop n'en faut,fr
Születésnapi ajándék,Cadeau d'anniversaire,fr
Növekedési pálya,Évolution,fr
Piromániás,Pyromanie,fr
Nyugdíj,Épargne retraite,fr
Válogatás nélkül,Tueur impitoyable,fr
Természetes állapot I.,100% naturel,fr
Csillámpikkely-esszencia,Essence des Luminécailles,fr
Bolti szarka,Vol à l'étalage,fr
Főzőedény,Chefs cuisiniers,fr
A járatlan út,Aléatoire jacta est,fr
Egyéni vért,Lithoplastron solo,fr
Édes falatok,Objets blindés,fr
Hadizsákmány III.,Butin de guerre,fr
Precíz kovácsolás,Fabrication minutieuse,fr
Hadizsákmány II.,Butin de guerre,fr
Előfizetési szolgáltatás,Abonnement,fr
Száműzöttek,Exilés,fr
Spektrum sors,Destin prismatique,fr
Tolvajok bandája II++,Bande de voleurs II++,fr
A lándzsa akarata,Volonté de la lance,fr
Négységben az erő,Puissance 4,fr
SZILÁRD ELTÖKÉLTSÉG,Obstination,fr
Segítség,Arrière-garde,fr
Arany a figurákért,Mannequins rentables,fr
Gyenge pont,Talon d'Achille,fr
Kíséret,Mission d'escorte,fr
Végjátékbeli erőnövelés,Fin de partie,fr
Mennyiség helyett minőség,Qualité avant quantité,fr
Szemfényvesztők,La main dans le sac,fr
Felerősített pajzsok,Boucliers renforcés,fr
Távcsöves fegyverek,Armes à lunette,fr
Kétségtelen kettősség,Par deux ils vont,fr
Transzfúzió II.,Transfusion,fr
Könyörtelen költség,Monétisation malveillante,fr
Korlátlan erő,Puissance infinie,fr
Csak jó valamire II.,Butin funéraire,fr
Pandora tárgyai,Objets de Pandore,fr
Guberáló,Charognard,fr
Taktikusi eszközök,Spatulopolis,fr
Csereszektor,Secteur commercial,fr
Lenyúlás,Chapardage,fr
Teher nélkül II.,Fardeau allégé,fr
Nagy zsákbamacska,Super sac de butin,fr
A gondviselő kegye,Faveur du gardien,fr
Hadi mágia,Mage de combat,fr
3 hármas,Trois 3,fr
Égi áldás,Bénédiction céleste,fr
A gondviselő kiválasztottja,Bénédiction du gardien,fr
Teher nélkül I.,Fardeau allégé,fr
Spektrum jegy,Ticket prismatique,fr
A gondviselő barátja,Don du gardien,fr
Építhető kísérő,Achat 3 étoiles,fr
Sor megújítása,En rang,fr
Betervezett veszteség,Défaite planifiée,fr
Kibernetikus pióca III.,Sangsue cybernétique,fr
Élősködő,Vases communicants,fr
Kiegyensúlyozott költségvetés,Prévisions budgétaires,fr
Merész húzás,L'amour du risque,fr
Újonc,Nouvelle recrue,fr
Kibernetikus pióca II.,Sangsue cybernétique,fr
Kibernetikus pióca I.,Sangsue cybernétique,fr
Petricitpáncél II.,Armure de pétricite,fr
Holdfény,Étoiles supérieures,fr
Mérhetetlen gonoszság,Étoiles filantes,fr
Rossz esélyek,Au nom du pair,fr
Lelkek ébredése,Éveil de l'âme,fr
Bosszúállás,Venger les morts,fr
Könyvtári kártya,Carte de bibliothèque,fr
Kiegyensúlyozott költségvetés+,Prévisions budgétaires+,fr
Drágaköves lótusz II.,Lotus précieux,fr
Pénzmonszun,Pluie d'argent,fr
Bolti hiba,Bug de la boutique,fr
Küldetés újrakezdése+,Nouveau départ+,fr
Pengeélen,Fil du rasoir,fr
Hadiösvény,Récompenses de guerre,fr
Váratlan vagyon,Manne financière,fr
Nagydarab haverok II.,Frères d'armes,fr
Túláradó erő,Pour l'amour des lames,fr
Nagydarab haverok III.,Frères d'armes,fr
Egy hős érkezik!,L'arrivée du héros,fr
Véráldozat,Offrande sanguinaire,fr
Sugárzó ereklyék,Reliques de la lumière,fr
Nagydarab haverok I.,Frères d'armes,fr
Még egyet!+,Un autre !+,fr
Asztrális kivetülés,Projection astrale,fr
A buzogány akarata,Volonté de la massue,fr
Dupla dinamit I.,Jumeau maléfique,fr
Ismerd meg az ellenséged,Copieur !,fr
Pehelysúly,Poids plume,fr
Ezüstfátyol,Voile d'argent,fr
Hármak légiója,Légion des trois,fr
Kapsz @Gold@ aranyat,Vous gagnez @Gold@ PO.,fr
Dupla élvezet,Doublure,fr
Most én vagyok a lövész,Golem de guerre,fr
Eltemetett kincsek II.,Trésors enfouis,fr
Dupla dinamit III.,Jumeau maléfique,fr
Hárman párban,Jamais deux sans trois,fr
Remek évjárat,Collection vintage,fr
Elsősegélyláda I.,Trousse de secours,fr
Magányos hős,Héros solitaire,fr
Vámpírizmus II.,Vampirisme,fr
Vésztartalék,Ultimes ressources,fr
Legkiválóbb példány,Choix cornélien,fr
Orgyilkosok szerszámkészlete,Kit de l'assassin,fr
Részleges Felemelkedés,Ascension partielle,fr
Négyes páros,Paire de quatre,fr
5-ös kategória,Catégorie cinq,fr
Korszak,Cycle épique,fr
Holtszerész I.,Sadisme,fr
Egy mindenkiért I.,Un pour tous,fr
Gyógyító gömbök II.,Orbes de soins,fr
Egyéni felszerelés,Sur mesure,fr
Holtszerész II.,Sadisme,fr
Hordozható kohó,Forge portative,fr
Holtszerész III.,Sadisme,fr
Varázspálca,Baguette magique,fr
Visszatérés-történet,Tentative de comeback,fr
Kibernetikus fellövő,Liaison cybernétique,fr
Megígért oltalom,Mana du protecteur,fr
Két egészséges,Roi des deux,fr
Halálosabb pengék,Lames tueuses,fr
Csapatjáték III.,Cours de soutien,fr
Végső zsákbamacska,Sac de butin ultime,fr
Megéri tanulni,Expérience en or,fr
Apró zsákbamacska,Petit sac de butin,fr
Kis kohó,Forge de poche,fr
Közepes kohó,Moyenne forge,fr
Nagy kohó,Maître forgeron,fr
Jól megérdemelt kényelem,Fabuleux fourbi,fr
