source,target,tgt_lng
La mort approche+,Tử Thần Gõ Cửa+,vi
Couronne de Cavalier,Vương Miện Kỵ Sĩ,vi
Blason de Canonnier,Huy Hiệu Pháo Thủ,vi
Adieu démoniaque,Lời Từ Biệt Ác Quỷ,vi
Fanatique des abysses,Kẻ Cuồng Tín Vùng Nước Đỏ,vi
Blason d'Escarmoucheur,Huy Hiệu Chiến Binh,vi
Blason d'Abomination,Huy Hiệu Thây Ma,vi
L'ours et le phénix,Phượng Hoàng & Gấu,vi
Blason de Mystique,Huy Hiệu Bí Ẩn,vi
Blason de Repentant,Huy Hiệu Thiên Thần,vi
Arsenal oublié,Vũ Khí Suy Vong,vi
Couronne de Héraut de la nuit,Vương Miện Ma Sứ,vi
Blason de Cuirassé,Huy Hiệu Thiết Giáp,vi
Couronne de Chevalier,Vương Miện Hiệp Sĩ,vi
Blason de Régénérateur,Huy Hiệu Tái Tạo,vi
Couronne d'Abomination,Vương Miện Thây Ma,vi
Blason de Héraut de l'aube,Huy Hiệu Thần Sứ,vi
Blason de Trublion,Huy Hiệu Ác Quỷ,vi
Les Sentinelles de la lumière,Vệ Binh Ánh Sáng,vi
Fanatique des abysses+,Kẻ Cuồng Tín Vùng Nước Đỏ+,vi
Couronne de Draconique,Vương Miện Long Tộc,vi
Fureur de la nuit,Màn Đêm Thịnh Nộ,vi
Blason de Légionnaire,Huy Hiệu Quân Đoàn,vi
Rosée matinale,Sương Sớm,vi
Entraînement équestre,Huấn Luyện Cưỡi Ngựa,vi
Couronne d'Incantateur,Vương Miện Thuật Sĩ,vi
La mort approche,Tử Thần Gõ Cửa,vi
Couronne de Rôdeur,Vương Miện Cung Thủ,vi
Blason d'Assassin,Huy Hiệu Sát Thủ,vi
Fureur de la nuit+,Màn Đêm Thịnh Nộ+,vi
Blason de Revenant,Huy Hiệu Tà Thần,vi
Couronne d'Escarmoucheur,Vương Miện Chiến Binh,vi
Blason d'Incantateur,Huy Hiệu Thuật Sĩ,vi
Blason de Cavalier,Huy Hiệu Kỵ Sĩ,vi
Couronne de Tisseur de sorts,Vương Miện Thuật Sư,vi
Couronne d'Oublié,Vương Miện Suy Vong,vi
Œuf maxi surprise,Đẻ Trứng Vàng,vi
Couronne de Revenant,Vương Miện Tà Thần,vi
Blason de Héraut de la nuit,Huy Hiệu Ma Sứ,vi
Blason de Draconique,Huy Hiệu Long Tộc,vi
Blason de Chevalier,Huy Hiệu Hiệp Sĩ,vi
Voie de la rédemption,Con Đường Chuộc Tội,vi
Couronne de Canonnier,Vương Miện Pháo Thủ,vi
Couronne de Héraut de l'aube,Vương Miện Thần Sứ,vi
Blason de Rôdeur,Huy Hiệu Cung Thủ,vi
Couronne de Régénérateur,Vương Miện Tái Tạo,vi
Couperet monstrueux,Thây Ma Bổ Củi,vi
Blason d'Oublié,Huy Hiệu Suy Vong,vi
Couronne d'Assassin,Vương Miện Sát Thủ,vi
Couronne de Cuirassé,Vương Miện Thiết Giáp,vi
Couronne d'Initiateur,Vương Miện Tiên Phong,vi
Maître de guerre tyrannique,Chiến Tướng Bạo Chúa,vi
Couronne de Sylvestre,Vương Miện Thần Rừng,vi
Denier du culte,Hiến Tế Cuồng Giáo,vi
Couronne de Fanatique,Vương Miện Cuồng Giáo,vi
Blason d'Être divin,Huy Hiệu Thánh Thần,vi
Blason de Meurtrier,Huy Hiệu Đồ Tể,vi
Couronne d'Esprit,Vương Miện Linh Hồn,vi
Mannequin de la fortune,Hình Nộm Tài Lộc,vi
Héros fabuleux,Hầu Vương Trong Truyền Thuyết,vi
Blason de Siphonneur,Huy Hiệu Hấp Huyết,vi
L'Exilé,Kẻ Lưu Đày,vi
Couronne de Duelliste,Vương Miện Song Đấu,vi
Exécution profitable,Gươm Đao Phủ,vi
Blason de Mage,Huy Hiệu Phù Thủy,vi
Blason de Duelliste,Huy Hiệu Song Đấu,vi
Blason de Sylvestre,Huy Hiệu Thần Rừng,vi
Détermination du meurtrier,Ý Chí Đồ Tể,vi
Couronne de Sage,Vương Miện Khai Sáng,vi
Couronne de Meurtrier,Vương Miện Đồ Tể,vi
Zèle divin,Nhiệt Huyết Thánh Thần,vi
Blason de Maître de guerre,Huy Hiệu Chiến Tướng,vi
Couronne de Fortune,Vương Miện Thần Tài,vi
Racines croissantes,Cắm Rễ Tăng Trưởng,vi
Blason d'Initiateur,Huy Hiệu Tiên Phong,vi
Couronne d'Âme de dragon,Vương Miện Long Tộc,vi
Blason d'Esprit,Huy Hiệu Linh Hồn,vi
Couronne d'Être divin,Vương Miện Thánh Thần,vi
Couronne de Siphonneur,Vương Miện Hấp Huyết,vi
Couronne de Mage,Vương Miện Phù Thủy,vi
Blason de Sage,Huy Hiệu Khai Sáng,vi
Cap'taine Ricochet,Đạn Nảy Bật,vi
Blason de Fanatique,Huy Hiệu Cuồng Giáo,vi
Souffle de la mère dragon,Hơi Thở Long Mẫu,vi
Couronne de Maître de guerre,Vương Miện Chiến Tướng,vi
Blason d'Âme de dragon,Huy Hiệu Long Tộc,vi
Blason de Fortune,Huy Hiệu Thần Tài,vi
Dégâts critiques,Khuếch Đại,vi
Programme de fidélité,Bay Như Chim,vi
Esprit d'équipe,Xây Dựng Đội Hình,vi
Toujours plus vite,Tiếp Sức,vi
Relation longue distance,Bạn Bè Phương Xa,vi
Esprit de Super-ado,Linh Hồn Thần Đồng,vi
Secteur commercial défaillant,Khu Giao Dịch Đổ Nát,vi
Provisions spectrales,Quân Nhu Quang Phổ,vi
Grande perle de Guinsoo,Tràng Hạt Guinsoo,vi
Les bords sont en lave,Lối Chơi Chính Diện,vi
Soutien stationnaire,Hỗ Trợ Tại Chỗ,vi
Berzerkers,Cuồng Chiến,vi
100% naturel,Hoàn Toàn Tự Nhiên,vi
Manège enchanté++,Hành Trình Kì Diệu++,vi
JACKPOT !,Mắt Xích Thượng Cổ,vi
Blanchiment d'argent,Rửa Tiền,vi
Niveau supérieur.,Thăng Cấp.,vi
Percepteur,Đao Phủ,vi
Manège enchanté,Hành Trình Kì Diệu,vi
Retour sur investissement,Thu Về Trái Ngọt,vi
Sagesse cosmique,Trí Tuệ Vũ Trụ,vi
Doublon,Nhân Đôi Trang Bị,vi
Équilibre relatif,Bám Sát Nút,vi
Le retour des Sentinelles,Khiên Vệ Binh,vi
Relances étoilées,Trên Đà Phát Triển,vi
Au bord,Bờ Vực Hiểm Nguy,vi
Surcharge techno-chimique,Cổng Hóa Kỹ,vi
Manège enchanté+,Hành Trình Kì Diệu+,vi
Vers l'infini,Thứ Sáu Kỳ Quái,vi
Porte-monnaie,Ví Tiền Xu,vi
Exécution,Hành Quyết,vi
Porte-monnaie I+,Ví Tiền Xu I,vi
Gagnant-gagnant,Kiên Nhẫn Học Tập,vi
La guilde des voleurs,Băng Đảng Trộm Cướp,vi
Montée d'adrénaline,Xung Động,vi
Porte-monnaie II+,Ví Tiền Xu II,vi
Expérience inactive,Tiềm Năng Học Hỏi,vi
Caisse à outils,Tiểu Tiết,vi
Super roquette de la mort,Tên Lửa Đạn Đạo,vi
Téléchargement de connaissances III+,Tải Xuống Tri Thức III+,vi
Vers l'infini+,Thứ Sáu Kỳ Quái,vi
Sanguinaire,Đổ Máu,vi
Niveau supérieur ?,Thăng Cấp?,vi
Porte-monnaie III+,Ví Tiền Xu III,vi
Fardeau allégé,Nhẹ Gánh,vi
Forge à retardement,Lò Rèn Tiềm Ẩn,vi
Programme d'entraînement,Kiểm Soát Điều Kiện,vi
Force des âges,Gừng Càng Già Càng Cay,vi
Œil d'aigle,Mắt Diều Hâu,vi
Téléchargement de connaissances I+,Tải Xuống Tri Thức I+,vi
Condensateur de mana,Sốc Năng Lượng,vi
Courte portée,Bắn Khỏi Ngắm,vi
Téléchargement de connaissances II+,Tải Xuống Tri Thức II+,vi
Vente privée,Khu Đồ Hiệu,vi
Funestes richesses,Vượt Trội,vi
Barrage d'artillerie,Pháo Kích Tầm Xa,vi
Magie chaotique,Phép Thuật Hỗn Loạn,vi
Butin de Bandle,Kho Báu Bandle,vi
Couronne de Bourreau,Vương Miện Đồ Tể,vi
Couronne d'Ionia,Vương Miện Ionia,vi
Faux des Darkin,Lưỡi Hái Darkin,vi
Couronne de Bilgewater,Vương Miện Bilgewater,vi
Ascension de la montagne,Chinh Phục Đỉnh Núi,vi
Diadème de Défenseur,Vòng Tròn Vệ Quân,vi
Armes Darkin,Thoát Khỏi Xiềng Thép,vi
Diadème de Zaun,Vòng Tròn Zaun,vi
Ruse,Mưu Trí,vi
Conquête de Runeterra+,Áp Đảo Hoàn Toàn+,vi
Dédilatateur temporel,Bom Xê Dịch Thời Gian,vi
Diadème du Néant,Vòng Tròn Hư Không,vi
Croissance prodigieuse,Khổng Lồ Hóa,vi
Expert des artefacts : Fléau de liche,Bậc Thầy Tạo Tác: Kiếm Tai Ương,vi
Invasion de Darkwill,Darkwill Xâm Lược,vi
Blason d'Ixtal,Huy Hiệu Ixtal,vi
Collection complète,Hoàn Thành Bộ Sưu Tập,vi
Expert des artefacts : Tempête de Luden,Bậc Thầy Tạo Tác: Bão Tố Luden,vi
Marteau d'Orlon,Búa Chiến Orlon,vi
Empoisonneurs,Bộ Đôi Độc Dược,vi
Le droit chemin,Hành Trình Chính Đạo,vi
Diadème de Demacia,Vòng Tròn Demacia,vi
Couronne de Rempart,Vương Miện Cảnh Vệ,vi
Couronne de Défenseur,Vương Miện Vệ Quân,vi
Héraut de la ruine,Kẻ Tàn Phá,vi
Diadème de Bagarreur,Vòng Tròn Đấu Sĩ,vi
Blason du Néant,Huy Hiệu Hư Không,vi
Couronne de Zaun,Vương Miện Zaun,vi
Piques vorpales,Phóng Gai,vi
Égide des Darkin,Khiên Darkin,vi
Bâton des Darkin,Trượng Darkin,vi
La Trifarix,Tam Cực,vi
Diadème de Rempart,Vòng Tròn Cảnh Vệ,vi
Roi déchu,Hắc Diệt Đế Vương,vi
Expert des artefacts : Manazane,Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,vi
Couronne de Pistolero,Vương Miện Xạ Thủ,vi
Blason de Piltover,Huy Hiệu Piltover,vi
Couronne de Yordle,Vương Miện Yordle,vi
Diadème de Perturbateur,Vòng Tròn Nhiễu Loạn,vi
Tourbilol,Đắc Thắng,vi
Blason de Tireur d'élite,Huy Hiệu Viễn Kích,vi
Blason de Freljord,Huy Hiệu Freljord,vi
Axiome de terre,Nguyên Tố Đất,vi
Diadème de Piltover,Vòng Tròn Piltover,vi
Diadème de Freljord,Vòng Tròn Freljord,vi
Expert des artefacts : Paradoxe de Zhonya,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
Du balai,Giữ Khoảng Cách,vi
Épreuves du crépuscule,Thử Thách Dưới Ánh Chạng Vạng,vi
Expert des artefacts : Poiscaille,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
Couronne de Colosse,Vương Miện Dũng Sĩ,vi
Couronne de Perturbateur,Vương Miện Nhiễu Loạn,vi
Portail transdimensionnel,Vòng Xoáy Không Gian,vi
Arc des Darkin,Cung Darkin,vi
Blason d'Arcaniste,Huy Hiệu Pháp Sư,vi
Expert des artefacts : Bracelet de feu mortel,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
Expédition d'Ixtal,Nhà Thám Hiểm Ixtal,vi
Expert des artefacts : Tremblelame,Bậc Thầy Tạo Tác: Đao Chớp,vi
Blason de Bilgewater,Huy Hiệu Bilgewater,vi
Blason de Bourreau,Huy Hiệu Đồ Tể,vi
Défense du Placidium,Bảo Vệ Thiên Phận,vi
Expert des artefacts : Brise-coques,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
Blason d'Ionia,Huy Hiệu Ionia,vi
Blason de Défenseur,Huy Hiệu Vệ Quân,vi
Diadème de Yordle,Vòng Tròn Yordle,vi
Axiome d'eau,Nguyên Tố Nước,vi
Dragons gardiens,Long Binh,vi
Expert des artefacts : Joyau putréfiant,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
Appel cosmique,Vũ Trụ Triệu Gọi,vi
Évoluer et vaincre,Tiến Hóa và Tiến Bộ,vi
Demacia à tout jamais,Demacia Trường Tồn,vi
Couronne de Demacia,Vương Miện Demacia,vi
Expert des artefacts : L'indomptable,Bậc Thầy Tạo Tác: Bất Khuất,vi
Conquête de Runeterra,Áp Đảo Hoàn Toàn,vi
Diadème de Tireur d'élite,Vòng Tròn Viễn Kích,vi
Poing propulsé,Cú Đấm Tên Lửa,vi
Axiome d'air,Nguyên Tố Khí,vi
Diadème de Conquérant,Vòng Tròn Chinh Phạt,vi
Expert des artefacts : Médaillon d'excitation,Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,vi
Couronne d'Ixtal,Vương Miện Ixtal,vi
Expert des artefacts : Cœur de l'aube,Bậc Thầy Tạo Tác: Lõi Bình Minh,vi
Axiome de bois,Nguyên Tố Gỗ,vi
Axiome de feu,Nguyên Tố Lửa,vi
Héros du Placidium,Anh Hùng Thiên Phận,vi
Diadème d'Ixtal,Vòng Tròn Ixtal,vi
Blason de Zaun,Huy Hiệu Zaun,vi
Diadème de Colosse,Vòng Tròn Dũng Sĩ,vi
Couronne de Freljord,Vương Miện Freljord,vi
Expert des artefacts : Griffes du rôdeur,Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,vi
Rush des ombres,Vô Ảnh Bộ,vi
Couronne d'Arcaniste,Vương Miện Pháp Sư,vi
Diadème de Bourreau,Vòng Tròn Đồ Tể,vi
Expert des artefacts : Hydre titanesque,Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,vi
Diadème d'Ionia,Vòng Tròn Ionia,vi
Couronne de Noxus,Vương Miện Noxus,vi
Expert des artefacts : Sabre spectral,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
Revanche de Silco,Silco Báo Thù,vi
Les runes telluriques,Cổ Ngữ Thế Giới,vi
Expert des artefacts : Talisman de l'ascension,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
Blason de Perturbateur,Huy Hiệu Nhiễu Loạn,vi
Couronne de Tireur d'élite,Vương Miện Viễn Kích,vi
Couronne du Néant,Vương Miện Hư Không,vi
Expert des artefacts : Concentration lointaine,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
Voyage Hextech,Di Chuyển Bằng Cổng Hextech,vi
Expert des artefacts : Concentration du sniper,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
Acte de foi,Bước Nhảy Niềm Tin,vi
Expert des artefacts : Au bout du rouleau,Bậc Thầy Tạo Tác: Đao Tím,vi
Sentinelles de la lumière,Vệ Binh Ánh Sáng,vi
Puissance,Mạnh Mẽ,vi
Couronne de Piltover,Vương Miện Piltover,vi
Blason de Demacia,Huy Hiệu Demacia,vi
Blason de Colosse,Huy Hiệu Dũng Sĩ,vi
Blason de Yordle,Huy Hiệu Yordle,vi
Blason de Noxus,Huy Hiệu Noxus,vi
Chasse éternelle,Chiến Lang,vi
Diadème d'Incantateur,Vòng Tròn Thuật Sĩ,vi
Blason de Pistolero,Huy Hiệu Xạ Thủ.,vi
Diadème de Pistolero,Vòng Tròn Xạ Thủ,vi
Expert des artefacts : Blason des Lightshield,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
Parade parfaite,Phản Đòn Hoàn Hảo,vi
Les Axiomes,Định Luật Nguyên Tố,vi
Expert en poignards : Twisted Fate,Chuyên Gia Dao Điện: Twisted Fate,vi
Sonaphine,Album Hợp Tác,vi
Bagarreurs baraqués,Cuộc Thi Nâng Tạ,vi
Voyageurs du temps,Dây Cót Thời Gian,vi
Secrets du désert,Sa Mạc Bí Ẩn,vi
Expert des artefacts : Désespoir infini,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
Diadème de Noxus,Vòng Tròn Noxus,vi
Diadème d'Arcaniste,Vòng Tròn Pháp Sư,vi
Blason de Rempart,Huy Hiệu Cảnh Vệ,vi
Diadème d'Assaillant,Vòng Tròn Cực Tốc,vi
Diadème de Bilgewater,Vòng Tròn Bilgewater,vi
Expert des artefacts : Protège-bras du savant,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
Cours d'héroïsme,Anh Hùng 101,vi
Couronne d'Edgelord,Vương Miện Thánh Ra Vẻ,vi
Blason de Protecteur,Huy Hiệu Hộ Vệ,vi
Blason de Bastion,Huy Hiệu Can Trường,vi
Couronne de Prodige,Vương Miện Phi Thường,vi
Diadème de Cellules suprêmes,Vòng Tròn Hội Tối Thượng,vi
Colonie spatiale,Trạm Không Gian,vi
Huit mille volts,Điện 9 Ngàn Vôn,vi
Une chaise !,Cho chúng nếm mùi Ghế!,vi
Mains de diamant,Cánh Tay Kim Cương,vi
Guillotine dorée,Máy Chém Hoàng Kim,vi
Blason de Luchador,Huy Hiệu Đô Vật,vi
Diadème de Méga-mecha,Vòng Tròn Đại Cơ Giáp,vi
Arcanes déchaînés,Bí Thuật Vô Biên,vi
Délégué de classe,Lớp Trưởng,vi
Coup de gong,Khởi Chiến,vi
Diadème de Gambit de cristal,Vòng Tròn Pha Lê,vi
Puissance stellaire,Sức Mạnh Siêu Sao,vi
Diadème de Bastion,Vòng Tròn Can Trường,vi
Blason de Gardienne des étoiles,Huy Hiệu Vệ Binh Tinh Tú,vi
Couronne de l'Académie du combat,Vương Miện Học Viện,vi
Diadème de Stratège,Vòng Tròn Quân Sư,vi
Titan tectonique,Cự Thạch Khổng Lồ,vi
La loi du plus fort,Kẻ Mạnh Nhất Tất Sống Sót,vi
Couronne de Combattant spirituel,Vương Miện Tinh Võ Sư,vi
Œil omniscient,Thần Nhãn Khai Mở,vi
Boss de raid,Trùm Bản Đồ,vi
Couronne de Stratège,Vương Miện Quân Sư,vi
Mentorat,Tiếp Thu Tinh Hoa,vi
Couronne d'Exécuteur,Vương Miện Đao Phủ,vi
Je serai les jambes,Để Ta Làm Đôi Chân,vi
Le grand saut,Chiến Công Vĩ Đại,vi
Couronne de Méga-mecha,Vương Miện Đại Cơ Giáp,vi
Diadème de l'Académie du combat,Vòng Tròn Học Viện,vi
Diadème de Duelliste,Vòng Tròn Song Đấu,vi
Pouvoir de l'amitié,Sức Mạnh Tình Bạn,vi
Blason de Gambit de cristal,Huy Hiệu Pha Lê,vi
Appel de l'étoile,Vẫn Tinh,vi
Diadème de Poids lourd,Vòng Tròn Hạng Nặng,vi
Couronne de Poids lourd,Vương Miện Hạng Nặng,vi
Vélocité,Vận Tốc Cực Hạn,vi
Avènement des Edgelords,Chiếm Thế Thượng Phong,vi
Suprématie,Tân Đấu Sĩ,vi
Feu vif,Rực Cháy,vi
Jusqu'au dernier,Bất Tận,vi
Monstruosité des ombres,Bóng Tối Ẩn Giấu,vi
Couronne de Gardienne des étoiles,Vương Miện Vệ Binh Tinh Tú,vi
Je serai la tête,Ta Sẽ Thành Bộ Não,vi
Méga-mecha survolté,Vận Cường Sức Mạnh,vi
Protection anticipée,Phòng Vệ Phủ Đầu,vi
Forme parfaite,Dạng Thể Hoàn Hảo,vi
Conseil des profs,Hội Đồng Sư Phạm,vi
Blason de Spectre,Huy Hiệu Bóng Ma,vi
Diadème de Protecteur,Vòng Tròn Hộ Vệ,vi
Stratégie avancée,Sách Lược,vi
Blason d'Edgelord,Huy Hiệu Thánh Ra Vẻ,vi
Diadème de Sniper,Vòng Tròn Bắn Tỉa,vi
Titans du tournoi,Xưng Vương Toàn Giải,vi
Diadème d'Exécuteur,Vòng Tròn Đao Phủ,vi
Couronne de Bastion,Vương Miện Can Trường,vi
Couronne de Cellules suprêmes,Vương Miện Hội Tối Thượng,vi
Diadème d'Edgelord,Vòng Tròn Thánh Ra Vẻ,vi
Abracadabra,Màn Trình Diễn Chói Lọi,vi
Diadème de Spectre,Vòng Tròn Bóng Ma,vi
Couronne de Luchador,Vương Miện Đô Vật,vi
Couronne de Protecteur,Vương Miện Hộ Vệ,vi
Blason de Poids lourd,Huy Hiệu Hạng Nặng,vi
Petite équipe de choc,Biệt Đội Tí Hon,vi
Équipement de combat,Nắm Đấm Thép,vi
Couronne de Spectre,Vương Miện Bóng Ma,vi
Ombres envahissantes,Màn Đêm Thâm Trầm,vi
Diadème de Gardienne des étoiles,Vòng Tròn Vệ Binh Tinh Tú,vi
Diadème de Combattant spirituel,Vòng Tròn Tinh Võ Sư,vi
Blason de Prodige,Huy Hiệu Phi Thường,vi
Blason de l'Académie du combat,Huy Hiệu Học Viện,vi
Diadème de Prodige,Vòng Tròn Phi Thường,vi
Favoris du tournoi,Ứng Cử Viên Sáng Giá,vi
Blason de Méga-mecha,Huy Hiệu Đại Cơ Giáp,vi
Blason de Stratège,Huy Hiệu Quân Sư,vi
Adaptation,Phong Cách Thích Ứng,vi
Nouveaux élèves,Học Sinh Chuyển Trường,vi
Couronne de Gambit de cristal,Vương Miện Pha Lê,vi
Diadème de Luchador,Vòng Tròn Đô Vật,vi
Tir précis,Phát Bắn Chính Xác,vi
Blason d'Exécuteur,Huy Hiệu Đao Phủ,vi
Assaut crépusculaire,Công Kích Hoàng Hôn,vi
Justice de la cour de récré,Công Lý Học Đường,vi
Multi-mecha,Cơ Giáp Hợp Thể,vi
Je serai les bras,Ta Sẽ Là Cánh Tay,vi
Souffle spirituel,Hồn Nộ Bộc Phát,vi
Blason de Combattant spirituel,Huy Hiệu Tinh Võ Sư,vi
Diadème de Sorcier,Vòng Tròn Phù Thủy,vi
Blason de Cellules suprêmes,Huy Hiệu Hội Tối Thượng,vi
Diadème de Dynamo,Vòng Tròn Cơ Điện,vi
Diadème de la Pègre,Vòng Tròn Băng Đảng,vi
Diadème d'Initiateur,Vòng Tròn Tiên Phong,vi
Entraînement post mortem,Khung Xương Gia Cường,vi
Ascension divine,Thượng Nhân Thăng Hoa,vi
Couronne de Cypher,Vương Miện Mã Hóa,vi
Surcadençage,Ép Xung,vi
Coup de grâce,Chết Lặng,vi
Ultra Ultrarapide,Tốc Độ Chết Người,vi
Couronne de Divinicorp,Vương Miện Thần Pháp,vi
Blason de Technophile,Huy Hiệu Chuyên Viên,vi
Blason de Dynamo,Huy Hiệu Cơ Điện,vi
Couronne de Dynamo,Vương Miện Cơ Điện,vi
Toison d'or,Bộ Lông Cừu Vàng,vi
Diadème d'Ultrarapide,Vòng Tròn Liên Kích,vi
Gain de niveau,Thăng Cấp Dũng Mãnh,vi
Hameçonnage+,Bọ Húc+,vi
Blason d'Ultrarapide,Huy Hiệu Liên Kích,vi
Blason de la Section Anima,Huy Hiệu Siêu Thú,vi
Garde rapprochée,Giữ Bạn Gần Bên,vi
Couronne de Bœuf doré,Vương Miện Kim Ngưu,vi
Mannequin armé,Hình Nhân Cầm Súng,vi
Diadème de Divinicorp,Vòng Tròn Thần Pháp,vi
Implant cognitif,Cấy Ghép Nhận Thức,vi
Mise en demeure,Tả Xung Hữu Đột,vi
Diadème d'Exotech,Vòng Tròn Công Nghệ Cao,vi
Loup déchaîné,Con Sói Xổng Xích,vi
Victoires,Thắng Nhiều Hơn,vi
Technobouclier,Tụ Điện,vi
Blason de Démon urbain,Huy Hiệu Quỷ Đường Phố,vi
Tour de soutien,Lô Cốt Hỗ Trợ,vi
Apprentissage continu,Học Nữa Học Mãi,vi
Bouclier réactif,Giáp Dễ Nổ,vi
Goût de luxe,Khẩu Vị Đắt Tiền,vi
Chromatique,Hợp Kim Sáng Loáng,vi
Transfert,Chuyển Giao,vi
Vol à la tire,Móc Túi,vi
Missile HK,Tên Lửa Diệt Thợ Săn,vi
Diadème de Démon urbain,Vòng Tròn Quỷ Đường Phố,vi
Couronne de Tireur,Vương Miện Xạ Thủ,vi
Couronne de BoumBot,Vương Miện Robot Bộc Phá,vi
Couronne de Technophile,Vương Miện Chuyên Viên,vi
Blason de Bœuf doré,Huy Hiệu Kim Ngưu,vi
Peinture démoniaque,Đánh Dấu Thả Ga,vi
Blason de Divinicorp,Huy Hiệu Thần Pháp,vi
Bourreaux polyvalents,Định Tuyến Chết Chóc,vi
Blason de Cypher,Huy Hiệu Mã Hóa,vi
Diadème de Technophile,Vòng Tròn Chuyên Viên,vi
Conseil d'administration,Ban Lãnh Đạo,vi
Blason d'Exotech,Huy Hiệu Công Nghệ Cao,vi
Toison d'or+,Bộ Lông Cừu Vàng+,vi
Diadème de la Section Anima,Vòng Tròn Siêu Thú,vi
QI supérieur+,10.000 IQ+,vi
Couronne d'Ultrarapide,Vương Miện Liên Kích,vi
High score,Điểm Cao Mới,vi
Diadème de Bœuf doré,Vòng Tròn Kim Ngưu,vi
Golem Exotech,Chạy Thử Nghiệm,vi
QI supérieur,10.000 IQ,vi
Martèlement,Nghiền Nát Nút,vi
Blason de Tireur,Huy Hiệu Xạ Thủ,vi
