source,target,tgt_lng
Vražední čtveráci,Số 4 Hoàn Hảo,vi
Vražednější klobouky,Mũ Tử Thần,vi
Vražednější čepele,Kiếm Tử Thần,vi
Vrcholná sestava,Đội Hình Tối Ưu,vi
Vyber vlastnost,Chọn Tộc/Hệ,vi
Vybíravé výběry,Xúc Xắc Vô Tận,vi
Vyhlazovač,Hủy Diệt,vi
Vyhnanci,Độc Hành,vi
Vyplatí se čekat,Chờ Đợi Xứng Đáng,vi
Vyrob si kamaráda,Chế Tạo Bằng Hữu,vi
Vysoké napětí,Sét Cao Thế,vi
Vytrvalý vzestup,Đẩy Nhanh Tiến Độ,vi
Vyzyvatel,Thách Đấu,vi
Vzestup,Thăng Hoa,vi
Vágj utat,Mở Lối,vi
Válassz adottságot,Chọn Tộc/Hệ,vi
Válečná stezka,Đường Ra Trận,vi
Válogatás nélkül,Sát Thủ Khát Máu,vi
Vámpírerő I.,Hút Sinh Lực,vi
Vánek,Phong Kiếm,vi
Várható váratlanság,Kỳ Vọng Bất Ngờ,vi
Vânătoare de comori,Săn Kho Báu,vi
Vânător galactic,Thợ Săn Vũ Trụ,vi
Vânătorul de uriași,Diệt Khổng Lồ,vi
Végjátékbeli erőnövelés,Thăng Tiến Cuối Trận,vi
Végtelen kétségbeesés,Áo Choàng Diệt Vong,vi
Végtelen védelem,Bảo Hộ Vô Tận,vi
Végzethozó,U Sầu,vi
Vérszomjas,Huyết Kiếm,vi
Véráldozat,Huyết Tế,vi
Véráldozat,Huyết Giá,vi
Vírusmátrix,Ma Trận Mã Độc,vi
Vörös erősítés,Bùa Đỏ,vi
Výbušný růst,Tăng Trưởng Bùng Nổ,vi
Výcvik tělesného strážce,Huấn Luyện Cận Vệ,vi
Výrobce holí,Thợ Rèn Gậy,vi
Výrobce mečů,Thợ Rèn Kiếm,vi
Výzva chaosu,Triệu Gọi Hỗn Mang,vi
Văl uniform,Giáp Vai Nguyệt Thần,vi
Vălul nemișcării,Áo Choàng Tĩnh Lặng,vi
Věčná dohoda,Khế Ước Vĩnh Hằng,vi
Věštec,Tiên Tri,vi
Věž,Tòa Tháp,vi
Vœu du chevalier,Lời Thề Hiệp Sĩ,vi
Vœu du protecteur,Lời Thề Hộ Vệ,vi
Vůle palcátu,Ý Chỉ Xích Chùy,vi
W Czepku Urodzony,Đặc Quyền Phú Gia,vi
W Czwórce Siła,Tứ Phương Tiếp Viện,vi
Wachsende Wurzeln,Cắm Rễ Phân Tán,vi
Wampiryczna Żywotność,Hút Sinh Lực,vi
Wand Overflow,Đam Mê Gậy,vi
Wanderer,Viễn Chinh,vi
Wanderer-Emblem,Ấn Viễn Chinh,vi
Warlord's Honor,Chiến Tướng Khải Hoàn,vi
Warmog vértje,Giáp Máu Warmog,vi
Warmog's Armor,Giáp Máu Warmog,vi
Warmog'un Zırhı,Giáp Máu Warmog,vi
Warmogova zbroj,Giáp Máu Warmog,vi
Warmogs Rüstung,Giáp Máu Warmog,vi
Warpath,Đường Ra Trận,vi
Warto Poczekać,Chờ Đợi Xứng Đáng,vi
Wartość Dodana,2 Vàng Là Nhất,vi
Wczesna Nauka,Bài Học Sơ Khai,vi
We Stick Together,Kề Vai Sát Cánh,vi
Weise Ausgaben,Tiêu Dùng Thông Minh,vi
Weltraum-Groove,Hành Tinh,vi
Weltraum-Groove-Emblem,Ấn Hành Tinh,vi
Wezwanie Chaosu,Triệu Gọi Hỗn Mang,vi
Widmowy Rapier,Gươm Biến Ảnh,vi
Wie ist es um dein Glück bestellt?,Cảm Thấy May Mắn,vi
Wieczny Brąz,Tất Tay Bậc Đồng,vi
Wieczny Pakt,Khế Ước Vĩnh Hằng,vi
Wiederaufnahme der Mission,Tái Khởi Động Nhiệm Vụ,vi
Wielka Wygrana,Toàn Thắng,vi
Wielki Wybuch,Siêu Vũ Trụ,vi
Wielkie Poświęcenie,Chỉ Một Con Đường,vi
Wielkość i Potęga,To Lớn & Mạnh Mẽ,vi
Wieża,Tòa Tháp,vi
Willkürlicher Killer,Sát Thủ Khát Máu,vi
Win Out,Toàn Thắng,vi
"Winzig, aber tödlich",Nhỏ Mà Có Võ,vi
Winzige Titanen,Khổng Lồ Hóa,vi
Winzigster Titan,Khổng Lồ Tí Hon,vi
Wir halten zusammen,Kề Vai Sát Cánh,vi
Wise Spending,Tiêu Dùng Thông Minh,vi
Wit's End,Đao Tím,vi
Withered Relic,Di Vật Tàn Úa,vi
Wkalkulowana Strata,Thua Có Tính Toán,vi
Wojenna Ścieżka,Đường Ra Trận,vi
Wola Buławy,Ý Chỉ Xích Chùy,vi
Worth the Wait,Chờ Đợi Xứng Đáng,vi
Woven Magic,Ma Thuật Đan Kết,vi
Wskrzeszenie,Ân Huệ Tái Sinh,vi
Wsparcie,Nhất Thống,vi
Wspinaczka po Drabince,Leo Hạng,vi
Wspólne Siły,Lập Đội,vi
Wybierz cechę,Chọn Tộc/Hệ,vi
Wygięty Łuk,Cung Gỗ,vi
Wygnańcy,Độc Hành,vi
Wykuj Znajomego,Chế Tạo Bằng Hữu,vi
Wykuklenie,Hình Nhân Hóa,vi
Wykuto w Sile,Tôi Luyện Sức Mạnh,vi
Wyniesienie,Thăng Hoa,vi
Wyprzedaż na Ostro,Thanh Lý Toàn Bộ,vi
Wyrocznia,Tiên Tri,vi
Wysokie Napięcie,Sét Cao Thế,vi
Wytnij sobie drogę,Mở Lối,vi
Wywyższenie Kayle,Thăng Hoa Của Kayle,vi
Wzmacniający Medalion,Dây Chuyền Tự Lực,vi
Wzmocnienie Raz i Dwa,"Một Bùa, Hai Bùa",vi
Wälzer der Attribute,Sách Chọn Ấn,vi
Wędrujący Krab,Cua Kỳ Cục,vi
Włócznia Shojin,Ngọn Giáo Shojin,vi
Xayah,Xayah,vi
Yaldızlı Çelik,Thép Mạ Vàng,vi
Yalnız Zırh,Khiên Đơn Đấu,vi
Yampiri Yengeç,Cua Kỳ Cục,vi
Yan Etkiler,Phản Ứng Phụ,vi
Yarı İletken,Chất Bán Dẫn,vi
Yasak İdol,Dị Vật Tai Ương,vi
Yasuo Figyelemmegosztása,Hưởng Ké Hào Quang Yasuo,vi
Yasuo aranymezője,Ô Hoàng Kim của Yasuo,vi
Yasuo kardforgatása,Kiếm Thuật Của Yasuo,vi
Yasuo áldása,Ân Huệ Của Yasuo,vi
Yasuo'nun Altın Hücresi,Ô Hoàng Kim của Yasuo,vi
Yasuo'nun Kılıç Sanatı,Kiếm Thuật Của Yasuo,vi
Yasuo'nun Lütfu,Ân Huệ Của Yasuo,vi
Yasuo'nun İlgi Budalası Eklentisi,Hưởng Ké Hào Quang Yasuo,vi
Yasuo's Bladework,Kiếm Thuật Của Yasuo,vi
Yasuo's Boon,Ân Huệ Của Yasuo,vi
Yasuo's Golden Hex,Ô Hoàng Kim của Yasuo,vi
Yasuo's Share The Spotlight,Hưởng Ké Hào Quang Yasuo,vi
Yasuo: Împarte centrul atenției,Hưởng Ké Hào Quang Yasuo,vi
Yasuos Goldfeld,Ô Hoàng Kim của Yasuo,vi
Yasuos Klingentanz,Kiếm Thuật Của Yasuo,vi
Yasuos Segen,Ân Huệ Của Yasuo,vi
Yasuos „Teile das Rampenlicht“,Hưởng Ké Hào Quang Yasuo,vi
Yasuovo mistrovství meče,Kiếm Thuật Của Yasuo,vi
Yasuovo zlaté pole,Ô Hoàng Kim của Yasuo,vi
Yasuův dar,Ân Huệ Của Yasuo,vi
Yasuův Široký paprsek,Hưởng Ké Hào Quang Yasuo,vi
Yatırımın Getirisi,Đầu Tư,vi
Yayılan Kökler,Cắm Rễ Phân Tán,vi
Yayım Yayındır,Cây Cung Thần Tốc,vi
Yağmacı,Toán Cướp,vi
Yağmacı Amblemi,Ấn Toán Cướp,vi
Yaşayan Ocak,Chế Tạo Tại Chỗ,vi
Yedek Yaylar,Cung Dự Phòng,vi
Yelmo Adaptable,Mũ Thích Nghi,vi
Yelmo adaptable,Mũ Thích Nghi,vi
Yelmo sombrío,Toán Cướp,vi
Yeni Çağ,Kỷ Nguyên,vi
Yenilemeye Devam,Trên Đà Phát Triển,vi
Yenilmez,Bất Khuất,vi
Yok Edici,Hủy Diệt,vi
Yolumdan Dönmem,NHẮM MẮT CHƠI BỪA,vi
You Have My Bow,Cây Cung Thần Tốc,vi
Yozlaşmış Vampirî Asa,Huyết Trượng Tha Hóa,vi
Yük Aktarımı,Chuyển Đổi Năng Lượng,vi
Yüklü Borç,Vay Tạm Ứng,vi
Yüksek Voltaj,Sét Cao Thế,vi
Yükseliş,Thăng Hoa,vi
Yıldız Gözlemcisi,Chiêm Tinh,vi
Yıldız Gözlemcisi Amblemi,Ấn Chiêm Tinh,vi
Yıldız Kombosu,Liên Hoàn Tinh Tú,vi
Yıldızlara Uzan,Vươn Tới Tinh Tú,vi
Yıpranmış Antika,Di Vật Tàn Úa,vi
Za jakou cenu,Cái Giá Phải Trả,vi
Zaangażowanie,Đầu Tư,vi
Zaawansowana Pożyczka,Vay Tạm Ứng,vi
Zabiják obrů,Diệt Khổng Lồ,vi
Zabójca do Wynajęcia,Sát Thủ Đánh Thuê,vi
Zabójczy Kapelusz Rabadona,Mũ Phù Thủy Rabadon,vi
Zagracony Umysł,Bừa Bộn,vi
Zagłada,U Sầu,vi
Zakopane Skarby,Kho Báu Chôn Giấu,vi
Zakopané poklady,Kho Báu Chôn Giấu,vi
Zamankıran,Thời Không,vi
Zamankıran Amblemi,Ấn Thời Không,vi
Zamiř ke hvězdám,Vươn Tới Tinh Tú,vi
Zaměřovací optika,Kính Khóa Mục Tiêu,vi
Zaneprázdněná mysl,Bừa Bộn,vi
Zapora Przedniej Formacji,Củng Cố Tuyến Trước,vi
Zapovězená modla,Dị Vật Tai Ương,vi
Zaprzepaszczona Znajomość,Kết Nối Gián Đoạn,vi
Zapuszczanie Korzeni,Cắm Rễ Phân Tán,vi
Zararına Satış,Thanh Lý Toàn Bộ,vi
Zasłona Równości,Giáp Vai Nguyệt Thần,vi
Zbiry,Vô Pháp,vi
Zbytečně dlouhá hůl,Gậy Quá Khổ,vi
Zdobená pěstnice,Găng Bảo Thạch,vi
Zdobený květ,Khảm Bảo Thạch,vi
Zdrang!,Boong!,vi
Zed,Zed,vi
Zed,Zed Kẻ Xâm Lăng,vi
Zed Invasor,Zed Kẻ Xâm Lăng,vi
Zed Invasore,Zed Kẻ Xâm Lăng,vi
Zefir,Phong Kiếm,vi
Zefiro,Phong Kiếm,vi
Zefír,Phong Kiếm,vi
Zeitbrecher,Thời Không,vi
Zeitbrecher-Emblem,Ấn Thời Không,vi
Zeița armelor,Xạ Thần,vi
Zeke hírnöke,Tụ Bão Zeke,vi
Zeke komor hírnöke,Cờ Lệnh Zeke U Ám,vi
Zeke'nin Kasvetli Sancağı,Cờ Lệnh Zeke U Ám,vi
Zeke'nin Sancağı,Tụ Bão Zeke,vi
Zeke's Bleak Herald,Cờ Lệnh Zeke U Ám,vi
Zeke's Herald,Tụ Bão Zeke,vi
Zekes Herold,Tụ Bão Zeke,vi
Zekes düsterer Herold,Cờ Lệnh Zeke U Ám,vi
Zekeův pochmurný posel,Cờ Lệnh Zeke U Ám,vi
Zekeův posel,Tụ Bão Zeke,vi
Zephir,Phong Kiếm,vi
Zephyr,Phong Kiếm,vi
Zesílení do závěru hry,Thăng Tiến Cuối Trận,vi
Zhouba lichů,Kiếm Tai Ương,vi
Zielerfassungslinse,Kính Khóa Mục Tiêu,vi
Zihin Açıklığı,Thông Thoáng,vi
Zihin Bulanıklığı,Bừa Bộn,vi
Zihinsel Hazırlık,Aura Farming,vi
Zincir Yelek,Giáp Lưới,vi
Zindelik Broşu,Dây Chuyền Tự Lực,vi
Zjazd Urodzinowy,Sinh Nhật Đoàn Tụ,vi
Zkázonoš,U Sầu,vi
Zlaté vejce,Rồng Đẻ Trứng Vàng,vi
Zlatý drak,Kim Long,vi
Zlatý hod,Ván Cược Hoàng Kim,vi
Zlatý monzun,Bão Vàng,vi
Zlodějské rukavice,Găng Đạo Tặc,vi
Zlodějíček,Ăn Trộm,vi
Zmora Licza,Kiếm Tai Ương,vi
Zoe,Zoe,vi
Zorn des Kraken,Thịnh Nộ Thủy Quái,vi
Zoé,Zoe,vi
Zrcadlová osobnost,Hiện Thân Phản Chiếu,vi
Zručná výroba,Khéo Tay Hay Làm,vi
Zrádné upírské žezlo,Huyết Trượng Tha Hóa,vi
Zsivány,Vô Pháp,vi
Zsivány embléma,Ấn Vô Pháp,vi
Zsúfolt elme,Bừa Bộn,vi
Ztracené konexe,Kết Nối Gián Đoạn,vi
Zu etwas nütze,Được Này Mất Kia,vi
Zu viel Wert,2 Vàng Là Nhất,vi
Zu welchem Preis,Cái Giá Phải Trả,vi
Zu zäh,Cặp Đôi Siêu Cứng,vi
Zumito de la risa,Nước Cappa,vi
Zusammenarbeit,Lập Đội,vi
Zwillingswächter,Song Vệ,vi
Zwycięstwo Viktora z Arcane,Arcane Viktor-y,vi
Zz'Rot Kapısı,Thông Đạo Zz'rot,vi
Zz'Rot Portal,Thông Đạo Zz'rot,vi
Zz'Rot-Portal,Thông Đạo Zz'rot,vi
Zz'Rot-kapu,Thông Đạo Zz'rot,vi
Zákeřná monetizace,Dòng Tiền Mờ Ám,vi
Základ přední řady,Củng Cố Tuyến Trước,vi
Záložní luky,Cung Dự Phòng,vi
Záporozó könnyek,Lệ Lưu Ly,vi
Závěrečný spurt,Toàn Thắng,vi
Zářivý rošťák,Quang Lân Tiểu Yêu,vi
Zéfiro,Phong Kiếm,vi
Zéphyr,Phong Kiếm,vi
Zügiger Doppelkill,Song Sát Tốc Hành,vi
Ząb Nashora,Nanh Nashor,vi
Złote Jajo,Rồng Đẻ Trứng Vàng,vi
Złote Pole Yasuo,Ô Hoàng Kim của Yasuo,vi
Złote Ryzyko,Ván Cược Hoàng Kim,vi
Złoty Smok,Kim Long,vi
Złowroga Monetyzacja,Dòng Tiền Mờ Ám,vi
¡Bonk!,Boong!,vi
¡Estadísticas a tutiplén!,Cộng Mệt Nghỉ!,vi
¡Milestadísticas!,Cộng Mệt Nghỉ!,vi
¡Pum!,Boong!,vi
¡Sube de nivel!,Khuyến Mãi Kinh Nghiệm,vi
¡Subes de nivel!,Khuyến Mãi Kinh Nghiệm,vi
¿A qué precio?,Cái Giá Phải Trả,vi
¿Hacemos un Muñeco?,Hình Nhân Hóa,vi
¿Te Sientes con Suerte?,Cảm Thấy May Mắn,vi
À toute meepesse,Meep Cực Tốc,vi
Ábrete Camino,Mở Lối,vi
Állhatatos szív,Trái Tim Kiên Định,vi
Ánima,Siêu Thú,vi
Árbitro,Thần Phán,vi
Árnybáb,Bóng Phân Thân,vi
Árvore de Características,Cây Tộc Hệ,vi
Ägide der Abenddämmerung,Khiên Hoàng Hôn,vi
Ägide der Morgendämmerung,Khiên Hừng Đông,vi
Çelik İntikam,Xạ Thần,vi
Çelikten Yürek,Trái Tim Sắt Đá,vi
Çifte Ödül,Hàng Chờ Đấu Đôi,vi
Échos réparateurs,Thanh Âm Chữa Lành,vi
Édes falatok,Món Quà Ngọt Ngào,vi
Égida del Amanecer,Khiên Hừng Đông,vi
Égida del Ocaso,Khiên Hoàng Hôn,vi
Égida del amanecer,Khiên Hừng Đông,vi
Égida del anochecer,Khiên Hoàng Hôn,vi
Égide da Alvorada,Khiên Hừng Đông,vi
Égide de l'aube,Khiên Hừng Đông,vi
Égide do Crepúsculo,Khiên Hoàng Hôn,vi
Égide du crépuscule,Khiên Hoàng Hôn,vi
Électrocharge,Tụ Điện,vi
Élharcos,Tiên Phong,vi
Élharcos embléma,Ấn Tiên Phong,vi
Énke,Tinh Linh Chuông,vi
Énke embléma,Ấn Tinh Linh Chuông,vi
Énkesebesség,Meep Cực Tốc,vi
Énkike,Meepsie,vi
Época,Kỷ Nguyên,vi
Építhető kísérő,Người Bạn Vàng,vi
Éradicateur,Hủy Diệt,vi
Étincelle ionique,Nỏ Sét,vi
Éveil de l'âme,Thức Tỉnh Linh Hồn,vi
Éxito Crítico,Bước Đột Phá,vi
Éxito crítico,Bước Đột Phá,vi
Ídolo Prohibido,Dị Vật Tai Ương,vi
Ídolo Proibido,Dị Vật Tai Ương,vi
Ídolo prohibido,Dị Vật Tai Ương,vi
Îmbrâncire,Hạ Đo Ván,vi
Îmbrățișare de grup,Ôm Tập Thể,vi
Împrumut avansat,Vay Tạm Ứng,vi
În echipă,Lập Đội,vi
Încărcare electrică,Tụ Điện,vi
Înfățișarea sufletului,Giáp Tâm Linh,vi
Întețește focul,Nếm Mùi Lửa,vi
Învingătorii iau totul,Võ Sĩ Giác Đấu,vi
Învățături timpurii,Bài Học Sơ Khai,vi
Óptica de Fijación de Objetivo,Kính Khóa Mục Tiêu,vi
Óptica de fijado de objetivos,Kính Khóa Mục Tiêu,vi
Óriásölő,Diệt Khổng Lồ,vi
Ödüllü Müsabaka,Võ Sĩ Giác Đấu,vi
Ölüm Kılıcı,Kiếm Tử Thần,vi
Ölümcül Bıçaklar,Kiếm Tử Thần,vi
Öncü,Tiên Phong,vi
Öncü Amblemi,Ấn Tiên Phong,vi
Örök paktum,Khế Ước Vĩnh Hằng,vi
Összetartunk,Kề Vai Sát Cánh,vi
Összetevőrablás,Phi Vụ Trang Bị,vi
Össztűz,Tập Trung Hỏa Lực,vi
Ösztönző medál,Dây Chuyền Tự Lực,vi
Övszállítmány,Đam Mê Đai Lưng,vi
Özel Yapım,Tối Tân,vi
Özellik Ağacı,Cây Tộc Hệ,vi
Özellik Seç,Chọn Tộc/Hệ,vi
Özellikler Kitabı,Sách Chọn Ấn,vi
Újonc,Tuyển Nhân Sự,vi
Újraalkotó,Xoay Bài Tự Động,vi
Újrahasznosító láda,Nhà Máy Tái Chế,vi
Újrasorsolás napestig,Xúc Xắc Vô Tận,vi
Últimas palabras,Cung Xanh,vi
Último Suspiro,Cung Xanh,vi
Último Sussurro,Cung Xanh,vi
Úsměv štěstěny,Cảm Thấy May Mắn,vi
Úsvit nad Stříbromořím,Chùy Bạch Ngân,vi
Útočníkův řemdih,Chùy Đoản Côn,vi
Úvodní poznatky,Bài Học Sơ Khai,vi
Übergroßer Stab,Gậy Quá Khổ,vi
Überlebender,Kẻ Sống Sót,vi
Übungspuppe,Hình Nhân,vi
Ürességkesztyű,Găng Hư Không,vi
Üçler Ordusu,Quân Đoàn 3 Sao,vi
Üçlük,Bộ Ba Hoàn Hảo,vi
Čekající kovárna,Lò Rèn Tiềm Ẩn,vi
Čepel smrti,Kiếm Tử Thần,vi
Červený buff,Bùa Đỏ,vi
Čistá mysl,Thông Thoáng,vi
Částečné vyzdvižení,Bán Thăng Hoa,vi
İdman Eldiveni,Găng Đấu Tập,vi
İhtiyaç Paketi,Gói Bảo Hộ,vi
İki Elin Sesi Var,2 Vàng Là Nhất,vi
İki Kat Güçlendirme,"Một Bùa, Hai Bùa",vi
İkinci Şans,Ngọn Gió Thứ Hai,vi
İkiz Muhafızlar,Song Vệ,vi
İleri Görüşlülük,Nghĩ Về Tương Lai,vi
İleri Safha Gücü,Thăng Tiến Cuối Trận,vi
İleri Safhalarda Görüşürüz,Hướng Đến Hồi Kết,vi
İlk Öğretiler,Bài Học Sơ Khai,vi
İstilacı Zed,Zed Kẻ Xâm Lăng,vi
İyon Kıvılcımı,Nỏ Sét,vi
Ładunek Elektryczny,Tụ Điện,vi
Łamacze Czasu,Thời Không,vi
Ławka Pandory,Hàng Chờ Pandora,vi
Łubudu!,Boong!,vi
Łuki Zapasowe,Cung Dự Phòng,vi
Łut Szczęścia,Cảm Thấy May Mắn,vi
Łza Bogini,Nước Mắt Nữ Thần,vi
Łącze Cybernetyczne,Trí Tuệ Siêu Công Nghệ,vi
Łącze Drona,Kết Nối Drone,vi
Œuf d'or,Rồng Đẻ Trứng Vàng,vi
Říční krab,Cua Kỳ Cục,vi
Ślubowanie Protektora,Lời Thề Hộ Vệ,vi
Świetliste Wywyższenie Kayle,Thăng Hoa Rực Rỡ Của Kayle,vi
Świetlisty Szelma,Quang Lân Tiểu Yêu,vi
Świeży Wyrób,Tối Tân,vi
Świt Srebrzystej,Chùy Bạch Ngân,vi
Şafak Kalkanı,Khiên Hừng Đông,vi
Şafağın Özü,Lõi Bình Minh,vi
Şans Benimle,Cảm Thấy May Mắn,vi
Şanslı Eldiven,Đo Ni Đóng Giày,vi
Şanslı Hissediyorum,Triệu Gọi Hỗn Mang,vi
Şapkat Nektarı,Nước Cappa,vi
Şifalı Küreler,Cầu Hồi Phục,vi
Şifalı Yankılar,Thanh Âm Chữa Lành,vi
Şok Dayanıklı,Cặp Đôi Siêu Cứng,vi
Şövalyenin Adağı,Lời Thề Hiệp Sĩ,vi
Šplhání žebříčkem,Leo Hạng,vi
Štít soumraku,Khiên Hoàng Hôn,vi
Štít úsvitu,Khiên Hừng Đông,vi
Šťáva Cappa,Nước Cappa,vi
Űrzúzda,Hành Tinh,vi
Űrzúzda embléma,Ấn Hành Tinh,vi
Żelazne Zasoby,Kho Báu Sắt,vi
Żywa Kuźnia,Chế Tạo Tại Chỗ,vi
Żywe Srebro,Áo Choàng Thủy Ngân,vi
Železné vybavení,Kho Báu Sắt,vi
Živoucí kovárna,Chế Tạo Tại Chỗ,vi
Žoldnéř,Toán Cướp,vi
Žďuch!,Boong!,vi
Țesător al destinului,Định Mệnh,vi
Țintește spre stele,Vươn Tới Tinh Tú,vi
Άατροξ,Aatrox,vi
Άνιμα,Siêu Thú,vi
Άξιζε η Αναμονή,Chờ Đợi Xứng Đáng,vi
Έζρεαλ,Ezreal,vi
Έμβλημα N.O.V.A.,Ấn N.O.V.A.,vi
Έμβλημα Άνιμα,Ấn Siêu Thú,vi
Έμβλημα Αστρομάντη,Ấn Chiêm Tinh,vi
Έμβλημα Βοσκού,Ấn Du Mục,vi
Έμβλημα Διεκδικητή,Ấn Thách Đấu,vi
Έμβλημα Ελεύθερου Σκοπευτή,Ấn Bắn Tỉa,vi
Έμβλημα Εμπροσθοφυλακής,Ấn Tiên Phong,vi
Έμβλημα Καβγατζή,Ấn Đấu Sĩ,vi
Έμβλημα Κριτή,Ấn Thần Phán,vi
Έμβλημα Μιπ,Ấn Tinh Linh Chuông,vi
Έμβλημα Πριμόρντιαν,Ấn Tộc Thượng Cổ,vi
Έμβλημα Σελασπίδας,Huy Hiệu Lightshield,vi
Έμβλημα Σκοτεινού Ιππότη,Ấn Toán Cướp,vi
Έμβλημα Ταξιδευτή,Ấn Viễn Chinh,vi
Έμβλημα Χρονοθραύστη,Ấn Thời Không,vi
Έμβλημα του Αλήτη,Ấn Vô Pháp,vi
Έμβλημα του Διαστημικού Ρυθμού,Ấn Hành Tinh,vi
Έμβλημα του Προτειχίσματος,Ấn Can Trường,vi
Έμβλημα του Σκοτεινού Άστρου,Ấn Hắc Tinh,vi
Έμβλημα των Σιδηρών Σολάρι,Dây Chuyền Iron Solari,vi
Ένα Κομμάτι Ζωή,Chuyện Đời Thường,vi
"Ένα, Δύο, Πέντε!","Một, Hai, Năm!",vi
"Ένα, Δύο, Τρία",Một Hai Ba,vi
Όλεθρος των Απέθαντων,Kiếm Tai Ương,vi
Όρκος του Ιππότη,Lời Thề Hiệp Sĩ,vi
Όρκος του Υπερασπιστή,Lời Thề Hộ Vệ,vi
Όψη Πνευμάτων,Giáp Tâm Linh,vi
Ύποπτη Καπαρντίνα,Áo Choàng Mờ Ám,vi
Αγωγός,Dẫn Truyền,vi
Αδάμαστος,Bất Khuất,vi
Αιγίδα της Αυγής,Khiên Hừng Đông,vi
Αιγίδα του Δειλινού,Khiên Hoàng Hôn,vi
Αιμοδιψής,Huyết Kiếm,vi
Αιχμή του Απείρου,Vô Cực Kiếm,vi
Αιώνας,Kỷ Nguyên,vi
Αιώνια Διαθήκη,Khế Ước Vĩnh Hằng,vi
Ακάλι,Akali,vi
Ακλόνητη Καρδιά,Trái Tim Kiên Định,vi
Αλήτης,Vô Pháp,vi
Αμοιβαίο Κεφάλαιο,Quỹ Phòng Hộ,vi
Ανέλιξη,Đẩy Nhanh Tiến Độ,vi
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Thăng Tiến Cuối Trận,vi
Αναμονή του Απροσδόκητου,Kỳ Vọng Bất Ngờ,vi
Ανασυνδυαστής,Xoay Bài Tự Động,vi
Ανεβαίνοντας στην Κατάταξη,Leo Hạng,vi
Ανταπόδοση,Báo Oán,vi
Αντιγραφέας,Nhân Bản,vi
Αντικείμενα Πανδώρας,Trang Bị Pandora,vi
Απέραντη Απόγνωση,Áo Choàng Diệt Vong,vi
Απαγορευμένο Είδωλο,Dị Vật Tai Ương,vi
Απατεώνας,Sống Vội,vi
Απλωμένες Ρίζες,Cắm Rễ Phân Tán,vi
Αποθεωτικό Σιδηρουργείο,Lò Rèn Thăng Hoa,vi
Αποκλειστική Προσαρμογή,Lựa Chọn Độc Quyền,vi
Απομίμηση,Nhân Bản,vi
Αποφασιστικότητα του Τιτάνα,Quyền Năng Khổng Lồ,vi
Αρετή του Μάρτυρα,Quyền Trượng Thánh Quang,vi
Ασημένιο Κουτάλι,Đặc Quyền Phú Gia,vi
Ασπίδα για Έναν,Khiên Đơn Đấu,vi
Ασπίδα του Συμβούλου,Lá Chắn Chiến Thuật,vi
Αστρικός Συνδυασμός,Liên Hoàn Tinh Tú,vi
Αστρομάντης,Chiêm Tinh,vi
Ατσάλινοι Πόροι,Kho Báu Sắt,vi
Αυγή στο Σίλβερμιρ,Chùy Bạch Ngân,vi
Αυτοσχέδια Πανοπλία,Giáp Tự Chế,vi
Αφύπνιση Ψυχής,Thức Tỉnh Linh Hồn,vi
Βάρα και Σκάσε,Đánh Là Trúng,vi
Βάρδος,Bard,vi
Βέιγκαρ,Veigar,vi
Βίκτορ,Viktor,vi
Βίκτορ της Απόκρυφης Γνώσης,Arcane Viktor-y,vi
Βαρύ Τίμημα,Cái Giá Phải Trả,vi
Βελτιστοποίηση,Tối Đa Hóa,vi
Βεξ,Vex,vi
Βιονικά Εμφυτεύματα,Cấy Ghép Siêu Công Nghệ,vi
Βιονική Ζεύξη,Trí Tuệ Siêu Công Nghệ,vi
Βοσκός,Du Mục,vi
Βρες Το Κέντρο Σου,Tiền Vệ Trung Tâm,vi
Γ.Μ.Τ. Σπαθί,Kiếm B.F.,vi
Γάντι του Κενού,Găng Hư Không,vi
Γάντια Μονομαχίας,Găng Đấu Tập,vi
Γάντια του Κλέφτη,Găng Đạo Tặc,vi
Γάντια του Φούρναρη,Găng Đấu Sĩ,vi
Γαλαξιακός Κυνηγός,Thợ Săn Vũ Trụ,vi
Γαριδρομέας,Cua Kỳ Cục,vi
Γιαταγάνι Φαντασμάτων,Gươm Biến Ảnh,vi
Γκναρ,Gnar,vi
Γκουέν,Gwen,vi
Γκράγκας,Gragas,vi
Γκρέιβς,Graves,vi
Γκόλεμ,Người Đá,vi
Γνωσιακή Υπερφόρτιση,Quá Tải Tư Duy,vi
Γνωσιακό Κόστος,Thuế Nhận Thức,vi
Γρήγορη Διπλή Εξόντωση,Song Sát Tốc Hành,vi
Γρήγορη Εκκίνηση,Khởi Động Nhanh,vi
Δάκρυ της Θεάς,Nước Mắt Nữ Thần,vi
Δάνειο για προχωρημένους,Vay Tạm Ứng,vi
Δίδυμοι Φύλακες,Song Vệ,vi
Δεν Υποχωρούμε,Giữ Vững Hàng Ngũ,vi
Δεσμευτική Στρατηγική,Chỉ Một Con Đường,vi
Διάβρωση,Ăn Mòn,vi
Διάταξη,Tiền Tuyến Vững Chãi,vi
Διαδρομή Πολέμου,Đường Ra Trận,vi
Διαστημικός Ρυθμός,Hành Tinh,vi
