source,target,tgt_lng
サイファーのクレスト,Huy Hiệu Mã Hóa,vi
Techie Circlet,Vòng Tròn Chuyên Viên,vi
高级工程师之环,Vòng Tròn Chuyên Viên,vi
テッキーのサークレット,Vòng Tròn Chuyên Viên,vi
Board of Directors,Ban Lãnh Đạo,vi
理事会,Ban Lãnh Đạo,vi
取締役会,Ban Lãnh Đạo,vi
Exotech Crest,Huy Hiệu Công Nghệ Cao,vi
源计划之徽,Huy Hiệu Công Nghệ Cao,vi
エグゾテックのクレスト,Huy Hiệu Công Nghệ Cao,vi
Golden Fleece+,Bộ Lông Cừu Vàng+,vi
福金牛毛+,Bộ Lông Cừu Vàng+,vi
金の羊毛+,Bộ Lông Cừu Vàng+,vi
Anima Squad Circlet,Vòng Tròn Siêu Thú,vi
幻灵战队之环,Vòng Tròn Siêu Thú,vi
アニマ部隊のサークレット,Vòng Tròn Siêu Thú,vi
10,000 IQ+,10.000 IQ+,vi
一万智商+,10.000 IQ+,vi
IQ10,000+,10.000 IQ+,vi
Freestyling,Phá Cách,vi
自由发挥,Phá Cách,vi
フリースタイル,Phá Cách,vi
Rapidfire Crown,Vương Miện Liên Kích,vi
迅捷射手之冕,Vương Miện Liên Kích,vi
ラピッドファイアのクラウン,Vương Miện Liên Kích,vi
New High Score,Điểm Cao Mới,vi
新的高分,Điểm Cao Mới,vi
新ハイスコア,Điểm Cao Mới,vi
Cyberdeck,Dây Chuyền Công Nghệ,vi
赛博便携装,Dây Chuyền Công Nghệ,vi
サイバーデッキ,Dây Chuyền Công Nghệ,vi
Golden Ox Circlet,Vòng Tròn Kim Ngưu,vi
福牛守护者之环,Vòng Tròn Kim Ngưu,vi
ゴールデンOXのサークレット,Vòng Tròn Kim Ngưu,vi
Trial Run,Chạy Thử Nghiệm,vi
试运行,Chạy Thử Nghiệm,vi
試運転,Chạy Thử Nghiệm,vi
10,000 IQ,10.000 IQ,vi
一万智商,10.000 IQ,vi
IQ10,000,10.000 IQ,vi
Button Mash,Nghiền Nát Nút,vi
猛拍按钮,Nghiền Nát Nút,vi
ボタン連打,Nghiền Nát Nút,vi
Marksman Crest,Huy Hiệu Xạ Thủ,vi
强袭射手之徽,Huy Hiệu Xạ Thủ,vi
マークスマンのクレスト,Huy Hiệu Xạ Thủ,vi
Memory Bank,Ngân Hàng Bộ Nhớ,vi
记忆库,Ngân Hàng Bộ Nhớ,vi
メモリーバンク,Ngân Hàng Bộ Nhớ,vi
Transistor,Bóng Bán Dẫn,vi
晶体管,Bóng Bán Dẫn,vi
トランジスタ,Bóng Bán Dẫn,vi
Expensive Taste+,Khẩu Vị Đắt Tiền+,vi
奢华品味+,Khẩu Vị Đắt Tiền+,vi
贅沢志向+,Khẩu Vị Đắt Tiền+,vi
Liquidate,Thanh Khoản,vi
清理债务,Thanh Khoản,vi
現金化,Thanh Khoản,vi
Self-Destruct,Tự Hủy,vi
自毁程序,Tự Hủy,vi
自爆,Tự Hủy,vi
Adaptive Strikes,Cú Nện Thích Ứng,vi
适应性打击,Cú Nện Thích Ứng,vi
アダプティブストライク,Cú Nện Thích Ứng,vi
Street Demon Crown,Vương Miện Quỷ Đường Phố,vi
街头恶魔之冕,Vương Miện Quỷ Đường Phố,vi
ストリートデーモンのクラウン,Vương Miện Quỷ Đường Phố,vi
Cower, Weaklings!,Quỳ Xuống, Lũ Tiểu Tốt!,vi
颤抖吧，弱者！,Quỳ Xuống, Lũ Tiểu Tốt!,vi
畏怖せよ！,Quỳ Xuống, Lũ Tiểu Tốt!,vi
Syndicate Crown,Vương Miện Băng Đảng,vi
辛迪加之冕,Vương Miện Băng Đảng,vi
シンジケートのクラウン,Vương Miện Băng Đảng,vi
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,vi
Syndicate Crest,Huy Hiệu Băng Đảng,vi
辛迪加之徽,Huy Hiệu Băng Đảng,vi
シンジケートのクレスト,Huy Hiệu Băng Đảng,vi
BoomBot Circlet,Vòng Tròn Robot Bộc Phá,vi
战地机甲之环,Vòng Tròn Robot Bộc Phá,vi
ブームボットのサークレット,Vòng Tròn Robot Bộc Phá,vi
The Chug Bug,Bọ Húc,vi
暴饮,Bọ Húc,vi
チャグバグ,Bọ Húc,vi
Exotech Crown,Vương Miện Công Nghệ Cao,vi
源计划之冕,Vương Miện Công Nghệ Cao,vi
エグゾテックのクラウン,Vương Miện Công Nghệ Cao,vi
Spare Parts,Linh Kiện Dự Phòng,vi
备用零件,Linh Kiện Dự Phòng,vi
交換部品,Linh Kiện Dự Phòng,vi
BoomBot Crest,Huy Hiệu Robot Bộc Phá,vi
战地机甲之徽,Huy Hiệu Robot Bộc Phá,vi
ブームボットのクレスト,Huy Hiệu Robot Bộc Phá,vi
Anima Squad Crown,Vương Miện Siêu Thú,vi
幻灵战队之冕,Vương Miện Siêu Thú,vi
アニマ部隊のクラウン,Vương Miện Siêu Thú,vi
Marksman Circlet,Vòng Tròn Xạ Thủ,vi
强袭射手之环,Vòng Tròn Xạ Thủ,vi
マークスマンのサークレット,Vòng Tròn Xạ Thủ,vi
Hostile Takeover,Hợp Chất Điên Loạn,vi
恶意收购,Hợp Chất Điên Loạn,vi
敵対的買収,Hợp Chất Điên Loạn,vi
Blue Battery,Năng Lượng Xanh,vi
蓝电池,Năng Lượng Xanh,vi
ブルーバッテリー,Năng Lượng Xanh,vi
Elite Vanguard,Tiên Phong Tinh Nhuệ,vi
精锐先锋,Tiên Phong Tinh Nhuệ,vi
エリート ヴァンガード,Tiên Phong Tinh Nhuệ,vi
Bulwark,Kiên Cố,vi
壁垒,Kiên Cố,vi
防壁,Kiên Cố,vi
Swift Strike,Công Kích Thần Tốc,vi
迅捷之击,Công Kích Thần Tốc,vi
早撃ち,Công Kích Thần Tốc,vi
Unhindered,Tự Do Tự Tại,vi
无装之迅,Tự Do Tự Tại,vi
Cybernetic Mass,Khuếch Đại Siêu Công Nghệ,vi
源计划重块,Khuếch Đại Siêu Công Nghệ,vi
サイバネティック マス,Khuếch Đại Siêu Công Nghệ,vi
Splash Zone,Lan Tỏa Năng Lượng,vi
法力流地带,Lan Tỏa Năng Lượng,vi
スプラッシュ ゾーン,Lan Tỏa Năng Lượng,vi
Play it Safe,Chơi An Toàn,vi
安全行事,Chơi An Toàn,vi
堅実家,Chơi An Toàn,vi
Spray Can,Lọ Phun Sơn,vi
喷漆罐,Lọ Phun Sơn,vi
スプレー缶,Lọ Phun Sơn,vi
Call to Chaos,Triệu Gọi Hỗn Mang,vi
混沌召唤,Triệu Gọi Hỗn Mang,vi
混沌への呼び声,Triệu Gọi Hỗn Mang,vi
At What Cost,Cái Giá Phải Trả,vi
不计代价,Cái Giá Phải Trả,vi
代償,Cái Giá Phải Trả,vi
Changing Glamour,Ma Ảnh Hoán Dung,vi
百变幻魅,Ma Ảnh Hoán Dung,vi
変身の魔法,Ma Ảnh Hoán Dung,vi
Soul Eater,Kẻ Nuốt Chửng Linh Hồn,vi
吞噬灵魂,Kẻ Nuốt Chửng Linh Hồn,vi
ソウルイーター,Kẻ Nuốt Chửng Linh Hồn,vi
Cosmic Hemomancy,Huyết Tộc Vũ Trụ,vi
星界血巫术,Huyết Tộc Vũ Trụ,vi
宇宙操血術,Huyết Tộc Vũ Trụ,vi
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Đã Xong<br><tftitemrules>Ngưng biến đổi và để ta lên sao nào</tftitemrules>,vi
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Đã Xong<br><tftitemrules>Ngưng biến đổi và để ta lên sao nào</tftitemrules>,vi
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Đã Xong<br><tftitemrules>Ngưng biến đổi và để ta lên sao nào</tftitemrules>,vi
Shock Treatment,Sốc Điện,vi
电击疗法,Sốc Điện,vi
ショック療法,Sốc Điện,vi
Shock Treatment+,Sốc Điện+,vi
休克疗法+,Sốc Điện+,vi
ショック療法+,Sốc Điện+,vi
Gargantuan Resolve,Quyền Năng Phi Thường,vi
参天巨人的坚决,Quyền Năng Phi Thường,vi
壮大なる誓い,Quyền Năng Phi Thường,vi
Unstable Evolution,Tiến Hóa Bất Ổn,vi
不稳定进化,Tiến Hóa Bất Ổn,vi
不安定な進化,Tiến Hóa Bất Ổn,vi
Scoped Weapons,Lắp Kính Nhắm,vi
万用瞄准镜,Lắp Kính Nhắm,vi
スコープ装着,Lắp Kính Nhắm,vi
Titanic Strength,Sức Mạnh Khổng Lồ,vi
泰坦之力,Sức Mạnh Khổng Lồ,vi
巨人の力,Sức Mạnh Khổng Lồ,vi
Terrify,Khiếp Hãi,vi
恐惧,Khiếp Hãi,vi
テラー,Khiếp Hãi,vi
Base Camp,Cắm Trại,vi
大本营,Cắm Trại,vi
ベースキャンプ,Cắm Trại,vi
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,vi
Combat Training,Huấn Luyện Chiến Đấu,vi
实战训练,Huấn Luyện Chiến Đấu,vi
戦闘訓練,Huấn Luyện Chiến Đấu,vi
Soul Siphon,Hút Hồn,vi
灵魂虹吸,Hút Hồn,vi
ソウルサイフォン,Hút Hồn,vi
Pay to Win,Thắng Bằng Tài Chính,vi
花钱至胜,Thắng Bằng Tài Chính,vi
課金で勝利,Thắng Bằng Tài Chính,vi
Revel Heart,Trái Tim Lễ Hội,vi
神龙烈焰之心,Trái Tim Lễ Hội,vi
フェスティバルの心,Trái Tim Lễ Hội,vi
Partners United,Đồng Đội Nhất Thống,vi
搭档并肩,Đồng Đội Nhất Thống,vi
パートナーの結束,Đồng Đội Nhất Thống,vi
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,vi
Darkflight Heart,Trái Tim Bạo Long,vi
黯灵龙之心,Trái Tim Bạo Long,vi
ダークフライトの心,Trái Tim Bạo Long,vi
Jade Soul,Linh Hồn Ngọc Long,vi
玉龙之魂,Linh Hồn Ngọc Long,vi
ジェイドの魂,Linh Hồn Ngọc Long,vi
Shimmerscale Soul,Linh Hồn Kim Long,vi
金鳞龙之魂,Linh Hồn Kim Long,vi
シマースケールの魂,Linh Hồn Kim Long,vi
Astral Crest,Huy Hiệu Thượng Long,vi
星界龙之徽,Huy Hiệu Thượng Long,vi
アストラルのクレスト,Huy Hiệu Thượng Long,vi
Idas Touch,Bàn Tay Idas,vi
艾达丝之触,Bàn Tay Idas,vi
イダスの指先,Bàn Tay Idas,vi
Personal Training,Huấn Luyện Viên,vi
私教训练,Huấn Luyện Viên,vi
専属トレーナー,Huấn Luyện Viên,vi
Whispers Crest,Huy Hiệu Ám Long,vi
幽影龙之徽,Huy Hiệu Ám Long,vi
ウィスパーのクレスト,Huy Hiệu Ám Long,vi
Revel Crest,Huy Hiệu Lễ Hội,vi
神龙烈焰之徽,Huy Hiệu Lễ Hội,vi
フェスティバルのクレスト,Huy Hiệu Lễ Hội,vi
Astral Heart,Trái Tim Thượng Long,vi
星界龙之心,Trái Tim Thượng Long,vi
アストラルの心,Trái Tim Thượng Long,vi
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,vi
Secret Snax,Bánh Quy Bí Mật,vi
秘密点心,Bánh Quy Bí Mật,vi
秘密のおやつ,Bánh Quy Bí Mật,vi
Guild Crown,Vương Miện Bang Hội,vi
冒险家之冕,Vương Miện Bang Hội,vi
ギルドのクラウン,Vương Miện Bang Hội,vi
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,vi
Gadget Expert,Chuyên Gia Công Nghệ,vi
器械专家,Chuyên Gia Công Nghệ,vi
ガジェット専門家,Chuyên Gia Công Nghệ,vi
Party Favors,Quà Nhập Tiệc,vi
派对礼品,Quà Nhập Tiệc,vi
お祭りの景品,Quà Nhập Tiệc,vi
Share-o-sel,Đi Chợ Giúp,vi
分享选秀,Đi Chợ Giúp,vi
分け前,Đi Chợ Giúp,vi
Warrior Crown,Vương Miện Chiến Binh,vi
狂刃战士之冕,Vương Miện Chiến Binh,vi
ウォーリアーのクラウン,Vương Miện Chiến Binh,vi
Urf's Grab Bag,Túi Đồ Urf,vi
阿福的百宝袋,Túi Đồ Urf,vi
アーフの福袋,Túi Đồ Urf,vi
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,vi
Tempest Crest,Huy Hiệu Lôi Long,vi
风暴龙之徽,Huy Hiệu Lôi Long,vi
テンペストのクレスト,Huy Hiệu Lôi Long,vi
Loot Master,Lò Rèn Bang Hội,vi
战利品大师,Lò Rèn Bang Hội,vi
戦利品マスター,Lò Rèn Bang Hội,vi
Beast's Den,Ổ Quái Thú,vi
猛兽之巢,Ổ Quái Thú,vi
獣の巣窟,Ổ Quái Thú,vi
Lagoon Crown,Vương Miện Thủy Long,vi
碧波龙之冕,Vương Miện Thủy Long,vi
ラグーンのクラウン,Vương Miện Thủy Long,vi
Mirage Heart,Trái Tim Huyễn Long,vi
幻镜龙之心,Trái Tim Huyễn Long,vi
ミラージュの心,Trái Tim Huyễn Long,vi
Darkflight Crown,Vương Miện Bạo Long,vi
黯灵龙之冕,Vương Miện Bạo Long,vi
ダークフライトのクラウン,Vương Miện Bạo Long,vi
Assassin Heart,Trái Tim Sát Thủ,vi
刺客之心,Trái Tim Sát Thủ,vi
アサシンの心,Trái Tim Sát Thủ,vi
Oasis,Dòng Nước Thanh Tẩy,vi
绿洲,Dòng Nước Thanh Tẩy,vi
オアシス,Dòng Nước Thanh Tẩy,vi
Guardian Crest,Huy Hiệu Hộ Pháp,vi
ガーディアンのクレスト,Huy Hiệu Hộ Pháp,vi
First Aid Kit,Túi Cứu Thương,vi
急救用具,Túi Cứu Thương,vi
救急箱,Túi Cứu Thương,vi
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,vi
Ricochet,Đạn Nảy,vi
Age of Dragons,Thời Đại Rồng,vi
龙神时代,Thời Đại Rồng,vi
龍の時代,Thời Đại Rồng,vi
Lightning Rod,Cột Thu Lôi,vi
闪电杖,Cột Thu Lôi,vi
雷撃の杖,Cột Thu Lôi,vi
Gear Upgrades,Thông Thạo Trang Bị,vi
装备升级,Thông Thạo Trang Bị,vi
装備アップグレード,Thông Thạo Trang Bị,vi
Dragonmancer Crest,Huy Hiệu Chiến Binh Rồng,vi
神龙尊者之徽,Huy Hiệu Chiến Binh Rồng,vi
龍術師のクレスト,Huy Hiệu Chiến Binh Rồng,vi
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,vi
Mage Heart,Trái Tim Pháp Sư,vi
法师之心,Trái Tim Pháp Sư,vi
メイジの心,Trái Tim Pháp Sư,vi
Huge-ification Potion,Thuốc Tăng Trưởng,vi
巨大化药水,Thuốc Tăng Trưởng,vi
巨大化ポーション,Thuốc Tăng Trưởng,vi
Warrior Heart,Trái Tim Chiến Binh,vi
狂刃战士之心,Trái Tim Chiến Binh,vi
ウォーリアーの心,Trái Tim Chiến Binh,vi
Darkflight Crest,Huy Hiệu Bạo Long,vi
黯灵龙之徽,Huy Hiệu Bạo Long,vi
ダークフライトのクレスト,Huy Hiệu Bạo Long,vi
Warrior Crest,Huy Hiệu Chiến Binh,vi
狂刃战士之徽,Huy Hiệu Chiến Binh,vi
ウォーリアーのクレスト,Huy Hiệu Chiến Binh,vi
Tantrum,Nổi Khùng,vi
勃然大怒,Nổi Khùng,vi
だだっこ,Nổi Khùng,vi
Inspire,Khai Tâm,vi
鼓舞,Khai Tâm,vi
激励,Khai Tâm,vi
Shimmerscale Heart,Trái Tim Kim Long,vi
金鳞龙之心,Trái Tim Kim Long,vi
シマースケールの心,Trái Tim Kim Long,vi
Press the Attack,Tên Bạc,vi
强攻,Tên Bạc,vi
プレスアタック,Tên Bạc,vi
Intercosmic Gifts,Quà Từ Vũ Trụ,vi
星间赠礼,Quà Từ Vũ Trụ,vi
宇宙の贈り物,Quà Từ Vũ Trụ,vi
Essence Theft,Kẻ Cắp Linh Hồn,vi
摄魂夺魄,Kẻ Cắp Linh Hồn,vi
生気吸引,Kẻ Cắp Linh Hồn,vi
Convergence,Hội Tụ Sức Mạnh,vi
融合,Hội Tụ Sức Mạnh,vi
コンバージェンス,Hội Tụ Sức Mạnh,vi
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,vi
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,vi
Swiftshot Heart,Trái Tim Xạ Tiễn,vi
迅捷射手之心,Trái Tim Xạ Tiễn,vi
スイフトショットの心,Trái Tim Xạ Tiễn,vi
Evoker Crest,Huy Hiệu Thuật Sĩ,vi
魔导师之徽,Huy Hiệu Thuật Sĩ,vi
イヴォーカーのクレスト,Huy Hiệu Thuật Sĩ,vi
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,vi
Revel Unity,Hiệp Hội Lễ Hội,vi
神龙烈焰阵线,Hiệp Hội Lễ Hội,vi
フェスティバルの団結,Hiệp Hội Lễ Hội,vi
Dragon Heart,Trái Tim Rồng,vi
龙神之心,Trái Tim Rồng,vi
ドラゴンの心,Trái Tim Rồng,vi
High Tide,Thủy Triều Dâng,vi
潮起,Thủy Triều Dâng,vi
満潮,Thủy Triều Dâng,vi
Ragewing Soul,Linh Hồn Cuồng Long,vi
怒翼龙之魂,Linh Hồn Cuồng Long,vi
レイジウィングの魂,Linh Hồn Cuồng Long,vi
Tempest Crown,Vương Miện Lôi Long,vi
风暴龙之冕,Vương Miện Lôi Long,vi
テンペストのクラウン,Vương Miện Lôi Long,vi
Party Time!,Quẩy Banh Nóc!,vi
派对时间！,Quẩy Banh Nóc!,vi
パーティータイム！,Quẩy Banh Nóc!,vi
Hot Shot,Đạn Lửa,vi
热辣炮击,Đạn Lửa,vi
ホットショット,Đạn Lửa,vi
Shimmerscale Crest,Huy Hiệu Kim Long,vi
金鳞龙之徽,Huy Hiệu Kim Long,vi
シマースケールのクレスト,Huy Hiệu Kim Long,vi
Scalescorn Heart,Trái Tim Đồ Long,vi
屠龙勇士之心,Trái Tim Đồ Long,vi
スケールスコーンの心,Trái Tim Đồ Long,vi
Dragon Horde,Bầy Rồng Cuồng Loạn,vi
龙神部落,Bầy Rồng Cuồng Loạn,vi
龍の群れ,Bầy Rồng Cuồng Loạn,vi
Ragewing Crest,Huy Hiệu Cuồng Long,vi
怒翼龙之徽,Huy Hiệu Cuồng Long,vi
レイジウィングのクレスト,Huy Hiệu Cuồng Long,vi
Tiamat,Rìu Tiamat,vi
提亚马特,Rìu Tiamat,vi
ティアマット,Rìu Tiamat,vi
AFK,AFK,vi
开摆,AFK,vi
Cavalier Unity,Hiệp Hội Kỵ Sĩ,vi
重骑兵阵线,Hiệp Hội Kỵ Sĩ,vi
キャバリエの団結,Hiệp Hội Kỵ Sĩ,vi
Scalescorn Rebel,Đồ Long Nổi Loạn,vi
屠龙之龙神,Đồ Long Nổi Loạn,vi
スケールスコーンの反逆者,Đồ Long Nổi Loạn,vi
Profit Sharing,Chia Ngọt Sẻ Bùi,vi
分享收益,Chia Ngọt Sẻ Bùi,vi
利益共有,Chia Ngọt Sẻ Bùi,vi
Dragon Imperialist,Đế Chế Rồng Thần,vi
孤龙者,Đế Chế Rồng Thần,vi
龍帝主義,Đế Chế Rồng Thần,vi
Jade Heart,Trái Tim Ngọc Long,vi
玉龙之心,Trái Tim Ngọc Long,vi
ジェイドの心,Trái Tim Ngọc Long,vi
Evoker Crown,Vương Miện Thuật Sĩ,vi
魔导师之冕,Vương Miện Thuật Sĩ,vi
イヴォーカーのクラウン,Vương Miện Thuật Sĩ,vi
Scorch,Chân Hỏa,vi
焦灼,Chân Hỏa,vi
追火,Chân Hỏa,vi
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,vi
Lagoon Crest,Huy Hiệu Thủy Long,vi
碧波龙之徽,Huy Hiệu Thủy Long,vi
ラグーンのクレスト,Huy Hiệu Thủy Long,vi
Dragonmancer Conference,Hiệu Triệu Long Nhân,vi
神龙尊者学会,Hiệu Triệu Long Nhân,vi
龍術師の集会,Hiệu Triệu Long Nhân,vi
Heroic Presence,Siêu Hùng Hiện Diện,vi
英勇气场,Siêu Hùng Hiện Diện,vi
英雄的存在,Siêu Hùng Hiện Diện,vi
Scalescorn Crown,Vương Miện Đồ Long,vi
屠龙勇士之冕,Vương Miện Đồ Long,vi
スケールスコーンのクラウン,Vương Miện Đồ Long,vi
Shapeshifter Heart,Trái Tim Hóa Hình,vi
换形师之心,Trái Tim Hóa Hình,vi
シェイプシフターの心,Trái Tim Hóa Hình,vi
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,vi
Axiom Arc,Nguyên Tố Luân,vi
公理圆弧,Nguyên Tố Luân,vi
アクシオム アーク,Nguyên Tố Luân,vi
Hallucinate,Gây Ảo Giác,vi
幻像,Gây Ảo Giác,vi
幻覚,Gây Ảo Giác,vi
Astral Soul,Linh Hồn Thượng Long,vi
星界龙之魂,Linh Hồn Thượng Long,vi
アストラルの魂,Linh Hồn Thượng Long,vi
Part-Time Assassin,Sát Thủ Tập Sự,vi
兼职刺客,Sát Thủ Tập Sự,vi
パートタイム アサシン,Sát Thủ Tập Sự,vi
Dragon Alliance,Liên Minh Rồng Thần,vi
龙神联盟,Liên Minh Rồng Thần,vi
龍の盟友,Liên Minh Rồng Thần,vi
Mystic Heart,Trái Tim Bí Ẩn,vi
秘术师之心,Trái Tim Bí Ẩn,vi
ミスティックの心,Trái Tim Bí Ẩn,vi
Mage Conference,Hiệu Triệu Pháp Sư,vi
法师学会,Hiệu Triệu Pháp Sư,vi
メイジ評議会,Hiệu Triệu Pháp Sư,vi
Guardian Heart,Trái Tim Hộ Pháp,vi
护卫之心,Trái Tim Hộ Pháp,vi
ガーディアンの心,Trái Tim Hộ Pháp,vi
Revel Crown,Vương Miện Lễ Hội,vi
神龙烈焰之冕,Vương Miện Lễ Hội,vi
フェスティバルのクラウン,Vương Miện Lễ Hội,vi
Guardian Crown,Vương Miện Hộ Pháp,vi
ガーディアンのクラウン,Vương Miện Hộ Pháp,vi
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,vi
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,vi
Dragon Soul,Linh Hồn Rồng,vi
龙神之魂,Linh Hồn Rồng,vi
ドラゴンの魂,Linh Hồn Rồng,vi
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,vi
Cannoneer Heart,Trái Tim Pháo Thủ,vi
强袭炮手之心,Trái Tim Pháo Thủ,vi
砲手の心,Trái Tim Pháo Thủ,vi
Eternal Protection,Bảo Hộ Hằng Cửu,vi
永恒保护,Bảo Hộ Hằng Cửu,vi
永遠の守護,Bảo Hộ Hằng Cửu,vi
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,vi
Jade Crest,Huy Hiệu Ngọc Long,vi
玉龙之徽,Huy Hiệu Ngọc Long,vi
ジェイドのクレスト,Huy Hiệu Ngọc Long,vi
Cavalier Heart,Trái Tim Kỵ Sĩ,vi
重骑兵之心,Trái Tim Kỵ Sĩ,vi
キャバリエの心,Trái Tim Kỵ Sĩ,vi
Bruiser Heart,Trái Tim Đấu Sĩ,vi
格斗家之心,Trái Tim Đấu Sĩ,vi
ブルーザーの心,Trái Tim Đấu Sĩ,vi
Swiftshot Crown,Vương Miện Xạ Tiễn,vi
スイフトショットのクラウン,Vương Miện Xạ Tiễn,vi
Guild Crest,Huy Hiệu Bang Hội,vi
冒险家之徽,Huy Hiệu Bang Hội,vi
ギルドのクレスト,Huy Hiệu Bang Hội,vi
Urf's Grab Bag II+,Túi Đồ Urf II+,vi
阿福的百宝袋 II+,Túi Đồ Urf II+,vi
アーフの福袋 II+,Túi Đồ Urf II+,vi
Lagoon Heart,Trái Tim Thủy Long,vi
碧波龙之心,Trái Tim Thủy Long,vi
