source,target,tgt_lng
Zeke's Bleak Herald,Solul dezolant al lui Zeke,ro
Zeke's Herald,Solul lui Zeke,ro
Zekes Herold,Solul lui Zeke,ro
Zekes düsterer Herold,Solul dezolant al lui Zeke,ro
Zekeův pochmurný posel,Solul dezolant al lui Zeke,ro
Zekeův posel,Solul lui Zeke,ro
Zephir,Zefir,ro
Zephyr,Zefir,ro
Zesílení do závěru hry,Creștere pe final de joc,ro
Zhouba lichů,Urgia de pe lume,ro
Zielerfassungslinse,Optică de fixare a țintei,ro
Zihin Açıklığı,Minte limpede,ro
Zihin Bulanıklığı,Minte aglomerată,ro
Zihinsel Hazırlık,Farmarea aurei,ro
Zincir Yelek,Vestă de zale,ro
Zindelik Broşu,Medalion stimulant,ro
Zjazd Urodzinowy,Reuniune aniversară,ro
Zkázonoš,Apocaliptic,ro
Zlaté vejce,Oul de aur,ro
Zlatý drak,Dragonul auriu,ro
Zlatý hod,Pariu de aur,ro
Zlatý monzun,Muson de bani,ro
Zlodějské rukavice,Mănușile tâlharului,ro
Zlodějíček,Jaf,ro
Zmora Licza,Urgia de pe lume,ro
Zoe,Zoe,ro
Zorn des Kraken,Furia krakenului,ro
Zoé,Zoe,ro
Zrcadlová osobnost,Personalitate în oglindă,ro
Zručná výroba,Forja reîncărcărilor,ro
Zrádné upírské žezlo,Sceptru vampiric corupt,ro
Zsivány,Rebel,ro
Zsivány embléma,Emblema rebelilor,ro
Zsúfolt elme,Minte aglomerată,ro
Ztracené konexe,Legături ratate,ro
Zu etwas nütze,Tot sunt buni la ceva,ro
Zu viel Wert,De două ori mai câștigați,ro
Zu welchem Preis,Dar cu ce preț,ro
Zu zäh,Tancuri la xerox,ro
Zumito de la risa,Suc Cappa,ro
Zusammenarbeit,În echipă,ro
Zwillingswächter,Gardienii gemeni,ro
Zwycięstwo Viktora z Arcane,Viktor-ie ocultă,ro
Zz'Rot Kapısı,Portal Zz'rot,ro
Zz'Rot Portal,Portal Zz'rot,ro
Zz'Rot-Portal,Portal Zz'rot,ro
Zz'Rot-kapu,Portal Zz'rot,ro
Zákeřná monetizace,Monetizare ostilă,ro
Základ přední řady,Baza avangardei,ro
Záložní luky,Arcuri de rezervă,ro
Záporozó könnyek,Lacrimi curgătoare,ro
Závěrečný spurt,Victorie neașteptată,ro
Zářivý rošťák,Poznaș radiant,ro
Zéfiro,Zefir,ro
Zéphyr,Zefir,ro
Zügiger Doppelkill,Dublu asasinat rapid,ro
Ząb Nashora,Dintele lui Nashor,ro
Złote Jajo,Oul de aur,ro
Złote Pole Yasuo,Hexagonul auriu al lui Yasuo,ro
Złote Ryzyko,Pariu de aur,ro
Złoty Smok,Dragonul auriu,ro
Złowroga Monetyzacja,Monetizare ostilă,ro
¡Bonk!,Zdrang!,ro
¡Estadísticas a tutiplén!,Sute de atribute!,ro
¡Milestadísticas!,Sute de atribute!,ro
¡Pum!,Zdrang!,ro
¡Sube de nivel!,Nivelul următor!,ro
¡Subes de nivel!,Nivelul următor!,ro
¿A qué precio?,Dar cu ce preț,ro
¿Hacemos un Muñeco?,Manechinizare,ro
¿Te Sientes con Suerte?,Te simți norocos,ro
À toute meepesse,Viteză termipnală,ro
Ábrete Camino,Creează o cale,ro
Ác Nữ,Doamna întunecată,ro
Állhatatos szív,Iubire nezdruncinată,ro
Ám Ảnh Của Varus,Obsesia lui Varus,ro
Ánima,Anima,ro
Áo Choàng Bóng Tối,Taina întunericului,ro
Áo Choàng Bạc,Mantie Negatron,ro
Áo Choàng Chiến Thuật,Mantia tacticianului,ro
Áo Choàng Diệt Vong,Disperare nemărginită,ro
Áo Choàng Gai,Vestă de mărăcini,ro
Áo Choàng Lửa,Mantie solară,ro
Áo Choàng Mờ Ám,Trenci suspect,ro
Áo Choàng Thủy Ngân,Argint viu,ro
Áo Choàng Tĩnh Lặng,Vălul nemișcării,ro
Árbitro,Mediator,ro
Árnybáb,Păpușa din umbră,ro
Árvore de Características,Copacul caracteristicilor,ro
Ân Huệ Của Ahri,Favorul lui Ahri,ro
Ân Huệ Của Aurelion Sol,Favorul lui Aurelion Sol,ro
Ân Huệ Của Ekko,Favorul lui Ekko,ro
Ân Huệ Của Evelynn,Favorul lui Evelynn,ro
Ân Huệ Của Kayle,Favorul lui Kayle,ro
Ân Huệ Của Soraka,Favorul Sorakăi,ro
Ân Huệ Của Thresh,Favorul lui Thresh,ro
Ân Huệ Của Varus,Favorul lui Varus,ro
Ân Huệ Của Yasuo,Favorul lui Yasuo,ro
Ân Huệ Tái Sinh,Favorul resurecției,ro
Ägide der Abenddämmerung,Scutul amurgului,ro
Ägide der Morgendämmerung,Scutul zorilor,ro
Çelik İntikam,Zeița armelor,ro
Çelikten Yürek,Inimă de oțel,ro
Çifte Ödül,Listă duo,ro
Échos réparateurs,Ecouri tămăduitoare,ro
Édes falatok,Gustări dulci,ro
Égida del Amanecer,Scutul zorilor,ro
Égida del Ocaso,Scutul amurgului,ro
Égida del amanecer,Scutul zorilor,ro
Égida del anochecer,Scutul amurgului,ro
Égide da Alvorada,Scutul zorilor,ro
Égide de l'aube,Scutul zorilor,ro
Égide do Crepúsculo,Scutul amurgului,ro
Égide du crépuscule,Scutul amurgului,ro
Électrocharge,Încărcare electrică,ro
Élharcos,Apărător,ro
Élharcos embléma,Emblema apărătorilor,ro
Énke,Mip,ro
Énke embléma,Emblema Meeple,ro
Énkesebesség,Viteză termipnală,ro
Énkike,Meepsie,ro
Época,Epocă,ro
Építhető kísérő,Construiește un însoțitor,ro
Éradicateur,Eradicare,ro
Étincelle ionique,Scânteie ionică,ro
Éveil de l'âme,Trezirea sufletului,ro
Éxito Crítico,Succes critic,ro
Éxito crítico,Succes critic,ro
Ídolo Prohibido,Idol interzis,ro
Ídolo Proibido,Idol interzis,ro
Ídolo prohibido,Idol interzis,ro
Óptica de Fijación de Objetivo,Optică de fixare a țintei,ro
Óptica de fijado de objetivos,Optică de fixare a țintei,ro
Óriásölő,Vânătorul de uriași,ro
Ô Hoàng Kim của Yasuo,Hexagonul auriu al lui Yasuo,ro
Ôm Tập Thể,Îmbrățișare de grup,ro
Ödüllü Müsabaka,Învingătorii iau totul,ro
Ölüm Kılıcı,Sabia morții,ro
Ölümcül Bıçaklar,Săbii mai letale,ro
Öncü,Apărător,ro
Öncü Amblemi,Emblema apărătorilor,ro
Örök paktum,Pact etern,ro
Összetartunk,Rămânem împreună,ro
Összetevőrablás,Jaful componentelor,ro
Össztűz,Foc concentrat,ro
Ösztönző medál,Medalion stimulant,ro
Övszállítmány,Curele fără număr,ro
Özel Yapım,Proaspăt fabricat,ro
Özellik Ağacı,Copacul caracteristicilor,ro
Özellik Seç,Alege caracteristica,ro
Özellikler Kitabı,Tomul caracteristicilor,ro
Újonc,Recrut nou,ro
Újraalkotó,Recombobulator,ro
Újrahasznosító láda,Coș de recuperare,ro
Újrasorsolás napestig,Reîncărcări la grămadă,ro
Últimas palabras,Ultima șoaptă,ro
Último Suspiro,Ultima șoaptă,ro
Último Sussurro,Ultima șoaptă,ro
Úsměv štěstěny,Te simți norocos,ro
Úsvit nad Stříbromořím,Răsăritul din Silvermere,ro
Útočníkův řemdih,Buzduganul înaintașului,ro
Úvodní poznatky,Învățături timpurii,ro
Übergroßer Stab,Toiag uriaș,ro
Überlebender,Supraviețuitor,ro
Übungspuppe,Manechin de antrenament,ro
Ürességkesztyű,Mănușa Vidului,ro
Üçler Ordusu,Legiunea de trei,ro
Üçlük,Triplu avantaj,ro
Ý Chỉ Xích Chùy,Voința buzduganului,ro
Ăn Mòn,Coroziune,ro
Ăn Trộm,Jaf,ro
Čekající kovárna,Forjă latentă,ro
Čepel smrti,Sabia morții,ro
Červený buff,Buff-ul roșu,ro
Čistá mysl,Minte limpede,ro
Částečné vyzdvižení,Iluminare parțială,ro
Đai Khổng Lồ,Cureaua uriașului,ro
Đam Mê Gậy,Toiege fără număr,ro
Đam Mê Kiếm,Săbii fără număr,ro
Đam Mê Đai Lưng,Curele fără număr,ro
Đao Chớp,Tăișuri sclipitoare,ro
Đao Tím,Sfârșitul rațiunii,ro
Đo Ni Đóng Giày,Mănuși norocoase,ro
Đá Hắc Hóa,Giuvaier blestemat,ro
Đánh Là Trúng,Hai odată,ro
Đường Ra Trận,Calea războiului,ro
Được Này Mất Kia,Tot sunt buni la ceva,ro
Đại Bác Liên Thanh,Tun-mitralieră,ro
Đấu Sĩ,Bătăuș,ro
Đầu Tư,Investiție,ro
Đẩy Nhanh Tiến Độ,Ascensiune socială,ro
Đặc Quyền Phú Gia,Născut înțelept,ro
Định Mệnh,Țesător al destinului,ro
Đồng Minh Của Bụt,Aliatul îngrijitorului,ro
Độc Hành,Exilați,ro
Đội Hình Tối Ưu,Build maxim,ro
Động Cơ Tăng Tốc,Accelerator mecanic,ro
İdman Eldiveni,Mănuși de antrenament,ro
İhtiyaç Paketi,Pachet de îngrijire,ro
İki Elin Sesi Var,De două ori mai câștigați,ro
İki Kat Güçlendirme,"Un buff, două buff-uri",ro
İkinci Şans,Forțe proaspete,ro
İkiz Muhafızlar,Gardienii gemeni,ro
İleri Görüşlülük,Plan de viitor,ro
İleri Safha Gücü,Creștere pe final de joc,ro
İleri Safhalarda Görüşürüz,Specialistul sfârșitului jocului,ro
İlk Öğretiler,Învățături timpurii,ro
İstilacı Zed,Invadatorul Zed,ro
İyon Kıvılcımı,Scânteie ionică,ro
Ładunek Elektryczny,Încărcare electrică,ro
Łamacze Czasu,Frângător al timpului,ro
Ławka Pandory,Banca Pandorei,ro
Łubudu!,Zdrang!,ro
Łuki Zapasowe,Arcuri de rezervă,ro
Łut Szczęścia,Te simți norocos,ro
Łza Bogini,Lacrima zeiței,ro
Łącze Cybernetyczne,Conexiune cibernetică,ro
Łącze Drona,Conexiune cu drona,ro
Œuf d'or,Oul de aur,ro
Říční krab,Crabul,ro
Ślubowanie Protektora,Jurământul protectorului,ro
Świetliste Wywyższenie Kayle,Exaltarea radiantă a lui Kayle,ro
Świetlisty Szelma,Poznaș radiant,ro
Świeży Wyrób,Proaspăt fabricat,ro
Świt Srebrzystej,Răsăritul din Silvermere,ro
Şafak Kalkanı,Scutul zorilor,ro
Şafağın Özü,Miezul zorilor,ro
Şans Benimle,Te simți norocos,ro
Şanslı Eldiven,Mănuși norocoase,ro
Şanslı Hissediyorum,Chemarea haosului,ro
Şapkat Nektarı,Suc Cappa,ro
Şifalı Küreler,Sfere vindecătoare,ro
Şifalı Yankılar,Ecouri tămăduitoare,ro
Şok Dayanıklı,Tancuri la xerox,ro
Şövalyenin Adağı,Legământul cavalerului,ro
Šplhání žebříčkem,Creștere în clasament,ro
Štít soumraku,Scutul amurgului,ro
Štít úsvitu,Scutul zorilor,ro
Šťáva Cappa,Suc Cappa,ro
Űrzúzda,Distracție în spațiu,ro
Űrzúzda embléma,Emblema distracției în spațiu,ro
Żelazne Zasoby,Tare ca fierul,ro
Żywa Kuźnia,Fierar neobosit,ro
Żywe Srebro,Argint viu,ro
Železné vybavení,Tare ca fierul,ro
Živoucí kovárna,Fierar neobosit,ro
Žoldnéř,Brigand,ro
Žďuch!,Zdrang!,ro
Άατροξ,Aatrox,ro
Άνιμα,Anima,ro
Άξιζε η Αναμονή,Merită așteptarea,ro
Έζρεαλ,Ezreal,ro
Έμβλημα N.O.V.A.,Emblema N.O.V.A.,ro
Έμβλημα Άνιμα,Emblema Anima,ro
Έμβλημα Αστρομάντη,Emblema luminii stelelor,ro
Έμβλημα Βοσκού,Emblema păstorilor,ro
Έμβλημα Διεκδικητή,Emblema competitorilor,ro
Έμβλημα Ελεύθερου Σκοπευτή,Emblema lunetiștilor,ro
Έμβλημα Εμπροσθοφυλακής,Emblema apărătorilor,ro
Έμβλημα Καβγατζή,Emblema bătăușilor,ro
Έμβλημα Κριτή,Emblema mediatorilor,ro
Έμβλημα Μιπ,Emblema Meeple,ro
Έμβλημα Πριμόρντιαν,Emblema primordienilor,ro
Έμβλημα Σελασπίδας,Blazonul Lightshield,ro
Έμβλημα Σκοτεινού Ιππότη,Emblema briganzilor,ro
Έμβλημα Ταξιδευτή,Emblema călătorilor,ro
Έμβλημα Χρονοθραύστη,Emblema frângătorilor timpului,ro
Έμβλημα του Αλήτη,Emblema rebelilor,ro
Έμβλημα του Διαστημικού Ρυθμού,Emblema distracției în spațiu,ro
Έμβλημα του Προτειχίσματος,Emblema bastionului,ro
Έμβλημα του Σκοτεινού Άστρου,Emblema stelelor întunecate,ro
Έμβλημα των Σιδηρών Σολάρι,Blazonul solarilor de fier,ro
Ένα Κομμάτι Ζωή,Felie de viață,ro
"Ένα, Δύο, Πέντε!","Unu, doi, cinci!",ro
"Ένα, Δύο, Τρία","Unu, doi, trei",ro
Όλεθρος των Απέθαντων,Urgia de pe lume,ro
Όρκος του Ιππότη,Legământul cavalerului,ro
Όρκος του Υπερασπιστή,Jurământul protectorului,ro
Όψη Πνευμάτων,Înfățișarea sufletului,ro
Ύποπτη Καπαρντίνα,Trenci suspect,ro
Αγωγός,Intermediar,ro
Αδάμαστος,Neînduplecare,ro
Αιγίδα της Αυγής,Scutul zorilor,ro
Αιγίδα του Δειλινού,Scutul amurgului,ro
Αιμοδιψής,Sabia sângeroasă,ro
Αιχμή του Απείρου,Sabia infinitului,ro
Αιώνας,Epocă,ro
Αιώνια Διαθήκη,Pact etern,ro
Ακάλι,Akali,ro
Ακλόνητη Καρδιά,Iubire nezdruncinată,ro
Αλήτης,Rebel,ro
Αμοιβαίο Κεφάλαιο,Fond de investiții,ro
Ανέλιξη,Ascensiune socială,ro
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Creștere pe final de joc,ro
Αναμονή του Απροσδόκητου,Surpriză nesurprinzătoare,ro
Ανασυνδυαστής,Recombobulator,ro
Ανεβαίνοντας στην Κατάταξη,Creștere în clasament,ro
Ανταπόδοση,Pedeapsă,ro
Αντιγραφέας,Replicator,ro
Αντικείμενα Πανδώρας,Obiectele Pandorei,ro
Απέραντη Απόγνωση,Disperare nemărginită,ro
Απαγορευμένο Είδωλο,Idol interzis,ro
Απατεώνας,Escroc,ro
Απλωμένες Ρίζες,Rădăcini răspândite,ro
Αποθεωτικό Σιδηρουργείο,Forjă apoteotică,ro
Αποκλειστική Προσαρμογή,Personalizare exclusivă,ro
Απομίμηση,Reproducere,ro
Αποφασιστικότητα του Τιτάνα,Voința titanului,ro
Αρετή του Μάρτυρα,Virtutea martirului,ro
Ασημένιο Κουτάλι,Născut înțelept,ro
Ασπίδα για Έναν,Platoșă unică,ro
Ασπίδα του Συμβούλου,Scutul tacticianului,ro
Αστρικός Συνδυασμός,Combinație stelară,ro
Αστρομάντης,Lumina stelelor,ro
Ατσάλινοι Πόροι,Tare ca fierul,ro
Αυγή στο Σίλβερμιρ,Răsăritul din Silvermere,ro
Αυτοσχέδια Πανοπλία,Armură improvizată,ro
Αφύπνιση Ψυχής,Trezirea sufletului,ro
Βάρα και Σκάσε,Hai odată,ro
Βάρδος,Bard,ro
Βέιγκαρ,Veigar,ro
Βίκτορ,Viktor,ro
Βίκτορ της Απόκρυφης Γνώσης,Viktor-ie ocultă,ro
Βαρύ Τίμημα,Dar cu ce preț,ro
Βελτιστοποίηση,Min-Max,ro
Βεξ,Vex,ro
Βιονικά Εμφυτεύματα,Implanturi cibernetice,ro
Βιονική Ζεύξη,Conexiune cibernetică,ro
Βοσκός,Păstor,ro
Βρες Το Κέντρο Σου,Găsește-ți centrul de putere,ro
Γ.Μ.Τ. Σπαθί,Sabia forței brute,ro
Γάντι του Κενού,Mănușa Vidului,ro
Γάντια Μονομαχίας,Mănuși de antrenament,ro
Γάντια του Κλέφτη,Mănușile tâlharului,ro
Γάντια του Φούρναρη,Mănuși strașnice,ro
Γαλαξιακός Κυνηγός,Vânător galactic,ro
Γαριδρομέας,Crabul,ro
Γιαταγάνι Φαντασμάτων,Hanger fantomatic,ro
Γκναρ,Gnar,ro
Γκουέν,Gwen,ro
Γκράγκας,Gragas,ro
Γκρέιβς,Graves,ro
Γκόλεμ,Golem,ro
Γνωσιακή Υπερφόρτιση,Supraîncărcare cognitivă,ro
Γνωσιακό Κόστος,Taxe cognitive,ro
Γρήγορη Διπλή Εξόντωση,Dublu asasinat rapid,ro
Γρήγορη Εκκίνηση,Pornire rapidă,ro
Δάκρυ της Θεάς,Lacrima zeiței,ro
Δάνειο για προχωρημένους,Împrumut avansat,ro
Δίδυμοι Φύλακες,Gardienii gemeni,ro
Δεν Υποχωρούμε,Rezistența din prima linie,ro
Δεσμευτική Στρατηγική,Angajament solid,ro
Διάβρωση,Coroziune,ro
Διάταξη,Aliniere,ro
Διαδρομή Πολέμου,Calea războiului,ro
Διαστημικός Ρυθμός,Distracție în spațiu,ro
Διεκδικητής,Competitor,ro
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Sceptru vampiric corupt,ro
Διοικήτρια Άνιμα,Comandatul Anima,ro
Διοικητής,Comandant,ro
Διπλή Αξία,De două ori mai câștigați,ro
Δοκίμασε Την Τύχη Σου,Te simți norocos,ro
Δόντι του Νάσορ,Dintele lui Nashor,ro
Δόρυ του Σοτζίν,Lancea lui Shojin,ro
Δύο Ντούκια,Tancuri la xerox,ro
Δώρο Γενεθλίων,Cadou aniversar,ro
Δώσε,Îmbrâncire,ro
Εδραιωμένη Εμπροσθοφυλακή,Baza avangardei,ro
Εδώ οι Καλές Ενισχύσεις,"Un buff, două buff-uri",ro
Εδώ το Παραδάκι,Goana după bani,ro
Ειδικός Τελικών Σταδίων Παιχνιδιού,Specialistul sfârșitului jocului,ro
Εισβολέας Ζεντ,Invadatorul Zed,ro
Εκπαίδευση Σωματοφύλακα,Antrenamentul gărzii de corp,ro
Εκπτώσεις-φωτιά,Reducere fulger,ro
Εκρηκτική Ανάπτυξη,Creștere explozivă,ro
Εκστρατεία,Expediție,ro
Ελαφρώς Μαγική Ζαριά,Reîncărcare relativ magică,ro
Ελεύθερος Σκοπευτής,Lunetist,ro
Εμπορικός Πυρήνας,Comerț de bază,ro
Εμπορικός Τομέας,Sectorul comercial,ro
Εμπροσθοφυλακή,Apărător,ro
Ενισχυμένη Ισχύς,Putere augmentată,ro
Εξολοθρευτής,Eradicare,ro
Εξόριστοι,Exilați,ro
Εξύψωση,Ascensiune,ro
Επέκταση,Ramificare,ro
Επένδυση,Investiție,ro
Επίχρυσο Ατσάλι,Oțel aurit,ro
Επαγγελματίας Δολοφόνος,Ucigaș plătit,ro
Επαγγελματίας Μαχητής,Învingătorii iau totul,ro
Επανεκκίνηση Αποστολής,Misiune în acțiune,ro
Επιζών,Supraviețuitor,ro
Επικίνδυνες Κινήσεις,Mutări riscante,ro
Επικό Μπαρμπούτι,Reîncărcări epice,ro
Επιλέξτε Χαρακτηριστικό,Alege caracteristica,ro
Επόμενη Πίστα!,Nivelul următor!,ro
Εστιασμένο Πυρ,Foc concentrat,ro
Ευελιξία,Flexibilitate,ro
Ευλογία Ανάστασης,Favorul resurecției,ro
Ευλογία του Νταή,Favorul duelistului,ro
Ευπροσάρμοστο Κράνος,Coif cameleonic,ro
Εφεδρικά Τόξα,Arcuri de rezervă,ro
Ζάια,Xayah,ro
Ζέφυρος,Zefir,ro
Ζεντ,Zed,ro
Ζεύξη με Ντρόουν,Conexiune cu drona,ro
Ζοφερός Κήρυκας του Ζέκε,Solul dezolant al lui Zeke,ro
Ζωντανή Πυρά,Fierar neobosit,ro
Ζόη,Zoe,ro
Ζώνη του Γίγαντα,Cureaua uriașului,ro
Η Έξαρση της Κέιλ,Exaltarea lui Kayle,ro
Η Ακτινοβόλος Έξαρση της Κέιλ,Exaltarea radiantă a lui Kayle,ro
Η Αύρα της Άρι,Aura lui Ahri,ro
Η Εμμονή του Βάρους,Obsesia lui Varus,ro
Η Μεγάλη Έκρηξη,Big Bang,ro
Η Ξιφασκία του Υασούο,Arta atacului lui Yasuo,ro
Η Υπομονή Είναι Αρετή,Răbdarea e o virtute,ro
Η Υπομονή του Έκκο,Răbdarea lui Ekko,ro
Η Ψυχή του Πάρτι,Petrecăreț,ro
Η ομάδα πάνω απ' όλα,În echipă,ro
Ηλεκτροφόρτιση,Încărcare electrică,ro
Ημιαγωγός,Semiconductor,ro
Ηρωικός Σάκος Δώρων,Punguță eroică,ro
Θέατρο Σκιών,Păpușa din umbră,ro
Θέληση του Ροπάλου,Voința buzduganului,ro
Θαμμένοι Θησαυροί,Comori îngropate,ro
Θανάσιμα Καπέλα,Pălării mai letale,ro
Θεά των Όπλων,Zeița armelor,ro
Θεϊκή Ευλογία,Binecuvântat de zei,ro
Θεϊκός Μονομάχος,Duelist divin,ro
Θυσία Αίματος,Ofrandă de sânge,ro
Θώρακας Κισσού,Vestă de mărăcini,ro
Ιαματικός Αντίλαλος,Ecouri tămăduitoare,ro
Ιλλαόη,Illaoi,ro
Ιστορική Ανατροπή,Povestea revenirii,ro
Ιόνιος Σπίθα,Scânteie ionică,ro
Κάδος με Παλιοσίδερα,Coș de recuperare,ro
Κάι'Σα,Kai'Sa,ro
Κάλεσμα στο Χάος,Chemarea haosului,ro
Κάπα του Συμβούλου,Mantia tacticianului,ro
Κάρμα,Karma,ro
Κάτι Κάνω και Εγώ,Tot sunt buni la ceva,ro
Κέιτλιν,Caitlyn,ro
Κήρυκας του Ζέκε,Solul lui Zeke,ro
Κίντρεντ,Kindred,ro
Καβγατζής,Bătăuș,ro
Καθαρό Μυαλό,Minte limpede,ro
Κακόβουλα Έσοδα,Monetizare ostilă,ro
Καλά Φιλαράκια,Cei mai buni prieteni,ro
Κανόνι από Γυαλί,"Puternic, dar fragil",ro
Καπέλο του Ράμπαντον,Pălăria malefică a lui Rabadon,ro
Καρδιά από Ατσάλι,Inimă de oțel,ro
Καταιγίδα του Λούντεν,Furtuna lui Luden,ro
Καταναλωτική Μανία,La cumpărături,ro
