source,target,tgt_lng
Antimagia de Águila,Antimagia vulturului,ro
Protección de Pengu,Pavăza lui Pingu,ro
Duplicador de Campeón,Duplicator de campioni,ro
Mejora azul,Buff-ul albastru,ro
Arco Recurvado,Arc încovoiat,ro
Vara Innecesariamente Grande,Toiag uriaș,ro
Cota de Malla,Vestă de zale,ro
Espadón,Sabia forței brute,ro
Ángel Guardián,Înger păzitor,ro
Dolor Portátil,Durere la purtător,ro
Glamour Cambiante,Farmec schimbător,ro
Persona en Espejo,Personalitate în oglindă,ro
Devorador de Almas,Devoratorul de suflete,ro
Hemomancia Cósmica,Hemomanție cosmică,ro
Bocadillo Hambriento,O gustare mare,ro
Martillazo a la Cara,Ciocan în figură,ro
Tatuaje de Vitalidad,Tatuajul vitalității,ro
Tatuaje de la Fuerza,Tatuajul forței,ro
Tatuaje de Bombardeo,Tatuajul bombardamentului,ro
Tatuaje de Protección,Tatuajul protecției,ro
Tatuaje de Toxina,Tatuajul toxinei,ro
Tatuaje de la Furia,Tatuajul furiei,ro
Carapescado,Bubuilă,ro
Apariencia de Ánima,Înfățișarea inimii,ro
Armadura Pétrea,Platoșa garguiului,ro
Hidra Titánica,Hidra titanilor,ro
Vesta Espinosa,Vestă de mărăcini,ro
Puño Autopropulsado de Pachonc,Cârligul lui Choncc,ro
Égida del Ocaso,Scutul amurgului,ro
Armadura de Águila,Armura vulturului,ro
Guitarra de Furia,Chitara furiei,ro
Desesperación Eterna,Disperare nemărginită,ro
Relicario de los Lunari de Plata,Blazonul solarilor de argint,ro
Cáliz de Maldad,Pocalul cruzimii,ro
Céfiro Turbulento,Zefir violent,ro
Manto de Quietud Oscuro,Vălul întunecat al nemișcării,ro
Invierno Eterno,Iarna eternă,ro
Cabeza del Barón Nashor,Capul Baronului Nashor,ro
Masacre,Asalt,ro
Crepúsculo,Amurg,ro
Eclipse de Vinculación,Eclipsă răpitoare,ro
Emblema de Espadachín,Emblema maeștrilor tăișurilor,ro
Emblema Blindaje Bélico,Emblema mașinăriilor de război,ro
Emblema de Infiltrador,Emblema comando,ro
Emblema de Celestial,Emblema cosmicilor,ro
Emblema de Rebelde,Emblema rebelilor,ro
Emblema Estrella Oscura,Emblema stelelor întunecate,ro
Ecos Reparadores,Ecouri tămăduitoare,ro
Cuchilla de Obsidiana,Satârul de obsidian,ro
Virtud del Mártir,Virtutea martirului,ro
Un Tentempié cromático,Gustare cromatică,ro
¡Confiscado!,Confiscat!,ro
Disolvente Divino,Dizolvant divin,ro
Filo de la Noche,Taina întunericului,ro
Blasón de Cenizas,Blazonul de jăratic,ro
Lágrima de la Diosa,Lacrima zeiței,ro
Filo de la Muerte,Sabia morții,ro
Cuchilla Maldita,Sabia blestemată,ro
Rifle de francotirador Hextech,Pușcă hextech cu lunetă,ro
Paradoja de Zhonya,Paradoxul Zhonyei,ro
Capa de Negatrones,Mantie Negatron,ro
Valor del Titán,Voința titanului,ro
Cargas,Cumuluri,ro
Promesa del Caballero,Legământul cavalerului,ro
Cáliz de Pachonc,Pocalul lui Choncc,ro
Tempestad de Luden,Furtuna lui Luden,ro
Sable Espectral,Hanger fantomatic,ro
Furia del Kraken,Furia krakenului,ro
Amplificación de daño,Amplificarea daunelor,ro
Refuerzos Cristalinos,Întăriri cristaline,ro
Guantes de Combate,Mănuși de antrenament,ro
Cañón de Fuego Rápido,Tun-mitralieră,ro
Limpiador de Objetos Dorado,Eliminator auriu de obiecte,ro
La Sanguinaria,Sabia sângeroasă,ro
Daga de Statikk,Cuțit electrostatic,ro
Concentración de Francotirador,Concentrarea lunetiștilor,ro
Cofre del tesoro inestable,Cufăr instabil,ro
Báculo del Arcángel,Toiagul arhanghelului,ro
Égida del Amanecer,Scutul zorilor,ro
Provocación,Provocare,ro
Duplicador de campeón menor,Duplicator minor de campioni,ro
Esfera del Amanecer,Miezul zorilor,ro
Las Lágrimas de mis Enemigos,Lacrimile inamicilor,ro
Seleccionador EDM,Selector EDM,ro
Gran provecho,Ia recompensele,ro
Pon a prueba tu suerte,Testează-ți norocul,ro
La Flama Eterna,Flacăra eternă,ro
Cresta de Escudo de Luz,Blazonul Lightshield,ro
Desafío a la Muerte,Sfidarea morții,ro
Lanza de Shojin,Lancea lui Shojin,ro
Espada Fantasma de Youmuu,Sabia-fantomă a lui Youmuu,ro
Manto del Ocaso,Văl uniform,ro
Guantes de Herrero,Mănușile fierarului,ro
Joya Maldita,Giuvaier blestemat,ro
Talismán de Ascensión,Talismanul ascensiunii,ro
Fuerza del Infinito,Forța infinitului,ro
Diente de Nashor,Dintele lui Nashor,ro
Gabardina Sospechosa,Trenci suspect,ro
Morellonomicón,Morellonomicon,ro
Mejora Roja,Buff-ul roșu,ro
Muñeco de Entrenamiento,Manechin de antrenament,ro
Guardia de la Corona,Crownguard,ro
Mitones,Mănuși strașnice,ro
Yelmo Adaptable,Coif cameleonic,ro
Garra de la Muerte Ígnea,Îmbrățișarea infernului,ro
Cuchillas Raudas,Tăișuri sclipitoare,ro
Resentimiento,Ranchiună,ro
Cetro Vampírico Corrupto,Sceptru vampiric corupt,ro
Anomalía Portátil,Anomalie portabilă,ro
Último Suspiro,Ultima șoaptă,ro
Guantelete Deslumbrante,Mănușa cu nestemate,ro
Cinturón de Gigante,Cureaua uriașului,ro
¿Sabes Quién Soy?,Tu știi cine sunt eu?,ro
Al Filo de la Cordura,Sfârșitul rațiunii,ro
¡Desactivado!,Blocat!,ro
Enfoque al Horizonte,Focalizarea orizontului,ro
Presagio de Randuin,Profeția lui Randuin,ro
Garra del Merodeador,Gheara prădătorului,ro
Renovador de Piedra Lunar,Reînnoirea pietrei lunii,ro
Sartén,Tigaia de aur,ro
Égida de la Legión,Scutul Legiunii,ro
Capa Mercurial,Argint viu,ro
Corona de Pachonc,Coroana lui Choncc,ro
Cáliz de Poder,Pocalul puterii,ro
Guantelete del Vacío,Mănușa Vidului,ro
Amanecer Plateado,Răsăritul din Silvermere,ro
Cofre de la Suerte con Objetos,Cufăr cu obiecte norocoase,ro
Guantes de Cómplice,Mănușile complicelui,ro
Guardabrazo del Buscador,Brățara căutătorului,ro
Báculo del Vacío,Sceptrul Vidului,ro
Coleccionista de Oro,Magnet de aur,ro
Juguito de Gorrito,Suc Cappa,ro
No se puede usar este espacio,Slot dezactivat,ro
Cuchador de Pachonc,Lingura-furculiță a lui Choncc,ro
Terapia de Choque,Tratament cu electroșocuri,ro
Terapia de Choque+,Tratament cu electroșocuri+,ro
Valor Gigantesco,Voință colosală,ro
Evolución Inestable,Evoluție instabilă,ro
Armas con Mira,Arme cu lunetă,ro
Fuerza Titánica,Forță titanică,ro
Armadura del Protector,Platoșa protectorului,ro
Revestimiento de Blindaje Bélico,Baricada mașinăriilor de război,ro
Técnica secreta,Tehnică ascunsă,ro
Aterrorizar,Teroare,ro
Corona de Jinete,Coroana călăreților,ro
Campamento base,Tabără de bază,ro
Entrenamiento de Combate,Antrenament de luptă,ro
Sifón del Alma,Secătuire,ro
Pagar para ganar,Plătește ca să câștigi,ro
Corazón de Jubiloso,Inima petrecerii,ro
Compañeros Unidos,Parteneri uniți,ro
Corazón de Vuelo Oscuro,Inima zborului întunecat,ro
Alma de Jade,Sufletul de jad,ro
Alma de Brilloescama,Sufletul solzilor sclipitori,ro
Preparación,Pregătire,ro
Cresta Astral,Blazonul astralilor,ro
Toque de Idas,Atingerea lui Idas,ro
Entrenamiento Personal,Antrenament personal,ro
Cresta de Murmullos,Blazonul șoaptei,ro
Cresta de Jubiloso,Blazon de petrecere,ro
Corazón Astral,Inima astralilor,ro
Porogalleta Secreta,Gustare secretă,ro
Corona de Gremio,Coroana ghildei,ro
Experto en Gadgets,Expertul dispozitivelor,ro
Recuerditos de Fiesta,Cadourile petrecerii,ro
Participación en Anaquel,Cadou-sel,ro
Corona de Guerrero,Coroana războinicilor,ro
Bolsa de Objetos de Urf,Punguța lui Urf,ro
Cresta de Tempestad,Blazonul furtunii,ro
Maestro de Botín,Maestrul recompenselor,ro
Guarida de Bestias,Bârlogul bestiei,ro
Corona de Laguna,Coroana lagunei,ro
Corazón de Espejismo,Inima mirajului,ro
Corona de Vuelo Oscuro,Coroana zborului întunecat,ro
Corazón de Asesinos,Inima asasinilor,ro
Cresta de Guardián,Blazonul gardienilor,ro
Botiquín de Primeros Auxilios,Trusă de prim ajutor,ro
Rebote,Ricoșeu,ro
Era de los Dragones,Era dragonilor,ro
Vara del Rayo,Paratrăsnet,ro
Mejoras de equipo,Îmbunătățiri de echipament,ro
Cresta de Dracomante,Blazonul dragomanților,ro
Cresta de Cañonero,Blazonul tunarilor,ro
Corazón de Mago,Inima magilor,ro
Poción Agigantadora,Poțiune de mărire,ro
Corazón de Guerrero,Inima războinicilor,ro
Cresta de Vuelo Oscuro,Blazonul zborului întunecat,ro
Cresta de Guerrero,Blazonul războinicilor,ro
Berrinche,Furie,ro
Inspiración,Inspirație,ro
Corazón de Brilloescama,Inima solzilor sclipitori,ro
Presiona el ataque,Asalt neîntrerupt,ro
Regalos Intercósmicos,Cadouri intercosmice,ro
Ladrona de Esencias,Furt de esență,ro
Convergencia,Convergență,ro
Corazón de Tiroveloz,Inima țintașilor rapizi,ro
Cresta de Evocador,Blazonul evocatorilor,ro
Unidad de Jubiloso,Unitatea petrecerii,ro
Corazón de Dragón,Inima dragonului,ro
Marea Alta,Flux,ro
Alma de Alafuria,Sufletul aripilor furiei,ro
Corona de Tempestad,Coroana furtunii,ro
¡Hora de la fiesta!,Să-nceapă petrecerea!,ro
Disparo Ardiente,Lovitură fierbinte,ro
Corona de Mago,Coroana magilor,ro
Cresta de Brilloescama,Blazonul solzilor sclipitori,ro
Corazón de Ruinescama,Inima solzilor disprețuiți,ro
Horda de Dragones,Hoarda dragonilor,ro
Cresta de Alafuria,Blazonul aripilor furiei,ro
Inactividad,Plecat de la tastatură,ro
Unidad de Jinetes,Unitatea călăreților,ro
Ruinescama Rebelde,Rebelul solzilor disprețuiți,ro
Reparto de Utilidades,Împărțirea profitului,ro
Imperialista Dracónico,Imperiul dragonilor,ro
Corazón de Jade,Inima de jad,ro
Corona de Evocador,Coroana evocatorilor,ro
Quemadura,Pârjolire,ro
Cresta de Jinete,Blazonul călăreților,ro
Cresta de Laguna,Blazonul lagunei,ro
Conferencia de Dracomantes,Conferința dragomanților,ro
Presencia Heroica,Prezență eroică,ro
Corona de Ruinescama,Coroana solzilor disprețuiți,ro
Corazón de Cambiaformas,Inima transfiguratorilor,ro
Arco Axiomático,Arcul axiomei,ro
Alucinación,Halucinație,ro
Alma Astral,Sufletul astralilor,ro
Cresta de Mago,Blazonul magilor,ro
Asesino de medio tiempo,Asasin cu jumătate de normă,ro
Alianza Dracónica,Alianța dragonilor,ro
Corazón de Místico,Inima misticilor,ro
Conferencia de Magos,Conferința magilor,ro
Corazón de Guardián,Inima gardienilor,ro
Corona de Jubiloso,Coroana de petrecere,ro
Corona de Guardián,Coroana gardienilor,ro
Corona de Cañonero,Coroana tunarilor,ro
Alma de Dragón,Sufletul dragonului,ro
Corazón de Cañonero,Inima tunarilor,ro
Protección Eterna,Protecție eternă,ro
Cresta de Jade,Blazonul de jad,ro
Corazón de Jinete,Inima călăreților,ro
Cresta de Místico,Blazonul misticilor,ro
Corazón de Matón,Inima luptătorilor,ro
Corona de Tiroveloz,Coroana țintașilor rapizi,ro
Cresta de Gremio,Blazonul ghildei,ro
Bolsa de Objetos de Urf II+,Punguța lui Urf II+,ro
Corazón de Laguna,Inima lagunei,ro
Corazón de Murmullos,Inima șoaptei,ro
Corazón de Evocador,Inima evocatorilor,ro
Héroe en formación,Erou în instruire,ro
Cresta de Ruinescama,Blazonul solzilor disprețuiți,ro
Refuerzo de Banca,Rezerva de pe bancă,ro
Alma de Místico,Sufletul misticilor,ro
Corazón de Tempestad,Inima furtunii,ro
Corona de Murmullos,Coroana șoaptei,ro
Cresta de Tiroveloz,Blazonul țintașilor rapizi,ro
Cresta de Espejismo,Blazonul mirajului,ro
Corazón de Alafuria,Inima aripilor furiei,ro
Corona de Espejismo,Coroana mirajului,ro
Corazón de Dracomante,Inima dragomanților,ro
Corazón de Gremio,Inima ghildei,ro
Penitencia,Penitență,ro
Alianza Mayor,Loialitate mai mare,ro
Carga Devastadora,Atac devastator,ro
Protectores del Cosmos,Protectorii cosmosului,ro
Corona de Dracomante,Coroana dragomanților,ro
Alma de Cambiaformas,Sufletul transfiguratorilor,ro
Ojo de la Tormenta,Ochiul furtunii,ro
Feroz,Ucigaș,ro
Balanza del Juicio,Scara judecății,ro
Rito de Negación,Ritualul negării,ro
Llamado del Ascendido,Chemarea iluminatului,ro
Gólems del Desierto,Golemii deșertului,ro
Hallazgo Aciago,Descoperire fatidică,ro
Arenas Desmoronadas,Nisipuri ruinate,ro
El Emperador,Împăratul,ro
Indulto del Oasis,Mila oazei,ro
Tesoros Ancestrales,Comori antice,ro
Seguidores Leales,Discipolii credincioși,ro
La Luna,Luna,ro
Arcanismo Persistente,Ocultism persistent,ro
Excavación de Artefactos,Excavarea artefactului,ro
El Carro,Carul de luptă,ro
Los Amantes,Îndrăgostiții,ro
Juicio,Judecată,ro
Guardia Sacrificial,Gardă de sacrificiu,ro
Reliquia Transmutable,Relicva transmutării,ro
Regalo de la Matriarca,Cadoul războinicei-mamă,ro
Lanza de Shojin Espectral,Lancea spectrală a lui Shojin,ro
Mejora Azul Muy Oscura,Buff-ul albastru foarte închis,ro
Heraldo de las Tinieblas de Zeke,Solul dezolant al lui Zeke,ro
Armadura Pétrea de la Inmortalidad,Platoșa imortalității garguiului,ro
Vesta Espinosa Refractada,Vestă de mărăcini refractată,ro
Sombrero Morticáustico de Rabadon,Pălăria caustică a lui Rabadon,ro
Espátula Sombría,Spatulă spectrală,ro
Capa Sombría,Mantie spectrală,ro
Aguja de Statikk,Pumnal electrostatic,ro
Redención Sacrificial,Izbăvire de sacrificiu,ro
Capa Mercurial Cáustica,Argint viu caustic,ro
Arco Sombrío,Arc spectral,ro
Mano de la Venganza,Mâna răzbunării,ro
Filo Sacrificial del Infinito,Sabia de sacrificiu a infinitului,ro
Garra de Dragón Refractada,Gheara refractată a dragonului,ro
Suspiro Final,Șoapta de apoi,ro
Báculo del Archidemonio de la Inmortalidad,Toiagul imortalității arhidemonului,ro
Guantelete Sacrificial,Mănușa de sacrificiu,ro
La Tomarriesgos,Sete de pericol,ro
Cinturón Sombrío,Cureaua spectrală,ro
Filo de la Muerte Cáustico,Sabia caustică a morții,ro
Guantes de Bromista,Mănușile iluzionistului,ro
Cañón de Muerte Rápida,Tunul morții,ro
Vara Sombría,Toiag spectral,ro
Venganza del Titán,Răzbunarea titanului,ro
Corazón Oscuro Congelado,Inimă înghețată întunecată,ro
Chispa Iónica Oscura,Scânteie ionică întunecată,ro
Capa del Eclipse,Pelerina eclipsei,ro
Huracán Indomable de Runaan,Uraganul sălbatic al lui Runaan,ro
Fuerza de la Oscuridad,Forța întunericului,ro
Ángel Guardián Caído,Înger păzitor decăzut,ro
Cota Sombría,Vestă spectrală,ro
Lágrima Sombría,Lacrimă spectrală,ro
Guantes Sombríos,Mănuși spectrale,ro
Verdugo de Gigantes Espectral,Vânătorul spectral de uriași,ro
Portal Zz'Rot Inestable,Portal Zz'Rot instabil,ro
Armadura Sacrificial de Warmog,Armura de sacrificiu a lui Warmog,ro
Sablepistola Hextech de la Inmortalidad,Pușca cu baionetă hextech a imortalității,ro
Garra de la Banshee,Gheara ursitoarei,ro
Espadafuria Sacrificial de Guinsoo,Spada de sacrificiu a furiei lui Guinsoo,ro
Malevolomicón,Morellonomicon malefic,ro
Espadón Sombrío,Sabie spectrală,ro
Obtienes 15 de oro,Oferă 15 aur,ro
80 de oro para compartir,Împarte 80 aur cu ceilalți doritori,ro
Todo lo que Brilla+,Câtă sclipire+,ro
Coleccionista de Objetos,Colecționar de obiecte,ro
Todo lo que brilla,Câtă sclipire,ro
El Huevo Dorado,Oul de aur,ro
Forja Viviente,Fierar neobosit,ro
Bote de Segunda Mano+,Coș de recuperare+,ro
Bote de Segunda Mano,Coș de recuperare,ro
¡¿Pero qué forja?!,Ce forja mea,ro
Superestrellas,Superstaruri,ro
Dedicación,Dăruire,ro
Retribución,Pedeapsă,ro
Mínimo/Máximo,Min-Max,ro
Indecisión,Indecizie,ro
Viktoria Arcana,Viktor-ie ocultă,ro
Loto Acuático,Lotus de apă,ro
Rerroleo Épico,Reîncărcări epice,ro
Tres es multitud,Și trei sunt mulți,ro
Armado máximo,Build maxim,ro
Liquidación,Reducere fulger,ro
Raíces Propagadoras,Rădăcini răspândite,ro
Fondo de bienestar,Fonduri de sănătate,ro
Titanes Diminutos,Mici titani,ro
¡Todo se va!,Lichidare de stoc!,ro
Sobreviviente,Supraviețuitor,ro
Gólem Soporte,Golem de suport,ro
Los Ricos se Hacen más Ricos,Cei bogați se îmbogățesc,ro
Herramientas de Tirador,Trusa arcașului,ro
Bolsa de Sorpresas Pequeña,Punguță mică,ro
Atajos,Compromisuri,ro
Amasando,Îngrășare,ro
Honor del Caudillo,Onoarea războinicului,ro
Pequeño titán,Titan micuț,ro
Relámpago,Fulger,ro
Rerroleo de objetos,Actualizarea obiectelor,ro
"Joven, salvaje y libre",Tânăr și neliniștit,ro
Implantes Cibernéticos,Implanturi cibernetice,ro
Cocina de Estratega,Bucătăria tacticianului,ro
¡Ba-BUM!,Ba-BUM!,ro
Estafador,Escroc,ro
Extracción de Soporte+,Manechin mărinimos+,ro
Mochila de Muñeco,Rucsacuri pentru manechine,ro
Corona Protegida,Apărați de Crownguard,ro
1 es Suficiente,Cei mari,ro
Banda de Ladrones II+,Bandă de tâlhari II+,ro
Adivina,Anticipare,ro
Fuerte y Enorme,Mare și amenințătoare,ro
Eco de Luden,Ecoul lui Luden,ro
Espacio Reducido,Înghesuială,ro
Quemadura de maná,Mană în flăcări,ro
Réplica,Reproducere,ro
Muñecos de Prueba para Choques,Manechine animate,ro
Gratificación instantánea,Satisfacție instantanee,ro
Impulsado por el Dolor,Alimentat de durere,ro
Guantes de la Suerte+,Mănuși norocoase+,ro
Regalos de los caídos,Daruri de la cei căzuți,ro
Problemas de Ira,Temperament vulcanic,ro
¿Hacemos un Muñeco?,Manechinizare,ro
De basura a tesoro,Din gunoaie în comori,ro
Derecho a Alarde,Laudă binemeritată,ro
Truco del Bromista,Gustarea iluzionistului,ro
La Paciencia es una Virtud,Răbdarea e o virtute,ro
Sombreros Más Letales,Pălării mai letale,ro
Vitalidad Vampírica,Vitalitate vampirică,ro
Desata la Bestia,Dezlănțuie bestia,ro
Pequeño pero mortífero,Mici și letale,ro
Poder Mejorado,Putere augmentată,ro
Amar es compartir,Dar din dar se face rai,ro
Amiguitos,Prieteni micuți,ro
Última Batalla,Ultima speranță,ro
Manual de Entrenamiento,Manual de antrenament,ro
Chivo Expiatorio,Țap ispășitor,ro
Comedor,Sala dezordinii,ro
Guarida del Barón,Bârlogul Baronului,ro
Conexiones fallidas,Legături ratate,ro
Golpe de Suerte,Serie norocoasă,ro
A Remontar,Victorie neașteptată,ro
Los mejores de su camada+,Pe alese+,ro
Lienzo en Blanco,Un nou început,ro
Buscando posiciones,Aventuri în tabela de marcaj,ro
Éxito Crítico,Succes critic,ro
Transferencia de Rerroleos,Transfer de realegeri,ro
Bronce de por Vida,Bronz pentru totdeauna,ro
Espada Encantada,Sabia vrăjită,ro
Ascenso,Ascensiune,ro
Voluntad de la Corona,Voința Coroanei,ro
La Salud no Tiene Precio,Viața înseamnă bogăție,ro
Primeras Lecciones,Învățături timpurii,ro
Extracción de Soporte,Manechin mărinimos,ro
Saqueo de Tumbas,Jefuitor de morminte,ro
Plan de Crecimiento,Axat pe creștere,ro
Transfusión,Transfuzie,ro
Entrenador errante,Îmblânzitor rătăcitor,ro
Saber Gastar,Buget înțelept,ro
Ráfaga de Golpes,Rafală de lovituri,ro
Adaptación Completa,Adaptare completă,ro
Destino Prismático+,Destin prismatic+,ro
Fuente Prismática,Sfere ticsite,ro
Grandes Beneficios,Câștiguri mari,ro
Evolución Caótica,Evoluție haotică,ro
Mi arco a tu servicio,Ia arcul meu,ro
Baluarte impenetrable,Parapet de netrecut,ro
"Una Mejora, Dos Mejoras",Un buff, două buff-uri,ro
Cañón de Cristal,Puternic, dar fragil,ro
Fuego Cruzado,Foc încrucișat,ro
Loto Lacerante,Lovitura lotusului,ro
Forjahechizos Satisfecho,Maestru al vrăjilor îndestulat,ro
Alabanza Heroica,Elogiu eroic,ro
Banca de Pandora,Banca Pandorei,ro
Marcha del Progreso,Marșul progresului,ro
Visión Lacerante,Vedere străpungătoare,ro
Armadura Improvisada,Armură improvizată,ro
Flujo de Maná,Flux de mană,ro
Archivos Antiguos,Arhive străvechi,ro
Loto Adornado,Lotus cu nestemate,ro
Tope Máximo,Limită maximă,ro
