source,target,tgt_lng
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,ro
Syndicate Crest,Blazonul interlopilor,ro
辛迪加之徽,Blazonul interlopilor,ro
シンジケートのクレスト,Blazonul interlopilor,ro
BoomBot Circlet,Diadema boților explozivi,ro
战地机甲之环,Diadema boților explozivi,ro
ブームボットのサークレット,Diadema boților explozivi,ro
The Chug Bug,Băutor de meserie,ro
暴饮,Băutor de meserie,ro
チャグバグ,Băutor de meserie,ro
Exotech Crown,Coroana exotech,ro
源计划之冕,Coroana exotech,ro
エグゾテックのクラウン,Coroana exotech,ro
Spare Parts,Piese de schimb,ro
备用零件,Piese de schimb,ro
交換部品,Piese de schimb,ro
BoomBot Crest,Blazonul boților explozivi,ro
战地机甲之徽,Blazonul boților explozivi,ro
ブームボットのクレスト,Blazonul boților explozivi,ro
Anima Squad Crown,Coroana Echipei Anima,ro
幻灵战队之冕,Coroana Echipei Anima,ro
アニマ部隊のクラウン,Coroana Echipei Anima,ro
Marksman Circlet,Diadema țintașilor,ro
强袭射手之环,Diadema țintașilor,ro
マークスマンのサークレット,Diadema țintașilor,ro
Hostile Takeover,Preluare ostilă,ro
恶意收购,Preluare ostilă,ro
敵対的買収,Preluare ostilă,ro
Blue Battery,Baterie albastră,ro
蓝电池,Baterie albastră,ro
ブルーバッテリー,Baterie albastră,ro
Elite Vanguard,Avangardă de elită,ro
精锐先锋,Avangardă de elită,ro
エリート ヴァンガード,Avangardă de elită,ro
Bulwark,Parapet,ro
壁垒,Parapet,ro
防壁,Parapet,ro
Swift Strike,Lovitură rapidă,ro
迅捷之击,Lovitură rapidă,ro
早撃ち,Lovitură rapidă,ro
Unhindered,Libertate completă,ro
无装之迅,Libertate completă,ro
Cybernetic Mass,Masă cibernetică,ro
源计划重块,Masă cibernetică,ro
サイバネティック マス,Masă cibernetică,ro
Splash Zone,Zonă fermecată,ro
法力流地带,Zonă fermecată,ro
スプラッシュ ゾーン,Zonă fermecată,ro
Play it Safe,Joacă la sigur,ro
安全行事,Joacă la sigur,ro
堅実家,Joacă la sigur,ro
Spray Can,Spray cu vopsea,ro
喷漆罐,Spray cu vopsea,ro
スプレー缶,Spray cu vopsea,ro
Call to Chaos,Chemarea haosului,ro
混沌召唤,Chemarea haosului,ro
混沌への呼び声,Chemarea haosului,ro
At What Cost,Dar cu ce preț,ro
不计代价,Dar cu ce preț,ro
代償,Dar cu ce preț,ro
Changing Glamour,Farmec schimbător,ro
百变幻魅,Farmec schimbător,ro
変身の魔法,Farmec schimbător,ro
Soul Eater,Devoratorul de suflete,ro
吞噬灵魂,Devoratorul de suflete,ro
ソウルイーター,Devoratorul de suflete,ro
Cosmic Hemomancy,Hemomanție cosmică,ro
星界血巫术,Hemomanție cosmică,ro
宇宙操血術,Hemomanție cosmică,ro
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Gata<br><tftitemrules>Oprește transformarea și permite-mi să cresc nivelul de stele</tftitemrules>,ro
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Gata<br><tftitemrules>Oprește transformarea și permite-mi să cresc nivelul de stele</tftitemrules>,ro
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Gata<br><tftitemrules>Oprește transformarea și permite-mi să cresc nivelul de stele</tftitemrules>,ro
Shock Treatment,Tratament cu electroșocuri,ro
电击疗法,Tratament cu electroșocuri,ro
ショック療法,Tratament cu electroșocuri,ro
Shock Treatment+,Tratament cu electroșocuri+,ro
休克疗法+,Tratament cu electroșocuri+,ro
ショック療法+,Tratament cu electroșocuri+,ro
Gargantuan Resolve,Voință colosală,ro
参天巨人的坚决,Voință colosală,ro
壮大なる誓い,Voință colosală,ro
Unstable Evolution,Evoluție instabilă,ro
不稳定进化,Evoluție instabilă,ro
不安定な進化,Evoluție instabilă,ro
Scoped Weapons,Arme cu lunetă,ro
万用瞄准镜,Arme cu lunetă,ro
スコープ装着,Arme cu lunetă,ro
Titanic Strength,Forță titanică,ro
泰坦之力,Forță titanică,ro
巨人の力,Forță titanică,ro
Terrify,Teroare,ro
恐惧,Teroare,ro
テラー,Teroare,ro
Base Camp,Tabără de bază,ro
大本营,Tabără de bază,ro
ベースキャンプ,Tabără de bază,ro
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,ro
Combat Training,Antrenament de luptă,ro
实战训练,Antrenament de luptă,ro
戦闘訓練,Antrenament de luptă,ro
Soul Siphon,Secătuire,ro
灵魂虹吸,Secătuire,ro
ソウルサイフォン,Secătuire,ro
Pay to Win,Plătește ca să câștigi,ro
花钱至胜,Plătește ca să câștigi,ro
課金で勝利,Plătește ca să câștigi,ro
Revel Heart,Inima petrecerii,ro
神龙烈焰之心,Inima petrecerii,ro
フェスティバルの心,Inima petrecerii,ro
Partners United,Parteneri uniți,ro
搭档并肩,Parteneri uniți,ro
パートナーの結束,Parteneri uniți,ro
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,ro
Darkflight Heart,Inima zborului întunecat,ro
黯灵龙之心,Inima zborului întunecat,ro
ダークフライトの心,Inima zborului întunecat,ro
Jade Soul,Sufletul de jad,ro
玉龙之魂,Sufletul de jad,ro
ジェイドの魂,Sufletul de jad,ro
Shimmerscale Soul,Sufletul solzilor sclipitori,ro
金鳞龙之魂,Sufletul solzilor sclipitori,ro
シマースケールの魂,Sufletul solzilor sclipitori,ro
Astral Crest,Blazonul astralilor,ro
星界龙之徽,Blazonul astralilor,ro
アストラルのクレスト,Blazonul astralilor,ro
Idas Touch,Atingerea lui Idas,ro
艾达丝之触,Atingerea lui Idas,ro
イダスの指先,Atingerea lui Idas,ro
Personal Training,Antrenament personal,ro
私教训练,Antrenament personal,ro
専属トレーナー,Antrenament personal,ro
Whispers Crest,Blazonul șoaptei,ro
幽影龙之徽,Blazonul șoaptei,ro
ウィスパーのクレスト,Blazonul șoaptei,ro
Revel Crest,Blazon de petrecere,ro
神龙烈焰之徽,Blazon de petrecere,ro
フェスティバルのクレスト,Blazon de petrecere,ro
Astral Heart,Inima astralilor,ro
星界龙之心,Inima astralilor,ro
アストラルの心,Inima astralilor,ro
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,ro
Secret Snax,Gustare secretă,ro
秘密点心,Gustare secretă,ro
秘密のおやつ,Gustare secretă,ro
Guild Crown,Coroana ghildei,ro
冒险家之冕,Coroana ghildei,ro
ギルドのクラウン,Coroana ghildei,ro
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,ro
Gadget Expert,Expertul dispozitivelor,ro
器械专家,Expertul dispozitivelor,ro
ガジェット専門家,Expertul dispozitivelor,ro
Party Favors,Cadourile petrecerii,ro
派对礼品,Cadourile petrecerii,ro
お祭りの景品,Cadourile petrecerii,ro
Share-o-sel,Cadou-sel,ro
分享选秀,Cadou-sel,ro
分け前,Cadou-sel,ro
Warrior Crown,Coroana războinicilor,ro
狂刃战士之冕,Coroana războinicilor,ro
ウォーリアーのクラウン,Coroana războinicilor,ro
Urf's Grab Bag,Punguța lui Urf,ro
阿福的百宝袋,Punguța lui Urf,ro
アーフの福袋,Punguța lui Urf,ro
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,ro
Tempest Crest,Blazonul furtunii,ro
风暴龙之徽,Blazonul furtunii,ro
テンペストのクレスト,Blazonul furtunii,ro
Loot Master,Maestrul recompenselor,ro
战利品大师,Maestrul recompenselor,ro
戦利品マスター,Maestrul recompenselor,ro
Beast's Den,Bârlogul bestiei,ro
猛兽之巢,Bârlogul bestiei,ro
獣の巣窟,Bârlogul bestiei,ro
Lagoon Crown,Coroana lagunei,ro
碧波龙之冕,Coroana lagunei,ro
ラグーンのクラウン,Coroana lagunei,ro
Mirage Heart,Inima mirajului,ro
幻镜龙之心,Inima mirajului,ro
ミラージュの心,Inima mirajului,ro
Darkflight Crown,Coroana zborului întunecat,ro
黯灵龙之冕,Coroana zborului întunecat,ro
ダークフライトのクラウン,Coroana zborului întunecat,ro
Assassin Heart,Inima asasinilor,ro
刺客之心,Inima asasinilor,ro
アサシンの心,Inima asasinilor,ro
Oasis,Oază,ro
绿洲,Oază,ro
オアシス,Oază,ro
Guardian Crest,Blazonul gardienilor,ro
ガーディアンのクレスト,Blazonul gardienilor,ro
First Aid Kit,Trusă de prim ajutor,ro
急救用具,Trusă de prim ajutor,ro
救急箱,Trusă de prim ajutor,ro
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,ro
Ricochet,Ricoșeu,ro
Age of Dragons,Era dragonilor,ro
龙神时代,Era dragonilor,ro
龍の時代,Era dragonilor,ro
Lightning Rod,Paratrăsnet,ro
闪电杖,Paratrăsnet,ro
雷撃の杖,Paratrăsnet,ro
Gear Upgrades,Îmbunătățiri de echipament,ro
装备升级,Îmbunătățiri de echipament,ro
装備アップグレード,Îmbunătățiri de echipament,ro
Dragonmancer Crest,Blazonul dragomanților,ro
神龙尊者之徽,Blazonul dragomanților,ro
龍術師のクレスト,Blazonul dragomanților,ro
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,ro
Mage Heart,Inima magilor,ro
法师之心,Inima magilor,ro
メイジの心,Inima magilor,ro
Huge-ification Potion,Poțiune de mărire,ro
巨大化药水,Poțiune de mărire,ro
巨大化ポーション,Poțiune de mărire,ro
Warrior Heart,Inima războinicilor,ro
狂刃战士之心,Inima războinicilor,ro
ウォーリアーの心,Inima războinicilor,ro
Darkflight Crest,Blazonul zborului întunecat,ro
黯灵龙之徽,Blazonul zborului întunecat,ro
ダークフライトのクレスト,Blazonul zborului întunecat,ro
Warrior Crest,Blazonul războinicilor,ro
狂刃战士之徽,Blazonul războinicilor,ro
ウォーリアーのクレスト,Blazonul războinicilor,ro
Tantrum,Furie,ro
勃然大怒,Furie,ro
だだっこ,Furie,ro
Inspire,Inspirație,ro
鼓舞,Inspirație,ro
激励,Inspirație,ro
Shimmerscale Heart,Inima solzilor sclipitori,ro
金鳞龙之心,Inima solzilor sclipitori,ro
シマースケールの心,Inima solzilor sclipitori,ro
Press the Attack,Asalt neîntrerupt,ro
强攻,Asalt neîntrerupt,ro
プレスアタック,Asalt neîntrerupt,ro
Intercosmic Gifts,Cadouri intercosmice,ro
星间赠礼,Cadouri intercosmice,ro
宇宙の贈り物,Cadouri intercosmice,ro
Essence Theft,Furt de esență,ro
摄魂夺魄,Furt de esență,ro
生気吸引,Furt de esență,ro
Convergence,Convergență,ro
融合,Convergență,ro
コンバージェンス,Convergență,ro
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,ro
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,ro
Swiftshot Heart,Inima țintașilor rapizi,ro
迅捷射手之心,Inima țintașilor rapizi,ro
スイフトショットの心,Inima țintașilor rapizi,ro
Evoker Crest,Blazonul evocatorilor,ro
魔导师之徽,Blazonul evocatorilor,ro
イヴォーカーのクレスト,Blazonul evocatorilor,ro
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,ro
Revel Unity,Unitatea petrecerii,ro
神龙烈焰阵线,Unitatea petrecerii,ro
フェスティバルの団結,Unitatea petrecerii,ro
Dragon Heart,Inima dragonului,ro
龙神之心,Inima dragonului,ro
ドラゴンの心,Inima dragonului,ro
High Tide,Flux,ro
潮起,Flux,ro
満潮,Flux,ro
Ragewing Soul,Sufletul aripilor furiei,ro
怒翼龙之魂,Sufletul aripilor furiei,ro
レイジウィングの魂,Sufletul aripilor furiei,ro
Tempest Crown,Coroana furtunii,ro
风暴龙之冕,Coroana furtunii,ro
テンペストのクラウン,Coroana furtunii,ro
Party Time!,Să-nceapă petrecerea!,ro
派对时间！,Să-nceapă petrecerea!,ro
パーティータイム！,Să-nceapă petrecerea!,ro
Hot Shot,Lovitură fierbinte,ro
热辣炮击,Lovitură fierbinte,ro
ホットショット,Lovitură fierbinte,ro
Shimmerscale Crest,Blazonul solzilor sclipitori,ro
金鳞龙之徽,Blazonul solzilor sclipitori,ro
シマースケールのクレスト,Blazonul solzilor sclipitori,ro
Scalescorn Heart,Inima solzilor disprețuiți,ro
屠龙勇士之心,Inima solzilor disprețuiți,ro
スケールスコーンの心,Inima solzilor disprețuiți,ro
Dragon Horde,Hoarda dragonilor,ro
龙神部落,Hoarda dragonilor,ro
龍の群れ,Hoarda dragonilor,ro
Ragewing Crest,Blazonul aripilor furiei,ro
怒翼龙之徽,Blazonul aripilor furiei,ro
レイジウィングのクレスト,Blazonul aripilor furiei,ro
Tiamat,Tiamat,ro
提亚马特,Tiamat,ro
ティアマット,Tiamat,ro
AFK,Plecat de la tastatură,ro
开摆,Plecat de la tastatură,ro
Cavalier Unity,Unitatea călăreților,ro
重骑兵阵线,Unitatea călăreților,ro
キャバリエの団結,Unitatea călăreților,ro
Scalescorn Rebel,Rebelul solzilor disprețuiți,ro
屠龙之龙神,Rebelul solzilor disprețuiți,ro
スケールスコーンの反逆者,Rebelul solzilor disprețuiți,ro
Profit Sharing,Împărțirea profitului,ro
分享收益,Împărțirea profitului,ro
利益共有,Împărțirea profitului,ro
Dragon Imperialist,Imperiul dragonilor,ro
孤龙者,Imperiul dragonilor,ro
龍帝主義,Imperiul dragonilor,ro
Jade Heart,Inima de jad,ro
玉龙之心,Inima de jad,ro
ジェイドの心,Inima de jad,ro
Evoker Crown,Coroana evocatorilor,ro
魔导师之冕,Coroana evocatorilor,ro
イヴォーカーのクラウン,Coroana evocatorilor,ro
Scorch,Pârjolire,ro
焦灼,Pârjolire,ro
追火,Pârjolire,ro
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,ro
Lagoon Crest,Blazonul lagunei,ro
碧波龙之徽,Blazonul lagunei,ro
ラグーンのクレスト,Blazonul lagunei,ro
Dragonmancer Conference,Conferința dragomanților,ro
神龙尊者学会,Conferința dragomanților,ro
龍術師の集会,Conferința dragomanților,ro
Heroic Presence,Prezență eroică,ro
英勇气场,Prezență eroică,ro
英雄的存在,Prezență eroică,ro
Scalescorn Crown,Coroana solzilor disprețuiți,ro
屠龙勇士之冕,Coroana solzilor disprețuiți,ro
スケールスコーンのクラウン,Coroana solzilor disprețuiți,ro
Shapeshifter Heart,Inima transfiguratorilor,ro
换形师之心,Inima transfiguratorilor,ro
シェイプシフターの心,Inima transfiguratorilor,ro
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,ro
Axiom Arc,Arcul axiomei,ro
公理圆弧,Arcul axiomei,ro
アクシオム アーク,Arcul axiomei,ro
Hallucinate,Halucinație,ro
幻像,Halucinație,ro
幻覚,Halucinație,ro
Astral Soul,Sufletul astralilor,ro
星界龙之魂,Sufletul astralilor,ro
アストラルの魂,Sufletul astralilor,ro
Part-Time Assassin,Asasin cu jumătate de normă,ro
兼职刺客,Asasin cu jumătate de normă,ro
パートタイム アサシン,Asasin cu jumătate de normă,ro
Dragon Alliance,Alianța dragonilor,ro
龙神联盟,Alianța dragonilor,ro
龍の盟友,Alianța dragonilor,ro
Mystic Heart,Inima misticilor,ro
秘术师之心,Inima misticilor,ro
ミスティックの心,Inima misticilor,ro
Mage Conference,Conferința magilor,ro
法师学会,Conferința magilor,ro
メイジ評議会,Conferința magilor,ro
Guardian Heart,Inima gardienilor,ro
护卫之心,Inima gardienilor,ro
ガーディアンの心,Inima gardienilor,ro
Revel Crown,Coroana de petrecere,ro
神龙烈焰之冕,Coroana de petrecere,ro
フェスティバルのクラウン,Coroana de petrecere,ro
Guardian Crown,Coroana gardienilor,ro
ガーディアンのクラウン,Coroana gardienilor,ro
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,ro
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,ro
Dragon Soul,Sufletul dragonului,ro
龙神之魂,Sufletul dragonului,ro
ドラゴンの魂,Sufletul dragonului,ro
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,ro
Cannoneer Heart,Inima tunarilor,ro
强袭炮手之心,Inima tunarilor,ro
砲手の心,Inima tunarilor,ro
Eternal Protection,Protecție eternă,ro
永恒保护,Protecție eternă,ro
永遠の守護,Protecție eternă,ro
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,ro
Jade Crest,Blazonul de jad,ro
玉龙之徽,Blazonul de jad,ro
ジェイドのクレスト,Blazonul de jad,ro
Cavalier Heart,Inima călăreților,ro
重骑兵之心,Inima călăreților,ro
キャバリエの心,Inima călăreților,ro
Bruiser Heart,Inima luptătorilor,ro
格斗家之心,Inima luptătorilor,ro
ブルーザーの心,Inima luptătorilor,ro
Swiftshot Crown,Coroana țintașilor rapizi,ro
スイフトショットのクラウン,Coroana țintașilor rapizi,ro
Guild Crest,Blazonul ghildei,ro
冒险家之徽,Blazonul ghildei,ro
ギルドのクレスト,Blazonul ghildei,ro
Urf's Grab Bag II+,Punguța lui Urf II+,ro
阿福的百宝袋 II+,Punguța lui Urf II+,ro
アーフの福袋 II+,Punguța lui Urf II+,ro
Lagoon Heart,Inima lagunei,ro
碧波龙之心,Inima lagunei,ro
ラグーンの心,Inima lagunei,ro
Whispers Heart,Inima șoaptei,ro
幽影龙之心,Inima șoaptei,ro
ウィスパーの心,Inima șoaptei,ro
Evoker Heart,Inima evocatorilor,ro
魔导师之心,Inima evocatorilor,ro
イヴォーカーの心,Inima evocatorilor,ro
Hero-In-Training,Erou în instruire,ro
见习英豪,Erou în instruire,ro
見習い英雄,Erou în instruire,ro
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,ro
Scalescorn Crest,Blazonul solzilor disprețuiți,ro
