source,target,tgt_lng
分散ポートフォリオ+,多元投資組合+,zh-TW
Rigged Shop,黑箱商店,zh-TW
操纵商店,黑箱商店,zh-TW
イカサマショップ,黑箱商店,zh-TW
Rich Get Richer+,錢滾錢+,zh-TW
利滚利加强版,錢滾錢+,zh-TW
富が富を呼ぶ+,錢滾錢+,zh-TW
Diversified Portfolio,多元投資組合,zh-TW
多元化投资,多元投資組合,zh-TW
分散ポートフォリオ,多元投資組合,zh-TW
Electrocharge,電光反擊,zh-TW
电火花,電光反擊,zh-TW
放電,電光反擊,zh-TW
Shipping Route,運送路線,zh-TW
配送路线,運送路線,zh-TW
配送ルート,運送路線,zh-TW
Spellblades,魔法彎刀,zh-TW
咒刃,魔法彎刀,zh-TW
Lunch Money,午餐錢,zh-TW
午餐钱,午餐錢,zh-TW
昼食代,午餐錢,zh-TW
Woodland Charm,山寨版,zh-TW
森林幻像,山寨版,zh-TW
ウッドランド チャーム,山寨版,zh-TW
Nine Lives,九命,zh-TW
九条命,九命,zh-TW
九死に一生,九命,zh-TW
百宝袋,道具組合包II,zh-TW
Spoils of War,戰爭紅利I,zh-TW
战争财宝,戰爭紅利I,zh-TW
戦場の略奪,戰爭紅利I,zh-TW
Not Today,今非死期,zh-TW
不是今天,今非死期,zh-TW
延命措置,今非死期,zh-TW
Worth the Wait,值得等待,zh-TW
值得等待,值得等待,zh-TW
待つ価値あり,值得等待,zh-TW
Branching Out+,斜槓英雄+,zh-TW
节外生枝+,斜槓英雄+,zh-TW
構成拡大+,斜槓英雄+,zh-TW
The One Who Knocks,一錘定音,zh-TW
敲门人,一錘定音,zh-TW
ノックする者,一錘定音,zh-TW
Unleashed Arcana,祕法爆發,zh-TW
奥秘启封,祕法爆發,zh-TW
神秘の解放,祕法爆發,zh-TW
Dominance,勝者發財,zh-TW
统治地位,勝者發財,zh-TW
圧倒,勝者發財,zh-TW
Petricite Armor,反魔法英石裝甲I,zh-TW
禁魔护甲,反魔法英石裝甲I,zh-TW
ペトリサイトの鎧,反魔法英石裝甲I,zh-TW
Placebo+,安慰劑+,zh-TW
安慰剂+,安慰劑+,zh-TW
プラシーボ+,安慰劑+,zh-TW
Spirit Link,靈魂連結II,zh-TW
灵魂连接,靈魂連結II,zh-TW
精神の交わり,靈魂連結II,zh-TW
Tri Force,三相之力,zh-TW
三费之力,三相之力,zh-TW
トライフォース,三相之力,zh-TW
Quiet Quitting,默默退場,zh-TW
摆烂,默默退場,zh-TW
こっそり断念,默默退場,zh-TW
Void Swarm,召喚虛靈,zh-TW
虚空虫群,召喚虛靈,zh-TW
ヴォイドスワーム,召喚虛靈,zh-TW
Sunfire Board,日炎燎原,zh-TW
日炎棋盘,日炎燎原,zh-TW
サンファイア ボード,日炎燎原,zh-TW
Beggars Can Be Choosers,乞丐也有得挑,zh-TW
乞亦有择,乞丐也有得挑,zh-TW
選択の自由,乞丐也有得挑,zh-TW
Think Fast,快刷快想,zh-TW
快速思考,快刷快想,zh-TW
即決,快刷快想,zh-TW
Contested,激戰現場,zh-TW
纷争,激戰現場,zh-TW
挑戦,激戰現場,zh-TW
Blazing Soul,熾熱靈魂II,zh-TW
炽热灵魂,熾熱靈魂II,zh-TW
燃え上がる魂,熾熱靈魂II,zh-TW
Hedge Fund+,避險基金+,zh-TW
对冲基金+,避險基金+,zh-TW
ヘッジファンド+,避險基金+,zh-TW
Sticks And Stones,棍石可傷,zh-TW
挂件也疯狂,棍石可傷,zh-TW
武器がなくとも,棍石可傷,zh-TW
Gold Destiny+,金色命運+,zh-TW
黄金命运+,金色命運+,zh-TW
ゴールドの運命+,金色命運+,zh-TW
Combat Caster,戰鬥法師,zh-TW
施法即是防御,戰鬥法師,zh-TW
バトルキャスター,戰鬥法師,zh-TW
Cloning Facility,複製設施,zh-TW
克隆设施,複製設施,zh-TW
クローン製造施設,複製設施,zh-TW
Hard Bargain,討價還價,zh-TW
砍价高手,討價還價,zh-TW
値切り上手,討價還價,zh-TW
Backup Dancers,伴舞團,zh-TW
后备舞者,伴舞團,zh-TW
バックアップダンサー,伴舞團,zh-TW
Heroic Grab Bag+,英雄禮包+,zh-TW
英勇福袋+,英雄禮包+,zh-TW
英雄のラッキーバッグ+,英雄禮包+,zh-TW
Wait For It,全力集氣,zh-TW
拭目以待,全力集氣,zh-TW
来るぞ…,全力集氣,zh-TW
Changeling,變色龍,zh-TW
变化灵,變色龍,zh-TW
チェンジリング,變色龍,zh-TW
Backup Bows,備用弓箭,zh-TW
战时补给：反曲之弓,備用弓箭,zh-TW
援護の弓,備用弓箭,zh-TW
Share the Spotlight,共享光采,zh-TW
分享聚光灯,共享光采,zh-TW
スポットライトをシェア,共享光采,zh-TW
Questing Hero,英雄出征,zh-TW
追梦英雄,英雄出征,zh-TW
ヒーロー探し,英雄出征,zh-TW
An Upgraded Adventure,升級冒險,zh-TW
升星冒险,升級冒險,zh-TW
進化した冒険,升級冒險,zh-TW
Pocket Recombobulator,口袋重整裝置,zh-TW
口袋变形重组器,口袋重整裝置,zh-TW
携帯型混乱回復装置,口袋重整裝置,zh-TW
Page of Swords,寶劍侍衛,zh-TW
双剑合璧,寶劍侍衛,zh-TW
ソードのペイジ,寶劍侍衛,zh-TW
Buried Treasures+,地底寶藏+,zh-TW
珍藏财宝+,地底寶藏+,zh-TW
埋もれた宝物+,地底寶藏+,zh-TW
Cruel Pact,陽壽局,zh-TW
恶魔契约,陽壽局,zh-TW
犠牲的協約,陽壽局,zh-TW
Heroic Grab Bag++,英雄禮包++,zh-TW
英勇福袋++,英雄禮包++,zh-TW
英雄のラッキーバッグ++,英雄禮包++,zh-TW
Stock Market,股票市場,zh-TW
股票市场,股票市場,zh-TW
株式市場,股票市場,zh-TW
Radiant Refactor,聖光重構,zh-TW
光明重构器,聖光重構,zh-TW
レディアント リファクター,聖光重構,zh-TW
High End Shopping,只買高檔貨II,zh-TW
Big Spender,揮金如土,zh-TW
财主,揮金如土,zh-TW
太っ腹,揮金如土,zh-TW
BRB,馬上回來,zh-TW
假装摸鱼,馬上回來,zh-TW
すぐ戻るね,馬上回來,zh-TW
Urf's Gambit,阿福奇兵,zh-TW
海牛阿福的锅铲战术,阿福奇兵,zh-TW
アーフの策略,阿福奇兵,zh-TW
Slammin',砸起來,zh-TW
物尽其用,砸起來,zh-TW
叩きつけ,砸起來,zh-TW
Bad Luck Protection,保底機制,zh-TW
厄运保护,保底機制,zh-TW
バッドラックプロテクション,保底機制,zh-TW
Endless Hordes,無盡軍勢,zh-TW
无尽部落,無盡軍勢,zh-TW
無限の大群,無盡軍勢,zh-TW
Investment Strategy,投資策略II,zh-TW
投资策略,投資策略II,zh-TW
投資戦略,投資策略II,zh-TW
Souls or Serpents,靈魂或毒蛇,zh-TW
灵魂与银蛇之择,靈魂或毒蛇,zh-TW
魂かサーペントか,靈魂或毒蛇,zh-TW
Relic of the Past,昔日遺物,zh-TW
来自过去的圣物,昔日遺物,zh-TW
過去の遺物,昔日遺物,zh-TW
Dual Purpose,雙重目的,zh-TW
双重目的,雙重目的,zh-TW
一石二鳥,雙重目的,zh-TW
Solo Leveling,獨自升等,zh-TW
独自升级,獨自升等,zh-TW
俺だけレベルアップ,獨自升等,zh-TW
Blood Money,血汗錢,zh-TW
血红金币,血汗錢,zh-TW
ブラッドマネー,血汗錢,zh-TW
Capricious Forge,瞬息鑄造場,zh-TW
多变锻炉,瞬息鑄造場,zh-TW
気まぐれ鍛冶師,瞬息鑄造場,zh-TW
Spellcaster's Toolbox,法師的工具箱,zh-TW
法师的工具箱,法師的工具箱,zh-TW
スペルキャスターの道具箱,法師的工具箱,zh-TW
Efficient Shopper,高效率購物II,zh-TW
薅羊毛,高效率購物II,zh-TW
効率的なショッピング,高效率購物II,zh-TW
Trade Sector+,貿易大亨+,zh-TW
DD街区+,貿易大亨+,zh-TW
トレードセクター+,貿易大亨+,zh-TW
Treasure Hunt,尋寶遊戲,zh-TW
寻宝,尋寶遊戲,zh-TW
宝探し,尋寶遊戲,zh-TW
Component Expert,組件專家,zh-TW
散件专家,組件專家,zh-TW
素材の専門家,組件專家,zh-TW
Twin Terror,雙星恐懼I,zh-TW
双喜临门,雙星恐懼I,zh-TW
恐怖の双子,雙星恐懼I,zh-TW
Vampirism,吸血迷信I,zh-TW
吸血习性,吸血迷信I,zh-TW
吸血鬼信仰,吸血迷信I,zh-TW
Accomplice,共犯,zh-TW
帮手,共犯,zh-TW
共犯者,共犯,zh-TW
Mentorship,導師I,zh-TW
导师制,導師I,zh-TW
メンター制度,導師I,zh-TW
Inspiring Epitaph,助攻碑文,zh-TW
激昂墓志铭,助攻碑文,zh-TW
勇気の墓碑,助攻碑文,zh-TW
Hungry Friend,吃貨夥伴,zh-TW
饥饿的朋友,吃貨夥伴,zh-TW
空腹の友人,吃貨夥伴,zh-TW
Shred Spread,連鎖削抗,zh-TW
虚空感染,連鎖削抗,zh-TW
細断伝播,連鎖削抗,zh-TW
Keepers,守望相助,zh-TW
キーパー,守望相助,zh-TW
Speedy Double Kill,疾速雙殺,zh-TW
一波带走俩,疾速雙殺,zh-TW
高速ダブルキル,疾速雙殺,zh-TW
Forward Thinking,超前部署,zh-TW
前瞻思维,超前部署,zh-TW
先見性,超前部署,zh-TW
Low Interest Rates,低利率,zh-TW
低利率,低利率,zh-TW
Flexible,靈活變通,zh-TW
灵活摇摆,靈活變通,zh-TW
柔軟性,靈活變通,zh-TW
God Willow's Grove,神柳樹林,zh-TW
帝柳的树丛,神柳樹林,zh-TW
カミヤナギのグローブ,神柳樹林,zh-TW
Built Different,天生我材必有用,zh-TW
卓尔不群,天生我材必有用,zh-TW
特別製,天生我材必有用,zh-TW
Blood Rage,嗜血狂怒,zh-TW
血怒,嗜血狂怒,zh-TW
ブラッドレイジ,嗜血狂怒,zh-TW
Blistering Strikes,酷熱打擊,zh-TW
酷热打击,酷熱打擊,zh-TW
猛攻撃,酷熱打擊,zh-TW
Flowing Tears,淚光閃閃,zh-TW
战时补给：女神之泪,淚光閃閃,zh-TW
流れる涙,淚光閃閃,zh-TW
Artifactory,神器坊,zh-TW
神器工厂,神器坊,zh-TW
アーティファクト製造工場,神器坊,zh-TW
Two for One,買一送一,zh-TW
买一送一,買一送一,zh-TW
ふたつでひとつ,買一送一,zh-TW
Parting Gifts,臨別之禮,zh-TW
临别赠礼,臨別之禮,zh-TW
死者からの手向け,臨別之禮,zh-TW
Slammin'+,砸起來+,zh-TW
物尽其用+,砸起來+,zh-TW
叩きつけ+,砸起來+,zh-TW
并肩作战,並肩作戰,zh-TW
瞬身護法,並肩作戰,zh-TW
Within the Margins+,誤差範圍內+,zh-TW
还有赚头+,誤差範圍內+,zh-TW
マージンの範囲+,誤差範圍內+,zh-TW
Trapper's Delight,捕獸人之禮,zh-TW
布陷人之悦,捕獸人之禮,zh-TW
トラッパーの喜び,捕獸人之禮,zh-TW
Thrill of the Hunt,血性獵殺,zh-TW
狩猎律动,血性獵殺,zh-TW
狩猟本能,血性獵殺,zh-TW
An Exalted Adventure,非凡冒險,zh-TW
崇高冒险,非凡冒險,zh-TW
崇高の冒険,非凡冒險,zh-TW
Five-Pointed Star,五角星星,zh-TW
五角星,五角星星,zh-TW
五芒星,五角星星,zh-TW
Continuous Conjuration,連續施法,zh-TW
战时补给：无用大棒,連續施法,zh-TW
連続魔法,連續施法,zh-TW
Trait Tracker,特性追蹤器,zh-TW
羁绊追踪者,特性追蹤器,zh-TW
特性トラッカー,特性追蹤器,zh-TW
Indomitable Will,不屈堅志,zh-TW
不屈意志,不屈堅志,zh-TW
不屈の意志,不屈堅志,zh-TW
One, Two, Five!,一、二、五！,zh-TW
Infinity Protection,無限守護,zh-TW
三相庇护,無限守護,zh-TW
インフィニティの守護,無限守護,zh-TW
Learning to Spell,學習魔法,zh-TW
学习拼读,學習魔法,zh-TW
魔法の勉強,學習魔法,zh-TW
Fortune Favors the Bold,天助勇者,zh-TW
好运眷顾勇士,天助勇者,zh-TW
勝利の幸運,天助勇者,zh-TW
Pandora's Pocket Lint,潘朵拉的小道具,zh-TW
潘朵拉的口袋脱线,潘朵拉的小道具,zh-TW
パンドラの残り物,潘朵拉的小道具,zh-TW
Calculated Enhancement,精算強化,zh-TW
精心赋能,精算強化,zh-TW
計算ずくの強化,精算強化,zh-TW
Epoch+,紀元+,zh-TW
新纪元+,紀元+,zh-TW
エポック+,紀元+,zh-TW
Final Polish,畫龍點睛,zh-TW
最终润色,畫龍點睛,zh-TW
最後の仕上げ,畫龍點睛,zh-TW
The Golden Remover,黃金移除器,zh-TW
金制拆卸器,黃金移除器,zh-TW
黄金の除去装置,黃金移除器,zh-TW
Early Education,學習要趁早,zh-TW
Future Sight,洞燭先機,zh-TW
未来视野,洞燭先機,zh-TW
未来の光景,洞燭先機,zh-TW
Component Heist,組件強盜,zh-TW
散件丰收日,組件強盜,zh-TW
素材アイテムヘイスト,組件強盜,zh-TW
Bowsmith,弓匠,zh-TW
弓之工匠,弓匠,zh-TW
弓鍛冶,弓匠,zh-TW
Immovable Object,無可動搖,zh-TW
不可撼动之物,無可動搖,zh-TW
不動のオブジェクト,無可動搖,zh-TW
Aura Farming,營造氣場,zh-TW
低调炫耀,營造氣場,zh-TW
オーラ育成中,營造氣場,zh-TW
Forged in Strength,力量鍛造,zh-TW
神力天铸,力量鍛造,zh-TW
力に鍛えられしもの,力量鍛造,zh-TW
Support Cache,輔助藏寶箱,zh-TW
辅助宝库,輔助藏寶箱,zh-TW
サポートキャッシュ,輔助藏寶箱,zh-TW
Verdant Veil,蒼翠面紗,zh-TW
神佑面纱,蒼翠面紗,zh-TW
ヴァーダントの帳,蒼翠面紗,zh-TW
Tesla Coil,特斯拉線圈,zh-TW
特斯拉线圈,特斯拉線圈,zh-TW
テスラコイル,特斯拉線圈,zh-TW
Windfall++,意外之財++,zh-TW
意外之财++,意外之財++,zh-TW
風の贈り物++,意外之財++,zh-TW
Blacksmith Training,打鐵訓練,zh-TW
铁匠训练,打鐵訓練,zh-TW
ブラックスミスの修行,打鐵訓練,zh-TW
Scrappy Inventions,拼裝發明,zh-TW
极客发明,拼裝發明,zh-TW
不安定な発明品,拼裝發明,zh-TW
Lit Fuse,點燃引信,zh-TW
点燃引线,點燃引信,zh-TW
導火線に火,點燃引信,zh-TW
Lethal Tempo,致命節奏,zh-TW
致命节奏,致命節奏,zh-TW
リーサルテンポ,致命節奏,zh-TW
Component Grab Bag,組件組合包,zh-TW
组件百宝袋,組件組合包,zh-TW
素材アイテム福袋,組件組合包,zh-TW
Cursed Crown,詛咒之冠,zh-TW
诅咒冠冕,詛咒之冠,zh-TW
カースドのクラウン,詛咒之冠,zh-TW
Raining Gold+,天降金幣+,zh-TW
天降金币+,天降金幣+,zh-TW
ゴールドの雨+,天降金幣+,zh-TW
Infernal Contract,煉獄之契,zh-TW
炼狱合约,煉獄之契,zh-TW
地獄の契約,煉獄之契,zh-TW
Prizefighter,拳擊選手,zh-TW
赏金战士,拳擊選手,zh-TW
プロボクサー,拳擊選手,zh-TW
Invested++,投資++,zh-TW
投资++,投資++,zh-TW
投資完了++,投資++,zh-TW
Combat Bandages,戰鬥繃帶I,zh-TW
战斗绷带,戰鬥繃帶I,zh-TW
救急包帯,戰鬥繃帶I,zh-TW
Greater Moonlight,皎潔月光,zh-TW
高级月光,皎潔月光,zh-TW
グレート・ムーンライト,皎潔月光,zh-TW
Extra Buckles,額外扣環,zh-TW
战时补给：巨人腰带,額外扣環,zh-TW
追加のバックル,額外扣環,zh-TW
Spreading Roots+,荊棘蔓延+,zh-TW
蔓延之根+,荊棘蔓延+,zh-TW
広がる根+,荊棘蔓延+,zh-TW
One For All,我為人人II,zh-TW
一费奉献,我為人人II,zh-TW
ワン フォー オール,我為人人II,zh-TW
Luxury Subscription,訂購奢侈品,zh-TW
奢侈品订购,訂購奢侈品,zh-TW
豪華なサブスク,訂購奢侈品,zh-TW
Golden Ticket,免費招待券,zh-TW
黄金门票,免費招待券,zh-TW
ゴールデン チケット,免費招待券,zh-TW
Over Encumbered,過重負擔,zh-TW
运力不足,過重負擔,zh-TW
重荷,過重負擔,zh-TW
Hedge Fund++,避險基金++,zh-TW
对冲基金++,避險基金++,zh-TW
ヘッジファンド++,避險基金++,zh-TW
Dark Alley Dealings,暗巷交易,zh-TW
暗巷交易,暗巷交易,zh-TW
暗い路地での取引,暗巷交易,zh-TW
Overheal,超量治癒,zh-TW
过量治疗,超量治癒,zh-TW
オーバーヒール,超量治癒,zh-TW
Dark Resurrection,黑暗重生,zh-TW
黑暗复苏,黑暗重生,zh-TW
闇の蘇生,黑暗重生,zh-TW
Time Skip,時光跳躍,zh-TW
时间跳跃,時光跳躍,zh-TW
時間スキップ,時光跳躍,zh-TW
Advanced Loan+,進階貸款+,zh-TW
高级贷款+,進階貸款+,zh-TW
前借り+,進階貸款+,zh-TW
Narrow Mind,專注一念,zh-TW
狭窄头脑,專注一念,zh-TW
切り詰めた心,專注一念,zh-TW
Vertically Inclined,垂直優勢,zh-TW
做大做强,垂直優勢,zh-TW
垂直傾斜,垂直優勢,zh-TW
Second Coronation,再次加冕,zh-TW
二度加冕,再次加冕,zh-TW
2度目の戴冠,再次加冕,zh-TW
Called Shot,打擊宣言,zh-TW
进攻宣告,打擊宣言,zh-TW
コールショット,打擊宣言,zh-TW
What Doesn't Kill You,越戰越強,zh-TW
在失败中变强,越戰越強,zh-TW
敗北あっての勝利,越戰越強,zh-TW
Eye For An Eye+,以眼還眼+,zh-TW
以眼还眼+,以眼還眼+,zh-TW
目には目を+,以眼還眼+,zh-TW
Cybernetic Shell,模控機械骨架,zh-TW
源计划甲壳,模控機械骨架,zh-TW
サイバネティック シェル,模控機械骨架,zh-TW
集中火力,集中火力,zh-TW
Invested+,投資+,zh-TW
投资+,投資+,zh-TW
投資完了+,投資+,zh-TW
Ghost of Friends Past,昔日好友的殘影,zh-TW
老友幽魂,昔日好友的殘影,zh-TW
過去の友人の幽霊,昔日好友的殘影,zh-TW
Geared-Up Golems,武裝魔像,zh-TW
配装魔像,武裝魔像,zh-TW
武装ゴーレム,武裝魔像,zh-TW
Delayed Shipment,遲來的貨品,zh-TW
延期装船,遲來的貨品,zh-TW
配達遅延,遲來的貨品,zh-TW
Metabolic Accelerator,新陳代謝加速器,zh-TW
代谢增速器,新陳代謝加速器,zh-TW
代謝促進剤,新陳代謝加速器,zh-TW
Idealism,理想主義,zh-TW
理想主义,理想主義,zh-TW
理想主義,理想主義,zh-TW
Silver Destiny++,銀色命運++,zh-TW
白银命运++,銀色命運++,zh-TW
シルバーの運命++,銀色命運++,zh-TW
Carve a Path,殺出血路,zh-TW
战时补给：暴风大剑,殺出血路,zh-TW
道を切り拓け,殺出血路,zh-TW
Clear Mind,思緒清晰,zh-TW
清晰头脑,思緒清晰,zh-TW
明鏡止水,思緒清晰,zh-TW
Precise Planning,精準規劃,zh-TW
精准备战,精準規劃,zh-TW
綿密な計画,精準規劃,zh-TW
You Have My Sword,吾劍效命於您,zh-TW
吾剑听命于您,吾劍效命於您,zh-TW
剣の誓い,吾劍效命於您,zh-TW
Better Together,團結力量大,zh-TW
在一起更好,團結力量大,zh-TW
一緒が一番,團結力量大,zh-TW
Titanic Titan,巨型泰坦,zh-TW
巨型泰坦,巨型泰坦,zh-TW
巨大なタイタン,巨型泰坦,zh-TW
Item Ladder,道具爬升,zh-TW
装备天梯,道具爬升,zh-TW
アイテムラダー,道具爬升,zh-TW
Delayed Start,延遲開始,zh-TW
延迟开始,延遲開始,zh-TW
遅れて開始,延遲開始,zh-TW
Switching Gears,曲調轉變,zh-TW
换档齿轮,曲調轉變,zh-TW
シフトチェンジ,曲調轉變,zh-TW
Clockwork Accelerator,發條加速器,zh-TW
发条增速器,發條加速器,zh-TW
時計仕掛けの加速装置,發條加速器,zh-TW
Protagonist,主角光環,zh-TW
主人公,主角光環,zh-TW
Build a Bud!,開局新手包！,zh-TW
来个好伙计！,開局新手包！,zh-TW
仲間を作ろう！,開局新手包！,zh-TW
Heavy Hitters,終極打手,zh-TW
重量级人物,終極打手,zh-TW
ヘビーヒッター,終極打手,zh-TW
Two Tanky,坦度雙倍,zh-TW
坦度成双,坦度雙倍,zh-TW
2体のタンク,坦度雙倍,zh-TW
Determined Investors,堅決投資者,zh-TW
坚定投资器,堅決投資者,zh-TW
決断せし投資家たち,堅決投資者,zh-TW
Kingslayer,弒君之道,zh-TW
弑君突刺,弒君之道,zh-TW
王殺し,弒君之道,zh-TW
Final Ascension,最終飛昇,zh-TW
终极飞升,最終飛昇,zh-TW
ファイナル アセンション,最終飛昇,zh-TW
The Floor Is Lava,熔岩地面,zh-TW
岩浆地板,熔岩地面,zh-TW
溶岩の床,熔岩地面,zh-TW
Noble Sacrifice,高貴犧牲,zh-TW
高贵牺牲,高貴犧牲,zh-TW
高貴な犠牲,高貴犧牲,zh-TW
Starry Night,繁星夜空,zh-TW
星夜,繁星夜空,zh-TW
星空,繁星夜空,zh-TW
Dragon's Spirit,龍魂,zh-TW
巨龙加护,龍魂,zh-TW
龍の精神,龍魂,zh-TW
Consistency,贏要衝輸要縮,zh-TW
超级加倍,贏要衝輸要縮,zh-TW
継続性,贏要衝輸要縮,zh-TW
On The House,免費招待,zh-TW
升星返利,免費招待,zh-TW
オン・ザ・ハウス,免費招待,zh-TW
Silver Ticket,白銀招待券,zh-TW
白银门票,白銀招待券,zh-TW
シルバーチケット,白銀招待券,zh-TW
Contagion,疫病擴散,zh-TW
减益传播,疫病擴散,zh-TW
伝染病,疫病擴散,zh-TW
Too Much Candy,糖分超載,zh-TW
少D为妙,糖分超載,zh-TW
山盛りキャンディー,糖分超載,zh-TW
Growing Up,成長茁壯,zh-TW
成长之路,成長茁壯,zh-TW
成長,成長茁壯,zh-TW
IRA,IRA,zh-TW
退休账户,IRA,zh-TW
個人退職年金,IRA,zh-TW
Shoplifting,順手牽羊,zh-TW
边逛边拿,順手牽羊,zh-TW
改装記念,順手牽羊,zh-TW
Precise Smithing,精準鑄造,zh-TW
精确重铸,精準鑄造,zh-TW
精巧な鍛冶,精準鑄造,zh-TW
Subscription Service,訂閱服務,zh-TW
订阅服务,訂閱服務,zh-TW
サブスクリプション,訂閱服務,zh-TW
Band of Thieves II++,神偷軍團 II++,zh-TW
窃贼帮派 II++,神偷軍團 II++,zh-TW
盗賊団 II++,神偷軍團 II++,zh-TW
海妖之怒,海妖之怒,zh-TW
NO SCOUT NO PIVOT,不偵察不換陣容,zh-TW
不侦察，不变阵,不偵察不換陣容,zh-TW
偵察なし、変更なし,不偵察不換陣容,zh-TW
Backup,援軍,zh-TW
后援,援軍,zh-TW
バックアップ,援軍,zh-TW
Gold For Dummies,散財假人,zh-TW
假人金币,散財假人,zh-TW
ダミーにゴールド,散財假人,zh-TW
Weakspot,弱點,zh-TW
直击弱点,弱點,zh-TW
弱点,弱點,zh-TW
Escort Quest,護衛任務,zh-TW
主打一个陪伴,護衛任務,zh-TW
守るべきもの,護衛任務,zh-TW
Quality Over Quantity,質大於量,zh-TW
重质不重量,質大於量,zh-TW
量よりも質,質大於量,zh-TW
Sleight of Hand,障眼法,zh-TW
行家里手,障眼法,zh-TW
早業,障眼法,zh-TW
Powered Shields,動力護盾,zh-TW
硬化护盾,動力護盾,zh-TW
パワーシールド,動力護盾,zh-TW
True Twos,雙人成行,zh-TW
二星成双,雙人成行,zh-TW
ニコニコ,雙人成行,zh-TW
Double Down,加倍下注,zh-TW
双倍头铁,加倍下注,zh-TW
ダブルダウン,加倍下注,zh-TW
Malicious Monetization,惡性經營,zh-TW
恶意货币化,惡性經營,zh-TW
邪悪な収益化,惡性經營,zh-TW
Unlimited Power,無盡力量,zh-TW
能量解限,無盡力量,zh-TW
無限の力,無盡力量,zh-TW
Scavenger,拾荒者,zh-TW
拾荒者,拾荒者,zh-TW
スカベンジャー,拾荒者,zh-TW
Tactician's Tools,棋手工具,zh-TW
弈士的利器,棋手工具,zh-TW
戦術家のおとも,棋手工具,zh-TW
Pilfer,盜取,zh-TW
挖角,盜取,zh-TW
窃盗,盜取,zh-TW
Caretaker's Favor,守望者眷顧,zh-TW
游神的眷顾,守望者眷顧,zh-TW
庇護者の祝福,守望者眷顧,zh-TW
Battlemage,戰鬥法師,zh-TW
战斗法师,戰鬥法師,zh-TW
バトルメイジ,戰鬥法師,zh-TW
Caretaker's Chosen,守望者之選,zh-TW
游神的神选,守望者之選,zh-TW
庇護者の選択,守望者之選,zh-TW
Row Rejuvenation,同排回春II,zh-TW
同排活力,同排回春II,zh-TW
横並びの若返り,同排回春II,zh-TW
Calculated Loss,這次戰敗也在計算之中,zh-TW
存心失利,這次戰敗也在計算之中,zh-TW
戦略的敗北,這次戰敗也在計算之中,zh-TW
Cybernetic Leech,模控機械血蛭III,zh-TW
源计划血蛭,模控機械血蛭III,zh-TW
サイバネティック リーチ,模控機械血蛭III,zh-TW
Sponging,吸取精華,zh-TW
白蹭,吸取精華,zh-TW
スポンジング,吸取精華,zh-TW
Balanced Budget,收支平衡,zh-TW
平衡预算,收支平衡,zh-TW
財政均衡,收支平衡,zh-TW
Risky Moves,高風險高報酬,zh-TW
冒险举动,高風險高報酬,zh-TW
命懸けの戦い,高風險高報酬,zh-TW
New Recruit,招兵買馬,zh-TW
新人入队,招兵買馬,zh-TW
新兵,招兵買馬,zh-TW
Moonlight,月光,zh-TW
月光,月光,zh-TW
ムーンライト,月光,zh-TW
Evil Beyond Measure,邪惡爆表,zh-TW
不可估量的邪恶,邪惡爆表,zh-TW
計り知れない邪悪,邪惡爆表,zh-TW
Bad Odds,偶數魔咒,zh-TW
无独有偶,偶數魔咒,zh-TW
バッドオッズ,偶數魔咒,zh-TW
Avenge The Fallen,報仇雪恨,zh-TW
为死者复仇,報仇雪恨,zh-TW
敵討ち,報仇雪恨,zh-TW
Library Card,借書證,zh-TW
书库卡片,借書證,zh-TW
図書カード,借書證,zh-TW
Balanced Budget+,收支平衡+,zh-TW
平衡预算+,收支平衡+,zh-TW
財政均衡+,收支平衡+,zh-TW
Slice of Life,循序漸進,zh-TW
人生切片,循序漸進,zh-TW
普通の日々,循序漸進,zh-TW
Shop Glitch,烏龍商店,zh-TW
商店故障,烏龍商店,zh-TW
ショップのグリッチ,烏龍商店,zh-TW
Knife's Edge,搏命前鋒,zh-TW
短兵之利,搏命前鋒,zh-TW
ナイフ エッジ,搏命前鋒,zh-TW
Warpath,刃馬合一,zh-TW
征战之路,刃馬合一,zh-TW
出陣,刃馬合一,zh-TW
Windfall,意外之財,zh-TW
意外之财,意外之財,zh-TW
棚ぼた,意外之財,zh-TW
Bulky Buddies,壯碩夥伴II,zh-TW
巨大伙伴,壯碩夥伴II,zh-TW
屈強なバディー,壯碩夥伴II,zh-TW
Overwhelming Force,壓倒性武力,zh-TW
克敌双刃,壓倒性武力,zh-TW
圧倒的武力,壓倒性武力,zh-TW
A Hero Arrives!,英雄降臨！,zh-TW
英雄驾到！,英雄降臨！,zh-TW
英雄到着！,英雄降臨！,zh-TW
Another One!+,再來一個！+,zh-TW
合一送一！+,再來一個！+,zh-TW
1個おまけ！+,再來一個！+,zh-TW
Astral Projection,星界投影,zh-TW
星界降影,星界投影,zh-TW
アストラル プロジェクション,星界投影,zh-TW
Know Your Enemy,知己知彼,zh-TW
了解你的敌人,知己知彼,zh-TW
敵を知れ,知己知彼,zh-TW
Featherweights,羽量級,zh-TW
羽量级选手,羽量級,zh-TW
フェザー級,羽量級,zh-TW
Silver Veil,銀白面紗,zh-TW
白银面纱,銀白面紗,zh-TW
銀のヴェール,銀白面紗,zh-TW
Gain @Gold@ Gold,獲得@Gold@金錢,zh-TW
获得@Gold@金币,獲得@Gold@金錢,zh-TW
@Gold@ゴールド獲得,獲得@Gold@金錢,zh-TW
