source,target,tgt_lng
꿰뚫는 연꽃,穿刺蓮花II,zh-TW
배부른 주문술사,饜足術士,zh-TW
웅장한 장송곡,英勇傳承,zh-TW
판도라의 대기석,潘朵拉的備戰區,zh-TW
진보의 행진,進化論,zh-TW
관통하는 시각,慧眼穿雲,zh-TW
임시변통 방어구,臨時戰甲,zh-TW
마나순환,魔力流動I,zh-TW
고대의 기록 보관소,上古書卷II,zh-TW
보석 연꽃,珠光蓮花,zh-TW
최대치,最大上限,zh-TW
이세계,異世界,zh-TW
전투자극제,急救包,zh-TW
뜻밖의 횡재+,意外之財+,zh-TW
출세가도,向上流動,zh-TW
허수아비 전선,替死鬼,zh-TW
정상을 향해,登峰造極,zh-TW
만개한 연꽃,蓮花綻放II,zh-TW
사이버네틱 신체,模控機械批量,zh-TW
하나 더!,再來一個！,zh-TW
거울의 전당,鏡之廳,zh-TW
커다란 친구,超大型靠山,zh-TW
폭발적인 성장+,爆炸性成長+,zh-TW
정상을 노려라!,挑戰巔峰！,zh-TW
마력 집중,魔力祝福,zh-TW
조작된 상점+,黑箱商店+,zh-TW
지원군 출동,即刻救援,zh-TW
수익 구간,誤差範圍內,zh-TW
은빛 운명,銀色命運,zh-TW
폭발적인 성장,爆炸性成長,zh-TW
포탑 방어,塔防,zh-TW
정확하고 우아하게,精確優雅,zh-TW
단짝,一生摯友,zh-TW
초능력 대장간,念力鑄造,zh-TW
단결,聯合防禦,zh-TW
별이 빛나는 밤+,繁星夜空+,zh-TW
명상,冥想,zh-TW
어수선한 마음,思緒雜亂,zh-TW
은빛 운명+,銀色命運+,zh-TW
왕관의 무게,沉重王冠,zh-TW
극진한 헌신,強力投入,zh-TW
고위천사의 지팡이,熾天使之杖,zh-TW
파묻힌 보물,地底寶藏,zh-TW
초대격변,超級重整裝置,zh-TW
마지막 세이브,救命關頭,zh-TW
7의 전설,七的傳說,zh-TW
울부짖는 돌풍,颶風呼嘯,zh-TW
얽힌 마법,魔力編織,zh-TW
회복의 구,治療靈球,zh-TW
휴대용 대장간++,攜帶型打鐵舖++,zh-TW
특성 나무+,特性神木+,zh-TW
순교자,屹立不搖,zh-TW
해적,海賊王,zh-TW
부스러기,檯面殘渣,zh-TW
사회적 거리 두기,社交距離III,zh-TW
서열 상승,攀升之階II,zh-TW
빛의 속도,炫目神速,zh-TW
황금빛 퀘스트,黃金任務,zh-TW
행운의 장갑,好運手套,zh-TW
인내력 훈련,耐力訓練,zh-TW
휴대용 대장간+,攜帶型打鐵舖+,zh-TW
금빛 운명,金色命運,zh-TW
왔다갔다,不一致,zh-TW
마지막 저항,最終抵抗,zh-TW
종목 분산 투자+,多元投資組合+,zh-TW
조작된 상점,黑箱商店,zh-TW
대관식,加冕,zh-TW
협력,人多好辦事,zh-TW
부익부+,錢滾錢+,zh-TW
종목 분산 투자,多元投資組合,zh-TW
고전압,電光反擊,zh-TW
수송 경로,運送路線,zh-TW
도금 강철,不破金鋼,zh-TW
주문 마검,魔法彎刀,zh-TW
점심값,午餐錢,zh-TW
숲의 부적,山寨版,zh-TW
9개의 목숨,九命,zh-TW
아이템 꾸러미,道具組合包II,zh-TW
전리품,戰爭紅利I,zh-TW
오늘은 아니야,今非死期,zh-TW
기다림의 미학,值得等待,zh-TW
가지 뻗기+,斜槓英雄+,zh-TW
두드리는 자,一錘定音,zh-TW
장기 투자,長久之計,zh-TW
지팡이 제작자,杖匠,zh-TW
풀려난 아르카나,祕法爆發,zh-TW
예상된 예상 밖의 결과,預料中的意外,zh-TW
페트리사이트 방어구,反魔法英石裝甲I,zh-TW
위약 효과+,安慰劑+,zh-TW
정신 결속,靈魂連結II,zh-TW
3에 깃든 힘,三相之力,zh-TW
조용한 사직,默默退場,zh-TW
공허의 무리,召喚虛靈,zh-TW
진형 유지,堅守前線,zh-TW
태양불꽃판,日炎燎原,zh-TW
유용한 금속,鋼鐵素材,zh-TW
두둑한 새로고침,千抽百鍊,zh-TW
땔감 제공,熊熊火勢,zh-TW
편식,乞丐也有得挑,zh-TW
빠른 판단,快刷快想,zh-TW
투자,投資,zh-TW
경쟁,激戰現場,zh-TW
불타는 영혼,熾熱靈魂II,zh-TW
헤지 펀드+,避險基金+,zh-TW
막대기와 돌멩이,棍石可傷,zh-TW
금빛 운명+,金色命運+,zh-TW
전투 마법사,戰鬥法師,zh-TW
복제 시설,複製設施,zh-TW
유리한 조건,討價還價,zh-TW
헤지 펀드,避險基金,zh-TW
백댄서,伴舞團,zh-TW
2만한 가치,價值爆棚,zh-TW
영웅 꾸러미+,英雄禮包+,zh-TW
기다려,全力集氣,zh-TW
변덕쟁이,變色龍,zh-TW
예비 활,備用弓箭,zh-TW
스포트라이트 공유,共享光采,zh-TW
모험을 떠나는 영웅,英雄出征,zh-TW
주인공 버프,主角威能,zh-TW
별이 수놓인 모험,升級冒險,zh-TW
휴대용 대격변 생성기,口袋重整裝置,zh-TW
검의 시종,寶劍侍衛,zh-TW
파묻힌 보물+,地底寶藏+,zh-TW
강철의 심장,心之抗防,zh-TW
잔혹한 계약,陽壽局,zh-TW
영웅 꾸러미++,英雄禮包++,zh-TW
주식 시장,股票市場,zh-TW
찬란한 재조정기,聖光重構,zh-TW
금방 올게,馬上回來,zh-TW
우르프의 갬빗,阿福奇兵,zh-TW
재빠른 무장,砸起來,zh-TW
불운 방지,保底機制,zh-TW
천군만마,無盡軍勢,zh-TW
투자 전략,投資策略II,zh-TW
영혼이냐 바다뱀이냐,靈魂或毒蛇,zh-TW
과거의 유물,昔日遺物,zh-TW
두 가지 목적,雙重目的,zh-TW
나 혼자 레벨업,獨自升等,zh-TW
목숨값,血汗錢,zh-TW
추방자,流亡孤軍,zh-TW
변덕스러운 대장간,瞬息鑄造場,zh-TW
마법사의 공구함,法師的工具箱,zh-TW
효율적인 소비자,高效率購物II,zh-TW
교환의 장+,貿易大亨+,zh-TW
보물 사냥,尋寶遊戲,zh-TW
조합 아이템 전문가,組件專家,zh-TW
쌍둥이 공포,雙星恐懼I,zh-TW
약간 신비한 주사위,一點點重抽魔法,zh-TW
공범,共犯,zh-TW
이중 기술,雙戲法,zh-TW
스승,導師I,zh-TW
영감적인 비문,助攻碑文,zh-TW
굶주린 친구,吃貨夥伴,zh-TW
중심 잡기,中堅自強,zh-TW
다 쓸 데가 있다니까,死得有價值I,zh-TW
파쇄 확산,連鎖削抗,zh-TW
수호자,守望相助,zh-TW
구원의 영혼,靈魂救贖,zh-TW
재빠른 더블 킬,疾速雙殺,zh-TW
미래 지향적 사고,超前部署,zh-TW
저금리,低利率,zh-TW
유연함,靈活變通,zh-TW
임무 재시작,重新開始任務,zh-TW
2인조,雙排,zh-TW
신의 버드나무 숲,神柳樹林,zh-TW
다른 태생,天生我材必有用,zh-TW
피의 격노,嗜血狂怒,zh-TW
맹렬한 공세,酷熱打擊,zh-TW
흐르는 눈물,淚光閃閃,zh-TW
유물 제작소,神器坊,zh-TW
일석이조,買一送一,zh-TW
작별 선물,臨別之禮,zh-TW
재빠른 무장+,砸起來+,zh-TW
단결된 의지,並肩作戰,zh-TW
수익 구간+,誤差範圍內+,zh-TW
함정꾼의 선물,捕獸人之禮,zh-TW
레벨 업!,升級！,zh-TW
사냥의 전율,血性獵殺,zh-TW
재생의 바람,再接再厲,zh-TW
쌍둥이 수호자,雙生守衛,zh-TW
고귀한 모험,非凡冒險,zh-TW
오각별,五角星星,zh-TW
별들의 탄생,巨星的誕生,zh-TW
대출 선지급,進階貸款,zh-TW
황금 드래곤,黃金巨龍,zh-TW
연속 주문 사용,連續施法,zh-TW
특성 추적자,特性追蹤器,zh-TW
이중 공중 보급,雙重空投物資,zh-TW
불굴의 의지,不屈堅志,zh-TW
"하나, 둘, 다섯!",一、二、五！,zh-TW
은수저,金湯匙,zh-TW
무한한 보호,無限守護,zh-TW
주문 습득,學習魔法,zh-TW
행운은 용감한 자의 편,天助勇者,zh-TW
판도라의 주머니 보풀,潘朵拉的小道具,zh-TW
선물 꾸러미,物資箱,zh-TW
검 제작자,劍匠,zh-TW
계산된 강화,精算強化,zh-TW
새로운 시대+,紀元+,zh-TW
마지막 손질,畫龍點睛,zh-TW
황금 제거기,黃金移除器,zh-TW
에너지 파동,真派氣功,zh-TW
예견,洞燭先機,zh-TW
조합 아이템 강탈,組件強盜,zh-TW
활 제작자,弓匠,zh-TW
요지부동,無可動搖,zh-TW
오오라 축적,營造氣場,zh-TW
넘치는 허리띠,腰帶多多,zh-TW
힘을 실은 제련,力量鍛造,zh-TW
지원 상자,輔助藏寶箱,zh-TW
눈에는 눈,以眼還眼,zh-TW
신록의 장막,蒼翠面紗,zh-TW
테슬라 코일,特斯拉線圈,zh-TW
특성 나무,特性神木,zh-TW
흥청망청,買不手軟,zh-TW
예금 계좌,儲蓄帳戶,zh-TW
뜻밖의 횡재++,意外之財++,zh-TW
대장장이 훈련,打鐵訓練,zh-TW
정교한 공예,精心製作,zh-TW
고물상의 발명품,拼裝發明,zh-TW
도화선 점화,點燃引信,zh-TW
생일 모임,生日團聚,zh-TW
치명적 속도,致命節奏,zh-TW
재료 꾸러미,組件組合包,zh-TW
저주받은 왕관,詛咒之冠,zh-TW
돈벼락+,天降金幣+,zh-TW
지옥의 계약,煉獄之契,zh-TW
입맛대로 고르는 부품,組件自助餐,zh-TW
파이트 머니,拳擊選手,zh-TW
영웅 꾸러미,英雄禮包,zh-TW
특별 맞춤 설정,量身訂做,zh-TW
투자++,投資++,zh-TW
전투 붕대,戰鬥繃帶I,zh-TW
넘치는 지팡이,魔杖湧流,zh-TW
찬란한 장난꾸러기,聖光無賴,zh-TW
환한 달빛,皎潔月光,zh-TW
추가 버클,額外扣環,zh-TW
뻗어가는 뿌리+,荊棘蔓延+,zh-TW
모두를 위한 하나,我為人人II,zh-TW
정렬,陣容,zh-TW
판도라의 아이템,潘朵拉的道具,zh-TW
호화로운 정기 구독,訂購奢侈品,zh-TW
골드 티켓,免費招待券,zh-TW
대격변 생성기,重整裝置,zh-TW
과적,過重負擔,zh-TW
헤지 펀드++,避險基金++,zh-TW
뒷골목 거래,暗巷交易,zh-TW
과다치유,超量治癒,zh-TW
어둠의 부활,黑暗重生,zh-TW
가시 박힌 갑옷,棘刺盔甲,zh-TW
시간 건너뛰기,時光跳躍,zh-TW
대출 선지급+,進階貸款+,zh-TW
편협한 정신,專注一念,zh-TW
한 우물 파기,垂直優勢,zh-TW
두 번째 대관식,再次加冕,zh-TW
결과 예측,打擊宣言,zh-TW
거래 중심지,貿易核心,zh-TW
죽음의 고통,越戰越強,zh-TW
눈에는 눈+,以眼還眼+,zh-TW
사이버네틱 외피,模控機械骨架,zh-TW
화력 집중,集中火力,zh-TW
투자+,投資+,zh-TW
우정과 유령,昔日好友的殘影,zh-TW
준비된 골렘,武裝魔像,zh-TW
경호대 훈련,保鑣訓練,zh-TW
돈벼락,天降金幣,zh-TW
실컷 울어봐라,淚如泉湧,zh-TW
배송 지연,遲來的貨品,zh-TW
대사 촉진제,新陳代謝加速器,zh-TW
이상주의,理想主義,zh-TW
마법 주사위,魔法擲骰,zh-TW
넘치는 대검,刀劍湧流,zh-TW
하나로 뭉치는 거지,攜手同行,zh-TW
은빛 운명++,銀色命運++,zh-TW
길을 내라,殺出血路,zh-TW
맑은 정신,思緒清晰,zh-TW
치밀한 계획,精準規劃,zh-TW
검의 수호자,吾劍效命於您,zh-TW
집단 강화,團結力量大,zh-TW
거대한 거인,巨型泰坦,zh-TW
성장형 아이템,道具爬升,zh-TW
후발 주자,延遲開始,zh-TW
변속,曲調轉變,zh-TW
새로고침의 날,抽好抽滿I,zh-TW
시계태엽 윤활유,發條加速器,zh-TW
주인공,主角光環,zh-TW
도둑 무리,神偷軍團,zh-TW
친구 만들기!,開局新手包！,zh-TW
강타자,終極打手,zh-TW
쌍두마차,坦度雙倍,zh-TW
국왕시해자,弒君之道,zh-TW
최후의 초월,最終飛昇,zh-TW
용암 바닥,熔岩地面,zh-TW
숭고한 희생,高貴犧牲,zh-TW
별이 빛나는 밤,繁星夜空,zh-TW
부식,腐蝕,zh-TW
용의 정신,龍魂,zh-TW
일관성,贏要衝輸要縮,zh-TW
무료 서비스,免費招待,zh-TW
권투 교습,拳擊訓練,zh-TW
실버 티켓,白銀招待券,zh-TW
전염,疫病擴散,zh-TW
입문용 키트,新手大禮包,zh-TW
후반 전문가,專打後期,zh-TW
골렘화,化為魔像,zh-TW
지나친 탐닉,糖分超載,zh-TW
생일 선물,生日禮物,zh-TW
성장,成長茁壯,zh-TW
불장난,縱火狂,zh-TW
인플레이션 완화,IRA,zh-TW
무차별적 살인자,無差別屠殺,zh-TW
빛비늘 정수,微光龍鱗精粹,zh-TW
도둑질,順手牽羊,zh-TW
요리용 냄비,烹飪鍋,zh-TW
가지 뻗기,斜槓英雄,zh-TW
고독한 방패,單人磐核,zh-TW
달콤한 간식,美味甜點,zh-TW
정밀한 세공,精準鑄造,zh-TW
구독 서비스,訂閱服務,zh-TW
프리즘 운명,稜鏡命運,zh-TW
도둑 무리 II++,神偷軍團 II++,zh-TW
창의 의지,長矛意志,zh-TW
4후지원,四重援軍,zh-TW
단일 조합 사수,不偵察不換陣容,zh-TW
후방 지원,援軍,zh-TW
황금 더미,散財假人,zh-TW
약점,弱點,zh-TW
호위 임무,護衛任務,zh-TW
후반 성장,大器晚成,zh-TW
양보다 질,質大於量,zh-TW
현란한 손놀림,障眼法,zh-TW
강력한 보호막,動力護盾,zh-TW
위약 효과,安慰劑,zh-TW
곱빼기,雙人成行,zh-TW
묻고 두 배로 가,加倍下注,zh-TW
악의적 수익 창출,惡性經營,zh-TW
무한한 힘,無盡力量,zh-TW
쓰레기 청소부,拾荒者,zh-TW
전략가의 도구,棋手工具,zh-TW
교환의 장,交易之星,zh-TW
슬쩍하기,盜取,zh-TW
큰 꾸러미,大禮包,zh-TW
수호자의 호의,守望者眷顧,zh-TW
3단계 셋,三三來遲,zh-TW
천상의 축복,天賜聖典,zh-TW
수호자의 선택,守望者之選,zh-TW
프리즘 티켓,稜鏡票券,zh-TW
수호자의 친구,守望者之友,zh-TW
동료 제작,打造夥伴,zh-TW
협동 원기회복,同排回春II,zh-TW
계산된 패배,這次戰敗也在計算之中,zh-TW
사이버네틱 흡혈,模控機械血蛭III,zh-TW
빌붙기,吸取精華,zh-TW
균형 예산,收支平衡,zh-TW
위험한 행보,高風險高報酬,zh-TW
신병,招兵買馬,zh-TW
달빛,月光,zh-TW
가늠할 수 없는 악,邪惡爆表,zh-TW
홀수 기피,偶數魔咒,zh-TW
영혼 각성,魂力覺醒,zh-TW
떠난 이를 위한 앙갚음,報仇雪恨,zh-TW
도서 대출증,借書證,zh-TW
균형 예산+,收支平衡+,zh-TW
일상물,循序漸進,zh-TW
돈 폭풍,天外橫財,zh-TW
상점 오류,烏龍商店,zh-TW
임무 재시작+,重新開始任務+,zh-TW
나이프의 날,搏命前鋒,zh-TW
출정,刃馬合一,zh-TW
뜻밖의 횡재,意外之財,zh-TW
덩치 큰 친구들,壯碩夥伴II,zh-TW
압도적인 힘,壓倒性武力,zh-TW
영웅 등장!,英雄降臨！,zh-TW
피의 공물,血祭,zh-TW
찬란한 유물,聖物抉擇,zh-TW
하나 더!+,再來一個！+,zh-TW
별의 잔상,星界投影,zh-TW
철퇴의 의지,戰錘意志,zh-TW
문제가 두 배,雙胞胎,zh-TW
적을 알라,知己知彼,zh-TW
경량급,羽量級,zh-TW
은빛 장막,銀白面紗,zh-TW
3단계 군단,「三」之軍團,zh-TW
@Gold@골드 획득,獲得@Gold@金錢,zh-TW
이제 내가 주인공이야,現在我是主力,zh-TW
삼총사,三人行,zh-TW
아이템 숙성,寶貝古董,zh-TW
고독한 영웅,獨行英雄,zh-TW
최후의 보루,最終庫存,zh-TW
최상품,最佳選擇,zh-TW
암살자의 공구함,刺客的工具箱,zh-TW
불완전한 초월,不完全飛昇,zh-TW
4단계 한 쌍,四個一組,zh-TW
5등급,五級颶風,zh-TW
새로운 시대,紀元,zh-TW
살인술사,邪惡藥師,zh-TW
맞춤 제작,量身打造,zh-TW
휴대용 대장간,攜帶型打鐵舖,zh-TW
마법 지팡이,專屬魔杖,zh-TW
역전의 서막,逆轉佳話,zh-TW
사이버네틱 통신,模控機械上鏈I,zh-TW
약속된 보호,誓言守護,zh-TW
건강 또 건강,頭好壯壯壯,zh-TW
치명적인 칼날,更致命之刃,zh-TW
결전용 꾸러미,終極禮包,zh-TW
배워야 산다,成長的代價,zh-TW
소형 대장간,小型鑄造場,zh-TW
중형 대장간,中型鑄造場,zh-TW
대형 대장간,大型鑄造場,zh-TW
정당한 보상,實至名歸I,zh-TW
훈련 보상,辛苦有回報III,zh-TW
빨리빨리!,快上加快！,zh-TW
작업 끝,合格良作,zh-TW
전투 준비,準備作戰II,zh-TW
돈!,財源滾滾,zh-TW
지식 다운로드,下載知識,zh-TW
훌륭한 솜씨,優良佳作,zh-TW
거대한 꾸러미,巨大禮包,zh-TW
자그마한 힘,棉薄之力,zh-TW
돈 돈!,財源滾滾,zh-TW
능수능란한 솜씨,大師傑作,zh-TW
돈 돈 돈!,財源滾滾,zh-TW
그냥 눌러,嘟嘟好,zh-TW
약자,絕境逆轉,zh-TW
데마시아 녹서스 전쟁,蒂瑪西亞與諾克薩斯之戰,zh-TW
유물 아이템 모루,神器道具鐵砧,zh-TW
용병 상자,海賊傭兵寶箱,zh-TW
룰루,露璐,zh-TW
럼블,藍寶,zh-TW
노틸러스,納帝魯斯,zh-TW
트위스티드 페이트,逆命,zh-TW
갱플랭크,剛普朗克,zh-TW
미스 포츈,好運姐,zh-TW
사이온,賽恩,zh-TW
브라이어,布蕾爾,zh-TW
드레이븐,達瑞文,zh-TW
암베사,安比薩,zh-TW
레오나,雷歐娜,zh-TW
타릭,塔里克,zh-TW
자르반 4세,嘉文四世,zh-TW
소나,索娜,zh-TW
애니비아,艾妮維亞,zh-TW
브라움,布郎姆,zh-TW
밀리오,米里歐,zh-TW
징크스,吉茵珂絲,zh-TW
바이,菲艾,zh-TW
세라핀,瑟菈紛,zh-TW
말자하,馬爾札哈,zh-TW
아지르,阿祈爾,zh-TW
질리언,極靈,zh-TW
피들스틱,費德提克,zh-TW
세주아니,史瓦妮,zh-TW
브록,布洛克,zh-TW
T-헥스,機械暴龍,zh-TW
벨베스,貝爾薇斯,zh-TW
신지드,辛吉德,zh-TW
아우렐리온 솔,翱銳龍獸,zh-TW
베이가,維迦,zh-TW
내셔 남작,巴龍納什,zh-TW
워윅,沃維克,zh-TW
피즈,飛斯,zh-TW
뽀삐,波比,zh-TW
케넨,凱能,zh-TW
직스,希格斯,zh-TW
진,燼,zh-TW
필트오버 발명품,皮爾托福發明,zh-TW
말자하공허충,馬爾札哈虛靈,zh-TW
모래 병사,沙礫士兵,zh-TW
라이즈,雷茲,zh-TW
니달리,奈德麗,zh-TW
협곡의 전령,預示者,zh-TW
멜,梅爾,zh-TW
그레이브즈,葛雷夫,zh-TW
스카너,史加納,zh-TW
다이애나,黛安娜,zh-TW
레넥톤,雷尼克頓,zh-TW
나서스,納瑟斯,zh-TW
제라스,齊勒斯,zh-TW
그웬,關,zh-TW
칼리스타,克黎思妲,zh-TW
르블랑,勒布朗,zh-TW
비에고,維爾戈,zh-TW
에코,艾克,zh-TW
베인,汎,zh-TW
아타칸,亞塔坎,zh-TW
유나라,尤娜拉,zh-TW
스웨인,斯溫,zh-TW
신 짜오,趙信,zh-TW
오리아나,奧莉安娜,zh-TW
로리스,洛里斯,zh-TW
블리츠크랭크,布里茨,zh-TW
얼어붙은 포탑,永凍防禦塔,zh-TW
문도 박사,蒙多醫生,zh-TW
자헨,薩亨,zh-TW
티버,泰貝爾,zh-TW
루시안과 세나,路西恩與姍娜,zh-TW
코부코와 유미,柯布柯與悠咪,zh-TW
골렘,魔像,zh-TW
협곡 바위 게,河蟹,zh-TW
장로 드래곤,遠古巨龍,zh-TW
초월체,飛昇者,zh-TW
프렐요드,弗雷爾卓德,zh-TW
전쟁기계,重裝戰士,zh-TW
기동타격대,極速先鋒,zh-TW
원거리 사격,狙擊高手,zh-TW
토벌자,征服勇士,zh-TW
관리인,守望者,zh-TW
이쉬탈,伊克斯塔爾,zh-TW
학살자,殺戮者,zh-TW
별의 창조자,星際漫遊者,zh-TW
용족,龍裔,zh-TW
총잡이,神射手,zh-TW
마법공학기계,海克斯機甲,zh-TW
사슬파괴자,碎鏈者,zh-TW
영혼결속자,繫魂使者,zh-TW
필트오버,皮爾托福,zh-TW
다르킨,冥血族,zh-TW
영겁,永恆獵手,zh-TW
어둠의 아이,黑暗之子,zh-TW
세계의 종결자,劍魔滅世,zh-TW
흡수자,同化者,zh-TW
방해꾼,破壞者,zh-TW
공허,虛空,zh-TW
룬 마법사,符文法師,zh-TW
대식가,暴食怪,zh-TW
데마시아,蒂瑪西亞,zh-TW
균열의 재앙,峽谷災厄,zh-TW
타곤,巨石峰,zh-TW
대장장이,鑄火者,zh-TW
그림자 군도,闇影島,zh-TW
수확자,收割者,zh-TW
불멸자,不滅冥聖,zh-TW
영웅,英勇,zh-TW
녹서스,諾克薩斯,zh-TW
자운,佐恩,zh-TW
시간의 수호자,時光守護者,zh-TW
아이오니아,愛歐尼亞,zh-TW
엄호대,捍衛者,zh-TW
여사냥꾼,女獵手,zh-TW
Cecha: Zjednoczenie,特性：重逢,zh-TW
Korona Osiłka,蠻勇之冠,zh-TW
Krwiożerczy Pakt,血色契約,zh-TW
Kolekcja Rakiet,火箭收藏,zh-TW
Cecha: Niespotykany Duet,特性：意外組合,zh-TW
Dominacja,宰制全場,zh-TW
Stanowisko Snajperskie,定點狙擊,zh-TW
Korona Artylerzysty,巨砲專家之冠,zh-TW
Herb Ognika,野火幫之紋,zh-TW
Potężne Uderzenie,強力猛擊,zh-TW
Zakazana Magia,禁忌魔法,zh-TW
Herb Obserwatora,守望者之紋,zh-TW
Blizny Wojenne,戰痕,zh-TW
Cecha: Geniusze,特性：天才,zh-TW
To BĘDZIE Działać,這次一定成功,zh-TW
Korona Czarnej Róży,黑玫瑰之冠,zh-TW
Korona Zdobywcy,征服者之冠,zh-TW
Cecha: Zdrada,特性：背叛,zh-TW
Korona Stróża Prawa,執法者之冠,zh-TW
Badania Akademickie,學術研究,zh-TW
Eksplozja Łupów,戰利品滿天飛,zh-TW
Herb Snajpera,狙擊專家之紋,zh-TW
Korona Złomiarza,拼裝之冠,zh-TW
Złote Znalezisko,黃金之物,zh-TW
Korona Wojownika Areny,競技鬥士之冠,zh-TW
Organy Ścigania,執法,zh-TW
Korona Mechanicznego,機器人之冠,zh-TW
Korona Czarodzieja,巫師之冠,zh-TW
Szalony Chemik,瘋狂化學家,zh-TW
Przywoływacz Pustki,虛空召喚者,zh-TW
Korona Ognika,野火幫之冠,zh-TW
Cecha: Co By Było Gdyby,特性：另一個未來,zh-TW
Wojna w Powietrzu,空戰,zh-TW
Cecha: Siostry,特性：姊妹,zh-TW
Kolejna Anomalia,另一項異常,zh-TW
Korona Napastnika,極速先鋒之冠,zh-TW
Herb Czarnej Róży,黑玫瑰之紋,zh-TW
Korona Wizjonera,先知之冠,zh-TW
Grzmotnięcie Tarczą,盾擊,zh-TW
Korona Snajpera,狙擊專家之冠,zh-TW
Herb Eksperymentu,實驗體之紋,zh-TW
Korona Członka Rodziny,家族之冠,zh-TW
Herb Chembarona,化學巨頭之紋,zh-TW
