source,target,tgt_lng
Szállítási útvonal,配送路线,zh-CN
Díszes acél,镀金钢铁,zh-CN
Varázspengék,咒刃,zh-CN
Ebédpénz,午餐钱,zh-CN
Erdei amulett,森林幻像,zh-CN
Csapatjáték II.,成群结队,zh-CN
Kilenc élet,九条命,zh-CN
Alkatrészes zsák,百宝袋,zh-CN
Hadizsákmány I.,战争财宝,zh-CN
Ma biztos nem,不是今天,zh-CN
Megéri a várakozást,值得等待,zh-CN
A járatlan út+,节外生枝+,zh-CN
Aki kopogtat,敲门人,zh-CN
Hosszú távú befektetés,遥遥领先,zh-CN
Botkovács,杖之工匠,zh-CN
Határtalan Arcana,奥秘启封,zh-CN
Várható váratlanság,意料之中的意外,zh-CN
Petricitpáncél I.,禁魔护甲,zh-CN
Lelki kapocs II.,灵魂连接,zh-CN
A háromság hatalma,三费之力,zh-CN
Csendes felmondás,摆烂,zh-CN
Ürességraj,虚空虫群,zh-CN
Tartsd a frontot,坚守防线,zh-CN
Lelki kapocs,灵魂连接,zh-CN
Naptűz tábla,日炎棋盘,zh-CN
Vaseszközök,黑铁资产,zh-CN
Nehéz sorsolások,大刷特刷,zh-CN
Tápláld a tüzet,火上浇油,zh-CN
A koldusok is válogathatnak,乞亦有择,zh-CN
Dönts gyorsan,快速思考,zh-CN
Elkötelezett,投资,zh-CN
Vitatott,纷争,zh-CN
Lángoló lélek II.,炽热灵魂,zh-CN
Fedezeti alap+,对冲基金+,zh-CN
Bot és kő,挂件也疯狂,zh-CN
Kék elem,蓝电池,zh-CN
Arany sors+,黄金命运+,zh-CN
Harci varázsló,施法即是防御,zh-CN
Klónozó létesítmény,克隆设施,zh-CN
Kemény alku,砍价高手,zh-CN
Fedezeti alap,对冲基金,zh-CN
Háttértáncosok,后备舞者,zh-CN
Dupla érték,由二生D,zh-CN
Hősies zsákbamacska+,英勇福袋+,zh-CN
Várd ki a végét,拭目以待,zh-CN
Alakváltó,变化灵,zh-CN
Mozdulatlan támogató III.,假人辅助,zh-CN
Tartalékíjak,战时补给：反曲之弓,zh-CN
A figyelem megosztása,分享聚光灯,zh-CN
Hős küldetésen,追梦英雄,zh-CN
Narratív védelem,应急护盾,zh-CN
Mozdulatlan támogató II.,假人辅助,zh-CN
Kalandos fejlesztés,升星冒险,zh-CN
Mini újraalkotó,口袋变形重组器,zh-CN
Kardok oldala,双剑合璧,zh-CN
Eltemetett kincsek+,珍藏财宝+,zh-CN
Acélszív,心之钢,zh-CN
Kegyetlen paktum,恶魔契约,zh-CN
Kellő távolság I.,保持社交距离,zh-CN
Hősies zsákbamacska++,英勇福袋++,zh-CN
Tőzsde,股票市场,zh-CN
Vízilótusz II.,水莲花,zh-CN
Fényár-átalakító,光明重构器,zh-CN
Türelmes tanuló,耐心学习,zh-CN
Aranyifjú,财主,zh-CN
PILLANAT,假装摸鱼,zh-CN
Urf játszmája,海牛阿福的锅铲战术,zh-CN
Becsapódás,物尽其用,zh-CN
Pech elleni védelem,厄运保护,zh-CN
Végtelen hordák,无尽部落,zh-CN
Befektetési stratégia II.,投资策略,zh-CN
Bronz mindörökké I.,终身黄铜,zh-CN
Befektetési stratégia I.,投资策略,zh-CN
Lelkek vagy kígyók,灵魂与银蛇之择,zh-CN
A múlt ereklyéje,来自过去的圣物,zh-CN
Kettős cél,双重目的,zh-CN
Magasfeszültség,高压电,zh-CN
Szólójátékos,独自升级,zh-CN
Vérdíj,血红金币,zh-CN
Száműzöttek I.,浪人,zh-CN
Szeszélyes kohó,多变锻炉,zh-CN
Varázshasználók szerszámkészlete,法师的工具箱,zh-CN
Hatékony bevásárlás II.,薅羊毛,zh-CN
Csereszektor+,DD街区+,zh-CN
Kincsvadászat,寻宝,zh-CN
Szupersztárok II.,超级巨星,zh-CN
Összetevő-szakértő,散件专家,zh-CN
Terrorikrek I.,双喜临门,zh-CN
Enyhén mágikus dobás,轻量魔法投掷,zh-CN
Terrorikrek II.,双喜临门,zh-CN
Cinkostárs,帮手,zh-CN
Dupla trükk,两把刷子,zh-CN
Mentorálás,导师制,zh-CN
Ösztönző sírfelirat,激昂墓志铭,zh-CN
Lángoló lélek I.,炽热灵魂,zh-CN
Éhes pajti,饥饿的朋友,zh-CN
Találd meg önmagad,C位的觉悟,zh-CN
Csak jó valamire I.,有用之材,zh-CN
Szóródó Szaggatás,虚空感染,zh-CN
A megváltás szelleme,救赎盔甲,zh-CN
Gyors kettős gyilkosság,一波带走俩,zh-CN
Előrelátás,前瞻思维,zh-CN
Alacsony kamat,低利率,zh-CN
Rugalmas,灵活摇摆,zh-CN
Küldetés újrakezdése,重启任务,zh-CN
Páros várólista,双排,zh-CN
Fűzisten ligete,帝柳的树丛,zh-CN
Eltérő kialakítás,卓尔不群,zh-CN
Vérengző düh,血怒,zh-CN
Perzselő csapások,酷热打击,zh-CN
Záporozó könnyek,战时补给：女神之泪,zh-CN
Ereklyegyár,神器工厂,zh-CN
Kettőt egy csapásra,买一送一,zh-CN
Búcsúajándék,临别赠礼,zh-CN
Becsapódás+,物尽其用+,zh-CN
Egységben az erő,并肩作战,zh-CN
Kereten belül+,还有赚头+,zh-CN
Bábucsapda,布陷人之悦,zh-CN
Szintlépés!,升级咯！,zh-CN
A vadászat izgalma,狩猎律动,zh-CN
Megújult erő,复苏之风,zh-CN
Ikerőrzők,双子守护神,zh-CN
Magasztos kaland,崇高冒险,zh-CN
Ötágú csillag,五角星,zh-CN
Csillagok születnek,天生二星,zh-CN
Előleg,高级贷款,zh-CN
Az aranysárkány,金霖龙,zh-CN
Folyamatos idézés,战时补给：无用大棒,zh-CN
Adottságok követése,羁绊追踪者,zh-CN
Utánpótlás,二进制空投,zh-CN
Törhetetlen akarat,不屈意志,zh-CN
"Egy, kettő, öt!",一，二，五！,zh-CN
Ezüstkanál,银汤匙,zh-CN
Végtelen védelem,三相庇护,zh-CN
Varázstanulmányok,学习拼读,zh-CN
A szerencse a bátraknak kedvez,好运眷顾勇士,zh-CN
Pandora maradékai,潘朵拉的口袋脱线,zh-CN
Természetes állapot II.,纯天然,zh-CN
Ajándékcsomag,关爱包裹,zh-CN
Kardkovács,剑之工匠,zh-CN
Tervezett fejlesztés,精心赋能,zh-CN
Korszak+,新纪元+,zh-CN
Végső simítás,最终润色,zh-CN
Arany eltávolító,金制拆卸器,zh-CN
Eltemetett kincsek I.,珍藏财宝,zh-CN
Korai tanulmányok,早期教育,zh-CN
A nagy pofon,秘传奥义,zh-CN
Axiómaív III.,公理圆弧,zh-CN
Jövőlátás,未来视野,zh-CN
Összetevőrablás,散件丰收日,zh-CN
Íjkovács,弓之工匠,zh-CN
Mozdíthatatlan objektum,不可撼动之物,zh-CN
Aurafarmolás,低调炫耀,zh-CN
Övszállítmány,腰带溢流,zh-CN
Erőben kovácsolva,神力天铸,zh-CN
Támogatói ládika,辅助宝库,zh-CN
Szemet szemért,以眼还眼,zh-CN
Zöld fátyol,神佑面纱,zh-CN
Tesla-tekercs,特斯拉线圈,zh-CN
Az adottságfa,羁绊树,zh-CN
Bevásárló körút,大买特买,zh-CN
Pénzes persely,储蓄账户,zh-CN
Váratlan vagyon++,意外之财++,zh-CN
Kovácsgyakorlat,铁匠训练,zh-CN
Barkácsolt barkácsolás,精心打造,zh-CN
Összetákolt találmányok,极客发明,zh-CN
Meggyújtott kanóc,点燃引线,zh-CN
Születésnapi találkozó,生日聚会,zh-CN
Halálos iram,致命节奏,zh-CN
Összetevő-zsákbamacska,组件百宝袋,zh-CN
Elátkozott korona,诅咒冠冕,zh-CN
Aranyeső+,天降金币+,zh-CN
Ördögi alku,炼狱合约,zh-CN
Svédasztalos összetevők,基础装备自助餐,zh-CN
Hivatásos bokszoló,赏金战士,zh-CN
Hősies zsákbamacska,英勇福袋,zh-CN
Exkluzív testreszabás,专属定制,zh-CN
Elkötelezett++,投资++,zh-CN
Harci kötszerek,战斗绷带,zh-CN
Pálcaszállítmány,法杖溢流,zh-CN
Sugárzó csirkefogó,光明无赖,zh-CN
Nagyobb holdfény,高级月光,zh-CN
Extra pajzs,战时补给：巨人腰带,zh-CN
Szerteágazó gyökerek+,蔓延之根+,zh-CN
Egy mindenkiért II.,一费奉献,zh-CN
Alakzatba,列队,zh-CN
Pandora tárgyai II.,潘朵拉的装备,zh-CN
Luxus előfizetés,奢侈品订购,zh-CN
Aranyjegy,黄金门票,zh-CN
Törékeny tüzér II.,玻璃大炮,zh-CN
Újraalkotó,变形重组器,zh-CN
Túlterheltség,运力不足,zh-CN
Fedezeti alap++,对冲基金++,zh-CN
Sötét ügyletek,暗巷交易,zh-CN
Hatékony bevásárlás,薅羊毛,zh-CN
Túlgyógyítás,过量治疗,zh-CN
Transzfúzió III.,鲜血转换,zh-CN
Sötét feltámadás,黑暗复苏,zh-CN
Tüskés lemezpáncél,棘刺镀板铠甲,zh-CN
Időugrás,时间跳跃,zh-CN
Előleg+,高级贷款+,zh-CN
Beszűkült elme,狭窄头脑,zh-CN
Függőleges irányultság,做大做强,zh-CN
Második koronázás,二度加冕,zh-CN
Irányított lövés,进攻宣告,zh-CN
Kereskedelmi központ,贸易中心,zh-CN
Ami nem öl meg…,在失败中变强,zh-CN
Szemet szemért+,以眼还眼+,zh-CN
Kibernetikus páncél,源计划甲壳,zh-CN
Össztűz,集中火力,zh-CN
Elkötelezett+,投资+,zh-CN
Régi barátok szelleme,老友幽魂,zh-CN
Felszerelt gólemek,配装魔像,zh-CN
Testőrképzés,利落保镖,zh-CN
Aranyeső,天降金币,zh-CN
Könnyek patakja,泪流成河,zh-CN
Késleltetett szállítmány,延期装船,zh-CN
Metabolikus gyorsító,代谢增速器,zh-CN
Idealizmus,理想主义,zh-CN
Varázsdobás,魔法投掷,zh-CN
Kardszállítmány,大剑溢流,zh-CN
Összetartunk,水乳交融,zh-CN
Ezüst sors++,白银命运++,zh-CN
Vágj utat,战时补给：暴风大剑,zh-CN
Tiszta elme,清晰头脑,zh-CN
Precíz tervezés,精准备战,zh-CN
Megéri a várakozást II.,值得等待,zh-CN
Rendelkezz a kardommal,吾剑听命于您,zh-CN
Együtt minden jobb,在一起更好,zh-CN
Titáni titán,巨型泰坦,zh-CN
Tárgylétra,装备天梯,zh-CN
Késleltetett indítás,延迟开始,zh-CN
Éles váltás,换档齿轮,zh-CN
Vándorló idomár I.,漫游训练师,zh-CN
Újrasorsolás napestig,D个痛快！,zh-CN
Mechanikus gyorsító,发条增速器,zh-CN
Főszereplő,主人公,zh-CN
Tolvajok bandája,窃贼帮派,zh-CN
Jóbarát rendelésre!,来个好伙计！,zh-CN
Nehézfiúk,重量级人物,zh-CN
Duplán szívós,坦度成双,zh-CN
Elkötelezett befektetők,坚定投资器,zh-CN
Királyölő,弑君突刺,zh-CN
Végső Felemelkedés,终极飞升,zh-CN
Elsősegélyláda II.,急救用具,zh-CN
A padló láva,岩浆地板,zh-CN
Nemes áldozat,高贵牺牲,zh-CN
Csillagfényes éj,星夜,zh-CN
Korrózió,腐蚀,zh-CN
A sárkány szelleme,巨龙加护,zh-CN
Következetesség,超级加倍,zh-CN
A ház ajándéka,升星返利,zh-CN
Bokszlecke,拳击课程,zh-CN
Ezüst jegy,白银门票,zh-CN
Fertőzés,减益传播,zh-CN
Kezdőcsomag,入门套件,zh-CN
A végjáték szakértője,后期专家,zh-CN
Gólemépítés,魔像化,zh-CN
Túl sok cukorka,少D为妙,zh-CN
Születésnapi ajándék,生日礼物,zh-CN
Növekedési pálya,成长之路,zh-CN
Piromániás,嗜火,zh-CN
Nyugdíj,退休账户,zh-CN
Válogatás nélkül,无差别攻击,zh-CN
Természetes állapot I.,纯天然,zh-CN
Csillámpikkely-esszencia,金鳞精粹,zh-CN
Bolti szarka,边逛边拿,zh-CN
Főzőedény,金色炊具,zh-CN
A járatlan út,节外生枝,zh-CN
Egyéni vért,单身板甲,zh-CN
Édes falatok,甜点,zh-CN
Hadizsákmány III.,战争财宝,zh-CN
Precíz kovácsolás,精确重铸,zh-CN
Hadizsákmány II.,战争财宝,zh-CN
Előfizetési szolgáltatás,订阅服务,zh-CN
Száműzöttek,浪人,zh-CN
Spektrum sors,棱彩命运,zh-CN
Tolvajok bandája II++,窃贼帮派 II++,zh-CN
A lándzsa akarata,长矛意志,zh-CN
Négységben az erő,四费增援,zh-CN
SZILÁRD ELTÖKÉLTSÉG,不侦察，不变阵,zh-CN
Segítség,后援,zh-CN
Arany a figurákért,假人金币,zh-CN
Gyenge pont,直击弱点,zh-CN
Kíséret,主打一个陪伴,zh-CN
Végjátékbeli erőnövelés,后期收益,zh-CN
Mennyiség helyett minőség,重质不重量,zh-CN
Szemfényvesztők,行家里手,zh-CN
Felerősített pajzsok,硬化护盾,zh-CN
Távcsöves fegyverek,万用瞄准镜,zh-CN
Kétségtelen kettősség,二星成双,zh-CN
Transzfúzió II.,鲜血转换,zh-CN
Könyörtelen költség,恶意货币化,zh-CN
Korlátlan erő,能量解限,zh-CN
Csak jó valamire II.,有用之材,zh-CN
Pandora tárgyai,潘朵拉的装备,zh-CN
Guberáló,拾荒者,zh-CN
Taktikusi eszközök,弈士的利器,zh-CN
Csereszektor,DD街区,zh-CN
Lenyúlás,挖角,zh-CN
Teher nélkül II.,轻装上阵,zh-CN
Nagy zsákbamacska,大百宝袋,zh-CN
A gondviselő kegye,游神的眷顾,zh-CN
Hadi mágia,战斗法师,zh-CN
3 hármas,三，三，三！,zh-CN
Égi áldás,星界赐福,zh-CN
A gondviselő kiválasztottja,游神的神选,zh-CN
Teher nélkül I.,轻装上阵,zh-CN
Spektrum jegy,棱彩门票,zh-CN
A gondviselő barátja,游神的盟友,zh-CN
Építhető kísérő,挑个好伙计！,zh-CN
Sor megújítása,同排活力,zh-CN
Betervezett veszteség,存心失利,zh-CN
Kibernetikus pióca III.,源计划血蛭,zh-CN
Élősködő,白蹭,zh-CN
Kiegyensúlyozott költségvetés,平衡预算,zh-CN
Merész húzás,冒险举动,zh-CN
Újonc,新人入队,zh-CN
Kibernetikus pióca II.,源计划血蛭,zh-CN
Kibernetikus pióca I.,源计划血蛭,zh-CN
Petricitpáncél II.,禁魔护甲,zh-CN
Holdfény,月光,zh-CN
Mérhetetlen gonoszság,不可估量的邪恶,zh-CN
Rossz esélyek,无独有偶,zh-CN
Lelkek ébredése,灵魂唤醒,zh-CN
Bosszúállás,为死者复仇,zh-CN
Könyvtári kártya,书库卡片,zh-CN
Kiegyensúlyozott költségvetés+,平衡预算+,zh-CN
Drágaköves lótusz II.,珠光莲花,zh-CN
Pénzmonszun,摇钱树,zh-CN
Bolti hiba,商店故障,zh-CN
Küldetés újrakezdése+,重启任务+,zh-CN
Pengeélen,短兵之利,zh-CN
Hadiösvény,征战之路,zh-CN
Váratlan vagyon,意外之财,zh-CN
Nagydarab haverok II.,巨大伙伴,zh-CN
Túláradó erő,克敌双刃,zh-CN
Nagydarab haverok III.,巨大伙伴,zh-CN
Egy hős érkezik!,英雄驾到！,zh-CN
Véráldozat,鲜血祭品,zh-CN
Sugárzó ereklyék,光明圣物,zh-CN
Nagydarab haverok I.,巨大伙伴,zh-CN
Még egyet!+,合一送一！+,zh-CN
Asztrális kivetülés,星界降影,zh-CN
A buzogány akarata,权杖意志,zh-CN
Dupla dinamit I.,好事成双,zh-CN
Ismerd meg az ellenséged,了解你的敌人,zh-CN
Pehelysúly,羽量级选手,zh-CN
Ezüstfátyol,白银面纱,zh-CN
Hármak légiója,三幻神,zh-CN
Kapsz @Gold@ aranyat,获得@Gold@金币,zh-CN
Dupla élvezet,好事成双,zh-CN
Most én vagyok a lövész,我成C位了,zh-CN
Eltemetett kincsek II.,珍藏财宝,zh-CN
Dupla dinamit III.,好事成双,zh-CN
Hárman párban,三费小组,zh-CN
Remek évjárat,精致古董,zh-CN
Elsősegélyláda I.,急救用具,zh-CN
Magányos hős,孤胆英雄,zh-CN
Vámpírizmus II.,吸血习性,zh-CN
Vésztartalék,最后储备,zh-CN
Legkiválóbb példány,精挑细选,zh-CN
Orgyilkosok szerszámkészlete,刺客的工具箱,zh-CN
Részleges Felemelkedés,部分飞升,zh-CN
Négyes páros,一对4,zh-CN
5-ös kategória,五级飓风,zh-CN
Korszak,新纪元,zh-CN
Holtszerész I.,药剂师,zh-CN
Egy mindenkiért I.,一费奉献,zh-CN
Gyógyító gömbök II.,治疗法球,zh-CN
Egyéni felszerelés,量身定制,zh-CN
Holtszerész II.,药剂师,zh-CN
Hordozható kohó,便携锻炉,zh-CN
Holtszerész III.,药剂师,zh-CN
Varázspálca,魔杖,zh-CN
Visszatérés-történet,绝境反击,zh-CN
Kibernetikus fellövő,源计划上行链路,zh-CN
Megígért oltalom,承诺之护,zh-CN
Két egészséges,二费活力,zh-CN
Halálosabb pengék,更要命的战刃,zh-CN
Csapatjáték III.,成群结队,zh-CN
Végső zsákbamacska,终极百宝袋,zh-CN
Megéri tanulni,学有所成,zh-CN
Apró zsákbamacska,微小百宝袋,zh-CN
Kis kohó,小型锻炉,zh-CN
Közepes kohó,中型锻炉,zh-CN
Nagy kohó,大型锻炉,zh-CN
Jól megérdemelt kényelem,应得的享受,zh-CN
Az edzés kifizetődő,训练奖励,zh-CN
Nyomás!,开飙！,zh-CN
Elkészült a munka,完活,zh-CN
Nyomás!!! III.,开飙！！！III,zh-CN
Nyomás! II.,开飙！II,zh-CN
Végső zsákbamacska II.,终极百宝袋,zh-CN
Harcra kész,战斗准备,zh-CN
Kiegyensúlyozott költségvetés III.,平衡预算,zh-CN
Pénz!,钱！,zh-CN
Tudás letöltése,知识下载,zh-CN
Urf zsákbamacskája,阿福的百宝袋,zh-CN
Szép munka,活干得不错,zh-CN
Óriási zsákbamacska,巨大百宝袋,zh-CN
Egy kis erő I.,小小之力,zh-CN
Egy kis erő III.,小小之力,zh-CN
Egy kis erő II.,小小之力,zh-CN
"Pénz, pénz!",钱钱！,zh-CN
Mesteri alkotás,精湛作品,zh-CN
Mindent egyre,点击即送,zh-CN
Váratlan befutók,逆风斗志,zh-CN
Demaciai–noxusi háború,德诺战争,zh-CN
Ereklye tárgyüllő,神器装备锻造器,zh-CN
Támogatói tárgyüllő,辅助装锻造器,zh-CN
Zsoldos láda,赏金猎人宝箱,zh-CN
IV. Jarvan,嘉文四世,zh-CN
Piltoveri találmány,皮尔特沃夫发明,zh-CN
Homokkatona,黄沙士兵,zh-CN
A Szurdok Hírnöke,峡谷先锋,zh-CN
Jeges torony,冰封之塔,zh-CN
Lucian és Senna,卢锡安与赛娜,zh-CN
Kobuko és Yuumi,可酷伯与悠米,zh-CN
Suhanó sutyerák,峡谷迅捷蟹,zh-CN
Ősi Sárkány,远古巨龙,zh-CN
Felemelkedett,远古巫灵,zh-CN
Buldózer,主宰,zh-CN
Gyorstámadó,迅击战士,zh-CN
Távoli tüzelő,狙神,zh-CN
Pusztító,征服者,zh-CN
Gondviselő,星界游神,zh-CN
Ixtali,以绪塔尔,zh-CN
Gyilkos,裁决战士,zh-CN
Főmágus,法师,zh-CN
Császári,沙漠皇帝,zh-CN
A csillagok kovácsa,铸星龙王,zh-CN
Sárkányfajzat,龙血武姬,zh-CN
Tüzér,枪手,zh-CN
Lánctörő,解脱者,zh-CN
Lélektárs,系魂圣枪,zh-CN
Piltoveri,皮尔特沃夫,zh-CN
Örökkévaló,永猎双子,zh-CN
Sötét gyermek,黑暗之女,zh-CN
Végítélet,暗裔剑魔,zh-CN
Asszimiláló,虚空之女,zh-CN
Megszakító,耀光使,zh-CN
Üresség,虚空,zh-CN
Rúnamágus,符文法师,zh-CN
Falánk,河流之王,zh-CN
Szellemidéző,神谕者,zh-CN
Demaciai,德玛西亚,zh-CN
Szurdokvész,纳什男爵,zh-CN
Targoni,巨神峰,zh-CN
Kovács,山隐之焰,zh-CN
Árny-szigeteki,暗影岛,zh-CN
Arató,远古恐惧,zh-CN
Halhatatlan,不落魔锋,zh-CN
Hősies,正义巨像,zh-CN
Noxusi,诺克萨斯,zh-CN
Zauni,祖安,zh-CN
Zúzó,斗士,zh-CN
Az idő őre,时光守护者,zh-CN
Őrző,神盾使,zh-CN
Ioniai,艾欧尼亚,zh-CN
Védelmező,护卫,zh-CN
Vadásznő,狂野女猎手,zh-CN
Fractured Crystal,碎裂水晶,zh-CN
"Saat sekutu mati, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,zh-CN
"Tiap 5 detik, timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
"Tiap 3 serangan, mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,zh-CN
"Saat melakukan kill, pembunuhnya mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
"Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
Awal combat:,战斗开始时：,zh-CN
menembakkan misil yang menghasilkan true damage ke target combat unit A.D.M.I.N. saat ini,对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,zh-CN
Small Prize,小奖,zh-CN
Large Prize,大奖,zh-CN
Golden Chest,金箱,zh-CN
Golden Book,金书,zh-CN
Golden Sword,金剑,zh-CN
Golden Bag,金袋,zh-CN
Golden Soldier,金士兵,zh-CN
Golden Ship,金船,zh-CN
No Prize,没中奖,zh-CN
Golden Kraken,金海妖,zh-CN
Golden Spatula,金铲铲,zh-CN
Golden Shell,金壳,zh-CN
The Phoenix dan the Bear,火凤与巨熊,zh-CN
Divine Ascent,天神之徽,zh-CN
Slayer Resolve,战神的坚决,zh-CN
Naik Level.,升级。,zh-CN
Naik Level?,升级？,zh-CN
Time Undilator,时间坍缩器,zh-CN
World Rune,世界符文,zh-CN
Artifact Expert: Wit's End,神器专家：智慧末刃,zh-CN
Win More,赢得更多,zh-CN
Lose More,输得更多,zh-CN
Fizz bintang-2,2星【菲兹】,zh-CN
Illaoi bintang-2,2星【俄洛伊】,zh-CN
Tahm Kench bintang-3,3星【塔姆】,zh-CN
Gangplank bintang-2,2星【普朗克】,zh-CN
Fizz bintang-3,3星【菲兹】,zh-CN
Nautilus bintang-2,2星【诺提勒斯】,zh-CN
Twisted Fate bintang-1,1星【崔斯特】,zh-CN
Illaoi bintang-3,3星【俄洛伊】,zh-CN
Illaoi bintang-1,1星【俄洛伊】,zh-CN
Graves bintang-3,3星【格雷福斯】,zh-CN
Tahm Kench bintang-1,1星【塔姆】,zh-CN
Miss Fortune bintang-1,1星【厄运小姐】,zh-CN
Tahm Kench bintang-2,2星【塔姆】,zh-CN
Fizz bintang-1,1星【菲兹】,zh-CN
Gangplank bintang-3,3星【普朗克】,zh-CN
Gangplank bintang-1,1星【普朗克】,zh-CN
Miss Fortune bintang-2,2星【厄运小姐】,zh-CN
Miss Fortune bintang-3,3星【厄运小姐】,zh-CN
Nautilus bintang-1,1星【诺提勒斯】,zh-CN
Graves bintang-1,1星【格雷福斯】,zh-CN
Nautilus bintang-3,3星【诺提勒斯】,zh-CN
Twisted Fate bintang-3,3星【崔斯特】,zh-CN
Twisted Fate bintang-2,2星【崔斯特】,zh-CN
Graves bintang-2,2星【格雷福斯】,zh-CN
+@BonusArmorMR@ Armor & Magic Resist,+@BonusArmorMR@护甲和魔抗,zh-CN
+@BonusAS*100@% Attack Speed,+@BonusAS*100@%攻击速度,zh-CN
+@BonusAD*100@% Attack Damage & Ability Power,+@BonusAD*100@%物理加成和法术加成。,zh-CN
+@BonusAP@ Ability Power,+@BonusAP@法术加成,zh-CN
+@BonusHealthPercent*100@% Health Maksimum,+@BonusHealthPercent*100@%最大生命值,zh-CN
+@BonusAD*100@% Attack Damage,+@BonusAD*100@%物理加成,zh-CN
Gwen's Scissors,格温的剪子,zh-CN
Emblem Edgelord,刀锋领主纹章,zh-CN
Emblem Sorcerer,法师纹章,zh-CN
Emblem Bastion,护卫纹章,zh-CN
Emblem Prodigy,天才纹章,zh-CN
Emblem Battle Academia,战斗学院纹章,zh-CN
Emblem Heavyweight,重量级斗士纹章,zh-CN
Emblem Juggernaut,主宰纹章,zh-CN
Emblem Protector,圣盾使纹章,zh-CN
Emblem Crystal Gambit,水晶玫瑰纹章,zh-CN
Emblem Duelist,决斗大师纹章,zh-CN
Emblem Executioner,裁决使者纹章,zh-CN
Emblem Soul Fighter,斗魂战士纹章,zh-CN
Emblem Supreme Cells,兵王纹章,zh-CN
Emblem Wraith,至高天纹章,zh-CN
Emblem Strategist,司令纹章,zh-CN
Emblem Sniper,狙神纹章,zh-CN
Emblem Luchador,假面摔角手纹章,zh-CN
Emblem Star Guardian,星之守护者纹章,zh-CN
Meng-upgrade unit cost-2 berikutnya yang kamu beli.,升级你购买的下一个2费弈子。,zh-CN
Cost-2,2费,zh-CN
Cost-3,3费,zh-CN
Selama 3 ronde level Store meningkat 1 level.,你的商店供应提升1级，持续3个回合。,zh-CN
