source,target,tgt_lng
처형자의 왕관,裁决使之冕,zh-CN
술벌레,暴饮,zh-CN
엑소테크 왕관,源计划之冕,zh-CN
예비 부품,备用零件,zh-CN
폭발 봇 문장,战地机甲之徽,zh-CN
동물특공대 왕관,幻灵战队之冕,zh-CN
사격수 머리띠,强袭射手之环,zh-CN
적대적 인수,恶意收购,zh-CN
파란색 배터리,蓝电池,zh-CN
전압 도관,电压导管,zh-CN
초소형 로켓,微型导弹,zh-CN
동적 방어막,动能屏障,zh-CN
업그레이드!,升级！,zh-CN
자전관 코일,磁控线圈,zh-CN
거대화 광선,巨大化射线,zh-CN
탄력 구동,动量驱动器,zh-CN
폭발 보호막,爆裂护盾,zh-CN
90구경 투망,90口径绳网,zh-CN
과열된 축전기,超频电容器,zh-CN
연속체 톱니바퀴,连续齿轮,zh-CN
조정된 발진기,调谐振荡器,zh-CN
전자기 펄스,电磁脉冲,zh-CN
전류 과부하,电流过载,zh-CN
불안정한 핵,不稳定核心,zh-CN
방어구 무효화,护甲消除器,zh-CN
우월한 존재,高级生命体,zh-CN
채굴 드릴,采矿钻机,zh-CN
메아리 엔진,回声引擎,zh-CN
가속 관문,加速之门,zh-CN
2성 피즈,2星【菲兹】,zh-CN
2성 일라오이,2星【俄洛伊】,zh-CN
3성 탐 켄치,3星【塔姆】,zh-CN
2성 갱플랭크,2星【普朗克】,zh-CN
3성 피즈,3星【菲兹】,zh-CN
2성 노틸러스,2星【诺提勒斯】,zh-CN
1성 트위스티드 페이트,1星【崔斯特】,zh-CN
3성 일라오이,3星【俄洛伊】,zh-CN
1성 일라오이,1星【俄洛伊】,zh-CN
3성 그레이브즈,3星【格雷福斯】,zh-CN
1성 탐 켄치,1星【塔姆】,zh-CN
1성 미스 포츈,1星【厄运小姐】,zh-CN
2성 탐 켄치,2星【塔姆】,zh-CN
1성 피즈,1星【菲兹】,zh-CN
3성 갱플랭크,3星【普朗克】,zh-CN
1성 갱플랭크,1星【普朗克】,zh-CN
2성 미스 포츈,2星【厄运小姐】,zh-CN
3성 미스 포츈,3星【厄运小姐】,zh-CN
1성 노틸러스,1星【诺提勒斯】,zh-CN
1성 그레이브즈,1星【格雷福斯】,zh-CN
3성 노틸러스,3星【诺提勒斯】,zh-CN
3성 트위스티드 페이트,3星【崔斯特】,zh-CN
2성 트위스티드 페이트,2星【崔斯特】,zh-CN
2성 그레이브즈,2星【格雷福斯】,zh-CN
망자의 단검,亡者的短剑,zh-CN
행운의 금화,幸运达布隆金币,zh-CN
불한당의 해적검,残酷弯刀,zh-CN
암시장 폭발물,黑市炸药,zh-CN
방어력 및 마법 저항력 +@BonusArmorMR@,+@BonusArmorMR@护甲和魔抗,zh-CN
공격 속도 +@BonusAS*100@%,+@BonusAS*100@%攻击速度,zh-CN
첫 번째는 공짜!,第一份免费！,zh-CN
공격력 및 주문력 +@BonusAD*100@%,+@BonusAD*100@%物理加成和法术加成。,zh-CN
주문력 +@BonusAP@,+@BonusAP@法术加成,zh-CN
최대 체력 +@BonusHealthPercent*100@%,+@BonusHealthPercent*100@%最大生命值,zh-CN
공격력 +@BonusAD*100@%,+@BonusAD*100@%物理加成,zh-CN
암시장 재입고,黑市补货,zh-CN
약탈자의 주사위,强盗的骰子,zh-CN
귤 더미,成堆柑橘,zh-CN
일등 항해사의 화승총,大副的燧发枪,zh-CN
보물 태풍,宝藏台风,zh-CN
귀신 들린 망원경,鬼影望远镜,zh-CN
따개비 장갑,酒吧指虎,zh-CN
선장의 모자,船长的帽子,zh-CN
드레드웨이 대포,震畏大炮,zh-CN
선장의 비법,船长的酿造品,zh-CN
빌지워터 하급 챔피언 복제기,比尔吉沃特 次级英雄复制器,zh-CN
사이렌호 함포 공격,“塞壬号”的舷炮,zh-CN
그웬의 가위,格温的剪子,zh-CN
정예 선봉대,精锐先锋,zh-CN
엄청나게 이로운 효과!,成吨的属性！,zh-CN
방벽,壁垒,zh-CN
재빠른 공격,迅捷之击,zh-CN
해방,无装之迅,zh-CN
사이버네틱 집합체,源计划重块,zh-CN
확산 지대,法力流地带,zh-CN
사일러스,塞拉斯,zh-CN
카직스,卡兹克,zh-CN
잔나,迦娜,zh-CN
알룬,拉露恩,zh-CN
세나,赛娜,zh-CN
리 신,李青,zh-CN
쓰레쉬,锤石,zh-CN
흐웨이,彗,zh-CN
카이사,卡莎,zh-CN
신드라,辛德拉,zh-CN
아무무,阿木木,zh-CN
시비르,希维尔,zh-CN
모르가나,莫甘娜,zh-CN
마스터 이,易,zh-CN
케인,凯隐,zh-CN
코부코,可酷伯,zh-CN
라칸,洛,zh-CN
볼리베어,沃利贝尔,zh-CN
트린다미어,泰达米尔,zh-CN
아트록스,亚托克斯,zh-CN
요릭,约里克,zh-CN
우디르,乌迪尔,zh-CN
말파이트,墨菲特,zh-CN
리븐,锐雯,zh-CN
바드,巴德,zh-CN
자이라,婕拉,zh-CN
카서스,卡尔萨斯,zh-CN
릴리아,莉莉娅,zh-CN
이렐리아,艾瑞莉娅,zh-CN
나르,纳尔,zh-CN
소라카,索拉卡,zh-CN
이단아 상징,刀锋领主纹章,zh-CN
마법사 상징,法师纹章,zh-CN
요새 상징,护卫纹章,zh-CN
신동 상징,天才纹章,zh-CN
전투사관학교 상징,战斗学院纹章,zh-CN
헤비급 상징,重量级斗士纹章,zh-CN
전쟁기계 상징,主宰纹章,zh-CN
봉쇄자 상징,圣盾使纹章,zh-CN
수정 갬빗 상징,水晶玫瑰纹章,zh-CN
결투가 상징,决斗大师纹章,zh-CN
처형자 상징,裁决使者纹章,zh-CN
소울 파이터 상징,斗魂战士纹章,zh-CN
슈프림 셀 상징,兵王纹章,zh-CN
악령 상징,至高天纹章,zh-CN
책략가 상징,司令纹章,zh-CN
저격수 상징,狙神纹章,zh-CN
프로레슬러 상징,假面摔角手纹章,zh-CN
별 수호자 상징,星之守护者纹章,zh-CN
tft_item_name_RebootProtocol,tft_item_name_RebootProtocol,zh-CN
tft_item_name_UpgradeModule,tft_item_name_UpgradeModule,zh-CN
tft_item_name_FluxEngine,tft_item_name_FluxEngine,zh-CN
tft_item_name_TFT15_Mecha_OperatingSystem,tft_item_name_TFT15_Mecha_OperatingSystem,zh-CN
tft_item_name_ChernoAftermath,tft_item_name_ChernoAftermath,zh-CN
tft_item_name_Railgun,tft_item_name_Railgun,zh-CN
tft_item_name_VoltaicBattery,tft_item_name_VoltaicBattery,zh-CN
tft_item_name_NanoFabricator,tft_item_name_NanoFabricator,zh-CN
구인수의 격노검,鬼索的狂暴之刃,zh-CN
다음에 구매하는 2단계 챔피언을 업그레이드합니다.,升级你购买的下一个2费弈子。,zh-CN
2단계,2费,zh-CN
3단계,3费,zh-CN
3라운드 동안 상점 레벨이 1 증가합니다.,你的商店供应提升1级，持续3个回合。,zh-CN
멧돼지 - 방어,野猪 - 防御,zh-CN
파랑,蓝,zh-CN
8골드,8金币,zh-CN
3골드를 획득합니다.,获得3金币。,zh-CN
모든 @Cost@단계 아군 챔피언이 @Health@의 체력과 @AS*100@%의 공격 속도를 얻습니다.,你所有的@Cost@费弈子获得@Health@生命值和@AS*100@%攻击速度。,zh-CN
상점 슬롯 한 개를 영원히 잃고 조합 아이템 모루 3개를 획득합니다.,永久失去一个商店栏位；获得3个【基础装备锻造器】。,zh-CN
7골드를 획득합니다.,获得7金币。,zh-CN
빨강,红,zh-CN
곰 - 공격,巨熊 - 攻击,zh-CN
@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@골드를 무작위 조합 아이템으로 교환합니다. 현재 @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@골드를 보유하고 있습니다.,用@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@金币换取1件随机基础装备。你当前有@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@金币。,zh-CN
현재 연승이 6이 됩니다.,将你当前的连胜数设为6。,zh-CN
현재 연패가 6이 됩니다.,将你当前的连败数设为6。,zh-CN
지크의 전령,基克的先驱,zh-CN
정의의 손길,正义之手,zh-CN
챔피언 복제기 1개,1个【英雄复制器】,zh-CN
새로고침 3회를 획득합니다.,获得3次刷新。,zh-CN
유물 무기고를 개방합니다.,开启一个【神器武器库】。,zh-CN
거인 학살자,巨人杀手,zh-CN
아무것도 하지 않기,什么也不做。,zh-CN
무료 새로고침 10회,10次免费刷新,zh-CN
아군이 150의 체력을 얻습니다.,你的弈子们获得150生命值。,zh-CN
14의 경험치를 획득합니다.,获得14经验值。,zh-CN
3라운드 동안 이자가 두 배가 됩니다.,利息加倍，持续3个回合。,zh-CN
아군이 15%의 공격력을 얻습니다.,你的弈子们获得15%物理加成。,zh-CN
전장에 대격변 생성기의 효과를 적용합니다. 자석 제거기 2개를 획득합니다.,重组你的棋盘。获得2个【装备拆卸器】。,zh-CN
무작위 2단계 챔피언 2명을 획득합니다.,获得2个随机的2费弈子。,zh-CN
지원 무기고를 개방합니다.,开启一个【辅助装武器库】。,zh-CN
처치 시 50% 확률로 1골드를 획득합니다.,击杀时有50%几率获得1金币,zh-CN
챔피언 복제기를 획득합니다.,获得一个英雄复制器。,zh-CN
강력한 보상을 제공하는 고난이도 PvE 라운드에 도전합니다.,参与极具挑战性的PVE回合，获得丰厚奖励。,zh-CN
아군 사망 시 50% 확률로 1골드를 획득합니다.,友军阵亡时有50%几率获得1金币,zh-CN
강철의 솔라리 펜던트,钢铁烈阳之匣,zh-CN
22골드를 소모해 유물 모루를 획득합니다.,花费22金币。获得1个【神器锻造器】。,zh-CN
5골드를 획득합니다.,获得5金币。,zh-CN
정령의 형상,振奋盔甲,zh-CN
하급 챔피언 복제기 2개,2个【次级英雄复制器】,zh-CN
3단계 챔피언,3费弈子,zh-CN
10의 체력을 얻습니다.,获得10生命值。,zh-CN
구원,救赎,zh-CN
태양불꽃 망토,日炎斗篷,zh-CN
마법공학 총검,海克斯科技枪刃,zh-CN
저격수,【狙神】弈子们,zh-CN
아군이 18의 주문력을 얻습니다.,你的弈子们获得18法术加成。,zh-CN
무한히 사용할 수 있는 자석 제거기를 획득합니다.,获得1个可无限次使用的【装备拆卸器】。,zh-CN
워모그의 갑옷,狂徒铠甲,zh-CN
20 경험치,20经验值,zh-CN
이 정령에 바칠 골드가 부족합니다.,你的金币不足，无法选择此灵体。,zh-CN
12골드를 소모하여 조합 아이템 모루를 획득합니다.,花费12金币换取一个【基础装备锻造器】。,zh-CN
굳건한 심장,坚定之心,zh-CN
10골드를 획득합니다.,获得10金币。,zh-CN
결투가,【决斗大师】弈子们,zh-CN
거대 괴수,【擎天卫】弈子们,zh-CN
1단계 2성 챔피언,2星1费弈子,zh-CN
조합 아이템 모루 1개를 획득합니다.,获得1个【基础装备锻造器】。,zh-CN
팀 규모가 +1 증가합니다.,你获得+1队伍规模。,zh-CN
사신,【死神】弈子们,zh-CN
제안을 거절합니다.,拒绝这次供应。,zh-CN
불사조 - 마법,凤凰 - 魔法,zh-CN
요동치는 화공 탱크,失稳炼金罐,zh-CN
2성 스미치,2星【史密奇】,zh-CN
1성 세비카,1星【塞薇卡】,zh-CN
2성 레니,2星【荏妮】,zh-CN
3성 레니,3星【荏妮】,zh-CN
2성 세비카,2星【塞薇卡】,zh-CN
1성 레니,1星【荏妮】,zh-CN
1성 실코,1星【希尔科】,zh-CN
3성 세비카,3星【塞薇卡】,zh-CN
1성 신지드,1星【辛吉德】,zh-CN
3성 실코,3星【希尔科】,zh-CN
3성 신지드,3星【辛吉德】,zh-CN
2성 신지드,2星【辛吉德】,zh-CN
2성 레나타 글라스크,2星【烈娜塔】,zh-CN
1성 레나타 글라스크,1星【烈娜塔】,zh-CN
3성 스미치,3星【史密奇】,zh-CN
3성 레나타 글라스크,3星【烈娜塔】,zh-CN
2성 실코,2星【希尔科】,zh-CN
1성 스미치,1星【史密奇】,zh-CN
시머 꽃,微光绽放,zh-CN
축전 사브르,电震军刀,zh-CN
완벽한 요동치는 화공 탱크,完美失稳炼金罐,zh-CN
살점 찢개,裂肉者,zh-CN
필트오버 마법공학 갑옷,皮城海克斯护甲,zh-CN
완벽한 처형인의 사슬칼날,完美行刑官链锯刃,zh-CN
완벽한 필트오버 마법공학 갑옷,完美皮城海克斯护甲,zh-CN
풀려난 독소,毒素倾泻,zh-CN
완벽한 축전 사브르,完美电震军刀,zh-CN
처형인의 사슬칼날,行刑官链锯刃,zh-CN
악성 바이러스,烈性病毒,zh-CN
차원의 가보,高维传家宝,zh-CN
완벽한 살점 찢개,完美裂肉者,zh-CN
하급 시머 복제기,次级微光复制器,zh-CN
완벽한 악성 바이러스,完美烈性病毒,zh-CN
회수한 기계 장치,回收装置,zh-CN
완벽한 풀려난 독소,完美毒素倾泻,zh-CN
시머 복제기,微光复制器,zh-CN
완벽한 시머,完美微光,zh-CN
골드,金币,zh-CN
회수한 건틀릿,回收护手,zh-CN
완벽한 시머 꽃,完美微光绽放,zh-CN
회수한 리볼버,回收左轮枪,zh-CN
기원자 상징,神谕者纹章,zh-CN
주문술사 상징,法师纹章,zh-CN
빛의 인도자 상징,黎明使者纹章,zh-CN
망각 상징,破败军团纹章,zh-CN
tft_item_name_Set5Cavalier_RadiantSpat,tft_item_name_Set5Cavalier_RadiantSpat,zh-CN
tft_item_name_Set5Nightbringer_RadiantSpat,tft_item_name_Set5Nightbringer_RadiantSpat,zh-CN
암살자 상징,刺客纹章,zh-CN
감시자 상징,光明哨兵纹章,zh-CN
tft_item_name_Set5Abomination_RadiantSpat,tft_item_name_Set5Abomination_RadiantSpat,zh-CN
tft_item_name_Set5Spellweaver_RadiantSpat,tft_item_name_Set5Spellweaver_RadiantSpat,zh-CN
tft_item_name_Set5Skirmisher_RadiantSpat,tft_item_name_Set5Skirmisher_RadiantSpat,zh-CN
tft_item_name_Set5Dawnbringer_RadiantSpat,tft_item_name_Set5Dawnbringer_RadiantSpat,zh-CN
포병대 상징,强袭炮手纹章,zh-CN
용족 상징,龙族纹章,zh-CN
재생술사 상징,复苏者纹章,zh-CN
tft_item_name_Set5Assassin_RadiantSpat,tft_item_name_Set5Assassin_RadiantSpat,zh-CN
신비술사 상징,秘术师纹章,zh-CN
tft_item_name_Set5Coven_RadiantSpat,tft_item_name_Set5Coven_RadiantSpat,zh-CN
tft_item_name_Set5Redeemed_RadiantSpat,tft_item_name_Set5Redeemed_RadiantSpat,zh-CN
tft_item_name_Set5Hellion_RadiantSpat,tft_item_name_Set5Hellion_RadiantSpat,zh-CN
어둠의 인도자 상징,黑夜使者纹章,zh-CN
철갑 상징,铁甲卫士纹章,zh-CN
악동 상징,小恶魔纹章,zh-CN
기사 상징,骑士纹章,zh-CN
망령 상징,复生亡魂纹章,zh-CN
구원받은 자 상징,圣光卫士纹章,zh-CN
기병대 상징,重骑兵纹章,zh-CN
악의 여단 상징,魔女纹章,zh-CN
군단 상징,征服者纹章,zh-CN
tft_item_name_Set5Forgotten_RadiantSpat,tft_item_name_Set5Forgotten_RadiantSpat,zh-CN
tft_item_name_Set5Renewer_RadiantSpat,tft_item_name_Set5Renewer_RadiantSpat,zh-CN
정찰대 상징,游侠纹章,zh-CN
괴생명체 상징,丧尸纹章,zh-CN
척후병 상징,神盾战士纹章,zh-CN
싸움꾼 상징,斗士纹章,zh-CN
tft_item_name_Set5Revenant_RadiantSpat,tft_item_name_Set5Revenant_RadiantSpat,zh-CN
tft_item_name_Set5Legionnaire_RadiantSpat,tft_item_name_Set5Legionnaire_RadiantSpat,zh-CN
용 사냥꾼 상징,屠龙勇士纹章,zh-CN
tft_item_name_Set5Ironclad_RadiantSpat,tft_item_name_Set5Ironclad_RadiantSpat,zh-CN
무한의 대검,无尽之刃,zh-CN
찬란한 용의 발톱,光明版巨龙之爪,zh-CN
찬란한 타격대의 철퇴,光明版强袭者的链枷,zh-CN
찬란한 이온 충격기,光明版离子火花,zh-CN
찬란한 수은,光明版水银,zh-CN
찬란한 마법공학 총검,光明版海克斯科技枪刃,zh-CN
찬란한 공허의 지팡이,光明版虚空之杖,zh-CN
찬란한 수호자의 맹세,光明版圣盾使的誓约,zh-CN
찬란한 푸른 파수꾼,光明版蓝霸符,zh-CN
찬란한 대천사의 지팡이,光明版大天使之杖,zh-CN
찬란한 모렐로노미콘,光明版莫雷洛秘典,zh-CN
찬란한 덤불 조끼,光明版棘刺背心,zh-CN
즈롯 차원문,兹若特传送门,zh-CN
경외의 장막,崇敬法衣,zh-CN
찬란한 크라켄의 분노,光明版海妖之怒,zh-CN
겨울바람,寒风,zh-CN
찬란한 구인수의 격노검,光明版鬼索的狂暴之刃,zh-CN
찬란한 정의의 손길,光明版正义之手,zh-CN
찬란한 태양불꽃 망토,光明版日炎斗篷,zh-CN
지크의 조화,基克的调和,zh-CN
찬란한 최후의 속삭임,光明版最后的轻语,zh-CN
타곤 정상의 펜던트,巨神主峰之匣,zh-CN
찬란한 도적의 장갑,光明版窃贼手套,zh-CN
찬란한 워모그의 갑옷,光明版狂徒铠甲,zh-CN
찬란한 스테락의 도전,光明版斯特拉克的挑战护手,zh-CN
찬란한 정령의 형상,光明版振奋盔甲,zh-CN
찬란한 밤의 끝자락,光明版夜之锋刃,zh-CN
찬란한 붉은 덩굴정령,光明版红霸符,zh-CN
찬란한 굳건한 심장,光明版坚定之心,zh-CN
찬란한 거인의 결의,光明版泰坦的坚决,zh-CN
찬란한 거인 학살자,光明版巨人杀手,zh-CN
찬란한 크라운가드,光明版冕卫,zh-CN
찬란한 피바라기,光明版饮血剑,zh-CN
찬란한 라바돈의 죽음모자,光明版灭世者的死亡之帽,zh-CN
찬란한 보석 건틀릿,光明版珠光护手,zh-CN
찬란한 가고일 돌갑옷,光明版石像鬼石板甲,zh-CN
선의의 성배,济世圣杯,zh-CN
찬란한 내셔의 이빨,光明版纳什之牙,zh-CN
찬란한 쇼진의 창,光明版朔极之矛,zh-CN
찬란한 저녁갑주,光明版薄暮法袍,zh-CN
찬란한 무한의 대검,光明版无尽之刃,zh-CN
찬란한 죽음의 검,光明版死亡之刃,zh-CN
찬란한 적응형 투구,光明版适应性头盔,zh-CN
tft_item_name_PrisonBreak,tft_item_name_PrisonBreak,zh-CN
100골드,100金币,zh-CN
36골드,36金币,zh-CN
34골드,34金币,zh-CN
30골드,30金币,zh-CN
18골드,18金币,zh-CN
64골드,64金币,zh-CN
15골드,15金币,zh-CN
유물 모루,神器锻造器,zh-CN
76골드,76金币,zh-CN
16골드,16金币,zh-CN
전리품 구 @OrbsToGive@개,@OrbsToGive@颗战利品法球,zh-CN
12골드,12金币,zh-CN
전리품 구 1개,1颗战利品法球,zh-CN
조합 아이템 @ItemsToGive@개,@ItemsToGive@件基础装备,zh-CN
조합 아이템 1개,1件基础装备,zh-CN
조합 아이템 열쇠,基础装备钥匙,zh-CN
154골드,154金币,zh-CN
126골드,126金币,zh-CN
24골드,24金币,zh-CN
55골드,55金币,zh-CN
25골드,25金币,zh-CN
54골드,54金币,zh-CN
26골드,26金币,zh-CN
20골드,20金币,zh-CN
22골드,22金币,zh-CN
44골드,44金币,zh-CN
완성 아이템 @ItemsToGive@개,@ItemsToGive@件成装,zh-CN
완성 아이템 1개,1件成装,zh-CN
40골드,40金币,zh-CN
황금 예복,金色盛装,zh-CN
하급 거울의 환영,次级镜像人格面具,zh-CN
플레이어 체력을 정확히 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ 보유,拥有恰好@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,zh-CN
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@라운드 동안 전투 종료 시 대기석 가득 채우기,让备战席在战斗结束时处于满员状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,zh-CN
상점 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@회 새로고침,刷新商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,zh-CN
경험치 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ 구매,购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,zh-CN
전투에서 3성 키아나 배치,在战斗中登场1个3星【奇亚娜】。,zh-CN
플레이어 대상 전투 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@회 연속 패배,连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,zh-CN
플레이어 체력이 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@보다 낮아지기,拥有的玩家生命值少于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,zh-CN
플레이어 대상 전투 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@회 승리,赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,zh-CN
플레이어 대상 전투 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@회 동안 이쉬탈 특성 배치,登场【以绪塔尔】羁绊达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,zh-CN
브록이 플레이어 대상 전투에서 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@회 생존,【岩宝】存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,zh-CN
플레이어 대상 전투 @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@회 패배,输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,zh-CN
