source,target,tgt_lng
Έμβλημα N.O.V.A.,新星特攻队纹章,zh-CN
Έμβλημα Άνιμα,幻灵战队纹章,zh-CN
Έμβλημα Αστρομάντη,观星者纹章,zh-CN
Έμβλημα Βοσκού,牧羊人纹章,zh-CN
Έμβλημα Διεκδικητή,挑战者纹章,zh-CN
Έμβλημα Ελεύθερου Σκοπευτή,狙神纹章,zh-CN
Έμβλημα Εμπροσθοφυλακής,重装战士纹章,zh-CN
Έμβλημα Καβγατζή,斗士纹章,zh-CN
Έμβλημα Κριτή,法官纹章,zh-CN
Έμβλημα Μιπ,木灵族纹章,zh-CN
Έμβλημα Πριμόρντιαν,海魔人纹章,zh-CN
Έμβλημα Σελασπίδας,光盾徽章,zh-CN
Έμβλημα Σκοτεινού Ιππότη,狂战士纹章,zh-CN
Έμβλημα Ταξιδευτή,旅人纹章,zh-CN
Έμβλημα Χρονοθραύστη,未来战士纹章,zh-CN
Έμβλημα του Αλήτη,游侠纹章,zh-CN
Έμβλημα του Διαστημικού Ρυθμού,太空律动纹章,zh-CN
Έμβλημα του Προτειχίσματος,堡垒卫士纹章,zh-CN
Έμβλημα του Σκοτεινού Άστρου,暗星纹章,zh-CN
Έμβλημα των Σιδηρών Σολάρι,钢铁烈阳之匣,zh-CN
Ένα Κομμάτι Ζωή,人生切片,zh-CN
"Ένα, Δύο, Πέντε!",一，二，五！,zh-CN
"Ένα, Δύο, Τρία",一，二，三,zh-CN
Όλεθρος των Απέθαντων,巫妖之祸,zh-CN
Όρκος του Ιππότη,骑士之誓,zh-CN
Όρκος του Υπερασπιστή,圣盾使的誓约,zh-CN
Όψη Πνευμάτων,振奋盔甲,zh-CN
Ύποπτη Καπαρντίνα,迷离风衣,zh-CN
Αγωγός,神谕,zh-CN
Αδάμαστος,顽强不屈,zh-CN
Αιγίδα της Αυγής,黎明圣盾,zh-CN
Αιγίδα του Δειλινού,黄昏圣盾,zh-CN
Αιμοδιψής,饮血剑,zh-CN
Αιχμή του Απείρου,无尽之刃,zh-CN
Αιώνας,新纪元,zh-CN
Αιώνια Διαθήκη,永恒契约,zh-CN
Ακάλι,阿卡丽,zh-CN
Ακλόνητη Καρδιά,坚定之心,zh-CN
Αλήτης,游侠,zh-CN
Αμοιβαίο Κεφάλαιο,对冲基金,zh-CN
Ανέλιξη,上进心,zh-CN
Αναλογική αύξηση προς το τέλος του παιχνιδιού,后期收益,zh-CN
Αναμονή του Απροσδόκητου,意料之中的意外,zh-CN
Ανασυνδυαστής,变形重组器,zh-CN
Ανεβαίνοντας στην Κατάταξη,攀登天梯,zh-CN
Ανταπόδοση,正义报复,zh-CN
Αντιγραφέας,魔术师,zh-CN
Αντικείμενα Πανδώρας,潘朵拉的装备,zh-CN
Απέραντη Απόγνωση,无终恨意,zh-CN
Απαγορευμένο Είδωλο,禁忌雕像,zh-CN
Απατεώνας,花到上头,zh-CN
Απλωμένες Ρίζες,蔓延之根,zh-CN
Αποθεωτικό Σιδηρουργείο,神赐锻炉,zh-CN
Αποκλειστική Προσαρμογή,专属定制,zh-CN
Απομίμηση,反响,zh-CN
Αποφασιστικότητα του Τιτάνα,泰坦的坚决,zh-CN
Αρετή του Μάρτυρα,殉道美德,zh-CN
Ασημένιο Κουτάλι,银汤匙,zh-CN
Ασπίδα για Έναν,单身板甲,zh-CN
Ασπίδα του Συμβούλου,金锅锅冠冕,zh-CN
Αστρικός Συνδυασμός,星界连招,zh-CN
Αστρομάντης,观星者,zh-CN
Ατσάλινοι Πόροι,黑铁资产,zh-CN
Αυγή στο Σίλβερμιρ,密银黎明,zh-CN
Αυτοσχέδια Πανοπλία,应急护甲,zh-CN
Αφύπνιση Ψυχής,灵魂唤醒,zh-CN
Βάρα και Σκάσε,点击即送,zh-CN
Βάρδος,巴德,zh-CN
Βέιγκαρ,维迦,zh-CN
Βίκτορ,维克托,zh-CN
Βίκτορ της Απόκρυφης Γνώσης,双城赢家,zh-CN
Βαρύ Τίμημα,不计代价,zh-CN
Βελτιστοποίηση,可大可小,zh-CN
Βεξ,薇古丝,zh-CN
Βιονικά Εμφυτεύματα,源计划植入,zh-CN
Βιονική Ζεύξη,源计划上行链路,zh-CN
Βοσκός,牧羊人,zh-CN
Βρες Το Κέντρο Σου,C位的觉悟,zh-CN
Γ.Μ.Τ. Σπαθί,暴风之剑,zh-CN
Γάντι του Κενού,虚空护手,zh-CN
Γάντια Μονομαχίας,拳套,zh-CN
Γάντια του Κλέφτη,窃贼手套,zh-CN
Γάντια του Φούρναρη,连指手套,zh-CN
Γαλαξιακός Κυνηγός,天煞,zh-CN
Γαριδρομέας,峡谷迅捷蟹,zh-CN
Γιαταγάνι Φαντασμάτων,幽魂弯刀,zh-CN
Γκναρ,纳尔,zh-CN
Γκουέν,格温,zh-CN
Γκράγκας,古拉加斯,zh-CN
Γκρέιβς,格雷福斯,zh-CN
Γκόλεμ,魔像,zh-CN
Γνωσιακή Υπερφόρτιση,认知过载,zh-CN
Γνωσιακό Κόστος,认知税,zh-CN
Γρήγορη Διπλή Εξόντωση,一波带走俩,zh-CN
Γρήγορη Εκκίνηση,博弈开启,zh-CN
Δάκρυ της Θεάς,女神之泪,zh-CN
Δάνειο για προχωρημένους,高级贷款,zh-CN
Δίδυμοι Φύλακες,双子守护神,zh-CN
Δεν Υποχωρούμε,坚守防线,zh-CN
Δεσμευτική Στρατηγική,硬性承诺,zh-CN
Διάβρωση,腐蚀,zh-CN
Διάταξη,列队,zh-CN
Διαδρομή Πολέμου,征战之路,zh-CN
Διαστημικός Ρυθμός,太空律动,zh-CN
Διεκδικητής,挑战者,zh-CN
Διεφθαρμένο Βαμπιρικό Σκήπτρο,黑暗吸血鬼节杖,zh-CN
Διοικήτρια Άνιμα,幻灵指挥官,zh-CN
Διοικητής,最高指挥官,zh-CN
Διπλή Αξία,由二生D,zh-CN
Δοκίμασε Την Τύχη Σου,手气不错,zh-CN
Δόντι του Νάσορ,纳什之牙,zh-CN
Δόρυ του Σοτζίν,朔极之矛,zh-CN
Δύο Ντούκια,坦度成双,zh-CN
Δώρο Γενεθλίων,生日礼物,zh-CN
Δώσε,物尽其用,zh-CN
Εδραιωμένη Εμπροσθοφυλακή,前线地基,zh-CN
Εδώ οι Καλές Ενισχύσεις,1个霸符，2个霸符,zh-CN
Εδώ το Παραδάκι,贪财,zh-CN
Ειδικός Τελικών Σταδίων Παιχνιδιού,后期专家,zh-CN
Εισβολέας Ζεντ,天煞灭影：劫,zh-CN
Εκπαίδευση Σωματοφύλακα,利落保镖,zh-CN
Εκπτώσεις-φωτιά,火爆甩卖,zh-CN
Εκρηκτική Ανάπτυξη,爆炸式增长,zh-CN
Εκστρατεία,远征,zh-CN
Ελαφρώς Μαγική Ζαριά,轻量魔法投掷,zh-CN
Ελεύθερος Σκοπευτής,狙神,zh-CN
Εμπορικός Πυρήνας,贸易中心,zh-CN
Εμπορικός Τομέας,DD街区,zh-CN
Εμπροσθοφυλακή,重装战士,zh-CN
Ενισχυμένη Ισχύς,强化之能量,zh-CN
Εξολοθρευτής,灭星尊,zh-CN
Εξόριστοι,浪人,zh-CN
Εξύψωση,飞升,zh-CN
Επέκταση,节外生枝,zh-CN
Επένδυση,投资,zh-CN
Επίχρυσο Ατσάλι,镀金钢铁,zh-CN
Επαγγελματίας Δολοφόνος,职业杀手,zh-CN
Επαγγελματίας Μαχητής,赏金战士,zh-CN
Επανεκκίνηση Αποστολής,重启任务,zh-CN
Επιζών,幸存者,zh-CN
Επικίνδυνες Κινήσεις,冒险举动,zh-CN
Επικό Μπαρμπούτι,8级D干的传说,zh-CN
Επιλέξτε Χαρακτηριστικό,选择羁绊,zh-CN
Επόμενη Πίστα!,升级咯！,zh-CN
Εστιασμένο Πυρ,集中火力,zh-CN
Ευελιξία,灵活摇摆,zh-CN
Ευλογία Ανάστασης,复活恩赐,zh-CN
Ευλογία του Νταή,斗神的恩赐,zh-CN
Ευπροσάρμοστο Κράνος,适应性头盔,zh-CN
Εφεδρικά Τόξα,战时补给：反曲之弓,zh-CN
Ζάια,霞,zh-CN
Ζέφυρος,灵风,zh-CN
Ζεντ,劫,zh-CN
Ζεύξη με Ντρόουν,无人机上行链路,zh-CN
Ζοφερός Κήρυκας του Ζέκε,基克的阴森先驱,zh-CN
Ζωντανή Πυρά,活体锻炉,zh-CN
Ζόη,佐伊,zh-CN
Ζώνη του Γίγαντα,巨人腰带,zh-CN
Η Έξαρση της Κέιλ,凯尔的崇拜,zh-CN
Η Ακτινοβόλος Έξαρση της Κέιλ,凯尔的光明崇拜,zh-CN
Η Αύρα της Άρι,阿狸的光环,zh-CN
Η Εμμονή του Βάρους,韦鲁斯的执念,zh-CN
Η Μεγάλη Έκρηξη,宇宙大爆炸,zh-CN
Η Ξιφασκία του Υασούο,亚索的剑艺,zh-CN
Η Υπομονή Είναι Αρετή,耐心是一种美德,zh-CN
Η Υπομονή του Έκκο,艾克的耐心,zh-CN
Η Ψυχή του Πάρτι,汪星机器人,zh-CN
Η ομάδα πάνω απ' όλα,集结战队,zh-CN
Ηλεκτροφόρτιση,电火花,zh-CN
Ημιαγωγός,半导体装置,zh-CN
Ηρωικός Σάκος Δώρων,英勇福袋,zh-CN
Θέατρο Σκιών,暗影木偶,zh-CN
Θέληση του Ροπάλου,权杖意志,zh-CN
Θαμμένοι Θησαυροί,珍藏财宝,zh-CN
Θανάσιμα Καπέλα,更要命的帽子,zh-CN
Θεά των Όπλων,武装战姬,zh-CN
Θεϊκή Ευλογία,受到星神赐福,zh-CN
Θεϊκός Μονομάχος,斗神,zh-CN
Θυσία Αίματος,鲜血祭品,zh-CN
Θώρακας Κισσού,棘刺背心,zh-CN
Ιαματικός Αντίλαλος,修复型回响,zh-CN
Ιλλαόη,俄洛伊,zh-CN
Ιστορική Ανατροπή,绝境反击,zh-CN
Ιόνιος Σπίθα,离子火花,zh-CN
Κάδος με Παλιοσίδερα,打捞桶,zh-CN
Κάι'Σα,卡莎,zh-CN
Κάλεσμα στο Χάος,混沌召唤,zh-CN
Κάπα του Συμβούλου,金锅铲冠冕,zh-CN
Κάρμα,卡尔玛,zh-CN
Κάτι Κάνω και Εγώ,有用之材,zh-CN
Κέιτλιν,凯特琳,zh-CN
Κήρυκας του Ζέκε,基克的先驱,zh-CN
Κίντρεντ,千珏,zh-CN
Καβγατζής,斗士,zh-CN
Καθαρό Μυαλό,清晰头脑,zh-CN
Κακόβουλα Έσοδα,恶意货币化,zh-CN
Καλά Φιλαράκια,最佳好友,zh-CN
Κανόνι από Γυαλί,玻璃大炮,zh-CN
Καπέλο του Ράμπαντον,灭世者的死亡之帽,zh-CN
Καρδιά από Ατσάλι,心之钢,zh-CN
Καταιγίδα του Λούντεν,卢登的激荡,zh-CN
Καταναλωτική Μανία,大买特买,zh-CN
Καταραμένη Λεπίδα,诅咒之刃,zh-CN
Καταραμένο Πετράδι,枯萎珠宝,zh-CN
Καταραμένο Στέμμα,诅咒冠冕,zh-CN
Καταστροφέας,末日使者,zh-CN
Κατοπτρισμένη Προσωπικότητα,镜像人格面具,zh-CN
Κατώτερη Κατοπτρισμένη Προσωπικότητα,次级镜像人格面具,zh-CN
Καχουναχούνα,秘传奥义,zh-CN
Κολοσσιαία Ύδρα,巨型九头蛇,zh-CN
Κοσμική Επανεκκίνηση,星界重启,zh-CN
Κουζίνα του Συμβούλου,锅铲厨房,zh-CN
Κουκλοποίηση,假人化,zh-CN
Κούκλα Εκπαίδευσης,训练假人,zh-CN
Κούκλες Δοκιμής Σύγκρουσης,碰撞测试假人,zh-CN
Κρίσιμη Επιτυχία,战时补给：拳套,zh-CN
Κριτής,法官,zh-CN
Κρυφό Εργαστήριο,休眠锻炉,zh-CN
Κυνήγι Θησαυρού,寻宝,zh-CN
Κυρτό Τόξο,反曲之弓,zh-CN
Κόκκινη Ενίσχυση,红霸符,zh-CN
Κόπανος Εφόδου,强袭者的链枷,zh-CN
Κόρκι,库奇,zh-CN
Κύπελλο της Δύναμης,能量圣杯,zh-CN
ΛεΜπλάν,乐芙兰,zh-CN
Λεγεώνα των Τριών,三幻神,zh-CN
Λειτουργία Αγωγού,神谕模式,zh-CN
Λειτουργία Αντιγραφέα,魔术师模式,zh-CN
Λειτουργία Διεκδικητή,挑战者模式,zh-CN
Λελογισμένη Ήττα,存心失利,zh-CN
Λεπίδα Θανάτου,死亡之刃,zh-CN
Λεπίδα της Νύχτας,夜之锋刃,zh-CN
Λεόνα,蕾欧娜,zh-CN
Ληστεία Συστατικών,散件丰收日,zh-CN
Λισάντρα,丽桑卓,zh-CN
Λογαριασμός Ταμιευτηρίου,储蓄账户,zh-CN
Λούλου,璐璐,zh-CN
Λυτρωτής,救世主,zh-CN
Μάζωξη γενεθλίων,生日聚会,zh-CN
Μάντης,命运祭司,zh-CN
Μάστερ Γι,易,zh-CN
Μέγιστο Build,顶尖构筑,zh-CN
Μένουμε Ενωμένοι,水乳交融,zh-CN
Μίλιο,米利欧,zh-CN
Μίνι Μαύρη Τρύπα,迷你黑洞,zh-CN
Μαγική Ζαριά,魔法投掷,zh-CN
Μαγικό Υφαντό,纺织魔法,zh-CN
Μαγοτεχνικό Σπαθοπίστολο,海克斯科技枪刃,zh-CN
Μαζί Ενωμένοι,联合作战,zh-CN
Μαζί στο Φως των Προβολέων του Υασούο,亚索的共享聚光灯,zh-CN
Μαθήματα Πυγμαχίας,拳击课程,zh-CN
Μανδύας Εξουδετέρωσης,负极斗篷,zh-CN
Μανδύας του Ήλιου,日炎斗篷,zh-CN
Μαοκάι,茂凯,zh-CN
Μεγάλοι Και Τρανοί,大而有力,zh-CN
Μερική Εξύψωση,部分飞升,zh-CN
Μεταφορά Φορτίου,充能转移,zh-CN
Μια Ένδοξη Περιπέτεια,崇高冒险,zh-CN
Μικροί Στο Μάτι,小而致命,zh-CN
Μικροσκοπικοί Τιτάνες,小巨人,zh-CN
Μικρούληδες Φίλοι,小伙伴,zh-CN
Μικρός Σάκος Δώρων,小小福袋,zh-CN
Μιπ,木灵族,zh-CN
Μιπίδιο,小木灵,zh-CN
Μις Φόρτσουν,厄运小姐,zh-CN
Μοργκάνα,莫甘娜,zh-CN
Μορελονομικόν,莫雷洛秘典,zh-CN
Μορντεκάιζερ,莫德凯撒,zh-CN
Μπελ'Βεθ,卑尔维斯,zh-CN
Μπλίτζκρανκ,布里茨,zh-CN
Μπλε Ενίσχυση,蓝霸符,zh-CN
Μπονκ!,邦！,zh-CN
Μπράιαρ,贝蕾亚,zh-CN
Νάμι,娜美,zh-CN
Νάσους,内瑟斯,zh-CN
Νεοσύλλεκτος,新人入队,zh-CN
Νούνου και Γουίλαμπ,努努和威朗普,zh-CN
Ντιάνα,黛安娜,zh-CN
Ντόρτια,四费增援,zh-CN
Νύχι του Δράκου,巨龙之爪,zh-CN
Νύχια του Λωποδύτη,暗行者之爪,zh-CN
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,无差别攻击,zh-CN
Ο Πάγκος της Πανδώρας,潘朵拉的备战席,zh-CN
Ο Πρωταγωνιστής δεν Πεθαίνει,应急护盾,zh-CN
Ο Πύργος,高塔,zh-CN
Ο Χρυσός Δράκος,金霖龙,zh-CN
Ο πιο Μικροσκοπικός Τιτάνας,最小巨人,zh-CN
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",不侦察，不变阵,zh-CN
Οι Απροσάρμοστοι,异类,zh-CN
"Οικονόμος, όχι Τσιγκούνης",明智消费,zh-CN
Ολοκαίνουργιο,军工1号,zh-CN
Ομαδική Αγκαλιά,拥抱,zh-CN
Οπτικά Συστήματα Στόχευσης,锁敌光学设备,zh-CN
Οργή του Κράκεν,海妖之怒,zh-CN
Οργανικό Εμφύτευμα,共感植入,zh-CN
Οργισμένο Σπαθί του Γκουίνσου,鬼索的狂暴之刃,zh-CN
Ορν,奥恩,zh-CN
Ουρά Αναμονής Για Δύο,双排,zh-CN
Ούργκοτ,厄加特,zh-CN
Πάικ,派克,zh-CN
Πάνθεον,潘森,zh-CN
Πέπλο Δειλινού,薄暮法袍,zh-CN
Πέπλο της Σιωπής,静止法衣,zh-CN
Πέτρινη Πανοπλία του Γκαργκόιλ,石像鬼石板甲,zh-CN
Πακέτο Ενίσχυσης,扩展包,zh-CN
Πακέτο Φροντίδας,关爱包裹,zh-CN
Πανοπλία του Γόρμογκ,狂徒铠甲,zh-CN
Παρανοϊκό Ξίφος,智慧末刃,zh-CN
Παρασιτική Ζωτικότητα,吸血生命力,zh-CN
Παρενέργειες,副作用,zh-CN
Περίσσευμα Ζωνών,腰带溢流,zh-CN
Περίσσευμα Ραβδιών,法杖溢流,zh-CN
Περίσσευμα Σπαθιών,大剑溢流,zh-CN
Περίτεχνη Δημιουργία,精心打造,zh-CN
Περικάρπιο του Ερευνητή,探索者的护臂,zh-CN
Περιττά Τεράστια Ράβδος,无用大棒,zh-CN
Περπάτα στα Κάρβουνα,火上浇油,zh-CN
Πετραδένιο Γάντι,珠光护手,zh-CN
Πετραδένιος Λωτός,珠光莲花,zh-CN
Πηγαίνοντας Μακριά,遥遥领先,zh-CN
Πιο Θανάσιμες Λεπίδες,更要命的战刃,zh-CN
Πλέγμα Κακόβουλου Λογισμικού,恶意软件矩阵,zh-CN
Πνεύμα Λύτρωσης,救赎盔甲,zh-CN
Πολλά Στατιστικά!,成吨的属性！,zh-CN
Πολλές Ανανεώσεις,D个痛快！,zh-CN
Πολυκαιρισμένο Κειμήλιο,枯萎圣物,zh-CN
Πολυτελής Συνδρομή,奢侈品订购,zh-CN
Πολύπλευρο Κέρδος,登上最高峰,zh-CN
Πριμόρντιαν,海魔人,zh-CN
Πρισματικό Εισιτήριο,棱彩门票,zh-CN
Προνοητική Σκέψη,前瞻思维,zh-CN
Προστασία από Άπειρο,三相庇护,zh-CN
Προτείχισμα,堡垒卫士,zh-CN
Προτείχισμα,暮光铁壁,zh-CN
Πρόκληση του Στέρακ,斯特拉克的挑战护手,zh-CN
Πρώιμες Διδαχές,宝宝学院,zh-CN
Πόπι,波比,zh-CN
Πύλη Ζζ'Ροτ,兹若特传送门,zh-CN
Ράαστ,拉亚斯特,zh-CN
Ράβδος του Κενού,虚空之杖,zh-CN
Ράβδος των Σεραφίμ,炽天使之拥,zh-CN
Ράμους,拉莫斯,zh-CN
Ρίβεν,锐雯,zh-CN
Ραβδί Αρχάγγελου,大天使之杖,zh-CN
Ρεκ'Σάι,雷克塞,zh-CN
Σάκος Δώρων,装备百宝袋,zh-CN
Σάκος Δώρων του Ουρφ,阿福的百宝袋,zh-CN
Σάκος Μεγάλου Κάβουρα,大百宝袋,zh-CN
Σαμίρα,莎弥拉,zh-CN
Σεν,慎,zh-CN
Σιδερόπλεκτο Γιλέκο,锁子甲,zh-CN
Σκοτεινή Κυρία,黑暗魔女,zh-CN
Σκοτεινό Άστρο,暗星,zh-CN
Σκοτεινός Ιππότης,狂战士,zh-CN
Σκοτισμένο Μυαλό,纷乱头脑,zh-CN
Σμιλεμένο με Δύναμη,神力天铸,zh-CN
Σοκολατάκια,甜点,zh-CN
Σούφρωμα,挖角,zh-CN
Σπάτουλα,金铲铲,zh-CN
Στέμμα του Συμβούλου,金铲铲冠冕,zh-CN
Στεμματοφύλακας,冕卫,zh-CN
Στιλέτο Στατικού Ηλεκτρισμού,斯塔缇克电刃,zh-CN
Στόχος μας τα Άστρα,摘星之志,zh-CN
Συγκέντρωση Δυνάμεων,复苏之风,zh-CN
Συγκέντρωση Ορίζοντα,视界专注,zh-CN
Συμμορία,窃贼帮派,zh-CN
Συμμορία II,窃贼帮派 II,zh-CN
Συνδρομητική Υπηρεσία,订阅服务,zh-CN
Συνεχής Επίκληση,战时补给：无用大棒,zh-CN
Συντήρηση Βιοΰλης,生物质维护器,zh-CN
Σφαίρες Θεραπείας,治疗法球,zh-CN
Σχέδιο Οπισθοφυλακής,后排蓝图,zh-CN
Σόλο Άνοδος Επιπέδου,独自升级,zh-CN
Σόνα,娑娜,zh-CN
Σύμμαχος του Οδοιπόρου,游神的盟友,zh-CN
Σύσφιξη Δεσμών,团队建设,zh-CN
Τάλον,泰隆,zh-CN
Τίμο,提莫,zh-CN
Τα Δάκρυα Κύλησαν,战时补给：女神之泪,zh-CN
Ταμ Κεντς,塔姆,zh-CN
Ταμπλό του Ήλιου,日炎棋盘,zh-CN
Ταξιδευτής,旅人,zh-CN
Τελευταίος Ψίθυρος,最后的轻语,zh-CN
Τερμιπική Ταχύτητα,飙速木灵,zh-CN
Τεχνίτης Ραβδιών,杖之工匠,zh-CN
Τεχνίτης Σπαθιών,剑之工匠,zh-CN
Τζαξ,贾克斯,zh-CN
Τζιν,烬,zh-CN
Τζινξ,金克丝,zh-CN
Τηγάνι,金锅锅,zh-CN
Τιμή σε Αίμα,猩红报偿,zh-CN
Τιμή του Πολέμαρχου,猛将的荣耀,zh-CN
Το Ένστικτο της Έβελιν,伊芙琳的本能,zh-CN
Το Δέντρο των Χαρακτηριστικών,羁绊树,zh-CN
Το Δώρο της Άρι,阿狸的恩赐,zh-CN
Το Δώρο της Έβελιν,伊芙琳的恩赐,zh-CN
Το Δώρο της Κέιλ,凯尔的恩赐,zh-CN
Το Δώρο της Σοράκα,索拉卡的恩赐,zh-CN
Το Δώρο του Έκκο,艾克的恩赐,zh-CN
Το Δώρο του Βάρους,韦鲁斯的恩赐,zh-CN
Το Δώρο του Θρες,锤石的恩赐,zh-CN
Το Δώρο του Υασούο,亚索的恩赐,zh-CN
Το Δώρο του Ωρέλιον Σολ,奥瑞利安·索尔的恩赐,zh-CN
Το Θαύμα της Σοράκα,索拉卡的奇迹,zh-CN
Το Λημέρι του Βαρόνου,男爵幻域,zh-CN
Το Μέγεθος Μετράει,尺寸至上,zh-CN
Το Πανίσχυρο Mech,超级机甲,zh-CN
Το Στέμμα Είναι Βαρύ,王冠之重,zh-CN
Το Τέχνασμα του Ουρφ,海牛阿福的锅铲战术,zh-CN
Το Τεσσάρι το Καλό,愿四费与你同在,zh-CN
Το Τόξο μου στη Διάθεσή σου,吾弓听命于您,zh-CN
Το Φανάρι του Θρες,锤石的灯笼,zh-CN
Το Χαρντκόρε Της Αυγής,黎明核心,zh-CN
Το Χρυσό Αυγό,金蛋,zh-CN
Τονωτικό Μενταγιόν,激发之匣,zh-CN
Τουίστεντ Φέιτ,崔斯特,zh-CN
Τρίδυμο,三项赛,zh-CN
Τρεμολεπίδες,烁刃,zh-CN
Τσεκούρι της Κόλασης,恶火小斧,zh-CN
Τσο'Γκαθ,科加斯,zh-CN
Τυχερά Γάντια,幸运手套,zh-CN
Τόμος Χαρακτηριστικών,纹章之书,zh-CN
"Τώρα Κλαις, Γιατί Κλαις",泪流成河,zh-CN
Τώρα Που Έχω Ρέντα,升星之运,zh-CN
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,厨神阿福,zh-CN
Υδράργυρος,水银,zh-CN
Υπέρλαμπρος Κατεργάρης,光明无赖,zh-CN
Υπομονετική Μελέτη,耐心学习,zh-CN
Υφάντρα της Μοίρας,织命人,zh-CN
