source,target,tgt_lng
Golem dengan 2 Aegis.,Голем с 2 Эгидами.,ru
Champion cost-5 bintang-2,2-зв. чемпион 5-го ранга,ru
6 Lesser Champion Duplicator,6 Малых Дубликаторов чемпионов,ru
Champion cost-4 bintang-1.,1-зв. чемпион 4-го ранга,ru
4 Komponen,4 компонента,ru
Champion cost-5 bintang-1.,1-зв. чемпион 5-го ранга,ru
2 champion cost-2 bintang-2,2 2-зв. чемпиона 2-го ранга,ru
9 Komponen,9 компонентов,ru
Champion cost-4 bintang-2,2-зв. чемпион 4-го ранга,ru
3 champion cost-5,3 чемпиона 5-го ранга,ru
4 champion cost-2,4 чемпиона 2-го ранга,ru
4 champion cost-5,4 чемпиона 5-го ранга,ru
2 champion cost-5,2 чемпиона 5-го ранга,ru
2 Champion Duplicator,2 Дубликатора чемпионов,ru
Critical Hit!,Критическое попадание!,ru
Buka Chest,Открытие сундука,ru
Bagi 12 Gold dengan Splitter Lainnya,Разделите 12 золота с остальными,ru
7-Round Egg,7-раундное яйцо,ru
21 gold,21 золото,ru
14 gold,14 золота,ru
13 gold,13 золота,ru
11 gold,11 золота,ru
50 Gold Dibagi ke Pemilih Opsi Ini,Разделите 50 золота с остальными,ru
10 Gold Dibagi ke Pemilih Opsi Ini,Разделите 10 золота с остальными,ru
Mendapatkan 3 Gold,Вы получаете 3 золота,ru
Mendapatkan 4 Gold,Вы получаете 4 золота,ru
9-Round Egg,9-раундное яйцо,ru
Mendapatkan 8 Gold,Вы получаете 8 золота,ru
Voting untuk LANJUTKAN: Tambahkan 40 Gold,Голосовать за ПРОДОЛЖЕНИЕ: добавить 40 золота,ru
30 Gold Dibagi ke Pemilih Opsi Ini,Разделите 30 золота с остальными,ru
Mendapatkan 5 Gold,Вы получаете 5 золота,ru
20 Gold Dibagi ke Pemilih Opsi Ini,Разделите 20 золота с остальными,ru
2-Round Egg,2-раундное яйцо,ru
Bagi 15 Gold dengan Splitter Lainnya,Разделите 15 золота с остальными,ru
Voting untuk CASH OUT: Bagi 80 Gold,Голосовать за ОБНАЛИЧКУ: разделить 80 золота,ru
Voting untuk CASH OUT: Bagi 120 Gold,Голосовать за ОБНАЛИЧКУ: разделить 120 золота,ru
25 Gold Dibagi ke Pemilih Opsi Ini,Разделите 25 золота с остальными,ru
Voting untuk CASH OUT: Bagi 40 Gold,Голосовать за ОБНАЛИЧКУ: разделить 40 золота,ru
Voting untuk CASH OUT: Bagi 240 Gold,Голосовать за ОБНАЛИЧКУ: разделить 240 золота,ru
Voting untuk CASH OUT: Bagi 280 Gold,Голосовать за ОБНАЛИЧКУ: разделить 280 золота,ru
Voting untuk CASH OUT: Bagi 160 Gold,Голосовать за ОБНАЛИЧКУ: разделить 160 золота,ru
Voting untuk CASH OUT: Bagi 200 Gold,Голосовать за ОБНАЛИЧКУ: разделить 200 золота,ru
37 Gold Dibagi ke Pemilih Opsi Ini,Разделите 37 золота с остальными,ru
LANJUTKAN: Tambahkan 30 Gold,ПРОДОЛЖЕНИЕ: добавить 30 золота,ru
5-Round Egg,5-раундное яйцо,ru
Mendapatkan 6 Gold,Вы получаете 6 золота,ru
13-Round Egg,13-раундное яйцо,ru
Bagi 8 Gold dengan Splitter Lainnya,Разделите 8 золота с остальными,ru
Frontline Tank,Танк передовой,ru
Mendapatkan 10 Gold,Вы получаете 10 золота,ru
Mendapatkan 13 Gold,Вы получаете 13 золота,ru
4-Round Egg,4-раундное яйцо,ru
Backline Attacker,Атакующий задней линии,ru
Implant: Size,Имплант: размер,ru
Implant: Speed,Имплант: скорость,ru
Unstable Component,Нестабильный компонент,ru
Salvager,Переработка,ru
Growing Investment,Растущее вложение,ru
Tiny Champion Duplicator,Крошечный Дубликатор чемпионов,ru
Tome of Trait dan Reforger,Книга особенностей и Перековщик,ru
Komponen Random,Случайный компонент,ru
Masterwork Upgrade,Несравненное улучшение,ru
9 gold,9 золота,ru
3 gold,3 золота,ru
2 gold,2 золота,ru
1 gold,1 золота,ru
6 gold,6 золота,ru
5 gold,5 золота,ru
4 gold,4 золота,ru
8 Reroll,8 обновлений магазина,ru
5-cost champion and 10 Gold,Чемпион 5-го ранга и 10 золота,ru
Reforger dan 5 Gold,Перековщик и 5 золота,ru
Support Anvil,Наковальня предметов поддержки,ru
Spatula dan Anvil Komponen,Лопатка и Наковальня компонентов,ru
Item Artifact,Артефакт,ru
11 Reroll,11 обновлений магазина,ru
2 Item Lengkap dan Reforger,2 полноценных предмета и Перековщик,ru
1 Training Dummy,1 тренировочный манекен,ru
Loaded Dice,Шулерские кости,ru
2 Lesser Champion Duplicators,2 Малых Дубликатора чемпионов,ru
3 Lesser Champion Duplicator,3 Малых Дубликатора чемпионов,ru
Remover dan 5 Gold,Отделитель и 5 золота,ru
Spatula and 5 Gold,Лопатка и 5 золота,ru
10 gold,10 золота,ru
3 Components,3 компонента,ru
2 Components,2 компонента,ru
4 champion cost-4,4 чемпиона 4-го ранга,ru
Item Radiant,Лучезарный предмет,ru
Anvil Komponen,Наковальня компонентов,ru
Completed Item,Полноценный предмет,ru
Lesser Rune of Allegiance,Малая Руна преданности,ru
Champion cost-1 bintang-3 dan 7 gold,3-зв. чемпион 1-го ранга и 7 золота,ru
Champion cost-4 dan 4 Gold,Чемпион за 4 золота и 4 золота,ru
Rune of Allegiance,Руна преданности,ru
Champion Duplicator and 10 Gold,Дубликатор чемпионов и 10 золота,ru
Champion Duplicator,Дубликатор чемпионов,ru
Emblem Exotech,Эмблема экзотехника,ru
Emblem Anima Squad,Эмблема Звериного отряда,ru
Emblem Slayer,Эмблема душегуба,ru
Emblem Marksman,Эмблема стрелка,ru
Emblem Techie,Эмблема технаря,ru
Emblem Nitro,Эмблема Нитро,ru
Emblem Dynamo,Эмблема живчика,ru
Emblem BoomBot,Эмблема бумбота,ru
Emblem Street Demon,Эмблема Уличного демона,ru
Emblem Divinicorp,Эмблема Небесного отряда,ru
Emblem Rapidfire,Эмблема заводилы,ru
Emblem Bruiser,Эмблема громилы,ru
Emblem Syndicate,Эмблема преступника,ru
Emblem Golden Ox,Эмблема Золотого быка,ru
Emblem Cypher,Эмблема Шифра,ru
Emblem Vanguard,Эмблема авангарда,ru
Power Remover (9 kali lagi),Отделитель силы (осталось 9 использований),ru
Power Remover (5 kali lagi),Отделитель силы (осталось 5 использований),ru
Power Remover (4 kali lagi),Отделитель силы (осталось 4 использования),ru
Power Remover (7 kali lagi),Отделитель силы (осталось 7 использований),ru
Power Remover (6 kali lagi),Отделитель силы (осталось 6 использований),ru
Buka Power (2 kali lagi),Разблокировать силу (осталось 2 использования),ru
Power Remover (3 kali lagi),Отделитель силы (осталось 3 использования),ru
Power Remover (2 kali lagi),Отделитель силы (осталось 2 использования),ru
Power Remover (8 kali lagi),Отделитель силы (осталось 8 использований),ru
Power Snax,Силовой снэк,ru
Power Remover,Отделитель силы,ru
Emblem Revel,Эмблема пиротехника,ru
Emblem Dragonmancer,Эмблема дракоманта,ru
Emblem Mage,Эмблема мага,ru
Emblem Astral,Эмблема космического,ru
Emblem Shimmerscale,Эмблема златоносного,ru
Emblem Warrior,Эмблема воина,ru
Emblem Scalescorn,Эмблема драконоборца,ru
Emblem Trainer,Эмблема укротителя,ru
Emblem Guild,Эмблема гильдейца,ru
Emblem Darkflight,Эмблема чернокнижника,ru
Emblem Legend,Эмблема легенды,ru
Emblem Swiftshot,Эмблема быстрого стрелка,ru
Emblem Whisper,Эмблема искусителя,ru
Emblem Tempest,Эмблема грозового,ru
Emblem Guardian,Эмблема стража,ru
Emblem Ragewing,Эмблема ярокрылого,ru
Emblem Mirage,Эмблема эфемерного,ru
Emblem Evoker,Эмблема волшебника,ru
Emblem Lagoon,Эмблема водного,ru
Emblem Jade,Эмблема нефритового,ru
Kayn's Liberation,Освобождение Каина,ru
Hullcrusher,Губитель кораблей,ru
Shadow Transformer,Сумрачный преобразователь,ru
The Annihilator,Аннигилятор,ru
Gatling Bunny-Guns,Заячьи пулеметы,ru
Tornadoes,Торнадо,ru
Searing Shortbow,Пылающий мини-лук,ru
Vortex Glove,Вихревая перчатка,ru
Ani-Mines,Зверомины,ru
UwU Blaster,Бластеры UwU,ru
Guiding Hex,Управляемая порча,ru
Blade-o-rang,Клинкоранг,ru
Final City Transit,Транзит Последнего города,ru
Surprise Supply Drop,Внезапный подвоз,ru
Pulse Silencer,Импульсный глушитель,ru
Corrupted Chassis,Оскверненный каркас,ru
Holobow,Голографический лук,ru
Cybercoil,Киберкатушка,ru
Scoped Holobow,Голографический лук с прицелом,ru
Apex-Fangs,Клыки альфы,ru
Pulse Stabilizer,Стабилизатор импульсов,ru
Flux Capacitor,Потоковый конденсатор,ru
Repulsor Lantern,Репульсорный фонарь,ru
Hijacked Cybercoil,Модифицированная киберкатушка,ru
Fully-Charged Flux Capacitor,Заряженный потоковый конденсатор,ru
Nullifier Lantern,Фонарь-нейтрализатор,ru
Harmonized Chassis,Гармонический каркас,ru
Hyper Fangs,Гиперклыки,ru
Arcana Signifier,Выбор Арканы,ru
Eternal Monarch's Crown,Корона вечного монарха,ru
Faerie Queen's Crown,Корона королевы фей,ru
Cursed Quicksilver,Проклятое Стремительное серебро,ru
A Light Snack,Легкая закуска,ru
Cursed Guinsoo's Rageblade,Проклятый Клинок ярости Гинсу,ru
Cursed Hextech Gunblade,Проклятый Хекстековый штык,ru
Queenguard's Armor,Доспех стража королевы,ru
Armor of Eternal Devotion,Доспех вечной преданности,ru
Flame Affinity,Тяга к пламени,ru
Dormant Prophecy,Дремлющее пророчество,ru
Fire Storm,Огненный шторм,ru
Stone Skin,Каменная кожа,ru
Shatter Sweep,Сокрушительный взмах,ru
Unyielding Covenant,Непреложный завет,ru
Arcane Rend,Разрыв аркейна,ru
Gunakan Power Snax pada champion untuk membuka Power Up.,Используйте силовой снэк на чемпионе, чтобы разблокировать зарядки.,ru
Fusion Hex,Слияние,ru
Shield Melt,Разрушение щитов,ru
Cold Affinity,Тяга к стуже,ru
Training Weights,Тренировка с тяжестями,ru
Ki Barrier,Барьер Ци,ru
Petricite Skin,Петрицитовая кожа,ru
Mascot,Маскот,ru
Tome of Mending,Книга заботы,ru
Dragonlord,Драконий владыка,ru
Socialite,Тусовщик,ru
Tome of Power,Книга могущества,ru
Tome of Swiftness,Книга стремительности,ru
Mountain,Горный,ru
Shimmerscale,Златоносный,ru
Conqueror,Завоеватель,ru
Storyweaver,Сказитель,ru
Mech-Pilot,Пилот меха,ru
Pyro,Пиромант,ru
Talisman of Might,Талисман мощи,ru
Talisman of Speed,Талисман скорости,ru
Pilot Selector,Выбор пилота,ru
Sevika's Jinxed Arm,Изобретение для Сейвики,ru
Goldmancer's Staff,Посох златоманта,ru
Elderwood,Обитатель леса,ru
Glacial Mallet,Ледниковый молот,ru
Hellion,Чертенок,ru
Scroll of Haste,Свиток ускорения,ru
