source,target,tgt_lng
スコープ装着,Снайперский прицел,ru
Titanic Strength,Мощь титана,ru
泰坦之力,Мощь титана,ru
巨人の力,Мощь титана,ru
Terrify,Ужас,ru
恐惧,Ужас,ru
テラー,Ужас,ru
Base Camp,Базовый лагерь,ru
大本营,Базовый лагерь,ru
ベースキャンプ,Базовый лагерь,ru
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,ru
Combat Training,Боевая подготовка,ru
实战训练,Боевая подготовка,ru
戦闘訓練,Боевая подготовка,ru
Soul Siphon,Вытягивание души,ru
灵魂虹吸,Вытягивание души,ru
ソウルサイフォン,Вытягивание души,ru
Pay to Win,Плата за победу,ru
花钱至胜,Плата за победу,ru
課金で勝利,Плата за победу,ru
Revel Heart,Сердце пиротехника,ru
神龙烈焰之心,Сердце пиротехника,ru
フェスティバルの心,Сердце пиротехника,ru
Partners United,Узы дружбы,ru
搭档并肩,Узы дружбы,ru
パートナーの結束,Узы дружбы,ru
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,ru
Darkflight Heart,Сердце чернокнижника,ru
黯灵龙之心,Сердце чернокнижника,ru
ダークフライトの心,Сердце чернокнижника,ru
Jade Soul,Душа нефритового,ru
玉龙之魂,Душа нефритового,ru
ジェイドの魂,Душа нефритового,ru
Shimmerscale Soul,Душа златоносного,ru
金鳞龙之魂,Душа златоносного,ru
シマースケールの魂,Душа златоносного,ru
Astral Crest,Герб космического,ru
星界龙之徽,Герб космического,ru
アストラルのクレスト,Герб космического,ru
Idas Touch,Касание Идас,ru
艾达丝之触,Касание Идас,ru
イダスの指先,Касание Идас,ru
Personal Training,Персональный тренер,ru
私教训练,Персональный тренер,ru
専属トレーナー,Персональный тренер,ru
Whispers Crest,Герб искусителя,ru
幽影龙之徽,Герб искусителя,ru
ウィスパーのクレスト,Герб искусителя,ru
Revel Crest,Герб пиротехника,ru
神龙烈焰之徽,Герб пиротехника,ru
フェスティバルのクレスト,Герб пиротехника,ru
Astral Heart,Сердце космического,ru
星界龙之心,Сердце космического,ru
アストラルの心,Сердце космического,ru
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,ru
Secret Snax,Тайный снэк,ru
秘密点心,Тайный снэк,ru
秘密のおやつ,Тайный снэк,ru
Guild Crown,Корона гильдейца,ru
冒险家之冕,Корона гильдейца,ru
ギルドのクラウン,Корона гильдейца,ru
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,ru
Gadget Expert,Эксперт по гаджетам,ru
器械专家,Эксперт по гаджетам,ru
ガジェット専門家,Эксперт по гаджетам,ru
Party Favors,Подарки для гостей,ru
派对礼品,Подарки для гостей,ru
お祭りの景品,Подарки для гостей,ru
Share-o-sel,Карусель взаимовыручки,ru
分享选秀,Карусель взаимовыручки,ru
分け前,Карусель взаимовыручки,ru
Warrior Crown,Корона воина,ru
狂刃战士之冕,Корона воина,ru
ウォーリアーのクラウン,Корона воина,ru
Urf's Grab Bag,Мешок с сюрпризом Урфа,ru
阿福的百宝袋,Мешок с сюрпризом Урфа,ru
アーフの福袋,Мешок с сюрпризом Урфа,ru
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,ru
Tempest Crest,Герб грозового,ru
风暴龙之徽,Герб грозового,ru
テンペストのクレスト,Герб грозового,ru
Loot Master,Казначей,ru
战利品大师,Казначей,ru
戦利品マスター,Казначей,ru
Beast's Den,Логово чудовищ,ru
猛兽之巢,Логово чудовищ,ru
獣の巣窟,Логово чудовищ,ru
Lagoon Crown,Корона водного,ru
碧波龙之冕,Корона водного,ru
ラグーンのクラウン,Корона водного,ru
Mirage Heart,Сердце эфемерного,ru
幻镜龙之心,Сердце эфемерного,ru
ミラージュの心,Сердце эфемерного,ru
Darkflight Crown,Корона чернокнижника,ru
黯灵龙之冕,Корона чернокнижника,ru
ダークフライトのクラウン,Корона чернокнижника,ru
Assassin Heart,Сердце убийцы,ru
刺客之心,Сердце убийцы,ru
アサシンの心,Сердце убийцы,ru
Oasis,Оазис,ru
绿洲,Оазис,ru
オアシス,Оазис,ru
Guardian Crest,Герб стража,ru
ガーディアンのクレスト,Герб стража,ru
First Aid Kit,Аптечка,ru
急救用具,Аптечка,ru
救急箱,Аптечка,ru
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,ru
Ricochet,Рикошет,ru
Age of Dragons,Век драконов,ru
龙神时代,Век драконов,ru
龍の時代,Век драконов,ru
Lightning Rod,Громоотвод,ru
闪电杖,Громоотвод,ru
雷撃の杖,Громоотвод,ru
Gear Upgrades,Доработка снаряжения,ru
装备升级,Доработка снаряжения,ru
装備アップグレード,Доработка снаряжения,ru
Dragonmancer Crest,Герб дракоманта,ru
神龙尊者之徽,Герб дракоманта,ru
龍術師のクレスト,Герб дракоманта,ru
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,ru
Mage Heart,Сердце мага,ru
法师之心,Сердце мага,ru
メイジの心,Сердце мага,ru
Huge-ification Potion,Зелье роста,ru
巨大化药水,Зелье роста,ru
巨大化ポーション,Зелье роста,ru
Warrior Heart,Сердце воина,ru
狂刃战士之心,Сердце воина,ru
ウォーリアーの心,Сердце воина,ru
Darkflight Crest,Герб чернокнижника,ru
黯灵龙之徽,Герб чернокнижника,ru
ダークフライトのクレスト,Герб чернокнижника,ru
Warrior Crest,Герб воина,ru
狂刃战士之徽,Герб воина,ru
ウォーリアーのクレスト,Герб воина,ru
Tantrum,Вспышка гнева,ru
勃然大怒,Вспышка гнева,ru
だだっこ,Вспышка гнева,ru
