source,target,tgt_lng
Σάκος Δώρων του Ουρφ,Мешок с сюрпризом Урфа,ru
Σάκος Μεγάλου Κάβουρα,Большой мешок с сюрпризом,ru
Σαμίρα,Самира,ru
Σεν,Шен,ru
Σιδερόπλεκτο Γιλέκο,Кольчуга,ru
Σκοτεινή Κυρία,Темная леди,ru
Σκοτεινό Άστρο,Темная звезда,ru
Σκοτεινός Ιππότης,Мародер,ru
Σκοτισμένο Μυαλό,Головокружение,ru
Σμιλεμένο με Δύναμη,Горнило испытаний,ru
Σοκολατάκια,Сладкие угощения,ru
Σούφρωμα,Грабеж,ru
Σπάτουλα,Лопатка,ru
Στέμμα του Συμβούλου,Корона тактика,ru
Στεμματοφύλακας,Королевский венец,ru
Στιλέτο Στατικού Ηλεκτρισμού,Заточка Статикка,ru
Στόχος μας τα Άστρα,Путь к звездам,ru
Συγκέντρωση Δυνάμεων,Второе дыхание,ru
Συγκέντρωση Ορίζοντα,Хекстековый прицел,ru
Συμμορία,Воровская шайка,ru
Συμμορία II,Воровская шайка II,ru
Συνδρομητική Υπηρεσία,Подписка,ru
Συνεχής Επίκληση,Непрерывное колдовство,ru
Συντήρηση Βιοΰλης,Накопитель биомассы,ru
Σφαίρες Θεραπείας,Сфера лечения,ru
Σχέδιο Οπισθοφυλακής,Чертеж для задней линии,ru
Σόλο Άνοδος Επιπέδου,Поднятие уровня в одиночку,ru
Σόνα,Сона,ru
Σύμμαχος του Οδοιπόρου,Союзник,ru
Σύσφιξη Δεσμών,Тимбилдинг,ru
Τάλον,Талон,ru
Τίμο,Тимо,ru
Τα Δάκρυα Κύλησαν,Струящиеся слезы,ru
Ταμ Κεντς,Таам Кенч,ru
Ταμπλό του Ήλιου,Арена солнечного пламени,ru
Ταξιδευτής,Странник,ru
Τελευταίος Ψίθυρος,Предсмертный шепот,ru
Τερμιπική Ταχύτητα,Сверхмипная скорость,ru
Τεχνίτης Ραβδιών,Мастер посохов,ru
Τεχνίτης Σπαθιών,Мастер мечей,ru
Τζαξ,Джакс,ru
Τζιν,Джин,ru
Τζινξ,Джинкс,ru
Τηγάνι,Сковородка,ru
Τιμή σε Αίμα,Кровавая цена,ru
Τιμή του Πολέμαρχου,Честь полководца,ru
Το Ένστικτο της Έβελιν,Инстинкты Эвелинн,ru
Το Δέντρο των Χαρακτηριστικών,Дерево особенностей,ru
Το Δώρο της Άρι,Дар Ари,ru
Το Δώρο της Έβελιν,Дар Эвелинн,ru
Το Δώρο της Κέιλ,Дар Кейл,ru
Το Δώρο της Σοράκα,Дар Сораки,ru
Το Δώρο του Έκκο,Дар Экко,ru
Το Δώρο του Βάρους,Дар Варуса,ru
Το Δώρο του Θρες,Дар Треша,ru
Το Δώρο του Υασούο,Дар Ясуо,ru
Το Δώρο του Ωρέλιον Σολ,Дар Аурелиона Сола,ru
Το Θαύμα της Σοράκα,Чудо Сораки,ru
Το Λημέρι του Βαρόνου,Логово Барона,ru
Το Μέγεθος Μετράει,Больше – лучше,ru
Το Πανίσχυρο Mech,Самый могучий робот,ru
Το Στέμμα Είναι Βαρύ,Тяжел венец,ru
Το Τέχνασμα του Ουρφ,Гамбит Урфа,ru
Το Τεσσάρι το Καλό,Да пребудет с вами сила четверки,ru
Το Τόξο μου στη Διάθεσή σου,С тобой мой лук,ru
Το Φανάρι του Θρες,Фонарь Треша,ru
Το Χαρντκόρε Της Αυγής,Ядро рассвета,ru
Το Χρυσό Αυγό,Золотое яйцо,ru
Τονωτικό Μενταγιόν,Восстанавливающий медальон,ru
Τουίστεντ Φέιτ,Твистед Фэйт,ru
Τρίδυμο,Триада,ru
Τρεμολεπίδες,Летающие ножи,ru
Τσεκούρι της Κόλασης,Топор адского пламени,ru
Τσο'Γκαθ,Чо'Гат,ru
Τυχερά Γάντια,Счастливые перчатки,ru
Τόμος Χαρακτηριστικών,Книга особенностей,ru
"Τώρα Κλαις, Γιατί Κλαις",Слезы рекой,ru
Τώρα Που Έχω Ρέντα,В ударе,ru
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,У.Р.Ф.,ru
Υδράργυρος,Стремительное серебро,ru
Υπέρλαμπρος Κατεργάρης,Лучезарный плут,ru
Υπομονετική Μελέτη,Терпеливый ученик,ru
Υφάντρα της Μοίρας,Ткач судьбы,ru
Υψηλή Τάση,Высокое напряжение,ru
Φαρμάρισμα Αύρας,Набор ауры,ru
Φιζ,Физз,ru
Φιόρα,Фиора,ru
Φλεγόμενο Ολμοβόλο,Скорострельная пушка,ru
Φολιδωτή Ουσία,Златоносная сущность,ru
Φονέας Γιγάντων,Убийца великанов,ru
Φορητό Εργαστήριο,Переносная кузница,ru
Φτιάξε Έναν Φίλο,Создание друга,ru
Φτιάξε τον Δικό σου Φίλο,Конструктор,ru
Φτιάξτε έναν σύντροφο,Создание спутника,ru
Φυλαχτό της Εξύψωσης,Талисман вознесения,ru
Χάλκινη για Πάντα,Бронза навек,ru
Χέρι της Δικαιοσύνης,Рука правосудия,ru
Χαμένες Συνδέσεις,Номер один,ru
Χαράξτε Μονοπάτι,Прокладывание пути,ru
Χαρτζιλίκι,Карманные деньги,ru
Χρηματοθύελλα,Золотой ураган,ru
Χρονοθραύστης,Разрушитель времени,ru
Χρυσό Εξάγωνο του Υασούο,Золотая ячейка Ясуо,ru
Χρυσό Ποντάρισμα,Золотой риск,ru
Χυμός Κάπα,Шапучий напиток,ru
Ψαροκόκκαλο,Скелетница,ru
Ψυχογενές Έμβλημα,Эмблема псионика,ru
Ψυχογενής,Псионик,ru
Ωρέλιον Σολ,Аурелион Сол,ru
Ωρολογιακός Επιταχυντής,Часовой механизм,ru
Ωρόρα,Аврора,ru
آتروكس,Атрокс,ru
أربعة تكسب ترقية,Четырехкратное усиление,ru
أصغر عملاق,Самый крошечный великан,ru
أطنان من الإحصاءات!,Тонны показателей!,ru
أفضل الأصدقاء,Лучшие друзья,ru
أكالي,Акали,ru
أنيما,Звериный отряд,ru
أورغوت,Ургот,ru
أورن,Орн,ru
أورورا,Аврора,ru
أوريليون سول,Аурелион Сол,ru
إرادة الصولجان,Воля булавы,ru
إزريال,Эзреаль,ru
إعادة المهمة,Перезапуск миссии,ru
إيلاوي,Иллаой,ru
اتصالات فائتة,Номер один,ru
اختر خاصية,Выбор особенности,ru
اختصاصي نهاية المباراة,Специалист по поздним этапам,ru
استبدالٌ ملحمي,Эпические обновления,ru
استحضار السحر المستمر,Непрерывное колдовство,ru
اعثر على مركزك,Центр внимания,ru
الأحزمة الوفيرة,Переизбыток поясов,ru
الأربعة تربح,Да пребудет с вами сила четверки,ru
الأشقياء,Бунтари,ru
الأصول الحديدية,Железный аргумент,ru
الأقواس الاحتياطية,Запасные луки,ru
الأمر يستحق الانتظار,Оправданное ожидание,ru
الإنفاق الحكيم,Выгодное предложение,ru
الاتصال الآلي,Киберподдержка,ru
الاتصال بالدرون,Связь с дроном,ru
الاختلاس,Грабеж,ru
الارتقاء,Вознесение,ru
الارتقاء الجزئي,Частичное вознесение,ru
الاستبدالات الوفيرة,Вечное обновление,ru
الاستثمار,Инвестиции,ru
الاستثمار طويل الأجل,Игра вдолгую,ru
الاستخلاص المفيد,Переработка отходов,ru
الاستنساخ,Репликация,ru
الاستهلاك ضروري,Избиение,ru
الاشتراك الفخم,Роскошная подписка,ru
الالتزام الصارم,Целеустремленность,ru
الانفجار العظيم,Большой взрыв,ru
البداية الكونية الجديدة,Космическое обновление,ru
البرج,Башня,ru
البرونزي حتى النهاية,Бронза навек,ru
البيضة الذهبية,Золотое яйцо,ru
التآكل,Коррозия,ru
التأثيرات الجانبية,Побочные эффекты,ru
التاج الملعون,Проклятая корона,ru
التحفة الذابلة,Иссушенная реликвия,ru
التحويل إلى دمية,Манекенофикация,ru
الترقية!,Новый уровень!,ru
التشكيل الأقصى,Лучшая сборка,ru
التصنيع المتقن,Искусное искусство,ru
التغيب عن اللعب,Нет на месте,ru
التفكير المتقدم,Дальновидность,ru
التمثال المحرّم,Запретный идол,ru
التنين الذهبي,Золотой дракон,ru
التوسع,Расширение дела,ru
الثقب الأسود الصغير,Малая черная дыра,ru
الثلاثية,Триада,ru
الجوهرة المتلفة,Вредоносный самоцвет,ru
الحارسان التوأمان,Два стража,ru
الحجم مهم,Больше – лучше,ru
الحركات الخطرة,Рискованный ход,ru
الحركة التصاعدية,Карьерный рост,ru
الحقبة المميزة,Эпоха,ru
الحمل المعرفي الزائد,Когнитивная перегрузка,ru
الحملة الاستكشافية,Экспедиция,ru
الخسارة المحسوبة,Хитрая тактика,ru
الخوذة المتكيفة,Адаптивный шлем,ru
الدراسة الصابرة,Терпеливый ученик,ru
الدرع الساتر,Вечерний покров,ru
الدروس المبكرة,Ранние уроки,ru
