source,target,tgt_lng
Çelikten Yürek,钢铁之心,zh-MY
Çifte Ödül,双排,zh-MY
Échos réparateurs,疗愈回响,zh-MY
Édes falatok,甜点,zh-MY
Égida del Amanecer,黎明之盾,zh-MY
Égida del Ocaso,暮夜之盾,zh-MY
Égida del amanecer,黎明之盾,zh-MY
Égida del anochecer,暮夜之盾,zh-MY
Égide da Alvorada,黎明之盾,zh-MY
Égide de l'aube,黎明之盾,zh-MY
Égide do Crepúsculo,暮夜之盾,zh-MY
Égide du crépuscule,暮夜之盾,zh-MY
Électrocharge,电光反击,zh-MY
Élharcos,先锋战士,zh-MY
Élharcos embléma,先锋战士徽章,zh-MY
Énke,米普,zh-MY
Énke embléma,米普徽章,zh-MY
Énkesebesség,终端米普速度,zh-MY
Énkike,米普,zh-MY
Época,纪年伊始,zh-MY
Építhető kísérő,构筑一名伙伴：,zh-MY
Éradicateur,歼灭者,zh-MY
Étincelle ionique,爱欧尼亚星火,zh-MY
Éveil de l'âme,灵魂觉醒,zh-MY
Éxito Crítico,暴击式成功,zh-MY
Éxito crítico,暴击式成功,zh-MY
Ídolo Prohibido,禁忌之像,zh-MY
Ídolo Proibido,禁忌之像,zh-MY
Ídolo prohibido,禁忌之像,zh-MY
Îmbrâncire,砰地重击,zh-MY
Îmbrățișare de grup,集体拥抱I,zh-MY
Împrumut avansat,高级贷款,zh-MY
În echipă,携手合作,zh-MY
Încărcare electrică,电光反击,zh-MY
Înfățișarea sufletului,振奋盔甲,zh-MY
Întețește focul,煽风点火,zh-MY
Învingătorii iau totul,赏金战士,zh-MY
Învățături timpurii,早期教育,zh-MY
Óptica de Fijación de Objetivo,目标锁定光学仪,zh-MY
Óptica de fijado de objetivos,目标锁定光学仪,zh-MY
Óriásölő,巨人杀手,zh-MY
Ô Hoàng Kim của Yasuo,犽宿的黄金格子,zh-MY
Ôm Tập Thể,集体拥抱I,zh-MY
Ödüllü Müsabaka,赏金战士,zh-MY
Ölüm Kılıcı,死神之刃,zh-MY
Ölümcül Bıçaklar,致命利刃,zh-MY
Öncü,先锋战士,zh-MY
Öncü Amblemi,先锋战士徽章,zh-MY
Örök paktum,永恒契约,zh-MY
Összetartunk,我们团结一致,zh-MY
Összetevőrablás,组件劫案,zh-MY
Össztűz,专注火焰,zh-MY
Ösztönző medál,支配宝匣,zh-MY
Övszállítmány,腰带过载,zh-MY
Özel Yapım,全新出厂,zh-MY
Özellik Ağacı,特性之树,zh-MY
Özellik Seç,选择特性,zh-MY
Özellikler Kitabı,特性典籍,zh-MY
Újonc,招兵买马,zh-MY
Újraalkotó,重整装置,zh-MY
Újrahasznosító láda,回收再利用,zh-MY
Újrasorsolás napestig,转不停,zh-MY
Últimas palabras,最后耳语,zh-MY
Último Suspiro,最后耳语,zh-MY
Último Sussurro,最后耳语,zh-MY
Úsměv štěstěny,觉得自己幸运吗,zh-MY
Úsvit nad Stříbromořím,银织黎明,zh-MY
Útočníkův řemdih,打手连枷,zh-MY
Úvodní poznatky,早期教育,zh-MY
Übergroßer Stab,巨型魔棒,zh-MY
Überlebender,生存专家,zh-MY
Übungspuppe,训练木偶,zh-MY
Ürességkesztyű,虚空手套,zh-MY
Üçler Ordusu,三费军团,zh-MY
Üçlük,三重奏,zh-MY
Ý Chỉ Xích Chùy,重锤之志,zh-MY
Ăn Mòn,腐蚀,zh-MY
Ăn Trộm,小偷小摸,zh-MY
Čekající kovárna,潜心锻造,zh-MY
Čepel smrti,死神之刃,zh-MY
Červený buff,红增益,zh-MY
Čistá mysl,思绪清晰,zh-MY
Částečné vyzdvižení,部分飞升,zh-MY
Đai Khổng Lồ,巨人腰带,zh-MY
Đam Mê Gậy,魔棒过载,zh-MY
Đam Mê Kiếm,大剑过载,zh-MY
Đam Mê Đai Lưng,腰带过载,zh-MY
Đao Chớp,烁刃,zh-MY
Đao Tím,智慧末刃,zh-MY
Đo Ni Đóng Giày,好运手套,zh-MY
Đá Hắc Hóa,枯萎宝石,zh-MY
Đánh Là Trúng,一击即中,zh-MY
Đường Ra Trận,刃马合一,zh-MY
Được Này Mất Kia,派上用场,zh-MY
Đại Bác Liên Thanh,冲击火炮,zh-MY
Đấu Sĩ,武斗家,zh-MY
Đầu Tư,投资,zh-MY
Đẩy Nhanh Tiến Độ,上进心,zh-MY
Đặc Quyền Phú Gia,出身豪门,zh-MY
Định Mệnh,命运编织者,zh-MY
Đồng Minh Của Bụt,守望者的盟友,zh-MY
Độc Hành,流亡孤军,zh-MY
Đội Hình Tối Ưu,最强构筑,zh-MY
Động Cơ Tăng Tốc,发条加速器,zh-MY
İdman Eldiveni,格斗手套,zh-MY
İhtiyaç Paketi,爱心包裹,zh-MY
İki Elin Sesi Var,两倍价值,zh-MY
İki Kat Güçlendirme,一个增益，两个增益,zh-MY
İkinci Şans,回春,zh-MY
İkiz Muhafızlar,双子守护者,zh-MY
İleri Görüşlülük,远见卓识,zh-MY
İleri Safha Gücü,后期成长,zh-MY
İleri Safhalarda Görüşürüz,专打后期,zh-MY
İlk Öğretiler,早期教育,zh-MY
İstilacı Zed,入侵者 劫,zh-MY
İyon Kıvılcımı,爱欧尼亚星火,zh-MY
Ładunek Elektryczny,电光反击,zh-MY
Łamacze Czasu,破时者,zh-MY
Ławka Pandory,潘多拉的备战区,zh-MY
Łubudu!,当头棒喝！,zh-MY
Łuki Zapasowe,备用弓,zh-MY
Łut Szczęścia,觉得自己幸运吗,zh-MY
Łza Bogini,女神之泪,zh-MY
Łącze Cybernetyczne,仿生上行链,zh-MY
Łącze Drona,无人机上行链路,zh-MY
Œuf d'or,黄金蛋,zh-MY
Říční krab,河蟹,zh-MY
Ślubowanie Protektora,保卫者之誓,zh-MY
Świetliste Wywyższenie Kayle,凯尔的圣光升腾,zh-MY
Świetlisty Szelma,圣光捣蛋鬼,zh-MY
Świeży Wyrób,全新出厂,zh-MY
Świt Srebrzystej,银织黎明,zh-MY
Şafak Kalkanı,黎明之盾,zh-MY
Şafağın Özü,曙光核心,zh-MY
Şans Benimle,觉得自己幸运吗,zh-MY
Şanslı Eldiven,好运手套,zh-MY
Şanslı Hissediyorum,混乱的呼唤,zh-MY
Şapkat Nektarı,卡帕果汁,zh-MY
Şifalı Küreler,治疗法球,zh-MY
Şifalı Yankılar,疗愈回响,zh-MY
Şok Dayanıklı,坦度成双,zh-MY
Şövalyenin Adağı,骑士誓愿,zh-MY
Šplhání žebříčkem,冲榜战士,zh-MY
Štít soumraku,暮夜之盾,zh-MY
Štít úsvitu,黎明之盾,zh-MY
Šťáva Cappa,卡帕果汁,zh-MY
Űrzúzda,太空律动,zh-MY
Űrzúzda embléma,太空律动徽章,zh-MY
Żelazne Zasoby,钢铁资产,zh-MY
Żywa Kuźnia,活火炉,zh-MY
Żywe Srebro,水银兜帽,zh-MY
Železné vybavení,钢铁资产,zh-MY
Živoucí kovárna,活火炉,zh-MY
Žoldnéř,劫掠者,zh-MY
Žďuch!,当头棒喝！,zh-MY
Țesător al destinului,命运编织者,zh-MY
Țintește spre stele,伸手摘群星,zh-MY
Άατροξ,厄萨斯,zh-MY
Άνιμα,百兽,zh-MY
Άξιζε η Αναμονή,值得等待,zh-MY
Έζρεαλ,伊泽瑞尔,zh-MY
Έμβλημα N.O.V.A.,N.O.V.A.徽章,zh-MY
Έμβλημα Άνιμα,百兽特攻队徽章,zh-MY
Έμβλημα Αστρομάντη,观星者徽章,zh-MY
Έμβλημα Βοσκού,牧魂人徽章,zh-MY
Έμβλημα Διεκδικητή,挑战者徽章,zh-MY
Έμβλημα Ελεύθερου Σκοπευτή,狙击专家徽章,zh-MY
Έμβλημα Εμπροσθοφυλακής,先锋战士徽章,zh-MY
Έμβλημα Καβγατζή,武斗家徽章,zh-MY
Έμβλημα Κριτή,裁决者徽章,zh-MY
Έμβλημα Μιπ,米普徽章,zh-MY
Έμβλημα Πριμόρντιαν,远古霸者徽章,zh-MY
Έμβλημα Σελασπίδας,光盾之纹,zh-MY
Έμβλημα Σκοτεινού Ιππότη,劫掠者徽章,zh-MY
Έμβλημα Ταξιδευτή,漫游者徽章,zh-MY
Έμβλημα Χρονοθραύστη,破时者徽章,zh-MY
Έμβλημα του Αλήτη,叛道者徽章,zh-MY
Έμβλημα του Διαστημικού Ρυθμού,太空律动徽章,zh-MY
Έμβλημα του Προτειχίσματος,壁垒徽章,zh-MY
Έμβλημα του Σκοτεινού Άστρου,幽冥煞星徽章,zh-MY
Έμβλημα των Σιδηρών Σολάρι,日轮的加冕,zh-MY
Ένα Κομμάτι Ζωή,生活片段,zh-MY
"Ένα, Δύο, Πέντε!",一、二、五！,zh-MY
"Ένα, Δύο, Τρία",一二三,zh-MY
Όλεθρος των Απέθαντων,巫妖之祸,zh-MY
Όρκος του Ιππότη,骑士誓愿,zh-MY
Όρκος του Υπερασπιστή,保卫者之誓,zh-MY
Όψη Πνευμάτων,振奋盔甲,zh-MY
Ύποπτη Καπαρντίνα,可疑风衣,zh-MY
Αγωγός,导能者,zh-MY
Αδάμαστος,不屈,zh-MY
Αιγίδα της Αυγής,黎明之盾,zh-MY
Αιγίδα του Δειλινού,暮夜之盾,zh-MY
Αιμοδιψής,嗜血者,zh-MY
Αιχμή του Απείρου,无尽之刃,zh-MY
Αιώνας,纪年伊始,zh-MY
Αιώνια Διαθήκη,永恒契约,zh-MY
Ακάλι,阿卡莉,zh-MY
Ακλόνητη Καρδιά,坚毅之心,zh-MY
Αλήτης,叛道者,zh-MY
Αμοιβαίο Κεφάλαιο,对冲基金,zh-MY
Ανέλιξη,上进心,zh-MY
Αναλογική αύξηση προς το τέλος του παιχνιδιού,后期成长,zh-MY
Αναμονή του Απροσδόκητου,意料之中的意外,zh-MY
Ανασυνδυαστής,重整装置,zh-MY
Ανεβαίνοντας στην Κατάταξη,冲榜战士,zh-MY
Ανταπόδοση,复仇,zh-MY
Αντιγραφέας,复制者,zh-MY
Αντικείμενα Πανδώρας,潘多拉的道具,zh-MY
Απέραντη Απόγνωση,无尽绝望,zh-MY
Απαγορευμένο Είδωλο,禁忌之像,zh-MY
Απατεώνας,私房钱,zh-MY
Απλωμένες Ρίζες,生根发芽,zh-MY
Αποθεωτικό Σιδηρουργείο,神化锻炉,zh-MY
Αποκλειστική Προσαρμογή,专属定制,zh-MY
Απομίμηση,复制,zh-MY
Αποφασιστικότητα του Τιτάνα,泰坦的决意,zh-MY
Αρετή του Μάρτυρα,烈士之德,zh-MY
Ασημένιο Κουτάλι,出身豪门,zh-MY
Ασπίδα για Έναν,孤身铁铠,zh-MY
Ασπίδα του Συμβούλου,棋手盾牌,zh-MY
Αστρικός Συνδυασμός,星光连击,zh-MY
Αστρομάντης,观星者,zh-MY
Ατσάλινοι Πόροι,钢铁资产,zh-MY
Αυγή στο Σίλβερμιρ,银织黎明,zh-MY
Αυτοσχέδια Πανοπλία,临时战甲,zh-MY
Αφύπνιση Ψυχής,灵魂觉醒,zh-MY
Βάρα και Σκάσε,一击即中,zh-MY
Βάρδος,巴德,zh-MY
Βέιγκαρ,维迦,zh-MY
Βίκτορ,维克特,zh-MY
Βίκτορ της Απόκρυφης Γνώσης,奥术 维克特式胜利,zh-MY
Βαρύ Τίμημα,代价是什么,zh-MY
Βελτιστοποίηση,极限拉满,zh-MY
Βεξ,薇可丝,zh-MY
Βιονικά Εμφυτεύματα,仿生植入物,zh-MY
Βιονική Ζεύξη,仿生上行链,zh-MY
Βοσκός,牧魂人,zh-MY
Βρες Το Κέντρο Σου,C位觉悟,zh-MY
Γ.Μ.Τ. Σπαθί,暴风大剑,zh-MY
Γάντι του Κενού,虚空手套,zh-MY
Γάντια Μονομαχίας,格斗手套,zh-MY
Γάντια του Κλέφτη,窃贼手套,zh-MY
Γάντια του Φούρναρη,手套,zh-MY
Γαλαξιακός Κυνηγός,银河猎手,zh-MY
Γαριδρομέας,河蟹,zh-MY
Γιαταγάνι Φαντασμάτων,鬼使弯刀,zh-MY
Γκναρ,呐儿,zh-MY
Γκουέν,关,zh-MY
Γκράγκας,古拉格斯,zh-MY
Γκρέιβς,葛雷夫,zh-MY
Γκόλεμ,魔像,zh-MY
Γνωσιακή Υπερφόρτιση,认知超负荷,zh-MY
Γνωσιακό Κόστος,认知税,zh-MY
Γρήγορη Διπλή Εξόντωση,疾速双杀,zh-MY
Γρήγορη Εκκίνηση,快速入门,zh-MY
Δάκρυ της Θεάς,女神之泪,zh-MY
Δάνειο για προχωρημένους,高级贷款,zh-MY
Δίδυμοι Φύλακες,双子守护者,zh-MY
Δεν Υποχωρούμε,坚守前线,zh-MY
Δεσμευτική Στρατηγική,全力以赴,zh-MY
Διάβρωση,腐蚀,zh-MY
Διάταξη,排兵布阵,zh-MY
Διαδρομή Πολέμου,刃马合一,zh-MY
Διαστημικός Ρυθμός,太空律动,zh-MY
Διεκδικητής,挑战者,zh-MY
Διεφθαρμένο Βαμπιρικό Σκήπτρο,腐败吸血鬼权杖,zh-MY
Διοικήτρια Άνιμα,百兽指挥官,zh-MY
Διοικητής,指挥官,zh-MY
Διπλή Αξία,两倍价值,zh-MY
Δοκίμασε Την Τύχη Σου,觉得自己幸运吗,zh-MY
Δόντι του Νάσορ,纳什之牙,zh-MY
Δόρυ του Σοτζίν,精进之矛,zh-MY
Δύο Ντούκια,坦度成双,zh-MY
Δώρο Γενεθλίων,生日礼物,zh-MY
Δώσε,砰地重击,zh-MY
Εδραιωμένη Εμπροσθοφυλακή,前排地基,zh-MY
Εδώ οι Καλές Ενισχύσεις,一个增益，两个增益,zh-MY
Εδώ το Παραδάκι,贪财,zh-MY
Ειδικός Τελικών Σταδίων Παιχνιδιού,专打后期,zh-MY
Εισβολέας Ζεντ,入侵者 劫,zh-MY
Εκπαίδευση Σωματοφύλακα,保镖训练,zh-MY
Εκπτώσεις-φωτιά,火热促销,zh-MY
Εκρηκτική Ανάπτυξη,爆炸式增长,zh-MY
Εκστρατεία,远征,zh-MY
Ελαφρώς Μαγική Ζαριά,轻魔重骰,zh-MY
Ελεύθερος Σκοπευτής,狙击专家,zh-MY
Εμπορικός Πυρήνας,商业核心,zh-MY
Εμπορικός Τομέας,贸易大亨,zh-MY
Εμπροσθοφυλακή,先锋战士,zh-MY
Ενισχυμένη Ισχύς,增幅之力,zh-MY
Εξολοθρευτής,歼灭者,zh-MY
Εξόριστοι,流亡孤军,zh-MY
Εξύψωση,飞升,zh-MY
Επέκταση,另辟新境,zh-MY
Επένδυση,投资,zh-MY
Επίχρυσο Ατσάλι,镀金钢铁,zh-MY
Επαγγελματίας Δολοφόνος,雇佣杀手,zh-MY
Επαγγελματίας Μαχητής,赏金战士,zh-MY
Επανεκκίνηση Αποστολής,重启任务,zh-MY
Επιζών,生存专家,zh-MY
Επικίνδυνες Κινήσεις,一着险棋,zh-MY
Επικό Μπαρμπούτι,史诗重骰,zh-MY
Επιλέξτε Χαρακτηριστικό,选择特性,zh-MY
Επόμενη Πίστα!,升级！,zh-MY
Εστιασμένο Πυρ,专注火焰,zh-MY
Ευελιξία,灵活变通,zh-MY
Ευλογία Ανάστασης,复活的恩赐,zh-MY
Ευλογία του Νταή,好战者的恩赐,zh-MY
Ευπροσάρμοστο Κράνος,适性神盔,zh-MY
Εφεδρικά Τόξα,备用弓,zh-MY
Ζάια,刹雅,zh-MY
Ζέφυρος,西风匕首,zh-MY
Ζεντ,劫,zh-MY
Ζεύξη με Ντρόουν,无人机上行链路,zh-MY
Ζοφερός Κήρυκας του Ζέκε,锡柯的悲鸣号角,zh-MY
Ζωντανή Πυρά,活火炉,zh-MY
Ζόη,柔依,zh-MY
Ζώνη του Γίγαντα,巨人腰带,zh-MY
Η Έξαρση της Κέιλ,凯尔的升腾,zh-MY
Η Ακτινοβόλος Έξαρση της Κέιλ,凯尔的圣光升腾,zh-MY
Η Αύρα της Άρι,阿璃的灵气,zh-MY
Η Εμμονή του Βάρους,法洛士的执念,zh-MY
Η Μεγάλη Έκρηξη,大霹雳星系,zh-MY
Η Ξιφασκία του Υασούο,犽宿的剑术,zh-MY
Η Υπομονή Είναι Αρετή,忍耐是美德,zh-MY
Η Υπομονή του Έκκο,艾克的耐心,zh-MY
Η Ψυχή του Πάρτι,派对大咖,zh-MY
Η ομάδα πάνω απ' όλα,携手合作,zh-MY
Ηλεκτροφόρτιση,电光反击,zh-MY
Ημιαγωγός,半导体,zh-MY
Ηρωικός Σάκος Δώρων,英勇惊喜包,zh-MY
Θέατρο Σκιών,暗影傀儡,zh-MY
Θέληση του Ροπάλου,重锤之志,zh-MY
Θαμμένοι Θησαυροί,埋藏的宝物,zh-MY
Θανάσιμα Καπέλα,致命帽子,zh-MY
Θεά των Όπλων,重枪女武神,zh-MY
Θεϊκή Ευλογία,神之祝福,zh-MY
Θεϊκός Μονομάχος,仙灵斗士,zh-MY
Θυσία Αίματος,血祭,zh-MY
Θώρακας Κισσού,刺藤胸甲,zh-MY
Ιαματικός Αντίλαλος,疗愈回响,zh-MY
Ιλλαόη,伊罗旖,zh-MY
Ιστορική Ανατροπή,逆袭之路,zh-MY
Ιόνιος Σπίθα,爱欧尼亚星火,zh-MY
Κάδος με Παλιοσίδερα,回收再利用,zh-MY
Κάι'Σα,凯莎,zh-MY
Κάλεσμα στο Χάος,混乱的呼唤,zh-MY
Κάπα του Συμβούλου,棋手斗篷,zh-MY
Κάρμα,卡玛,zh-MY
Κάτι Κάνω και Εγώ,派上用场,zh-MY
Κέιτλιν,凯特琳,zh-MY
Κήρυκας του Ζέκε,锡柯的号角,zh-MY
Κίντρεντ,镜爪,zh-MY
Καβγατζής,武斗家,zh-MY
Καθαρό Μυαλό,思绪清晰,zh-MY
Κακόβουλα Έσοδα,恶意变现,zh-MY
Καλά Φιλαράκια,一生挚友,zh-MY
Κανόνι από Γυαλί,玻璃大炮,zh-MY
Καπέλο του Ράμπαντον,死亡之帽,zh-MY
Καρδιά από Ατσάλι,钢铁之心,zh-MY
Καταιγίδα του Λούντεν,卢登骤雨,zh-MY
Καταναλωτική Μανία,购物狂欢,zh-MY
Καταραμένη Λεπίδα,诅咒之刃,zh-MY
Καταραμένο Πετράδι,枯萎宝石,zh-MY
Καταραμένο Στέμμα,诅咒之冠,zh-MY
Καταστροφέας,砰爆,zh-MY
Κατοπτρισμένη Προσωπικότητα,镜影化身,zh-MY
Κατώτερη Κατοπτρισμένη Προσωπικότητα,次级镜影化身,zh-MY
Καχουναχούνα,卡胡纳胡纳,zh-MY
Κολοσσιαία Ύδρα,泰坦九头蛇,zh-MY
Κοσμική Επανεκκίνηση,宇宙重启,zh-MY
Κουζίνα του Συμβούλου,棋手厨房,zh-MY
Κουκλοποίηση,木偶化,zh-MY
Κούκλα Εκπαίδευσης,训练木偶,zh-MY
Κούκλες Δοκιμής Σύγκρουσης,碰撞测试假人,zh-MY
Κρίσιμη Επιτυχία,暴击式成功,zh-MY
Κριτής,裁决者,zh-MY
Κρυφό Εργαστήριο,潜心锻造,zh-MY
Κυνήγι Θησαυρού,寻宝之旅,zh-MY
Κυρτό Τόξο,反曲弓,zh-MY
Κόκκινη Ενίσχυση,红增益,zh-MY
Κόπανος Εφόδου,打手连枷,zh-MY
Κόρκι,库奇,zh-MY
Κύπελλο της Δύναμης,力量圣杯,zh-MY
ΛεΜπλάν,勒布朗,zh-MY
Λεγεώνα των Τριών,三费军团,zh-MY
Λειτουργία Αγωγού,导能者模式,zh-MY
Λειτουργία Αντιγραφέα,复制者模式,zh-MY
Λειτουργία Διεκδικητή,挑战者模式,zh-MY
Λελογισμένη Ήττα,这次战败也在计算之中,zh-MY
Λεπίδα Θανάτου,死神之刃,zh-MY
Λεπίδα της Νύχτας,夜色缘界,zh-MY
Λεόνα,雷欧娜,zh-MY
Ληστεία Συστατικών,组件劫案,zh-MY
Λισάντρα,丽珊卓,zh-MY
Λογαριασμός Ταμιευτηρίου,储蓄账户,zh-MY
Λούλου,露璐,zh-MY
Λυτρωτής,圣光审判者,zh-MY
Μάζωξη γενεθλίων,生日团聚,zh-MY
Μάντης,先知,zh-MY
Μάστερ Γι,易大师,zh-MY
Μέγιστο Build,最强构筑,zh-MY
Μένουμε Ενωμένοι,我们团结一致,zh-MY
Μίλιο,米里欧,zh-MY
Μίνι Μαύρη Τρύπα,迷你黑洞,zh-MY
Μαγική Ζαριά,魔法骰子,zh-MY
Μαγικό Υφαντό,编织魔法,zh-MY
Μαγοτεχνικό Σπαθοπίστολο,海克斯科技枪刃,zh-MY
Μαζί Ενωμένοι,并肩作战,zh-MY
Μαζί στο Φως των Προβολέων του Υασούο,犽宿的共享光采,zh-MY
Μαθήματα Πυγμαχίας,拳击训练,zh-MY
Μανδύας Εξουδετέρωσης,负极斗篷,zh-MY
Μανδύας του Ήλιου,日炎斗篷,zh-MY
Μαοκάι,茂凯,zh-MY
Μεγάλοι Και Τρανοί,巨人之力,zh-MY
Μερική Εξύψωση,部分飞升,zh-MY
Μεταφορά Φορτίου,电荷转移I,zh-MY
Μια Ένδοξη Περιπέτεια,至尊探险,zh-MY
Μικροί Στο Μάτι,小巧但致命,zh-MY
Μικροσκοπικοί Τιτάνες,小小大英雄,zh-MY
Μικρούληδες Φίλοι,小小伙伴,zh-MY
Μικρός Σάκος Δώρων,小型惊喜包,zh-MY
Μιπ,米普,zh-MY
Μιπίδιο,米普,zh-MY
Μις Φόρτσουν,好运姐,zh-MY
Μοργκάνα,魔甘娜,zh-MY
Μορελονομικόν,黑魔禁书,zh-MY
Μορντεκάιζερ,魔斗凯萨,zh-MY
Μπελ'Βεθ,贝尔薇斯,zh-MY
Μπλίτζκρανκ,布里茨,zh-MY
Μπλε Ενίσχυση,蓝增益,zh-MY
Μπονκ!,当头棒喝！,zh-MY
Μπράιαρ,布蕾尔,zh-MY
Νάμι,娜米,zh-MY
Νάσους,纳瑟斯,zh-MY
Νεοσύλλεκτος,招兵买马,zh-MY
Νούνου και Γουίλαμπ,努努和威朗普,zh-MY
Ντιάνα,黛安娜,zh-MY
Ντόρτια,增援部队,zh-MY
Νύχι του Δράκου,龙之爪,zh-MY
Νύχια του Λωποδύτη,潜行者之爪,zh-MY
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,无差别杀手,zh-MY
Ο Πάγκος της Πανδώρας,潘多拉的备战区,zh-MY
Ο Πρωταγωνιστής δεν Πεθαίνει,主角威能,zh-MY
Ο Πύργος,塔楼,zh-MY
Ο Χρυσός Δράκος,金龙降世,zh-MY
Ο πιο Μικροσκοπικός Τιτάνας,小小泰坦,zh-MY
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",不侦察，不变阵,zh-MY
Οι Απροσάρμοστοι,叛逆者,zh-MY
"Οικονόμος, όχι Τσιγκούνης",精打细算,zh-MY
Ολοκαίνουργιο,全新出厂,zh-MY
Ομαδική Αγκαλιά,集体拥抱I,zh-MY
Οπτικά Συστήματα Στόχευσης,目标锁定光学仪,zh-MY
Οργή του Κράκεν,海妖之怒,zh-MY
Οργανικό Εμφύτευμα,共感植入,zh-MY
Οργισμένο Σπαθί του Γκουίνσου,鬼索的狂暴之刃,zh-MY
Ορν,鄂尔,zh-MY
Ουρά Αναμονής Για Δύο,双排,zh-MY
Ούργκοτ,乌尔加特,zh-MY
Πάικ,派克,zh-MY
Πάνθεον,潘森,zh-MY
Πέπλο Δειλινού,均等法衣,zh-MY
Πέπλο της Σιωπής,寂静法衣,zh-MY
Πέτρινη Πανοπλία του Γκαργκόιλ,石像鬼盘核,zh-MY
Πακέτο Ενίσχυσης,拓展包,zh-MY
Πακέτο Φροντίδας,爱心包裹,zh-MY
Πανοπλία του Γόρμογκ,好战者铠甲,zh-MY
