source,target,tgt_lng
2 csillagos Twisted Fate,2星逆命,zh-MY
2 csillagos Graves,2星葛雷夫,zh-MY
Holtak tőre,亡者匕首,zh-MY
Szerencsepénz,幸运金币,zh-MY
A martalóc szablyája,割喉弯刀,zh-MY
Feketepiaci robbanószerek,黑市炸药,zh-MY
+@BonusArmorMR@ páncél és varázsellenállás,+@BonusArmorMR@物理防御和魔法防御,zh-MY
+@BonusAS*100@% támadási sebesség,+@BonusAS*100@%攻击速度,zh-MY
Az első ingyenes!,首件免费送！,zh-MY
+@BonusAD*100@% sebzés és varázserő,+@BonusAD*100@%物理攻击和魔法攻击,zh-MY
+@BonusAP@ varázserő,+@BonusAP@魔法攻击,zh-MY
+@BonusHealthPercent*100@% maximális életerő,+@BonusHealthPercent*100@%最大生命值,zh-MY
+@BonusAD*100@% sebzés,+@BonusAD*100@%物理攻击,zh-MY
Feketepiaci készletfeltöltés,黑市补货,zh-MY
Az útonálló kockája,盗贼骰子,zh-MY
Citrushalom,成堆柑橘,zh-MY
Az elsőtiszt pisztolya,大副的燧发枪,zh-MY
Kincses tájfun,财宝旋风,zh-MY
Kísértetjárta távcső,鬼影望远镜,zh-MY
Kocsmajáró kesztyű,藤壶指虎,zh-MY
A kapitány kalapja,船长帽,zh-MY
Elrettentő ágyú,惊恐号巨炮,zh-MY
A kapitány főzete,船长珍酿,zh-MY
Bilgewateri Csekélyebb Hősduplázó,比尔吉沃特 小型英雄复制器,zh-MY
A Szirén sortüze,海妖舷炮,zh-MY
Gwen ollója,关的剪刀,zh-MY
Elit élharcos,精英先锋,zh-MY
Tonnányi statisztika!,成吨数据！,zh-MY
Bástya,堡垒,zh-MY
Fürge csapás,迅捷打击,zh-MY
Akadálytalan,畅通无阻,zh-MY
Kibernetikus súly,人造人集群,zh-MY
Fröcskölési zóna,溅射区,zh-MY
Polgárpukkasztó embléma,利刃霸者徽章,zh-MY
Varázsló embléma,巫师徽章,zh-MY
Erőd embléma,壁垒徽章,zh-MY
Őstehetség embléma,天才徽章,zh-MY
Csata Akadémia embléma,战争学院徽章,zh-MY
Nehézsúlyú embléma,重量级选手徽章,zh-MY
Buldózer embléma,重装战士徽章,zh-MY
Oltalmazó embléma,盾护大师徽章,zh-MY
Kristálycsel embléma,水晶赌徒徽章,zh-MY
Párbajhős embléma,决斗者徽章,zh-MY
Hóhér embléma,处刑者徽章,zh-MY
Lélekharcos embléma,灵魂斗士徽章,zh-MY
Felsőbbrendű sejtek embléma,超武乾坤徽章,zh-MY
Lidérc embléma,幽魂徽章,zh-MY
Stratéga embléma,谋略家徽章,zh-MY
Mesterlövész embléma,狙击专家徽章,zh-MY
Luchador embléma,筋肉人徽章,zh-MY
Csillagőrző embléma,星光战士徽章,zh-MY
Guinsoo dühpengéje,鬼索的狂暴之刃,zh-MY
Felfejleszted a következő megvásárolt 2 aranyba kerülő egységet.,升级你购买的下一个2费英雄。,zh-MY
2 arany értékű egységek,2费,zh-MY
3 arany értékű egység,3费,zh-MY
A boltjaid 3 körig 1-gyel magasabb szintűek.,在3个回合内，你的商店提升1个等级。,zh-MY
Vadkan – védekezés,野猪 - 防御,zh-MY
Kék,蓝,zh-MY
8 arany,8 金钱,zh-MY
Kapsz 3 aranyat.,获得3金钱。,zh-MY
A @Cost@ aranyba kerülő hősök @Health@ életerőt és @AS*100@% támadási sebességet kapnak.,你的全体@Cost@费英雄获得@Health@生命值和@AS*100@%攻速。,zh-MY
Örökre elveszítesz egy bolti helyet; kapsz 3 összetevőüllőt.,永久失去1个商店槽位，获得3件道具组件铁砧。,zh-MY
Kapsz 7 aranyat.,获得7金钱。,zh-MY
Vörös,红,zh-MY
Medve – támadás,巨熊 - 攻击,zh-MY
@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ aranyat egy véletlenszerű összetevőre cserélsz. Jelenleg @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ aranyad van.,使用@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@金钱换取一件随机道具组件。你当前拥有@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@金钱。,zh-MY
Átállítja az aktuális győzelmi sorozatodat 6-osra.,你当前的连胜次数设定为6。,zh-MY
Szellemidézők,神谕者,zh-MY
Átállítja az aktuális vereségsorozatodat 6-osra.,你当前的连败次数设定为6。,zh-MY
Zeke hírnöke,锡柯的号角,zh-MY
Az igazság ökle,正义手套,zh-MY
1 Hősduplázó,1个英雄复制器,zh-MY
Kapsz 3 újrasorsolást.,获得3次重骰次数。,zh-MY
Megnyit egy ereklyearzenált.,开启一个神器军械库。,zh-MY
Óriásölő,巨人杀手,zh-MY
Ne csinálj semmit.,什么都不做。,zh-MY
10 ingyenes újrasorsolás,10次免费重骰,zh-MY
Őrzők,守望者,zh-MY
A csapatod tagjai 150 életerőre tesznek szert.,你的队伍获得150生命值。,zh-MY
Kapsz 14 tapasztalatot.,获得14经验。,zh-MY
3 körre megduplázódik a kamatod.,你的利息翻倍，持续3个回合。,zh-MY
A csapatod tagjai 15% sebzésre tesznek szert.,你的队伍获得15%物理攻击。,zh-MY
Újraalkotod a tábládat. Kapsz 2 Tárgyeltávolítót.,重组你的棋盘。获得2个磁性卸除器。,zh-MY
"Kapsz két véletlenszerű, 2 arany értékű hőst.",获得2个随机2费英雄。,zh-MY
Megnyit egy támogató arzenált.,开启一个辅助军械库。,zh-MY
50% eséllyel kapsz 1 aranyat kiiktatáskor,击杀时有50%的机率获得1金钱,zh-MY
Kapsz egy Hősduplázót.,获得1个英雄复制器。,zh-MY
Játssz egy nehéz PvE-kört jelentős jutalmakért.,进行一场富有挑战的PVE战斗回合，赢取强力奖励。,zh-MY
50% eséllyel kapsz 1 aranyat egy szövetséges halálakor,友军死亡时，有50%的几率获得1金钱,zh-MY
Az iron solarik medálja,日轮的加冕,zh-MY
Költs el 22 aranyat. Kapsz egy Ereklyeüllőt.,花费22金钱。获得1个神器铁砧。,zh-MY
Zúzók,蛮勇斗士,zh-MY
Kapsz 5 aranyat.,获得5金钱。,zh-MY
Szellemarc,振奋盔甲,zh-MY
2 Csekélyebb Hősduplázó,2个小型英雄复制器,zh-MY
3 aranyba kerülő hős,3费英雄,zh-MY
Kapsz 10 életerőt.,获得10生命值。,zh-MY
Megváltás,兑换,zh-MY
Naptűz köpeny,日炎斗篷,zh-MY
Hextech lőpenge,海克斯科技枪刃,zh-MY
Mesterlövészek,狙击专家,zh-MY
A csapatod tagjai 18 varázserőre tesznek szert.,你的队伍获得18魔法攻击。,zh-MY
Kapsz egy végtelenszer felhasználható Tárgyeltávolítót.,获得一个无限使用次数的磁性卸除器。,zh-MY
Warmog vértje,好战者铠甲,zh-MY
20 TP,20经验,zh-MY
"Nincs elég aranyad, amit felajánlhatnál a szellemnek.",你没有足够金钱献祭给这位精灵。,zh-MY
Költs el 12 aranyat egy összetevőüllőre.,花费12金钱来获得一个道具组件铁砧。,zh-MY
Állhatatos szív,坚毅之心,zh-MY
Kapsz 10 aranyat.,获得10金钱。,zh-MY
Párbajhősök,决斗家,zh-MY
Behemótok,巨兽,zh-MY
"2 csillagos, 1 aranyba kerülő hős",2星1费英雄,zh-MY
Kapsz egy összetevőüllőt.,获得1个道具组件铁砧。,zh-MY
+1 csapatméret.,你获得+1队伍规模。,zh-MY
Kaszások,收割者,zh-MY
Főmágusok,奥术大师,zh-MY
Ajánlat elutasítása.,拒绝邀请。,zh-MY
Főnix – mágia,凤凰 - 魔法,zh-MY
Trükklövők,帅气开射,zh-MY
Destabilizált vegyi tank II.,失衡炼金罐二代,zh-MY
2 csillagos Smeech,2星斯秘奇,zh-MY
1 csillagos Sevika,1星赛维卡,zh-MY
2 csillagos Renni,2星芮妮,zh-MY
3 csillagos Renni,3星芮妮,zh-MY
2 csillagos Sevika,2星赛维卡,zh-MY
1 csillagos Renni,1星芮妮,zh-MY
1 csillagos Silco,1星希尔科,zh-MY
3 csillagos Sevika,3星赛维卡,zh-MY
1 csillagos Singed,1星辛吉德,zh-MY
3 csillagos Silco,3星希尔科,zh-MY
3 csillagos Singed,3星辛吉德,zh-MY
2 csillagos Singed,2星辛吉德,zh-MY
2 csillagos Renata Glasc,2星睿娜妲‧格莱斯克,zh-MY
1 csillagos Renata Glasc,1星睿娜妲‧格莱斯克,zh-MY
3 csillagos Smeech,3星斯秘奇,zh-MY
3 csillagos Renata Glasc,3星睿娜妲‧格莱斯克,zh-MY
2 csillagos Silco,2星希尔科,zh-MY
1 csillagos Smeech,1星斯秘奇,zh-MY
Csillámlásvirágzás II.,微光盛放二代,zh-MY
Voltaikus penge,流电军刀,zh-MY
Tökéletes destabilizált vegyi tank,完美失衡炼金罐,zh-MY
Húsfelmetsző,开膛手,zh-MY
Voltaikus penge II.,流电军刀二代,zh-MY
Piltoveri hexpáncél,皮尔托福魔能装甲,zh-MY
Tökéletes Hóhér láncpengéje,完美处刑者链刃,zh-MY
Tökéletes Piltoveri hexpáncél,完美皮尔托福魔能装甲,zh-MY
Zabolátlan méreg II.,毒素爆发二代,zh-MY
Tökéletes Voltaikus penge,完美流电军刀,zh-MY
Húsfelmetsző II.,开膛手二代,zh-MY
Zabolátlan méreg,毒素爆发,zh-MY
Csillámlásvirágzás,微光盛放,zh-MY
Piltoveri hexpáncél II.,皮尔托福魔能装甲二代,zh-MY
Hóhér láncpengéje II.,处刑者链刃二代,zh-MY
Fertőző vírus,烈性病毒,zh-MY
Dimenzionális örökség,次元传家宝,zh-MY
Hóhér láncpengéje,处刑者链刃,zh-MY
Tökéletes Húsfelmetsző,完美开膛手,zh-MY
Csekélyebb Csillámlásduplázó,小型微光复制器,zh-MY
Tökéletes Fertőző vírus,完美烈性病毒,zh-MY
Újrahasznosított szerkentyű,拆解装置,zh-MY
Tökéletes Zabolátlan méreg,完美毒素爆发,zh-MY
Destabilizált vegyi tank,失衡炼金罐,zh-MY
Csillámlásduplázó,微光复制器,zh-MY
Tökéletes csillámlás,完美微光,zh-MY
Arany,金钱,zh-MY
Újrahasznosított kesztyű,回收手套,zh-MY
Tökéletes csillámlásvirágzás,完美微光盛放,zh-MY
Fertőző vírus II.,烈性病毒二代,zh-MY
Újrahasznosított revolver,拆解重组左轮,zh-MY
Szellemidéző embléma,神谕者徽章,zh-MY
Bűbájszövő embléma,术士徽章,zh-MY
Hajnalhozó embléma,黎明使者徽章,zh-MY
Elfeledett embléma,殒落军团徽章,zh-MY
Orgyilkos embléma,刺客徽章,zh-MY
Őrző embléma,光之哨兵徽章,zh-MY
Ágyús embléma,重炮兵徽章,zh-MY
Sárkány embléma,龙裔徽章,zh-MY
Megújító embléma,复苏大师徽章,zh-MY
Misztikus embléma,秘术大师徽章,zh-MY
Éjhozó embléma,暗夜使者徽章,zh-MY
Páncélos embléma,铁甲勇士徽章,zh-MY
Fékezhetetlen embléma,地狱军团徽章,zh-MY
Lovag embléma,骑士徽章,zh-MY
Megváltott embléma,圣光审判者徽章,zh-MY
Lovas embléma,重骑兵徽章,zh-MY
Boszorkány embléma,女巫徽章,zh-MY
Légiós embléma,征服军团徽章,zh-MY
Erdőkerülő embléma,游侠徽章,zh-MY
Szörnyszülött embléma,厌憎丧尸徽章,zh-MY
Csatározó embléma,战场前锋徽章,zh-MY
Bajkeverő embléma,武斗家徽章,zh-MY
Sárkányölő embléma,弒龙者徽章,zh-MY
Határtalan penge,无尽之刃,zh-MY
Fényár Sárkánykarom,圣光龙之爪,zh-MY
Fényár Lecsapó buzogány,圣光打手连枷,zh-MY
Fényár Ionos szikra,圣光爱欧尼亚星火,zh-MY
Fényár Higany,圣光水银,zh-MY
Fényár Hextech lőpenge,圣光海克斯科技枪刃,zh-MY
Fényár Üresség botja,圣光虚空之杖,zh-MY
Fényár Oltalmazó esküje,圣光保卫者之誓,zh-MY
Fényár Kék erősítés,圣光蓝增益,zh-MY
Fényár Arkangyal pálcája,圣光大天使之杖,zh-MY
Fényár Morellonomikon,圣光黑魔禁书,zh-MY
Fényár Bokormellény,圣光刺藤胸甲,zh-MY
Zz'Rot-kapu,虚空之门,zh-MY
A tisztelet leple,崇敬法衣,zh-MY
Fényár A kraken haragja,圣光海妖之怒,zh-MY
Misztrál,北风匕首,zh-MY
Fényár Guinsoo dühpengéje,圣光鬼索的狂暴之刃,zh-MY
Fényár Igazság ökle,圣光正义手套,zh-MY
Fényár Naptűz köpeny,圣光日炎斗篷,zh-MY
Zeke harmóniája,锡科的和声,zh-MY
Fényár Utolsó lehelet,圣光最后耳语,zh-MY
A Targon-csúcs medálja,巨石峰的加冕,zh-MY
Fényár Tolvajkesztyű,圣光窃贼手套,zh-MY
Fényár Warmog vértje,圣光好战者铠甲,zh-MY
Fényár Sterak kihívása,圣光史特拉克手套,zh-MY
Fényár Szellemarc,圣光振奋盔甲,zh-MY
Fényár Éj kardja,圣光夜色缘界,zh-MY
Fényár Vörös erősítés,圣光红增益,zh-MY
Fényár Állhatatos szív,圣光坚毅之心,zh-MY
Fényár Titán elszántsága,圣光泰坦的决意,zh-MY
Fényár Óriásölő,圣光巨人杀手,zh-MY
Fényár Koronaőr,圣光冕卫,zh-MY
Fényár Vérszomjas,圣光嗜血者,zh-MY
Fényár Rabadon halálsüvege,圣光死亡之帽,zh-MY
Fényár Drágaköves kesztyű,圣光宝石手套,zh-MY
Fényár Vízköpő sziklavértje,圣光石像鬼盘核,zh-MY
A jótékonyság kelyhe,仁慈圣杯,zh-MY
Fényár Nashor foga,圣光纳什之牙,zh-MY
Fényár Shojin lándzsája,圣光精进之矛,zh-MY
Fényár Egyenlepel,圣光均等法衣,zh-MY
Fényár Határtalan penge,圣光无尽之刃,zh-MY
Fényár Halálpenge,圣光死神之刃,zh-MY
Fényár Adaptív sisak,圣光适性神盔,zh-MY
Kész tárgyüllő,完整道具铁砧,zh-MY
100 arany,100 金钱,zh-MY
36 arany,36 金钱,zh-MY
34 arany,34 金钱,zh-MY
30 arany,30 金钱,zh-MY
18 arany,18 金钱,zh-MY
64 arany,64 金钱,zh-MY
15 arany,15金钱,zh-MY
Ereklyeüllő,神器铁砧,zh-MY
76 arany,76 金钱,zh-MY
16 arany,16 金钱,zh-MY
@OrbsToGive@ zsákmánygömb,@OrbsToGive@ 颗战利品晶球,zh-MY
12 arany,12 金钱,zh-MY
1 zsákmánygömb,1 颗战利品晶球,zh-MY
Az adottságok könyve,特性典籍,zh-MY
@ItemsToGive@ összetevő,@ItemsToGive@ 个道具组件,zh-MY
1 összetevő,1 个道具组件,zh-MY
Összetevőtárgy kulcs,道具组件金钥,zh-MY
154 arany,154 金钱,zh-MY
126 arany,126 金钱,zh-MY
24 arany,24 金钱,zh-MY
55 arany,55金钱,zh-MY
25 arany,25 金钱,zh-MY
54 arany,54 金钱,zh-MY
26 arany,26 金钱,zh-MY
20 arany,20 金钱,zh-MY
22 arany,22 金钱,zh-MY
44 arany,44 金钱,zh-MY
@ItemsToGive@ kész tárgy,@ItemsToGive@ 件完整道具,zh-MY
1 kész tárgy,1 件完整道具,zh-MY
40 arany,40 金钱,zh-MY
Arany felségjelvények,黄金华服,zh-MY
Csekélyebb Perszónatükör,次级镜影化身,zh-MY
Legyen pontosan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékos-életerőd.,正好拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,zh-MY
Legyen tele a kispadod a csata végén @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kör erejéig.,战斗结束时，你的备战区保持满员状态，持续@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个回合。,zh-MY
Sorsold újra a boltot @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ alkalommal.,重骰商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,zh-MY
Vásárolj @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ TP-t.,购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,zh-MY
Állíts harcba egy 3 csillagos Qiyanát.,在战斗中部署1个3星姬亚娜。,zh-MY
Veszíts el @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát egymás után.,连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗。,zh-MY
Legyen kevesebb mint @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékos-életerőd.,玩家生命值低于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@点。,zh-MY
Nyerj meg @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát.,赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗。,zh-MY
Állítsd harcba az Ixtali adottságot @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csata erejéig.,为@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗部署伊克斯塔尔特性。,zh-MY
Brock éljen túl @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát.,布洛克存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗。,zh-MY
Veszíts el @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát.,输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗。,zh-MY
Szerezz @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kamatot.,赚取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,zh-MY
Állíts harcba egy 2 csillagos Neekót.,在战斗中部署1个2星妮可。,zh-MY
Legyen üres a kispadod a csata végén @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kör erejéig.,战斗结束时，你的备战区保持空置状态，持续@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个回合。,zh-MY
Egy Ixtali hőssel védj ki @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ sebzést 1 csata során.,一名伊克斯塔尔英雄在一场战斗中格挡@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,zh-MY
Felváltva nyerj és veszíts @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatán keresztül.,在@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗中交替获胜和失败。,zh-MY
Szerezz @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kiiktatást Qiyanával 1 játékosok elleni csata során.,姬亚娜在一场玩家战斗中取得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次击杀/助攻。,zh-MY
Egy Ixtali hősnek legyen legalább @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ varázsellenállása a harcban.,一名伊克斯塔尔英雄在战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@魔法防御。,zh-MY
Egy Ixtali hőssel okozz @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ sebzést 1 csata során.,一名伊克斯塔尔英雄在一场战斗中造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,zh-MY
Ölj meg @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ellenfelet.,击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@名敌人。,zh-MY
"Nyerj meg @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát úgy, hogy csak 1 egység marad életben.",在只有1个单位存活的情况下赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗。,zh-MY
Maradj életben Neekóval @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ másodpercig egy játékosok elleni csatában.,妮可在战斗中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,zh-MY
Haljon meg @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ egységed játékosok elleni csatákban.,在玩家对战中，你有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个单位死亡。,zh-MY
Nyerj meg @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ játékosok elleni csatát egymás után.,连续赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家战斗。,zh-MY
Ne legyen tárgy a kispadodon @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kör erejéig.,你的备战区在@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个回合内没有任何道具。,zh-MY
Kezdd a csatát nulla arannyal @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ alkalommal.,以0金钱开始战斗@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,zh-MY
Rendelkezz több mint @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ arannyal a csata végén.,战斗结束时拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+金钱。,zh-MY
Állíts harcba egy 2 csillagos Miliót.,在战斗中部署1个2星米里欧。,zh-MY
Egy Ixtali hősnek legyen legalább @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ erejű páncélja egy játékosok elleni csatában.,一名伊克斯塔尔英雄在玩家战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@物理防御。,zh-MY
Állíts harcba egy 2 csillagos Skarnert.,在战斗中部署1个2星史加纳。,zh-MY
Érd el a(z) @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@. szintet.,达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@级。,zh-MY
Folytatás,继续,zh-MY
Fiolává alakítás,转化为药瓶,zh-MY
Ösztönző medál,支配宝匣,zh-MY
Üresség szíve,虚空之心,zh-MY
Vámpírizmus I.,吸血,zh-MY
Az Oltalmazó esküje,保卫者之誓,zh-MY
Kinetikus rakéták,动力发射火箭,zh-MY
4 csillagos Dr. Mundo,4星蒙多医生,zh-MY
3 csillagos LeBlanc,3星勒布朗,zh-MY
Csorda megidézése,召唤冲撞,zh-MY
2 csillagos Draven,2星达瑞文,zh-MY
2 csillagos Fiddlesticks,2星费德提克,zh-MY
2 csillagos Shyvana,2星希瓦娜,zh-MY
VÉ63 4 JÁ7ÉKN4K,游又戈结束,zh-MY
3 csillagos Zyra,3星枷萝,zh-MY
Minden pacák apja,软泥之父,zh-MY
+1 érték minden adottsághoz,全部特性+1,zh-MY
3 Randuin ómenje,3个兰顿之兆,zh-MY
Titánacél páncél,泰坦精钢镀层,zh-MY
3 csillagos Rhaast,3星勒哈斯特,zh-MY
Spektrum jelzőfény,棱彩灯塔,zh-MY
2 csillagos Zed,2星劫,zh-MY
2 csillagos Garen,2星盖伦,zh-MY
2 csillagos Mordekaiser,2星魔斗凯萨,zh-MY
3 csillagos Draven,3星达瑞文,zh-MY
2 csillagos Veigar,2星维迦,zh-MY
2 csillagos Kobuko,2星昆布科,zh-MY
3 Fényőrző címer,3个光盾之纹,zh-MY
Nullázó erőtér,破魔力场,zh-MY
50 újrasorsolás,50次重骰,zh-MY
"2 csillagos Zac, Aurora, Urgot és Samira",2星札克、极光、乌尔加特和煞蜜拉,zh-MY
2 csillagos Viego,2星维尔戈,zh-MY
2 csillagos Ziggs,2星希格斯,zh-MY
4 csillagos Vi,4星菲艾,zh-MY
12 Fényár-tárgy,12个圣光道具,zh-MY
3 Pusztítótűz,3个冥火之拥,zh-MY
2 csillagos Rhaast,2星勒哈斯特,zh-MY
2 csillagos Alistar,2星亚历斯塔,zh-MY
2 csillagos Renekton,2星雷尼克顿,zh-MY
2 csillagos Dr. Mundo,2星蒙多医生,zh-MY
2 csillagos Gragas,2星古拉格斯,zh-MY
3 csillagos Galio,3星加里欧,zh-MY
Három 4 arany értékű hős,3个4费英雄,zh-MY
2 Taktikus köpenye,2个棋手斗篷,zh-MY
Gyakorlófigura lepellel,携带着法衣的木偶,zh-MY
Gyakorlófigura 2 Hírnökkel,携带了2个锡柯的号角的训练木偶,zh-MY
Két 3 arany értékű hős,2个3费英雄,zh-MY
Öt 4 arany értékű hős,5个4费英雄,zh-MY
Hat 5 arany értékű hős,6个5费英雄,zh-MY
"2 csillagos, 2 arany értékű hős",2星2费英雄,zh-MY
"3 csillagos, 5 arany értékű hős",3星5费英雄,zh-MY
Hét 5 arany értékű hős,7个5费英雄,zh-MY
