source,target,tgt_lng
Dual Purpose,Kettős cél,hu
双重目的,Kettős cél,hu
一石二鳥,Kettős cél,hu
Solo Leveling,Szólójátékos,hu
独自升级,Szólójátékos,hu
俺だけレベルアップ,Szólójátékos,hu
Blood Money,Vérdíj,hu
血红金币,Vérdíj,hu
ブラッドマネー,Vérdíj,hu
Capricious Forge,Szeszélyes kohó,hu
多变锻炉,Szeszélyes kohó,hu
気まぐれ鍛冶師,Szeszélyes kohó,hu
Spellcaster's Toolbox,Varázshasználók szerszámkészlete,hu
法师的工具箱,Varázshasználók szerszámkészlete,hu
スペルキャスターの道具箱,Varázshasználók szerszámkészlete,hu
Efficient Shopper,Hatékony bevásárlás II.,hu
薅羊毛,Hatékony bevásárlás II.,hu
効率的なショッピング,Hatékony bevásárlás II.,hu
Trade Sector+,Csereszektor+,hu
DD街区+,Csereszektor+,hu
トレードセクター+,Csereszektor+,hu
Treasure Hunt,Kincsvadászat,hu
寻宝,Kincsvadászat,hu
宝探し,Kincsvadászat,hu
Component Expert,Összetevő-szakértő,hu
散件专家,Összetevő-szakértő,hu
素材の専門家,Összetevő-szakértő,hu
Twin Terror,Terrorikrek I.,hu
双喜临门,Terrorikrek I.,hu
恐怖の双子,Terrorikrek I.,hu
Vampirism,Vámpírizmus I.,hu
吸血习性,Vámpírizmus I.,hu
吸血鬼信仰,Vámpírizmus I.,hu
Accomplice,Cinkostárs,hu
帮手,Cinkostárs,hu
共犯者,Cinkostárs,hu
Mentorship,Mentorálás,hu
导师制,Mentorálás,hu
メンター制度,Mentorálás,hu
Inspiring Epitaph,Ösztönző sírfelirat,hu
激昂墓志铭,Ösztönző sírfelirat,hu
勇気の墓碑,Ösztönző sírfelirat,hu
Hungry Friend,Éhes pajti,hu
饥饿的朋友,Éhes pajti,hu
空腹の友人,Éhes pajti,hu
Shred Spread,Szóródó Szaggatás,hu
虚空感染,Szóródó Szaggatás,hu
細断伝播,Szóródó Szaggatás,hu
Keepers,Őrzők,hu
キーパー,Őrzők,hu
Speedy Double Kill,Gyors kettős gyilkosság,hu
一波带走俩,Gyors kettős gyilkosság,hu
高速ダブルキル,Gyors kettős gyilkosság,hu
Forward Thinking,Előrelátás,hu
前瞻思维,Előrelátás,hu
先見性,Előrelátás,hu
Low Interest Rates,Alacsony kamat,hu
低利率,Alacsony kamat,hu
Flexible,Rugalmas,hu
灵活摇摆,Rugalmas,hu
柔軟性,Rugalmas,hu
God Willow's Grove,Fűzisten ligete,hu
帝柳的树丛,Fűzisten ligete,hu
カミヤナギのグローブ,Fűzisten ligete,hu
Built Different,Eltérő kialakítás,hu
卓尔不群,Eltérő kialakítás,hu
特別製,Eltérő kialakítás,hu
Blood Rage,Vérengző düh,hu
血怒,Vérengző düh,hu
ブラッドレイジ,Vérengző düh,hu
Blistering Strikes,Perzselő csapások,hu
酷热打击,Perzselő csapások,hu
猛攻撃,Perzselő csapások,hu
Flowing Tears,Záporozó könnyek,hu
战时补给：女神之泪,Záporozó könnyek,hu
流れる涙,Záporozó könnyek,hu
Artifactory,Ereklyegyár,hu
神器工厂,Ereklyegyár,hu
アーティファクト製造工場,Ereklyegyár,hu
Two for One,Kettőt egy csapásra,hu
买一送一,Kettőt egy csapásra,hu
ふたつでひとつ,Kettőt egy csapásra,hu
Parting Gifts,Búcsúajándék,hu
临别赠礼,Búcsúajándék,hu
死者からの手向け,Búcsúajándék,hu
Slammin'+,Becsapódás+,hu
物尽其用+,Becsapódás+,hu
叩きつけ+,Becsapódás+,hu
并肩作战,Egységben az erő,hu
瞬身護法,Egységben az erő,hu
Within the Margins+,Kereten belül+,hu
还有赚头+,Kereten belül+,hu
マージンの範囲+,Kereten belül+,hu
Trapper's Delight,Bábucsapda,hu
布陷人之悦,Bábucsapda,hu
トラッパーの喜び,Bábucsapda,hu
Thrill of the Hunt,A vadászat izgalma,hu
狩猎律动,A vadászat izgalma,hu
狩猟本能,A vadászat izgalma,hu
An Exalted Adventure,Magasztos kaland,hu
崇高冒险,Magasztos kaland,hu
崇高の冒険,Magasztos kaland,hu
Five-Pointed Star,Ötágú csillag,hu
五角星,Ötágú csillag,hu
五芒星,Ötágú csillag,hu
Continuous Conjuration,Folyamatos idézés,hu
战时补给：无用大棒,Folyamatos idézés,hu
連続魔法,Folyamatos idézés,hu
Trait Tracker,Adottságok követése,hu
羁绊追踪者,Adottságok követése,hu
特性トラッカー,Adottságok követése,hu
Indomitable Will,Törhetetlen akarat,hu
不屈意志,Törhetetlen akarat,hu
不屈の意志,Törhetetlen akarat,hu
One, Two, Five!,Egy, kettő, öt!,hu
Infinity Protection,Végtelen védelem,hu
三相庇护,Végtelen védelem,hu
インフィニティの守護,Végtelen védelem,hu
Learning to Spell,Varázstanulmányok,hu
学习拼读,Varázstanulmányok,hu
魔法の勉強,Varázstanulmányok,hu
Fortune Favors the Bold,A szerencse a bátraknak kedvez,hu
好运眷顾勇士,A szerencse a bátraknak kedvez,hu
勝利の幸運,A szerencse a bátraknak kedvez,hu
Pandora's Pocket Lint,Pandora maradékai,hu
潘朵拉的口袋脱线,Pandora maradékai,hu
パンドラの残り物,Pandora maradékai,hu
Calculated Enhancement,Tervezett fejlesztés,hu
精心赋能,Tervezett fejlesztés,hu
計算ずくの強化,Tervezett fejlesztés,hu
Epoch+,Korszak+,hu
新纪元+,Korszak+,hu
エポック+,Korszak+,hu
Final Polish,Végső simítás,hu
最终润色,Végső simítás,hu
最後の仕上げ,Végső simítás,hu
The Golden Remover,Arany eltávolító,hu
金制拆卸器,Arany eltávolító,hu
黄金の除去装置,Arany eltávolító,hu
Early Education,Korai tanulmányok,hu
Future Sight,Jövőlátás,hu
未来视野,Jövőlátás,hu
未来の光景,Jövőlátás,hu
Component Heist,Összetevőrablás,hu
散件丰收日,Összetevőrablás,hu
素材アイテムヘイスト,Összetevőrablás,hu
Bowsmith,Íjkovács,hu
弓之工匠,Íjkovács,hu
弓鍛冶,Íjkovács,hu
Immovable Object,Mozdíthatatlan objektum,hu
不可撼动之物,Mozdíthatatlan objektum,hu
不動のオブジェクト,Mozdíthatatlan objektum,hu
Aura Farming,Aurafarmolás,hu
低调炫耀,Aurafarmolás,hu
オーラ育成中,Aurafarmolás,hu
Forged in Strength,Erőben kovácsolva,hu
神力天铸,Erőben kovácsolva,hu
力に鍛えられしもの,Erőben kovácsolva,hu
Support Cache,Támogatói ládika,hu
辅助宝库,Támogatói ládika,hu
サポートキャッシュ,Támogatói ládika,hu
Verdant Veil,Zöld fátyol,hu
神佑面纱,Zöld fátyol,hu
ヴァーダントの帳,Zöld fátyol,hu
Tesla Coil,Tesla-tekercs,hu
特斯拉线圈,Tesla-tekercs,hu
テスラコイル,Tesla-tekercs,hu
Windfall++,Váratlan vagyon++,hu
意外之财++,Váratlan vagyon++,hu
風の贈り物++,Váratlan vagyon++,hu
Blacksmith Training,Kovácsgyakorlat,hu
铁匠训练,Kovácsgyakorlat,hu
ブラックスミスの修行,Kovácsgyakorlat,hu
Scrappy Inventions,Összetákolt találmányok,hu
极客发明,Összetákolt találmányok,hu
不安定な発明品,Összetákolt találmányok,hu
Lit Fuse,Meggyújtott kanóc,hu
点燃引线,Meggyújtott kanóc,hu
導火線に火,Meggyújtott kanóc,hu
Lethal Tempo,Halálos iram,hu
致命节奏,Halálos iram,hu
リーサルテンポ,Halálos iram,hu
Component Grab Bag,Összetevő-zsákbamacska,hu
组件百宝袋,Összetevő-zsákbamacska,hu
素材アイテム福袋,Összetevő-zsákbamacska,hu
Cursed Crown,Elátkozott korona,hu
诅咒冠冕,Elátkozott korona,hu
カースドのクラウン,Elátkozott korona,hu
Raining Gold+,Aranyeső+,hu
天降金币+,Aranyeső+,hu
ゴールドの雨+,Aranyeső+,hu
Infernal Contract,Ördögi alku,hu
炼狱合约,Ördögi alku,hu
地獄の契約,Ördögi alku,hu
Prizefighter,Hivatásos bokszoló,hu
赏金战士,Hivatásos bokszoló,hu
プロボクサー,Hivatásos bokszoló,hu
Invested++,Elkötelezett++,hu
投资++,Elkötelezett++,hu
投資完了++,Elkötelezett++,hu
Combat Bandages,Harci kötszerek,hu
战斗绷带,Harci kötszerek,hu
救急包帯,Harci kötszerek,hu
Greater Moonlight,Nagyobb holdfény,hu
高级月光,Nagyobb holdfény,hu
グレート・ムーンライト,Nagyobb holdfény,hu
Extra Buckles,Extra pajzs,hu
战时补给：巨人腰带,Extra pajzs,hu
追加のバックル,Extra pajzs,hu
Spreading Roots+,Szerteágazó gyökerek+,hu
蔓延之根+,Szerteágazó gyökerek+,hu
広がる根+,Szerteágazó gyökerek+,hu
One For All,Egy mindenkiért II.,hu
一费奉献,Egy mindenkiért II.,hu
ワン フォー オール,Egy mindenkiért II.,hu
Luxury Subscription,Luxus előfizetés,hu
奢侈品订购,Luxus előfizetés,hu
豪華なサブスク,Luxus előfizetés,hu
Golden Ticket,Aranyjegy,hu
黄金门票,Aranyjegy,hu
ゴールデン チケット,Aranyjegy,hu
Over Encumbered,Túlterheltség,hu
运力不足,Túlterheltség,hu
重荷,Túlterheltség,hu
Hedge Fund++,Fedezeti alap++,hu
对冲基金++,Fedezeti alap++,hu
ヘッジファンド++,Fedezeti alap++,hu
Dark Alley Dealings,Sötét ügyletek,hu
暗巷交易,Sötét ügyletek,hu
暗い路地での取引,Sötét ügyletek,hu
Overheal,Túlgyógyítás,hu
过量治疗,Túlgyógyítás,hu
オーバーヒール,Túlgyógyítás,hu
Dark Resurrection,Sötét feltámadás,hu
黑暗复苏,Sötét feltámadás,hu
闇の蘇生,Sötét feltámadás,hu
Time Skip,Időugrás,hu
时间跳跃,Időugrás,hu
時間スキップ,Időugrás,hu
Advanced Loan+,Előleg+,hu
高级贷款+,Előleg+,hu
前借り+,Előleg+,hu
Narrow Mind,Beszűkült elme,hu
狭窄头脑,Beszűkült elme,hu
切り詰めた心,Beszűkült elme,hu
Vertically Inclined,Függőleges irányultság,hu
做大做强,Függőleges irányultság,hu
垂直傾斜,Függőleges irányultság,hu
Second Coronation,Második koronázás,hu
二度加冕,Második koronázás,hu
2度目の戴冠,Második koronázás,hu
Called Shot,Irányított lövés,hu
进攻宣告,Irányított lövés,hu
コールショット,Irányított lövés,hu
What Doesn't Kill You,Ami nem öl meg…,hu
在失败中变强,Ami nem öl meg…,hu
敗北あっての勝利,Ami nem öl meg…,hu
Eye For An Eye+,Szemet szemért+,hu
以眼还眼+,Szemet szemért+,hu
目には目を+,Szemet szemért+,hu
Cybernetic Shell,Kibernetikus páncél,hu
源计划甲壳,Kibernetikus páncél,hu
サイバネティック シェル,Kibernetikus páncél,hu
Invested+,Elkötelezett+,hu
投资+,Elkötelezett+,hu
投資完了+,Elkötelezett+,hu
Ghost of Friends Past,Régi barátok szelleme,hu
老友幽魂,Régi barátok szelleme,hu
過去の友人の幽霊,Régi barátok szelleme,hu
Geared-Up Golems,Felszerelt gólemek,hu
配装魔像,Felszerelt gólemek,hu
武装ゴーレム,Felszerelt gólemek,hu
Delayed Shipment,Késleltetett szállítmány,hu
延期装船,Késleltetett szállítmány,hu
配達遅延,Késleltetett szállítmány,hu
Metabolic Accelerator,Metabolikus gyorsító,hu
代谢增速器,Metabolikus gyorsító,hu
代謝促進剤,Metabolikus gyorsító,hu
Idealism,Idealizmus,hu
理想主义,Idealizmus,hu
理想主義,Idealizmus,hu
Silver Destiny++,Ezüst sors++,hu
白银命运++,Ezüst sors++,hu
シルバーの運命++,Ezüst sors++,hu
Carve a Path,Vágj utat,hu
战时补给：暴风大剑,Vágj utat,hu
道を切り拓け,Vágj utat,hu
Clear Mind,Tiszta elme,hu
清晰头脑,Tiszta elme,hu
明鏡止水,Tiszta elme,hu
Precise Planning,Precíz tervezés,hu
精准备战,Precíz tervezés,hu
綿密な計画,Precíz tervezés,hu
You Have My Sword,Rendelkezz a kardommal,hu
吾剑听命于您,Rendelkezz a kardommal,hu
剣の誓い,Rendelkezz a kardommal,hu
Better Together,Együtt minden jobb,hu
在一起更好,Együtt minden jobb,hu
一緒が一番,Együtt minden jobb,hu
Titanic Titan,Titáni titán,hu
巨型泰坦,Titáni titán,hu
巨大なタイタン,Titáni titán,hu
Item Ladder,Tárgylétra,hu
装备天梯,Tárgylétra,hu
アイテムラダー,Tárgylétra,hu
Delayed Start,Késleltetett indítás,hu
延迟开始,Késleltetett indítás,hu
遅れて開始,Késleltetett indítás,hu
Switching Gears,Éles váltás,hu
换档齿轮,Éles váltás,hu
シフトチェンジ,Éles váltás,hu
Clockwork Accelerator,Mechanikus gyorsító,hu
发条增速器,Mechanikus gyorsító,hu
時計仕掛けの加速装置,Mechanikus gyorsító,hu
Protagonist,Főszereplő,hu
主人公,Főszereplő,hu
Build a Bud!,Jóbarát rendelésre!,hu
来个好伙计！,Jóbarát rendelésre!,hu
仲間を作ろう！,Jóbarát rendelésre!,hu
Heavy Hitters,Nehézfiúk,hu
重量级人物,Nehézfiúk,hu
ヘビーヒッター,Nehézfiúk,hu
Two Tanky,Duplán szívós,hu
坦度成双,Duplán szívós,hu
2体のタンク,Duplán szívós,hu
Determined Investors,Elkötelezett befektetők,hu
坚定投资器,Elkötelezett befektetők,hu
決断せし投資家たち,Elkötelezett befektetők,hu
Kingslayer,Királyölő,hu
弑君突刺,Királyölő,hu
王殺し,Királyölő,hu
Final Ascension,Végső Felemelkedés,hu
终极飞升,Végső Felemelkedés,hu
ファイナル アセンション,Végső Felemelkedés,hu
The Floor Is Lava,A padló láva,hu
岩浆地板,A padló láva,hu
溶岩の床,A padló láva,hu
Noble Sacrifice,Nemes áldozat,hu
高贵牺牲,Nemes áldozat,hu
高貴な犠牲,Nemes áldozat,hu
Starry Night,Csillagfényes éj,hu
星夜,Csillagfényes éj,hu
星空,Csillagfényes éj,hu
Dragon's Spirit,A sárkány szelleme,hu
巨龙加护,A sárkány szelleme,hu
龍の精神,A sárkány szelleme,hu
Consistency,Következetesség,hu
超级加倍,Következetesség,hu
継続性,Következetesség,hu
On The House,A ház ajándéka,hu
升星返利,A ház ajándéka,hu
オン・ザ・ハウス,A ház ajándéka,hu
Silver Ticket,Ezüst jegy,hu
白银门票,Ezüst jegy,hu
シルバーチケット,Ezüst jegy,hu
Contagion,Fertőzés,hu
减益传播,Fertőzés,hu
伝染病,Fertőzés,hu
Too Much Candy,Túl sok cukorka,hu
少D为妙,Túl sok cukorka,hu
山盛りキャンディー,Túl sok cukorka,hu
Growing Up,Növekedési pálya,hu
成长之路,Növekedési pálya,hu
成長,Növekedési pálya,hu
IRA,Nyugdíj,hu
退休账户,Nyugdíj,hu
個人退職年金,Nyugdíj,hu
Shoplifting,Bolti szarka,hu
边逛边拿,Bolti szarka,hu
改装記念,Bolti szarka,hu
Precise Smithing,Precíz kovácsolás,hu
精确重铸,Precíz kovácsolás,hu
精巧な鍛冶,Precíz kovácsolás,hu
Subscription Service,Előfizetési szolgáltatás,hu
订阅服务,Előfizetési szolgáltatás,hu
サブスクリプション,Előfizetési szolgáltatás,hu
Band of Thieves II++,Tolvajok bandája II++,hu
窃贼帮派 II++,Tolvajok bandája II++,hu
盗賊団 II++,Tolvajok bandája II++,hu
NO SCOUT NO PIVOT,SZILÁRD ELTÖKÉLTSÉG,hu
不侦察，不变阵,SZILÁRD ELTÖKÉLTSÉG,hu
偵察なし、変更なし,SZILÁRD ELTÖKÉLTSÉG,hu
Backup,Segítség,hu
后援,Segítség,hu
バックアップ,Segítség,hu
Gold For Dummies,Arany a figurákért,hu
假人金币,Arany a figurákért,hu
ダミーにゴールド,Arany a figurákért,hu
Weakspot,Gyenge pont,hu
直击弱点,Gyenge pont,hu
弱点,Gyenge pont,hu
Escort Quest,Kíséret,hu
主打一个陪伴,Kíséret,hu
守るべきもの,Kíséret,hu
Quality Over Quantity,Mennyiség helyett minőség,hu
重质不重量,Mennyiség helyett minőség,hu
量よりも質,Mennyiség helyett minőség,hu
Sleight of Hand,Szemfényvesztők,hu
行家里手,Szemfényvesztők,hu
早業,Szemfényvesztők,hu
Powered Shields,Felerősített pajzsok,hu
硬化护盾,Felerősített pajzsok,hu
パワーシールド,Felerősített pajzsok,hu
True Twos,Kétségtelen kettősség,hu
二星成双,Kétségtelen kettősség,hu
ニコニコ,Kétségtelen kettősség,hu
Double Down,Dupla vagy semmi,hu
双倍头铁,Dupla vagy semmi,hu
ダブルダウン,Dupla vagy semmi,hu
Malicious Monetization,Könyörtelen költség,hu
恶意货币化,Könyörtelen költség,hu
邪悪な収益化,Könyörtelen költség,hu
Unlimited Power,Korlátlan erő,hu
能量解限,Korlátlan erő,hu
無限の力,Korlátlan erő,hu
Scavenger,Guberáló,hu
拾荒者,Guberáló,hu
スカベンジャー,Guberáló,hu
Tactician's Tools,Taktikusi eszközök,hu
弈士的利器,Taktikusi eszközök,hu
戦術家のおとも,Taktikusi eszközök,hu
Pilfer,Lenyúlás,hu
挖角,Lenyúlás,hu
窃盗,Lenyúlás,hu
Caretaker's Favor,A gondviselő kegye,hu
游神的眷顾,A gondviselő kegye,hu
庇護者の祝福,A gondviselő kegye,hu
Battlemage,Hadi mágia,hu
战斗法师,Hadi mágia,hu
バトルメイジ,Hadi mágia,hu
Caretaker's Chosen,A gondviselő kiválasztottja,hu
游神的神选,A gondviselő kiválasztottja,hu
庇護者の選択,A gondviselő kiválasztottja,hu
Row Rejuvenation,Sor megújítása,hu
同排活力,Sor megújítása,hu
横並びの若返り,Sor megújítása,hu
Calculated Loss,Betervezett veszteség,hu
存心失利,Betervezett veszteség,hu
戦略的敗北,Betervezett veszteség,hu
Cybernetic Leech,Kibernetikus pióca III.,hu
源计划血蛭,Kibernetikus pióca III.,hu
サイバネティック リーチ,Kibernetikus pióca III.,hu
Sponging,Élősködő,hu
白蹭,Élősködő,hu
スポンジング,Élősködő,hu
Balanced Budget,Kiegyensúlyozott költségvetés,hu
平衡预算,Kiegyensúlyozott költségvetés,hu
財政均衡,Kiegyensúlyozott költségvetés,hu
Risky Moves,Merész húzás,hu
冒险举动,Merész húzás,hu
命懸けの戦い,Merész húzás,hu
New Recruit,Újonc,hu
新人入队,Újonc,hu
新兵,Újonc,hu
Moonlight,Holdfény,hu
月光,Holdfény,hu
ムーンライト,Holdfény,hu
Evil Beyond Measure,Mérhetetlen gonoszság,hu
不可估量的邪恶,Mérhetetlen gonoszság,hu
計り知れない邪悪,Mérhetetlen gonoszság,hu
Bad Odds,Rossz esélyek,hu
无独有偶,Rossz esélyek,hu
バッドオッズ,Rossz esélyek,hu
Avenge The Fallen,Bosszúállás,hu
为死者复仇,Bosszúállás,hu
敵討ち,Bosszúállás,hu
Library Card,Könyvtári kártya,hu
书库卡片,Könyvtári kártya,hu
図書カード,Könyvtári kártya,hu
Balanced Budget+,Kiegyensúlyozott költségvetés+,hu
平衡预算+,Kiegyensúlyozott költségvetés+,hu
財政均衡+,Kiegyensúlyozott költségvetés+,hu
Slice of Life,Csapatépítés,hu
人生切片,Csapatépítés,hu
普通の日々,Csapatépítés,hu
Shop Glitch,Bolti hiba,hu
商店故障,Bolti hiba,hu
ショップのグリッチ,Bolti hiba,hu
Knife's Edge,Pengeélen,hu
短兵之利,Pengeélen,hu
ナイフ エッジ,Pengeélen,hu
Warpath,Hadiösvény,hu
征战之路,Hadiösvény,hu
出陣,Hadiösvény,hu
Windfall,Váratlan vagyon,hu
意外之财,Váratlan vagyon,hu
棚ぼた,Váratlan vagyon,hu
Bulky Buddies,Nagydarab haverok II.,hu
巨大伙伴,Nagydarab haverok II.,hu
屈強なバディー,Nagydarab haverok II.,hu
Overwhelming Force,Túláradó erő,hu
克敌双刃,Túláradó erő,hu
圧倒的武力,Túláradó erő,hu
A Hero Arrives!,Egy hős érkezik!,hu
英雄驾到！,Egy hős érkezik!,hu
英雄到着！,Egy hős érkezik!,hu
Another One!+,Még egyet!+,hu
合一送一！+,Még egyet!+,hu
1個おまけ！+,Még egyet!+,hu
Astral Projection,Asztrális kivetülés,hu
星界降影,Asztrális kivetülés,hu
アストラル プロジェクション,Asztrális kivetülés,hu
Know Your Enemy,Ismerd meg az ellenséged,hu
了解你的敌人,Ismerd meg az ellenséged,hu
敵を知れ,Ismerd meg az ellenséged,hu
Featherweights,Pehelysúly,hu
羽量级选手,Pehelysúly,hu
フェザー級,Pehelysúly,hu
Silver Veil,Ezüstfátyol,hu
白银面纱,Ezüstfátyol,hu
銀のヴェール,Ezüstfátyol,hu
Gain @Gold@ Gold,Kapsz @Gold@ aranyat,hu
获得@Gold@金币,Kapsz @Gold@ aranyat,hu
@Gold@ゴールド獲得,Kapsz @Gold@ aranyat,hu
I'm the Carry Now,Most én vagyok a lövész,hu
我成C位了,Most én vagyok a lövész,hu
あとは任せて,Most én vagyok a lövész,hu
Three's Company,Hárman párban,hu
三费小组,Hárman párban,hu
三人組,Hárman párban,hu
Fine Vintage,Remek évjárat,hu
精致古董,Remek évjárat,hu
極上ヴィンテージ,Remek évjárat,hu
Lone Hero,Magányos hős,hu
孤胆英雄,Magányos hős,hu
孤独な英雄,Magányos hős,hu
Final Reserves,Vésztartalék,hu
最后储备,Vésztartalék,hu
奥の手,Vésztartalék,hu
Pick of the Litter,Legkiválóbb példány,hu
精挑细选,Legkiválóbb példány,hu
高級ショップ,Legkiválóbb példány,hu
Assassin's Toolbox,Orgyilkosok szerszámkészlete,hu
刺客的工具箱,Orgyilkosok szerszámkészlete,hu
アサシンの道具箱,Orgyilkosok szerszámkészlete,hu
Partial Ascension,Részleges Felemelkedés,hu
部分飞升,Részleges Felemelkedés,hu
不完全アセンション,Részleges Felemelkedés,hu
Pair of Fours,Négyes páros,hu
一对4,Négyes páros,hu
4のペア,Négyes páros,hu
Category Five,5-ös kategória,hu
五级飓风,5-ös kategória,hu
カテゴリー5,5-ös kategória,hu
Epoch,Korszak,hu
新纪元,Korszak,hu
エポック,Korszak,hu
Harmacist,Holtszerész I.,hu
药剂师,Holtszerész I.,hu
キズ薬,Holtszerész I.,hu
Custom Fitted,Egyéni felszerelés,hu
量身定制,Egyéni felszerelés,hu
カスタムフィット,Egyéni felszerelés,hu
Magic Wand,Varázspálca,hu
魔杖,Varázspálca,hu
魔法の杖,Varázspálca,hu
Comeback Story,Visszatérés-történet,hu
绝境反击,Visszatérés-történet,hu
逆転劇,Visszatérés-történet,hu
Cybernetic Uplink,Kibernetikus fellövő,hu
源计划上行链路,Kibernetikus fellövő,hu
サイバネティック アップリンク,Kibernetikus fellövő,hu
Two Healthy,Két egészséges,hu
二费活力,Két egészséges,hu
ニコニコな健康,Két egészséges,hu
Final Grab Bag,Végső zsákbamacska,hu
终极百宝袋,Végső zsákbamacska,hu
最後の福袋,Végső zsákbamacska,hu
It Pays To Learn,Megéri tanulni,hu
学有所成,Megéri tanulni,hu
学びの恩恵,Megéri tanulni,hu
Tiny Grab Bag,Apró zsákbamacska,hu
微小百宝袋,Apró zsákbamacska,hu
Small Forge,Kis kohó,hu
小型锻炉,Kis kohó,hu
小さな鍛冶場,Kis kohó,hu
Medium Forge,Közepes kohó,hu
中型锻炉,Közepes kohó,hu
中くらいの鍛冶場,Közepes kohó,hu
Large Forge,Nagy kohó,hu
大型锻炉,Nagy kohó,hu
大きな鍛冶場,Nagy kohó,hu
Well-Earned Comforts,Jól megérdemelt kényelem,hu
应得的享受,Jól megérdemelt kényelem,hu
備えあれば憂いなし,Jól megérdemelt kényelem,hu
It Pays to Learn,Megéri tanulni,hu
Training Reward,Az edzés kifizetődő,hu
训练奖励,Az edzés kifizetődő,hu
ごほうび,Az edzés kifizetődő,hu
Gotta Go Fast!,Nyomás!,hu
开飙！,Nyomás!,hu
急げや急げ,Nyomás!,hu
Job's Done,Elkészült a munka,hu
完活,Elkészült a munka,hu
及第点,Elkészült a munka,hu
Gotta Go Fast!!!,Nyomás!!! III.,hu
开飙！！！III,Nyomás!!! III.,hu
Battle Ready,Harcra kész,hu
战斗准备,Harcra kész,hu
Money!,Pénz!,hu
钱！,Pénz!,hu
マネー！,Pénz!,hu
Knowledge Download,Tudás letöltése,hu
知识下载,Tudás letöltése,hu
知識のダウンロード,Tudás letöltése,hu
Job Well Done,Szép munka,hu
活干得不错,Szép munka,hu
納得の出来,Szép munka,hu
Giant Grab Bag,Óriási zsákbamacska,hu
巨大百宝袋,Óriási zsákbamacska,hu
巨大な福袋,Óriási zsákbamacska,hu
Tiny Power,Egy kis erő I.,hu
小小之力,Egy kis erő I.,hu
タイニーパワー,Egy kis erő I.,hu
Money Money!,Pénz, pénz!,hu
钱钱！,Pénz, pénz!,hu
マネーマネー！,Pénz, pénz!,hu
Masterful Job,Mesteri alkotás,hu
精湛作品,Mesteri alkotás,hu
匠の技,Mesteri alkotás,hu
Money Money Money!,Pénz, pénz, pénz!,hu
钱钱钱！,Pénz, pénz, pénz!,hu
マネーマネーマネー！,Pénz, pénz, pénz!,hu
Underdogs,Váratlan befutók,hu
逆风斗志,Váratlan befutók,hu
アンダードッグ,Váratlan befutók,hu
Demacia-Noxus War,Demaciai–noxusi háború,hu
德诺战争,Demaciai–noxusi háború,hu
デマーシア対ノクサスの戦争,Demaciai–noxusi háború,hu
