source,target,tgt_lng
Cœur d'Ensorceleur,A Megidéző szíve,hu
Apprenti héros,Reménybeli hős,hu
Blason de Brise-écaille,Pikkelyellenes címer,hu
Prêt de champion,Utánpótlás a kispadról,hu
Âme de Mystique,A Misztikus lelke,hu
Cœur de la Tempête,A Vihar szíve,hu
Couronne de Murmure,A Suttogók koronája,hu
Blason de Viftireur,A Gyorstüzelő címere,hu
Blason de Mirage,A Káprázat címere,hu
Cœur de Furiaile,A Dühszárnyú szíve,hu
Couronne de Mirage,A Káprázat koronája,hu
Cœur de Dracomancien,A Sárkánymágus szíve,hu
Cœur de la Guilde,A Céh szíve,hu
Pénitence,Bűnbánat,hu
Allégeance supérieure,Nagyobb összefogás,hu
Charge dévastatrice,Elsöprő roham,hu
Protecteurs du cosmos,A kozmosz védelmezője,hu
Couronne de Dracomancien,A Sárkánymágus koronája,hu
Âme de Métamorphe,Az Alakváltó lelke,hu
Œil du cyclone,A Vihar szeme,hu
Coupe-gorge,Martalóc,hu
Balance du jugement,Az ítélet mérlege,hu
Rite de la négation,A semlegesítés rítusa,hu
Appel des Transfigurés,Felemelkedettek hívása,hu
Golems du désert,Sivatagi gólemek,hu
Découverte funeste,Sorsszerű fogás,hu
Sables mouvants,Porló homok,hu
L'Empereur,A császár,hu
Trésors ancestraux,Ősi kincsek,hu
Fidèles disciples,Hűséges követők,hu
La Lune,A hold,hu
Arcanes persistants,Tartós varázslat,hu
Excavation d'artefacts,Ereklyeásatás,hu
Le Chariot,A hintó,hu
L'Amoureux,A szerelmesek,hu
Jugement,Ítélet,hu
Garde sacrificiel,Áldozati őrség,hu
Relique transmutable,Átalakítható ereklye,hu
Cadeau de la cheffe de guerre,A hadfőnök ajándéka,hu
Lance spectrale de Shojin,Shojin szellemlándzsája,hu
Buff bleu très foncé,Nagyon sötét kék erősítés,hu
Blason lugubre de Zeke,Zeke komor hírnöke,hu
Lithoplastron de gargouille immortelle,A vízköpő halhatatlan sziklavértje,hu
Armure roncière réfractée,Megtört bokormellény,hu
Coiffe caustique de Rabadon,Rabadon maró halálsüvege,hu
Spatule des ombres,Árnyspatula,hu
Manteau des ombres,Árnyköpeny,hu
Stylet de Statikk,Statikk szikéje,hu
Rédemption sacrificielle,Áldozati megváltás,hu
Mercure caustique,Maró higany,hu
Arc des ombres,Árnyíj,hu
Main de la vengeance,A bosszú ökle,hu
Lame sacrificielle d'infini,Áldozati határtalan penge,hu
Griffe de dragon réfractée,Megtört sárkánykarom,hu
Souffle final,Végső lehelet,hu
Bâton de l'archidémon immortel,A fődémon halhatatlan botja,hu
Gantelet sacrificiel,Áldozati kesztyű,hu
Soif-de-risque,Veszélyéhes,hu
Ceinture des ombres,Árnyöv,hu
Lame funeste caustique,Maró halálpenge,hu
Gants de l'illusionniste,A csalók kesztyűje,hu
Canon ultramortel,Gyorstüzelő halálágyú,hu
Baguette des ombres,Árnypálca,hu
Revanche du titan,A titán bosszúja,hu
Cœur sombre gelé,Sötét fagyos szív,hu
Étincelle ionique sombre,Sötét ionos szikra,hu
Cape écliptique,A napfogyatkozás köpenye,hu
Ouragan indomptable de Runaan,Runaan szilaj hurrikánja,hu
Force des ténèbres,A sötétség erői,hu
Ange gardien déchu,Bukott őrangyal,hu
Cotte des ombres,Árnymellény,hu
Larme des ombres,Árnykönny,hu
Gants des ombres,Árnykesztyű,hu
Tueur de géants spectral,Túlvilági óriásölő,hu
Portail instable de Zz'Rot,Instabil Zz'Rot-kapu,hu
Armure sacrificielle de Warmog,Warmog áldozati vértje,hu
Pistolame Hextech d'immortalité,Halhatatlan hextech lőpenge,hu
Griffe de la banshee,Bansheek karma,hu
Lame sacrificielle de Guinsoo,Guinsoo áldozati dühpengéje,hu
Morellonomicombre,Gonoszonomikon,hu
Glaive des ombres,Árnykard,hu
Gain de 15 PO,Kapsz 15 aranyat,hu
80 PO à partager,Elosztotok 80 aranyat a többi résztvevővel,hu
Tout ce qui brille+,Ami fénylik+,hu
Collectionneur d'objets,Tárgyhalmozó,hu
Tout ce qui brille,Ami fénylik,hu
Œuf d'or,Az aranytojás,hu
Forgeron ambulant,Lángoló kohó,hu
Bac de recyclage+,Újrahasznosító láda+,hu
Bac de recyclage,Újrahasznosító láda,hu
Dieu de la forge,Micsoda kovácsolás!?,hu
Dévouement,Elköteleződés,hu
Justice critique,Megtorlás,hu
Suppresseur doré,Min-max,hu
Indécision,Döntésképtelenség II.,hu
Arcaniquement Viktor-ieux,Arcane Vidor Viktor,hu
Fleur de lotus,Vízilótusz I.,hu
Relances épiques,Hatalmas sorsolás,hu
Le pouvoir des trois,Három már tömeg,hu
Duplication,Kimaxolt összeállítás,hu
Cleptomanie,Villámakció,hu
Enracinement,Szerteágazó gyökerek,hu
Complémentaire santé,Jóléti biztosító,hu
P'tits titans,Apró titánok,hu
Prix unique,Végkiárusítás,hu
Survivant,Túlélő,hu
Golem de soutien,Támogató gólem,hu
Enrichissement des riches,A gazdagok egyre gazdagodnak,hu
Outils de sniper,Lövész szerszámkészlete,hu
Petit sac de butin,Kis zsákbamacska,hu
Réduction des dépenses,Egy rövidebb út,hu
Muscu,Tömegnövelés I.,hu
Honneur du Maître de guerre,Hadúri dicsőség,hu
Mini-Tacticien,A legapróbb titán,hu
Éclairs bruts,Villámcsapás,hu
Recyclage des objets,Tárgyfrissítés,hu
Liberté !,Fiatal, vad és szabad,hu
Implants cybernétiques,Kibernetikus implantátumok,hu
Cuisine du Tacticien,Taktikusok konyhája,hu
Bada-BOUM !,Ba-BUMM!,hu
Gredin,Szélhámos,hu
Soutien post-mortem+,Támogatóhajhász+,hu
Mannequins équipés,Hátizsák gyakorlófiguráknak,hu
Protection royale,Koronaőrzés,hu
Petits mais puissants,Nagyágyúk,hu
Bande de voleurs II+,Tolvajok bandája II+,hu
Anticipation,Tippeld meg,hu
Grandeur et démesure,Hatalmas és erős,hu
Écho de Luden,Luden visszhangja,hu
Combat rapproché,Közelharc,hu
Brûlure de mana,Manaégetés,hu
Fabrication en série,Másolás,hu
Mannequins de choc,Törésteszt bábuk,hu
Déverrouillage amélioré,Azonnali sikerélmény,hu
Excédentarité,A fájdalom hajt,hu
Gants porte-bonheur+,Szerencsés kesztyű+,hu
Tiercé,Hármas kombó I.,hu
Dons des vaincus,Az elesettek ajándéka,hu
Enragement,Dühkitörések,hu
Mannequinification,Közös gyakorlás,hu
Trésor insoupçonné,Kacatból kincs,hu
Vantardise,Menőzés,hu
Tout n'est qu'illusion,A trükkmester ajándéka,hu
Jeu de patience,Türelem rózsát terem,hu
Coiffes mortelles,Halálosabb süvegek,hu
Vitalité vampirique,Vámpírerő,hu
Rage de Sterak,A fenevad elszabadul,hu
Petits mais costauds,Kicsi, de halálos,hu
Optimisation optimisée,Fokozott erő,hu
Qui aime partage,Osztozkodni jó,hu
Choristes,Apró cimborák,hu
Baroud d'honneur,Végső ütközet,hu
Manuel de formation,Edzési kézikönyv,hu
Bouc émissaire,Bűnbak,hu
Bataille de nourriture,Kajacsata,hu
Repaire du baron,Baron verme,hu
Palier 1,Lekésett csatlakozás,hu
Faites vos jeux,Szerencsesorozat,hu
Sauter une classe,Biztos győzelem,hu
Choix cornélien+,Legkiválóbb példány+,hu
Tabula rasa,Tiszta lap,hu
Lutte pour le sommet,Az eredményjelző lezúzója,hu
Gants à gogo,Kritikus siker,hu
Recyclage de relances,Átvitt újrasorsolás,hu
Bronze pour la vie,Bronz mindörökké II.,hu
Lame enchantée,Varázspenge,hu
Montée en puissance,Varázskard,hu
Volonté de la couronne,A korona akarata,hu
Soins rentables,Jólét és jóllét III.,hu
Leçons de combat,Korai tanulságok,hu
Soutien post-mortem,Támogatóhajhász,hu
Pilleur de tombes,Sírrabló II.,hu
XP en promotion,Növekedési stratégia,hu
Mannequin emblématique,Vándorló idomár II.,hu
Dépense réfléchie,Okos költekezés,hu
Rafale de coups,Csapásözön,hu
Adaptation totale,Teljes adaptáció,hu
Destin prismatique+,Spektrum sors+,hu
La vie en prismatique,Spektrumsor,hu
Gros gains,Nagy nyereség,hu
Évolution chaotique,Kaotikus evolúció,hu
Mon arc est vôtre,Rendelkezz az íjammal,hu
Pavois impénétrable,Bevehetetlen bástya,hu
Buffs à gogo,Egy erősítés, két erősítés,hu
Canon de verre,Törékeny tüzér I.,hu
Tirs croisés,Kereszttűz,hu
Lotus perforant,Éles lótusz II.,hu
Tisseur de sorts vampirique,Boldog Bűbájszövő,hu
Résistances mortuaires,Hősi gyászbeszéd,hu
Banc de Pandore,Pandora kispadja,hu
Marche du progrès,A fejlődés útja,hu
Brut de décoffrage,Átütő tekintet,hu
Armure improvisée,Rögtönzött páncél,hu
Flux de mana,Manaáramlás I.,hu
Archives antiques,Ősi irattár II.,hu
Lotus précieux,Drágaköves lótusz I.,hu
Limitations,Felső korlát,hu
Manne financière+,Váratlan vagyon+,hu
Ascension sociale,Felfelé irányuló mobilitás,hu
Avant-garde artificielle,Gyanús frontvonal,hu
Direction le sommet,Csúcstámadás,hu
Lotus en fleurs,Lótuszvirágzás,hu
Protection cybernétique,Kibernetikus tömeg II.,hu
Un autre !,Még egyet!,hu
Palais des glaces,Tükrök csarnoka,hu
Ami trapu,Nagy barát,hu
Croissance explosive+,Robbanásszerű fejlődés+,hu
Visez le sommet !,Törj a csúcsra!,hu
Boutique truquée+,Bundabolt+,hu
Les secours arrivent,Úton a segítség,hu
Marge de profit,Kereten belül,hu
Destin argenté,Ezüst sors,hu
Croissance explosive,Robbanásszerű fejlődés,hu
Mannequin offensif,Védőtorony,hu
Précision et grâce,Precizitás és kellem,hu
Meilleurs amis,Legjobb barátok,hu
Forge psychique,Látnoki kohó,hu
Tous en rang,Egyesített ellenállás I.,hu
Nuit étoilée+,Csillagfényes éj+,hu
Méditation,Meditáció,hu
Esprit encombré,Zsúfolt elme,hu
Destin argenté+,Ezüst sors+,hu
Lourde est la couronne,Nehéz a korona,hu
Typologie,Elköteleződés,hu
Bâton angélique,Szeráf pálcája,hu
Trésors enfouis,Eltemetett kincsek,hu
Super recombobulateur,Szuperújraalkotó,hu
Sauvetage in extremis,Az utolsó pillanatban,hu
Boules de cristal,A hét gömb legendája,hu
Vent hurlant,Süvöltő hurrikán,hu
Mana magique,Varázsszőttes,hu
Orbes de soins,Gyógyító gömbök I.,hu
Forge portative++,Hordozható kohó++,hu
Emblématiquement+,Az adottságfa+,hu
Rebuts,A maradék,hu
Distanciation sociale,Kellő távolság III.,hu
Connivence,Felfelé a ranglétrán II.,hu
À toute allure,Követhetetlen gyorsaság,hu
Quête dorée,Aranyküldetés,hu
Gants porte-bonheur,Szerencsés kesztyű,hu
Éliminations vitales,Kitartásnövelés,hu
Forge portative+,Hordozható kohó+,hu
Destin doré+,Arany sors,hu
Dents de scie,Következetlenség,hu
Résistance finale,Végső ellenállás,hu
Portfolio varié+,Diverzifikált portfólió+,hu
Boutique truquée,Bundabolt,hu
Couronnement,Koronázás,hu
Cours de soutien,Csapatkeresés,hu
Enrichissement des riches+,A gazdagok egyre gazdagodnak+,hu
Portfolio varié,Diverzifikált portfólió,hu
Électrocharge,Elektromos töltés,hu
Portail au trésor,Szállítási útvonal,hu
Acier doré,Díszes acél,hu
Lames enchantées,Varázspengék,hu
Le prix du sang,Ebédpénz,hu
Talisman sylvestre,Erdei amulett,hu
9 vies,Kilenc élet,hu
Sac de butin,Alkatrészes zsák,hu
Butin de guerre,Hadizsákmány I.,hu
Sous le couvert de la nuit,Ma biztos nem,hu
Attente récompensée,Megéri a várakozást,hu
Aléatoire jacta est+,A járatlan út+,hu
Toc-toc,Aki kopogtat,hu
Expérience à tout prix,Hosszú távú befektetés,hu
Fabricant de baguettes,Botkovács,hu
Déchaînement arcanique,Határtalan Arcana,hu
Lancer de dés,Várható váratlanság,hu
Armure de pétricite,Petricitpáncél I.,hu
Placébo+,Placebo+,hu
Régénération fluctuante,Lelki kapocs II.,hu
Force de la trinité,A háromság hatalma,hu
Boutique fermée,Csendes felmondás,hu
Nuée du Néant,Ürességraj,hu
Tenir le front,Tartsd a frontot,hu
Plateau solaire,Naptűz tábla,hu
Entre les PO et l'enclume,Vaseszközök,hu
Relances imposantes,Nehéz sorsolások,hu
Allumer le feu,Tápláld a tüzet,hu
Relances optimisées,A koldusok is válogathatnak,hu
"À vos marques, prêts...",Dönts gyorsan,hu
Investissement,Elkötelezett,hu
Popularité,Vitatott,hu
Âme ardente,Lángoló lélek II.,hu
Spéculation+,Fedezeti alap+,hu
Armes improvisées,Bot és kő,hu
Boucliers de combat,Harci varázsló,hu
Clonage,Klónozó létesítmény,hu
Carrousels trafiqués,Kemény alku,hu
Spéculation,Fedezeti alap,hu
Soutien du banc,Háttértáncosok,hu
Avènement des deux,Dupla érték,hu
Besace héroïque+,Hősies zsákbamacska+,hu
Compromis,Várd ki a végét,hu
Métamorphe,Alakváltó,hu
Arcs à gogo,Tartalékíjak,hu
Célébrité partagée,A figyelem megosztása,hu
Récompense déverrouillable,Hős küldetésen,hu
Résistance acharnée,Narratív védelem,hu
Une meilleure aventure,Kalandos fejlesztés,hu
Recombobulateur de poche,Mini újraalkotó,hu
Valet d'épée,Kardok oldala,hu
Trésors enfouis+,Eltemetett kincsek+,hu
Cœur d'acier,Acélszív,hu
Pacte cruel,Kegyetlen paktum,hu
Besace héroïque++,Hősies zsákbamacska++,hu
Fluctuation du marché,Tőzsde,hu
Réfracteur de lumière,Fényár-átalakító,hu
Puissance monétaire,Aranyifjú,hu
Je reviens vite,PILLANAT,hu
Gambit d'Urf,Urf játszmája,hu
Tout doit disparaître,Becsapódás,hu
Changement critique,Pech elleni védelem,hu
Hordes sans fin,Végtelen hordák,hu
Stratégie d'investissement,Befektetési stratégia II.,hu
Âmes ou serpents,Lelkek vagy kígyók,hu
Relique du passé,A múlt ereklyéje,hu
Usages multiples,Kettős cél,hu
Haute tension,Magasfeszültség,hu
Prix du sang,Vérdíj,hu
Exilés,Száműzöttek I.,hu
Forge capricieuse,Szeszélyes kohó,hu
Kit du lanceur de sorts,Varázshasználók szerszámkészlete,hu
Carrousels améliorés,Hatékony bevásárlás II.,hu
Secteur commercial+,Csereszektor+,hu
Chasse au trésor,Kincsvadászat,hu
Expert des composants,Összetevő-szakértő,hu
Terreur jumelée,Terrorikrek I.,hu
Hordes sans fin+,Végtelen hordák,hu
Dés légèrement magiques,Enyhén mágikus dobás,hu
Larcin,Cinkostárs,hu
Pluie de deux,Dupla trükk,hu
Par-delà la tombe,Ösztönző sírfelirat,hu
Ami affamé,Éhes pajti,hu
Centre d'excellence,Találd meg önmagad,hu
Butin funéraire,Csak jó valamire I.,hu
Scission explosive,Szóródó Szaggatás,hu
Sentinelles,Őrzők,hu
Esprit de la Rédemption,A megváltás szelleme,hu
Deux de moins,Gyors kettős gyilkosság,hu
Investissement sur le futur,Előrelátás,hu
Faible taux d'intérêt,Alacsony kamat,hu
Emblématique,Rugalmas,hu
Nouveau départ,Küldetés újrakezdése,hu
Aléatoirement vôtre,Páros várólista,hu
Bosquet du Dieu-Saule,Fűzisten ligete,hu
Tous différents,Eltérő kialakítás,hu
Rage sanglante,Vérengző düh,hu
Coups brûlants,Perzselő csapások,hu
Larmes à gogo,Záporozó könnyek,hu
Usine à artefacts,Ereklyegyár,hu
Deux pour le prix d'un,Kettőt egy csapásra,hu
Cadeaux d'adieu,Búcsúajándék,hu
Tout doit disparaître+,Becsapódás+,hu
Soutien indéfectible,Egységben az erő,hu
Marge de profit+,Kereten belül+,hu
Mannequins piégés,Bábucsapda,hu
Niveau supérieur !,Szintlépés!,hu
Chasseur-né,A vadászat izgalma,hu
Second souffle,Megújult erő,hu
Gardiens jumeaux,Ikerőrzők,hu
Une aventure exaltante,Magasztos kaland,hu
Achats 2 étoiles,Ötágú csillag,hu
Des étoiles sont nées,Csillagok születnek,hu
Prêt anticipé,Előleg,hu
Mailles en or,Az aranysárkány,hu
Baguettes à gogo,Folyamatos idézés,hu
Rencontre du huitième type,Adottságok követése,hu
Largage binaire,Utánpótlás,hu
Volonté implacable,Törhetetlen akarat,hu
Butin aléatoire,Egy, kettő, öt!,hu
Par ici l'XP,Ezüstkanál,hu
Protection infinie,Végtelen védelem,hu
Éliminations en puissance,Varázstanulmányok,hu
La fortune sourit aux audacieux,A szerencse a bátraknak kedvez,hu
Versatilité de Pandore,Pandora maradékai,hu
Ravitaillement,Ajándékcsomag,hu
Armurier,Kardkovács,hu
Ligne arrière renforcée,Tervezett fejlesztés,hu
Cycle épique+,Korszak+,hu
Polissage final,Végső simítás,hu
Études supérieures,Korai tanulmányok,hu
Kahuna,A nagy pofon,hu
Vision de l'avenir,Jövőlátás,hu
Composants de guerre,Összetevőrablás,hu
Fabricant d'arcs,Íjkovács,hu
Présage renforcé,Mozdíthatatlan objektum,hu
Patience,Aurafarmolás,hu
Abondance de ceintures,Övszállítmány,hu
Artefacts à la rescousse,Erőben kovácsolva,hu
Paliers inférieurs,Egy, kettők, három,hu
Soutien matériel,Támogatói ládika,hu
Composants funéraires,Szemet szemért,hu
Voile verdoyant,Zöld fátyol,hu
Électrologie,Tesla-tekercs,hu
Emblématiquement,Az adottságfa,hu
Shopping intensif,Bevásárló körút,hu
Compte épargne,Pénzes persely,hu
Manne financière++,Váratlan vagyon++,hu
Entraînement de forgeron,Kovácsgyakorlat,hu
Maîtrise de l'artisanat,Barkácsolt barkácsolás,hu
Composants améliorés,Összetákolt találmányok,hu
Partage à retardement,Meggyújtott kanóc,hu
Réunion d'anniversaire,Születésnapi találkozó,hu
Tempo mortel,Halálos iram,hu
Sac de composants,Összetevő-zsákbamacska,hu
Couronne maudite,Elátkozott korona,hu
Pluie d'or+,Aranyeső+,hu
Contrat diabolique,Ördögi alku,hu
Buffet de composants,Svédasztalos összetevők,hu
Triomphe,Hivatásos bokszoló,hu
Besace héroïque,Hősies zsákbamacska,hu
Coup de chance,Exkluzív testreszabás,hu
Investissement++,Elkötelezett++,hu
Pansement des héros,Harci kötszerek,hu
Abondance de baguettes,Pálcaszállítmány,hu
Vaurien de la lumière,Sugárzó csirkefogó,hu
Étoile supérieure,Nagyobb holdfény,hu
Boucles supplémentaires,Extra pajzs,hu
Enracinement+,Szerteágazó gyökerek+,hu
Un pour tous,Egy mindenkiért II.,hu
Première ligne,Alakzatba,hu
Objets de Pandore,Pandora tárgyai II.,hu
Abonnement premium,Luxus előfizetés,hu
Ticket doré,Aranyjegy,hu
Recombobulateur,Újraalkotó,hu
Encombrement,Túlterheltség,hu
Spéculation++,Fedezeti alap++,hu
Affaires louches,Sötét ügyletek,hu
Surcharge de PV,Túlgyógyítás,hu
Sombre résurrection,Sötét feltámadás,hu
Armure couverte d'épines,Tüskés lemezpáncél,hu
Bye bye boutique,Időugrás,hu
Prêt anticipé+,Előleg+,hu
Banc bancal,Beszűkült elme,hu
Tendance verticale,Függőleges irányultság,hu
Deuxième couronnement,Második koronázás,hu
Victoire annoncée,Irányított lövés,hu
Relances régulières,Kereskedelmi központ,hu
Ce qui ne te tue pas,Ami nem öl meg…,hu
Composants funéraires+,Szemet szemért+,hu
Carapace cybernétique,Kibernetikus páncél,hu
Feu concentré,Össztűz,hu
Investissement+,Elkötelezett+,hu
Mémoire des victimes,Régi barátok szelleme,hu
Golems équipés,Felszerelt gólemek,hu
Formation de Garde du corps,Testőrképzés,hu
Pluie d'or,Aranyeső,hu
Océan de larmes,Könnyek patakja,hu
Livraison différée,Késleltetett szállítmány,hu
Accélérateur métabolique,Metabolikus gyorsító,hu
Que justice soit faite,Idealizmus,hu
Dés magiques,Varázsdobás,hu
Abondance de glaives,Kardszállítmány,hu
Partage emblématique,Összetartunk,hu
Destin argenté++,Ezüst sors++,hu
Glaives à gogo,Vágj utat,hu
Lucidité,Tiszta elme,hu
Préparation précise,Precíz tervezés,hu
Mon épée est vôtre,Rendelkezz a kardommal,hu
Soutien crucial,Együtt minden jobb,hu
Liberté conditionnelle,Titáni titán,hu
Objet fluctuant,Tárgylétra,hu
Départ différé,Késleltetett indítás,hu
Nouvelle inspiration,Éles váltás,hu
Jour de relance,Újrasorsolás napestig,hu
Accélérateur mécanique,Mechanikus gyorsító,hu
Star du show,Főszereplő,hu
Bande de voleurs,Tolvajok bandája,hu
Champion en kit,Jóbarát rendelésre!,hu
Gros bras,Nehézfiúk,hu
Tanks jumeaux,Duplán szívós,hu
Investisseurs déterminés,Elkötelezett befektetők,hu
Régicide,Királyölő,hu
Ascension finale,Végső Felemelkedés,hu
Le sol est en feu,A padló láva,hu
Noble sacrifice,Nemes áldozat,hu
Nuit étoilée,Csillagfényes éj,hu
Esprit du dragon,A sárkány szelleme,hu
Constance,Következetesség,hu
Cadeau de la maison,A ház ajándéka,hu
Ligne de front,Bokszlecke,hu
Ticket d'argent,Ezüst jegy,hu
Kit de départ,Kezdőcsomag,hu
Spécialiste des fins de partie,A végjáték szakértője,hu
Golemification,Gólemépítés,hu
Point trop n'en faut,Túl sok cukorka,hu
Cadeau d'anniversaire,Születésnapi ajándék,hu
Évolution,Növekedési pálya,hu
Pyromanie,Piromániás,hu
Épargne retraite,Nyugdíj,hu
Tueur impitoyable,Válogatás nélkül,hu
Essence des Luminécailles,Csillámpikkely-esszencia,hu
Vol à l'étalage,Bolti szarka,hu
Chefs cuisiniers,Főzőedény,hu
